;Date;Close;High;Low;Open;Volume;Retornos
292;2025-06-09;7.524454116821289;7.573610782623291;7.513147830963135;7.529953002929687;0;-0.77
293;2025-06-10;7.5344038009643555;7.53794002532959;7.468259811401367;7.53356409072876;0;0.13
294;2025-06-11;7.518796920776367;7.5294671058654785;7.479432106018066;7.528754234313965;0;-0.21
295;2025-06-12;7.501874923706055;7.553564071655273;7.479432106018066;7.513995170593262;0;-0.23
296;2025-06-13;7.545958995819092;7.564726829528809;7.479432106018066;7.543354034423828;0;0.59
297;2025-06-16;7.508255958557129;7.588147163391113;7.473842144012451;7.496252059936523;0;-0.5
298;2025-06-17;7.451467037200928;7.468809127807617;7.39098310470581;7.449205875396728;0;-0.76
299;2025-06-18;7.369196891784668;7.412898063659668;7.358352184295654;7.369196891784668;0;-1.1
300;2025-06-19;7.347538948059082;7.384311199188232;7.331377983093262;7.347538948059082;0;-0.29
301;2025-06-20;7.39857292175293;7.425395965576172;7.380074024200439;7.398652076721191;0;0.69
302;2025-06-23;7.407406806945801;7.452664852142334;7.358352184295654;7.409378051757812;0;0.12
303;2025-06-24;7.434944152832031;7.500833988189697;7.429420948028564;7.4406538009643555;0;0.37
304;2025-06-25;7.490636825561523;7.590324878692627;7.485030174255371;7.496252059936523;0;0.75
305;2025-06-26;7.609340190887451;7.647871971130371;7.547170162200928;7.61010217666626;0;1.58
306;2025-06-27;7.5178608894348145;7.542699813842773;7.490636825561523;7.520468235015869;0;-1.2
307;2025-06-30;7.515828132629394;7.55286979675293;7.429420948028564;7.507507801055908;0;-0.03
308;2025-07-01;7.44601583480835;7.512968063354492;7.44601583480835;7.459621906280518;0;-0.93
309;2025-07-02;7.496252059936523;7.520386219024658;7.380074024200439;7.501298904418945;0;0.67
310;2025-07-03;7.407195091247559;7.42852783203125;7.363770008087158;7.404626846313477;0;-1.19
311;2025-07-04;7.385523796081543;7.4011077880859375;7.363770008087158;7.385523796081543;0;-0.29
312;2025-07-07;7.398094177246094;7.458262920379639;7.347538948059082;7.399672031402588;0;0.17
313;2025-07-08;7.47607421875;7.490584850311279;7.369196891784668;7.4758501052856445;0;1.05
314;2025-07-09;7.398085117340088;7.442619800567627;7.380074024200439;7.399738788604736;0;-1.04
315;2025-07-10;7.585977077484131;7.626094818115234;7.485030174255371;7.589362144470215;0;2.54
316;2025-07-11;7.510387897491455;7.542326927185059;7.457121849060059;7.512935161590576;0;-1.0
317;2025-07-14;7.518468856811523;7.528201103210449;7.462687015533447;7.501874923706055;0;0.11
318;2025-07-15;7.490636825561523;7.5285491943359375;7.423904895782471;7.490636825561523;0;-0.37
319;2025-07-16;7.438776969909668;7.49732494354248;7.423904895782471;7.429420948028564;0;-0.69
320;2025-07-17;7.464431762695312;7.513617038726807;7.434944152832031;7.457121849060059;0;0.34
321;2025-07-18;7.450150966644287;7.48629093170166;7.429420948028564;7.44601583480835;0;-0.19
322;2025-07-21;7.483213901519775;7.552937984466553;7.468259811401367;7.483632087707519;0;0.44
323;2025-07-22;7.496252059936523;7.532549858093262;7.485030174255371;7.507856845855713;0;0.17
324;2025-07-23;7.5223917961120605;7.5467000007629395;7.501874923706055;7.518796920776367;0;0.35
325;2025-07-24;7.479432106018066;7.502371788024902;7.457121849060059;7.479432106018066;0;-0.57
326;2025-07-25;7.457141876220703;7.480697154998779;7.407406806945801;7.44601583480835;0;-0.3
327;2025-07-28;7.478700160980225;7.52300214767456;7.440475940704346;7.479270935058594;0;0.29
328;2025-07-29;7.451564788818359;7.483842849731445;7.418397903442383;7.457121849060059;0;-0.36
329;2025-07-30;7.434944152832031;7.469401836395264;7.423904895782471;7.445158958435059;0;-0.22
330;2025-07-31;7.380074024200439;7.421422958374023;7.331377983093262;7.380074024200439;0;-0.74
331;2025-08-01;7.395451068878174;7.415022850036621;7.342144012451172;7.385523796081543;0;0.21
332;2025-08-04;7.359921932220459;7.467923164367676;7.304602146148682;7.352941036224365;0;-0.48
333;2025-08-05;7.3078179359436035;7.34774923324585;7.283320903778076;7.30889892578125;0;-0.71
334;2025-08-06;7.31864595413208;7.339645862579346;7.272727012634277;7.318237781524658;0;0.15
335;2025-08-07;7.291951179504394;7.34638786315918;7.278019905090332;7.283320903778076;0;-0.36
336;2025-08-08;7.282914161682129;7.31130313873291;7.262164115905762;7.278019905090332;0;-0.12
337;2025-08-11;7.302803993225098;7.324995994567871;7.283320903778076;7.303462982177734;0;0.27
338;2025-08-12;7.311381816864014;7.328797817230225;7.272727012634277;7.308962821960449;0;0.12
339;2025-08-13;7.283320903778076;7.352183818817139;7.283320903778076;7.28863000869751;0;-0.38
340;2025-08-14;7.323358058929443;7.340571880340576;7.304602146148682;7.323276042938232;0;0.55
341;2025-08-15;7.318396091461182;7.34009313583374;7.293945789337158;7.319443225860596;0;-0.07
342;2025-08-18;7.30994176864624;7.363813877105713;7.299270153045654;7.317925930023193;0;-0.12
343;2025-08-19;7.331377983093262;7.409167766571045;7.320643901824951;7.331377983093262;0;0.29
344;2025-08-20;7.407406806945801;7.440152168273926;7.352941036224365;7.407406806945801;0;1.04
345;2025-08-21;7.363770008087158;7.397975921630859;7.342144012451172;7.370822906494141;0;-0.59
346;2025-08-22;7.332743167877197;7.352941036224365;7.30994176864624;7.333467960357666;0;-0.42
347;2025-08-25;7.323606967926025;7.358650207519531;7.283320903778076;7.323544025421143;0;-0.12
348;2025-08-26;7.278210163116455;7.327958106994629;7.256894111633301;7.267442226409912;0;-0.62
349;2025-08-27;7.320662975311279;7.337550163269043;7.28863000869751;7.319797992706299;0;0.58
350;2025-08-28;7.304602146148682;7.352947235107422;7.28863000869751;7.313729763031006;0;-0.22
351;2025-08-29;7.312888145446777;7.338267803192139;7.278019905090332;7.30994176864624;0;0.11
352;2025-09-01;7.335288047790527;7.37883996963501;7.31528902053833;7.3331618309021;0;0.31
353;2025-09-02;7.367608070373535;7.367372989654541;7.262164115905762;7.365364074707031;0;0.44
