Date;Close;High;Low;Open;Volume
2025-09-22;6.238303184509277;6.305170059204102;6.234414100646973;6.234414100646973;0
2025-09-23;6.289308071136475;6.297228813171387;6.226650238037109;6.285355091094971;0
2025-09-24;6.234414100646973;6.238303184509277;6.199627876281738;6.23052978515625;0
2025-09-25;6.253909111022949;6.2617411613464355;6.218904972076416;6.253909111022949;0
2025-09-26;6.25;6.273526191711426;6.23052978515625;6.246096134185791;0
2025-09-29;6.253909111022949;6.285355091094971;6.226650238037109;6.257822036743164;0
2025-09-30;6.238303184509277;6.265664100646973;6.218904972076416;6.234414100646973;0
2025-10-01;6.238303184509277;6.257822036743164;6.21504020690918;6.23052978515625;0
2025-10-02;6.246096134185791;6.273526191711426;6.234414100646973;6.246096134185791;0
2025-10-03;6.25;6.285355091094971;6.242197036743164;6.25;0
2025-10-06;6.242197036743164;6.265664100646973;6.207324981689453;6.242197036743164;0
2025-10-07;6.21504020690918;6.23052978515625;6.184291839599609;6.211180210113525;0
2025-10-08;6.234414100646973;6.234414100646973;6.191949844360352;6.23052978515625;0
2025-10-09;6.199627876281738;6.218904972076416;6.176651954650879;6.199627876281738;0
2025-10-10;6.21504020690918;6.373486042022705;6.195786952972412;6.21504020690918;0
2025-10-13;6.4020490646362305;6.435006141662598;6.2932658195495605;6.406149864196777;0
2025-10-14;6.313130855560303;6.384399890899658;6.290200233459473;6.317200183868408;0
2025-10-15;6.358099937438965;6.389776229858398;6.309147834777832;6.359899997711182;0
