Date;Close;High;Low;Open;Volume
2025-08-22;0.18298931419849396;0.18499919772148132;0.18256503343582153;0.18298931419849396;0
2025-08-25;0.18445760011672974;0.18522287905216217;0.18353338539600372;0.18445420265197754;0
2025-08-26;0.18485313653945923;0.18525487184524536;0.1839926391839981;0.18485313653945923;0
2025-08-27;0.18412137031555176;0.18438442051410675;0.18329116702079773;0.18412137031555176;0
2025-08-28;0.18458017706871033;0.18521955609321594;0.1838742345571518;0.18458017706871033;0
2025-08-29;0.18474043905735016;0.18497993052005768;0.18386408686637878;0.18474043905735016;0
2025-09-01;0.18408069014549255;0.1847233772277832;0.18338528275489807;0.18408069014549255;0
2025-09-02;0.1838776171207428;0.18420174717903137;0.1818578690290451;0.1838776171207428;0
2025-09-03;0.18291567265987396;0.18410371243953705;0.18190085887908936;0.18291567265987396;0
2025-09-04;0.18355022370815277;0.1837828904390335;0.18297256529331207;0.18355022370815277;0
2025-09-05;0.1836884766817093;0.18586024641990662;0.18335166573524475;0.1836884766817093;0
2025-09-08;0.18476775288581848;0.1851993054151535;0.18359403312206268;0.18476775288581848;0
2025-09-09;0.18449163436889648;0.18480902910232544;0.18393848836421967;0.18449163436889648;0
2025-09-10;0.18404005467891693;0.18531425297260284;0.18390804529190063;0.18404005467891693;0
2025-09-11;0.18511661887168884;0.18626223504543304;0.1844712197780609;0.18511661887168884;0
2025-09-12;0.1855907440185547;0.18689493834972382;0.18517489731311798;0.1855907440185547;0
2025-09-15;0.186880961060524;0.18838423490524292;0.1865984946489334;0.186880961060524;0
2025-09-16;0.1881396770477295;0.18879614770412445;0.1879381388425827;0.1881396770477295;0
2025-09-17;0.18882887065410614;0.18913766741752625;0.18837358057498932;0.18882887065410614;0
2025-09-18;0.1883203685283661;0.18989115953445435;0.18678322434425354;0.1883203685283661;0
2025-09-19;0.18852630257606506;0.18882064521312714;0.18733958899974823;0.18852630257606506;0
2025-09-22;0.18795226514339447;0.18810297548770905;0.18643498420715332;0.18795226514339447;0
2025-09-23;0.18746602535247803;0.18933656811714172;0.18710124492645264;0.18746602535247803;0
2025-09-24;0.18933656811714172;0.18960745632648468;0.18804769217967987;0.18933656811714172;0
2025-09-25;0.18762078881263733;0.1883203685283661;0.18677623569965363;0.18762078881263733;0
2025-09-26;0.18643847107887268;0.1875341534614563;0.1861192286014557;0.18643847107887268;0
2025-09-29;0.18718694150447845;0.18853695690631866;0.1863759160041809;0.18718694150447845;0
2025-09-30;0.18790987133979797;0.18860061466693878;0.18731501698493958;0.18790987133979797;0
2025-10-01;0.18798759579658508;0.18914099037647247;0.18745195865631104;0.18798759579658508;0
2025-10-02;0.18765950202941895;0.18852274119853973;0.18622319400310516;0.18765950202941895;0
2025-10-03;0.18738523125648499;0.18784281611442566;0.18658806383609772;0.18738523125648499;0
2025-10-06;0.18745547533035278;0.18835356831550598;0.18640372157096863;0.18745547533035278;0
2025-10-07;0.1882813572883606;0.18856514990329742;0.1871187388896942;0.1882813572883606;0
2025-10-08;0.18678322434425354;0.18772175908088684;0.18652887642383575;0.18678322434425354;0
2025-10-09;0.18743440508842468;0.18788699805736542;0.18628564476966858;0.18743440508842468;0
2025-10-10;0.18597039580345154;0.18664701282978058;0.18225227296352386;0.18597039580345154;0
2025-10-13;0.1810610294342041;0.18361510336399078;0.17991437017917633;0.1810610294342041;0
2025-10-14;0.18301275372505188;0.1832054704427719;0.18124806880950928;0.18301275372505188;0
2025-10-15;0.18243181705474854;0.18405359983444214;0.18196044862270355;0.18243181705474854;0
2025-10-16;0.18350981175899506;0.18449026346206665;0.18338192999362946;0.18350981175899506;0
2025-10-17;0.1837959885597229;0.1846892535686493;0.18322737514972687;0.1837959885597229;0
2025-10-20;0.1849762350320816;0.18635626137256622;0.18392495810985565;0.1849762350320816;0
2025-10-21;0.18626482784748077;0.18644975125789642;0.18506866693496704;0.18626482784748077;0
2025-10-22;0.18564240634441376;0.18598422408103943;0.18520233035087585;0.18564240634441376;0
