Date;Close;High;Low;Open;Volume
2025-04-03;0.17656302452087402;0.1789957880973816;0.17398566007614136;0.17656302452087402;0
2025-04-04;0.17760096490383148;0.177937850356102;0.17175932228565216;0.17760096490383148;0
2025-04-07;0.17123198509216309;0.17243152856826782;0.16876213252544403;0.17123198509216309;0
2025-04-08;0.16910172998905182;0.17060479521751404;0.16687247157096863;0.16910172998905182;0
2025-04-09;0.166298046708107;0.1665981411933899;0.16344676911830902;0.166298046708107;0
2025-04-10;0.1718774139881134;0.17212696373462677;0.16805875301361084;0.1718774139881134;0
2025-04-11;0.16994373500347137;0.17196311056613922;0.16904741525650024;0.16994373500347137;0
2025-04-14;0.17052623629570007;0.17167676985263824;0.16892462968826294;0.17052623629570007;0
2025-04-15;0.1708175390958786;0.17157194018363953;0.16964390873908997;0.1708175390958786;0
2025-04-16;0.16993507742881775;0.17089802026748657;0.16741445660591125;0.16993507742881775;0
2025-04-17;0.17049136757850647;0.17165564000606537;0.1696065217256546;0.17049136757850647;0
2025-04-22;0.17220300436019897;0.17435310781002045;0.17218224704265594;0.17220892012119293;0
2025-04-23;0.17482823133468628;0.17681758105754852;0.1740007996559143;0.17482823133468628;0
2025-04-24;0.17533400654792786;0.1765982061624527;0.173834428191185;0.17533400654792786;0
2025-04-25;0.17609664797782898;0.17632542550563812;0.17526641488075256;0.17609664797782898;0
2025-04-28;0.17591077089309692;0.17710085213184357;0.17438311874866486;0.17591077089309692;0
2025-04-29;0.17690034210681915;0.17793594300746918;0.17603154480457306;0.17690034210681915;0
2025-04-30;0.17793594300746918;0.1785522997379303;0.17622077465057373;0.17793594300746918;0
2025-05-01;0.17627668380737305;0.17654980719089508;0.1754724532365799;0.17627668380737305;0
2025-05-02;0.1761462688446045;0.1779029220342636;0.17386163771152496;0.1761462688446045;0
2025-05-05;0.176463320851326;0.17775900661945343;0.17427979409694672;0.176463320851326;0
2025-05-06;0.17586128413677216;0.17609918117523193;0.17434360086917877;0.17586128413677216;0
2025-05-07;0.17504550516605377;0.17552174627780914;0.1740310788154602;0.17504550516605377;0
2025-05-08;0.17407652735710144;0.17666909098625183;0.173514723777771;0.17407652735710144;0
2025-05-09;0.17662851512432098;0.17744024097919464;0.17589840292930603;0.17662851512432098;0
2025-05-12;0.17704755067825317;0.17729775607585907;0.17384351789951324;0.17704755067825317;0
2025-05-13;0.17637306451797485;0.17870822548866272;0.17573149502277374;0.17637306451797485;0
2025-05-14;0.17855647206306458;0.17935426533222198;0.1775788962841034;0.17855647206306458;0
2025-05-15;0.17741507291793823;0.1782500445842743;0.17699427902698517;0.17741507291793823;0
2025-05-16;0.17601604759693146;0.17656011879444122;0.1750669628381729;0.17601604759693146;0
2025-05-19;0.17671985924243927;0.17767490446567535;0.1758148968219757;0.17671985924243927;0
2025-05-20;0.17716361582279205;0.17739693820476532;0.1762145608663559;0.17716361582279205;0
2025-05-21;0.17645086348056793;0.17718559503555298;0.17552174627780914;0.17645086348056793;0
2025-05-22;0.17715732753276825;0.17827850580215454;0.17612145841121674;0.17715732753276825;0
2025-05-23;0.17494140565395355;0.17645052075386047;0.17248517274856567;0.17494140565395355;0
2025-05-26;0.17714165151119232;0.17743709683418274;0.17615248262882233;0.17714165151119232;0
2025-05-27;0.17647266387939453;0.17736783623695374;0.17584581673145294;0.17647266387939453;0
2025-05-28;0.17738673090934753;0.17761395871639252;0.17509761452674866;0.17738673090934753;0
2025-05-29;0.1757870763540268;0.1773616075515747;0.17540781199932098;0.1757870763540268;0
2025-05-30;0.17651939392089844;0.17705069482326508;0.17429497838020325;0.17651939392089844;0
2025-06-02;0.17480072379112244;0.17651811242103577;0.17276827991008759;0.17480072379112244;0
2025-06-03;0.17629222571849823;0.17728295922279358;0.17512522637844086;0.17629222571849823;0
2025-06-04;0.17737413942813873;0.17839141190052032;0.17673152685165405;0.17737413942813873;0
2025-06-05;0.1775536686182022;0.17906315624713898;0.1771950125694275;0.1775536686182022;0
