;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,60;23/10/2023;9,51;16,38;72.228;167.989.000.000;-;30/06/2023;11506100000;10.11;19.98;0.73;3.60;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,93;23/10/2023;4,42;9,00;51.247;91.243.500.000;-;30/06/2023;11506100000;1.80;10.85;0.73;1.95;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.1;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,66;23/10/2023;4,61;9,49;14.774.800;9.752.700.000;-;30/06/2023;1273200000;0.66;14.27;0.54;1.24;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.3;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,26;23/10/2023;19,26;27,05;1.109.330;7.571.050.000;7.311.700.000;30/06/2023;393097000;-0.36;2.75;7.01;1.00;19.30;-373.09;0;0;0;0.99;0.0;37.03;-0.3;37.13;-0.3;13.8;36.3;-360.31;4.70;-360.31;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;20,69;23/10/2023;20,65;31,21;60.356.900;8.133.180.000;7.873.830.000;30/06/2023;393097000;0.19;2.95;7.01;1.07;19.30;-400.79;0;0;0;1.06;0.0;39.78;-0.3;39.89;-0.3;14.2;36.3;-388.01;4.70;-388.01;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;11,74;23/10/2023;9,34;16,13;3.184.480;1.232.650.000;-;30/06/2023;314987000;0.77;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;10,99;23/10/2023;5,55;13,79;231.166.000;18.490.400.000;34.402.300.000;30/06/2023;1682470000;1.85;-5.39;-2.04;2.02;5.44;142.08;15.1;0.34;0.2;0.34;-6.4;8.17;0.2;-0.89;0.4;0.0;-37.5;10.58;1.10;264.34;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,02;16/10/2023;6,22;11,02;719;811.579.000;-718.101.000;30/06/2023;73646000;0.00;10.12;1.09;0.62;17.89;-1.03;-4128.2;224.94;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;3.5;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,79;19/10/2023;7,20;10,79;7.377;794.640.000;-735.040.000;30/06/2023;73646000;0.00;9.91;1.09;0.60;17.89;-1.01;-4128.2;220.24;-21841.2;0.27;3451.7;0.72;-26.8;1.44;-55.8;0.0;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,02;23/10/2023;8,90;11,98;5.337;811.579.000;-718.101.000;30/06/2023;73646000;-0.18;10.12;1.09;0.62;17.89;-1.03;-4128.2;224.94;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;0.0;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,96;19/10/2023;8,94;11,20;343;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;0.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,14;20/10/2023;8,79;13,05;804;820.416.000;-709.264.000;30/06/2023;73646000;0.00;10.23;1.09;0.62;17.89;-1.04;-4128.2;227.39;-21841.2;0.28;3451.7;0.74;-26.8;1.49;-55.8;7.0;6.1;0.92;3.09;0.90;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,96;16/10/2023;6,83;10,96;744;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;3.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,07;23/10/2023;1,75;3,96;2.591.000;1.378.720.000;2.129.120.000;30/06/2023;449095000;0.99;11.32;0.27;0.95;3.22;4.90;46.3;1.23;25.1;0.46;10.8;4.22;9.3;-1.49;11.2;1.1;8.4;3.65;1.99;7.56;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,53;20/10/2023;7,39;11,53;6.795;932.969.000;-;30/06/2023;88601000;0.00;9.31;1.13;0.55;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,22;23/10/2023;18,22;34,22;860.974;14.525.100.000;36.478.800.000;30/06/2023;797208000;-2.04;-4.27;-4.26;2.01;9.07;-9.77;4.4;0.18;-1.8;0.17;-4.8;1.29;-1.7;-0.31;-2.5;0.0;-47.0;9.98;1.49;-24.54;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,35;23/10/2023;16,64;33,74;77.714.700;14.628.800.000;36.582.400.000;30/06/2023;797208000;0.77;-4.30;-4.26;2.02;9.07;-9.84;4.4;0.18;-1.8;0.17;-4.8;1.30;-1.7;-0.31;-2.5;0.0;-47.0;10.01;1.49;-24.61;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,00;23/10/2023;15,00;29,69;1.680;11.958.100.000;33.911.800.000;30/06/2023;797208000;-0.07;-3.52;-4.26;1.65;9.07;-8.04;4.4;0.15;-1.8;0.14;-4.8;1.07;-1.7;-0.25;-2.5;0.0;-47.0;9.28;1.49;-22.81;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,51;23/10/2023;9,59;14,72;90.095;4.707.290.000;-;30/06/2023;408974000;-1.20;6.18;1.86;0.50;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.2;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,20;17/10/2023;13,24;19,58;664;7.443.330.000;-;30/06/2023;408974000;0.00;9.76;1.86;0.79;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.3;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,00;23/10/2023;8,57;15,01;21.362.600;4.498.710.000;-;30/06/2023;408974000;0.00;5.90;1.86;0.48;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.6;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,68;23/10/2023;12,50;18,11;1.763;4.603.440.000;-;30/06/2023;363047000;0.56;17.08;0.74;1.91;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,94;19/10/2023;10,68;14,31;2.856;4.334.780.000;-;30/06/2023;363047000;0.00;16.09;0.74;1.80;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;8,94;23/10/2023;4,72;10,79;599.125;377.938.000;438.622.000;30/06/2023;42275000;3.59;4.97;1.80;1.86;4.80;3.29;46.9;0.77;23.4;1.01;15.6;4.00;30.6;30.83;33.1;3.1;37.5;3.47;2.05;3.82;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,09;23/10/2023;6,49;10,52;12.267.100;2.481.500.000;5.724.540.000;31/08/2023;350000000;0.85;9.07;0.78;0.84;8.43;6.42;19.9;0.23;3.6;0.24;2.6;0.85;3.7;-2.08;5.4;4.1;9.3;8.91;1.84;14.80;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,03;23/10/2023;6,00;13,20;17.421.600;608.520.000;213.850.000;30/06/2023;86560500;9.33;-13.17;-0.53;0.79;8.90;-5.19;-31.7;1.65;-31.7;0.52;-12.9;1.05;-10.0;1.15;-15.2;0.0;-6.0;-2.18;2.71;-1.82;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
89;CBAV3;ON NM;CBA ON NM;Mineração;3,87;23/10/2023;3,81;12,38;17.089.300;2.305.870.000;4.922.700.000;30/06/2023;595833000;1.57;-105.97;-0.04;0.45;8.69;38.90;6.7;0.30;0.8;0.17;0.8;0.78;0.4;-0.82;0.5;11.4;-0.4;7.86;2.20;83.04;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,00;13/10/2023;11,11;16,22;1.181;3.603.150.000;8.239.170.000;30/06/2023;240210000;0.00;-63.33;-0.24;0.66;22.86;3.18;17.3;0.46;14.6;0.20;-0.7;-1.71;6.3;-0.41;7.1;0.0;-1.0;4.57;0.63;7.26;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,21;23/10/2023;10,03;14,29;102.452.000;24.664.200.000;47.104.000.000;30/06/2023;2020000000;3.65;19.14;0.64;2.02;6.05;4.67;43.5;1.56;33.4;0.45;8.7;10.99;9.7;-0.87;12.1;2.7;10.5;6.76;1.19;8.92;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,06;23/10/2023;1,94;6,70;19.412.200;1.559.720.000;2.305.130.000;30/06/2023;308245000;2.02;53.16;0.10;0.54;9.34;4.53;51.4;0.25;5.5;0.18;0.5;0.99;4.0;-0.89;5.3;0.0;1.0;2.19;1.63;6.69;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,29;23/10/2023;8,65;16,50;119.417;1.174.220.000;549.594.000;30/06/2023;72082000;-0.06;6.23;2.61;1.17;13.92;16.50;43.5;4.13;25.1;0.83;80.7;1.93;5.1;2.04;9.2;9.2;18.8;6.88;5.72;7.72;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,04;23/10/2023;8,77;16,44;58.847;1.156.200.000;531.573.000;30/06/2023;72082000;-0.25;6.14;2.61;1.15;13.92;16.25;43.5;4.07;25.1;0.82;80.7;1.90;5.1;2.01;9.2;9.3;18.8;6.65;5.72;7.47;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,96;23/10/2023;8,56;17,35;176.210;1.222.510.000;597.889.000;30/06/2023;72082000;0.36;6.49;2.61;1.22;13.92;17.18;43.5;4.30;25.1;0.87;80.7;2.01;5.1;2.13;9.2;9.7;18.8;7.48;5.72;8.40;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;16,00;09/10/2023;5,45;25,00;4.428;160.000.000;392.147.000;30/06/2023;10000000;0.00;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;14,00;23/10/2023;3,10;18,22;48.546;140.000.000;372.147.000;30/06/2023;10000000;0.07;2.92;4.80;0.93;15.08;0.82;24.2;0.11;13.9;0.17;3.3;4.84;20.2;-0.61;23.3;0.0;31.8;1.93;1.07;2.19;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;38,00;20/10/2023;33,19;45,01;113.279;9.959.650.000;22.507.600.000;30/06/2023;262096000;0.00;6.30;6.04;1.58;24.05;2.84;29.2;0.69;24.3;0.38;11.0;-8.27;13.2;-0.68;14.1;12.0;25.1;5.19;0.82;6.43;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;36,97;28/09/2023;20,50;40,92;312;2.523.390.000;5.030.710.000;30/06/2023;68255000;0.00;-8.41;-4.40;-0.88;-42.07;5.17;17.0;0.51;9.9;0.34;-6.1;5.70;6.5;-0.34;8.7;0.0;10.4;7.77;1.18;10.31;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;35,00;73;2.048.330.000;4.555.650.000;30/06/2023;68255000;0.00;-6.83;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.63;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,12;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;43,00;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,99;18/10/2023;110,01;145,42;4.723;16.298.800.000;21.876.100.000;30/06/2023;132521000;0.00;36.45;3.37;165.29;0.74;5.57;21.0;0.95;17.0;1.18;2.6;83.04;21.2;-1.96;28.4;9.5;453.5;6.32;1.04;7.48;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,49;23/10/2023;118,47;145,76;67.982;16.895.100.000;22.472.500.000;30/06/2023;132521000;-0.36;37.78;3.37;171.33;0.74;5.77;21.0;0.98;17.0;1.23;2.6;86.08;21.2;-2.03;28.4;10.1;453.5;6.49;1.04;7.68;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,40;23/10/2023;24,40;32,98;222.204;489.701.000;382.413.000;30/06/2023;20069700;-0.69;5.08;4.81;0.58;42.12;5.32;54.7;0.74;13.9;0.41;14.5;1.63;7.7;2.84;9.3;8.2;11.4;3.20;2.32;4.16;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,73;23/10/2023;23,97;32,70;231.981;516.393.000;409.105.000;30/06/2023;20069700;0.67;5.35;4.81;0.61;42.12;5.61;54.7;0.78;13.9;0.43;14.5;1.71;7.7;2.99;9.3;7.7;11.4;3.43;2.32;4.45;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,66;23/10/2023;3,28;5,66;117.258.000;9.943.540.000;16.390.300.000;30/06/2023;2716820000;0.83;4.83;0.76;0.85;4.31;6.39;47.0;1.51;23.7;0.10;31.3;0.75;1.6;3.15;5.2;7.9;17.6;8.02;1.19;10.53;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,95;23/10/2023;3,95;7,51;1.804.410;742.308.000;342.523.000;30/06/2023;187926000;-0.25;-64.24;-0.06;1.02;3.87;-15.46;39.0;1.39;-9.0;0.83;-2.2;1.60;-5.4;1.68;-11.5;0.0;-1.6;-38.35;4.15;-7.13;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,00;19/10/2023;42,23;63,43;9.034;2.314.320.000;3.754.350.000;30/06/2023;38572000;0.00;3.78;15.88;0.72;82.99;3.18;15.1;0.23;7.1;0.20;6.0;-10.34;6.2;-0.49;7.4;4.9;19.1;3.67;0.95;5.15;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,00;23/10/2023;44,82;64,89;381.245;2.430.040.000;3.870.070.000;30/06/2023;38572000;2.84;3.97;15.88;0.76;82.99;3.34;15.1;0.24;7.1;0.21;6.0;-10.85;6.2;-0.52;7.4;5.1;19.1;3.78;0.95;5.31;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,92;23/10/2023;14,23;20,20;11.068.900;35.045.800.000;43.151.100.000;30/06/2023;2201370000;-0.50;5.29;3.01;1.48;10.72;4.44;23.8;0.98;22.0;0.64;18.5;10.27;14.5;-2.02;16.3;6.9;28.1;4.73;1.34;5.46;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,91;23/10/2023;9,43;12,99;107.904.000;26.218.300.000;34.323.600.000;30/06/2023;2201370000;0.85;3.96;3.01;1.11;10.72;3.32;23.8;0.73;22.0;0.48;18.5;7.68;14.5;-1.51;16.3;9.3;28.1;3.77;1.34;4.34;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,80;23/10/2023;2,64;4,93;37.685.900;26.329.600.000;26.048.000.000;30/06/2023;5485340000;2.13;10.99;0.44;2.52;1.91;5.47;44.2;1.73;31.6;1.00;15.7;3.96;18.3;-4.91;28.5;19.0;22.9;4.46;2.73;5.41;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;0.6;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;40,30;23/10/2023;36,78;57,80;1.001.500;3.137.560.000;8.358.080.000;30/06/2023;77855000;-2.61;6.54;6.17;0.77;52.61;2.53;17.0;0.36;14.1;0.24;5.5;-1.83;9.3;-0.53;11.0;0.8;11.7;4.89;0.66;6.73;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COGN3;ON;COGNA ON;Diversos;2,49;23/10/2023;1,76;3,52;50.780.300;4.672.750.000;10.834.200.000;30/06/2023;1876610000;4.18;-11.46;-0.22;0.38;6.49;3.90;63.6;0.85;21.9;0.18;-7.8;3.44;4.7;-0.60;5.2;0.0;-3.3;5.81;1.41;9.04;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,85;23/10/2023;26,63;35,77;56.582.400;37.851.600.000;57.249.100.000;30/06/2023;1152250000;0.00;6.85;4.80;2.12;15.48;3.57;32.3;0.95;26.5;0.52;14.2;-23.80;14.6;-1.03;16.5;8.8;31.0;4.59;0.91;5.41;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;7,89;23/10/2023;5,69;8,34;51.261.000;23.534.400.000;35.394.300.000;30/06/2023;2982810000;2.60;12.20;0.65;1.08;7.30;6.29;21.6;1.07;17.0;0.44;8.9;6.65;6.9;-1.13;7.9;7.7;8.9;6.93;1.47;9.47;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,37;23/10/2023;6,37;8,82;152.287.000;24.966.100.000;36.826.000.000;30/06/2023;2982810000;0.24;12.95;0.65;1.15;7.30;6.68;21.6;1.14;17.0;0.46;8.9;7.06;6.9;-1.20;7.9;8.0;8.9;7.21;1.47;9.85;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,12;23/10/2023;8,50;19,19;86.818.100;19.222.800.000;34.443.800.000;30/06/2023;2107760000;1.90;49.67;0.18;0.98;9.31;4.30;19.2;0.17;4.0;0.22;0.5;-11.26;5.2;-0.70;6.7;2.4;2.0;5.33;0.96;7.71;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,70;18/10/2023;3,68;6,10;5.313;586.775.000;-;30/06/2023;102943000;0.00;22.45;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,65;19/10/2023;4,43;6,38;30.455;581.628.000;-;30/06/2023;102943000;0.00;22.25;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
