;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,23;08/03/2024;9,45;18,94;101.440;198.250.000.000;-;31/12/2023;11506100000;1.06;19.98;0.86;4.01;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,07;08/03/2024;4,75;10,07;91.707;104.361.000.000;-;31/12/2023;11506100000;-0.98;10.52;0.86;2.11;4.29;0;0;0;0;0;0.0;0;0.0;0;0;2.9;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,69;08/03/2024;4,51;9,29;19.521.700;11.028.200.000;-;31/12/2023;1269070000;-0.80;15.87;0.55;1.36;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.5;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,95;08/03/2024;18,14;23,60;1.550.010;7.842.290.000;7.339.220.000;30/09/2023;393097000;0.25;3.70;5.40;0.98;20.41;-383.96;0;0;0;0.96;0.0;17.08;-0.3;17.09;-0.3;13.8;26.4;-359.33;5.31;-359.33;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;20,55;08/03/2024;19,42;25,66;94.626.100;8.078.140.000;7.575.080.000;30/09/2023;393097000;-0.77;3.81;5.40;1.01;20.41;-395.50;0;0;0;0.99;0.0;17.59;-0.3;17.61;-0.3;14.7;26.4;-370.87;5.31;-370.87;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,90;08/03/2024;8,87;16,90;4.158.790;1.774.430.000;-;31/12/2023;314987000;0.12;11.44;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,70;08/03/2024;5,55;16,70;124.344.000;28.097.300.000;38.480.300.000;31/12/2023;1682470000;1.95;-13.85;-1.21;1.88;8.87;45.19;16.5;0.52;1.2;0.49;-3.5;4.28;1.1;-1.79;1.8;0.0;-13.6;10.00;1.34;61.90;13.4;57.272.100.000;9.712.540.000;25.954.300.000;20.095.500.000;10.383.000.000;14.923.400.000;-2.028.560.000;751.382.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;14,00;05/03/2024;8,87;14,00;5.667;1.031.040.000;-562.690.000;31/12/2023;73646000;0.00;35.17;0.40;0.78;17.98;-1.48;-4115.3;290.03;-19636.9;0.34;1381.3;0.90;-23.4;1.75;-50.0;2.9;2.2;0.82;3.06;0.81;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;14,00;04/03/2024;9,11;14,00;2.725;1.031.040.000;-562.690.000;31/12/2023;73646000;0.00;35.17;0.40;0.78;17.98;-1.48;-4115.3;290.03;-19636.9;0.34;1381.3;0.90;-23.4;1.75;-50.0;0.0;2.2;0.82;3.06;0.81;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,41;08/03/2024;9,19;13,41;17.102;987.593.000;-606.141.000;31/12/2023;73646000;0.07;33.69;0.40;0.75;17.98;-1.41;-4115.3;277.80;-19636.9;0.33;1381.3;0.86;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.87;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;820;970.654.000;-623.080.000;31/12/2023;73646000;0.08;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,85;08/03/2024;8,37;13,80;12.065;946.351.000;-647.383.000;31/12/2023;73646000;0.00;32.28;0.40;0.71;17.98;-1.36;-4115.3;266.20;-19636.9;0.32;1381.3;0.83;-23.4;1.61;-50.0;6.4;2.2;0.94;3.06;0.93;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;5.459;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,60;08/03/2024;1,75;3,96;1.768.930;1.616.740.000;2.351.300.000;30/09/2023;449095000;1.41;12.29;0.29;1.09;3.30;5.56;46.8;1.37;24.6;0.52;11.1;3.99;9.3;-1.74;11.4;0.9;8.9;3.88;2.30;8.08;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,79;07/03/2024;8,95;13,15;41.627;1.133.210.000;-;31/12/2023;88601000;0.00;71.47;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;20,19;08/03/2024;15,69;30,99;328.365;16.095.600.000;39.944.200.000;30/09/2023;797208000;-2.93;-3.41;-5.91;3.20;6.30;-5.30;2.7;0.22;-4.2;0.17;-6.9;1.23;-3.3;-0.32;-5.1;0.0;-93.9;18.04;1.54;-13.15;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;20,15;08/03/2024;16,07;30,95;65.480.400;16.063.700.000;39.912.300.000;30/09/2023;797208000;-1.32;-3.41;-5.91;3.20;6.30;-5.29;2.7;0.22;-4.2;0.17;-6.9;1.23;-3.3;-0.32;-5.1;0.0;-93.9;18.02;1.54;-13.14;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,85;08/03/2024;13,97;22,00;393;11.838.500.000;35.687.100.000;30/09/2023;797208000;0.00;-2.51;-5.91;2.36;6.30;-3.90;2.7;0.16;-4.2;0.13;-6.9;0.90;-3.3;-0.24;-5.1;0.0;-93.9;16.12;1.54;-11.75;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;14,85;08/03/2024;10,15;15,21;155.357;6.073.260.000;-;31/12/2023;408974000;0.81;6.98;2.13;0.63;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,40;05/03/2024;14,63;19,58;264;7.525.120.000;-;31/12/2023;408974000;0.00;8.65;2.13;0.78;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;15,03;08/03/2024;9,11;15,61;19.267.100;6.146.880.000;-;31/12/2023;408974000;0.67;7.06;2.13;0.64;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;11,76;08/03/2024;11,20;16,86;9.358;4.269.430.000;-;30/09/2023;363047000;5.00;14.89;0.79;1.73;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.2;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,51;08/03/2024;10,51;13,35;9.646;3.815.620.000;-;30/09/2023;363047000;-3.75;13.31;0.79;1.55;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.5;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,00;08/03/2024;4,68;11,62;594.264;465.025.000;455.716.000;31/12/2023;42275000;0.36;6.47;1.70;2.00;5.51;4.63;47.4;1.01;21.9;1.39;15.7;5.75;29.9;10.45;33.3;2.7;30.9;4.04;2.22;4.53;28.5;335.593.000;19.517.000;147.281.000;10.208.000;-9.309.000;232.830.000;71.865.000;7.845.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,57;08/03/2024;6,39;8,99;5.831.350;2.999.500.000;6.805.980.000;30/11/2023;350000000;0.00;11.13;0.77;0.99;8.68;6.33;19.7;0.27;4.3;0.29;2.4;1.15;4.6;-2.64;6.1;3.4;8.9;9.23;1.74;14.36;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;8,55;08/03/2024;6,00;10,80;17.749.000;743.490.000;325.604.000;30/09/2023;86958000;2.64;-19.13;-0.45;0.95;8.98;-9.80;-22.1;2.17;-22.1;0.62;-7.2;1.26;-6.3;1.39;-9.8;0.0;-5.0;-5.81;2.65;-4.29;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;3,96;08/03/2024;3,64;9,10;15.694.000;2.578.250.000;5.241.940.000;31/12/2023;651073000;1.28;-2.84;-1.39;0.58;6.85;-7.15;1.0;0.35;-4.9;0.19;-11.0;0.92;-2.7;-0.65;-3.3;8.0;-20.4;25.02;2.36;-14.53;10.1;13.561.900.000;1.729.270.000;4.862.400.000;4.392.970.000;2.663.690.000;4.458.440.000;-907.637.000;-624.628.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;12,00;07/03/2024;11,11;16,22;331;3.048.420.000;8.814.390.000;31/12/2023;254035000;0.00;-15.90;-0.75;0.57;21.02;3.38;17.3;0.39;11.6;0.17;-2.5;-0.64;5.1;-0.33;5.5;0.0;-3.6;5.46;0.40;9.78;8.0;17.656.700.000;186.264.000;3.110.980.000;5.952.230.000;5.765.970.000;5.340.880.000;-191.679.000;-36.816.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,83;08/03/2024;11,37;14,53;90.110.400;27.936.600.000;51.414.200.000;31/12/2023;2020000000;-0.22;16.39;0.84;2.24;6.17;4.62;42.9;1.48;31.9;0.51;9.8;11.12;11.1;-0.91;13.1;1.4;13.7;6.75;1.30;8.51;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,85;08/03/2024;2,57;9,85;31.851.900;3.036.210.000;3.376.890.000;31/12/2023;308245000;1.23;1300.31;0.01;1.01;9.77;5.50;52.4;0.45;8.2;0.32;0.0;2.45;5.9;-1.55;8.5;0.0;0.1;2.61;1.39;6.12;9.4;9.417.660.000;1.347.170.000;4.441.840.000;1.687.850.000;340.679.000;3.012.720.000;2.335.000;168.690.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,50;08/03/2024;8,84;20,49;108.144;1.405.600.000;729.884.000;30/09/2023;72082000;-3.42;7.22;2.70;1.34;14.50;19.61;42.8;4.86;24.8;0.96;80.9;2.19;4.9;2.31;9.2;13.6;18.6;9.11;6.09;10.18;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,35;08/03/2024;9,09;18,90;148.587;1.322.700.000;646.990.000;30/09/2023;72082000;-2.13;6.79;2.70;1.27;14.50;18.46;42.8;4.57;24.8;0.90;80.9;2.06;4.9;2.17;9.2;14.5;18.6;8.07;6.09;9.03;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,90;08/03/2024;9,17;23,68;166.459;1.434.430.000;758.717.000;30/09/2023;72082000;-0.50;7.36;2.70;1.37;14.50;20.02;42.8;4.96;24.8;0.98;80.9;2.23;4.9;2.36;9.2;14.7;18.6;9.47;6.09;10.59;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;26,00;08/03/2024;5,70;30,99;38.436;260.000.000;472.382.000;30/09/2023;10000000;-1.14;4.06;6.40;1.40;18.52;1.25;28.2;0.22;17.8;0.31;5.2;4.39;24.8;-1.31;28.5;0.0;34.6;2.03;1.15;2.27;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;27,84;08/03/2024;3,10;29,56;49.626;278.400.000;490.782.000;30/09/2023;10000000;6.46;4.35;6.40;1.50;18.52;1.34;28.2;0.24;17.8;0.33;5.2;4.70;24.8;-1.40;28.5;0.0;34.6;2.11;1.15;2.36;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;38,81;08/03/2024;33,92;44,64;31.695;10.171.900.000;23.458.900.000;31/12/2023;262096000;0.39;5.53;7.02;1.58;24.56;2.54;30.9;0.67;26.4;0.36;12.1;-11.47;14.4;-0.66;15.6;11.7;28.6;4.81;0.87;5.86;10.5;27.883.000.000;974.000.000;6.075.000.000;14.261.000.000;13.287.000.000;6.437.000.000;1.839.000.000;569.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;112;1.563.040.000;4.345.950.000;30/09/2023;68255000;0.00;-3.97;-5.76;-0.53;-43.45;2.86;19.4;0.32;11.2;0.21;-8.0;-5.55;7.4;-0.21;9.7;0.0;13.3;6.24;0.91;7.95;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;23/01/2024;20,00;30,01;157;1.501.610.000;4.284.520.000;30/09/2023;68255000;0.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;498;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;1.5;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;99,99;08/03/2024;94,03;130,45;10.429;13.250.800.000;18.613.300.000;30/09/2023;132521000;6.34;37.67;2.65;29.82;3.35;4.60;22.2;0.83;18.1;0.95;2.2;53.76;20.6;-1.62;27.7;3.2;79.2;5.42;1.05;6.46;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;110,57;08/03/2024;109,00;131,80;175.606;14.652.800.000;20.015.400.000;30/09/2023;132521000;-0.12;41.65;2.65;32.98;3.35;5.09;22.2;0.92;18.1;1.05;2.2;59.44;20.6;-1.79;27.7;3.1;79.2;5.83;1.05;6.95;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,04;08/03/2024;23,34;29,35;52.514;502.869.000;363.154.000;30/09/2023;20082600;-0.24;5.86;4.27;0.57;43.61;6.20;53.8;0.75;12.1;0.42;12.8;1.55;6.7;2.68;8.3;10.6;9.8;3.34;2.66;4.48;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,60;08/03/2024;23,02;29,22;152.401;534.198.000;394.483.000;30/09/2023;20082600;-0.56;6.22;4.27;0.61;43.61;6.59;53.8;0.80;12.1;0.44;12.8;1.64;6.7;2.85;8.3;10.0;9.8;3.63;2.66;4.87;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,37;08/03/2024;3,19;5,47;165.933.000;14.589.300.000;8.521.530.000;31/12/2023;2716820000;0.37;6.99;0.77;1.19;4.51;10.43;48.4;2.26;21.6;0.13;32.3;2.24;1.2;4.61;19.3;5.3;17.0;4.44;1.07;6.09;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,71;08/03/2024;3,02;7,51;4.120.480;697.206.000;323.791.000;30/09/2023;187926000;4.51;-24.86;-0.15;0.97;3.81;-8.34;34.4;1.34;-16.0;0.78;-5.4;1.64;-9.3;1.71;-18.3;0.0;-3.9;-7.93;3.59;-3.88;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;63,06;07/03/2024;41,05;70,00;10.715;2.432.350.000;4.216.350.000;30/09/2023;38572000;0.00;4.26;14.82;0.76;82.64;3.36;15.2;0.23;7.0;0.21;5.5;-3.36;6.2;-0.49;7.3;5.3;17.9;4.09;0.83;5.82;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;68,20;08/03/2024;43,45;68,20;233.733;2.630.610.000;4.414.610.000;30/09/2023;38572000;2.54;4.60;14.82;0.83;82.64;3.63;15.2;0.25;7.0;0.23;5.5;-3.63;6.2;-0.53;7.3;5.4;17.9;4.29;0.83;6.09;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,07;08/03/2024;14,13;19,53;5.476.940;33.174.700.000;41.112.500.000;30/09/2023;2201370000;1.14;6.28;2.40;1.36;11.10;4.03;24.7;0.92;22.8;0.59;14.7;10.36;14.7;-1.86;16.7;8.6;21.6;4.34;1.30;4.99;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,97;08/03/2024;9,46;12,82;132.611.000;26.350.400.000;34.288.300.000;30/09/2023;2201370000;1.35;4.99;2.40;1.08;11.10;3.20;24.7;0.73;22.8;0.47;14.7;8.23;14.7;-1.48;16.7;10.8;21.6;3.62;1.30;4.16;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,95;08/03/2024;3,71;7,99;44.877.900;32.637.800.000;31.008.400.000;31/12/2023;5485340000;-1.65;9.15;0.65;3.05;1.95;4.78;47.9;1.73;36.2;1.10;18.9;4.72;23.0;-5.44;37.9;13.1;33.4;3.94;2.14;4.54;10.1;29.690.600.000;9.808.330.000;12.987.600.000;8.178.980.000;-1.629.350.000;10.698.700.000;3.568.740.000;1.358.830.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;56,69;574;3.969.830.000;9.630.720.000;31/12/2023;77855000;0.00;12.58;4.05;0.95;53.83;2.88;18.6;0.46;16.0;0.30;3.7;-1.76;10.5;-0.66;11.9;0.6;7.5;5.01;0.56;6.98;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;39,50;08/03/2024;38,74;57,80;814.325;3.075.270.000;8.736.160.000;31/12/2023;77855000;-1.67;9.75;4.05;0.73;53.83;2.23;18.6;0.36;16.0;0.23;3.7;-1.36;10.5;-0.51;11.9;0.8;7.5;4.55;0.56;6.33;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
117;COGN3;ON;COGNA ON;Diversos;2,67;08/03/2024;1,76;3,52;81.840.700;5.010.540.000;11.088.000.000;30/09/2023;1876610000;-1.84;-16.75;-0.16;0.41;6.44;3.90;64.8;0.88;22.6;0.20;-5.5;6.47;5.1;-0.65;5.6;0.0;-2.5;5.67;1.21;8.63;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,19;08/03/2024;26,63;38,74;72.369.500;39.395.600.000;58.821.500.000;30/09/2023;1152250000;-0.64;7.34;4.66;2.17;15.77;3.65;33.2;0.99;27.0;0.53;14.0;-12.85;14.6;-1.05;16.6;8.4;29.5;4.63;0.85;5.45;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,13;08/03/2024;5,69;9,51;52.276.500;27.233.100.000;36.556.000.000;31/12/2023;2982810000;0.33;12.06;0.76;1.14;8.01;7.43;22.8;1.27;17.1;0.49;10.8;6.18;6.6;-1.52;7.6;3.3;9.5;7.24;1.47;9.97;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,24;08/03/2024;6,37;10,41;128.832.000;30.544.000.000;39.866.900.000;31/12/2023;2982810000;0.99;13.52;0.76;1.28;8.01;8.33;22.8;1.42;17.1;0.55;10.8;6.93;6.6;-1.71;7.6;3.3;9.5;7.90;1.47;10.87;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,82;08/03/2024;8,50;13,72;90.812.400;24.920.000.000;33.748.000.000;31/12/2023;2108290000;0.42;-31.35;-0.38;1.30;9.12;6.71;18.8;0.23;3.4;0.27;-0.6;-8.94;4.0;-0.91;6.2;1.2;-4.1;5.97;0.94;9.08;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,95;07/03/2024;4,95;6,95;47.292;715.454.000;-;31/12/2023;102943000;0.00;38.94;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,70;08/03/2024;4,55;6,77;300.929;689.718.000;-;31/12/2023;102943000;-1.03;37.54;0.18;0.65;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
