;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,01;03/07/2024;12,92;18,94;130.975;184.213.000.000;-;31/03/2024;11506100000;4.78;17.44;0.92;3.55;4.52;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,17;03/07/2024;7,61;10,07;116.786;94.005.000.000;-;31/03/2024;11506100000;2.51;8.90;0.92;1.81;4.52;0;0;0;0;0;0.0;0;0.0;0;0;4.8;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,08;03/07/2024;6,87;10,08;13.702.600;10.254.100.000;-;31/03/2024;1269070000;0.50;14.26;0.57;1.27;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.7;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,50;03/07/2024;17,20;22,38;1.319.550;7.272.290.000;6.561.420.000;31/03/2024;393097000;1.87;4.94;3.74;0.89;20.90;-339.83;0;0;0;0.88;0.0;11.13;-0.3;11.17;-0.3;14.6;17.9;-306.61;12.26;-306.61;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,15;03/07/2024;17,83;24,25;61.225.200;7.527.810.000;6.816.930.000;31/03/2024;393097000;2.08;5.12;3.74;0.92;20.90;-351.77;0;0;0;0.91;0.0;11.52;-0.3;11.57;-0.3;15.5;17.9;-318.55;12.26;-318.55;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,30;03/07/2024;10,21;16,45;3.665.570;1.501.440.000;292.670.000;31/03/2024;314987000;1.71;8.76;1.63;1.82;7.87;61.68;100.0;5.38;8.7;0.13;61.4;2.02;0.2;2.02;20.4;9.2;20.7;9.39;1.07;12.02;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;22,75;03/07/2024;8,39;23,61;221.735.000;38.276.300.000;48.076.300.000;31/03/2024;1682470000;-3.64;-78.19;-0.29;2.51;9.05;17.97;19.3;0.71;4.0;0.67;-0.5;5.44;3.7;-2.50;6.2;0.0;-3.2;8.87;1.37;22.57;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,30;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,98;03/07/2024;2,56;4,75;2.989.750;1.787.400.000;2.618.850.000;31/03/2024;449095000;0.76;11.27;0.35;1.17;3.39;7.18;45.2;1.41;19.6;0.55;12.5;10.00;7.6;-1.68;9.2;2.2;10.4;4.40;1.36;10.52;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,00;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,70;03/07/2024;15,69;29,18;273.201;14.907.800.000;39.418.800.000;31/03/2024;797208000;3.89;-2.44;-7.66;4.84;3.87;-9.59;4.7;0.22;-2.3;0.16;-9.4;1.30;-1.7;-0.28;-2.6;0.0;-198.1;10.80;1.44;-25.36;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,23;03/07/2024;16,07;28,94;53.466.900;14.533.100.000;39.044.100.000;31/03/2024;797208000;3.46;-2.38;-7.66;4.71;3.87;-9.35;4.7;0.21;-2.3;0.16;-9.4;1.26;-1.7;-0.27;-2.6;0.0;-198.1;10.70;1.44;-25.12;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,49;24/06/2024;13,75;22,00;662;12.348.800.000;36.859.700.000;31/03/2024;797208000;0.00;-2.02;-7.66;4.01;3.87;-7.94;4.7;0.18;-2.3;0.13;-9.4;1.07;-1.7;-0.23;-2.6;0.0;-198.1;10.10;1.44;-23.71;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,10;03/07/2024;10,96;14,75;85.267;4.948.590.000;-;31/03/2024;408974000;0.41;5.86;2.06;0.51;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.0;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;14,90;27/06/2024;14,21;18,50;332;6.093.710.000;-;31/03/2024;408974000;0.00;7.22;2.06;0.62;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,41;03/07/2024;10,30;15,13;24.512.100;4.666.390.000;-;31/03/2024;408974000;0.44;5.53;2.06;0.48;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.3;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,97;03/07/2024;7,73;12,94;30.896;3.619.580.000;-;31/12/2023;363047000;3.85;17.67;0.56;1.40;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.7;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,12;03/07/2024;8,26;15,58;23.651;4.037.080.000;-;31/12/2023;363047000;5.00;19.70;0.56;1.56;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.6;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,35;03/07/2024;8,17;11,46;507.184;437.546.000;409.370.000;31/03/2024;42275000;-0.19;6.06;1.71;1.73;5.98;4.33;48.3;0.96;22.2;1.20;15.9;4.40;27.6;6.72;33.0;3.0;28.6;3.62;2.27;4.05;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,35;03/07/2024;6,68;10,09;7.828.030;2.922.500.000;5.876.540.000;28/02/2024;350000000;0.12;8.11;1.03;0.95;8.82;4.92;20.2;0.26;5.3;0.28;3.2;0.86;5.6;-2.47;8.6;3.5;11.7;6.87;2.16;9.90;19.5;10.621.400.000;2.800.260.000;6.350.710.000;5.754.290.000;2.954.040.000;3.087.100.000;360.337.000;106.557.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,73;03/07/2024;4,12;6,82;12.452.600;498.269.000;-177.580.000;31/03/2024;86958000;4.95;40.52;0.14;0.62;9.18;-14.17;-11.3;1.61;-11.3;0.51;1.7;0.79;-3.6;0.88;-12.1;42.1;1.5;10.43;6.89;5.05;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;6,96;03/07/2024;3,64;7,28;26.015.600;4.531.470.000;7.623.020.000;31/03/2024;651073000;1.31;-4.39;-1.58;1.05;6.65;-13.40;1.3;0.64;-4.7;0.34;-13.0;1.79;-2.5;-1.08;-3.1;0.0;-23.8;31.54;2.24;-22.55;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,90;03/07/2024;9,00;15,90;570;2.514.950.000;8.410.050.000;31/03/2024;254035000;0.00;-16.01;-0.62;0.47;21.17;2.70;17.6;0.32;12.0;0.14;-2.0;-0.46;5.1;-0.27;5.6;0.0;-2.9;5.05;0.38;9.04;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,96;03/07/2024;11,39;14,23;98.117.300;24.159.200.000;48.257.800.000;31/03/2024;2020000000;4.82;17.06;0.70;1.88;6.36;4.29;39.7;1.26;29.3;0.43;8.2;6.11;10.0;-0.79;11.8;3.5;11.0;6.67;1.47;8.56;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,60;03/07/2024;4,71;12,52;34.583.200;2.959.150.000;3.450.480.000;31/03/2024;308245000;4.58;14.83;0.65;0.96;9.99;4.63;52.9;0.43;9.2;0.33;2.9;2.39;7.2;-1.62;9.8;0.0;6.5;2.50;1.45;5.40;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;20,39;03/07/2024;11,91;27,30;133.343;1.469.750.000;775.886.000;31/03/2024;72082000;2.36;8.42;2.42;1.40;14.59;11.89;50.8;4.14;34.8;0.99;63.3;2.06;8.3;2.27;16.0;9.3;16.6;5.90;8.05;6.28;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,30;03/07/2024;11,75;22,87;56.294;1.319.100.000;625.235.000;31/03/2024;72082000;0.22;7.55;2.42;1.25;14.59;10.67;50.8;3.72;34.8;0.89;63.3;1.85;8.3;2.03;16.0;10.4;16.6;4.76;8.05;5.06;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,50;03/07/2024;12,45;23,50;79.546;1.405.600.000;711.733.000;31/03/2024;72082000;-0.31;8.05;2.42;1.34;14.59;11.37;50.8;3.96;34.8;0.95;63.3;1.97;8.3;2.17;16.0;10.7;16.6;5.41;8.05;5.76;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;26,74;02/07/2024;11,30;39,00;5.943;267.400.000;617.223.000;31/03/2024;10000000;0.00;3.35;7.97;1.25;21.39;1.24;30.8;0.25;20.4;0.31;7.8;2.25;24.8;-1.27;27.5;0.0;37.3;2.58;1.36;2.86;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;22,30;03/07/2024;9,08;31,42;20.362;223.000.000;572.823.000;31/03/2024;10000000;0.00;2.80;7.97;1.04;21.39;1.03;30.8;0.21;20.4;0.26;7.8;1.88;24.8;-1.06;27.5;0.0;37.3;2.39;1.36;2.65;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,68;03/07/2024;34,17;42,37;12.213;10.400.000.000;23.761.000.000;31/03/2024;262096000;1.35;5.75;6.90;1.51;26.34;2.63;30.6;0.69;26.1;0.36;12.0;-12.19;13.8;-0.66;15.1;12.6;26.2;4.91;0.87;6.02;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;15,21;03/06/2024;15,21;36,97;642;1.038.160.000;4.372.550.000;31/03/2024;68255000;0.00;-2.26;-6.73;-0.31;-48.71;2.16;22.2;0.22;10.1;0.14;-9.6;4.75;6.3;-0.13;8.1;0.0;13.8;7.01;1.08;9.10;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;68,00;0;17.655.400.000;18.389.500.000;31/03/2024;259638000;0.00;0.00;0.00;12.16;5.59;0;0;0;0;3.84;0;80.70;0.0;-9.15;0;2.2;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,00;28/06/2024;86,41;124,06;13.568;13.914.700.000;19.462.900.000;31/03/2024;132521000;0.00;5.51;19.05;16.15;6.50;5.15;20.7;0.94;18.2;0.93;17.0;509.16;18.0;-1.64;24.0;10.5;292.9;5.90;1.00;7.21;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;113,21;03/07/2024;100,00;133,60;122.888;15.002.700.000;20.550.900.000;31/03/2024;132521000;1.07;5.94;19.05;17.41;6.50;5.56;20.7;1.01;18.2;1.00;17.0;548.97;18.0;-1.76;24.0;10.7;292.9;6.23;1.00;7.61;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,09;03/07/2024;22,38;26,76;91.802;523.348.000;365.212.000;31/03/2024;20858800;0.36;5.77;4.35;0.59;42.66;6.68;51.6;0.76;11.4;0.42;13.2;1.63;6.3;2.77;7.9;9.9;10.2;3.34;2.40;4.66;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,11;03/07/2024;23,25;28,02;144.755;523.765.000;365.629.000;31/03/2024;20858800;0.40;5.78;4.35;0.59;42.66;6.69;51.6;0.76;11.4;0.42;13.2;1.63;6.3;2.77;7.9;9.9;10.2;3.34;2.40;4.67;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,66;03/07/2024;3,11;5,66;143.446.000;15.377.200.000;9.837.950.000;31/03/2024;2716820000;0.00;7.16;0.79;1.26;4.48;12.19;49.2;2.39;19.6;0.14;33.5;2.47;1.2;5.40;15.6;6.4;17.7;5.57;1.07;7.80;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,50;03/07/2024;3,02;9,07;14.649.500;1.409.450.000;1.039.150.000;31/03/2024;187926000;0.00;-73.21;-0.10;1.97;3.80;-18.99;33.4;2.87;-15.1;1.62;-3.9;3.56;-8.5;3.70;-16.7;0.0;-2.7;-36.13;3.83;-14.00;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;72,00;03/07/2024;53,05;72,00;31.262;2.777.180.000;5.075.460.000;31/03/2024;38572000;2.64;4.86;14.80;0.89;80.90;2.95;16.2;0.27;9.1;0.22;5.5;-21.07;7.6;-0.48;8.9;3.8;18.3;4.00;0.96;5.39;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;75,70;03/07/2024;54,47;75,94;284.892;2.919.900.000;5.218.180.000;31/03/2024;38572000;-0.32;5.11;14.80;0.94;80.90;3.10;16.2;0.28;9.1;0.23;5.5;-22.15;7.6;-0.51;8.9;4.0;18.3;4.12;0.96;5.54;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,59;03/07/2024;9,81;14,22;2.916.180;36.029.800.000;43.178.000.000;31/03/2024;2861780000;0.88;6.53;1.93;1.42;8.88;4.89;22.3;0.97;19.8;0.63;14.8;18.40;12.8;-2.09;14.6;6.6;21.7;4.98;1.15;5.86;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,36;03/07/2024;7,43;10,58;131.359.000;29.648.100.000;36.796.300.000;31/03/2024;2861780000;2.78;5.37;1.93;1.17;8.88;4.03;22.3;0.80;19.8;0.52;14.8;15.14;12.8;-1.72;14.6;8.0;21.7;4.25;1.15;5.00;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,54;03/07/2024;3,74;7,71;56.394.000;30.388.800.000;28.289.200.000;31/03/2024;5485340000;2.21;8.42;0.66;2.51;2.20;5.15;46.8;1.70;33.0;1.02;20.2;3.65;19.9;-6.52;32.8;9.3;29.9;4.06;2.79;4.79;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;32,51;03/07/2024;32,51;50,02;1.583;2.531.070.000;8.287.420.000;31/03/2024;77855000;-7.11;6.96;4.67;0.59;55.50;1.75;19.9;0.30;17.4;0.19;4.4;-0.83;10.9;-0.41;12.1;3.0;8.4;4.12;0.48;5.73;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;29,85;03/07/2024;29,40;56,19;1.242.080;2.323.970.000;8.080.330.000;31/03/2024;77855000;1.53;6.39;4.67;0.54;55.50;1.61;19.9;0.28;17.4;0.18;4.4;-0.76;10.9;-0.38;12.1;3.2;8.4;4.01;0.48;5.59;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;1,76;03/07/2024;1,62;3,52;65.520.000;3.302.830.000;9.301.560.000;31/03/2024;1876610000;6.02;-5.94;-0.30;0.28;6.21;2.72;65.1;0.55;20.2;0.13;-9.5;2.77;4.8;-0.44;5.5;0.0;-4.8;4.94;1.33;7.67;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,09;03/07/2024;29,56;35,69;56.131.500;38.128.100.000;60.447.300.000;31/03/2024;1152250000;1.38;6.80;4.87;1.86;17.82;3.34;34.8;0.95;28.5;0.50;14.1;-24.54;15.1;-1.05;17.1;10.7;27.3;4.54;0.92;5.30;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,44;03/07/2024;7,31;9,46;53.876.100;25.174.900.000;34.428.800.000;31/03/2024;2982810000;1.08;11.64;0.73;1.03;8.19;7.16;22.2;1.18;16.5;0.45;10.4;6.55;6.3;-1.48;7.4;4.1;8.9;7.01;1.39;9.79;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,49;03/07/2024;7,68;10,36;138.631.000;28.306.900.000;37.560.700.000;31/03/2024;2982810000;1.28;13.08;0.73;1.16;8.19;8.05;22.2;1.32;16.5;0.51;10.4;7.37;6.3;-1.66;7.4;4.0;8.9;7.65;1.39;10.69;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,63;03/07/2024;8,50;13,90;55.593.200;20.302.900.000;38.026.900.000;31/03/2024;2108290000;6.41;-31.58;-0.30;1.05;9.15;5.37;18.9;0.18;3.4;0.22;-0.4;-241.70;4.1;-0.74;5.5;0.0;-3.3;6.70;1.00;10.06;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
