;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,20;02/02/2024;9,45;18,39;97.018;209.411.000.000;-;30/09/2023;11506100000;2.13;23.69;0.77;4.38;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.4;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,20;02/02/2024;4,66;10,07;94.662;105.856.000.000;-;30/09/2023;11506100000;-2.85;11.97;0.77;2.22;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,37;02/02/2024;4,51;9,29;15.682.100;10.622.100.000;-;31/12/2023;1269070000;4.10;15.28;0.55;1.31;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.6;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,28;02/02/2024;18,14;23,99;1.393.150;7.972.010.000;7.468.940.000;30/09/2023;393097000;-0.98;3.76;5.40;0.99;20.41;-390.31;0;0;0;0.98;0.0;17.36;-0.3;17.38;-0.3;13.5;26.4;-365.68;5.31;-365.68;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,98;02/02/2024;19,42;27,02;67.753.900;8.640.270.000;8.137.210.000;30/09/2023;393097000;-1.61;4.07;5.40;1.08;20.41;-423.02;0;0;0;1.06;0.0;18.81;-0.3;18.83;-0.3;13.7;26.4;-398.40;5.31;-398.40;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,19;02/02/2024;8,87;16,51;4.581.870;1.699.880.000;-;31/12/2023;314987000;-1.22;10.96;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,33;02/02/2024;5,55;15,18;111.577.000;24.109.800.000;35.028.300.000;30/09/2023;1682470000;0.00;-6.53;-2.19;1.71;8.39;0;15.0;0.45;0.0;0.41;-6.6;3.80;0.0;-1.53;0.1;0.0;-26.1;11.03;1.29;1482.45;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,81;02/02/2024;8,57;11,81;3.994;869.759.000;-667.406.000;30/09/2023;73646000;3.51;18.29;0.65;0.65;18.16;-1.15;-4173.0;245.21;-21308.2;0.29;2039.6;0.78;-25.6;1.50;-53.3;1.1;3.6;0.90;3.13;0.88;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;11,40;01/02/2024;8,16;11,40;2.106;839.564.000;-697.601.000;30/09/2023;73646000;0.00;17.65;0.65;0.63;18.16;-1.11;-4173.0;236.70;-21308.2;0.28;2039.6;0.75;-25.6;1.45;-53.3;0.0;3.6;0.94;3.13;0.92;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,54;01/02/2024;9,00;11,71;9.619;849.875.000;-687.290.000;30/09/2023;73646000;0.00;17.87;0.65;0.64;18.16;-1.12;-4173.0;239.60;-21308.2;0.29;2039.6;0.76;-25.6;1.47;-53.3;0.0;3.6;0.93;3.13;0.91;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;11,60;02/02/2024;10,19;11,60;633;854.294.000;-682.871.000;30/09/2023;73646000;0.00;17.96;0.65;0.64;18.16;-1.13;-4173.0;240.85;-21308.2;0.29;2039.6;0.77;-25.6;1.48;-53.3;0.0;3.6;0.92;3.13;0.90;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,49;30/01/2024;8,37;11,49;3.319;846.193.000;-690.972.000;30/09/2023;73646000;0.00;17.79;0.65;0.63;18.16;-1.12;-4173.0;238.57;-21308.2;0.29;2039.6;0.76;-25.6;1.46;-53.3;2.2;3.6;0.93;3.13;0.91;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;11,81;02/02/2024;8,76;11,81;6.330;869.759.000;-667.406.000;30/09/2023;73646000;1.81;18.29;0.65;0.65;18.16;-1.15;-4173.0;245.21;-21308.2;0.29;2039.6;0.78;-25.6;1.50;-53.3;0.9;3.6;0.90;3.13;0.88;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,07;02/02/2024;1,75;3,96;1.516.770;1.378.720.000;2.113.280.000;30/09/2023;449095000;0.99;10.48;0.29;0.93;3.30;4.74;46.8;1.17;24.6;0.44;11.1;3.40;9.3;-1.49;11.4;1.1;8.9;3.48;2.30;7.27;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;11,14;02/02/2024;8,95;11,53;19.118;987.015.000;-;30/09/2023;88601000;1.27;14.69;0.76;0.58;19.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.9;0;0;0;7.4;26.414.100.000;0;0;0;0;1.713.470.000;67.185.000;15.350.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,60;02/02/2024;15,69;30,99;670.779;14.828.100.000;38.676.600.000;30/09/2023;797208000;-1.12;-3.14;-5.91;2.95;6.30;-4.88;2.7;0.20;-4.2;0.16;-6.9;1.13;-3.3;-0.29;-5.1;0.0;-93.9;17.47;1.54;-12.74;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,58;02/02/2024;16,07;30,95;81.567.700;14.014.900.000;37.863.500.000;30/09/2023;797208000;-1.51;-2.97;-5.91;2.79;6.30;-4.62;2.7;0.19;-4.2;0.15;-6.9;1.07;-3.3;-0.28;-5.1;0.0;-93.9;17.10;1.54;-12.47;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,99;01/02/2024;13,97;22,75;648;11.950.100.000;35.798.700.000;30/09/2023;797208000;0.00;-2.53;-5.91;2.38;6.30;-3.94;2.7;0.16;-4.2;0.13;-6.9;0.91;-3.3;-0.24;-5.1;0.0;-93.9;16.17;1.54;-11.79;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;14,77;02/02/2024;9,96;14,77;143.410;6.040.550.000;-;30/09/2023;408974000;0.14;7.39;2.00;0.64;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.2;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,49;11/01/2024;13,24;19,58;1.559;7.561.930.000;-;30/09/2023;408974000;0.00;9.25;2.00;0.80;23.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;14,84;02/02/2024;8,97;15,01;18.491.700;6.069.170.000;-;30/09/2023;408974000;0.47;7.42;2.00;0.64;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.2;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;13,70;02/02/2024;12,30;16,86;7.468;4.973.740.000;-;30/09/2023;363047000;2.85;17.35;0.79;2.02;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;12,00;02/02/2024;10,68;13,35;9.574;4.356.560.000;-;30/09/2023;363047000;-0.33;15.20;0.79;1.77;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,72;02/02/2024;4,68;11,45;1.121.610;453.188.000;479.175.000;30/09/2023;42275000;-1.65;5.90;1.82;2.07;5.19;4.09;47.8;0.95;23.1;1.28;16.1;5.48;31.3;12.45;33.4;2.8;35.0;3.89;1.93;4.33;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,82;02/02/2024;6,44;9,06;7.076.050;3.087.000.000;6.893.480.000;30/11/2023;350000000;0.80;11.45;0.77;1.02;8.68;6.51;19.7;0.28;4.3;0.30;2.4;1.18;4.6;-2.72;6.1;3.3;8.9;9.35;1.74;14.55;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,56;02/02/2024;6,00;10,80;14.913.200;654.952.000;237.065.000;30/09/2023;86633800;0.13;-16.85;-0.45;0.84;9.01;-8.64;-22.1;1.91;-22.1;0.55;-7.2;1.11;-6.3;1.23;-9.8;0.0;-5.0;-4.23;2.65;-3.13;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;3,81;02/02/2024;3,65;10,67;18.877.800;2.480.590.000;5.623.510.000;30/09/2023;651073000;-4.27;-6.37;-0.60;0.52;7.35;-7.79;1.7;0.34;-4.3;0.18;-4.1;0.91;-2.4;-0.70;-2.8;8.3;-8.1;22.14;2.26;-17.67;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;12,00;29/01/2024;11,11;16,22;387;3.048.420.000;8.264.440.000;30/09/2023;254035000;0.00;-85.91;-0.14;0.57;21.13;2.51;18.8;0.39;15.6;0.17;-0.5;-0.79;6.9;-0.34;7.6;0.0;-0.7;4.32;0.46;6.79;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,15;02/02/2024;10,59;14,53;69.200.900;26.563.000.000;49.217.700.000;30/09/2023;2020000000;-0.53;28.44;0.46;2.10;6.28;4.89;42.9;1.60;32.8;0.50;5.9;20.58;10.3;-0.93;12.2;1.5;7.4;7.22;1.13;9.06;17.2;52.912.200.000;7.604.250.000;11.316.200.000;30.258.900.000;22.654.700.000;12.677.100.000;933.968.000;251.532.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;7,26;02/02/2024;1,94;8,79;21.877.500;2.237.860.000;2.841.380.000;30/09/2023;308245000;-1.36;48.13;0.15;0.79;9.22;5.07;51.9;0.35;6.9;0.26;0.7;1.44;5.0;-1.30;6.9;0.0;1.6;2.45;1.59;6.44;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,79;02/02/2024;8,84;19,15;149.878;1.354.420.000;678.706.000;30/09/2023;72082000;-1.88;6.95;2.70;1.30;14.50;18.90;42.8;4.68;24.8;0.93;80.9;2.11;4.9;2.22;9.2;14.1;18.6;8.47;6.09;9.47;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,68;02/02/2024;9,09;17,68;137.931;1.274.410.000;598.695.000;30/09/2023;72082000;0.63;6.54;2.70;1.22;14.50;17.78;42.8;4.40;24.8;0.87;80.9;1.98;4.9;2.09;9.2;15.0;18.6;7.47;6.09;8.35;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;21,40;02/02/2024;9,10;21,60;199.071;1.542.550.000;866.840.000;30/09/2023;72082000;-0.23;7.92;2.70;1.48;14.50;21.52;42.8;5.33;24.8;1.05;80.9;2.40;4.9;2.53;9.2;13.6;18.6;10.82;6.09;12.10;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;28,00;02/02/2024;5,70;30,99;7.631;280.000.000;492.382.000;30/09/2023;10000000;-9.65;4.37;6.40;1.51;18.52;1.34;28.2;0.24;17.8;0.33;5.2;4.73;24.8;-1.41;28.5;0.0;34.6;2.12;1.15;2.36;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,10;02/02/2024;3,10;29,56;70.566;261.000.000;473.382.000;30/09/2023;10000000;-2.61;4.08;6.40;1.41;18.52;1.25;28.2;0.22;17.8;0.31;5.2;4.41;24.8;-1.32;28.5;0.0;34.6;2.04;1.15;2.27;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,14;02/02/2024;33,42;44,64;34.585;10.258.400.000;23.321.400.000;30/09/2023;262096000;-0.28;6.19;6.32;1.73;22.61;2.72;30.5;0.70;25.6;0.37;11.3;-6.21;13.6;-0.65;14.9;11.6;28.0;5.04;0.79;6.19;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;843;1.563.040.000;4.345.950.000;30/09/2023;68255000;0.00;-3.97;-5.76;-0.53;-43.45;2.86;19.4;0.32;11.2;0.21;-8.0;-5.55;7.4;-0.21;9.7;0.0;13.3;6.24;0.91;7.95;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;23/01/2024;20,00;30,01;2.018;1.501.610.000;4.284.520.000;30/09/2023;68255000;0.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;106,25;02/02/2024;106,25;130,45;16.919;14.080.400.000;19.442.900.000;30/09/2023;132521000;-5.13;40.02;2.65;31.69;3.35;4.89;22.2;0.88;18.1;1.01;2.2;57.12;20.6;-1.72;27.7;3.0;79.2;5.66;1.05;6.75;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;117,61;02/02/2024;117,00;131,80;185.532;15.585.800.000;20.948.300.000;30/09/2023;132521000;-0.81;44.30;2.65;35.08;3.35;5.41;22.2;0.98;18.1;1.11;2.2;63.23;20.6;-1.90;27.7;3.0;79.2;6.10;1.05;7.28;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,24;02/02/2024;23,34;29,35;89.666;506.885.000;367.170.000;30/09/2023;20082600;0.96;5.91;4.27;0.58;43.61;6.25;53.8;0.76;12.1;0.42;12.8;1.56;6.7;2.70;8.3;10.5;9.8;3.37;2.66;4.53;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,50;02/02/2024;23,02;29,22;218.761;512.107.000;372.392.000;30/09/2023;20082600;1.07;5.97;4.27;0.58;43.61;6.32;53.8;0.76;12.1;0.42;12.8;1.58;6.7;2.73;8.3;10.4;9.8;3.42;2.66;4.59;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,94;02/02/2024;3,19;5,47;123.831.000;13.421.100.000;18.977.400.000;30/09/2023;2716820000;-0.40;6.41;0.77;1.12;4.41;8.63;48.3;2.04;23.7;0.14;31.9;1.08;1.6;3.73;5.3;5.7;17.5;9.33;1.17;12.20;04.3;96.936.000.000;858.056.000;85.746.300.000;6.414.380.000;5.556.320.000;11.970.700.000;2.092.280.000;456.783.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,36;02/02/2024;3,02;7,51;3.141.870;631.432.000;258.017.000;30/09/2023;187926000;11.26;-22.52;-0.15;0.88;3.81;-7.56;34.4;1.21;-16.0;0.70;-5.4;1.48;-9.3;1.55;-18.3;0.0;-3.9;-6.32;3.59;-3.09;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;68,82;01/02/2024;41,05;70,00;15.249;2.654.520.000;4.438.530.000;30/09/2023;38572000;0.00;4.65;14.82;0.83;82.64;3.66;15.2;0.26;7.0;0.23;5.5;-3.67;6.2;-0.54;7.3;4.9;17.9;4.31;0.83;6.12;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;66,69;02/02/2024;43,45;67,90;546.137;2.572.370.000;4.356.370.000;30/09/2023;38572000;0.38;4.50;14.82;0.81;82.64;3.55;15.2;0.25;7.0;0.22;5.5;-3.55;6.2;-0.52;7.3;5.6;17.9;4.23;0.83;6.01;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,08;02/02/2024;13,75;19,53;12.466.300;33.196.700.000;41.134.500.000;30/09/2023;2201370000;-0.59;6.28;2.40;1.36;11.10;4.03;24.7;0.92;22.8;0.59;14.7;10.36;14.7;-1.86;16.7;8.6;21.6;4.34;1.30;4.99;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,36;02/02/2024;9,35;12,82;156.177.000;25.007.600.000;32.945.400.000;30/09/2023;2201370000;-3.07;4.73;2.40;1.02;11.10;3.04;24.7;0.69;22.8;0.45;14.7;7.81;14.7;-1.40;16.7;11.4;21.6;3.48;1.30;4.00;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,63;02/02/2024;3,71;7,99;50.575.600;36.367.800.000;34.181.700.000;30/09/2023;5485340000;-2.79;11.80;0.56;3.18;2.09;6.21;46.7;2.10;33.8;1.23;17.8;4.08;19.8;-7.72;33.7;11.7;26.9;4.96;2.96;5.83;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;40,74;02/02/2024;38,74;57,80;836.409;3.171.810.000;8.649.530.000;30/09/2023;77855000;-0.20;5.90;6.91;0.75;54.49;2.18;19.8;0.36;16.7;0.24;6.2;-1.84;11.1;-0.54;12.7;0.8;12.7;4.37;0.64;5.95;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;2,68;02/02/2024;1,76;3,52;73.561.500;5.029.300.000;11.106.700.000;30/09/2023;1876610000;-6.94;-16.82;-0.16;0.42;6.44;3.91;64.8;0.89;22.6;0.20;-5.5;6.49;5.1;-0.65;5.6;0.0;-2.5;5.68;1.21;8.64;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,63;02/02/2024;26,63;38,74;62.932.700;41.054.800.000;60.480.700.000;30/09/2023;1152250000;-2.25;7.65;4.66;2.26;15.77;3.81;33.2;1.03;27.0;0.56;14.0;-13.39;14.6;-1.10;16.6;8.1;29.5;4.77;0.85;5.61;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,00;02/02/2024;5,69;9,51;57.987.300;26.845.300.000;36.427.700.000;30/09/2023;2982810000;-1.10;13.42;0.67;1.15;7.80;7.84;21.0;1.22;15.5;0.48;9.1;6.22;6.1;-1.42;7.1;3.4;8.6;7.61;1.48;10.64;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,06;02/02/2024;6,37;10,36;148.278.000;30.007.100.000;39.589.500.000;30/09/2023;2982810000;-1.76;15.00;0.67;1.29;7.80;8.77;21.0;1.36;15.5;0.54;9.1;6.95;6.1;-1.59;7.1;3.3;8.6;8.27;1.48;11.57;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;10,91;02/02/2024;8,50;15,40;99.403.600;23.001.500.000;39.823.500.000;30/09/2023;2108290000;1.39;117.35;0.09;1.16;9.38;5.48;19.2;0.21;3.8;0.26;0.4;-5.90;4.8;-0.83;6.1;1.4;1.0;6.45;0.91;9.49;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,04;02/02/2024;4,86;6,11;23.611;621.776.000;-;30/09/2023;102943000;1.17;17.74;0.34;0.58;10.41;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,25;02/02/2024;4,51;6,25;288.593;643.394.000;-;30/09/2023;102943000;3.31;18.36;0.34;0.60;10.41;0;0;0;0;0;0.0;0;0.0;0;0;7.8;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
