;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,34;19/10/2023;9,51;16,38;74.592;153.492.000.000;-;30/06/2023;11506100000;2.62;18.26;0.73;3.29;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,84;19/10/2023;4,42;9,00;51.414;90.208.000.000;-;30/06/2023;11506100000;-1.01;10.73;0.73;1.93;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.2;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,63;19/10/2023;4,61;9,49;15.661.900;9.714.510.000;-;30/06/2023;1273200000;0.53;14.21;0.54;1.23;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.3;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,83;19/10/2023;19,65;27,05;1.091.440;7.795.110.000;7.535.770.000;30/06/2023;393097000;-0.85;2.83;7.01;1.03;19.30;-384.13;0;0;0;1.02;0.0;38.13;-0.3;38.23;-0.3;13.4;36.3;-371.35;4.70;-371.35;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,27;19/10/2023;21,21;31,21;61.147.300;8.361.170.000;8.101.830.000;30/06/2023;393097000;-1.44;3.04;7.01;1.10;19.30;-412.02;0;0;0;1.09;0.0;40.90;-0.3;41.00;-0.3;13.8;36.3;-399.24;4.70;-399.24;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;11,62;19/10/2023;9,34;16,13;3.063.630;1.220.050.000;-;30/06/2023;314987000;2.38;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;7.2;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;10,39;19/10/2023;5,55;14,94;227.911.000;17.480.900.000;33.392.900.000;30/06/2023;1682470000;0.00;-5.10;-2.04;1.91;5.44;134.32;15.1;0.32;0.2;0.32;-6.4;7.72;0.2;-0.84;0.4;0.0;-37.5;10.27;1.10;256.59;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,02;16/10/2023;6,22;11,02;701;811.579.000;-718.101.000;30/06/2023;73646000;0.00;10.12;1.09;0.62;17.89;-1.03;-4128.2;224.94;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;3.5;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,79;19/10/2023;7,20;10,79;7.202;794.640.000;-735.040.000;30/06/2023;73646000;0.00;9.91;1.09;0.60;17.89;-1.01;-4128.2;220.24;-21841.2;0.27;3451.7;0.72;-26.8;1.44;-55.8;0.0;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,05;19/10/2023;8,90;11,98;4.842;813.788.000;-715.892.000;30/06/2023;73646000;-0.18;10.15;1.09;0.62;17.89;-1.03;-4128.2;225.55;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;0.0;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,96;19/10/2023;8,94;11,20;335;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;0.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,96;19/10/2023;8,79;13,05;759;807.160.000;-722.520.000;30/06/2023;73646000;-0.63;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;7.1;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,96;16/10/2023;6,83;10,96;798;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;3.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,15;19/10/2023;1,75;3,96;2.758.160;1.414.650.000;2.165.050.000;30/06/2023;449095000;4.65;11.62;0.27;0.98;3.22;5.02;46.3;1.26;25.1;0.47;10.8;4.33;9.3;-1.53;11.2;1.0;8.4;3.71;1.99;7.69;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,55;19/10/2023;7,39;11,53;6.582;934.741.000;-;30/06/2023;88601000;-0.47;9.32;1.13;0.55;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,00;19/10/2023;18,82;34,22;896.460;15.147.000.000;37.100.600.000;30/06/2023;797208000;-1.14;-4.46;-4.26;2.09;9.07;-10.19;4.4;0.19;-1.8;0.17;-4.8;1.35;-1.7;-0.32;-2.5;0.0;-47.0;10.15;1.49;-24.95;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,58;19/10/2023;16,64;34,53;78.356.500;14.812.100.000;36.765.800.000;30/06/2023;797208000;0.38;-4.36;-4.26;2.05;9.07;-9.96;4.4;0.18;-1.8;0.17;-4.8;1.32;-1.7;-0.32;-2.5;0.0;-47.0;10.06;1.49;-24.73;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,01;19/10/2023;15,01;29,69;1.605;11.966.100.000;33.919.800.000;30/06/2023;797208000;-3.16;-3.52;-4.26;1.65;9.07;-8.05;4.4;0.15;-1.8;0.14;-4.8;1.07;-1.7;-0.25;-2.5;0.0;-47.0;9.28;1.49;-22.81;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,62;19/10/2023;9,59;14,72;89.471;4.752.280.000;-;30/06/2023;408974000;0.09;6.23;1.86;0.50;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,20;17/10/2023;13,24;19,58;820;7.443.330.000;-;30/06/2023;408974000;0.00;9.76;1.86;0.79;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.3;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,21;19/10/2023;8,57;15,01;21.163.100;4.584.600.000;-;30/06/2023;408974000;0.63;6.01;1.86;0.49;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.4;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,61;19/10/2023;12,50;18,11;1.762;4.578.020.000;-;30/06/2023;363047000;-0.08;16.99;0.74;1.90;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,94;19/10/2023;10,68;14,83;2.788;4.334.780.000;-;30/06/2023;363047000;5.57;16.09;0.74;1.80;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;8,78;19/10/2023;4,72;10,79;636.413;371.174.000;431.858.000;30/06/2023;42275000;1.50;4.88;1.80;1.83;4.80;3.23;46.9;0.76;23.4;0.99;15.6;3.93;30.6;30.28;33.1;3.2;37.5;3.41;2.05;3.76;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,05;19/10/2023;6,49;10,52;13.048.700;2.467.500.000;5.710.540.000;31/08/2023;350000000;-2.89;9.02;0.78;0.84;8.43;6.38;19.9;0.23;3.6;0.23;2.6;0.84;3.7;-2.07;5.4;4.1;9.3;8.89;1.84;14.77;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,35;19/10/2023;6,00;13,20;16.709.200;549.659.000;154.989.000;30/06/2023;86560500;-0.31;-11.89;-0.53;0.71;8.90;-4.69;-31.7;1.49;-31.7;0.47;-12.9;0.94;-10.0;1.04;-15.2;0.0;-6.0;-1.58;2.71;-1.32;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
89;CBAV3;ON NM;CBA ON NM;Mineração;3,90;19/10/2023;3,90;12,38;17.506.200;2.323.750.000;4.940.580.000;30/06/2023;595833000;-2.74;-106.80;-0.04;0.45;8.69;39.20;6.7;0.30;0.8;0.17;0.8;0.79;0.4;-0.82;0.5;11.3;-0.4;7.89;2.20;83.34;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,00;13/10/2023;11,11;16,22;1.153;3.603.150.000;8.239.170.000;30/06/2023;240210000;0.00;-63.33;-0.24;0.66;22.86;3.18;17.3;0.46;14.6;0.20;-0.7;-1.71;6.3;-0.41;7.1;0.0;-1.0;4.57;0.63;7.26;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,90;19/10/2023;10,03;14,29;97.929.500;24.038.000.000;46.477.800.000;30/06/2023;2020000000;0.85;18.65;0.64;1.97;6.05;4.55;43.5;1.52;33.4;0.44;8.7;10.71;9.7;-0.85;12.1;2.8;10.5;6.67;1.19;8.80;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,97;19/10/2023;1,94;6,70;19.958.700;1.531.980.000;2.277.380.000;30/06/2023;308245000;1.02;52.22;0.10;0.53;9.34;4.45;51.4;0.25;5.5;0.18;0.5;0.97;4.0;-0.87;5.3;0.0;1.0;2.17;1.63;6.61;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,15;19/10/2023;8,65;16,50;117.992;1.164.120.000;539.502.000;30/06/2023;72082000;-0.98;6.18;2.61;1.16;13.92;16.36;43.5;4.10;25.1;0.83;80.7;1.92;5.1;2.03;9.2;9.2;18.8;6.75;5.72;7.58;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,00;19/10/2023;8,77;16,44;53.844;1.153.310.000;528.690.000;30/06/2023;72082000;0.57;6.12;2.61;1.15;13.92;16.21;43.5;4.06;25.1;0.82;80.7;1.90;5.1;2.01;9.2;9.3;18.8;6.62;5.72;7.43;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,10;19/10/2023;8,56;17,35;180.237;1.232.600.000;607.980.000;30/06/2023;72082000;-0.29;6.54;2.61;1.23;13.92;17.32;43.5;4.34;25.1;0.88;80.7;2.03;5.1;2.15;9.2;9.6;18.8;7.61;5.72;8.54;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;16,00;09/10/2023;5,45;25,00;6.523;160.000.000;392.147.000;30/06/2023;10000000;0.00;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;13,99;19/10/2023;3,10;18,22;62.430;139.900.000;372.047.000;30/06/2023;10000000;-1.48;2.91;4.80;0.93;15.08;0.82;24.2;0.11;13.9;0.17;3.3;4.83;20.2;-0.61;23.3;0.0;31.8;1.93;1.07;2.19;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;38,10;19/10/2023;33,19;45,01;110.171;9.985.860.000;22.533.900.000;30/06/2023;262096000;-0.13;6.31;6.04;1.58;24.05;2.85;29.2;0.69;24.3;0.38;11.0;-8.29;13.2;-0.68;14.1;12.0;25.1;5.20;0.82;6.43;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;36,97;28/09/2023;20,50;40,92;305;2.523.390.000;5.030.710.000;30/06/2023;68255000;0.00;-8.41;-4.40;-0.88;-42.07;5.17;17.0;0.51;9.9;0.34;-6.1;5.70;6.5;-0.34;8.7;0.0;10.4;7.77;1.18;10.31;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;35,00;71;2.048.330.000;4.555.650.000;30/06/2023;68255000;0.00;-6.83;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.63;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,12;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,50;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,99;18/10/2023;110,01;145,42;4.610;16.298.800.000;21.876.100.000;30/06/2023;132521000;0.00;36.45;3.37;165.29;0.74;5.57;21.0;0.95;17.0;1.18;2.6;83.04;21.2;-1.96;28.4;9.5;453.5;6.32;1.04;7.48;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,00;19/10/2023;118,47;145,76;62.426;16.962.700.000;22.540.100.000;30/06/2023;132521000;0.00;37.93;3.37;172.02;0.74;5.80;21.0;0.99;17.0;1.23;2.6;86.42;21.2;-2.04;28.4;10.1;453.5;6.51;1.04;7.70;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,63;19/10/2023;24,60;33,75;243.351;494.317.000;387.029.000;30/06/2023;20069700;-0.48;5.12;4.81;0.58;42.12;5.37;54.7;0.74;13.9;0.41;14.5;1.64;7.7;2.86;9.3;8.1;11.4;3.24;2.32;4.21;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,72;19/10/2023;23,97;32,88;240.270;516.193.000;408.905.000;30/06/2023;20069700;0.43;5.35;4.81;0.61;42.12;5.61;54.7;0.78;13.9;0.43;14.5;1.71;7.7;2.99;9.3;7.7;11.4;3.43;2.32;4.44;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,75;19/10/2023;3,28;5,66;115.764.000;10.188.100.000;16.634.800.000;30/06/2023;2716820000;6.53;4.95;0.76;0.87;4.31;6.54;47.0;1.55;23.7;0.11;31.3;0.76;1.6;3.23;5.2;7.7;17.6;8.14;1.19;10.68;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,10;19/10/2023;4,10;7,51;1.732.240;770.497.000;370.712.000;30/06/2023;187926000;0.00;-66.68;-0.06;1.06;3.87;-16.05;39.0;1.45;-9.0;0.86;-2.2;1.66;-5.4;1.74;-11.5;0.0;-1.6;-41.51;4.15;-7.72;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,00;19/10/2023;42,23;63,43;9.720;2.314.320.000;3.754.350.000;30/06/2023;38572000;-1.59;3.78;15.88;0.72;82.99;3.18;15.1;0.23;7.1;0.20;6.0;-10.34;6.2;-0.49;7.4;4.9;19.1;3.67;0.95;5.15;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;62,12;19/10/2023;44,82;64,89;364.848;2.396.090.000;3.836.130.000;30/06/2023;38572000;-1.40;3.91;15.88;0.75;82.99;3.29;15.1;0.23;7.1;0.20;6.0;-10.70;6.2;-0.51;7.4;5.2;19.1;3.75;0.95;5.27;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,36;19/10/2023;14,23;20,20;10.722.300;36.014.400.000;44.119.700.000;30/06/2023;2201370000;0.37;5.43;3.01;1.53;10.72;4.56;23.8;1.00;22.0;0.66;18.5;10.55;14.5;-2.07;16.3;6.8;28.1;4.84;1.34;5.58;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,78;19/10/2023;9,43;12,99;110.174.000;25.932.100.000;34.037.400.000;30/06/2023;2201370000;0.86;3.91;3.01;1.10;10.72;3.28;23.8;0.72;22.0;0.48;18.5;7.60;14.5;-1.49;16.3;9.4;28.1;3.73;1.34;4.31;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,78;19/10/2023;2,64;4,93;36.778.900;26.219.900.000;25.938.300.000;30/06/2023;5485340000;0.21;10.95;0.44;2.51;1.91;5.45;44.2;1.72;31.6;1.00;15.7;3.94;18.3;-4.89;28.5;19.0;22.9;4.44;2.73;5.39;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;0.6;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;39,90;19/10/2023;36,78;57,80;2.076.420;3.106.410.000;8.326.940.000;30/06/2023;77855000;-0.47;6.47;6.17;0.76;52.61;2.50;17.0;0.35;14.1;0.23;5.5;-1.81;9.3;-0.52;11.0;0.8;11.7;4.87;0.66;6.71;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COGN3;ON;COGNA ON;Diversos;2,39;19/10/2023;1,76;3,52;51.086.400;4.485.090.000;10.646.500.000;30/06/2023;1876610000;0.00;-11.00;-0.22;0.37;6.49;3.74;63.6;0.82;21.9;0.18;-7.8;3.30;4.7;-0.58;5.2;0.0;-3.3;5.71;1.41;8.88;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,00;19/10/2023;26,63;35,77;56.235.000;38.024.400.000;57.421.900.000;30/06/2023;1152250000;2.84;6.88;4.80;2.13;15.48;3.59;32.3;0.95;26.5;0.52;14.2;-23.90;14.6;-1.03;16.5;8.7;31.0;4.61;0.91;5.42;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;7,70;19/10/2023;5,69;8,34;51.063.300;22.967.600.000;34.827.600.000;30/06/2023;2982810000;2.26;11.91;0.65;1.06;7.30;6.14;21.6;1.05;17.0;0.43;8.9;6.49;6.9;-1.10;7.9;7.9;8.9;6.82;1.47;9.32;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,33;19/10/2023;6,26;8,82;150.077.000;24.846.800.000;36.706.700.000;30/06/2023;2982810000;2.97;12.88;0.65;1.14;7.30;6.65;21.6;1.13;17.0;0.46;8.9;7.02;6.9;-1.19;7.9;8.1;8.9;7.19;1.47;9.82;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;8,85;19/10/2023;8,50;19,19;87.766.900;18.653.700.000;33.874.700.000;30/06/2023;2107760000;-1.99;48.20;0.18;0.95;9.31;4.17;19.2;0.17;4.0;0.22;0.5;-10.93;5.2;-0.68;6.7;2.5;2.0;5.24;0.96;7.58;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,70;18/10/2023;3,68;6,10;5.549;586.775.000;-;30/06/2023;102943000;0.00;22.45;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,65;19/10/2023;4,43;6,38;29.925;581.628.000;-;30/06/2023;102943000;0.18;22.25;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
