;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,46;05/09/2023;18,10;33,73;282.490.000;120.661.000.000;-;30/06/2023;11506100000;-0.98;14.35;2.19;2.58;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,43;05/09/2023;9,51;16,38;88.244;166.033.000.000;-;30/06/2023;11506100000;-2.50;19.75;0.73;3.55;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,50;05/09/2023;4,42;8,86;52.218;97.802.000.000;-;30/06/2023;11506100000;1.19;11.63;0.73;2.09;4.06;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,53;05/09/2023;4,61;9,49;22.535.100;10.860.400.000;-;30/06/2023;1273200000;-2.51;15.89;0.54;1.38;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.0;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,91;05/09/2023;18,39;27,05;1.234.160;8.612.760.000;8.353.410.000;30/06/2023;393097000;-0.27;3.13;7.01;1.14;19.30;-424.42;0;0;0;1.13;0.0;42.13;-0.3;42.24;-0.3;12.2;36.3;-411.64;4.70;-411.64;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;23,65;05/09/2023;19,32;31,21;66.720.600;9.296.740.000;9.037.400.000;30/06/2023;393097000;-1.25;3.38;7.01;1.23;19.30;-458.13;0;0;0;1.22;0.0;45.47;-0.3;45.59;-0.3;12.4;36.3;-445.35;4.70;-445.35;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,96;05/09/2023;9,34;16,13;1.527.240;1.570.740.000;-;30/06/2023;314987000;0.54;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;5.6;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;9,38;05/09/2023;5,55;16,48;195.620.000;15.781.600.000;31.693.600.000;30/06/2023;1682470000;0.11;-4.60;-2.04;1.72;5.44;121.26;15.1;0.29;0.2;0.29;-6.4;6.97;0.2;-0.76;0.4;0.0;-37.5;9.75;1.10;243.53;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;10,90;05/09/2023;5,43;10,90;167;802.741.000;-726.939.000;30/06/2023;73646000;8.78;10.01;1.09;0.61;17.89;-1.02;-4128.2;222.49;-21841.2;0.27;3451.7;0.73;-26.8;1.45;-55.8;3.6;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,02;01/09/2023;6,50;10,02;4.964;737.933.000;-791.747.000;30/06/2023;73646000;0.00;9.21;1.09;0.56;17.89;-0.94;-4128.2;204.53;-21841.2;0.25;3451.7;0.67;-26.8;1.34;-55.8;0.0;6.1;1.03;3.09;1.00;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;10,87;04/09/2023;6,00;11,98;2.275;800.532.000;-729.148.000;30/06/2023;73646000;0.00;9.99;1.09;0.61;17.89;-1.02;-4128.2;221.88;-21841.2;0.27;3451.7;0.73;-26.8;1.45;-55.8;0.0;6.1;0.94;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,42;31/08/2023;8,94;11,20;148;767.391.000;-762.289.000;30/06/2023;73646000;0.00;9.57;1.09;0.58;17.89;-0.97;-4128.2;212.69;-21841.2;0.26;3451.7;0.70;-26.8;1.39;-55.8;0.0;6.1;0.99;3.09;0.97;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,35;04/09/2023;7,41;14,45;1.669;762.236.000;-767.444.000;30/06/2023;73646000;0.00;9.51;1.09;0.58;17.89;-0.97;-4128.2;211.26;-21841.2;0.26;3451.7;0.69;-26.8;1.38;-55.8;7.6;6.1;0.99;3.09;0.97;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,05;01/09/2023;6,83;10,10;664;740.142.000;-789.538.000;30/06/2023;73646000;0.00;9.23;1.09;0.56;17.89;-0.94;-4128.2;205.14;-21841.2;0.25;3451.7;0.67;-26.8;1.34;-55.8;3.2;6.1;1.02;3.09;1.00;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,61;05/09/2023;1,75;3,84;3.032.490;1.621.230.000;2.371.630.000;30/06/2023;449095000;-1.10;13.32;0.27;1.12;3.22;5.76;46.3;1.44;25.1;0.54;10.8;4.97;9.3;-1.75;11.2;0.9;8.4;4.06;1.99;8.42;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,86;31/08/2023;5,21;13,31;4.776;962.207.000;-;30/06/2023;88601000;0.00;9.60;1.13;0.57;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;24,32;05/09/2023;18,82;36,15;954.158;19.388.100.000;41.341.800.000;30/06/2023;797208000;0.29;-5.70;-4.26;2.68;9.07;-13.04;4.4;0.24;-1.8;0.22;-4.8;1.73;-1.7;-0.41;-2.5;0.0;-47.0;11.31;1.49;-27.81;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;22,63;05/09/2023;16,64;37,60;84.563.000;18.040.800.000;39.994.500.000;30/06/2023;797208000;0.27;-5.31;-4.26;2.49;9.07;-12.13;4.4;0.22;-1.8;0.20;-4.8;1.61;-1.7;-0.38;-2.5;0.0;-47.0;10.94;1.49;-26.90;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;18,00;01/09/2023;15,91;30,00;1.089;14.349.700.000;36.303.400.000;30/06/2023;797208000;0.00;-4.22;-4.26;1.98;9.07;-9.65;4.4;0.18;-1.8;0.16;-4.8;1.28;-1.7;-0.31;-2.5;0.0;-47.0;9.93;1.49;-24.42;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,65;05/09/2023;9,70;14,88;70.736;5.173.520.000;-;30/06/2023;408974000;-0.24;6.79;1.86;0.55;23.04;0;0;0;0;0;0.0;0;0.0;0;0;7.0;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,00;05/09/2023;13,36;19,75;959;7.361.530.000;-;30/06/2023;408974000;-2.60;9.66;1.86;0.78;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.0;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,40;05/09/2023;8,67;15,18;19.941.400;5.071.280.000;-;30/06/2023;408974000;0.90;6.65;1.86;0.54;23.04;0;0;0;0;0;0.0;0;0.0;0;0;7.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;14,75;05/09/2023;12,57;23,11;1.815;5.354.940.000;-;31/03/2023;363047000;-0.07;17.52;0.84;2.34;6.29;0;0;0;0;0;0.0;0;0.0;0;0;304.3;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;11,40;05/09/2023;10,76;16,63;2.992;4.138.740.000;-;31/03/2023;363047000;-5.00;13.54;0.84;1.81;6.29;0;0;0;0;0;0.0;0;0.0;0;0;433.1;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,00;05/09/2023;4,75;10,86;804.687;422.750.000;483.433.000;30/06/2023;42275000;-0.60;5.56;1.80;2.08;4.80;3.68;46.9;0.86;23.4;1.13;15.6;4.48;30.6;34.48;33.1;2.5;37.5;3.82;2.05;4.21;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,44;05/09/2023;6,49;10,52;12.587.300;2.954.000.000;6.258.430.000;31/05/2023;350000000;1.33;9.21;0.92;0.98;8.58;7.46;20.3;0.28;3.8;0.30;3.1;1.32;4.0;-2.71;5.4;3.5;10.7;9.77;1.62;15.80;21.2;9.938.430.000;906.974.000;5.848.340.000;4.211.400.000;3.304.430.000;3.001.770.000;320.771.000;64.005.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,60;05/09/2023;6,35;13,50;30.689.000;571.221.000;176.551.000;30/06/2023;86548600;0.00;-12.36;-0.53;0.74;8.90;-4.87;-31.7;1.54;-31.7;0.49;-12.9;0.98;-10.0;1.08;-15.2;0.0;-6.0;-1.80;2.71;-1.51;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
90;CBAV3;ON NM;CBA ON NM;Mineração;4,68;05/09/2023;4,09;13,52;30.354.300;2.788.500.000;5.405.330.000;30/06/2023;595833000;1.08;-128.15;-0.04;0.54;8.69;47.04;6.7;0.36;0.8;0.20;0.8;0.95;0.4;-0.99;0.5;9.4;-0.4;8.63;2.20;91.18;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,70;11/07/2023;11,11;16,95;393;3.290.880.000;7.926.890.000;30/06/2023;240210000;0.00;-57.84;-0.24;0.60;22.86;2.90;17.3;0.42;14.6;0.18;-0.7;-1.56;6.3;-0.37;7.1;0.0;-1.0;4.40;0.63;6.99;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,40;05/09/2023;10,03;14,29;109.699.000;25.048.000.000;47.487.800.000;30/06/2023;2020000000;-1.59;19.43;0.64;2.05;6.05;4.74;43.5;1.59;33.4;0.46;8.7;11.16;9.7;-0.89;12.1;2.7;10.5;6.82;1.19;8.99;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,42;05/09/2023;1,94;6,70;25.855.200;1.670.690.000;2.416.090.000;30/06/2023;308245000;-1.09;56.95;0.10;0.58;9.34;4.85;51.4;0.27;5.5;0.19;0.5;1.06;4.0;-0.95;5.3;0.0;1.0;2.30;1.63;7.02;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,60;05/09/2023;8,65;13,78;74.683;980.315.000;355.693.000;30/06/2023;72082000;0.00;5.20;2.61;0.98;13.92;13.78;43.5;3.45;25.1;0.70;80.7;1.61;5.1;1.71;9.2;11.0;18.8;4.45;5.72;5.00;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,60;05/09/2023;8,77;13,99;31.302;980.315.000;355.693.000;30/06/2023;72082000;0.00;5.20;2.61;0.98;13.92;13.78;43.5;3.45;25.1;0.70;80.7;1.61;5.1;1.71;9.2;11.0;18.8;4.45;5.72;5.00;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,90;05/09/2023;8,56;14,90;139.483;1.074.020.000;449.400.000;30/06/2023;72082000;0.81;5.70;2.61;1.07;13.92;15.09;43.5;3.78;25.1;0.76;80.7;1.77;5.1;1.87;9.2;11.0;18.8;5.63;5.72;6.32;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;23,20;04/09/2023;5,45;25,00;69.019;232.000.000;464.147.000;30/06/2023;10000000;0.00;4.83;4.80;1.54;15.08;1.37;24.2;0.19;13.9;0.28;3.3;8.01;20.2;-1.02;23.3;0.0;31.8;2.41;1.07;2.73;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;15,01;05/09/2023;3,10;18,22;186.830;150.100.000;382.247.000;30/06/2023;10000000;-9.58;3.13;4.80;1.00;15.08;0.88;24.2;0.12;13.9;0.18;3.3;5.19;20.2;-0.66;23.3;0.0;31.8;1.99;1.07;2.25;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;42,50;05/09/2023;33,48;45,40;46.849;11.139.100.000;23.687.100.000;30/06/2023;262096000;-3.41;7.04;6.04;1.77;24.05;3.18;29.2;0.77;24.3;0.42;11.0;-9.25;13.2;-0.76;14.1;10.7;25.1;5.46;0.82;6.76;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;29,53;09/08/2023;20,50;41,00;2.361;2.015.570.000;4.522.890.000;30/06/2023;68255000;0.00;-6.72;-4.40;-0.70;-42.07;4.13;17.0;0.41;9.9;0.27;-6.1;4.55;6.5;-0.27;8.7;0.0;10.4;6.99;1.18;9.27;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,00;24/03/2023;30,00;40,00;0;2.047.650.000;4.554.970.000;30/06/2023;68255000;0.00;-6.82;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.62;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
102;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,11;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,50;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
105;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,00;01/09/2023;110,01;145,42;6.082;15.770.000.000;21.347.400.000;30/06/2023;132521000;0.00;35.27;3.37;159.92;0.74;5.39;21.0;0.92;17.0;1.14;2.6;80.35;21.2;-1.90;28.4;10.0;453.5;6.16;1.04;7.29;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,50;05/09/2023;118,47;145,76;71.147;17.028.900.000;22.606.300.000;30/06/2023;132521000;-0.27;38.08;3.37;172.69;0.74;5.82;21.0;0.99;17.0;1.24;2.6;86.76;21.2;-2.05;28.4;10.1;453.5;6.53;1.04;7.72;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
107;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,84;05/09/2023;25,23;33,75;399.929;501.325.000;394.037.000;30/06/2023;19401100;0.62;5.20;4.97;0.59;43.57;5.45;54.7;0.76;13.9;0.42;14.5;1.66;7.7;2.90;9.3;10.4;11.4;3.30;2.32;4.28;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,15;05/09/2023;23,97;33,01;295.679;526.740.000;419.452.000;30/06/2023;19401100;-0.55;5.46;4.97;0.62;43.57;5.72;54.7;0.79;13.9;0.44;14.5;1.75;7.7;3.05;9.3;9.9;11.4;3.51;2.32;4.56;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
109;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,75;05/09/2023;3,67;5,72;146.119.000;10.188.100.000;16.634.800.000;30/06/2023;2716820000;-1.57;4.95;0.76;0.87;4.31;6.54;47.0;1.55;23.7;0.11;31.3;0.76;1.6;3.23;5.2;7.7;17.6;8.14;1.19;10.68;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
110;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,90;05/09/2023;4,35;7,51;2.628.100;920.838.000;521.053.000;30/06/2023;187926000;0.00;-79.69;-0.06;1.27;3.87;-19.18;39.0;1.73;-9.0;1.03;-2.2;1.99;-5.4;2.08;-11.5;0.0;-1.6;-58.34;4.15;-10.85;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
111;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;61,97;05/09/2023;42,94;64,49;8.632;2.390.310.000;3.830.340.000;30/06/2023;38572000;-1.63;3.90;15.88;0.75;82.99;3.28;15.1;0.23;7.1;0.20;6.0;-10.68;6.2;-0.51;7.4;4.6;19.1;3.74;0.95;5.26;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,10;05/09/2023;45,59;64,73;464.834;2.472.470.000;3.912.500.000;30/06/2023;38572000;0.58;4.04;15.88;0.77;82.99;3.39;15.1;0.24;7.1;0.21;6.0;-11.04;6.2;-0.53;7.4;4.9;19.1;3.82;0.95;5.37;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
113;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,36;05/09/2023;14,34;20,37;6.280.620;42.618.500.000;50.723.800.000;30/06/2023;2201370000;-1.38;6.43;3.01;1.81;10.72;5.39;23.8;1.19;22.0;0.78;18.5;12.49;14.5;-2.45;16.3;5.8;28.1;5.56;1.34;6.42;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,27;05/09/2023;9,55;12,86;103.665.000;27.010.800.000;35.116.100.000;30/06/2023;2201370000;-1.21;4.08;3.01;1.14;10.72;3.42;23.8;0.75;22.0;0.50;18.5;7.91;14.5;-1.55;16.3;9.2;28.1;3.85;1.34;4.45;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
115;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,33;05/09/2023;2,62;4,90;26.925.000;23.751.500.000;23.469.900.000;30/06/2023;5485340000;-1.81;9.92;0.44;2.27;1.91;4.93;44.2;1.56;31.6;0.90;15.7;3.57;18.3;-4.43;28.5;21.0;22.9;4.02;2.73;4.88;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
116;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,93;227;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;1.7;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;43,35;05/09/2023;36,78;57,80;2.648.290;3.375.010.000;8.595.540.000;30/06/2023;77855000;0.12;7.03;6.17;0.82;52.61;2.72;17.0;0.38;14.1;0.25;5.5;-1.96;9.3;-0.57;11.0;2.0;11.7;5.03;0.66;6.92;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
118;COGN3;ON;COGNA ON;Diversos;2,86;05/09/2023;1,76;3,52;66.915.400;5.367.090.000;11.528.500.000;30/06/2023;1876610000;-2.72;-13.16;-0.22;0.44;6.49;4.48;63.6;0.98;21.9;0.21;-7.8;3.95;4.7;-0.69;5.2;0.0;-3.3;6.18;1.41;9.62;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
119;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
120;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,02;05/09/2023;26,63;35,28;55.648.700;40.352.000.000;59.749.400.000;30/06/2023;1152250000;-0.74;7.30;4.80;2.26;15.48;3.81;32.3;1.01;26.5;0.56;14.2;-25.37;14.6;-1.10;16.5;8.2;31.0;4.79;0.91;5.64;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
121;CPLE3;ON;COPEL ON;Energia Elétrica;8,14;05/09/2023;5,83;8,60;50.369.800;24.146.800.000;36.006.700.000;30/06/2023;2966440000;-0.49;12.52;0.65;1.11;7.34;6.46;21.6;1.10;17.0;0.45;8.9;6.83;6.9;-1.16;7.9;3.8;8.9;7.05;1.47;9.63;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,61;05/09/2023;5,99;9,07;128.724.000;25.541.000.000;37.401.000.000;30/06/2023;2966440000;-1.03;13.24;0.65;1.17;7.34;6.83;21.6;1.16;17.0;0.47;8.9;7.22;6.9;-1.22;7.9;3.9;8.9;7.32;1.47;10.00;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
123;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;10,62;05/09/2023;8,77;21,30;122.433.000;22.384.500.000;37.605.500.000;30/06/2023;2107760000;-0.19;57.84;0.18;1.14;9.31;5.01;19.2;0.20;4.0;0.26;0.5;-13.11;5.2;-0.82;6.7;3.3;2.0;5.82;0.96;8.42;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
124;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,75;04/09/2023;3,16;5,75;4.314;591.922.000;-;30/06/2023;102943000;0.00;22.64;0.25;0.56;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
