;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
70;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;0;0;0;0;0;0;0;-23.4;0;0;4.4;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;10,58;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;0;0;0;0;0;0;0;-23.4;0;0;1.8;0;0;0;0;0;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,36;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
73;BRKM3;ON N1;BRASKEM ON N1;Químicos;11,18;08/05/2025;9,40;20,35;241.115;8.912.790.000;45.372.800.000;31/12/2024;797208000;7.40;-0.79;-14.20;-1.86;-6.00;0;0;0;0;0;0;0;0.9;0;0;0.0;0;0;0;0;0;101.575.000.000;16.772.000.000;37.037.000.000;53.232.000.000;36.460.000.000;-4.782.000.000;-11.320.000.000;-5.159.000.000
74;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;11,20;08/05/2025;8,90;20,49;36.555.700;8.928.730.000;45.388.700.000;31/12/2024;797208000;7.80;-0.79;-14.20;-1.87;-6.00;0;0;0;0;0;0;0;0.9;0;0;0.0;0;0;0;0;0;101.575.000.000;16.772.000.000;37.037.000.000;53.232.000.000;36.460.000.000;-4.782.000.000;-11.320.000.000;-5.159.000.000
75;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;7,50;02/05/2025;7,00;15,49;123;5.979.060.000;42.439.100.000;31/12/2024;797208000;0.00;-0.53;-14.20;-1.25;-6.00;0;0;0;0;0;0;0;0.9;0;0;0.0;0;0;0;0;0;101.575.000.000;16.772.000.000;37.037.000.000;53.232.000.000;36.460.000.000;-4.782.000.000;-11.320.000.000;-5.159.000.000
76;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,75;08/05/2025;10,52;12,82;52.898;5.214.420.000;-;31/12/2024;408974000;3.41;5.70;2.24;0.50;25.45;0;0;0;0;0;0;0;0.0;0;0;7.8;0;0;0;0;0;146.947.000.000;0;0;0;0;10.410.000.000;915.576.000;283.863.000
77;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;21,01;06/05/2025;12,69;21,01;2.611;8.592.540.000;-;31/12/2024;408974000;0.00;9.38;2.24;0.83;25.45;0;0;0;0;0;0;0;0.0;0;0;6.1;0;0;0;0;0;146.947.000.000;0;0;0;0;10.410.000.000;915.576.000;283.863.000
78;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,76;08/05/2025;9,34;12,13;15.107.400;4.809.530.000;-;31/12/2024;408974000;1.38;5.25;2.24;0.46;25.45;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;146.947.000.000;0;0;0;0;10.410.000.000;915.576.000;283.863.000
79;BRST3;ON NM;BRISANET ON NM;Telecomunicações;2,63;08/05/2025;2,41;3,26;626.198;1.151.960.000;2.515.360.000;31/12/2024;438008000;2.33;18.95;0.14;0.76;3.46;0;0;0;0;0;0;0;4.6;0;0;1.6;0;0;0;0;0;4.026.090.000;618.046.000;877.012.000;1.981.440.000;1.363.400.000;1.517.180.000;60.790.000;4.395.000
80;BSLI3;ON;BRB ON;Intermediários Financeiros;8,22;08/05/2025;6,93;13,59;252.151;3.996.410.000;-;31/12/2024;486181000;-0.96;20.42;0.40;1.08;7.58;0;0;0;0;0;0;0;0.0;0;0;46.4;0;0;0;0;0;61.002.400.000;0;0;0;0;3.687.330.000;195.717.000;102.016.000
81;BSLI4;ON;BRB ON;Intermediários Financeiros;8,43;08/05/2025;5,97;15,19;318.779;4.098.510.000;-;31/12/2024;486181000;0.96;20.94;0.40;1.11;7.58;0;0;0;0;0;0;0;0.0;0;0;49.8;0;0;0;0;0;61.002.400.000;0;0;0;0;3.687.330.000;195.717.000;102.016.000
82;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;9,84;08/05/2025;9,40;12,28;466.454;415.986.000;370.734.000;31/03/2025;42275000;2.50;5.56;1.77;1.40;7.01;0;0;0;0;0;0;0;23.0;0;0;7.6;0;0;0;0;0;379.701.000;48.172.000;188.224.000;2.920.000;-45.252.000;296.523.000;74.884.000;19.111.000
83;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;4,44;08/05/2025;3,45;9,77;7.439.470;1.554.000.000;4.534.800.000;28/02/2025;350000000;2.07;7.16;0.62;0.45;9.88;0;0;0;0;0;0;0;5.3;0;0;6.6;0;0;0;0;0;11.106.600.000;2.531.940.000;6.210.390.000;5.512.750.000;2.980.800.000;3.457.320.000;216.950.000;-24.629.000
84;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,45;08/05/2025;2,56;7,45;17.399.400;649.445.000;402.800.000;31/12/2024;87173800;2.05;-81.60;-0.09;1.90;3.93;0;0;0;0;0;0;0;-5.2;0;0;33.8;0;0;0;0;0;486.794.000;246.871.000;326.207.000;226.000;-246.645.000;342.465.000;-7.959.000;21.550.000
85;CBAV3;ON NM;CBA ON NM;Mineração;4,14;08/05/2025;3,61;7,54;28.393.700;2.695.440.000;5.880.820.000;31/03/2025;651073000;4.28;14.92;0.28;0.63;6.57;0;0;0;0;0;0;0;5.4;0;0;0.0;0;0;0;0;0;13.359.800.000;857.694.000;4.185.280.000;4.043.070.000;3.185.380.000;4.280.660.000;180.712.000;304.983.000
86;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;8,82;28/04/2025;8,80;19,99;269;3.351.950.000;7.722.950.000;31/03/2025;380040000;0.00;4.85;1.82;0.39;22.35;0;0;0;0;0;0;0;5.8;0;0;4.7;0;0;0;0;0;19.919.800.000;298.117.000;4.246.750.000;4.669.120.000;4.371.000.000;8.493.750.000;691.609.000;49.806.000
87;CEAB3;ON NM;CEA MODAS ON NM;Comércio;14,60;08/05/2025;7,42;14,60;43.317.400;4.500.380.000;4.423.340.000;31/03/2025;308245000;13.35;11.67;1.25;1.38;10.58;0;0;0;0;0;0;0;10.7;0;0;2.6;0;0;0;0;0;9.280.800.000;1.520.820.000;4.360.440.000;1.443.790.000;-77.033.000;3.262.550.000;385.697.000;4.074.000
88;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,30;08/05/2025;14,49;24,84;138.514;1.319.100.000;610.489.000;31/12/2024;72082000;-0.27;7.57;2.42;1.24;14.78;0;0;0;0;0;0;0;7.9;0;0;10.8;0;0;0;0;0;1.484.640.000;708.612.000;839.759.000;0;-708.612.000;1.065.390.000;174.228.000;51.860.000
89;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,55;08/05/2025;14,16;19,68;62.393;1.337.120.000;628.509.000;31/12/2024;72082000;-0.05;7.67;2.42;1.26;14.78;0;0;0;0;0;0;0;7.9;0;0;10.6;0;0;0;0;0;1.484.640.000;708.612.000;839.759.000;0;-708.612.000;1.065.390.000;174.228.000;51.860.000
90;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;20,12;08/05/2025;15,67;21,31;188.775;1.450.290.000;741.678.000;31/12/2024;72082000;-0.15;8.32;2.42;1.36;14.78;0;0;0;0;0;0;0;7.9;0;0;10.8;0;0;0;0;0;1.484.640.000;708.612.000;839.759.000;0;-708.612.000;1.065.390.000;174.228.000;51.860.000
91;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;29,40;30/04/2025;22,00;31,99;6.861;294.000.000;658.670.000;31/12/2024;10000000;0.00;2.66;11.05;0.95;30.90;0;0;0;0;0;0;0;20.0;0;0;0.0;0;0;0;0;0;944.074.000;15.396.000;388.066.000;380.066.000;364.670.000;309.019.000;110.535.000;60.399.000
92;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;21,00;08/05/2025;19,32;27,99;29.251;210.000.000;574.670.000;31/12/2024;10000000;-0.76;1.90;11.05;0.68;30.90;0;0;0;0;0;0;0;20.0;0;0;0.0;0;0;0;0;0;944.074.000;15.396.000;388.066.000;380.066.000;364.670.000;309.019.000;110.535.000;60.399.000
93;CEEB3;ON;COELBA ON;Energia Elétrica;37,49;08/05/2025;35,98;40,00;13.745;9.825.980.000;24.500.000.000;31/03/2025;262096000;-0.03;5.60;6.70;1.25;29.98;0;0;0;0;0;0;0;13.5;0;0;4.5;0;0;0;0;0;31.247.000.000;796.000.000;5.687.000.000;15.470.000.000;14.674.000.000;7.858.000.000;1.756.000.000;488.000.000
94;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;11,97;06/05/2025;10,83;17,00;163;817.012.000;5.636.470.000;31/12/2024;68255000;0.00;-1.86;-6.43;-0.23;-53.01;0;0;0;0;0;0;0;6.6;0;0;0.0;0;0;0;0;0;8.212.740.000;885.845.000;2.550.890.000;5.705.300.000;4.819.450.000;-3.618.330.000;-438.888.000;-122.557.000
95;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;20,00;27/09/2024;20,00;20,00;0;1.365.100.000;6.184.550.000;31/12/2024;68255000;0.00;-3.11;-6.43;-0.38;-53.01;0;0;0;0;0;0;0;6.6;0;0;0.0;0;0;0;0;0;8.212.740.000;885.845.000;2.550.890.000;5.705.300.000;4.819.450.000;-3.618.330.000;-438.888.000;-122.557.000
96;CEGR3;ON;CEG ON;Gás;96,72;11/04/2025;55,73;96,72;725;25.112.200.000;25.873.900.000;31/12/2024;259638000;0.00;47.67;2.03;15.77;6.13;0;0;0;0;0;0;0;20.4;0;0;0.6;0;0;0;0;0;4.651.960.000;412.397.000;1.203.300.000;1.174.130.000;761.732.000;1.592.000.000;526.755.000;167.027.000
97;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;125,54;08/05/2025;96,65;158,23;8.667;16.636.700.000;23.986.300.000;31/03/2025;132521000;0.82;9.47;13.26;11.71;10.72;0;0;0;0;0;0;0;20.7;0;0;7.9;0;0;0;0;0;14.028.700.000;1.143.250.000;3.690.810.000;8.492.910.000;7.349.660.000;1.420.180.000;1.756.580.000;286.320.000
98;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,56;08/05/2025;99,58;138,31;81.615;16.904.400.000;24.254.000.000;31/03/2025;132521000;0.00;9.62;13.26;11.90;10.72;0;0;0;0;0;0;0;20.7;0;0;8.6;0;0;0;0;0;14.028.700.000;1.143.250.000;3.690.810.000;8.492.910.000;7.349.660.000;1.420.180.000;1.756.580.000;286.320.000
99;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,50;08/05/2025;22,41;28,48;48.509;543.627.000;336.439.000;31/12/2024;20514200;-0.26;5.19;5.10;0.57;46.45;0;0;0;0;0;0;0;6.8;0;0;10.3;0;0;0;0;0;1.353.420.000;207.188.000;628.497.000;0;-207.188.000;952.978.000;104.649.000;49.239.000
100;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,40;08/05/2025;22,59;28,60;230.498;541.575.000;334.387.000;31/12/2024;20514200;0.42;5.18;5.10;0.57;46.45;0;0;0;0;0;0;0;6.8;0;0;10.3;0;0;0;0;0;1.353.420.000;207.188.000;628.497.000;0;-207.188.000;952.978.000;104.649.000;49.239.000
101;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;10,51;01/04/2025;6,43;10,51;13.819.300;1.975.100.000;1.620.800.000;31/12/2024;187926000;0.00;-69.04;-0.15;2.80;3.75;0;0;0;0;0;0;0;-8.5;0;0;0.0;0;0;0;0;0;869.503.000;359.443.000;497.771.000;5.135.000;-354.308.000;704.683.000;-28.610.000;1.197.000
102;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;81,96;05/05/2025;59,70;81,96;2.970;3.161.360.000;6.344.890.000;31/12/2024;38572000;0.00;4.42;18.56;0.86;95.18;0;0;0;0;0;0;0;8.0;0;0;6.9;0;0;0;0;0;13.037.800.000;1.019.480.000;3.898.270.000;4.203.010.000;3.183.520.000;3.671.280.000;715.802.000;130.087.000
103;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;83,23;08/05/2025;60,98;83,23;307.882;3.210.350.000;6.393.870.000;31/12/2024;38572000;1.80;4.48;18.56;0.87;95.18;0;0;0;0;0;0;0;8.0;0;0;7.5;0;0;0;0;0;13.037.800.000;1.019.480.000;3.898.270.000;4.203.010.000;3.183.520.000;3.671.280.000;715.802.000;130.087.000
104;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,64;08/05/2025;10,70;14,97;3.642.950;41.896.500.000;52.438.600.000;31/03/2025;2861780000;-0.27;5.98;2.45;1.50;9.75;0;0;0;0;0;0;0;10.9;0;0;8.7;0;0;0;0;0;63.901.900.000;4.700.460.000;15.471.500.000;15.242.600.000;10.542.100.000;27.914.500.000;7.003.010.000;1.038.250.000
105;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,41;08/05/2025;8,49;11,02;179.072.000;29.791.200.000;40.333.300.000;31/03/2025;2861780000;1.86;4.25;2.45;1.07;9.75;0;0;0;0;0;0;0;10.9;0;0;12.2;0;0;0;0;0;63.901.900.000;4.700.460.000;15.471.500.000;15.242.600.000;10.542.100.000;27.914.500.000;7.003.010.000;1.038.250.000
106;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,14;08/05/2025;4,29;6,74;46.562.100;33.680.000.000;29.209.100.000;31/03/2025;5485340000;0.00;9.32;0.66;3.29;1.87;0;0;0;0;0;0;0;14.2;0;0;12.7;0;0;0;0;0;35.321.000.000;14.295.900.000;16.680.700.000;9.825.000.000;-4.470.860.000;10.233.800.000;3.612.520.000;-357.260.000
107;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;23,59;08/05/2025;23,59;41,62;479;1.836.600.000;7.292.540.000;31/03/2025;77855000;-0.24;4.94;4.78;0.35;66.46;0;0;0;0;0;0;0;8.1;0;0;5.7;0;0;0;0;0;14.942.600.000;299.534.000;3.165.860.000;5.755.480.000;5.455.940.000;5.174.440.000;371.875.000;34.039.000
108;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;25,99;08/05/2025;22,25;35,21;394.073;2.023.450.000;7.479.400.000;31/03/2025;77855000;3.88;5.44;4.78;0.39;66.46;0;0;0;0;0;0;0;8.1;0;0;5.2;0;0;0;0;0;14.942.600.000;299.534.000;3.165.860.000;5.755.480.000;5.455.940.000;5.174.440.000;371.875.000;34.039.000
109;COGN3;ON;COGNA ON;Diversos;3,03;08/05/2025;0,96;3,03;134.763.000;5.686.120.000;11.138.200.000;31/03/2025;1876610000;5.21;5.78;0.52;0.46;6.63;0;0;0;0;0;0;0;8.6;0;0;2.2;0;0;0;0;0;24.203.900.000;1.421.700.000;4.711.690.000;6.873.790.000;5.452.090.000;12.444.500.000;983.492.000;95.109.000
110;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;38,60;08/05/2025;28,79;38,60;75.958.200;44.477.000.000;69.718.300.000;31/12/2024;1152250000;1.42;8.15;4.74;2.15;17.99;0;0;0;0;0;0;0;14.3;0;0;7.2;0;0;0;0;0;77.129.200.000;3.547.060.000;16.551.500.000;28.788.300.000;25.241.300.000;20.731.800.000;5.457.650.000;1.466.370.000
111;CPLE3;ON;COPEL ON;Energia Elétrica;10,99;08/05/2025;7,48;10,99;59.651.800;32.781.100.000;45.518.100.000;31/03/2025;2982810000;2.61;11.14;0.99;1.25;8.81;0;0;0;0;0;0;0;6.9;0;0;6.7;0;0;0;0;0;60.240.800.000;6.058.020.000;16.146.400.000;18.795.000.000;12.737.000.000;26.272.200.000;2.943.760.000;665.508.000
112;CPLE6;PNB;COPEL PNB;Energia Elétrica;11,86;08/05/2025;8,40;11,86;164.052.000;35.376.100.000;48.113.200.000;31/03/2025;2982810000;1.63;12.02;0.99;1.35;8.81;0;0;0;0;0;0;0;6.9;0;0;6.9;0;0;0;0;0;60.240.800.000;6.058.020.000;16.146.400.000;18.795.000.000;12.737.000.000;26.272.200.000;2.943.760.000;665.508.000
113;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;8,47;08/05/2025;5,25;11,37;286.418.000;17.863.700.000;37.428.700.000;31/03/2025;2109060000;-2.19;9.21;0.92;0.85;9.98;0;0;0;0;0;0;0;4.9;0;0;1.1;0;0;0;0;0;97.533.000.000;5.510.000.000;48.088.000.000;25.075.000.000;19.565.000.000;21.042.000.000;1.939.000.000;225.000.000
114;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,60;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
115;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;5,32;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0;0;0.0;0;0;3.6;0;0;0;0;0;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
116;CRPG3;ON;CRISTAL ON;Químicos;21,00;23/04/2025;21,00;28,58;51;609.399.000;439.928.000;31/12/2024;29019000;0.00;-5.36;-3.92;1.03;20.48;0;0;0;0;0;0;0;-4.3;0;0;1.3;0;0;0;0;0;868.470.000;180.770.000;546.918.000;11.299.000;-169.471.000;594.296.000;-113.694.000;1.385.000
117;CRPG5;PNA;CRISTAL PNA;Químicos;20,97;08/05/2025;18,05;32,30;29.120;608.528.000;439.057.000;31/12/2024;29019000;1.70;-5.35;-3.92;1.02;20.48;0;0;0;0;0;0;0;-4.3;0;0;1.4;0;0;0;0;0;868.470.000;180.770.000;546.918.000;11.299.000;-169.471.000;594.296.000;-113.694.000;1.385.000
118;CRPG6;PNB;CRISTAL PNB;Químicos;21,49;08/05/2025;18,50;31,85;3.946;623.618.000;454.147.000;31/12/2024;29019000;4.93;-5.49;-3.92;1.05;20.48;0;0;0;0;0;0;0;-4.3;0;0;1.3;0;0;0;0;0;868.470.000;180.770.000;546.918.000;11.299.000;-169.471.000;594.296.000;-113.694.000;1.385.000
119;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;7,99;08/05/2025;6,59;14,33;136.299.000;14.913.900.000;70.975.500.000;31/12/2024;1866570000;4.44;-1.58;-5.05;1.37;5.84;0;0;0;0;0;0;0;6.6;0;0;5.7;0;0;0;0;0;141.266.000.000;16.903.500.000;30.774.400.000;72.965.200.000;56.061.600.000;10.903.800.000;-9.423.800.000;-9.297.390.000
120;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;4,08;08/05/2025;2,59;4,13;2.360.130;1.487.330.000;1.955.410.000;31/12/2024;364543000;1.75;10.31;0.40;1.01;4.03;0;0;0;0;0;0;0;9.6;0;0;9.2;0;0;0;0;0;4.569.490.000;555.331.000;847.519.000;1.023.410.000;468.077.000;1.470.790.000;144.306.000;-9.793.000
121;CSMG3;ON;COPASA MG ON;Água e Saneamento;21,04;08/05/2025;18,13;24,91;43.175.800;8.000.520.000;13.293.600.000;31/12/2024;380253000;1.50;6.08;3.46;0.99;21.17;0;0;0;0;0;0;0;13.9;0;0;7.7;0;0;0;0;0;15.511.800.000;820.054.000;2.406.410.000;6.113.170.000;5.293.110.000;8.048.230.000;1.316.920.000;271.930.000
122;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;9,63;08/05/2025;7,45;12,94;105.120.000;12.770.300.000;45.285.200.000;31/03/2025;1326090000;2.45;-4.87;-1.98;0.98;9.87;0;0;0;0;0;0;0;5.9;0;0;13.2;0;0;0;0;0;99.758.300.000;20.751.100.000;35.568.500.000;53.266.100.000;32.514.900.000;13.083.900.000;-2.621.300.000;-619.146.000
123;CSUD3;ON;CSU DIGITAL ON;Serviços Diversos;17,33;08/05/2025;13,77;19,64;891.201;724.394.000;709.334.000;31/03/2025;41800000;0.93;7.93;2.19;1.46;11.83;0;0;0;0;0;0;0;17.5;0;0;6.4;0;0;0;0;0;708.661.000;78.131.000;207.869.000;63.071.000;-15.060.000;494.617.000;91.379.000;24.434.000
124;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;39,40;08/05/2025;18,00;39,40;678;244.477.000;616.198.000;31/12/2024;6205000;0.00;2.06;19.08;44.70;0.88;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;706.533.000;67.288.000;464.252.000;439.009.000;371.721.000;5.469.000;118.409.000;62.070.000
125;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;32,00;08/05/2025;15,46;35,00;19.677;198.560.000;570.281.000;31/12/2024;6205000;0.00;1.68;19.08;36.31;0.88;0;0;0;0;0;0;0;10.0;0;0;0.0;0;0;0;0;0;706.533.000;67.288.000;464.252.000;439.009.000;371.721.000;5.469.000;118.409.000;62.070.000
126;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;7,13;13/08/2024;7,11;8,80;0;218.435.000;1.453.730.000;30/06/2024;30636000;0.00;-0.46;-15.50;-0.58;-12.27;0;0;0;0;0;0;0;-14.2;0;0;0.0;0;0;0;0;0;3.006.130.000;93.723.000;586.796.000;1.329.020.000;1.235.300.000;-375.916.000;-474.918.000;-104.981.000
127;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;0,86;15/08/2024;0,62;1,12;0;26.347.000;1.261.640.000;30/06/2024;30636000;0.00;-0.06;-15.50;-0.07;-12.27;0;0;0;0;0;0;0;-14.2;0;0;0.0;0;0;0;0;0;3.006.130.000;93.723.000;586.796.000;1.329.020.000;1.235.300.000;-375.916.000;-474.918.000;-104.981.000
128;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;1,11;07/05/2025;1,10;3,09;300;30.885.800;241.108.000;30/06/2024;27825000;0.00;-0.25;-4.40;0.24;4.70;0;0;0;0;0;0;0;-11.6;0;0;0.0;0;0;0;0;0;587.596.000;7.087.000;90.850.000;217.309.000;210.222.000;130.725.000;-122.538.000;-47.416.000
129;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;0,64;08/05/2025;0,63;1,75;3.191;17.808.000;228.030.000;30/06/2024;27825000;0.00;-0.15;-4.40;0.14;4.70;0;0;0;0;0;0;0;-11.6;0;0;0.0;0;0;0;0;0;587.596.000;7.087.000;90.850.000;217.309.000;210.222.000;130.725.000;-122.538.000;-47.416.000
130;CURY3;ON NM;CURY S/A ON NM;Construção Civil;29,65;08/05/2025;16,52;29,65;53.333.000;8.654.100.000;8.224.240.000;31/12/2024;291875000;2.42;13.32;2.23;7.90;3.75;0;0;0;0;0;0;0;20.7;0;0;4.1;0;0;0;0;0;4.339.300.000;1.416.240.000;2.726.140.000;986.382.000;-429.854.000;1.095.470.000;649.843.000;165.784.000
131;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;2,21;08/05/2025;1,38;2,84;43.823.700;1.161.560.000;1.193.880.000;31/12/2024;525591000;11.06;-11.24;-0.20;2.18;1.01;0;0;0;0;0;0;0;2.5;0;0;0.0;0;0;0;0;0;3.840.650.000;509.993.000;2.226.990.000;542.321.000;32.328.000;531.632.000;-103.341.000;-61.233.000
132;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;14,99;08/05/2025;13,12;16,40;85.193.700;44.970.000.000;43.764.900.000;31/03/2025;3000000000;-2.60;11.36;1.32;3.20;4.68;0;0;0;0;0;0;0;-0.9;0;0;7.6;0;0;0;0;0;14.254.600.000;1.205.130.000;2.033.660.000;0;-1.205.130.000;14.032.600.000;3.959.890.000;1.050.420.000
133;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;26,00;08/05/2025;15,59;26,00;140.644.000;9.984.000.000;12.906.000.000;31/12/2024;384000000;4.12;6.05;4.29;1.12;23.16;0;0;0;0;0;0;0;6.9;0;0;4.1;0;0;0;0;0;21.241.000.000;3.052.590.000;12.115.100.000;5.974.580.000;2.921.990.000;8.894.660.000;1.649.000.000;496.632.000
134;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;1,76;08/05/2025;1,63;4,76;1.277.010;2.208.810.000;10.710.500.000;31/12/2024;1255010000;3.53;-1.84;-0.96;0.28;6.32;0;0;0;0;0;0;0;3.8;0;0;0.0;0;0;0;0;0;26.458.500.000;1.895.330.000;8.203.060.000;10.397.000.000;8.501.680.000;7.926.010.000;-1.198.990.000;-830.923.000
135;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;9,41;08/05/2025;7,84;17,07;2.678.650;1.090.300.000;2.144.820.000;31/03/2025;115866000;3.98;12.07;0.78;0.80;11.82;0;0;0;0;0;0;0;9.5;0;0;0.4;0;0;0;0;0;3.584.610.000;341.930.000;620.091.000;1.396.450.000;1.054.520.000;1.369.920.000;90.331.000;19.522.000
136;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;37,97;08/05/2025;21,86;37,97;68.667.400;6.587.790.000;6.605.960.000;31/12/2024;173500000;3.04;10.32;3.68;3.27;11.62;0;0;0;0;0;0;0;7.1;0;0;8.8;0;0;0;0;0;10.067.400.000;1.615.180.000;4.571.390.000;1.633.350.000;18.164.000;2.015.460.000;638.378.000;181.461.000
137;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;5,32;08/05/2025;5,08;8,38;559.751;269.208.000;273.395.000;31/03/2025;50603000;-1.12;10.79;0.49;0.30;17.72;0;0;0;0;0;0;0;3.5;0;0;0.0;0;0;0;0;0;1.831.430.000;32.748.000;572.469.000;36.935.000;4.187.000;896.843.000;24.956.000;131.000
138;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;5,90;07/04/2025;5,01;12,80;173;446.306.000;527.972.000;31/12/2024;75645000;0.00;-29.06;-0.20;0.64;9.15;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;998.379.000;84.806.000;574.227.000;166.472.000;81.666.000;692.228.000;-15.357.000;4.784.000
139;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;3,75;08/05/2025;3,70;4,54;3.123;283.669.000;365.335.000;31/12/2024;75645000;-1.32;-18.47;-0.20;0.41;9.15;0;0;0;0;0;0;0;-3.1;0;0;0.0;0;0;0;0;0;998.379.000;84.806.000;574.227.000;166.472.000;81.666.000;692.228.000;-15.357.000;4.784.000
