;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,91;06/05/2024;11,80;18,94;85.017;206.075.000.000;-;31/12/2023;11506100000;-0.56;20.76;0.86;4.17;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,75;06/05/2024;5,95;10,07;69.286;100.679.000.000;-;31/12/2023;11506100000;0.34;10.14;0.86;2.04;4.29;0;0;0;0;0;0.0;0;0.0;0;0;3.0;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,54;06/05/2024;5,43;9,86;26.791.000;12.106.900.000;-;31/12/2023;1269070000;1.49;17.42;0.55;1.49;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.3;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,57;06/05/2024;17,20;22,38;2.279.360;7.692.910.000;7.446.700.000;31/12/2023;393097000;0.26;4.06;4.82;0.98;19.93;-359.25;0;0;0;0.97;0.0;40.43;-0.3;40.54;-0.3;13.8;24.2;-347.75;4.40;-347.75;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;20,30;06/05/2024;18,34;24,25;106.892.000;7.979.870.000;7.733.670.000;31/12/2023;393097000;0.35;4.21;4.82;1.02;19.93;-372.65;0;0;0;1.01;0.0;41.94;-0.3;42.05;-0.3;14.6;24.2;-361.15;4.40;-361.15;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,76;06/05/2024;9,48;16,78;3.170.930;1.549.740.000;238.555.000;31/12/2023;314987000;-1.01;9.99;1.48;1.89;7.82;145.95;100.0;6.28;4.3;0.14;62.9;2.11;0.1;2.11;9.6;7.7;18.9;13.75;1.07;22.47;-37.5;10.745.700.000;0;0;0;0;-1.311.180.000;10.618.000;-5.652.020
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,18;06/05/2024;6,64;17,90;159.965.000;27.222.400.000;37.605.400.000;31/12/2023;1682470000;-3.23;-13.42;-1.21;1.82;8.87;43.79;16.5;0.51;1.2;0.48;-3.5;4.15;1.1;-1.74;1.8;0.0;-13.6;9.78;1.34;60.49;13.4;57.272.100.000;9.712.540.000;25.954.300.000;20.095.500.000;10.383.000.000;14.923.400.000;-2.028.560.000;751.382.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;8,98;14,00;675;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,30;14,00;818;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;3.369;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;32;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,37;13,80;723;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,35;06/05/2024;1,94;4,47;2.870.250;1.953.560.000;2.695.290.000;31/12/2023;449095000;-2.68;11.94;0.36;1.30;3.35;7.03;46.4;1.59;22.6;0.61;13.3;5.60;8.7;-2.02;10.7;2.0;10.9;4.44;1.94;9.70;37.3;3.196.280.000;504.087.000;721.868.000;1.245.820.000;741.729.000;1.504.510.000;163.653.000;62.564.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;7.382;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,76;06/05/2024;15,69;30,99;574.243;15.752.800.000;38.845.800.000;31/12/2023;797208000;-11.43;-3.44;-5.74;3.95;5.01;-9.00;4.3;0.22;-2.5;0.17;-6.9;1.22;-1.9;-0.31;-2.9;0.0;-114.7;11.24;1.53;-22.20;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;19,70;06/05/2024;16,07;30,95;101.092.000;15.705.000.000;38.798.000.000;31/12/2023;797208000;-14.53;-3.43;-5.74;3.93;5.01;-8.97;4.3;0.22;-2.5;0.17;-6.9;1.21;-1.9;-0.31;-2.9;0.0;-114.7;11.23;1.53;-22.17;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,89;02/05/2024;13,97;22,00;265;12.667.600.000;35.760.600.000;31/12/2023;797208000;0.00;-2.77;-5.74;3.17;5.01;-7.24;4.3;0.18;-2.5;0.14;-6.9;0.98;-1.9;-0.25;-2.9;0.0;-114.7;10.35;1.53;-20.43;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,37;06/05/2024;11,06;14,88;106.978;5.059.010.000;-;31/12/2023;408974000;-2.98;5.81;2.13;0.52;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.6;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;30/04/2024;14,50;19,47;492;6.134.610.000;-;31/12/2023;408974000;0.00;7.05;2.13;0.63;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.7;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,15;06/05/2024;10,11;15,28;18.928.500;4.969.030.000;-;31/12/2023;408974000;-3.34;5.71;2.13;0.51;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.7;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,90;06/05/2024;9,25;16,86;7.629;3.594.170.000;-;31/12/2023;363047000;0.81;17.54;0.56;1.39;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.4;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;9,94;06/05/2024;9,56;13,35;6.250;3.608.690.000;-;31/12/2023;363047000;0.40;17.61;0.56;1.40;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.5;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,37;06/05/2024;5,92;11,60;1.020.650;438.392.000;410.216.000;31/03/2024;42275000;-2.17;6.07;1.71;1.73;5.98;4.34;48.3;0.96;22.2;1.20;15.9;4.41;27.6;6.73;33.0;2.4;28.6;3.62;2.27;4.06;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,67;06/05/2024;6,61;8,99;4.142.080;3.034.500.000;6.840.980.000;30/11/2023;350000000;-2.03;11.26;0.77;1.00;8.68;6.40;19.7;0.27;4.3;0.29;2.4;1.16;4.6;-2.67;6.1;3.4;8.9;9.28;1.74;14.44;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;4,57;06/05/2024;4,12;6,82;13.721.300;397.398.000;-266.104.000;31/12/2023;86958000;-1.72;-21.41;-0.21;0.51;8.93;-5.59;-21.8;1.22;-21.8;0.41;-7.8;0.65;-7.3;0.73;-23.0;52.6;-2.4;5.19;5.63;3.74;47.0;978.995.000;664.348.000;740.911.000;846.000;-663.502.000;776.479.000;-18.559.000;-1.633.000
89;CBAV3;ON NM;CBA ON NM;Mineração;5,08;06/05/2024;3,64;5,99;18.199.500;3.307.450.000;6.399.000.000;31/03/2024;651073000;-3.05;-3.21;-1.58;0.76;6.65;-9.78;1.3;0.46;-4.7;0.25;-13.0;1.31;-2.5;-0.79;-3.1;0.0;-23.8;26.48;2.24;-18.93;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;10,00;02/05/2024;10,00;16,22;5.990;2.540.350.000;8.435.460.000;31/03/2024;254035000;0.00;-16.17;-0.62;0.47;21.17;2.73;17.6;0.33;12.0;0.14;-2.0;-0.47;5.1;-0.27;5.6;0.0;-2.9;5.06;0.38;9.07;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,50;06/05/2024;11,39;14,23;100.881.000;25.250.000.000;49.348.600.000;31/03/2024;2020000000;-1.96;17.83;0.70;1.97;6.36;4.48;39.7;1.31;29.3;0.45;8.2;6.38;10.0;-0.83;11.8;3.4;11.0;6.82;1.47;8.76;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;12,00;06/05/2024;3,41;12,44;40.046.200;3.698.940.000;4.039.620.000;31/12/2023;308245000;-0.17;1584.13;0.01;1.23;9.77;6.70;52.4;0.55;8.2;0.39;0.0;2.98;5.9;-1.88;8.5;0.0;0.1;3.12;1.39;7.32;9.4;9.417.660.000;1.347.170.000;4.441.840.000;1.687.850.000;340.679.000;3.012.720.000;2.335.000;168.690.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;27,30;06/05/2024;11,16;27,30;228.327;1.967.840.000;1.284.920.000;31/12/2023;72082000;1.22;10.72;2.55;1.95;13.99;15.54;51.8;5.58;35.9;1.39;66.7;2.92;8.9;3.08;17.8;7.0;18.2;9.54;6.97;10.15;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;22,42;06/05/2024;11,16;22,87;114.015;1.616.080.000;933.160.000;31/12/2023;72082000;-1.58;8.81;2.55;1.60;13.99;12.76;51.8;4.58;35.9;1.14;66.7;2.40;8.9;2.53;17.8;8.5;18.2;6.93;6.97;7.37;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;23,20;06/05/2024;11,15;23,50;158.564;1.672.300.000;989.384.000;31/12/2023;72082000;1.31;9.11;2.55;1.66;13.99;13.21;51.8;4.74;35.9;1.18;66.7;2.48;8.9;2.62;17.8;9.0;18.2;7.35;6.97;7.81;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;31,99;06/05/2024;5,90;39,00;15.671;319.900.000;584.182.000;31/12/2023;10000000;-0.96;3.98;8.04;1.61;19.85;1.44;30.1;0.29;19.9;0.36;7.2;2.37;25.1;-1.55;30.2;0.0;40.5;2.38;1.40;2.63;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;29,00;06/05/2024;3,44;31,42;65.547;290.000.000;554.282.000;31/12/2023;10000000;7.33;3.61;8.04;1.46;19.85;1.31;30.1;0.26;19.9;0.33;7.2;2.15;25.1;-1.40;30.2;0.0;40.5;2.26;1.40;2.50;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,24;06/05/2024;33,80;42,63;41.558;10.284.600.000;23.645.600.000;31/03/2024;262096000;0.00;5.69;6.90;1.49;26.34;2.60;30.6;0.68;26.1;0.36;12.0;-12.06;13.8;-0.65;15.1;13.1;26.2;4.88;0.87;5.99;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;19,01;29/04/2024;19,01;36,97;237;1.297.530.000;4.408.160.000;31/12/2023;68255000;0.00;-2.87;-6.62;-0.39;-49.15;2.56;21.5;0.27;10.6;0.17;-9.4;5.39;6.6;-0.16;8.9;0.0;13.5;6.71;1.09;8.68;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;305;1.706.380.000;4.817.010.000;31/12/2023;68255000;0.00;-3.78;-6.62;-0.51;-49.15;3.36;21.5;0.36;10.6;0.22;-9.4;7.08;6.6;-0.21;8.9;0.0;13.5;7.34;1.09;9.49;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;0;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;2.2;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;106,55;03/05/2024;86,41;124,06;75.155;14.120.100.000;19.253.100.000;31/12/2023;132521000;0.00;10.02;10.63;8.33;12.78;5.03;21.3;0.93;18.5;1.03;9.3;18.68;20.5;-1.91;26.5;10.3;83.2;5.69;1.19;6.85;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;113,49;06/05/2024;100,00;133,60;315.386;15.039.800.000;20.172.800.000;31/12/2023;132521000;0.68;10.68;10.63;8.88;12.78;5.35;21.3;0.99;18.5;1.09;9.3;19.89;20.5;-2.03;26.5;10.7;83.2;5.96;1.19;7.18;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,80;06/05/2024;23,34;29,35;59.852;518.131.000;349.416.000;31/12/2023;20082600;-2.57;5.42;4.76;0.59;44.03;7.02;51.9;0.77;10.9;0.41;14.1;1.62;5.8;2.88;7.3;10.3;10.8;3.39;2.28;4.73;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,00;06/05/2024;24,24;29,22;135.024;542.231.000;373.516.000;31/12/2023;20082600;-2.10;5.67;4.76;0.61;44.03;7.34;51.9;0.80;10.9;0.43;14.1;1.69;5.8;3.02;7.3;9.8;10.8;3.62;2.28;5.06;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,59;06/05/2024;3,11;5,59;105.725.000;15.187.000.000;9.647.780.000;31/03/2024;2716820000;0.00;7.07;0.79;1.25;4.48;12.04;49.2;2.36;19.6;0.14;33.5;2.44;1.2;5.33;15.6;6.5;17.7;5.46;1.07;7.65;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,00;06/05/2024;3,02;8,00;11.383.800;1.503.410.000;1.143.570.000;31/12/2023;187926000;0.00;-53.68;-0.15;2.09;3.84;-17.77;32.3;2.98;-16.8;1.71;-5.6;3.64;-9.6;3.80;-18.5;0.0;-3.9;-28.42;3.88;-13.52;13.2;881.170.000;394.166.000;556.121.000;34.327.000;-359.839.000;720.924.000;-28.005.000;5.226.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;67,30;29/04/2024;45,11;69,03;5.001;2.595.900.000;4.860.970.000;31/12/2023;38572000;0.00;4.66;14.44;0.89;76.03;2.94;15.9;0.25;8.5;0.21;5.4;-8.09;7.2;-0.44;8.6;4.2;19.0;4.06;0.91;5.51;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;71,48;06/05/2024;47,03;74,30;271.950;2.757.130.000;5.022.200.000;31/12/2023;38572000;-2.10;4.95;14.44;0.94;76.03;3.13;15.9;0.27;8.5;0.22;5.4;-8.60;7.2;-0.46;8.6;4.3;19.0;4.19;0.91;5.69;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,10;06/05/2024;9,91;14,36;6.115.440;34.627.600.000;42.147.200.000;31/12/2023;2861780000;0.75;6.01;2.01;1.40;8.61;4.62;22.8;0.94;20.4;0.63;15.6;-28.30;13.6;-1.87;15.1;7.6;23.4;4.80;0.91;5.62;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,43;06/05/2024;7,52;10,52;162.122.000;29.848.400.000;37.368.100.000;31/12/2023;2861780000;-0.86;5.18;2.01;1.21;8.61;3.98;22.8;0.81;20.4;0.54;15.6;-24.39;13.6;-1.62;15.1;8.8;23.4;4.26;0.91;4.98;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,11;06/05/2024;3,88;7,99;53.000.100;28.030.100.000;26.400.700.000;31/12/2023;5485340000;-1.35;7.85;0.65;2.62;1.95;4.10;47.9;1.48;36.2;0.94;18.9;4.05;23.0;-4.67;37.9;6.4;33.4;3.35;2.14;3.87;10.1;29.690.600.000;9.808.330.000;12.987.600.000;8.178.980.000;-1.629.350.000;10.698.700.000;3.568.740.000;1.358.830.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;50,99;0;3.969.830.000;9.726.180.000;31/03/2024;77855000;0.00;10.92;4.67;0.92;55.50;2.75;19.9;0.48;17.4;0.30;4.4;-1.31;10.9;-0.65;12.1;1.9;8.4;4.83;0.48;6.73;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;36,00;06/05/2024;33,05;56,19;629.786;2.802.780.000;8.559.140.000;31/03/2024;77855000;1.38;7.71;4.67;0.65;55.50;1.94;19.9;0.34;17.4;0.21;4.4;-0.92;10.9;-0.46;12.1;2.7;8.4;4.25;0.48;5.92;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;2,30;06/05/2024;1,94;3,52;79.316.600;4.316.190.000;10.300.500.000;31/12/2023;1876610000;0.00;-8.76;-0.26;0.37;6.22;3.49;63.7;0.74;21.3;0.17;-8.8;3.28;4.9;-0.58;5.6;0.0;-4.2;5.41;1.36;8.33;04.0;25.135.900.000;1.791.290.000;4.984.320.000;7.775.600.000;5.984.310.000;11.665.400.000;-492.879.000;-397.377.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,79;06/05/2024;26,81;35,69;81.697.900;37.782.400.000;58.686.900.000;31/12/2023;1152250000;-0.88;6.84;4.80;2.00;16.38;3.38;34.3;0.95;28.1;0.50;13.9;-22.09;14.9;-1.02;17.0;10.8;29.3;4.49;0.91;5.25;8.4;74.971.200.000;5.532.620.000;18.051.400.000;26.437.100.000;20.904.500.000;18.879.500.000;5.527.100.000;1.496.680.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,73;06/05/2024;6,40;9,46;63.648.400;26.039.900.000;35.362.900.000;31/12/2023;2982810000;-1.91;11.53;0.76;1.09;8.01;7.10;22.8;1.21;17.1;0.47;10.8;5.91;6.6;-1.45;7.6;4.0;9.5;7.00;1.47;9.64;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,55;06/05/2024;7,15;10,36;166.963.000;28.485.800.000;37.808.800.000;31/12/2023;2982810000;-0.52;12.61;0.76;1.19;8.01;7.77;22.8;1.33;17.1;0.51;10.8;6.46;6.6;-1.59;7.6;4.0;9.5;7.49;1.47;10.31;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,22;06/05/2024;8,50;13,90;76.758.200;23.655.100.000;32.483.100.000;31/12/2023;2108290000;-1.06;-29.75;-0.38;1.23;9.12;6.37;18.8;0.22;3.4;0.25;-0.6;-8.48;4.0;-0.87;6.2;0.8;-4.1;5.75;0.94;8.74;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;459;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;236.224;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
