;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,53;31/07/2024;12,82;18,80;59.217;178.690.000.000;-;31/03/2024;11506100000;0.78;16.91;0.92;3.44;4.52;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,39;31/07/2024;7,50;9,93;41.873;96.536.300.000;-;31/03/2024;11506100000;0.60;9.14;0.92;1.86;4.52;0;0;0;0;0;0.0;0;0.0;0;0;4.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,68;31/07/2024;6,87;10,08;12.613.700;11.015.500.000;-;31/03/2024;1269070000;2.12;15.31;0.57;1.37;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.5;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,71;31/07/2024;17,20;22,38;1.363.610;6.961.750.000;6.250.870.000;31/03/2024;393097000;1.78;4.73;3.74;0.85;20.90;-325.32;0;0;0;0.84;0.0;10.66;-0.3;10.70;-0.3;15.2;17.9;-292.10;12.26;-292.10;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,52;31/07/2024;17,83;24,25;51.459.600;7.280.160.000;6.569.280.000;31/03/2024;393097000;1.87;4.95;3.74;0.89;20.90;-340.19;0;0;0;0.88;0.0;11.14;-0.3;11.18;-0.3;16.0;17.9;-306.98;12.26;-306.98;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,90;31/07/2024;10,21;16,45;3.798.240;1.459.440.000;250.672.000;31/03/2024;314987000;-0.71;8.51;1.63;1.77;7.87;59.95;100.0;5.23;8.7;0.13;61.4;1.96;0.2;1.96;20.4;9.5;20.7;8.04;1.07;10.30;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,06;31/07/2024;8,74;23,61;147.431.000;35.432.900.000;45.232.900.000;31/03/2024;1682470000;-1.22;-72.38;-0.29;2.33;9.05;16.64;19.3;0.66;4.0;0.62;-0.5;5.04;3.7;-2.31;6.2;0.0;-3.2;8.35;1.37;21.24;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,46;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,08;31/07/2024;2,78;4,75;2.096.200;1.832.310.000;2.663.760.000;31/03/2024;449095000;3.03;11.56;0.35;1.20;3.39;7.36;45.2;1.44;19.6;0.56;12.5;10.25;7.6;-1.72;9.2;2.1;10.4;4.48;1.36;10.70;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,20;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;17,75;31/07/2024;15,69;26,66;150.770;14.150.400.000;38.661.400.000;31/03/2024;797208000;-0.50;-2.32;-7.66;4.59;3.87;-9.10;4.7;0.20;-2.3;0.15;-9.4;1.23;-1.7;-0.26;-2.6;0.0;-198.1;10.59;1.44;-24.87;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,55;31/07/2024;16,07;27,42;40.674.400;13.991.000.000;38.502.000.000;31/03/2024;797208000;-1.46;-2.29;-7.66;4.54;3.87;-9.00;4.7;0.20;-2.3;0.15;-9.4;1.22;-1.7;-0.26;-2.6;0.0;-198.1;10.55;1.44;-24.77;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,73;26/07/2024;13,73;22,00;3.450;10.945.700.000;35.456.700.000;31/03/2024;797208000;0.00;-1.79;-7.66;3.55;3.87;-7.04;4.7;0.16;-2.3;0.12;-9.4;0.95;-1.7;-0.20;-2.6;0.0;-198.1;9.71;1.44;-22.81;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,19;31/07/2024;10,96;14,75;52.651;4.985.390.000;-;31/03/2024;408974000;-0.49;5.90;2.06;0.51;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.9;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;30/07/2024;14,21;18,50;183;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,44;31/07/2024;10,30;15,13;17.029.600;4.678.660.000;-;31/03/2024;408974000;0.26;5.54;2.06;0.48;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,61;30/07/2024;7,73;12,94;3.526;3.488.880.000;-;31/03/2024;363047000;0.00;16.99;0.57;1.37;6.99;0;0;0;0;0;0.0;0;0.0;0;0;1.7;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,00;30/07/2024;8,26;15,58;3.342;3.630.470.000;-;31/03/2024;363047000;0.00;17.68;0.57;1.43;6.99;0;0;0;0;0;0.0;0;0.0;0;0;1.8;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,57;31/07/2024;8,45;11,59;371.291;489.122.000;460.946.000;31/03/2024;42275000;0.17;6.77;1.71;1.93;5.98;4.84;48.3;1.07;22.2;1.34;15.9;4.92;27.6;7.51;33.0;2.7;28.6;4.07;2.27;4.56;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,82;31/07/2024;6,68;10,09;5.947.610;3.087.000.000;6.535.760.000;31/05/2024;350000000;-0.45;8.24;1.07;0.96;9.22;4.62;20.5;0.27;5.8;0.26;3.3;0.93;5.7;-2.75;8.7;3.3;11.6;7.02;1.83;9.78;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,57;31/07/2024;4,12;6,82;8.607.190;484.356.000;-191.493.000;31/03/2024;86958000;-0.36;39.39;0.14;0.61;9.18;-13.77;-11.3;1.56;-11.3;0.50;1.7;0.77;-3.6;0.86;-12.1;43.4;1.5;11.24;6.89;5.44;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;5,31;31/07/2024;3,64;7,54;23.919.100;3.457.200.000;6.548.750.000;31/03/2024;651073000;4.12;-3.35;-1.58;0.80;6.65;-10.22;1.3;0.49;-4.7;0.26;-13.0;1.37;-2.5;-0.83;-3.1;0.0;-23.8;27.10;2.24;-19.37;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,90;24/07/2024;9,00;15,90;717;2.514.950.000;8.637.780.000;30/06/2024;254035000;0.00;-11.96;-0.83;0.47;21.07;2.65;18.5;0.32;12.0;0.14;-2.7;-0.45;5.2;-0.27;5.7;0.0;-3.9;5.06;0.37;9.10;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,38;31/07/2024;11,39;14,23;85.126.900;25.007.600.000;49.868.900.000;30/06/2024;2020000000;1.73;17.68;0.70;1.90;6.51;4.46;37.2;1.21;27.2;0.45;7.7;7.08;10.1;-0.80;11.6;3.4;10.7;6.89;1.52;8.89;18.5;55.405.600.000;6.371.550.000;10.281.500.000;31.232.900.000;24.861.300.000;13.158.100.000;1.414.140.000;267.927.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,44;31/07/2024;4,71;12,52;25.563.700;2.601.590.000;3.092.920.000;31/03/2024;308245000;1.56;13.04;0.65;0.84;9.99;4.07;52.9;0.38;9.2;0.29;2.9;2.11;7.2;-1.42;9.8;0.0;6.5;2.24;1.45;4.84;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,86;31/07/2024;11,91;27,30;71.855;1.431.550.000;737.683.000;31/03/2024;72082000;0.05;8.20;2.42;1.36;14.59;11.58;50.8;4.03;34.8;0.97;63.3;2.01;8.3;2.21;16.0;9.6;16.6;5.61;8.05;5.97;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,80;31/07/2024;11,75;22,87;41.056;1.283.060.000;589.194.000;31/03/2024;72082000;0.62;7.35;2.42;1.22;14.59;10.38;50.8;3.61;34.8;0.87;63.3;1.80;8.3;1.98;16.0;10.7;16.6;4.48;8.05;4.77;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,49;31/07/2024;12,45;23,50;101.819;1.332.800.000;638.930.000;31/03/2024;72082000;-1.70;7.63;2.42;1.27;14.59;10.78;50.8;3.75;34.8;0.90;63.3;1.87;8.3;2.05;16.0;11.3;16.6;4.86;8.05;5.17;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;27,66;26/07/2024;13,50;39,00;5.353;276.600.000;626.423.000;31/03/2024;10000000;0.00;3.47;7.97;1.29;21.39;1.28;30.8;0.26;20.4;0.32;7.8;2.33;24.8;-1.31;27.5;0.0;37.3;2.62;1.36;2.90;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;24,00;31/07/2024;12,00;31,42;12.946;240.000.000;589.823.000;31/03/2024;10000000;-0.46;3.01;7.97;1.12;21.39;1.11;30.8;0.23;20.4;0.28;7.8;2.02;24.8;-1.14;27.5;0.0;37.3;2.46;1.36;2.73;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;41,00;29/07/2024;34,17;41,30;13.993;10.745.900.000;24.228.900.000;30/06/2024;262096000;0.00;6.23;6.58;1.60;25.66;2.70;30.4;0.70;25.9;0.37;11.2;-14.82;13.6;-0.65;15.0;7.1;25.6;4.95;0.89;6.09;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,00;24/07/2024;13,00;36,97;162;887.315.000;4.221.700.000;31/03/2024;68255000;0.00;-1.93;-6.73;-0.27;-48.71;1.85;22.2;0.19;10.1;0.12;-9.6;4.06;6.3;-0.11;8.1;0.0;13.8;6.77;1.08;8.79;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;66,78;25/07/2024;66,78;66,79;466;17.338.600.000;18.072.800.000;31/03/2024;259638000;0.00;0.00;0.00;11.94;5.59;0;0;0;0;3.77;0;79.25;0.0;-8.99;0;2.3;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,10;25/07/2024;86,41;124,06;10.249;13.928.000.000;19.476.200.000;31/03/2024;132521000;0.00;5.52;19.05;16.16;6.50;5.16;20.7;0.94;18.2;0.93;17.0;509.64;18.0;-1.64;24.0;10.5;292.9;5.90;1.00;7.21;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;111,50;31/07/2024;100,00;133,60;138.420;14.776.100.000;20.324.300.000;31/03/2024;132521000;-0.02;5.85;19.05;17.15;6.50;5.47;20.7;1.00;18.2;0.99;17.0;540.67;18.0;-1.74;24.0;10.9;292.9;6.16;1.00;7.53;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,66;31/07/2024;22,38;26,38;42.640;514.378.000;356.242.000;31/03/2024;20858800;-1.87;5.67;4.35;0.58;42.66;6.57;51.6;0.75;11.4;0.41;13.2;1.60;6.3;2.72;7.9;10.0;10.2;3.26;2.40;4.55;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;24,89;31/07/2024;23,25;27,36;123.034;519.176.000;361.040.000;31/03/2024;20858800;0.00;5.73;4.35;0.58;42.66;6.63;51.6;0.76;11.4;0.41;13.2;1.61;6.3;2.74;7.9;9.9;10.2;3.30;2.40;4.61;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,77;31/07/2024;3,11;5,77;115.579.000;15.676.000.000;10.136.800.000;31/03/2024;2716820000;0.17;7.29;0.79;1.29;4.48;12.43;49.2;2.44;19.6;0.15;33.5;2.52;1.2;5.50;15.6;6.3;17.7;5.74;1.07;8.04;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,29;31/07/2024;3,02;9,07;15.340.200;1.557.910.000;1.187.610.000;31/03/2024;187926000;-2.01;-80.93;-0.10;2.18;3.80;-20.99;33.4;3.17;-15.1;1.79;-3.9;3.93;-8.5;4.09;-16.7;0.0;-2.7;-41.29;3.83;-16.00;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;71,99;30/07/2024;53,05;72,00;9.741;2.776.800.000;5.075.070.000;31/03/2024;38572000;0.00;4.86;14.80;0.89;80.90;2.95;16.2;0.27;9.1;0.22;5.5;-21.06;7.6;-0.48;8.9;3.8;18.3;4.00;0.96;5.39;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;75,25;31/07/2024;55,43;77,96;214.393;2.902.540.000;5.200.820.000;31/03/2024;38572000;-0.99;5.08;14.80;0.93;80.90;3.08;16.2;0.28;9.1;0.23;5.5;-22.02;7.6;-0.50;8.9;4.0;18.3;4.10;0.96;5.52;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,59;31/07/2024;9,81;14,22;1.843.940;36.029.800.000;43.178.000.000;31/03/2024;2861780000;-1.25;6.53;1.93;1.42;8.88;4.89;22.3;0.97;19.8;0.63;14.8;18.40;12.8;-2.09;14.6;6.6;21.7;4.98;1.15;5.86;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,86;31/07/2024;7,43;11,18;122.414.000;31.079.000.000;38.227.100.000;31/03/2024;2861780000;-0.09;5.63;1.93;1.22;8.88;4.22;22.3;0.83;19.8;0.54;14.8;15.87;12.8;-1.81;14.6;7.6;21.7;4.41;1.15;5.19;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,12;31/07/2024;3,74;7,71;47.524.200;28.084.900.000;25.985.400.000;31/03/2024;5485340000;3.02;7.78;0.66;2.32;2.20;4.76;46.8;1.57;33.0;0.94;20.2;3.37;19.9;-6.03;32.8;10.1;29.9;3.73;2.79;4.40;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;30,60;31/07/2024;30,41;50,02;931;2.382.360.000;7.501.620.000;30/06/2024;77855000;0.62;6.60;4.64;0.48;63.93;1.66;20.4;0.30;17.8;0.18;4.5;-0.94;10.6;-0.42;11.8;3.2;7.3;3.72;0.53;5.24;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;30,64;31/07/2024;29,40;50,55;721.601;2.385.480.000;7.504.740.000;30/06/2024;77855000;0.62;6.60;4.64;0.48;63.93;1.67;20.4;0.30;17.8;0.18;4.5;-0.94;10.6;-0.42;11.8;3.1;7.3;3.72;0.53;5.24;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
117;COGN3;ON;COGNA ON;Diversos;1,52;31/07/2024;1,51;3,50;56.640.400;2.852.440.000;8.851.170.000;31/03/2024;1876610000;0.66;-5.13;-0.30;0.24;6.21;2.35;65.1;0.48;20.2;0.11;-9.5;2.39;4.8;-0.38;5.5;0.0;-4.8;4.70;1.33;7.30;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,48;31/07/2024;29,56;35,69;45.096.400;37.425.200.000;59.744.400.000;31/03/2024;1152250000;-0.64;6.67;4.87;1.82;17.82;3.28;34.8;0.93;28.5;0.50;14.1;-24.09;15.1;-1.03;17.1;10.9;27.3;4.48;0.92;5.24;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,98;31/07/2024;7,49;9,46;47.181.500;26.785.600.000;36.039.500.000;31/03/2024;2982810000;-0.33;12.38;0.73;1.10;8.19;7.62;22.2;1.25;16.5;0.48;10.4;6.97;6.3;-1.57;7.4;3.8;8.9;7.34;1.39;10.25;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,09;31/07/2024;8,05;10,36;123.455.000;30.096.600.000;39.350.400.000;31/03/2024;2982810000;-0.30;13.91;0.73;1.23;8.19;8.56;22.2;1.41;16.5;0.54;10.4;7.84;6.3;-1.77;7.4;3.8;8.9;8.02;1.39;11.19;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,26;31/07/2024;8,50;13,90;69.688.300;19.522.800.000;35.110.800.000;30/06/2024;2108290000;2.21;-305.04;-0.03;1.00;9.31;4.78;18.7;0.17;3.6;0.21;0.1;-9.59;4.5;-0.71;6.0;0.0;-0.3;5.90;0.95;8.60;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
