;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,97;09/08/2024;7,50;9,93;46.868;103.210.000.000;-;31/03/2024;11506100000;1.47;9.77;0.92;1.99;4.52;0;0;0;0;0;0.0;0;0.0;0;0;2.9;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,17;09/08/2024;6,87;10,08;11.366.100;11.637.400.000;-;30/06/2024;1269070000;3.27;15.73;0.58;1.42;6.45;0;0;0;0;0;0.0;0;0.0;0;0;2.3;9.0;0;0;0;10.9;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,38;09/08/2024;17,15;22,38;1.248.070;6.832.030.000;6.121.150.000;31/03/2024;393097000;0.29;4.64;3.74;0.83;20.90;-319.25;0;0;0;0.83;0.0;10.46;-0.3;10.50;-0.3;15.5;17.9;-286.04;12.26;-286.04;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,07;09/08/2024;17,83;24,25;49.960.500;7.103.260.000;6.392.380.000;31/03/2024;393097000;0.28;4.83;3.74;0.86;20.90;-331.93;0;0;0;0.86;0.0;10.87;-0.3;10.91;-0.3;16.4;17.9;-298.71;12.26;-298.71;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,20;09/08/2024;10,21;16,45;3.773.580;1.595.930.000;290.357.000;30/06/2024;314987000;4.47;8.64;1.76;1.89;8.06;60.10;100.0;5.07;8.4;0.12;58.7;2.11;0.2;2.11;23.6;8.7;21.8;8.30;1.06;10.93;-53.1;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,93;09/08/2024;8,74;23,61;140.202.000;36.896.600.000;46.696.700.000;31/03/2024;1682470000;1.81;-75.37;-0.29;2.42;9.05;17.32;19.3;0.69;4.0;0.64;-0.5;5.25;3.7;-2.41;6.2;0.0;-3.2;8.62;1.37;21.92;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,90;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,46;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,79;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,98;09/08/2024;2,78;4,75;2.058.520;1.787.400.000;2.618.850.000;31/03/2024;449095000;2.31;11.27;0.35;1.17;3.39;7.18;45.2;1.41;19.6;0.55;12.5;10.00;7.6;-1.68;9.2;2.2;10.4;4.40;1.36;10.52;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,36;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;17,72;09/08/2024;15,69;26,66;163.246;14.126.500.000;43.223.500.000;30/06/2024;797208000;2.01;-1.56;-11.38;166.19;0.11;-22.42;5.9;0.20;-0.9;0.15;-13.7;1.57;-0.6;-0.23;-1.0;0.0;-10673.9;9.48;1.31;-68.61;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,22;09/08/2024;16,00;27,42;42.748.300;13.727.900.000;42.824.900.000;30/06/2024;797208000;0.41;-1.51;-11.38;161.51;0.11;-21.79;5.9;0.20;-0.9;0.14;-13.7;1.53;-0.6;-0.23;-1.0;0.0;-10673.9;9.39;1.31;-67.98;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,50;08/08/2024;13,50;19,76;3.322;10.762.300.000;39.859.300.000;30/06/2024;797208000;0.00;-1.19;-11.38;126.62;0.11;-17.08;5.9;0.15;-0.9;0.11;-13.7;1.20;-0.6;-0.18;-1.0;0.0;-10673.9;8.74;1.31;-63.27;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
80;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,84;09/08/2024;10,96;14,75;53.720;4.842.250.000;-;31/03/2024;408974000;-1.50;5.73;2.06;0.49;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.1;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
81;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;30/07/2024;14,21;18,50;175;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,54;09/08/2024;10,30;15,13;14.991.000;4.719.560.000;-;31/03/2024;408974000;0.35;5.59;2.06;0.48;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BSLI3;ON;BRB ON;Intermediários Financeiros;9,80;09/08/2024;7,73;12,94;3.286;3.898.850.000;-;31/03/2024;397842000;-2.10;18.99;0.52;1.54;6.38;0;0;0;0;0;0.0;0;0.0;0;0;1.5;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
84;BSLI4;ON;BRB ON;Intermediários Financeiros;9,61;09/08/2024;8,26;15,58;4.583;3.823.260.000;-;31/03/2024;397842000;0.63;18.62;0.52;1.51;6.38;0;0;0;0;0;0.0;0;0.0;0;0;1.7;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,95;09/08/2024;8,45;11,95;403.424;505.186.000;470.727.000;30/06/2024;42275000;0.42;6.66;1.80;1.85;6.46;5.09;48.6;1.12;22.0;1.32;16.8;4.70;25.9;6.71;30.7;2.6;27.8;4.21;2.37;4.74;34.0;383.801.000;38.192.000;186.172.000;3.733.000;-34.459.000;272.935.000;75.899.000;25.409.000
86;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,80;09/08/2024;6,68;10,09;5.669.020;3.430.000.000;6.878.760.000;31/05/2024;350000000;2.94;9.15;1.07;1.06;9.22;5.13;20.5;0.30;5.8;0.29;3.3;1.04;5.7;-3.05;8.7;3.0;11.6;7.39;1.83;10.29;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
87;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,37;09/08/2024;4,12;6,37;8.677.180;554.541.000;103.994.000;30/06/2024;87055100;12.74;-16.48;-0.39;1.05;6.08;-6.29;-27.1;1.70;-27.1;0.82;-12.2;1.28;-13.1;1.49;-40.8;37.9;-6.4;-1.42;6.55;-1.18;22.0;673.295.000;451.376.000;513.217.000;829.000;-450.547.000;529.345.000;-33.655.000;-59.258.000
88;CBAV3;ON NM;CBA ON NM;Mineração;4,66;09/08/2024;3,64;7,54;22.653.100;3.034.000.000;6.442.820.000;30/06/2024;651073000;-0.85;-2.83;-1.65;0.77;6.06;-27.26;4.3;0.40;-1.5;0.22;-12.7;1.03;-0.8;-0.65;-1.0;0.0;-27.2;13.78;2.48;-57.88;-10.2;13.776.800.000;1.963.820.000;4.928.220.000;5.372.640.000;3.408.820.000;3.945.400.000;-1.072.390.000;-101.992.000
89;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,90;24/07/2024;9,00;15,90;685;2.514.950.000;8.637.780.000;30/06/2024;254035000;0.00;-11.96;-0.83;0.47;21.07;2.65;18.5;0.32;12.0;0.14;-2.7;-0.45;5.2;-0.27;5.7;0.0;-3.9;5.06;0.37;9.10;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
90;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,23;09/08/2024;11,39;14,23;81.327.600;26.724.600.000;51.585.900.000;30/06/2024;2020000000;1.07;18.90;0.70;2.03;6.51;4.76;37.2;1.30;27.2;0.48;7.7;7.57;10.1;-0.86;11.6;3.2;10.7;7.13;1.52;9.20;18.5;55.405.600.000;6.371.550.000;10.281.500.000;31.232.900.000;24.861.300.000;13.158.100.000;1.414.140.000;267.927.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,56;09/08/2024;4,71;12,52;25.822.500;2.638.580.000;3.143.900.000;30/06/2024;308245000;-1.04;9.45;0.91;0.84;10.19;3.59;53.6;0.37;10.3;0.31;3.9;2.51;8.5;-1.69;11.3;0.0;8.9;2.15;1.37;4.28;13.9;8.612.800.000;815.099.000;3.907.710.000;1.320.420.000;505.323.000;3.142.330.000;279.169.000;83.859.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,79;09/08/2024;11,91;27,30;69.644;1.426.500.000;732.637.000;31/03/2024;72082000;4.21;8.17;2.42;1.36;14.59;11.54;50.8;4.02;34.8;0.96;63.3;2.00;8.3;2.20;16.0;9.6;16.6;5.57;8.05;5.93;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,09;09/08/2024;11,75;22,87;41.933;1.231.880.000;538.015.000;31/03/2024;72082000;1.42;7.05;2.42;1.17;14.59;9.97;50.8;3.47;34.8;0.83;63.3;1.73;8.3;1.90;16.0;11.1;16.6;4.09;8.05;4.35;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,96;09/08/2024;12,45;23,50;116.819;1.294.590.000;600.727.000;31/03/2024;72082000;2.05;7.41;2.42;1.23;14.59;10.48;50.8;3.65;34.8;0.87;63.3;1.82;8.3;2.00;16.0;11.6;16.6;4.57;8.05;4.86;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;26,10;09/08/2024;13,50;39,00;4.497;261.000.000;610.823.000;31/03/2024;10000000;0.00;3.27;7.97;1.22;21.39;1.21;30.8;0.25;20.4;0.30;7.8;2.20;24.8;-1.24;27.5;0.0;37.3;2.55;1.36;2.83;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;21,06;08/08/2024;12,79;31,42;12.731;210.600.000;560.423.000;31/03/2024;10000000;0.00;2.64;7.97;0.98;21.39;0.97;30.8;0.20;20.4;0.24;7.8;1.77;24.8;-1.00;27.5;0.0;37.3;2.34;1.36;2.59;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;38,81;09/08/2024;34,17;41,30;15.806;10.171.900.000;23.654.900.000;30/06/2024;262096000;-0.49;5.90;6.58;1.51;25.66;2.56;30.4;0.66;25.9;0.35;11.2;-14.03;13.6;-0.61;15.0;7.5;25.6;4.84;0.89;5.95;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
98;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,00;24/07/2024;13,00;36,97;87;887.315.000;4.221.700.000;31/03/2024;68255000;0.00;-1.93;-6.73;-0.27;-48.71;1.85;22.2;0.19;10.1;0.12;-9.6;4.06;6.3;-0.11;8.1;0.0;13.8;6.77;1.08;8.79;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
99;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEGR3;ON;CEG ON;Gás;66,78;25/07/2024;66,78;66,79;445;17.338.600.000;18.072.800.000;31/03/2024;259638000;0.00;0.00;0.00;11.94;5.59;0;0;0;0;3.77;0;79.25;0.0;-8.99;0;2.3;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
101;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
102;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,00;09/08/2024;86,41;124,06;6.774;16.167.600.000;22.847.700.000;30/06/2024;132521000;16.52;5.79;21.07;11.50;10.61;6.03;20.3;1.10;18.2;1.14;18.9;33.22;18.8;-1.99;23.1;9.0;198.7;6.92;1.11;8.52;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
104;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;122,00;09/08/2024;100,00;133,60;165.666;16.167.600.000;22.847.700.000;30/06/2024;132521000;8.44;5.79;21.07;11.50;10.61;6.03;20.3;1.10;18.2;1.14;18.9;33.22;18.8;-1.99;23.1;9.9;198.7;6.92;1.11;8.52;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
105;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,00;09/08/2024;22,38;26,38;40.279;521.470.000;375.731.000;30/06/2024;20858800;0.04;6.79;3.68;0.57;43.63;7.26;50.9;0.75;10.4;0.41;11.1;1.50;5.7;2.58;7.0;10.1;8.4;3.60;2.68;5.23;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
106;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,02;09/08/2024;23,25;27,36;135.200;521.887.000;376.148.000;30/06/2024;20858800;-1.69;6.79;3.68;0.57;43.63;7.27;50.9;0.75;10.4;0.41;11.1;1.51;5.7;2.58;7.0;10.1;8.4;3.60;2.68;5.24;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
107;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,79;09/08/2024;3,11;5,79;130.148.000;15.730.400.000;18.303.700.000;30/06/2024;2716820000;0.00;8.61;0.67;1.27;4.56;15.69;47.2;2.51;16.0;0.16;29.2;1.94;1.0;3.92;4.1;5.0;14.8;12.25;1.10;18.26;07.5;100.349.000.000;1.039.300.000;89.266.400.000;3.612.600.000;2.573.300.000;12.380.400.000;1.826.120.000;385.606.000
108;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,73;09/08/2024;3,02;9,07;14.242.800;1.452.670.000;1.082.370.000;31/03/2024;187926000;0.26;-75.46;-0.10;2.03;3.80;-19.57;33.4;2.96;-15.1;1.67;-3.9;3.67;-8.5;3.82;-16.7;0.0;-2.7;-37.63;3.83;-14.58;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
109;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;70,89;07/08/2024;53,05;72,00;6.840;2.734.370.000;5.032.640.000;31/03/2024;38572000;0.00;4.79;14.80;0.88;80.90;2.90;16.2;0.26;9.1;0.22;5.5;-20.74;7.6;-0.47;8.9;3.9;18.3;3.97;0.96;5.34;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
110;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;75,44;09/08/2024;55,78;77,96;210.303;2.909.870.000;5.208.150.000;31/03/2024;38572000;-0.46;5.10;14.80;0.93;80.90;3.09;16.2;0.28;9.1;0.23;5.5;-22.07;7.6;-0.51;8.9;4.0;18.3;4.11;0.96;5.53;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,42;09/08/2024;9,81;14,22;1.923.520;35.543.300.000;42.691.500.000;31/03/2024;2861780000;-0.56;6.44;1.93;1.40;8.88;4.83;22.3;0.95;19.8;0.62;14.8;18.15;12.8;-2.06;14.6;6.7;21.7;4.93;1.15;5.80;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
112;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,86;09/08/2024;7,43;11,18;119.655.000;31.079.000.000;38.227.100.000;31/03/2024;2861780000;1.50;5.63;1.93;1.22;8.88;4.22;22.3;0.83;19.8;0.54;14.8;15.87;12.8;-1.81;14.6;7.6;21.7;4.41;1.15;5.19;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,91;09/08/2024;3,74;7,71;44.004.100;26.933.000.000;24.833.500.000;31/03/2024;5485340000;1.87;7.46;0.66;2.23;2.20;4.56;46.8;1.51;33.0;0.91;20.2;3.24;19.9;-5.78;32.8;10.5;29.9;3.56;2.79;4.21;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
114;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;32,00;02/08/2024;30,41;50,02;882;2.491.360.000;7.610.620.000;30/06/2024;77855000;0.00;6.90;4.64;0.50;63.93;1.74;20.4;0.31;17.8;0.18;4.5;-0.98;10.6;-0.44;11.8;3.0;7.3;3.77;0.53;5.32;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
115;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;31,90;09/08/2024;29,40;47,90;665.256;2.483.570.000;7.602.830.000;30/06/2024;77855000;1.43;6.88;4.64;0.50;63.93;1.74;20.4;0.31;17.8;0.18;4.5;-0.97;10.6;-0.43;11.8;3.0;7.3;3.77;0.53;5.31;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COGN3;ON;COGNA ON;Diversos;1,52;09/08/2024;1,46;3,50;56.542.400;2.852.440.000;8.848.740.000;30/06/2024;1876610000;-0.65;-5.52;-0.28;0.25;6.20;2.32;66.0;0.47;20.3;0.12;-8.7;1.42;5.1;-0.40;5.6;0.0;-4.4;4.68;1.94;7.21;0.6;23.982.200.000;934.689.000;4.150.460.000;6.930.990.000;5.996.300.000;11.640.700.000;-516.798.000;-8.324.000
117;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
118;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,10;09/08/2024;29,56;35,69;45.223.000;38.139.600.000;62.308.500.000;30/06/2024;1152250000;0.58;6.97;4.75;1.99;16.64;3.40;34.4;0.95;27.8;0.52;13.6;-300.33;15.2;-0.99;16.9;10.7;28.5;4.73;0.99;5.55;8.1;74.028.900.000;3.943.280.000;15.514.700.000;28.112.100.000;24.168.900.000;19.176.400.000;5.470.520.000;1.050.950.000
119;CPLE3;ON;COPEL ON;Energia Elétrica;9,29;09/08/2024;7,49;9,46;50.126.700;27.710.300.000;36.978.700.000;30/06/2024;2982810000;1.53;11.96;0.78;1.12;8.30;7.53;22.8;1.29;17.1;0.49;11.1;4.94;6.5;-1.73;7.8;3.7;9.4;7.29;1.57;10.04;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
120;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,27;09/08/2024;8,05;10,36;122.203.000;30.633.500.000;39.901.900.000;30/06/2024;2982810000;1.88;13.22;0.78;1.24;8.30;8.32;22.8;1.43;17.1;0.54;11.1;5.46;6.5;-1.91;7.8;3.7;9.4;7.86;1.57;10.84;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
121;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,77;09/08/2024;8,50;13,90;71.202.700;20.598.000.000;36.186.000.000;30/06/2024;2108290000;0.00;-321.84;-0.03;1.05;9.31;5.05;18.7;0.18;3.6;0.23;0.1;-10.12;4.5;-0.75;6.0;0.0;-0.3;6.08;0.95;8.87;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
122;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
123;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRPG3;ON;CRISTAL ON;Químicos;33,80;27/03/2024;33,80;50,00;0;980.842.000;858.739.000;30/06/2024;29019000;0.00;-8.93;-3.78;1.73;19.54;-13.65;-3.7;1.79;-13.1;1.17;-20.0;1.96;-8.6;2.76;-10.8;0.8;-19.4;-19.53;4.92;-11.95;02.1;840.028.000;126.226.000;629.058.000;4.123.000;-122.103.000;566.897.000;-109.812.000;-103.484.000
