;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,20;26/06/2024;12,92;18,94;130.324;186.399.000.000;-;31/03/2024;11506100000;-2.23;17.64;0.92;3.59;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,12;26/06/2024;7,23;10,07;111.774;93.429.700.000;-;31/03/2024;11506100000;-0.61;8.84;0.92;1.80;4.52;0;0;0;0;0;0.0;0;0.0;0;0;3.2;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,19;26/06/2024;6,87;10,08;13.756.100;10.393.700.000;-;31/03/2024;1269070000;0.37;14.45;0.57;1.29;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.6;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,51;26/06/2024;17,20;22,38;1.448.410;6.883.130.000;6.172.250.000;31/03/2024;393097000;1.16;4.68;3.74;0.84;20.90;-321.64;0;0;0;0.83;0.0;10.54;-0.3;10.57;-0.3;15.4;17.9;-288.42;12.26;-288.42;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,20;26/06/2024;17,83;24,25;68.700.400;7.154.370.000;6.443.490.000;31/03/2024;393097000;1.51;4.86;3.74;0.87;20.90;-334.32;0;0;0;0.86;0.0;10.95;-0.3;10.99;-0.3;16.3;17.9;-301.10;12.26;-301.10;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,25;26/06/2024;10,21;16,45;3.565.810;1.496.190.000;287.420.000;31/03/2024;314987000;-0.90;8.73;1.63;1.81;7.87;61.46;100.0;5.36;8.7;0.13;61.4;2.01;0.2;2.01;20.4;9.3;20.7;9.22;1.07;11.81;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,10;26/06/2024;8,30;21,10;227.324.000;35.500.200.000;45.300.200.000;31/03/2024;1682470000;1.44;-72.52;-0.29;2.33;9.05;16.67;19.3;0.66;4.0;0.62;-0.5;5.05;3.7;-2.32;6.2;0.0;-3.2;8.36;1.37;21.27;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,30;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,03;26/06/2024;2,49;4,75;3.100.390;1.809.850.000;2.641.310.000;31/03/2024;449095000;1.26;11.42;0.35;1.19;3.39;7.27;45.2;1.42;19.6;0.56;12.5;10.13;7.6;-1.70;9.2;2.2;10.4;4.44;1.36;10.61;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,99;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;17,90;26/06/2024;15,69;29,18;284.281;14.270.000.000;38.781.000.000;31/03/2024;797208000;-0.67;-2.34;-7.66;4.63;3.87;-9.18;4.7;0.21;-2.3;0.15;-9.4;1.24;-1.7;-0.27;-2.6;0.0;-198.1;10.62;1.44;-24.95;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,85;26/06/2024;16,07;29,03;57.633.600;14.230.200.000;38.741.200.000;31/03/2024;797208000;-0.89;-2.33;-7.66;4.62;3.87;-9.15;4.7;0.21;-2.3;0.15;-9.4;1.24;-1.7;-0.26;-2.6;0.0;-198.1;10.61;1.44;-24.92;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,49;24/06/2024;13,75;22,00;717;12.348.800.000;36.859.700.000;31/03/2024;797208000;0.00;-2.02;-7.66;4.01;3.87;-7.94;4.7;0.18;-2.3;0.13;-9.4;1.07;-1.7;-0.23;-2.6;0.0;-198.1;10.10;1.44;-23.71;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,72;26/06/2024;10,96;14,75;85.293;4.793.180.000;-;31/03/2024;408974000;-0.09;5.68;2.06;0.49;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.1;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;31/05/2024;14,31;18,63;377;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,17;26/06/2024;10,30;15,13;24.715.500;4.568.240.000;-;31/03/2024;408974000;-0.27;5.41;2.06;0.47;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.4;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,50;25/06/2024;7,73;13,11;32.055;3.448.950.000;-;31/12/2023;363047000;0.00;16.83;0.56;1.34;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.7;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,29;26/06/2024;8,26;15,58;24.474;3.735.750.000;-;31/12/2023;363047000;-0.10;18.23;0.56;1.45;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.8;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,39;26/06/2024;8,17;11,46;573.619;439.237.000;411.061.000;31/03/2024;42275000;0.39;6.08;1.71;1.74;5.98;4.35;48.3;0.96;22.2;1.20;15.9;4.41;27.6;6.74;33.0;3.0;28.6;3.63;2.27;4.07;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,08;26/06/2024;6,62;10,09;7.690.550;2.828.000.000;5.782.040.000;28/02/2024;350000000;-5.72;7.85;1.03;0.92;8.82;4.76;20.2;0.25;5.3;0.27;3.2;0.83;5.6;-2.39;8.6;3.6;11.7;6.76;2.16;9.74;19.5;10.621.400.000;2.800.260.000;6.350.710.000;5.754.290.000;2.954.040.000;3.087.100.000;360.337.000;106.557.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,65;26/06/2024;4,12;6,82;12.135.900;491.312.000;-184.537.000;31/03/2024;86958000;1.25;39.96;0.14;0.62;9.18;-13.97;-11.3;1.58;-11.3;0.50;1.7;0.78;-3.6;0.87;-12.1;42.7;1.5;10.83;6.89;5.25;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;6,83;26/06/2024;3,64;7,28;26.235.500;4.446.830.000;7.538.380.000;31/03/2024;651073000;2.09;-4.31;-1.58;1.03;6.65;-13.15;1.3;0.62;-4.7;0.33;-13.0;1.76;-2.5;-1.06;-3.1;0.0;-23.8;31.19;2.24;-22.29;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,34;21/06/2024;9,00;15,90;442;2.372.690.000;8.267.790.000;31/03/2024;254035000;0.00;-15.11;-0.62;0.44;21.17;2.55;17.6;0.31;12.0;0.13;-2.0;-0.44;5.1;-0.25;5.6;0.0;-2.9;4.96;0.38;8.89;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,69;26/06/2024;11,39;14,23;99.243.300;23.613.800.000;47.712.400.000;31/03/2024;2020000000;-1.85;16.67;0.70;1.84;6.36;4.19;39.7;1.23;29.3;0.42;8.2;5.97;10.0;-0.77;11.8;3.6;11.0;6.60;1.47;8.47;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,53;26/06/2024;4,71;12,52;36.343.100;2.937.570.000;3.428.910.000;31/03/2024;308245000;-4.12;14.72;0.65;0.95;9.99;4.59;52.9;0.42;9.2;0.33;2.9;2.38;7.2;-1.61;9.8;0.0;6.5;2.49;1.45;5.36;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;20,70;26/06/2024;11,90;27,30;163.890;1.492.100.000;798.231.000;31/03/2024;72082000;0.15;8.54;2.42;1.42;14.59;12.07;50.8;4.20;34.8;1.01;63.3;2.10;8.3;2.30;16.0;9.2;16.6;6.07;8.05;6.46;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,15;26/06/2024;11,58;22,87;63.969;1.308.290.000;614.422.000;31/03/2024;72082000;-0.38;7.49;2.42;1.24;14.59;10.59;50.8;3.69;34.8;0.88;63.3;1.84;8.3;2.02;16.0;10.5;16.6;4.67;8.05;4.97;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,66;26/06/2024;12,45;23,50;95.842;1.417.130.000;723.266.000;31/03/2024;72082000;-1.01;8.11;2.42;1.35;14.59;11.47;50.8;3.99;34.8;0.96;63.3;1.99;8.3;2.18;16.0;10.6;16.6;5.50;8.05;5.85;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;26,78;21/06/2024;10,67;39,00;6.632;267.800.000;617.623.000;31/03/2024;10000000;0.00;3.36;7.97;1.25;21.39;1.24;30.8;0.25;20.4;0.31;7.8;2.26;24.8;-1.27;27.5;0.0;37.3;2.58;1.36;2.86;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;23,52;26/06/2024;9,08;31,42;23.159;235.200.000;585.023.000;31/03/2024;10000000;1.29;2.95;7.97;1.10;21.39;1.09;30.8;0.22;20.4;0.27;7.8;1.98;24.8;-1.12;27.5;0.0;37.3;2.44;1.36;2.71;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,50;26/06/2024;34,17;42,37;12.018;10.352.800.000;23.713.800.000;31/03/2024;262096000;1.83;5.72;6.90;1.50;26.34;2.62;30.6;0.68;26.1;0.36;12.0;-12.14;13.8;-0.65;15.1;13.8;26.2;4.90;0.87;6.01;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;15,21;03/06/2024;15,21;36,97;846;1.038.160.000;4.372.550.000;31/03/2024;68255000;0.00;-2.26;-6.73;-0.31;-48.71;2.16;22.2;0.22;10.1;0.14;-9.6;4.75;6.3;-0.13;8.1;0.0;13.8;7.01;1.08;9.10;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;68,00;0;17.655.400.000;18.389.500.000;31/03/2024;259638000;0.00;0.00;0.00;12.16;5.59;0;0;0;0;3.84;0;80.70;0.0;-9.15;0;2.2;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,06;18/06/2024;86,41;124,06;17.063;13.922.700.000;19.470.900.000;31/03/2024;132521000;0.00;5.52;19.05;16.16;6.50;5.16;20.7;0.94;18.2;0.93;17.0;509.45;18.0;-1.64;24.0;10.5;292.9;5.90;1.00;7.21;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;113,00;26/06/2024;100,00;133,60;124.442;14.974.900.000;20.523.100.000;31/03/2024;132521000;0.18;5.93;19.05;17.38;6.50;5.55;20.7;1.01;18.2;1.00;17.0;547.95;18.0;-1.76;24.0;10.7;292.9;6.22;1.00;7.60;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,61;26/06/2024;22,38;26,86;95.561;513.335.000;355.199.000;31/03/2024;20858800;-4.83;5.66;4.35;0.58;42.66;6.56;51.6;0.75;11.4;0.41;13.2;1.60;6.3;2.71;7.9;10.1;10.2;3.25;2.40;4.54;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,00;26/06/2024;23,25;28,02;145.961;521.470.000;363.334.000;31/03/2024;20858800;-2.98;5.75;4.35;0.59;42.66;6.66;51.6;0.76;11.4;0.42;13.2;1.62;6.3;2.76;7.9;9.9;10.2;3.32;2.40;4.64;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,64;26/06/2024;3,11;5,65;148.692.000;15.322.800.000;9.783.620.000;31/03/2024;2716820000;0.18;7.13;0.79;1.26;4.48;12.15;49.2;2.39;19.6;0.14;33.5;2.46;1.2;5.38;15.6;6.4;17.7;5.54;1.07;7.76;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,25;26/06/2024;3,02;9,07;15.511.800;1.362.460.000;992.165.000;31/03/2024;187926000;1.12;-70.77;-0.10;1.91;3.80;-18.36;33.4;2.77;-15.1;1.57;-3.9;3.44;-8.5;3.58;-16.7;0.0;-2.7;-34.49;3.83;-13.37;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;68,79;24/06/2024;50,82;69,03;29.081;2.653.370.000;4.951.640.000;31/03/2024;38572000;0.00;4.65;14.80;0.85;80.90;2.82;16.2;0.26;9.1;0.21;5.5;-20.13;7.6;-0.46;8.9;4.1;18.3;3.91;0.96;5.26;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;70,98;26/06/2024;54,07;74,30;302.257;2.737.840.000;5.036.120.000;31/03/2024;38572000;0.00;4.79;14.80;0.88;80.90;2.91;16.2;0.26;9.1;0.22;5.5;-20.77;7.6;-0.48;8.9;4.4;18.3;3.97;0.96;5.35;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,56;26/06/2024;9,81;14,22;3.541.160;35.944.000.000;43.092.200.000;31/03/2024;2861780000;-0.24;6.51;1.93;1.41;8.88;4.88;22.3;0.96;19.8;0.63;14.8;18.36;12.8;-2.09;14.6;6.6;21.7;4.97;1.15;5.85;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,34;26/06/2024;7,43;10,58;132.554.000;29.590.800.000;36.739.000.000;31/03/2024;2861780000;-1.71;5.36;1.93;1.16;8.88;4.02;22.3;0.79;19.8;0.52;14.8;15.11;12.8;-1.72;14.6;8.0;21.7;4.24;1.15;4.99;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,17;26/06/2024;3,74;7,71;53.544.400;28.359.200.000;26.259.700.000;31/03/2024;5485340000;1.57;7.85;0.66;2.35;2.20;4.80;46.8;1.59;33.0;0.95;20.2;3.41;19.9;-6.09;32.8;10.0;29.9;3.76;2.79;4.45;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;35,25;11/06/2024;35,00;50,02;1.372;2.744.390.000;8.500.740.000;31/03/2024;77855000;0.00;7.55;4.67;0.64;55.50;1.90;19.9;0.33;17.4;0.21;4.4;-0.90;10.9;-0.45;12.1;2.7;8.4;4.22;0.48;5.88;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;29,52;26/06/2024;29,52;56,19;1.207.960;2.298.280.000;8.054.640.000;31/03/2024;77855000;-1.60;6.32;4.67;0.53;55.50;1.59;19.9;0.28;17.4;0.17;4.4;-0.76;10.9;-0.37;12.1;3.3;8.4;4.00;0.48;5.57;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;1,77;26/06/2024;1,62;3,52;64.432.600;3.321.590.000;9.320.320.000;31/03/2024;1876610000;0.00;-5.98;-0.30;0.29;6.21;2.74;65.1;0.55;20.2;0.13;-9.5;2.78;4.8;-0.44;5.5;0.0;-4.8;4.95;1.33;7.68;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,52;26/06/2024;29,56;35,69;63.729.700;37.471.300.000;59.790.500.000;31/03/2024;1152250000;-0.34;6.68;4.87;1.82;17.82;3.29;34.8;0.94;28.5;0.50;14.1;-24.12;15.1;-1.03;17.1;10.9;27.3;4.49;0.92;5.24;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,22;26/06/2024;7,31;9,46;57.743.100;24.518.700.000;33.772.600.000;31/03/2024;2982810000;0.49;11.33;0.73;1.00;8.19;6.98;22.2;1.15;16.5;0.44;10.4;6.38;6.3;-1.44;7.4;4.2;8.9;6.88;1.39;9.61;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,27;26/06/2024;7,53;10,36;146.120.000;27.650.700.000;36.904.500.000;31/03/2024;2982810000;0.76;12.78;0.73;1.13;8.19;7.87;22.2;1.29;16.5;0.50;10.4;7.20;6.3;-1.62;7.4;4.1;8.9;7.52;1.39;10.50;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;8,79;26/06/2024;8,50;13,90;52.803.600;18.531.900.000;36.255.900.000;31/03/2024;2108290000;-1.79;-28.82;-0.30;0.96;9.15;4.90;18.9;0.17;3.4;0.20;-0.4;-220.62;4.1;-0.67;5.5;0.0;-3.3;6.39;1.00;9.59;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
