;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,34;28/05/2024;12,91;18,94;141.875;188.010.000.000;-;31/03/2024;11506100000;0.55;17.80;0.92;3.62;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,88;28/05/2024;6,32;10,07;127.458;90.668.200.000;-;31/03/2024;11506100000;0.51;8.58;0.92;1.74;4.52;0;0;0;0;0;0.0;0;0.0;0;0;3.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,19;28/05/2024;6,40;10,08;19.686.900;11.662.800.000;-;31/03/2024;1269070000;-1.39;16.21;0.57;1.45;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.3;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,08;28/05/2024;17,20;22,38;1.765.150;7.500.290.000;6.789.410.000;31/03/2024;393097000;-1.40;5.10;3.74;0.91;20.90;-350.48;0;0;0;0.91;0.0;11.48;-0.3;11.52;-0.3;14.1;17.9;-317.26;12.26;-317.26;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,80;28/05/2024;18,34;24,25;97.718.800;7.783.320.000;7.072.440.000;31/03/2024;393097000;-1.69;5.29;3.74;0.95;20.90;-363.71;0;0;0;0.94;0.0;11.91;-0.3;11.96;-0.3;15.0;17.9;-330.49;12.26;-330.49;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,22;28/05/2024;10,21;16,45;3.276.640;1.493.040.000;284.270.000;31/03/2024;314987000;-0.49;8.71;1.63;1.81;7.87;61.33;100.0;5.35;8.7;0.13;61.4;2.01;0.2;2.01;20.4;9.3;20.7;9.12;1.07;11.68;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,14;28/05/2024;7,27;19,65;194.835.000;32.202.500.000;42.002.600.000;31/03/2024;1682470000;-0.98;-65.78;-0.29;2.11;9.05;15.12;19.3;0.60;4.0;0.56;-0.5;4.58;3.7;-2.10;6.2;0.0;-3.2;7.75;1.37;19.72;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,42;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,77;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,99;28/05/2024;2,26;4,75;3.192.560;1.791.890.000;2.623.350.000;31/03/2024;449095000;1.01;11.30;0.35;1.18;3.39;7.20;45.2;1.41;19.6;0.55;12.5;10.03;7.6;-1.69;9.2;2.2;10.4;4.41;1.36;10.54;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,87;28/05/2024;15,69;30,99;359.971;15.043.300.000;39.554.300.000;31/03/2024;797208000;-1.72;-2.46;-7.66;4.88;3.87;-9.68;4.7;0.22;-2.3;0.16;-9.4;1.31;-1.7;-0.28;-2.6;0.0;-198.1;10.84;1.44;-25.44;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;19,31;28/05/2024;16,07;30,95;63.754.600;15.394.100.000;39.905.100.000;31/03/2024;797208000;0.84;-2.52;-7.66;4.99;3.87;-9.90;4.7;0.22;-2.3;0.16;-9.4;1.34;-1.7;-0.29;-2.6;0.0;-198.1;10.93;1.44;-25.67;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,20;23/05/2024;13,97;22,00;76;12.117.600.000;36.628.600.000;31/03/2024;797208000;0.00;-1.98;-7.66;3.93;3.87;-7.79;4.7;0.18;-2.3;0.13;-9.4;1.05;-1.7;-0.23;-2.6;0.0;-198.1;10.04;1.44;-23.56;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,61;28/05/2024;11,06;14,88;107.459;4.748.190.000;-;31/03/2024;408974000;0.00;5.62;2.06;0.48;23.96;0;0;0;0;0;0.0;0;0.0;0;0;7.1;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;22/05/2024;14,31;19,21;676;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.7;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,20;28/05/2024;10,40;15,28;23.517.000;4.580.510.000;-;31/03/2024;408974000;-0.80;5.42;2.06;0.47;23.96;0;0;0;0;0;0.0;0;0.0;0;0;7.3;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;10,17;28/05/2024;7,73;14,09;35.431;3.692.190.000;-;31/12/2023;363047000;1.70;18.02;0.56;1.43;7.11;0;0;0;0;0;0.0;0;0.0;0;0;2.1;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,69;28/05/2024;8,26;15,58;25.774;3.880.970.000;-;31/12/2023;363047000;6.79;18.94;0.56;1.50;7.11;0;0;0;0;0;0.0;0;0.0;0;0;2.2;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,30;28/05/2024;7,81;11,49;855.678;435.433.000;407.257.000;31/03/2024;42275000;0.59;6.03;1.71;1.72;5.98;4.31;48.3;0.96;22.2;1.19;15.9;4.38;27.6;6.68;33.0;3.4;28.6;3.60;2.27;4.03;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,59;28/05/2024;6,62;10,09;6.107.720;3.356.500.000;6.310.540.000;28/02/2024;350000000;-3.95;9.31;1.03;1.09;8.82;5.65;20.2;0.30;5.3;0.32;3.2;0.99;5.6;-2.84;8.6;3.0;11.7;7.37;2.16;10.63;19.5;10.621.400.000;2.800.260.000;6.350.710.000;5.754.290.000;2.954.040.000;3.087.100.000;360.337.000;106.557.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,35;28/05/2024;4,12;6,82;13.703.200;465.225.000;-210.624.000;31/03/2024;86958000;-1.65;37.84;0.14;0.58;9.18;-13.23;-11.3;1.50;-11.3;0.48;1.7;0.74;-3.6;0.82;-12.1;45.1;1.5;12.37;6.89;5.99;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;6,92;28/05/2024;3,64;6,92;24.689.000;4.505.420.000;7.596.970.000;31/03/2024;651073000;2.22;-4.37;-1.58;1.04;6.65;-13.32;1.3;0.63;-4.7;0.34;-13.0;1.78;-2.5;-1.08;-3.1;0.0;-23.8;31.43;2.24;-22.47;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;10,00;21/05/2024;10,00;16,22;6.009;2.540.350.000;8.435.460.000;31/03/2024;254035000;0.00;-16.17;-0.62;0.47;21.17;2.73;17.6;0.33;12.0;0.14;-2.0;-0.47;5.1;-0.27;5.6;0.0;-2.9;5.06;0.38;9.07;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,26;28/05/2024;11,39;14,23;100.283.000;24.765.200.000;48.863.800.000;31/03/2024;2020000000;0.25;17.48;0.70;1.93;6.36;4.39;39.7;1.29;29.3;0.44;8.2;6.26;10.0;-0.81;11.8;3.4;11.0;6.76;1.47;8.67;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,33;28/05/2024;4,36;12,52;43.629.800;2.875.930.000;3.367.260.000;31/03/2024;308245000;-2.91;14.41;0.65;0.93;9.99;4.50;52.9;0.41;9.2;0.32;2.9;2.33;7.2;-1.57;9.8;0.0;6.5;2.44;1.45;5.27;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;24,29;28/05/2024;11,29;27,30;268.618;1.750.870.000;1.057.010.000;31/03/2024;72082000;-0.41;10.03;2.42;1.66;14.59;14.17;50.8;4.93;34.8;1.18;63.3;2.46;8.3;2.70;16.0;7.8;16.6;8.04;8.05;8.55;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;20,10;28/05/2024;11,21;22,87;100.578;1.448.850.000;754.982.000;31/03/2024;72082000;-0.40;8.30;2.42;1.38;14.59;11.72;50.8;4.08;34.8;0.98;63.3;2.03;8.3;2.23;16.0;9.4;16.6;5.74;8.05;6.11;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;20,80;28/05/2024;11,21;23,50;140.487;1.499.310.000;805.440.000;31/03/2024;72082000;-0.43;8.59;2.42;1.43;14.59;12.13;50.8;4.22;34.8;1.01;63.3;2.11;8.3;2.31;16.0;10.0;16.6;6.13;8.05;6.52;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;30,00;28/05/2024;7,80;39,00;8.647;300.000.000;649.823.000;31/03/2024;10000000;3.45;3.76;7.97;1.40;21.39;1.39;30.8;0.28;20.4;0.34;7.8;2.53;24.8;-1.43;27.5;0.0;37.3;2.71;1.36;3.01;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;27,10;28/05/2024;7,49;31,42;33.128;271.000.000;620.823.000;31/03/2024;10000000;-3.18;3.40;7.97;1.27;21.39;1.25;30.8;0.26;20.4;0.31;7.8;2.28;24.8;-1.29;27.5;0.0;37.3;2.59;1.36;2.87;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,51;27/05/2024;33,80;42,63;27.489;10.355.400.000;23.716.400.000;31/03/2024;262096000;0.00;5.72;6.90;1.50;26.34;2.62;30.6;0.68;26.1;0.36;12.0;-12.14;13.8;-0.65;15.1;13.1;26.2;4.90;0.87;6.01;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;15,30;13/05/2024;15,30;36,97;820;1.044.300.000;4.378.690.000;31/03/2024;68255000;0.00;-2.27;-6.73;-0.31;-48.71;2.17;22.2;0.22;10.1;0.14;-9.6;4.77;6.3;-0.13;8.1;0.0;13.8;7.02;1.08;9.11;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;305;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;0;17.655.400.000;18.389.500.000;31/03/2024;259638000;0.00;0.00;0.00;12.16;5.59;0;0;0;0;3.84;0;80.70;0.0;-9.15;0;2.2;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;106,00;22/05/2024;86,41;124,06;72.552;14.047.200.000;19.595.500.000;31/03/2024;132521000;0.00;5.57;19.05;16.30;6.50;5.20;20.7;0.95;18.2;0.94;17.0;514.00;18.0;-1.65;24.0;10.4;292.9;5.94;1.00;7.26;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;118,01;28/05/2024;100,00;133,60;250.481;15.638.800.000;21.187.000.000;31/03/2024;132521000;-0.75;6.20;19.05;18.15;6.50;5.79;20.7;1.05;18.2;1.04;17.0;572.24;18.0;-1.84;24.0;10.3;292.9;6.42;1.00;7.85;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,72;28/05/2024;23,34;28,52;84.899;496.442.000;338.306.000;31/03/2024;20082600;0.90;5.48;4.51;0.56;44.30;6.34;51.6;0.72;11.4;0.40;13.2;1.54;6.3;2.62;7.9;10.7;10.2;3.09;2.40;4.32;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,00;28/05/2024;24,24;29,22;133.867;502.065.000;343.929.000;31/03/2024;20082600;-1.65;5.54;4.51;0.56;44.30;6.41;51.6;0.73;11.4;0.40;13.2;1.56;6.3;2.65;7.9;10.6;10.2;3.15;2.40;4.39;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,59;28/05/2024;3,11;5,60;110.932.000;15.187.000.000;9.647.780.000;31/03/2024;2716820000;0.54;7.07;0.79;1.25;4.48;12.04;49.2;2.36;19.6;0.14;33.5;2.44;1.2;5.33;15.6;6.5;17.7;5.46;1.07;7.65;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;6,75;28/05/2024;3,02;8,00;15.571.100;1.268.500.000;898.202.000;31/03/2024;187926000;0.75;-65.89;-0.10;1.78;3.80;-17.09;33.4;2.58;-15.1;1.46;-3.9;3.20;-8.5;3.33;-16.7;0.0;-2.7;-31.23;3.83;-12.10;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;67,40;28/05/2024;48,12;69,03;25.798;2.599.750.000;4.898.030.000;31/03/2024;38572000;0.60;4.55;14.80;0.83;80.90;2.76;16.2;0.25;9.1;0.21;5.5;-19.72;7.6;-0.45;8.9;4.2;18.3;3.86;0.96;5.20;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;73,35;28/05/2024;49,06;74,30;325.575;2.829.260.000;5.127.530.000;31/03/2024;38572000;0.96;4.96;14.80;0.91;80.90;3.00;16.2;0.27;9.1;0.23;5.5;-21.46;7.6;-0.49;8.9;4.2;18.3;4.05;0.96;5.44;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,64;28/05/2024;9,91;14,36;4.328.820;36.172.900.000;43.321.100.000;31/03/2024;2861780000;-1.94;6.55;1.93;1.42;8.88;4.91;22.3;0.97;19.8;0.63;14.8;18.47;12.8;-2.10;14.6;7.3;21.7;5.00;1.15;5.88;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,21;28/05/2024;7,52;10,71;145.492.000;29.218.800.000;36.367.000.000;31/03/2024;2861780000;-1.73;5.29;1.93;1.15;8.88;3.97;22.3;0.78;19.8;0.51;14.8;14.92;12.8;-1.70;14.6;9.0;21.7;4.20;1.15;4.94;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,13;28/05/2024;3,74;7,71;55.307.300;28.139.800.000;26.040.200.000;31/03/2024;5485340000;-3.93;7.79;0.66;2.33;2.20;4.77;46.8;1.57;33.0;0.95;20.2;3.38;19.9;-6.04;32.8;10.0;29.9;3.73;2.79;4.41;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;35,25;27/05/2024;35,00;50,02;1.028;2.744.390.000;8.500.740.000;31/03/2024;77855000;0.00;7.55;4.67;0.64;55.50;1.90;19.9;0.33;17.4;0.21;4.4;-0.90;10.9;-0.45;12.1;2.7;8.4;4.22;0.48;5.88;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;33,06;28/05/2024;31,20;56,19;743.707;2.573.890.000;8.330.240.000;31/03/2024;77855000;1.10;7.08;4.67;0.60;55.50;1.78;19.9;0.31;17.4;0.19;4.4;-0.85;10.9;-0.42;12.1;2.9;8.4;4.14;0.48;5.76;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;1,90;28/05/2024;1,90;3,52;69.541.100;3.565.550.000;9.564.280.000;31/03/2024;1876610000;-2.06;-6.42;-0.30;0.31;6.21;2.94;65.1;0.59;20.2;0.14;-9.5;2.99;4.8;-0.47;5.5;0.0;-4.8;5.08;1.33;7.88;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,60;28/05/2024;26,81;35,69;71.771.700;39.868.000.000;62.187.200.000;31/03/2024;1152250000;-0.69;7.11;4.87;1.94;17.82;3.50;34.8;0.99;28.5;0.53;14.1;-25.66;15.1;-1.10;17.1;10.2;27.3;4.67;0.92;5.45;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,35;28/05/2024;6,40;9,46;74.804.900;24.906.500.000;34.160.300.000;31/03/2024;2982810000;0.24;11.51;0.73;1.02;8.19;7.09;22.2;1.17;16.5;0.45;10.4;6.48;6.3;-1.46;7.4;4.1;8.9;6.96;1.39;9.72;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,31;28/05/2024;7,15;10,36;164.033.000;27.770.000.000;37.023.800.000;31/03/2024;2982810000;0.11;12.84;0.73;1.14;8.19;7.90;22.2;1.30;16.5;0.50;10.4;7.23;6.3;-1.63;7.4;4.1;8.9;7.54;1.39;10.53;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;10,23;28/05/2024;8,50;13,90;66.413.200;21.567.800.000;39.291.900.000;31/03/2024;2108290000;-0.97;-33.54;-0.30;1.12;9.15;5.71;18.9;0.20;3.4;0.23;-0.4;-256.76;4.1;-0.78;5.5;0.8;-3.3;6.92;1.00;10.39;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
