;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,07;29/09/2023;18,10;33,73;303.651.000;119.165.000.000;-;30/06/2023;11506100000;1.14;14.18;2.19;2.55;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,44;29/09/2023;9,51;16,38;84.663;166.148.000.000;-;30/06/2023;11506100000;0.00;19.76;0.73;3.56;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,02;29/09/2023;4,42;9,00;50.134;92.279.100.000;-;30/06/2023;11506100000;-2.20;10.98;0.73;1.98;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.1;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,08;29/09/2023;4,61;9,49;18.398.700;10.287.400.000;-;30/06/2023;1273200000;-1.22;15.05;0.54;1.30;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.2;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,95;29/09/2023;19,65;27,05;1.242.080;8.235.380.000;7.976.040.000;30/06/2023;393097000;1.31;2.99;7.01;1.09;19.30;-405.82;0;0;0;1.08;0.0;40.28;-0.3;40.39;-0.3;12.7;36.3;-393.04;4.70;-393.04;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,72;29/09/2023;21,21;31,21;66.983.100;8.931.160.000;8.671.820.000;30/06/2023;393097000;1.75;3.24;7.01;1.18;19.30;-440.11;0;0;0;1.17;0.0;43.69;-0.3;43.80;-0.3;12.9;36.3;-427.33;4.70;-427.33;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;12,55;29/09/2023;9,34;16,13;2.407.270;1.317.700.000;-;30/06/2023;314987000;1.62;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;6.7;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;10,19;29/09/2023;5,55;15,11;210.133.000;17.144.400.000;33.056.400.000;30/06/2023;1682470000;0.30;-5.00;-2.04;1.87;5.44;131.74;15.1;0.32;0.2;0.32;-6.4;7.57;0.2;-0.83;0.4;0.0;-37.5;10.17;1.10;254.00;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;10,46;28/09/2023;6,22;10,90;645;770.337.000;-759.343.000;30/06/2023;73646000;0.00;9.61;1.09;0.58;17.89;-0.98;-4128.2;213.51;-21841.2;0.26;3451.7;0.70;-26.8;1.39;-55.8;3.7;6.1;0.98;3.09;0.96;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,46;29/09/2023;7,20;10,50;9.387;770.337.000;-759.343.000;30/06/2023;73646000;-0.38;9.61;1.09;0.58;17.89;-0.98;-4128.2;213.51;-21841.2;0.26;3451.7;0.70;-26.8;1.39;-55.8;0.0;6.1;0.98;3.09;0.96;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;10,46;28/09/2023;8,90;11,98;2.227;770.337.000;-759.343.000;30/06/2023;73646000;0.00;9.61;1.09;0.58;17.89;-0.98;-4128.2;213.51;-21841.2;0.26;3451.7;0.70;-26.8;1.39;-55.8;0.0;6.1;0.98;3.09;0.96;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,98;27/09/2023;8,94;11,20;97;808.633.000;-721.047.000;30/06/2023;73646000;0.00;10.09;1.09;0.61;17.89;-1.03;-4128.2;224.12;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;0.0;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,03;27/09/2023;8,79;13,52;836;812.315.000;-717.365.000;30/06/2023;73646000;0.00;10.13;1.09;0.62;17.89;-1.03;-4128.2;225.14;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;7.1;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,52;18/09/2023;6,83;10,52;1.071;774.756.000;-754.924.000;30/06/2023;73646000;0.00;9.67;1.09;0.59;17.89;-0.98;-4128.2;214.73;-21841.2;0.26;3451.7;0.70;-26.8;1.40;-55.8;3.1;6.1;0.98;3.09;0.96;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,52;29/09/2023;1,75;3,96;3.266.950;1.580.810.000;2.331.220.000;30/06/2023;449095000;0.28;12.98;0.27;1.09;3.22;5.61;46.3;1.41;25.1;0.52;10.8;4.84;9.3;-1.71;11.2;0.9;8.4;3.99;1.99;8.28;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;11,53;28/09/2023;7,39;12,52;5.653;1.021.570.000;-;30/06/2023;88601000;0.00;10.19;1.13;0.60;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.4;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;22,15;29/09/2023;18,82;36,15;910.731;17.658.200.000;39.611.800.000;30/06/2023;797208000;1.19;-5.19;-4.26;2.44;9.07;-11.88;4.4;0.22;-1.8;0.20;-4.8;1.57;-1.7;-0.38;-2.5;0.0;-47.0;10.84;1.49;-26.64;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;20,52;29/09/2023;16,64;37,60;91.137.500;16.358.700.000;38.312.400.000;30/06/2023;797208000;0.93;-4.81;-4.26;2.26;9.07;-11.00;4.4;0.20;-1.8;0.19;-4.8;1.46;-1.7;-0.35;-2.5;0.0;-47.0;10.48;1.49;-25.77;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;18,50;25/09/2023;15,91;30,00;1.129;14.748.300.000;36.702.000.000;30/06/2023;797208000;0.00;-4.34;-4.26;2.04;9.07;-9.92;4.4;0.18;-1.8;0.17;-4.8;1.31;-1.7;-0.31;-2.5;0.0;-47.0;10.04;1.49;-24.69;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,73;29/09/2023;9,59;14,72;98.136;5.206.240.000;-;30/06/2023;408974000;1.27;6.83;1.86;0.55;23.04;0;0;0;0;0;0.0;0;0.0;0;0;7.4;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,90;27/09/2023;13,24;19,58;944;7.729.610.000;-;30/06/2023;408974000;0.00;10.14;1.86;0.82;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,31;29/09/2023;8,57;15,01;22.043.800;5.034.470.000;-;30/06/2023;408974000;0.49;6.60;1.86;0.53;23.04;0;0;0;0;0;0.0;0;0.0;0;0;7.6;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;14,20;29/09/2023;12,50;18,45;1.314;5.155.270.000;-;30/06/2023;363047000;4.41;19.13;0.74;2.14;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;11,80;29/09/2023;10,68;14,83;3.149;4.283.950.000;-;30/06/2023;363047000;-2.24;15.90;0.74;1.78;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;9,85;29/09/2023;4,72;10,79;793.727;416.409.000;477.092.000;30/06/2023;42275000;4.79;5.47;1.80;2.05;4.80;3.63;46.9;0.85;23.4;1.11;15.6;4.41;30.6;33.96;33.1;2.8;37.5;3.77;2.05;4.16;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,69;29/09/2023;6,49;10,52;13.001.700;2.691.500.000;5.995.930.000;31/05/2023;350000000;1.18;8.39;0.92;0.90;8.58;6.79;20.3;0.26;3.8;0.27;3.1;1.21;4.0;-2.47;5.4;3.8;10.7;9.36;1.62;15.14;21.2;9.938.430.000;906.974.000;5.848.340.000;4.211.400.000;3.304.430.000;3.001.770.000;320.771.000;64.005.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,42;29/09/2023;6,00;13,50;24.670.200;555.719.000;161.049.000;30/06/2023;86560500;-0.77;-12.03;-0.53;0.72;8.90;-4.74;-31.7;1.50;-31.7;0.47;-12.9;0.95;-10.0;1.05;-15.2;0.0;-6.0;-1.64;2.71;-1.37;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
90;CBAV3;ON NM;CBA ON NM;Mineração;4,57;29/09/2023;4,09;12,38;20.714.100;2.722.960.000;5.339.790.000;30/06/2023;595833000;2.24;-125.14;-0.04;0.53;8.69;45.93;6.7;0.35;0.8;0.20;0.8;0.92;0.4;-0.97;0.5;9.6;-0.4;8.53;2.20;90.07;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,70;11/07/2023;11,11;16,95;0;3.290.880.000;7.926.890.000;30/06/2023;240210000;0.00;-57.84;-0.24;0.60;22.86;2.90;17.3;0.42;14.6;0.18;-0.7;-1.56;6.3;-0.37;7.1;0.0;-1.0;4.40;0.63;6.99;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,89;29/09/2023;10,03;14,29;124.919.000;26.037.800.000;48.477.600.000;30/06/2023;2020000000;0.62;20.20;0.64;2.13;6.05;4.93;43.5;1.65;33.4;0.48;8.7;11.60;9.7;-0.92;12.1;2.6;10.5;6.96;1.19;9.18;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,50;29/09/2023;1,94;6,70;24.886.500;1.695.350.000;2.440.750.000;30/06/2023;308245000;4.76;57.79;0.10;0.59;9.34;4.92;51.4;0.27;5.5;0.19;0.5;1.07;4.0;-0.96;5.3;0.0;1.0;2.32;1.63;7.09;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,71;29/09/2023;8,65;13,78;81.028;988.244.000;363.622.000;30/06/2023;72082000;0.15;5.24;2.61;0.98;13.92;13.89;43.5;3.48;25.1;0.70;80.7;1.63;5.1;1.72;9.2;10.9;18.8;4.55;5.72;5.11;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,89;29/09/2023;8,77;13,99;40.161;1.001.220.000;376.597.000;30/06/2023;72082000;-0.07;5.31;2.61;1.00;13.92;14.07;43.5;3.53;25.1;0.71;80.7;1.65;5.1;1.74;9.2;10.7;18.8;4.71;5.72;5.29;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,10;29/09/2023;8,56;15,30;125.680;1.088.440.000;463.816.000;30/06/2023;72082000;-1.05;5.78;2.61;1.08;13.92;15.30;43.5;3.83;25.1;0.77;80.7;1.79;5.1;1.89;9.2;10.9;18.8;5.81;5.72;6.52;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;16,00;29/09/2023;5,45;25,00;29.338;160.000.000;392.147.000;30/06/2023;10000000;-2.44;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;16,00;29/09/2023;3,10;18,22;156.185;160.000.000;392.147.000;30/06/2023;10000000;-3.03;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;39,60;27/09/2023;33,48;45,40;93.736;10.379.000.000;22.927.000.000;30/06/2023;262096000;0.00;6.56;6.04;1.65;24.05;2.96;29.2;0.72;24.3;0.39;11.0;-8.62;13.2;-0.71;14.1;11.5;25.1;5.29;0.82;6.54;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;36,97;28/09/2023;20,50;41,00;1.033;2.523.390.000;5.030.710.000;30/06/2023;68255000;0.00;-8.41;-4.40;-0.88;-42.07;5.17;17.0;0.51;9.9;0.34;-6.1;5.70;6.5;-0.34;8.7;0.0;10.4;7.77;1.18;10.31;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;40,00;68;2.048.330.000;4.555.650.000;30/06/2023;68255000;0.00;-6.83;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.63;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
102;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,11;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,50;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
105;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;120,00;22/09/2023;110,01;145,42;6.064;15.902.500.000;21.479.900.000;30/06/2023;132521000;0.00;35.56;3.37;161.27;0.74;5.43;21.0;0.92;17.0;1.15;2.6;81.02;21.2;-1.92;28.4;9.8;453.5;6.20;1.04;7.34;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,40;29/09/2023;118,47;145,76;75.242;17.015.700.000;22.593.100.000;30/06/2023;132521000;0.05;38.05;3.37;172.56;0.74;5.81;21.0;0.99;17.0;1.24;2.6;86.69;21.2;-2.05;28.4;10.0;453.5;6.52;1.04;7.72;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
107;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,00;29/09/2023;24,75;33,75;446.492;501.742.000;394.454.000;30/06/2023;20069700;1.01;5.20;4.81;0.59;42.12;5.45;54.7;0.76;13.9;0.42;14.5;1.67;7.7;2.90;9.3;8.0;11.4;3.30;2.32;4.29;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,56;29/09/2023;23,97;32,88;372.936;512.981.000;405.693.000;30/06/2023;20069700;-0.54;5.32;4.81;0.61;42.12;5.57;54.7;0.77;13.9;0.43;14.5;1.70;7.7;2.97;9.3;7.8;11.4;3.40;2.32;4.41;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
109;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,51;29/09/2023;3,28;5,72;143.438.000;9.536.020.000;15.982.800.000;30/06/2023;2716820000;1.15;4.63;0.76;0.82;4.31;6.12;47.0;1.45;23.7;0.10;31.3;0.71;1.6;3.02;5.2;8.3;17.6;7.82;1.19;10.27;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
110;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,67;29/09/2023;4,27;7,51;2.125.630;877.615.000;477.830.000;30/06/2023;187926000;4.01;-75.95;-0.06;1.21;3.87;-18.28;39.0;1.65;-9.0;0.98;-2.2;1.89;-5.4;1.98;-11.5;0.0;-1.6;-53.50;4.15;-9.95;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
111;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;61,17;25/09/2023;42,94;64,49;9.506;2.359.450.000;3.799.480.000;30/06/2023;38572000;0.00;3.85;15.88;0.74;82.99;3.24;15.1;0.23;7.1;0.20;6.0;-10.54;6.2;-0.50;7.4;4.6;19.1;3.71;0.95;5.22;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;65,85;29/09/2023;45,59;66,01;337.280;2.539.970.000;3.980.000.000;30/06/2023;38572000;0.24;4.15;15.88;0.79;82.99;3.49;15.1;0.25;7.1;0.22;6.0;-11.34;6.2;-0.54;7.4;4.7;19.1;3.89;0.95;5.46;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
113;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,10;29/09/2023;14,23;20,20;10.015.100;42.046.200.000;50.151.400.000;30/06/2023;2201370000;-2.05;6.34;3.01;1.78;10.72;5.32;23.8;1.17;22.0;0.77;18.5;12.32;14.5;-2.42;16.3;5.8;28.1;5.50;1.34;6.35;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,41;29/09/2023;9,43;12,99;112.825.000;27.319.000.000;35.424.300.000;30/06/2023;2201370000;0.08;4.12;3.01;1.16;10.72;3.46;23.8;0.76;22.0;0.50;18.5;8.00;14.5;-1.57;16.3;8.9;28.1;3.89;1.34;4.48;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
115;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,85;29/09/2023;2,64;4,90;31.312.400;26.603.900.000;26.322.300.000;30/06/2023;5485340000;3.63;11.11;0.44;2.54;1.91;5.53;44.2;1.75;31.6;1.01;15.7;4.00;18.3;-4.96;28.5;18.8;22.9;4.51;2.73;5.47;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
116;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;1.7;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;44,32;29/09/2023;36,78;57,80;2.306.760;3.450.530.000;8.671.060.000;30/06/2023;77855000;0.27;7.19;6.17;0.84;52.61;2.78;17.0;0.39;14.1;0.26;5.5;-2.01;9.3;-0.58;11.0;1.9;11.7;5.07;0.66;6.98;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
118;COGN3;ON;COGNA ON;Diversos;2,66;29/09/2023;1,76;3,52;62.828.500;4.991.770.000;11.153.200.000;30/06/2023;1876610000;1.14;-12.24;-0.22;0.41;6.49;4.16;63.6;0.91;21.9;0.19;-7.8;3.68;4.7;-0.65;5.2;0.0;-3.3;5.98;1.41;9.31;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
119;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
120;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,61;29/09/2023;26,63;35,77;58.533.900;38.727.300.000;58.124.800.000;30/06/2023;1152250000;-1.61;7.01;4.80;2.17;15.48;3.66;32.3;0.97;26.5;0.53;14.2;-24.35;14.6;-1.05;16.5;8.6;31.0;4.66;0.91;5.49;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
121;CPLE3;ON;COPEL ON;Energia Elétrica;8,41;29/09/2023;5,87;8,60;65.227.500;25.085.400.000;36.945.400.000;30/06/2023;2982810000;0.72;13.01;0.65;1.15;7.30;6.71;21.6;1.14;17.0;0.46;8.9;7.09;6.9;-1.20;7.9;3.6;8.9;7.23;1.47;9.88;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,96;29/09/2023;5,99;9,11;161.972.000;26.726.000.000;38.585.900.000;30/06/2023;2982810000;0.34;13.86;0.65;1.23;7.30;7.15;21.6;1.22;17.0;0.49;8.9;7.56;6.9;-1.28;7.9;3.8;8.9;7.55;1.47;10.32;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
123;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;8,90;29/09/2023;8,71;19,72;124.496.000;18.759.100.000;33.980.100.000;30/06/2023;2107760000;0.11;48.47;0.18;0.96;9.31;4.20;19.2;0.17;4.0;0.22;0.5;-10.99;5.2;-0.69;6.7;2.5;2.0;5.26;0.96;7.61;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
124;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,00;29/09/2023;3,68;6,08;4.099;617.658.000;-;30/06/2023;102943000;-0.17;23.63;0.25;0.58;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
