;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
64;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;12,83;14/11/2023;5,55;12,83;259.767.000;21.586.100.000;32.504.600.000;30/09/2023;1682470000;4.22;-5.85;-2.19;1.53;8.39;913.56;15.0;0.40;0.0;0.36;-6.6;3.40;0.0;-1.37;0.1;0.0;-26.1;10.23;1.29;1375.65;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
65;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;10,75;30/10/2023;6,53;11,02;776;791.695.000;-745.470.000;30/09/2023;73646000;0.00;16.65;0.65;0.59;18.16;-1.05;-4173.0;223.20;-21308.2;0.27;2039.6;0.71;-25.6;1.37;-53.3;3.6;3.6;1.01;3.13;0.99;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
66;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,84;09/11/2023;8,16;10,85;4.880;798.323.000;-738.842.000;30/09/2023;73646000;0.00;16.79;0.65;0.60;18.16;-1.06;-4173.0;225.07;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;0.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
67;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,05;13/11/2023;8,90;11,98;4.467;813.788.000;-723.377.000;30/09/2023;73646000;0.00;17.11;0.65;0.61;18.16;-1.08;-4173.0;229.43;-21308.2;0.28;2039.6;0.73;-25.6;1.41;-53.3;0.0;3.6;0.98;3.13;0.96;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
68;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,82;13/11/2023;8,94;11,20;503;796.850.000;-740.315.000;30/09/2023;73646000;0.00;16.76;0.65;0.60;18.16;-1.05;-4173.0;224.66;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;0.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
69;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,15;14/11/2023;8,79;13,05;667;821.153.000;-716.012.000;30/09/2023;73646000;-2.96;17.27;0.65;0.61;18.16;-1.09;-4173.0;231.51;-21308.2;0.28;2039.6;0.74;-25.6;1.42;-53.3;7.0;3.6;0.97;3.13;0.95;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
70;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,81;27/10/2023;8,50;10,96;1.826;796.113.000;-741.052.000;30/09/2023;73646000;0.00;16.74;0.65;0.60;18.16;-1.05;-4173.0;224.45;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;3.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
71;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,31;14/11/2023;1,75;3,96;1.959.560;1.486.500.000;2.221.060.000;30/09/2023;449095000;-1.78;11.30;0.29;1.00;3.30;5.11;46.8;1.26;24.6;0.48;11.1;3.67;9.3;-1.60;11.4;1.0;8.9;3.66;2.30;7.64;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
72;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,55;10/11/2023;7,39;11,53;9.575;934.741.000;-;30/09/2023;88601000;0.00;13.91;0.76;0.55;19.34;0;0;0;0;0;0.0;0;0.0;0;0;1.5;3.9;0;0;0;7.4;26.414.100.000;0;0;0;0;1.713.470.000;67.185.000;15.350.000
73;BRKM3;ON N1;BRASKEM ON N1;Químicos;20,02;14/11/2023;15,69;30,99;1.043.300;15.960.100.000;39.808.600.000;30/09/2023;797208000;3.09;-3.39;-5.91;3.18;6.30;-5.26;2.7;0.22;-4.2;0.17;-6.9;1.22;-3.3;-0.32;-5.1;0.0;-93.9;17.98;1.54;-13.11;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
74;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;20,02;14/11/2023;16,07;30,95;78.824.400;15.960.100.000;39.808.600.000;30/09/2023;797208000;2.77;-3.39;-5.91;3.18;6.30;-5.26;2.7;0.22;-4.2;0.17;-6.9;1.22;-3.3;-0.32;-5.1;0.0;-93.9;17.98;1.54;-13.11;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
75;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,82;14/11/2023;13,97;29,69;2.384;11.814.600.000;35.663.200.000;30/09/2023;797208000;2.21;-2.51;-5.91;2.35;6.30;-3.89;2.7;0.16;-4.2;0.13;-6.9;0.90;-3.3;-0.23;-5.1;0.0;-93.9;16.10;1.54;-11.74;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
76;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,11;14/11/2023;9,59;14,72;76.620;4.952.680.000;-;30/09/2023;408974000;-0.08;6.06;2.00;0.52;23.18;0;0;0;0;0;0.0;0;0.0;0;0;7.8;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
77;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,97;08/11/2023;13,24;19,58;272;7.758.240.000;-;30/09/2023;408974000;0.00;9.49;2.00;0.82;23.18;0;0;0;0;0;0.0;0;0.0;0;0;5.1;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
78;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,41;14/11/2023;8,57;15,01;23.150.600;4.666.390.000;-;30/09/2023;408974000;-0.26;5.71;2.00;0.49;23.18;0;0;0;0;0;0.0;0;0.0;0;0;8.3;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
79;BSLI3;ON;BRB ON;Intermediários Financeiros;14,49;14/11/2023;12,50;18,10;1.933;5.260.550.000;-;30/09/2023;363047000;8.22;18.35;0.79;2.13;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
80;BSLI4;ON;BRB ON;Intermediários Financeiros;11,55;14/11/2023;10,68;14,31;2.213;4.193.190.000;-;30/09/2023;363047000;0.00;14.63;0.79;1.70;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
81;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;9,67;14/11/2023;4,72;10,79;679.787;408.799.000;434.786.000;30/09/2023;42275000;0.42;5.32;1.82;1.86;5.19;3.69;47.8;0.85;23.1;1.15;16.1;4.95;31.3;11.23;33.4;2.9;35.0;3.53;1.93;3.93;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
82;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,57;14/11/2023;6,49;9,49;9.155.830;2.649.500.000;5.892.540.000;31/08/2023;350000000;3.56;9.68;0.78;0.90;8.43;6.85;19.9;0.25;3.6;0.25;2.6;0.91;3.7;-2.22;5.4;3.8;9.3;9.17;1.84;15.24;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
83;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,23;14/11/2023;6,00;12,90;16.854.300;625.975.000;208.088.000;30/09/2023;86580200;2.55;-16.10;-0.45;0.80;9.02;-8.25;-22.1;1.83;-22.1;0.52;-7.2;1.06;-6.3;1.17;-9.8;0.0;-5.0;-3.71;2.65;-2.74;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
84;CBAV3;ON NM;CBA ON NM;Mineração;3,83;14/11/2023;3,65;12,37;17.190.500;2.282.040.000;5.424.960.000;30/09/2023;595833000;1.43;-5.86;-0.65;0.48;8.03;-7.17;1.7;0.31;-4.3;0.17;-4.1;0.83;-2.4;-0.64;-2.8;11.5;-8.1;21.36;2.26;-17.05;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
85;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,00;06/11/2023;11,11;16,22;1.986;3.603.150.000;8.819.170.000;30/09/2023;240210000;0.00;-101.54;-0.15;0.67;22.35;2.96;18.8;0.46;15.6;0.20;-0.5;-0.93;6.9;-0.40;7.6;0.0;-0.7;4.61;0.46;7.25;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
86;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,13;14/11/2023;9,90;14,11;112.781.000;26.522.600.000;49.177.300.000;30/09/2023;2020000000;4.87;28.40;0.46;2.09;6.28;4.88;42.9;1.60;32.8;0.50;5.9;20.55;10.3;-0.93;12.2;1.5;7.4;7.21;1.13;9.06;17.2;52.912.200.000;7.604.250.000;11.316.200.000;30.258.900.000;22.654.700.000;12.677.100.000;933.968.000;251.532.000
87;CEAB3;ON NM;CEA MODAS ON NM;Comércio;7,44;14/11/2023;1,94;7,44;22.893.800;2.293.340.000;2.896.870.000;30/09/2023;308245000;0.13;49.32;0.15;0.81;9.22;5.20;51.9;0.36;6.9;0.26;0.7;1.47;5.0;-1.33;6.9;0.0;1.6;2.50;1.59;6.57;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
88;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,52;14/11/2023;8,08;15,59;144.115;1.118.710.000;442.998.000;30/09/2023;72082000;-0.45;5.74;2.70;1.07;14.50;15.61;42.8;3.86;24.8;0.77;80.9;1.74;4.9;1.84;9.2;17.1;18.6;5.53;6.09;6.18;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
89;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,24;14/11/2023;8,19;15,34;71.389;1.098.530.000;422.815.000;30/09/2023;72082000;0.00;5.64;2.70;1.05;14.50;15.33;42.8;3.80;24.8;0.75;80.9;1.71;4.9;1.80;9.2;17.4;18.6;5.28;6.09;5.90;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
90;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,21;14/11/2023;7,99;16,53;253.202;1.168.450.000;492.734.000;30/09/2023;72082000;-1.94;6.00;2.70;1.12;14.50;16.30;42.8;4.04;24.8;0.80;80.9;1.82;4.9;1.92;9.2;18.0;18.6;6.15;6.09;6.88;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
91;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;22,20;14/11/2023;5,60;25,00;5.130;222.000.000;434.382.000;30/09/2023;10000000;23.33;3.47;6.40;1.20;18.52;1.07;28.2;0.19;17.8;0.26;5.2;3.75;24.8;-1.12;28.5;0.0;34.6;1.87;1.15;2.08;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
92;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;23,00;14/11/2023;3,10;23,00;54.931;230.000.000;442.382.000;30/09/2023;10000000;26.72;3.59;6.40;1.24;18.52;1.10;28.2;0.20;17.8;0.27;5.2;3.88;24.8;-1.16;28.5;0.0;34.6;1.90;1.15;2.12;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
93;CEEB3;ON;COELBA ON;Energia Elétrica;39,25;14/11/2023;33,19;45,01;158.720;10.287.300.000;23.350.300.000;30/09/2023;262096000;2.64;6.21;6.32;1.74;22.61;2.73;30.5;0.70;25.6;0.37;11.3;-6.22;13.6;-0.66;14.9;11.6;28.0;5.05;0.79;6.20;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
94;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;29,99;14/11/2023;20,50;40,92;473;2.046.970.000;4.829.880.000;30/09/2023;68255000;0.00;-5.20;-5.76;-0.69;-43.45;3.74;19.4;0.42;11.2;0.28;-8.0;-7.27;7.4;-0.27;9.7;0.0;13.3;6.94;0.91;8.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
95;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;35,00;73;2.048.330.000;4.831.250.000;30/09/2023;68255000;0.00;-5.21;-5.76;-0.69;-43.45;3.75;19.4;0.42;11.2;0.28;-8.0;-7.27;7.4;-0.27;9.7;0.0;13.3;6.94;0.91;8.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
96;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
97;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
98;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
99;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;119,01;10/11/2023;110,01;131,78;5.324;15.771.300.000;21.133.900.000;30/09/2023;132521000;0.00;44.83;2.65;35.50;3.35;5.48;22.2;0.99;18.1;1.13;2.2;63.98;20.6;-1.93;27.7;2.7;79.2;6.15;1.05;7.34;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
100;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,07;14/11/2023;121,78;130,57;100.787;16.972.000.000;22.334.500.000;30/09/2023;132521000;-0.13;48.24;2.65;38.20;3.35;5.89;22.2;1.07;18.1;1.21;2.2;68.85;20.6;-2.07;27.7;2.8;79.2;6.50;1.05;7.76;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
101;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,83;14/11/2023;24,33;30,60;151.268;498.651.000;358.936.000;30/09/2023;20082600;-1.00;5.81;4.27;0.57;43.61;6.15;53.8;0.74;12.1;0.41;12.8;1.53;6.7;2.66;8.3;8.0;9.8;3.30;2.66;4.43;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
102;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,71;14/11/2023;23,97;30,43;219.254;516.324.000;376.609.000;30/09/2023;20082600;-1.49;6.02;4.27;0.59;43.61;6.37;53.8;0.77;12.1;0.43;12.8;1.59;6.7;2.75;8.3;7.7;9.8;3.46;2.66;4.65;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
103;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,94;14/11/2023;3,23;5,53;122.390.000;10.704.300.000;16.260.600.000;30/09/2023;2716820000;2.60;5.12;0.77;0.89;4.41;6.88;48.3;1.63;23.7;0.11;31.9;0.86;1.6;2.97;5.3;7.8;17.5;8.00;1.17;10.46;04.3;96.936.000.000;858.056.000;85.746.300.000;6.414.380.000;5.556.320.000;11.970.700.000;2.092.280.000;456.783.000
104;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,90;14/11/2023;3,59;7,51;1.831.080;732.912.000;359.497.000;30/09/2023;187926000;4.56;-26.13;-0.15;1.02;3.81;-8.77;34.4;1.41;-16.0;0.82;-5.4;1.72;-9.3;1.80;-18.3;0.0;-3.9;-8.81;3.59;-4.30;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
105;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;59,00;14/11/2023;42,23;63,43;3.368;2.275.750.000;4.059.750.000;30/09/2023;38572000;-0.51;3.98;14.82;0.71;82.64;3.14;15.2;0.22;7.0;0.20;5.5;-3.14;6.2;-0.46;7.3;5.0;17.9;3.94;0.83;5.60;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
106;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;59,29;14/11/2023;44,82;64,89;445.990;2.286.930.000;4.070.940.000;30/09/2023;38572000;0.14;4.00;14.82;0.72;82.64;3.16;15.2;0.22;7.0;0.20;5.5;-3.16;6.2;-0.46;7.3;5.4;17.9;3.95;0.83;5.62;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
107;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,00;14/11/2023;14,23;20,20;10.475.700;37.423.300.000;45.361.100.000;30/09/2023;2201370000;2.78;7.08;2.40;1.53;11.10;4.54;24.7;1.04;22.8;0.67;14.7;11.68;14.7;-2.10;16.7;6.5;21.6;4.79;1.30;5.51;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
108;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,10;14/11/2023;9,43;13,10;115.055.000;28.838.000.000;36.775.800.000;30/09/2023;2201370000;2.99;5.46;2.40;1.18;11.10;3.50;24.7;0.80;22.8;0.51;14.7;9.00;14.7;-1.62;16.7;8.4;21.6;3.88;1.30;4.47;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
109;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,55;14/11/2023;3,22;6,55;50.444.600;35.929.000.000;33.742.900.000;30/09/2023;5485340000;5.99;11.66;0.56;3.14;2.09;6.13;46.7;2.07;33.8;1.21;17.8;4.03;19.8;-7.63;33.7;7.1;26.9;4.89;2.96;5.76;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
110;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
111;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;44,88;14/11/2023;36,78;57,80;990.900;3.494.130.000;8.971.850.000;30/09/2023;77855000;4.91;6.50;6.91;0.82;54.49;2.40;19.8;0.40;16.7;0.27;6.2;-2.03;11.1;-0.60;12.7;0.7;12.7;4.53;0.64;6.17;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
112;COGN3;ON;COGNA ON;Diversos;2,90;14/11/2023;1,76;3,52;57.940.500;5.442.160.000;11.519.600.000;30/09/2023;1876610000;3.57;-18.20;-0.16;0.45;6.44;4.23;64.8;0.96;22.6;0.22;-5.5;7.02;5.1;-0.71;5.6;0.0;-2.5;5.89;1.21;8.96;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
113;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
114;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,80;14/11/2023;26,63;35,80;60.408.800;41.250.700.000;60.676.600.000;30/09/2023;1152250000;1.13;7.69;4.66;2.27;15.77;3.82;33.2;1.03;27.0;0.56;14.0;-13.46;14.6;-1.10;16.6;8.1;29.5;4.78;0.85;5.63;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
115;CPLE3;ON;COPEL ON;Energia Elétrica;8,70;14/11/2023;5,69;8,70;44.553.100;25.950.500.000;35.532.900.000;30/09/2023;2982810000;2.84;12.97;0.67;1.12;7.80;7.58;21.0;1.18;15.5;0.47;9.1;6.01;6.1;-1.37;7.1;7.0;8.6;7.42;1.48;10.38;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
116;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,26;14/11/2023;6,37;9,26;160.886.000;27.620.800.000;37.203.300.000;30/09/2023;2982810000;3.35;13.80;0.67;1.19;7.80;8.07;21.0;1.25;15.5;0.50;9.1;6.40;6.1;-1.46;7.1;7.3;8.6;7.77;1.48;10.87;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
117;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,03;14/11/2023;8,50;16,46;92.356.200;23.248.600.000;40.070.600.000;30/09/2023;2107760000;3.86;118.62;0.09;1.18;9.38;5.54;19.2;0.21;3.8;0.27;0.4;-5.97;4.8;-0.84;6.1;2.0;1.0;6.49;0.91;9.55;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
118;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,79;14/11/2023;3,68;6,10;9.100;596.040.000;-;30/09/2023;102943000;1.05;17.01;0.34;0.56;10.41;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
119;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,58;14/11/2023;4,43;6,38;35.454;574.422.000;-;30/09/2023;102943000;-2.79;16.39;0.34;0.54;10.41;0;0;0;0;0;0.0;0;0.0;0;0;8.6;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
120;CRPG3;ON;CRISTAL ON;Químicos;44,50;19/09/2023;40,00;50,79;762;1.291.350.000;1.196.500.000;30/09/2023;29019000;0.00;19.41;2.29;1.86;23.88;90.72;7.0;2.16;2.4;1.38;11.1;2.54;1.5;3.23;1.8;21.6;9.6;29.35;4.80;84.05;3.6;936.834.000;102.470.000;643.253.000;7.622.000;-94.848.000;692.919.000;66.533.000;-9.635.000
121;CRPG5;PNA;CRISTAL PNA;Químicos;38,99;14/11/2023;19,12;48,93;167.841;1.131.450.000;1.036.600.000;30/09/2023;29019000;-0.46;17.01;2.29;1.63;23.88;79.48;7.0;1.89;2.4;1.21;11.1;2.22;1.5;2.83;1.8;24.7;9.6;25.43;4.80;72.82;3.6;936.834.000;102.470.000;643.253.000;7.622.000;-94.848.000;692.919.000;66.533.000;-9.635.000
122;CRPG6;PNB;CRISTAL PNB;Químicos;37,48;14/11/2023;18,59;40,50;109.344;1.087.630.000;992.784.000;30/09/2023;29019000;-0.03;16.35;2.29;1.57;23.88;76.41;7.0;1.82;2.4;1.16;11.1;2.14;1.5;2.72;1.8;25.7;9.6;24.35;4.80;69.74;3.6;936.834.000;102.470.000;643.253.000;7.622.000;-94.848.000;692.919.000;66.533.000;-9.635.000
123;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;34,00;10/11/2023;27,64;35,01;248;261.120.000;-;30/09/2023;7680000;0.00;65.13;0.52;1.23;27.56;21.02;-250.7;348.16;1656.3;0.63;534.5;0;3.0;0;0;1.8;1.9;0;0;0;-17.8;413.543.000;0;0;0;0;211.654.000;4.009.000;0
124;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;45,00;10/11/2023;36,27;52,00;1.285;345.600.000;-;30/09/2023;7680000;0.00;86.21;0.52;1.63;27.56;27.82;-250.7;460.80;1656.3;0.84;534.5;0;3.0;0;0;1.5;1.9;0;0;0;-17.8;413.543.000;0;0;0;0;211.654.000;4.009.000;0
