;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,89;11/10/2023;18,10;33,73;289.032.000;122.310.000.000;-;30/06/2023;11506100000;2.57;14.55;2.19;2.62;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.3;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,77;11/10/2023;9,51;16,38;76.540;169.945.000.000;-;30/06/2023;11506100000;4.53;20.22;0.73;3.64;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,49;11/10/2023;4,42;9,00;47.556;97.687.000.000;-;30/06/2023;11506100000;0.47;11.62;0.73;2.09;4.06;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,82;11/10/2023;4,61;9,49;15.957.500;9.956.420.000;-;30/06/2023;1273200000;-0.76;14.57;0.54;1.26;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.3;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,49;11/10/2023;19,65;27,05;1.183.610;8.054.560.000;7.795.210.000;30/06/2023;393097000;0.39;2.92;7.01;1.06;19.30;-396.91;0;0;0;1.05;0.0;39.40;-0.3;39.50;-0.3;13.0;36.3;-384.13;4.70;-384.13;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,31;11/10/2023;21,21;31,21;63.706.400;8.769.990.000;8.510.650.000;30/06/2023;393097000;1.18;3.18;7.01;1.16;19.30;-432.17;0;0;0;1.15;0.0;42.90;-0.3;43.01;-0.3;13.1;36.3;-419.39;4.70;-419.39;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;12,70;11/10/2023;9,34;16,13;2.776.960;1.333.450.000;-;30/06/2023;314987000;-1.17;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;6.6;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;11,00;11/10/2023;5,55;15,11;229.374.000;18.507.200.000;34.419.200.000;30/06/2023;1682470000;-2.22;-5.40;-2.04;2.02;5.44;142.21;15.1;0.34;0.2;0.34;-6.4;8.18;0.2;-0.89;0.4;0.0;-37.5;10.59;1.10;264.47;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;10,46;28/09/2023;6,22;10,90;675;770.337.000;-759.343.000;30/06/2023;73646000;0.00;9.61;1.09;0.58;17.89;-0.98;-4128.2;213.51;-21841.2;0.26;3451.7;0.70;-26.8;1.39;-55.8;3.7;6.1;0.98;3.09;0.96;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,79;11/10/2023;7,20;10,79;9.840;794.640.000;-735.040.000;30/06/2023;73646000;0.19;9.91;1.09;0.60;17.89;-1.01;-4128.2;220.24;-21841.2;0.27;3451.7;0.72;-26.8;1.44;-55.8;0.0;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,20;11/10/2023;8,90;11,98;2.881;824.835.000;-704.845.000;30/06/2023;73646000;6.16;10.29;1.09;0.63;17.89;-1.05;-4128.2;228.61;-21841.2;0.28;3451.7;0.75;-26.8;1.49;-55.8;0.0;6.1;0.91;3.09;0.89;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,55;02/10/2023;8,94;11,20;126;776.965.000;-752.715.000;30/06/2023;73646000;0.00;9.69;1.09;0.59;17.89;-0.99;-4128.2;215.35;-21841.2;0.26;3451.7;0.70;-26.8;1.41;-55.8;0.0;6.1;0.98;3.09;0.96;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,03;06/10/2023;8,79;13,05;928;812.315.000;-717.365.000;30/06/2023;73646000;0.00;10.13;1.09;0.62;17.89;-1.03;-4128.2;225.14;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;7.1;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,51;04/10/2023;6,83;10,52;1.010;774.019.000;-755.661.000;30/06/2023;73646000;0.00;9.66;1.09;0.59;17.89;-0.98;-4128.2;214.53;-21841.2;0.26;3451.7;0.70;-26.8;1.40;-55.8;3.1;6.1;0.98;3.09;0.96;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,35;11/10/2023;1,75;3,96;3.256.320;1.504.470.000;2.254.870.000;30/06/2023;449095000;0.90;12.36;0.27;1.04;3.22;5.34;46.3;1.34;25.1;0.50;10.8;4.61;9.3;-1.62;11.2;1.0;8.4;3.86;1.99;8.01;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,98;11/10/2023;7,39;11,80;5.190;972.839.000;-;30/06/2023;88601000;-3.68;9.70;1.13;0.57;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.4;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;20,50;11/10/2023;18,82;36,15;850.855;16.342.800.000;38.296.400.000;30/06/2023;797208000;-2.38;-4.81;-4.26;2.26;9.07;-10.99;4.4;0.20;-1.8;0.19;-4.8;1.46;-1.7;-0.35;-2.5;0.0;-47.0;10.48;1.49;-25.76;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;19,31;11/10/2023;16,64;37,60;81.886.300;15.394.100.000;37.347.800.000;30/06/2023;797208000;-1.43;-4.53;-4.26;2.13;9.07;-10.35;4.4;0.19;-1.8;0.17;-4.8;1.37;-1.7;-0.33;-2.5;0.0;-47.0;10.22;1.49;-25.12;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;16,00;11/10/2023;15,91;30,00;1.428;12.755.300.000;34.709.000.000;30/06/2023;797208000;0.00;-3.75;-4.26;1.76;9.07;-8.58;4.4;0.16;-1.8;0.14;-4.8;1.14;-1.7;-0.27;-2.5;0.0;-47.0;9.50;1.49;-23.35;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,12;11/10/2023;9,59;14,72;96.039;4.956.770.000;-;30/06/2023;408974000;0.50;6.50;1.86;0.53;23.04;0;0;0;0;0;0.0;0;0.0;0;0;7.8;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,90;27/09/2023;13,24;19,58;867;7.729.610.000;-;30/06/2023;408974000;0.00;10.14;1.86;0.82;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,56;11/10/2023;8,57;15,01;22.640.400;4.727.740.000;-;30/06/2023;408974000;0.26;6.20;1.86;0.50;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;13,78;11/10/2023;12,50;18,11;1.421;5.002.790.000;-;30/06/2023;363047000;-1.50;18.57;0.74;2.08;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;11,70;11/10/2023;10,68;14,83;2.602;4.247.650.000;-;30/06/2023;363047000;-3.31;15.76;0.74;1.77;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;8,91;11/10/2023;4,72;10,79;642.157;376.670.000;437.353.000;30/06/2023;42275000;0.34;4.95;1.80;1.86;4.80;3.28;46.9;0.77;23.4;1.00;15.6;3.99;30.6;30.72;33.1;3.1;37.5;3.46;2.05;3.81;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,54;11/10/2023;6,49;10,52;13.395.900;2.639.000.000;5.882.040.000;31/08/2023;350000000;-4.07;9.65;0.78;0.89;8.43;6.82;19.9;0.25;3.6;0.25;2.6;0.90;3.7;-2.22;5.4;3.9;9.3;9.15;1.84;15.21;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,66;11/10/2023;6,00;13,20;18.309.200;576.493.000;181.823.000;30/06/2023;86560500;-1.04;-12.48;-0.53;0.75;8.90;-4.92;-31.7;1.56;-31.7;0.49;-12.9;0.99;-10.0;1.09;-15.2;0.0;-6.0;-1.85;2.71;-1.55;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
90;CBAV3;ON NM;CBA ON NM;Mineração;4,33;11/10/2023;4,09;12,38;18.712.300;2.579.960.000;5.196.790.000;30/06/2023;595833000;0.23;-118.57;-0.04;0.50;8.69;43.52;6.7;0.33;0.8;0.19;0.8;0.88;0.4;-0.92;0.5;10.2;-0.4;8.30;2.20;87.66;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,00;10/10/2023;11,11;16,95;1.118;3.603.150.000;8.239.170.000;30/06/2023;240210000;0.00;-63.33;-0.24;0.66;22.86;3.18;17.3;0.46;14.6;0.20;-0.7;-1.71;6.3;-0.41;7.1;0.0;-1.0;4.57;0.63;7.26;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,72;11/10/2023;10,03;14,29;102.031.000;25.694.400.000;48.134.200.000;30/06/2023;2020000000;-0.31;19.94;0.64;2.10;6.05;4.86;43.5;1.63;33.4;0.47;8.7;11.45;9.7;-0.91;12.1;2.6;10.5;6.91;1.19;9.11;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,29;11/10/2023;1,94;6,70;22.192.300;1.630.620.000;2.376.020.000;30/06/2023;308245000;0.19;55.58;0.10;0.57;9.34;4.74;51.4;0.26;5.5;0.19;0.5;1.03;4.0;-0.93;5.3;0.0;1.0;2.26;1.63;6.90;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,87;11/10/2023;8,65;15,87;110.164;1.143.940.000;519.319.000;30/06/2023;72082000;4.48;6.07;2.61;1.14;13.92;16.08;43.5;4.03;25.1;0.81;80.7;1.88;5.1;1.99;9.2;9.4;18.8;6.50;5.72;7.30;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,90;11/10/2023;8,77;15,90;50.708;1.146.100.000;521.482.000;30/06/2023;72082000;4.67;6.08;2.61;1.14;13.92;16.11;43.5;4.04;25.1;0.81;80.7;1.89;5.1;1.99;9.2;9.4;18.8;6.53;5.72;7.33;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;16,99;11/10/2023;8,56;16,99;168.198;1.224.670.000;600.051.000;30/06/2023;72082000;7.19;6.50;2.61;1.22;13.92;17.21;43.5;4.31;25.1;0.87;80.7;2.02;5.1;2.13;9.2;9.7;18.8;7.51;5.72;8.43;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;16,00;09/10/2023;5,45;25,00;29.339;160.000.000;392.147.000;30/06/2023;10000000;0.00;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;15,18;11/10/2023;3,10;18,22;144.142;151.800.000;383.947.000;30/06/2023;10000000;0.00;3.16;4.80;1.01;15.08;0.89;24.2;0.12;13.9;0.18;3.3;5.24;20.2;-0.67;23.3;0.0;31.8;2.00;1.07;2.26;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;38,50;11/10/2023;33,19;45,01;103.032;10.090.700.000;22.638.700.000;30/06/2023;262096000;-1.71;6.38;6.04;1.60;24.05;2.88;29.2;0.70;24.3;0.38;11.0;-8.38;13.2;-0.69;14.1;11.9;25.1;5.22;0.82;6.46;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;36,97;28/09/2023;20,50;41,00;305;2.523.390.000;5.030.710.000;30/06/2023;68255000;0.00;-8.41;-4.40;-0.88;-42.07;5.17;17.0;0.51;9.9;0.34;-6.1;5.70;6.5;-0.34;8.7;0.0;10.4;7.77;1.18;10.31;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;40,00;71;2.048.330.000;4.555.650.000;30/06/2023;68255000;0.00;-6.83;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.63;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
102;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,11;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,50;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
105;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,99;10/10/2023;110,01;145,42;5.777;16.298.800.000;21.876.100.000;30/06/2023;132521000;0.00;36.45;3.37;165.29;0.74;5.57;21.0;0.95;17.0;1.18;2.6;83.04;21.2;-1.96;28.4;9.5;453.5;6.32;1.04;7.48;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,42;11/10/2023;118,47;145,76;71.566;17.018.300.000;22.595.700.000;30/06/2023;132521000;0.33;38.06;3.37;172.58;0.74;5.82;21.0;0.99;17.0;1.24;2.6;86.71;21.2;-2.05;28.4;10.0;453.5;6.53;1.04;7.72;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
107;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,70;11/10/2023;24,60;33,75;337.431;495.722.000;388.434.000;30/06/2023;20069700;-0.20;5.14;4.81;0.59;42.12;5.39;54.7;0.75;13.9;0.41;14.5;1.65;7.7;2.87;9.3;8.1;11.4;3.25;2.32;4.22;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,00;11/10/2023;23,97;32,88;280.463;521.812.000;414.524.000;30/06/2023;20069700;-0.69;5.41;4.81;0.62;42.12;5.67;54.7;0.79;13.9;0.43;14.5;1.73;7.7;3.02;9.3;7.6;11.4;3.47;2.32;4.50;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
109;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,60;11/10/2023;3,28;5,72;111.209.000;9.780.530.000;16.227.300.000;30/06/2023;2716820000;0.84;4.75;0.76;0.84;4.31;6.28;47.0;1.49;23.7;0.10;31.3;0.73;1.6;3.10;5.2;8.1;17.6;7.94;1.19;10.42;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
110;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,60;11/10/2023;4,27;7,51;1.828.370;864.460.000;464.675.000;30/06/2023;187926000;0.00;-74.81;-0.06;1.19;3.87;-18.00;39.0;1.62;-9.0;0.97;-2.2;1.87;-5.4;1.95;-11.5;0.0;-1.6;-52.03;4.15;-9.68;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
111;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,97;11/10/2023;42,23;63,43;10.005;2.351.730.000;3.791.770.000;30/06/2023;38572000;1.63;3.84;15.88;0.73;82.99;3.23;15.1;0.23;7.1;0.20;6.0;-10.50;6.2;-0.50;7.4;4.8;19.1;3.70;0.95;5.21;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,40;11/10/2023;44,82;64,89;369.848;2.445.460.000;3.885.500.000;30/06/2023;38572000;0.33;3.99;15.88;0.76;82.99;3.36;15.1;0.24;7.1;0.21;6.0;-10.92;6.2;-0.52;7.4;5.1;19.1;3.80;0.95;5.33;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
113;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;18,61;11/10/2023;14,23;20,20;9.922.690;40.967.500.000;49.072.800.000;30/06/2023;2201370000;-0.11;6.18;3.01;1.74;10.72;5.19;23.8;1.14;22.0;0.75;18.5;12.00;14.5;-2.36;16.3;5.9;28.1;5.38;1.34;6.21;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,52;11/10/2023;9,43;12,99;111.228.000;27.561.200.000;35.666.400.000;30/06/2023;2201370000;0.24;4.16;3.01;1.17;10.72;3.49;23.8;0.77;22.0;0.51;18.5;8.08;14.5;-1.59;16.3;8.8;28.1;3.91;1.34;4.51;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
115;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,82;11/10/2023;2,64;4,90;34.026.300;26.439.300.000;26.157.700.000;30/06/2023;5485340000;1.90;11.04;0.44;2.53;1.91;5.49;44.2;1.74;31.6;1.00;15.7;3.98;18.3;-4.93;28.5;18.9;22.9;4.48;2.73;5.43;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
116;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;1.7;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;42,70;11/10/2023;36,78;57,80;2.095.100;3.324.410.000;8.544.930.000;30/06/2023;77855000;0.12;6.92;6.17;0.81;52.61;2.68;17.0;0.38;14.1;0.25;5.5;-1.94;9.3;-0.56;11.0;2.0;11.7;5.00;0.66;6.88;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
118;COGN3;ON;COGNA ON;Diversos;2,62;11/10/2023;1,76;3,52;57.060.600;4.916.710.000;11.078.100.000;30/06/2023;1876610000;0.00;-12.06;-0.22;0.40;6.49;4.10;63.6;0.90;21.9;0.19;-7.8;3.62;4.7;-0.64;5.2;0.0;-3.3;5.94;1.41;9.24;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
119;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
120;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,29;11/10/2023;26,63;35,77;57.430.100;39.510.800.000;58.908.300.000;30/06/2023;1152250000;0.53;7.15;4.80;2.22;15.48;3.73;32.3;0.99;26.5;0.55;14.2;-24.84;14.6;-1.07;16.5;8.4;31.0;4.73;0.91;5.56;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
121;CPLE3;ON;COPEL ON;Energia Elétrica;8,06;11/10/2023;5,69;8,34;55.640.800;24.041.500.000;35.901.400.000;30/06/2023;2982810000;-0.12;12.47;0.65;1.10;7.30;6.43;21.6;1.09;17.0;0.45;8.9;6.80;6.9;-1.15;7.9;7.6;8.9;7.03;1.47;9.60;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,55;11/10/2023;5,80;8,82;151.553.000;25.503.000.000;37.362.900.000;30/06/2023;2982810000;0.12;13.22;0.65;1.17;7.30;6.82;21.6;1.16;17.0;0.47;8.9;7.21;6.9;-1.22;7.9;7.9;8.9;7.31;1.47;9.99;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
123;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,79;11/10/2023;8,50;19,19;89.394.700;20.635.000.000;35.856.000.000;30/06/2023;2107760000;3.27;53.32;0.18;1.05;9.31;4.62;19.2;0.19;4.0;0.24;0.5;-12.09;5.2;-0.75;6.7;2.2;2.0;5.55;0.96;8.03;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
124;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,10;06/10/2023;3,68;6,10;4.256;627.952.000;-;30/06/2023;102943000;0.00;24.02;0.25;0.59;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
