;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,07;29/05/2024;12,91;18,94;138.923;184.903.000.000;-;31/03/2024;11506100000;-1.65;17.50;0.92;3.56;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,85;29/05/2024;6,32;10,07;125.262;90.323.000.000;-;31/03/2024;11506100000;-0.38;8.55;0.92;1.74;4.52;0;0;0;0;0;0.0;0;0.0;0;0;3.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,08;29/05/2024;6,40;10,08;19.394.000;11.523.200.000;-;31/03/2024;1269070000;-1.20;16.02;0.57;1.43;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.4;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,97;29/05/2024;17,20;22,38;1.759.170;7.457.050.000;6.746.170.000;31/03/2024;393097000;-0.58;5.07;3.74;0.91;20.90;-348.46;0;0;0;0.90;0.0;11.42;-0.3;11.46;-0.3;14.2;17.9;-315.24;12.26;-315.24;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,41;29/05/2024;18,34;24,25;96.811.900;7.630.010.000;6.919.130.000;31/03/2024;393097000;-1.97;5.19;3.74;0.93;20.90;-356.54;0;0;0;0.92;0.0;11.68;-0.3;11.72;-0.3;15.3;17.9;-323.32;12.26;-323.32;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,12;29/05/2024;10,21;16,45;3.243.290;1.482.540.000;273.771.000;31/03/2024;314987000;-0.70;8.65;1.63;1.79;7.87;60.90;100.0;5.31;8.7;0.13;61.4;2.00;0.2;2.00;20.4;9.3;20.7;8.78;1.07;11.25;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,04;29/05/2024;7,27;19,65;193.730.000;32.034.300.000;41.834.300.000;31/03/2024;1682470000;-0.52;-65.44;-0.29;2.10;9.05;15.04;19.3;0.60;4.0;0.56;-0.5;4.55;3.7;-2.09;6.2;0.0;-3.2;7.72;1.37;19.64;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,61;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,77;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,07;29/05/2024;2,26;4,75;3.187.960;1.827.820.000;2.659.270.000;31/03/2024;449095000;2.01;11.53;0.35;1.20;3.39;7.34;45.2;1.44;19.6;0.56;12.5;10.23;7.6;-1.72;9.2;2.1;10.4;4.47;1.36;10.68;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,27;29/05/2024;15,69;30,99;354.608;15.362.200.000;39.873.200.000;31/03/2024;797208000;2.12;-2.51;-7.66;4.98;3.87;-9.88;4.7;0.22;-2.3;0.16;-9.4;1.34;-1.7;-0.29;-2.6;0.0;-198.1;10.92;1.44;-25.65;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;19,32;29/05/2024;16,07;30,95;62.716.700;15.402.100.000;39.913.100.000;31/03/2024;797208000;0.05;-2.52;-7.66;5.00;3.87;-9.91;4.7;0.22;-2.3;0.16;-9.4;1.34;-1.7;-0.29;-2.6;0.0;-198.1;10.94;1.44;-25.68;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,20;23/05/2024;13,97;22,00;74;12.117.600.000;36.628.600.000;31/03/2024;797208000;0.00;-1.98;-7.66;3.93;3.87;-7.79;4.7;0.18;-2.3;0.13;-9.4;1.05;-1.7;-0.23;-2.6;0.0;-198.1;10.04;1.44;-23.56;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,65;29/05/2024;11,06;14,88;106.226;4.764.550.000;-;31/03/2024;408974000;0.34;5.64;2.06;0.49;23.96;0;0;0;0;0;0.0;0;0.0;0;0;7.0;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;22/05/2024;14,31;19,21;660;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.7;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,11;29/05/2024;10,40;15,28;23.182.100;4.543.700.000;-;31/03/2024;408974000;-0.80;5.38;2.06;0.46;23.96;0;0;0;0;0;0.0;0;0.0;0;0;7.4;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;10,00;29/05/2024;7,73;14,09;34.659;3.630.470.000;-;31/12/2023;363047000;-1.67;17.72;0.56;1.41;7.11;0;0;0;0;0;0.0;0;0.0;0;0;2.1;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,69;28/05/2024;8,26;15,58;25.161;3.880.970.000;-;31/12/2023;363047000;0.00;18.94;0.56;1.50;7.11;0;0;0;0;0;0.0;0;0.0;0;0;2.2;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,60;29/05/2024;7,81;11,49;861.924;448.115.000;419.939.000;31/03/2024;42275000;2.91;6.20;1.71;1.77;5.98;4.44;48.3;0.98;22.2;1.23;15.9;4.50;27.6;6.88;33.0;3.3;28.6;3.71;2.27;4.16;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,54;29/05/2024;6,62;10,09;6.165.730;3.339.000.000;6.293.040.000;28/02/2024;350000000;-0.52;9.27;1.03;1.08;8.82;5.62;20.2;0.30;5.3;0.31;3.2;0.98;5.6;-2.82;8.6;3.0;11.7;7.35;2.16;10.60;19.5;10.621.400.000;2.800.260.000;6.350.710.000;5.754.290.000;2.954.040.000;3.087.100.000;360.337.000;106.557.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,30;29/05/2024;4,12;6,82;13.503.400;460.877.000;-214.972.000;31/03/2024;86958000;-0.93;37.48;0.14;0.58;9.18;-13.10;-11.3;1.49;-11.3;0.47;1.7;0.73;-3.6;0.82;-12.1;45.6;1.5;12.62;6.89;6.11;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;7,28;29/05/2024;3,64;7,28;25.379.100;4.739.810.000;7.831.360.000;31/03/2024;651073000;5.20;-4.60;-1.58;1.09;6.65;-14.02;1.3;0.67;-4.7;0.36;-13.0;1.87;-2.5;-1.13;-3.1;0.0;-23.8;32.40;2.24;-23.16;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;10,00;21/05/2024;10,00;15,90;5.866;2.540.350.000;8.435.460.000;31/03/2024;254035000;0.00;-16.17;-0.62;0.47;21.17;2.73;17.6;0.33;12.0;0.14;-2.0;-0.47;5.1;-0.27;5.6;0.0;-2.9;5.06;0.38;9.07;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,11;29/05/2024;11,39;14,23;99.477.000;24.462.200.000;48.560.800.000;31/03/2024;2020000000;-1.22;17.27;0.70;1.90;6.36;4.34;39.7;1.27;29.3;0.43;8.2;6.18;10.0;-0.80;11.8;3.5;11.0;6.71;1.47;8.62;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,82;29/05/2024;4,36;12,52;43.507.300;3.026.970.000;3.518.300.000;31/03/2024;308245000;5.25;15.17;0.65;0.98;9.99;4.73;52.9;0.44;9.2;0.34;2.9;2.45;7.2;-1.66;9.8;0.0;6.5;2.55;1.45;5.50;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;24,00;29/05/2024;11,29;27,30;264.878;1.729.970.000;1.036.100.000;31/03/2024;72082000;-1.19;9.91;2.42;1.64;14.59;14.00;50.8;4.87;34.8;1.17;63.3;2.43;8.3;2.67;16.0;7.9;16.6;7.88;8.05;8.38;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;19,62;29/05/2024;11,21;22,87;98.605;1.414.250.000;720.383.000;31/03/2024;72082000;-2.39;8.10;2.42;1.34;14.59;11.44;50.8;3.98;34.8;0.95;63.3;1.99;8.3;2.18;16.0;9.7;16.6;5.48;8.05;5.83;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;20,53;29/05/2024;11,21;23,50;137.828;1.479.840.000;785.977.000;31/03/2024;72082000;-1.30;8.47;2.42;1.41;14.59;11.97;50.8;4.17;34.8;1.00;63.3;2.08;8.3;2.28;16.0;10.2;16.6;5.98;8.05;6.36;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;30,00;29/05/2024;7,80;39,00;8.655;300.000.000;649.823.000;31/03/2024;10000000;0.00;3.76;7.97;1.40;21.39;1.39;30.8;0.28;20.4;0.34;7.8;2.53;24.8;-1.43;27.5;0.0;37.3;2.71;1.36;3.01;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;27,49;29/05/2024;7,62;31,42;34.632;274.900.000;624.723.000;31/03/2024;10000000;1.44;3.45;7.97;1.29;21.39;1.27;30.8;0.26;20.4;0.32;7.8;2.32;24.8;-1.31;27.5;0.0;37.3;2.61;1.36;2.89;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,51;27/05/2024;33,80;42,63;26.835;10.355.400.000;23.716.400.000;31/03/2024;262096000;0.00;5.72;6.90;1.50;26.34;2.62;30.6;0.68;26.1;0.36;12.0;-12.14;13.8;-0.65;15.1;13.1;26.2;4.90;0.87;6.01;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;15,30;13/05/2024;15,30;36,97;800;1.044.300.000;4.378.690.000;31/03/2024;68255000;0.00;-2.27;-6.73;-0.31;-48.71;2.17;22.2;0.22;10.1;0.14;-9.6;4.77;6.3;-0.13;8.1;0.0;13.8;7.02;1.08;9.11;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;298;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;0;17.655.400.000;18.389.500.000;31/03/2024;259638000;0.00;0.00;0.00;12.16;5.59;0;0;0;0;3.84;0;80.70;0.0;-9.15;0;2.2;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;106,00;22/05/2024;86,41;124,06;70.825;14.047.200.000;19.595.500.000;31/03/2024;132521000;0.00;5.57;19.05;16.30;6.50;5.20;20.7;0.95;18.2;0.94;17.0;514.00;18.0;-1.65;24.0;10.4;292.9;5.94;1.00;7.26;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;120,00;29/05/2024;100,00;133,60;250.231;15.902.500.000;21.450.700.000;31/03/2024;132521000;1.69;6.30;19.05;18.45;6.50;5.89;20.7;1.07;18.2;1.06;17.0;581.89;18.0;-1.87;24.0;10.1;292.9;6.50;1.00;7.95;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,95;29/05/2024;23,34;28,52;84.700;501.061.000;342.925.000;31/03/2024;20082600;0.93;5.53;4.51;0.56;44.30;6.40;51.6;0.73;11.4;0.40;13.2;1.56;6.3;2.65;7.9;10.6;10.2;3.14;2.40;4.38;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,50;29/05/2024;24,24;29,22;133.151;512.107.000;353.971.000;31/03/2024;20082600;2.00;5.65;4.51;0.58;44.30;6.54;51.6;0.75;11.4;0.41;13.2;1.59;6.3;2.71;7.9;10.4;10.2;3.24;2.40;4.52;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,59;29/05/2024;3,11;5,60;110.536.000;15.187.000.000;9.647.780.000;31/03/2024;2716820000;0.00;7.07;0.79;1.25;4.48;12.04;49.2;2.36;19.6;0.14;33.5;2.44;1.2;5.33;15.6;6.5;17.7;5.46;1.07;7.65;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,38;29/05/2024;3,02;8,00;15.662.500;1.386.890.000;1.016.600.000;31/03/2024;187926000;9.33;-72.04;-0.10;1.94;3.80;-18.69;33.4;2.82;-15.1;1.59;-3.9;3.50;-8.5;3.65;-16.7;0.0;-2.7;-35.34;3.83;-13.70;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;66,70;29/05/2024;48,12;69,03;26.140;2.572.750.000;4.871.030.000;31/03/2024;38572000;-1.04;4.51;14.80;0.82;80.90;2.73;16.2;0.25;9.1;0.21;5.5;-19.52;7.6;-0.45;8.9;4.2;18.3;3.84;0.96;5.17;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;73,01;29/05/2024;49,06;74,30;319.909;2.816.140.000;5.114.420.000;31/03/2024;38572000;-0.46;4.93;14.80;0.90;80.90;2.99;16.2;0.27;9.1;0.23;5.5;-21.36;7.6;-0.49;8.9;4.2;18.3;4.03;0.96;5.43;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,37;29/05/2024;9,91;14,36;4.305.160;35.400.200.000;42.548.400.000;31/03/2024;2861780000;-2.14;6.41;1.93;1.39;8.88;4.81;22.3;0.95;19.8;0.62;14.8;18.08;12.8;-2.06;14.6;7.4;21.7;4.91;1.15;5.78;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,10;29/05/2024;7,52;10,71;145.612.000;28.904.000.000;36.052.200.000;31/03/2024;2861780000;-1.08;5.24;1.93;1.14;8.88;3.93;22.3;0.78;19.8;0.50;14.8;14.76;12.8;-1.68;14.6;9.1;21.7;4.16;1.15;4.90;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,07;29/05/2024;3,74;7,71;55.678.500;27.810.700.000;25.711.100.000;31/03/2024;5485340000;-1.17;7.70;0.66;2.30;2.20;4.71;46.8;1.56;33.0;0.94;20.2;3.34;19.9;-5.97;32.8;10.2;29.9;3.69;2.79;4.36;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;35,25;27/05/2024;35,00;50,02;1.004;2.744.390.000;8.500.740.000;31/03/2024;77855000;0.00;7.55;4.67;0.64;55.50;1.90;19.9;0.33;17.4;0.21;4.4;-0.90;10.9;-0.45;12.1;2.7;8.4;4.22;0.48;5.88;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;32,00;29/05/2024;31,20;56,19;778.500;2.491.360.000;8.247.720.000;31/03/2024;77855000;-3.21;6.86;4.67;0.58;55.50;1.72;19.9;0.30;17.4;0.19;4.4;-0.82;10.9;-0.41;12.1;3.0;8.4;4.10;0.48;5.70;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;1,90;29/05/2024;1,90;3,52;69.208.600;3.565.550.000;9.564.280.000;31/03/2024;1876610000;0.00;-6.42;-0.30;0.31;6.21;2.94;65.1;0.59;20.2;0.14;-9.5;2.99;4.8;-0.47;5.5;0.0;-4.8;5.08;1.33;7.88;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,00;29/05/2024;26,81;35,69;71.199.000;39.176.700.000;61.495.800.000;31/03/2024;1152250000;-1.73;6.99;4.87;1.91;17.82;3.43;34.8;0.98;28.5;0.52;14.1;-25.21;15.1;-1.08;17.1;10.4;27.3;4.61;0.92;5.39;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,28;29/05/2024;6,40;9,46;73.986.200;24.697.700.000;33.951.500.000;31/03/2024;2982810000;-0.84;11.42;0.73;1.01;8.19;7.03;22.2;1.16;16.5;0.45;10.4;6.43;6.3;-1.45;7.4;4.2;8.9;6.92;1.39;9.66;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,23;29/05/2024;7,15;10,36;162.422.000;27.531.300.000;36.785.200.000;31/03/2024;2982810000;-0.86;12.72;0.73;1.13;8.19;7.83;22.2;1.29;16.5;0.50;10.4;7.17;6.3;-1.61;7.4;4.1;8.9;7.49;1.39;10.46;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,97;29/05/2024;8,50;13,90;66.005.400;21.019.700.000;38.743.700.000;31/03/2024;2108290000;-2.54;-32.69;-0.30;1.09;9.15;5.56;18.9;0.19;3.4;0.23;-0.4;-250.23;4.1;-0.76;5.5;0.9;-3.3;6.83;1.00;10.25;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
