;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,13;14/02/2024;9,45;18,89;99.461;208.606.000.000;-;31/12/2023;11506100000;-2.21;21.02;0.86;4.22;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,32;14/02/2024;4,66;10,07;97.882;107.237.000.000;-;31/12/2023;11506100000;0.87;10.81;0.86;2.17;4.29;0;0;0;0;0;0.0;0;0.0;0;0;2.8;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,73;14/02/2024;4,51;9,29;17.781.100;11.079.000.000;-;31/12/2023;1269070000;-2.02;15.94;0.55;1.37;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.5;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,30;14/02/2024;18,14;23,60;1.349.470;7.979.870.000;7.476.810.000;30/09/2023;393097000;-0.93;3.76;5.40;0.99;20.41;-390.69;0;0;0;0.98;0.0;17.38;-0.3;17.39;-0.3;13.5;26.4;-366.06;5.31;-366.06;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,91;14/02/2024;19,42;26,08;70.406.500;8.612.760.000;8.109.690.000;30/09/2023;393097000;-0.09;4.06;5.40;1.07;20.41;-421.68;0;0;0;1.06;0.0;18.75;-0.3;18.77;-0.3;13.8;26.4;-397.05;5.31;-397.05;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,36;14/02/2024;8,87;16,51;4.606.910;1.612.730.000;-;31/12/2023;314987000;0.33;10.40;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,18;14/02/2024;5,55;15,18;100.503.000;23.857.500.000;34.775.900.000;30/09/2023;1682470000;-2.07;-6.46;-2.19;1.69;8.39;0;15.0;0.44;0.0;0.40;-6.6;3.76;0.0;-1.51;0.1;0.0;-26.1;10.95;1.29;1471.77;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,81;02/02/2024;8,87;11,81;4.273;869.759.000;-723.975.000;31/12/2023;73646000;0.00;29.67;0.40;0.66;17.98;-1.25;-4115.3;244.66;-19636.9;0.29;1381.3;0.76;-23.4;1.48;-50.0;1.1;2.2;1.06;3.06;1.04;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;11,85;07/02/2024;9,09;11,85;2.417;872.705.000;-721.029.000;31/12/2023;73646000;0.00;29.77;0.40;0.66;17.98;-1.25;-4115.3;245.49;-19636.9;0.29;1381.3;0.76;-23.4;1.48;-50.0;0.0;2.2;1.05;3.06;1.03;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,82;09/02/2024;9,19;11,82;10.452;870.496.000;-723.238.000;31/12/2023;73646000;0.00;29.69;0.40;0.66;17.98;-1.25;-4115.3;244.87;-19636.9;0.29;1381.3;0.76;-23.4;1.48;-50.0;0.0;2.2;1.05;3.06;1.04;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;11,60;02/02/2024;10,19;11,60;682;854.294.000;-739.440.000;31/12/2023;73646000;0.00;29.14;0.40;0.65;17.98;-1.22;-4115.3;240.31;-19636.9;0.29;1381.3;0.75;-23.4;1.45;-50.0;0.0;2.2;1.08;3.06;1.06;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,00;09/02/2024;8,37;12,00;3.037;883.752.000;-709.982.000;31/12/2023;73646000;0.00;30.14;0.40;0.67;17.98;-1.27;-4115.3;248.59;-19636.9;0.30;1381.3;0.77;-23.4;1.50;-50.0;2.1;2.2;1.04;3.06;1.02;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;11,81;02/02/2024;9,10;11,81;6.538;869.759.000;-723.975.000;31/12/2023;73646000;0.00;29.67;0.40;0.66;17.98;-1.25;-4115.3;244.66;-19636.9;0.29;1381.3;0.76;-23.4;1.48;-50.0;0.9;2.2;1.06;3.06;1.04;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,93;14/02/2024;1,75;3,96;1.731.800;1.315.850.000;2.050.400.000;30/09/2023;449095000;-2.66;10.00;0.29;0.89;3.30;4.52;46.8;1.11;24.6;0.42;11.1;3.25;9.3;-1.42;11.4;1.1;8.9;3.38;2.30;7.05;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;11,16;14/02/2024;8,95;11,53;25.182;988.787.000;-;31/12/2023;88601000;-0.98;62.36;0.18;0.59;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;17,95;14/02/2024;15,69;30,99;490.682;14.309.900.000;38.158.400.000;30/09/2023;797208000;-1.37;-3.04;-5.91;2.85;6.30;-4.71;2.7;0.20;-4.2;0.16;-6.9;1.09;-3.3;-0.28;-5.1;0.0;-93.9;17.23;1.54;-12.57;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,10;14/02/2024;16,07;30,95;65.044.900;13.632.300.000;37.480.800.000;30/09/2023;797208000;-1.44;-2.89;-5.91;2.71;6.30;-4.49;2.7;0.19;-4.2;0.15;-6.9;1.04;-3.3;-0.27;-5.1;0.0;-93.9;16.93;1.54;-12.34;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,03;08/02/2024;13,97;22,75;422;11.184.800.000;35.033.400.000;30/09/2023;797208000;0.00;-2.37;-5.91;2.23;6.30;-3.68;2.7;0.15;-4.2;0.12;-6.9;0.85;-3.3;-0.22;-5.1;0.0;-93.9;15.82;1.54;-11.54;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;14,75;14/02/2024;10,15;14,77;161.700;6.032.370.000;-;31/12/2023;408974000;0.14;6.93;2.13;0.62;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,47;06/02/2024;13,24;19,58;1.585;7.553.750.000;-;31/12/2023;408974000;0.00;8.68;2.13;0.78;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.0;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;14,72;14/02/2024;9,05;15,03;19.245.700;6.020.100.000;-;31/12/2023;408974000;-2.06;6.92;2.13;0.62;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,84;09/02/2024;12,30;16,86;9.549;4.661.520.000;-;30/09/2023;363047000;0.00;16.26;0.79;1.89;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,64;09/02/2024;10,68;13,35;10.492;4.225.870.000;-;30/09/2023;363047000;0.00;14.74;0.79;1.71;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,86;14/02/2024;4,68;11,45;979.570;459.106.000;485.094.000;30/09/2023;42275000;-4.65;5.98;1.82;2.09;5.19;4.14;47.8;0.96;23.1;1.30;16.1;5.56;31.3;12.61;33.4;2.7;35.0;3.94;1.93;4.38;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,62;14/02/2024;6,44;9,06;6.559.260;3.017.000.000;6.823.480.000;30/11/2023;350000000;-0.92;11.19;0.77;0.99;8.68;6.37;19.7;0.27;4.3;0.29;2.4;1.15;4.6;-2.65;6.1;3.4;8.9;9.26;1.74;14.40;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,38;14/02/2024;6,00;10,80;15.266.600;639.358.000;221.471.000;30/09/2023;86633800;-0.14;-16.45;-0.45;0.82;9.01;-8.43;-22.1;1.87;-22.1;0.53;-7.2;1.08;-6.3;1.20;-9.8;0.0;-5.0;-3.95;2.65;-2.92;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;3,64;14/02/2024;3,64;10,18;18.475.700;2.369.900.000;5.512.830.000;30/09/2023;651073000;-5.45;-6.08;-0.60;0.50;7.35;-7.45;1.7;0.32;-4.3;0.18;-4.1;0.87;-2.4;-0.67;-2.8;8.7;-8.1;21.71;2.26;-17.32;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;12,00;29/01/2024;11,11;16,22;340;3.048.420.000;8.264.440.000;30/09/2023;254035000;0.00;-85.91;-0.14;0.57;21.13;2.51;18.8;0.39;15.6;0.17;-0.5;-0.79;6.9;-0.34;7.6;0.0;-0.7;4.32;0.46;6.79;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,73;14/02/2024;10,59;14,53;75.230.200;27.734.600.000;51.212.200.000;31/12/2023;2020000000;0.59;16.27;0.84;2.23;6.17;4.59;42.9;1.46;31.9;0.51;9.8;11.04;11.1;-0.91;13.1;1.4;13.7;6.72;1.30;8.47;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,06;14/02/2024;1,94;8,79;22.144.100;2.484.450.000;3.087.980.000;30/09/2023;308245000;-1.35;53.43;0.15;0.87;9.22;5.63;51.9;0.39;6.9;0.28;0.7;1.60;5.0;-1.44;6.9;0.0;1.6;2.67;1.59;7.00;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,62;14/02/2024;8,84;20,39;137.376;1.414.250.000;738.534.000;30/09/2023;72082000;-3.78;7.26;2.70;1.35;14.50;19.73;42.8;4.89;24.8;0.97;80.9;2.20;4.9;2.32;9.2;13.5;18.6;9.21;6.09;10.31;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,61;14/02/2024;9,09;18,07;154.039;1.269.360.000;593.649.000;30/09/2023;72082000;-2.44;6.52;2.70;1.21;14.50;17.71;42.8;4.39;24.8;0.87;80.9;1.98;4.9;2.08;9.2;15.1;18.6;7.41;6.09;8.28;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;23,68;14/02/2024;9,11;23,68;186.275;1.706.900.000;1.031.190.000;30/09/2023;72082000;0.77;8.76;2.70;1.63;14.50;23.82;42.8;5.90;24.8;1.17;80.9;2.66;4.9;2.80;9.2;12.3;18.6;12.87;6.09;14.39;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;24,84;14/02/2024;5,70;30,99;18.338;248.400.000;460.782.000;30/09/2023;10000000;0.00;3.88;6.40;1.34;18.52;1.19;28.2;0.21;17.8;0.30;5.2;4.19;24.8;-1.25;28.5;0.0;34.6;1.98;1.15;2.21;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,68;14/02/2024;3,10;29,56;60.317;266.800.000;479.182.000;30/09/2023;10000000;0.38;4.17;6.40;1.44;18.52;1.28;28.2;0.23;17.8;0.32;5.2;4.50;24.8;-1.35;28.5;0.0;34.6;2.06;1.15;2.30;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,98;14/02/2024;33,42;44,64;36.336;10.478.600.000;23.765.600.000;31/12/2023;262096000;0.00;5.70;7.02;1.63;24.56;2.62;30.9;0.69;26.4;0.38;12.1;-11.81;14.4;-0.68;15.6;11.4;28.6;4.87;0.87;5.93;10.5;27.883.000.000;974.000.000;6.075.000.000;14.261.000.000;13.287.000.000;6.437.000.000;1.839.000.000;569.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;852;1.563.040.000;4.345.950.000;30/09/2023;68255000;0.00;-3.97;-5.76;-0.53;-43.45;2.86;19.4;0.32;11.2;0.21;-8.0;-5.55;7.4;-0.21;9.7;0.0;13.3;6.24;0.91;7.95;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;23/01/2024;20,00;30,01;2.071;1.501.610.000;4.284.520.000;30/09/2023;68255000;0.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;110,19;09/02/2024;106,25;130,45;15.418;14.602.500.000;19.965.000.000;30/09/2023;132521000;0.00;41.51;2.65;32.87;3.35;5.07;22.2;0.92;18.1;1.04;2.2;59.24;20.6;-1.78;27.7;2.9;79.2;5.81;1.05;6.93;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;114,00;14/02/2024;113,50;131,80;191.910;15.107.400.000;20.469.900.000;30/09/2023;132521000;-1.71;42.94;2.65;34.00;3.35;5.25;22.2;0.95;18.1;1.08;2.2;61.29;20.6;-1.84;27.7;3.0;79.2;5.96;1.05;7.11;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,02;14/02/2024;23,34;29,35;82.918;482.384.000;342.669.000;30/09/2023;20082600;-4.98;5.62;4.27;0.55;43.61;5.95;53.8;0.72;12.1;0.40;12.8;1.48;6.7;2.57;8.3;11.0;9.8;3.15;2.66;4.23;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,38;14/02/2024;23,02;29,22;238.109;509.697.000;369.982.000;30/09/2023;20082600;0.48;5.94;4.27;0.58;43.61;6.29;53.8;0.76;12.1;0.42;12.8;1.57;6.7;2.71;8.3;10.4;9.8;3.40;2.66;4.57;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,26;14/02/2024;3,19;5,47;165.933.000;14.290.400.000;8.222.680.000;31/12/2023;2716820000;0.38;6.85;0.77;1.17;4.51;10.21;48.4;2.21;21.6;0.12;32.3;2.19;1.2;4.52;19.3;5.4;17.0;4.28;1.07;5.88;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,85;14/02/2024;3,02;7,51;3.679.320;723.515.000;350.100.000;30/09/2023;187926000;0.26;-25.80;-0.15;1.01;3.81;-8.66;34.4;1.39;-16.0;0.81;-5.4;1.70;-9.3;1.77;-18.3;0.0;-3.9;-8.58;3.59;-4.19;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;68,82;01/02/2024;41,05;70,00;15.332;2.654.520.000;4.438.530.000;30/09/2023;38572000;0.00;4.65;14.82;0.83;82.64;3.66;15.2;0.26;7.0;0.23;5.5;-3.67;6.2;-0.54;7.3;4.9;17.9;4.31;0.83;6.12;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,95;14/02/2024;43,45;67,90;518.381;2.505.250.000;4.289.260.000;30/09/2023;38572000;-0.25;4.38;14.82;0.79;82.64;3.46;15.2;0.24;7.0;0.22;5.5;-3.46;6.2;-0.51;7.3;5.7;17.9;4.17;0.83;5.92;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,04;14/02/2024;13,75;19,53;11.467.800;33.108.600.000;41.046.500.000;30/09/2023;2201370000;0.27;6.26;2.40;1.36;11.10;4.02;24.7;0.92;22.8;0.59;14.7;10.33;14.7;-1.86;16.7;8.6;21.6;4.33;1.30;4.98;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,29;14/02/2024;9,35;12,82;148.272.000;24.853.500.000;32.791.300.000;30/09/2023;2201370000;-0.79;4.70;2.40;1.02;11.10;3.02;24.7;0.69;22.8;0.44;14.7;7.76;14.7;-1.40;16.7;11.4;21.6;3.46;1.30;3.98;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,27;14/02/2024;3,71;7,99;48.325.400;34.393.100.000;32.207.000.000;30/09/2023;5485340000;-3.09;11.16;0.56;3.01;2.09;5.87;46.7;1.98;33.8;1.16;17.8;3.86;19.8;-7.31;33.7;12.4;26.9;4.67;2.96;5.50;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;41,49;14/02/2024;38,74;57,80;784.350;3.230.200.000;8.707.920.000;30/09/2023;77855000;2.55;6.00;6.91;0.76;54.49;2.22;19.8;0.37;16.7;0.25;6.2;-1.87;11.1;-0.55;12.7;0.7;12.7;4.40;0.64;5.99;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;2,35;14/02/2024;1,76;3,52;80.497.600;4.410.020.000;10.487.500.000;30/09/2023;1876610000;-2.08;-14.75;-0.16;0.36;6.44;3.43;64.8;0.78;22.6;0.17;-5.5;5.69;5.1;-0.57;5.6;0.0;-2.5;5.36;1.21;8.16;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,56;14/02/2024;26,63;38,74;64.300.400;40.974.200.000;60.400.100.000;30/09/2023;1152250000;-0.84;7.63;4.66;2.25;15.77;3.80;33.2;1.03;27.0;0.56;14.0;-13.37;14.6;-1.10;16.6;8.1;29.5;4.76;0.85;5.60;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,11;14/02/2024;5,69;9,51;53.181.600;27.173.400.000;36.755.900.000;30/09/2023;2982810000;0.00;13.58;0.67;1.17;7.80;7.94;21.0;1.23;15.5;0.49;9.1;6.29;6.1;-1.44;7.1;3.3;8.6;7.68;1.48;10.74;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,24;14/02/2024;6,37;10,36;132.982.000;30.544.000.000;40.126.400.000;30/09/2023;2982810000;0.39;15.26;0.67;1.31;7.80;8.92;21.0;1.38;15.5;0.55;9.1;7.07;6.1;-1.62;7.1;3.3;8.6;8.38;1.48;11.72;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,54;14/02/2024;8,50;14,98;92.170.600;24.329.700.000;41.151.700.000;30/09/2023;2108290000;-1.95;124.13;0.09;1.23;9.38;5.80;19.2;0.22;3.8;0.28;0.4;-6.24;4.8;-0.88;6.1;1.3;1.0;6.67;0.91;9.81;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,10;14/02/2024;4,86;6,11;41.155;627.952.000;-;31/12/2023;102943000;-0.16;34.18;0.18;0.59;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,27;14/02/2024;4,55;6,30;341.530;645.453.000;-;31/12/2023;102943000;1.13;35.13;0.18;0.61;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.7;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
