;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,86;09/05/2024;12,30;18,94;82.694;193.993.000.000;-;31/12/2023;11506100000;-2.88;19.55;0.86;3.93;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,16;09/05/2024;6,08;10,07;66.522;93.889.900.000;-;31/12/2023;11506100000;-4.56;9.46;0.86;1.90;4.29;0;0;0;0;0;0.0;0;0.0;0;0;3.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,44;09/05/2024;5,53;9,86;25.848.800;11.980.000.000;-;31/12/2023;1269070000;-0.53;17.24;0.55;1.48;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.3;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,40;09/05/2024;17,20;22,38;2.216.340;7.626.080.000;7.379.880.000;31/12/2023;393097000;-1.22;4.02;4.82;0.97;19.93;-356.13;0;0;0;0.97;0.0;40.08;-0.3;40.19;-0.3;13.9;24.2;-344.63;4.40;-344.63;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;20,28;09/05/2024;18,34;24,25;106.862.000;7.972.010.000;7.725.800.000;31/12/2023;393097000;0.35;4.20;4.82;1.02;19.93;-372.28;0;0;0;1.01;0.0;41.90;-0.3;42.01;-0.3;14.6;24.2;-360.78;4.40;-360.78;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,68;09/05/2024;9,48;16,78;3.058.180;1.541.340.000;332.568.000;31/03/2024;314987000;-0.54;8.99;1.63;1.87;7.87;63.31;100.0;5.52;8.7;0.14;61.4;2.07;0.2;2.07;20.4;7.8;20.7;10.67;1.07;13.66;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,91;09/05/2024;6,64;18,91;178.269.000;31.815.600.000;41.615.600.000;31/03/2024;1682470000;2.16;-64.99;-0.29;2.09;9.05;14.94;19.3;0.59;4.0;0.56;-0.5;4.52;3.7;-2.08;6.2;0.0;-3.2;7.68;1.37;19.54;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;8,98;14,00;659;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,30;14,00;799;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;96;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,37;13,80;278;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,18;09/05/2024;1,94;4,47;2.835.280;1.877.220.000;2.618.950.000;31/12/2023;449095000;0.00;11.47;0.36;1.25;3.35;6.75;46.4;1.53;22.6;0.59;13.3;5.38;8.7;-1.94;10.7;2.1;10.9;4.31;1.94;9.42;37.3;3.196.280.000;504.087.000;721.868.000;1.245.820.000;741.729.000;1.504.510.000;163.653.000;62.564.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;7.115;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,52;09/05/2024;15,69;30,99;602.807;15.561.500.000;15.586.000.000;31/03/2024;797208000;-1.21;-3.27;-5.98;5047.52;0.00;-10.06;4.0;0.30;-3.0;166.36;-10.0;1353.17;-1654.4;-289.67;-2559.3;0.0;-154550.0;6.42;1.44;-10.07;2.3;93.542.000;18.175.000;37.453.000;42.686.000;24.511.000;3.083.000;-4.764.790.000;-1.345.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;19,28;09/05/2024;16,07;30,95;102.547.000;15.370.200.000;15.394.700.000;31/03/2024;797208000;-2.18;-3.23;-5.98;4985.46;0.00;-9.93;4.0;0.30;-3.0;164.31;-10.0;1336.54;-1654.4;-286.11;-2559.3;0.0;-154550.0;6.34;1.44;-9.95;2.3;93.542.000;18.175.000;37.453.000;42.686.000;24.511.000;3.083.000;-4.764.790.000;-1.345.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,89;02/05/2024;13,97;22,00;188;12.667.600.000;12.692.100.000;31/03/2024;797208000;0.00;-2.66;-5.98;4108.87;0.00;-8.19;4.0;0.25;-3.0;135.42;-10.0;1101.53;-1654.4;-235.80;-2559.3;0.0;-154550.0;5.22;1.44;-8.20;2.3;93.542.000;18.175.000;37.453.000;42.686.000;24.511.000;3.083.000;-4.764.790.000;-1.345.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,56;09/05/2024;11,06;14,88;114.400;4.727.740.000;-;31/12/2023;408974000;-0.09;5.43;2.13;0.49;23.63;0;0;0;0;0;0.0;0;0.0;0;0;7.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,01;08/05/2024;14,31;19,21;516;6.138.700.000;-;31/12/2023;408974000;0.00;7.06;2.13;0.64;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.7;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,19;09/05/2024;10,11;15,28;21.973.700;4.576.420.000;-;31/12/2023;408974000;-1.32;5.26;2.13;0.47;23.63;0;0;0;0;0;0.0;0;0.0;0;0;7.3;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;10,00;09/05/2024;9,25;16,86;7.563;3.630.470.000;-;31/12/2023;363047000;1.01;17.72;0.56;1.41;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.4;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;9,95;09/05/2024;9,56;13,35;5.045;3.612.320.000;-;31/12/2023;363047000;0.10;17.63;0.56;1.40;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.5;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,10;09/05/2024;5,93;11,60;1.011.880;426.978.000;398.802.000;31/03/2024;42275000;-0.69;5.91;1.71;1.69;5.98;4.23;48.3;0.94;22.2;1.17;15.9;4.29;27.6;6.55;33.0;2.5;28.6;3.52;2.27;3.95;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,06;09/05/2024;6,61;9,06;4.414.900;3.171.000.000;6.125.040.000;28/02/2024;350000000;0.00;8.80;1.03;1.03;8.82;5.34;20.2;0.28;5.3;0.30;3.2;0.93;5.6;-2.68;8.6;3.2;11.7;7.16;2.16;10.32;19.5;10.621.400.000;2.800.260.000;6.350.710.000;5.754.290.000;2.954.040.000;3.087.100.000;360.337.000;106.557.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;4,70;09/05/2024;4,12;6,82;13.059.900;408.702.000;-267.147.000;31/03/2024;86958000;2.17;33.24;0.14;0.51;9.18;-11.62;-11.3;1.32;-11.3;0.42;1.7;0.65;-3.6;0.72;-12.1;51.4;1.5;15.69;6.89;7.60;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;5,28;09/05/2024;3,64;5,99;18.613.900;3.437.660.000;6.529.210.000;31/03/2024;651073000;3.53;-3.33;-1.58;0.79;6.65;-10.17;1.3;0.48;-4.7;0.26;-13.0;1.36;-2.5;-0.82;-3.1;0.0;-23.8;27.01;2.24;-19.31;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;10,00;02/05/2024;10,00;16,22;5.819;2.540.350.000;8.435.460.000;31/03/2024;254035000;0.00;-16.17;-0.62;0.47;21.17;2.73;17.6;0.33;12.0;0.14;-2.0;-0.47;5.1;-0.27;5.6;0.0;-2.9;5.06;0.38;9.07;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,73;09/05/2024;11,39;14,23;104.052.000;25.714.600.000;49.813.200.000;31/03/2024;2020000000;0.00;18.15;0.70;2.00;6.36;4.56;39.7;1.34;29.3;0.46;8.2;6.50;10.0;-0.84;11.8;3.3;11.0;6.89;1.47;8.84;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;12,26;09/05/2024;3,68;12,52;39.635.600;3.779.080.000;4.270.420.000;31/03/2024;308245000;-2.08;18.94;0.65;1.23;9.99;5.91;52.9;0.55;9.2;0.43;2.9;3.06;7.2;-2.07;9.8;0.0;6.5;3.10;1.45;6.68;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;27,30;09/05/2024;11,16;27,30;225.463;1.967.840.000;1.284.920.000;31/12/2023;72082000;0.70;10.72;2.55;1.95;13.99;15.54;51.8;5.58;35.9;1.39;66.7;2.92;8.9;3.08;17.8;7.0;18.2;9.54;6.97;10.15;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;21,50;09/05/2024;11,16;22,87;109.165;1.549.760.000;866.845.000;31/12/2023;72082000;-2.23;8.45;2.55;1.54;13.99;12.24;51.8;4.40;35.9;1.09;66.7;2.30;8.9;2.43;17.8;8.8;18.2;6.44;6.97;6.85;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;22,09;09/05/2024;11,21;23,50;154.729;1.592.290.000;909.373.000;31/12/2023;72082000;-1.25;8.68;2.55;1.58;13.99;12.57;51.8;4.52;35.9;1.12;66.7;2.37;8.9;2.49;17.8;9.5;18.2;6.75;6.97;7.18;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;29,00;09/05/2024;5,90;39,00;15.655;290.000.000;554.282.000;31/12/2023;10000000;-1.19;3.61;8.04;1.46;19.85;1.31;30.1;0.26;19.9;0.33;7.2;2.15;25.1;-1.40;30.2;0.0;40.5;2.26;1.40;2.50;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,50;09/05/2024;3,46;31,42;60.556;265.000.000;529.282.000;31/12/2023;10000000;-8.62;3.30;8.04;1.34;19.85;1.19;30.1;0.24;19.9;0.30;7.2;1.96;25.1;-1.28;30.2;0.0;40.5;2.16;1.40;2.39;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,63;09/05/2024;33,80;42,63;40.865;10.386.900.000;23.747.900.000;31/03/2024;262096000;0.00;5.74;6.90;1.50;26.34;2.63;30.6;0.69;26.1;0.36;12.0;-12.18;13.8;-0.66;15.1;13.0;26.2;4.90;0.87;6.01;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;19,00;07/05/2024;19,00;36,97;276;1.296.850.000;4.407.480.000;31/12/2023;68255000;0.00;-2.87;-6.62;-0.39;-49.15;2.55;21.5;0.27;10.6;0.17;-9.4;5.38;6.6;-0.16;8.9;0.0;13.5;6.71;1.09;8.68;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;298;1.706.380.000;4.817.010.000;31/12/2023;68255000;0.00;-3.78;-6.62;-0.51;-49.15;3.36;21.5;0.36;10.6;0.22;-9.4;7.08;6.6;-0.21;8.9;0.0;13.5;7.34;1.09;9.49;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;0;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;2.2;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;108,00;09/05/2024;86,41;124,06;74.917;14.312.300.000;19.445.200.000;31/12/2023;132521000;0.00;10.16;10.63;8.45;12.78;5.09;21.3;0.94;18.5;1.04;9.3;18.93;20.5;-1.93;26.5;10.2;83.2;5.74;1.19;6.92;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;112,70;09/05/2024;100,00;133,60;300.060;14.935.100.000;20.068.100.000;31/12/2023;132521000;0.00;10.60;10.63;8.82;12.78;5.32;21.3;0.99;18.5;1.09;9.3;19.76;20.5;-2.02;26.5;10.7;83.2;5.93;1.19;7.14;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,30;09/05/2024;23,34;29,35;69.799;508.090.000;339.375.000;31/12/2023;20082600;-0.67;5.31;4.76;0.57;44.03;6.88;51.9;0.75;10.9;0.40;14.1;1.59;5.8;2.83;7.3;10.5;10.8;3.29;2.28;4.60;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,55;09/05/2024;24,24;29,22;146.099;513.111.000;344.396.000;31/12/2023;20082600;-2.29;5.36;4.76;0.58;44.03;6.95;51.9;0.76;10.9;0.40;14.1;1.60;5.8;2.86;7.3;10.4;10.8;3.34;2.28;4.66;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,59;09/05/2024;3,11;5,59;106.797.000;15.187.000.000;9.647.780.000;31/03/2024;2716820000;0.18;7.07;0.79;1.25;4.48;12.04;49.2;2.36;19.6;0.14;33.5;2.44;1.2;5.33;15.6;6.5;17.7;5.46;1.07;7.65;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,88;09/05/2024;3,02;8,00;11.809.400;1.480.860.000;1.121.020.000;31/12/2023;187926000;2.47;-52.88;-0.15;2.05;3.84;-17.50;32.3;2.94;-16.8;1.68;-5.6;3.59;-9.6;3.74;-18.5;0.0;-3.9;-27.86;3.88;-13.25;13.2;881.170.000;394.166.000;556.121.000;34.327.000;-359.839.000;720.924.000;-28.005.000;5.226.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;67,30;29/04/2024;45,11;69,03;4.581;2.595.900.000;4.860.970.000;31/12/2023;38572000;0.00;4.66;14.44;0.89;76.03;2.94;15.9;0.25;8.5;0.21;5.4;-8.09;7.2;-0.44;8.6;4.2;19.0;4.06;0.91;5.51;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;71,29;09/05/2024;47,86;74,30;285.597;2.749.800.000;5.014.870.000;31/12/2023;38572000;1.21;4.94;14.44;0.94;76.03;3.12;15.9;0.26;8.5;0.22;5.4;-8.57;7.2;-0.46;8.6;4.3;19.0;4.19;0.91;5.68;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,19;09/05/2024;9,91;14,36;5.941.530;34.885.100.000;42.404.800.000;31/12/2023;2861780000;-0.81;6.05;2.01;1.42;8.61;4.65;22.8;0.95;20.4;0.63;15.6;-28.51;13.6;-1.89;15.1;7.5;23.4;4.83;0.91;5.65;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,28;09/05/2024;7,52;10,52;160.882.000;29.419.100.000;36.938.800.000;31/12/2023;2861780000;-1.15;5.10;2.01;1.19;8.61;3.92;22.8;0.80;20.4;0.53;15.6;-24.04;13.6;-1.59;15.1;8.9;23.4;4.21;0.91;4.92;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,08;09/05/2024;3,88;7,99;51.899.900;27.865.500.000;25.766.000.000;31/03/2024;5485340000;-0.78;7.72;0.66;2.31;2.20;4.72;46.8;1.56;33.0;0.94;20.2;3.35;19.9;-5.98;32.8;6.5;29.9;3.69;2.79;4.36;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;50,99;0;3.969.830.000;9.726.180.000;31/03/2024;77855000;0.00;10.92;4.67;0.92;55.50;2.75;19.9;0.48;17.4;0.30;4.4;-1.31;10.9;-0.65;12.1;1.9;8.4;4.83;0.48;6.73;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;37,15;09/05/2024;33,05;56,19;612.150;2.892.310.000;8.648.670.000;31/03/2024;77855000;-0.08;7.96;4.67;0.67;55.50;2.00;19.9;0.35;17.4;0.22;4.4;-0.95;10.9;-0.47;12.1;2.6;8.4;4.29;0.48;5.98;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;2,17;09/05/2024;1,94;3,52;83.673.700;4.072.240.000;10.071.000.000;31/03/2024;1876610000;-5.65;-7.33;-0.30;0.35;6.21;3.36;65.1;0.68;20.2;0.16;-9.5;3.41;4.8;-0.54;5.5;0.0;-4.8;5.35;1.33;8.30;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,67;09/05/2024;26,81;35,69;78.246.500;37.644.200.000;59.963.300.000;31/03/2024;1152250000;-1.66;6.71;4.87;1.83;17.82;3.30;34.8;0.94;28.5;0.50;14.1;-24.23;15.1;-1.04;17.1;10.8;27.3;4.50;0.92;5.26;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,26;09/05/2024;6,40;9,46;67.098.000;24.638.000.000;33.891.900.000;31/03/2024;2982810000;-3.50;11.39;0.73;1.01;8.19;7.01;22.2;1.15;16.5;0.44;10.4;6.42;6.3;-1.45;7.4;4.2;8.9;6.90;1.39;9.64;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,24;09/05/2024;7,15;10,36;170.608.000;27.561.200.000;36.815.000.000;31/03/2024;2982810000;-3.14;12.74;0.73;1.13;8.19;7.84;22.2;1.29;16.5;0.50;10.4;7.18;6.3;-1.62;7.4;4.1;8.9;7.50;1.39;10.47;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,53;09/05/2024;8,50;13,90;77.921.000;24.308.600.000;42.032.600.000;31/03/2024;2108290000;-3.11;-37.81;-0.30;1.26;9.15;6.43;18.9;0.22;3.4;0.26;-0.4;-289.39;4.1;-0.88;5.5;0.7;-3.3;7.41;1.00;11.12;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;349;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;230.391;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
