;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,39;22/01/2024;9,45;18,39;104.230;211.598.000.000;-;30/09/2023;11506100000;3.26;23.93;0.77;4.43;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.4;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,17;22/01/2024;4,66;10,07;106.037;105.511.000.000;-;30/09/2023;11506100000;-0.76;11.93;0.77;2.21;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,87;22/01/2024;4,51;9,29;15.720.700;9.987.580.000;-;30/09/2023;1269070000;-1.99;14.48;0.54;1.25;6.31;0;0;0;0;0;0.0;0;0.0;0;0;2.7;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,66;22/01/2024;18,14;25,47;1.434.020;8.121.380.000;7.618.320.000;30/09/2023;393097000;-1.90;3.83;5.40;1.01;20.41;-397.62;0;0;0;1.00;0.0;17.68;-0.3;17.70;-0.3;13.3;26.4;-372.99;5.31;-372.99;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,58;22/01/2024;19,42;29,34;68.509.000;8.876.130.000;8.373.070.000;30/09/2023;393097000;-0.88;4.18;5.40;1.11;20.41;-434.57;0;0;0;1.09;0.0;19.33;-0.3;19.35;-0.3;13.4;26.4;-409.94;5.31;-409.94;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,33;22/01/2024;8,87;16,51;4.716.400;1.609.580.000;-;30/09/2023;314987000;0.86;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.6;0;0;0;0;0;912.816.000;0;0;0;0;0;0;40.150.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,64;22/01/2024;5,55;15,18;128.891.000;22.948.900.000;33.867.400.000;30/09/2023;1682470000;4.92;-6.22;-2.19;1.63;8.39;971.24;15.0;0.43;0.0;0.39;-6.6;3.62;0.0;-1.45;0.1;0.0;-26.1;10.66;1.29;1433.32;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,12;10/01/2024;8,79;11,12;82;818.943.000;-718.221.000;30/09/2023;73646000;0.00;17.22;0.65;0.61;18.16;-1.08;-4173.0;230.88;-21308.2;0.28;2039.6;0.74;-25.6;1.41;-53.3;3.5;3.6;0.97;3.13;0.95;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,61;22/01/2024;8,16;11,00;1.041;781.384.000;-755.781.000;30/09/2023;73646000;0.00;16.43;0.65;0.58;18.16;-1.03;-4173.0;220.29;-21308.2;0.26;2039.6;0.70;-25.6;1.35;-53.3;0.0;3.6;1.02;3.13;1.00;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,30;16/01/2024;8,90;11,71;945;832.200.000;-704.965.000;30/09/2023;73646000;0.00;17.50;0.65;0.62;18.16;-1.10;-4173.0;234.62;-21308.2;0.28;2039.6;0.75;-25.6;1.44;-53.3;0.0;3.6;0.95;3.13;0.93;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,82;13/11/2023;10,42;11,19;0;796.850.000;-740.315.000;30/09/2023;73646000;0.00;16.76;0.65;0.60;18.16;-1.05;-4173.0;224.66;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;0.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,40;22/01/2024;8,79;11,49;1.762;839.564.000;-697.601.000;30/09/2023;73646000;2.70;17.65;0.65;0.63;18.16;-1.11;-4173.0;236.70;-21308.2;0.28;2039.6;0.75;-25.6;1.45;-53.3;6.9;3.6;0.94;3.13;0.92;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;11,10;16/01/2024;8,95;11,10;1.478;817.471.000;-719.694.000;30/09/2023;73646000;0.00;17.19;0.65;0.61;18.16;-1.08;-4173.0;230.47;-21308.2;0.28;2039.6;0.73;-25.6;1.41;-53.3;2.9;3.6;0.97;3.13;0.95;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,12;22/01/2024;1,75;3,96;1.403.100;1.401.180.000;2.135.730.000;30/09/2023;449095000;-3.11;10.65;0.29;0.95;3.30;4.82;46.8;1.19;24.6;0.45;11.1;3.46;9.3;-1.51;11.4;1.0;8.9;3.52;2.30;7.34;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,76;22/01/2024;8,60;11,53;5.374;953.347.000;-;30/09/2023;88601000;0.00;14.19;0.76;0.56;19.34;0;0;0;0;0;0.0;0;0.0;0;0;1.5;3.9;0;0;0;7.4;26.414.100.000;0;0;0;0;1.713.470.000;67.185.000;15.350.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;17,93;22/01/2024;15,69;30,99;948.663;14.293.900.000;38.142.500.000;30/09/2023;797208000;-2.40;-3.03;-5.91;2.85;6.30;-4.71;2.7;0.20;-4.2;0.16;-6.9;1.09;-3.3;-0.28;-5.1;0.0;-93.9;17.22;1.54;-12.56;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,26;22/01/2024;16,07;30,95;93.473.800;13.759.800.000;37.608.300.000;30/09/2023;797208000;-2.21;-2.92;-5.91;2.74;6.30;-4.53;2.7;0.19;-4.2;0.15;-6.9;1.05;-3.3;-0.27;-5.1;0.0;-93.9;16.98;1.54;-12.38;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,99;16/01/2024;13,97;22,75;1.642;11.950.100.000;35.798.700.000;30/09/2023;797208000;0.00;-2.53;-5.91;2.38;6.30;-3.94;2.7;0.16;-4.2;0.13;-6.9;0.91;-3.3;-0.24;-5.1;0.0;-93.9;16.17;1.54;-11.79;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,83;22/01/2024;9,96;14,72;135.549;5.656.110.000;-;30/09/2023;408974000;-1.85;6.92;2.00;0.60;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,49;11/01/2024;13,24;19,58;1.682;7.561.930.000;-;30/09/2023;408974000;0.00;9.25;2.00;0.80;23.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;13,53;22/01/2024;8,80;15,01;17.384.100;5.533.420.000;-;30/09/2023;408974000;-3.08;6.77;2.00;0.58;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;13,00;16/01/2024;12,30;17,81;4.509;4.719.610.000;-;30/09/2023;363047000;0.00;16.47;0.79;1.91;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,80;22/01/2024;10,68;14,14;10.891;4.283.950.000;-;30/09/2023;363047000;0.17;14.95;0.79;1.74;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,89;22/01/2024;4,68;11,32;1.197.500;460.375.000;486.362.000;30/09/2023;42275000;-1.80;6.00;1.82;2.10;5.19;4.16;47.8;0.96;23.1;1.30;16.1;5.57;31.3;12.64;33.4;2.7;35.0;3.95;1.93;4.39;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,49;22/01/2024;6,44;8,96;7.484.200;2.971.500.000;6.777.980.000;30/11/2023;350000000;-0.93;11.03;0.77;0.98;8.68;6.27;19.7;0.27;4.3;0.29;2.4;1.14;4.6;-2.61;6.1;3.4;8.9;9.20;1.74;14.30;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,44;22/01/2024;6,00;11,40;13.350.100;644.157.000;226.270.000;30/09/2023;86580200;0.13;-16.57;-0.45;0.83;9.02;-8.49;-22.1;1.88;-22.1;0.54;-7.2;1.09;-6.3;1.21;-9.8;0.0;-5.0;-4.04;2.65;-2.98;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;3,92;22/01/2024;3,65;12,13;18.547.000;2.552.210.000;5.695.130.000;30/09/2023;651073000;-6.00;-6.55;-0.60;0.53;7.35;-8.02;1.7;0.34;-4.3;0.19;-4.1;0.93;-2.4;-0.72;-2.8;8.1;-8.1;22.43;2.26;-17.90;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,00;22/01/2024;11,11;16,22;346;3.302.460.000;8.518.470.000;30/09/2023;254035000;0.00;-93.07;-0.14;0.62;21.13;2.71;18.8;0.42;15.6;0.19;-0.5;-0.85;6.9;-0.37;7.6;0.0;-0.7;4.45;0.46;7.00;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,40;22/01/2024;10,59;14,53;72.198.800;27.068.000.000;49.722.700.000;30/09/2023;2020000000;-0.81;28.98;0.46;2.14;6.28;4.98;42.9;1.63;32.8;0.51;5.9;20.97;10.3;-0.95;12.2;1.4;7.4;7.29;1.13;9.16;17.2;52.912.200.000;7.604.250.000;11.316.200.000;30.258.900.000;22.654.700.000;12.677.100.000;933.968.000;251.532.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;7,16;22/01/2024;1,94;8,79;23.395.300;2.207.030.000;2.810.560.000;30/09/2023;308245000;-0.56;47.46;0.15;0.78;9.22;5.00;51.9;0.35;6.9;0.25;0.7;1.42;5.0;-1.28;6.9;0.0;1.6;2.43;1.59;6.37;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;17,41;22/01/2024;8,60;18,30;163.868;1.254.950.000;579.233.000;30/09/2023;72082000;-1.97;6.44;2.70;1.20;14.50;17.51;42.8;4.34;24.8;0.86;80.9;1.95;4.9;2.06;9.2;15.2;18.6;7.23;6.09;8.08;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,34;22/01/2024;8,76;17,49;132.840;1.249.900.000;574.187.000;30/09/2023;72082000;1.76;6.42;2.70;1.20;14.50;17.44;42.8;4.32;24.8;0.85;80.9;1.94;4.9;2.05;9.2;15.3;18.6;7.16;6.09;8.01;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;20,50;22/01/2024;8,93;20,50;201.139;1.477.680.000;801.966.000;30/09/2023;72082000;0.64;7.59;2.70;1.41;14.50;20.62;42.8;5.11;24.8;1.01;80.9;2.30;4.9;2.43;9.2;14.2;18.6;10.01;6.09;11.19;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;30,99;15/01/2024;5,60;30,99;7.983;309.900.000;522.282.000;30/09/2023;10000000;0.00;4.84;6.40;1.67;18.52;1.49;28.2;0.27;17.8;0.37;5.2;5.23;24.8;-1.56;28.5;0.0;34.6;2.25;1.15;2.51;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;28,74;22/01/2024;3,10;29,56;91.866;287.400.000;499.782.000;30/09/2023;10000000;-2.68;4.49;6.40;1.55;18.52;1.38;28.2;0.25;17.8;0.34;5.2;4.85;24.8;-1.45;28.5;0.0;34.6;2.15;1.15;2.40;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,75;19/01/2024;33,42;44,64;36.280;10.418.300.000;23.481.300.000;30/09/2023;262096000;0.00;6.29;6.32;1.76;22.61;2.77;30.5;0.71;25.6;0.38;11.3;-6.30;13.6;-0.66;14.9;11.5;28.0;5.08;0.79;6.24;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;1.618;1.563.040.000;4.345.950.000;30/09/2023;68255000;-5.68;-3.97;-5.76;-0.53;-43.45;2.86;19.4;0.32;11.2;0.21;-8.0;-5.55;7.4;-0.21;9.7;0.0;13.3;6.24;0.91;7.95;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;21,74;09/01/2024;20,00;30,01;2.225;1.483.860.000;4.266.780.000;30/09/2023;68255000;0.00;-3.77;-5.76;-0.50;-43.45;2.71;19.4;0.30;11.2;0.20;-8.0;-5.27;7.4;-0.20;9.7;0.0;13.3;6.13;0.91;7.81;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;112,00;19/01/2024;110,01;130,45;18.421;14.842.400.000;20.204.900.000;30/09/2023;132521000;0.00;42.19;2.65;33.40;3.35;5.16;22.2;0.93;18.1;1.06;2.2;60.21;20.6;-1.81;27.7;2.8;79.2;5.88;1.05;7.02;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;121,95;22/01/2024;121,78;131,80;174.004;16.160.900.000;21.523.500.000;30/09/2023;132521000;-0.01;45.94;2.65;36.37;3.35;5.61;22.2;1.01;18.1;1.15;2.2;65.56;20.6;-1.97;27.7;2.8;79.2;6.27;1.05;7.48;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,65;22/01/2024;23,34;29,35;102.140;515.119.000;375.404.000;30/09/2023;20082600;-1.35;6.00;4.27;0.59;43.61;6.36;53.8;0.77;12.1;0.43;12.8;1.58;6.7;2.74;8.3;10.3;9.8;3.45;2.66;4.63;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,79;22/01/2024;23,02;29,22;215.763;517.931.000;378.216.000;30/09/2023;20082600;-0.08;6.03;4.27;0.59;43.61;6.39;53.8;0.77;12.1;0.43;12.8;1.59;6.7;2.76;8.3;10.3;9.8;3.48;2.66;4.67;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,62;22/01/2024;3,19;5,47;114.285.000;12.551.700.000;18.108.000.000;30/09/2023;2716820000;3.13;6.00;0.77;1.05;4.41;8.07;48.3;1.91;23.7;0.13;31.9;1.01;1.6;3.49;5.3;6.1;17.5;8.90;1.17;11.64;04.3;96.936.000.000;858.056.000;85.746.300.000;6.414.380.000;5.556.320.000;11.970.700.000;2.092.280.000;456.783.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,09;22/01/2024;3,05;7,51;3.211.510;580.692.000;207.277.000;30/09/2023;187926000;-1.90;-20.71;-0.15;0.81;3.81;-6.95;34.4;1.11;-16.0;0.65;-5.4;1.36;-9.3;1.42;-18.3;0.0;-3.9;-5.08;3.59;-2.48;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;69,89;19/01/2024;41,05;70,00;12.694;2.695.800.000;4.479.800.000;30/09/2023;38572000;0.00;4.72;14.82;0.85;82.64;3.72;15.2;0.26;7.0;0.23;5.5;-3.72;6.2;-0.55;7.3;4.8;17.9;4.35;0.83;6.18;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;66,50;22/01/2024;43,45;67,90;576.131;2.565.040.000;4.349.040.000;30/09/2023;38572000;-2.05;4.49;14.82;0.80;82.64;3.54;15.2;0.25;7.0;0.22;5.5;-3.54;6.2;-0.52;7.3;5.6;17.9;4.22;0.83;6.00;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,09;22/01/2024;13,75;19,53;13.799.400;33.218.700.000;41.156.500.000;30/09/2023;2201370000;-0.40;6.29;2.40;1.36;11.10;4.03;24.7;0.92;22.8;0.59;14.7;10.37;14.7;-1.86;16.7;8.6;21.6;4.35;1.30;5.00;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,43;22/01/2024;9,35;12,82;193.819.000;25.161.700.000;33.099.500.000;30/09/2023;2201370000;-0.87;4.76;2.40;1.03;11.10;3.06;24.7;0.70;22.8;0.45;14.7;7.85;14.7;-1.41;16.7;11.3;21.6;3.50;1.30;4.02;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,49;22/01/2024;3,71;7,99;58.019.900;35.599.800.000;33.413.800.000;30/09/2023;5485340000;-2.55;11.55;0.56;3.11;2.09;6.08;46.7;2.05;33.8;1.20;17.8;3.99;19.8;-7.56;33.7;12.0;26.9;4.84;2.96;5.70;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;41,75;22/01/2024;38,74;57,80;842.873;3.250.450.000;8.728.170.000;30/09/2023;77855000;0.00;6.04;6.91;0.77;54.49;2.24;19.8;0.37;16.7;0.25;6.2;-1.89;11.1;-0.55;12.7;0.7;12.7;4.41;0.64;6.00;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;3,06;22/01/2024;1,76;3,52;68.494.600;5.742.410.000;11.819.900.000;30/09/2023;1876610000;-4.08;-19.20;-0.16;0.48;6.44;4.47;64.8;1.01;22.6;0.23;-5.5;7.41;5.1;-0.74;5.6;0.0;-2.5;6.05;1.21;9.19;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;36,03;22/01/2024;26,63;38,74;59.174.900;41.515.700.000;60.941.700.000;30/09/2023;1152250000;-0.47;7.73;4.66;2.28;15.77;3.85;33.2;1.04;27.0;0.56;14.0;-13.54;14.6;-1.11;16.6;8.0;29.5;4.80;0.85;5.65;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,90;22/01/2024;5,69;9,51;56.845.000;26.547.000.000;36.129.500.000;30/09/2023;2982810000;-0.89;13.27;0.67;1.14;7.80;7.75;21.0;1.20;15.5;0.48;9.1;6.15;6.1;-1.41;7.1;3.4;8.6;7.55;1.48;10.55;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,86;22/01/2024;6,37;10,36;195.391.000;29.410.500.000;38.993.000.000;30/09/2023;2982810000;-1.20;14.70;0.67;1.26;7.80;8.59;21.0;1.33;15.5;0.53;9.1;6.81;6.1;-1.56;7.1;3.4;8.6;8.15;1.48;11.39;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,31;22/01/2024;8,50;16,26;97.238.100;23.844.800.000;40.666.800.000;30/09/2023;2108290000;-4.40;121.66;0.09;1.21;9.38;5.68;19.2;0.22;3.8;0.27;0.4;-6.12;4.8;-0.86;6.1;1.3;1.0;6.59;0.91;9.69;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,85;19/01/2024;4,86;6,10;3.956;602.217.000;-;30/09/2023;102943000;0.00;17.18;0.34;0.56;10.41;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,60;22/01/2024;4,51;6,16;43.753;576.481.000;-;30/09/2023;102943000;1.08;16.45;0.34;0.54;10.41;0;0;0;0;0;0.0;0;0.0;0;0;12.9;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
