;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;13,00;18/10/2023;9,51;16,38;72.750;149.580.000.000;-;30/06/2023;11506100000;-4.55;17.79;0.73;3.20;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,92;18/10/2023;4,42;9,00;50.962;91.128.500.000;-;30/06/2023;11506100000;-3.41;10.84;0.73;1.95;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.1;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,59;18/10/2023;4,61;9,49;15.875.300;9.663.580.000;-;30/06/2023;1273200000;-1.68;14.14;0.54;1.22;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.4;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,00;18/10/2023;19,65;27,05;1.097.240;7.861.940.000;7.602.590.000;30/06/2023;393097000;-1.72;2.85;7.01;1.04;19.30;-387.42;0;0;0;1.03;0.0;38.46;-0.3;38.56;-0.3;13.3;36.3;-374.64;4.70;-374.64;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,58;18/10/2023;21,21;31,21;61.079.100;8.483.030.000;8.223.690.000;30/06/2023;393097000;-2.49;3.08;7.01;1.12;19.30;-418.03;0;0;0;1.11;0.0;41.49;-0.3;41.60;-0.3;13.6;36.3;-405.25;4.70;-405.25;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;11,35;18/10/2023;9,34;16,13;3.070.210;1.191.700.000;-;30/06/2023;314987000;-7.20;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;7.4;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;10,39;18/10/2023;5,55;15,11;227.619.000;17.480.900.000;33.392.900.000;30/06/2023;1682470000;-2.07;-5.10;-2.04;1.91;5.44;134.32;15.1;0.32;0.2;0.32;-6.4;7.72;0.2;-0.84;0.4;0.0;-37.5;10.27;1.10;256.59;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,02;16/10/2023;6,22;11,02;719;811.579.000;-718.101.000;30/06/2023;73646000;0.00;10.12;1.09;0.62;17.89;-1.03;-4128.2;224.94;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;3.5;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,79;11/10/2023;7,20;10,79;7.351;794.640.000;-735.040.000;30/06/2023;73646000;0.00;9.91;1.09;0.60;17.89;-1.01;-4128.2;220.24;-21841.2;0.27;3451.7;0.72;-26.8;1.44;-55.8;0.0;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,07;18/10/2023;8,90;11,98;4.314;815.261.000;-714.419.000;30/06/2023;73646000;-0.09;10.17;1.09;0.62;17.89;-1.03;-4128.2;225.96;-21841.2;0.28;3451.7;0.74;-26.8;1.48;-55.8;0.0;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,96;16/10/2023;8,94;11,20;290;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;0.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,03;06/10/2023;8,79;13,05;590;812.315.000;-717.365.000;30/06/2023;73646000;0.00;10.13;1.09;0.62;17.89;-1.03;-4128.2;225.14;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;7.1;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,96;16/10/2023;6,83;10,96;817;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;3.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,01;18/10/2023;1,75;3,96;2.782.650;1.351.780.000;2.102.180.000;30/06/2023;449095000;-5.94;11.10;0.27;0.93;3.22;4.80;46.3;1.20;25.1;0.45;10.8;4.14;9.3;-1.46;11.2;1.1;8.4;3.60;1.99;7.47;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,60;17/10/2023;7,39;11,53;5.301;939.171.000;-;30/06/2023;88601000;0.00;9.37;1.13;0.55;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,22;18/10/2023;18,82;34,50;904.592;15.322.300.000;37.276.000.000;30/06/2023;797208000;-2.34;-4.51;-4.26;2.12;9.07;-10.31;4.4;0.19;-1.8;0.17;-4.8;1.36;-1.7;-0.33;-2.5;0.0;-47.0;10.20;1.49;-25.07;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,51;18/10/2023;16,64;34,82;79.265.600;14.756.300.000;36.710.000.000;30/06/2023;797208000;-1.91;-4.34;-4.26;2.04;9.07;-9.93;4.4;0.18;-1.8;0.17;-4.8;1.31;-1.7;-0.31;-2.5;0.0;-47.0;10.04;1.49;-24.69;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,50;17/10/2023;15,50;29,69;1.607;12.356.700.000;34.310.400.000;30/06/2023;797208000;0.00;-3.63;-4.26;1.71;9.07;-8.31;4.4;0.15;-1.8;0.14;-4.8;1.10;-1.7;-0.26;-2.5;0.0;-47.0;9.39;1.49;-23.08;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,61;18/10/2023;9,59;14,72;91.025;4.748.190.000;-;30/06/2023;408974000;-2.19;6.23;1.86;0.50;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,20;17/10/2023;13,24;19,58;840;7.443.330.000;-;30/06/2023;408974000;0.00;9.76;1.86;0.79;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.3;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,14;18/10/2023;8,57;15,01;21.274.000;4.555.970.000;-;30/06/2023;408974000;-1.59;5.98;1.86;0.48;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.5;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,62;18/10/2023;12,50;18,11;1.588;4.581.650.000;-;30/06/2023;363047000;-7.14;17.00;0.74;1.90;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,31;18/10/2023;10,68;14,83;2.743;4.106.060.000;-;30/06/2023;363047000;0.00;15.24;0.74;1.71;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;8,65;18/10/2023;4,72;10,79;649.797;365.679.000;426.362.000;30/06/2023;42275000;-3.46;4.81;1.80;1.80;4.80;3.19;46.9;0.75;23.4;0.98;15.6;3.87;30.6;29.83;33.1;3.2;37.5;3.37;2.05;3.72;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,26;18/10/2023;6,49;10,52;13.151.900;2.541.000.000;5.784.040.000;31/08/2023;350000000;-0.14;9.29;0.78;0.86;8.43;6.57;19.9;0.24;3.6;0.24;2.6;0.87;3.7;-2.13;5.4;4.0;9.3;9.00;1.84;14.96;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,37;18/10/2023;6,00;13,20;16.854.500;551.391.000;156.721.000;30/06/2023;86560500;0.00;-11.93;-0.53;0.72;8.90;-4.70;-31.7;1.49;-31.7;0.47;-12.9;0.95;-10.0;1.04;-15.2;0.0;-6.0;-1.59;2.71;-1.34;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,01;18/10/2023;4,01;12,38;17.548.700;2.389.290.000;5.006.120.000;30/06/2023;595833000;-3.84;-109.81;-0.04;0.46;8.69;40.30;6.7;0.31;0.8;0.18;0.8;0.81;0.4;-0.85;0.5;11.0;-0.4;8.00;2.20;84.44;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,00;13/10/2023;11,11;16,22;1.181;3.603.150.000;8.239.170.000;30/06/2023;240210000;0.00;-63.33;-0.24;0.66;22.86;3.18;17.3;0.46;14.6;0.20;-0.7;-1.71;6.3;-0.41;7.1;0.0;-1.0;4.57;0.63;7.26;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,80;18/10/2023;10,03;14,29;98.673.900;23.836.000.000;46.275.800.000;30/06/2023;2020000000;-2.07;18.49;0.64;1.95;6.05;4.51;43.5;1.51;33.4;0.44;8.7;10.62;9.7;-0.84;12.1;2.8;10.5;6.64;1.19;8.76;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;4,92;18/10/2023;1,94;6,70;20.029.700;1.516.570.000;2.261.970.000;30/06/2023;308245000;-3.53;51.69;0.10;0.53;9.34;4.40;51.4;0.24;5.5;0.17;0.5;0.96;4.0;-0.86;5.3;0.0;1.0;2.15;1.63;6.57;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,31;18/10/2023;8,65;16,50;119.639;1.175.660.000;551.035.000;30/06/2023;72082000;0.62;6.24;2.61;1.17;13.92;16.52;43.5;4.14;25.1;0.83;80.7;1.94;5.1;2.05;9.2;9.1;18.8;6.90;5.72;7.74;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,91;18/10/2023;8,77;16,44;54.613;1.146.820.000;522.203.000;30/06/2023;72082000;0.06;6.09;2.61;1.14;13.92;16.12;43.5;4.04;25.1;0.81;80.7;1.89;5.1;2.00;9.2;9.4;18.8;6.54;5.72;7.34;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,15;18/10/2023;8,56;17,35;179.695;1.236.210.000;611.584.000;30/06/2023;72082000;0.18;6.56;2.61;1.23;13.92;17.37;43.5;4.35;25.1;0.88;80.7;2.03;5.1;2.15;9.2;9.6;18.8;7.66;5.72;8.59;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;16,00;09/10/2023;5,45;25,00;6.683;160.000.000;392.147.000;30/06/2023;10000000;0.00;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;14,20;18/10/2023;3,10;18,22;62.941;142.000.000;374.147.000;30/06/2023;10000000;-6.27;2.96;4.80;0.94;15.08;0.84;24.2;0.12;13.9;0.17;3.3;4.91;20.2;-0.62;23.3;0.0;31.8;1.95;1.07;2.20;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;38,15;17/10/2023;33,19;45,01;112.117;9.998.960.000;22.547.000.000;30/06/2023;262096000;0.00;6.32;6.04;1.59;24.05;2.85;29.2;0.69;24.3;0.38;11.0;-8.30;13.2;-0.68;14.1;12.0;25.1;5.20;0.82;6.44;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;36,97;28/09/2023;20,50;40,92;312;2.523.390.000;5.030.710.000;30/06/2023;68255000;0.00;-8.41;-4.40;-0.88;-42.07;5.17;17.0;0.51;9.9;0.34;-6.1;5.70;6.5;-0.34;8.7;0.0;10.4;7.77;1.18;10.31;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;35,00;73;2.048.330.000;4.555.650.000;30/06/2023;68255000;0.00;-6.83;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.63;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,11;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,50;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,99;18/10/2023;110,01;145,42;4.723;16.298.800.000;21.876.100.000;30/06/2023;132521000;-0.01;36.45;3.37;165.29;0.74;5.57;21.0;0.95;17.0;1.18;2.6;83.04;21.2;-1.96;28.4;9.5;453.5;6.32;1.04;7.48;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,00;18/10/2023;118,47;145,76;63.012;16.962.700.000;22.540.100.000;30/06/2023;132521000;0.35;37.93;3.37;172.02;0.74;5.80;21.0;0.99;17.0;1.23;2.6;86.42;21.2;-2.04;28.4;10.1;453.5;6.51;1.04;7.70;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,75;18/10/2023;24,60;33,75;246.256;496.725.000;389.437.000;30/06/2023;20069700;-0.56;5.15;4.81;0.59;42.12;5.40;54.7;0.75;13.9;0.41;14.5;1.65;7.7;2.88;9.3;8.0;11.4;3.26;2.32;4.23;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,61;18/10/2023;23,97;32,88;244.377;513.985.000;406.697.000;30/06/2023;20069700;-1.46;5.33;4.81;0.61;42.12;5.58;54.7;0.77;13.9;0.43;14.5;1.71;7.7;2.98;9.3;7.8;11.4;3.41;2.32;4.42;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,52;18/10/2023;3,28;5,67;112.687.000;9.563.190.000;16.010.000.000;30/06/2023;2716820000;-0.56;4.65;0.76;0.82;4.31;6.14;47.0;1.45;23.7;0.10;31.3;0.72;1.6;3.03;5.2;8.2;17.6;7.83;1.19;10.28;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,10;18/10/2023;4,10;7,51;1.714.690;770.497.000;370.712.000;30/06/2023;187926000;-5.09;-66.68;-0.06;1.06;3.87;-16.05;39.0;1.45;-9.0;0.86;-2.2;1.66;-5.4;1.74;-11.5;0.0;-1.6;-41.51;4.15;-7.72;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,97;13/10/2023;42,23;63,43;9.665;2.351.730.000;3.791.770.000;30/06/2023;38572000;0.00;3.84;15.88;0.73;82.99;3.23;15.1;0.23;7.1;0.20;6.0;-10.50;6.2;-0.50;7.4;4.8;19.1;3.70;0.95;5.21;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,00;18/10/2023;44,82;64,89;359.668;2.430.040.000;3.870.070.000;30/06/2023;38572000;0.00;3.97;15.88;0.76;82.99;3.34;15.1;0.24;7.1;0.21;6.0;-10.85;6.2;-0.52;7.4;5.1;19.1;3.78;0.95;5.31;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;16,30;18/10/2023;14,23;20,20;10.840.900;35.882.300.000;43.987.600.000;30/06/2023;2201370000;-5.01;5.41;3.01;1.52;10.72;4.54;23.8;1.00;22.0;0.66;18.5;10.51;14.5;-2.06;16.3;6.8;28.1;4.83;1.34;5.57;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,68;18/10/2023;9,43;12,99;110.119.000;25.712.000.000;33.817.300.000;30/06/2023;2201370000;-2.75;3.88;3.01;1.09;10.72;3.25;23.8;0.72;22.0;0.47;18.5;7.53;14.5;-1.48;16.3;9.5;28.1;3.71;1.34;4.28;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,77;18/10/2023;2,64;4,93;36.410.600;26.165.100.000;25.883.500.000;30/06/2023;5485340000;-3.25;10.92;0.44;2.50;1.91;5.44;44.2;1.72;31.6;0.99;15.7;3.93;18.3;-4.88;28.5;19.1;22.9;4.43;2.73;5.38;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;0.6;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;40,09;18/10/2023;36,78;57,80;2.114.900;3.121.210.000;8.341.730.000;30/06/2023;77855000;-1.50;6.50;6.17;0.76;52.61;2.51;17.0;0.35;14.1;0.23;5.5;-1.82;9.3;-0.53;11.0;0.8;11.7;4.88;0.66;6.72;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COGN3;ON;COGNA ON;Diversos;2,39;18/10/2023;1,76;3,52;51.258.100;4.485.090.000;10.646.500.000;30/06/2023;1876610000;-1.24;-11.00;-0.22;0.37;6.49;3.74;63.6;0.82;21.9;0.18;-7.8;3.30;4.7;-0.58;5.2;0.0;-3.3;5.71;1.41;8.88;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,09;18/10/2023;26,63;35,77;55.303.800;36.975.800.000;56.373.300.000;30/06/2023;1152250000;-1.84;6.69;4.80;2.07;15.48;3.49;32.3;0.93;26.5;0.51;14.2;-23.24;14.6;-1.01;16.5;9.0;31.0;4.52;0.91;5.32;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;7,53;18/10/2023;5,69;8,34;50.361.300;22.460.600.000;34.320.500.000;30/06/2023;2982810000;-2.71;11.65;0.65;1.03;7.30;6.01;21.6;1.02;17.0;0.42;8.9;6.35;6.9;-1.08;7.9;8.1;8.9;6.72;1.47;9.18;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,09;18/10/2023;6,21;8,82;147.412.000;24.130.900.000;35.990.900.000;30/06/2023;2982810000;-2.65;12.51;0.65;1.11;7.30;6.45;21.6;1.10;17.0;0.45;8.9;6.82;6.9;-1.16;7.9;8.3;8.9;7.05;1.47;9.63;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,03;18/10/2023;8,50;19,19;88.247.800;19.033.100.000;34.254.100.000;30/06/2023;2107760000;-5.54;49.18;0.18;0.97;9.31;4.26;19.2;0.17;4.0;0.22;0.5;-11.15;5.2;-0.70;6.7;2.4;2.0;5.30;0.96;7.67;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,70;18/10/2023;3,68;6,10;5.684;586.775.000;-;30/06/2023;102943000;-0.52;22.45;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,64;18/10/2023;4,43;6,38;20.598;580.599.000;-;30/06/2023;102943000;-0.88;22.21;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
