;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,77;11/06/2024;12,92;18,94;135.591;181.452.000.000;-;31/03/2024;11506100000;0.13;17.17;0.92;3.49;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,09;11/06/2024;6,82;10,07;115.868;93.084.500.000;-;31/03/2024;11506100000;2.93;8.81;0.92;1.79;4.52;0;0;0;0;0;0.0;0;0.0;0;0;3.2;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,90;11/06/2024;6,87;10,08;18.586.600;11.294.700.000;-;31/03/2024;1269070000;1.48;15.70;0.57;1.40;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.4;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,72;11/06/2024;17,20;22,38;1.495.810;6.965.680.000;6.254.800.000;31/03/2024;393097000;-0.45;4.73;3.74;0.85;20.90;-325.50;0;0;0;0.84;0.0;10.66;-0.3;10.70;-0.3;15.2;17.9;-292.28;12.26;-292.28;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,37;11/06/2024;18,28;24,25;90.333.300;7.221.190.000;6.510.310.000;31/03/2024;393097000;0.16;4.91;3.74;0.88;20.90;-337.44;0;0;0;0.87;0.0;11.05;-0.3;11.09;-0.3;16.2;17.9;-304.22;12.26;-304.22;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,50;11/06/2024;10,21;16,45;3.418.970;1.417.440.000;208.673.000;31/03/2024;314987000;-0.52;8.27;1.63;1.72;7.87;58.23;100.0;5.08;8.7;0.13;61.4;1.91;0.2;1.91;20.4;9.8;20.7;6.69;1.07;8.57;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;19,00;11/06/2024;8,30;19,65;230.376.000;31.967.000.000;41.767.000.000;31/03/2024;1682470000;3.32;-65.30;-0.29;2.10;9.05;15.01;19.3;0.59;4.0;0.56;-0.5;4.54;3.7;-2.08;6.2;0.0;-3.2;7.71;1.37;19.61;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,30;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,03;11/06/2024;2,42;4,75;3.273.760;1.809.850.000;2.641.310.000;31/03/2024;449095000;1.77;11.42;0.35;1.19;3.39;7.27;45.2;1.42;19.6;0.56;12.5;10.13;7.6;-1.70;9.2;2.2;10.4;4.44;1.36;10.61;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,80;11/06/2024;15,69;30,99;283.470;14.987.500.000;39.498.500.000;31/03/2024;797208000;1.68;-2.45;-7.66;4.86;3.87;-9.64;4.7;0.22;-2.3;0.16;-9.4;1.30;-1.7;-0.28;-2.6;0.0;-198.1;10.82;1.44;-25.41;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,30;11/06/2024;16,07;30,95;59.001.600;14.588.900.000;39.099.900.000;31/03/2024;797208000;1.78;-2.39;-7.66;4.73;3.87;-9.38;4.7;0.21;-2.3;0.16;-9.4;1.27;-1.7;-0.27;-2.6;0.0;-198.1;10.71;1.44;-25.15;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,00;03/06/2024;13,97;22,00;212;11.160.900.000;35.671.900.000;31/03/2024;797208000;0.00;-1.83;-7.66;3.62;3.87;-7.18;4.7;0.16;-2.3;0.12;-9.4;0.97;-1.7;-0.21;-2.6;0.0;-198.1;9.77;1.44;-22.95;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,45;11/06/2024;11,06;14,88;95.280;4.682.750.000;-;31/03/2024;408974000;-0.43;5.54;2.06;0.48;23.96;0;0;0;0;0;0.0;0;0.0;0;0;7.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;31/05/2024;14,31;19,21;635;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.7;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,10;11/06/2024;10,40;15,28;25.427.400;4.539.610.000;-;31/03/2024;408974000;1.74;5.38;2.06;0.46;23.96;0;0;0;0;0;0.0;0;0.0;0;0;7.4;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,30;11/06/2024;7,73;14,09;31.285;3.376.340.000;-;31/12/2023;363047000;0.32;16.48;0.56;1.31;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.8;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,59;11/06/2024;8,26;15,58;24.311;3.844.670.000;-;31/12/2023;363047000;1.24;18.77;0.56;1.49;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.7;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,64;11/06/2024;8,19;11,49;823.265;449.806.000;421.630.000;31/03/2024;42275000;-1.21;6.22;1.71;1.78;5.98;4.45;48.3;0.99;22.2;1.23;15.9;4.52;27.6;6.90;33.0;3.6;28.6;3.73;2.27;4.18;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,28;11/06/2024;6,62;10,09;6.999.900;3.248.000.000;6.202.040.000;28/02/2024;350000000;2.65;9.01;1.03;1.05;8.82;5.47;20.2;0.29;5.3;0.31;3.2;0.95;5.6;-2.74;8.6;3.1;11.7;7.25;2.16;10.45;19.5;10.621.400.000;2.800.260.000;6.350.710.000;5.754.290.000;2.954.040.000;3.087.100.000;360.337.000;106.557.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,15;11/06/2024;4,12;6,82;12.073.100;534.791.000;-141.058.000;31/03/2024;86958000;15.60;43.49;0.14;0.67;9.18;-15.20;-11.3;1.72;-11.3;0.55;1.7;0.85;-3.6;0.95;-12.1;39.3;1.5;8.28;6.89;4.01;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;6,91;11/06/2024;3,64;7,28;26.323.100;4.498.910.000;7.590.460.000;31/03/2024;651073000;-1.43;-4.36;-1.58;1.04;6.65;-13.31;1.3;0.63;-4.7;0.34;-13.0;1.78;-2.5;-1.08;-3.1;0.0;-23.8;31.41;2.24;-22.45;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,12;11/06/2024;9,12;15,90;245;2.316.800.000;8.211.910.000;31/03/2024;254035000;-8.80;-14.75;-0.62;0.43;21.17;2.49;17.6;0.30;12.0;0.13;-2.0;-0.43;5.1;-0.25;5.6;0.0;-2.9;4.93;0.38;8.83;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,77;11/06/2024;11,39;14,23;101.444.000;23.775.400.000;47.874.000.000;31/03/2024;2020000000;0.34;16.79;0.70;1.85;6.36;4.22;39.7;1.24;29.3;0.42;8.2;6.01;10.0;-0.78;11.8;3.6;11.0;6.62;1.47;8.50;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;10,10;11/06/2024;4,68;12,52;40.287.200;3.113.270.000;3.604.610.000;31/03/2024;308245000;4.55;15.60;0.65;1.01;9.99;4.87;52.9;0.45;9.2;0.35;2.9;2.52;7.2;-1.70;9.8;0.0;6.5;2.62;1.45;5.64;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;21,52;11/06/2024;11,29;27,30;271.962;1.551.200.000;857.339.000;31/03/2024;72082000;-1.01;8.88;2.42;1.47;14.59;12.55;50.8;4.37;34.8;1.05;63.3;2.18;8.3;2.39;16.0;8.8;16.6;6.52;8.05;6.94;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,44;11/06/2024;11,29;22,87;88.223;1.329.190.000;635.326.000;31/03/2024;72082000;0.55;7.61;2.42;1.26;14.59;10.76;50.8;3.74;34.8;0.90;63.3;1.87;8.3;2.05;16.0;10.3;16.6;4.83;8.05;5.14;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,71;11/06/2024;11,36;23,50;128.308;1.420.740.000;726.870.000;31/03/2024;72082000;-2.86;8.14;2.42;1.35;14.59;11.50;50.8;4.00;34.8;0.96;63.3;1.99;8.3;2.19;16.0;10.6;16.6;5.53;8.05;5.88;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;28,94;11/06/2024;8,15;39,00;8.559;289.400.000;639.223.000;31/03/2024;10000000;3.36;3.63;7.97;1.35;21.39;1.34;30.8;0.27;20.4;0.33;7.8;2.44;24.8;-1.38;27.5;0.0;37.3;2.67;1.36;2.96;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,10;11/06/2024;8,35;31,42;22.166;261.000.000;610.823.000;31/03/2024;10000000;0.00;3.27;7.97;1.22;21.39;1.21;30.8;0.25;20.4;0.30;7.8;2.20;24.8;-1.24;27.5;0.0;37.3;2.55;1.36;2.83;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,04;10/06/2024;33,98;42,63;24.000;10.232.200.000;23.593.200.000;31/03/2024;262096000;0.00;5.66;6.90;1.48;26.34;2.59;30.6;0.68;26.1;0.36;12.0;-12.00;13.8;-0.65;15.1;13.2;26.2;4.87;0.87;5.97;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;15,21;03/06/2024;15,21;36,97;895;1.038.160.000;4.372.550.000;31/03/2024;68255000;0.00;-2.26;-6.73;-0.31;-48.71;2.16;22.2;0.22;10.1;0.14;-9.6;4.75;6.3;-0.13;8.1;0.0;13.8;7.01;1.08;9.10;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;0;17.655.400.000;18.389.500.000;31/03/2024;259638000;0.00;0.00;0.00;12.16;5.59;0;0;0;0;3.84;0;80.70;0.0;-9.15;0;2.2;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;111,98;07/06/2024;86,41;124,06;17.243;14.839.700.000;20.387.900.000;31/03/2024;132521000;0.00;5.88;19.05;17.22;6.50;5.50;20.7;1.00;18.2;0.99;17.0;543.00;18.0;-1.75;24.0;9.8;292.9;6.18;1.00;7.55;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;116,51;11/06/2024;100,00;133,60;81.492;15.440.000.000;20.988.200.000;31/03/2024;132521000;-2.09;6.12;19.05;17.92;6.50;5.72;20.7;1.04;18.2;1.03;17.0;564.97;18.0;-1.82;24.0;10.4;292.9;6.36;1.00;7.77;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,80;11/06/2024;23,34;28,52;86.740;498.049.000;339.913.000;31/03/2024;20082600;0.20;5.49;4.51;0.56;44.30;6.36;51.6;0.72;11.4;0.40;13.2;1.55;6.3;2.63;7.9;10.7;10.2;3.11;2.40;4.34;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,62;11/06/2024;24,24;29,22;110.415;514.517.000;356.381.000;31/03/2024;20082600;1.67;5.68;4.51;0.58;44.30;6.57;51.6;0.75;11.4;0.41;13.2;1.60;6.3;2.72;7.9;10.3;10.2;3.26;2.40;4.55;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,64;11/06/2024;3,11;5,65;138.734.000;15.322.800.000;9.783.620.000;31/03/2024;2716820000;0.00;7.13;0.79;1.26;4.48;12.15;49.2;2.39;19.6;0.14;33.5;2.46;1.2;5.38;15.6;6.4;17.7;5.54;1.07;7.76;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,77;11/06/2024;3,02;9,07;17.427.800;1.460.190.000;1.089.890.000;31/03/2024;187926000;-6.39;-75.85;-0.10;2.04;3.80;-19.67;33.4;2.97;-15.1;1.68;-3.9;3.68;-8.5;3.84;-16.7;0.0;-2.7;-37.89;3.83;-14.68;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;67,00;11/06/2024;48,21;69,03;29.754;2.584.320.000;4.882.600.000;31/03/2024;38572000;0.45;4.53;14.80;0.83;80.90;2.74;16.2;0.25;9.1;0.21;5.5;-19.60;7.6;-0.45;8.9;4.2;18.3;3.85;0.96;5.18;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;70,31;11/06/2024;50,65;74,30;325.717;2.712.000.000;5.010.270.000;31/03/2024;38572000;-0.07;4.75;14.80;0.87;80.90;2.88;16.2;0.26;9.1;0.22;5.5;-20.57;7.6;-0.47;8.9;4.4;18.3;3.95;0.96;5.32;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,50;11/06/2024;9,91;14,36;3.868.530;35.772.300.000;42.920.500.000;31/03/2024;2861780000;0.73;6.48;1.93;1.41;8.88;4.86;22.3;0.96;19.8;0.62;14.8;18.27;12.8;-2.08;14.6;7.3;21.7;4.95;1.15;5.83;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,24;11/06/2024;7,52;10,71;144.804.000;29.304.600.000;36.452.800.000;31/03/2024;2861780000;0.89;5.31;1.93;1.15;8.88;3.98;22.3;0.79;19.8;0.51;14.8;14.96;12.8;-1.70;14.6;9.0;21.7;4.21;1.15;4.95;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,95;11/06/2024;3,74;7,71;55.860.300;27.152.400.000;25.052.900.000;31/03/2024;5485340000;1.23;7.52;0.66;2.25;2.20;4.60;46.8;1.52;33.0;0.91;20.2;3.26;19.9;-5.83;32.8;10.4;29.9;3.59;2.79;4.24;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;35,25;11/06/2024;35,00;50,02;1.372;2.744.390.000;8.500.740.000;31/03/2024;77855000;0.14;7.55;4.67;0.64;55.50;1.90;19.9;0.33;17.4;0.21;4.4;-0.90;10.9;-0.45;12.1;2.7;8.4;4.22;0.48;5.88;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;31,69;11/06/2024;31,20;56,19;1.302.100;2.467.220.000;8.223.580.000;31/03/2024;77855000;0.44;6.79;4.67;0.57;55.50;1.71;19.9;0.30;17.4;0.19;4.4;-0.81;10.9;-0.40;12.1;3.0;8.4;4.08;0.48;5.69;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;1,82;11/06/2024;1,79;3,52;68.923.500;3.415.420.000;9.414.150.000;31/03/2024;1876610000;1.68;-6.15;-0.30;0.29;6.21;2.82;65.1;0.57;20.2;0.14;-9.5;2.86;4.8;-0.45;5.5;0.0;-4.8;5.00;1.33;7.76;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,02;11/06/2024;27,80;35,69;70.872.900;38.047.400.000;60.366.600.000;31/03/2024;1152250000;0.52;6.78;4.87;1.85;17.82;3.34;34.8;0.95;28.5;0.50;14.1;-24.49;15.1;-1.05;17.1;10.7;27.3;4.53;0.92;5.29;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,32;11/06/2024;7,31;9,46;62.280.100;24.817.000.000;34.070.800.000;31/03/2024;2982810000;1.34;11.47;0.73;1.02;8.19;7.06;22.2;1.16;16.5;0.45;10.4;6.46;6.3;-1.46;7.4;4.2;8.9;6.94;1.39;9.69;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,30;11/06/2024;7,40;10,36;163.646.000;27.740.100.000;36.994.000.000;31/03/2024;2982810000;1.20;12.82;0.73;1.14;8.19;7.89;22.2;1.30;16.5;0.50;10.4;7.22;6.3;-1.63;7.4;4.1;8.9;7.54;1.39;10.52;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,63;11/06/2024;8,50;13,90;59.493.100;20.302.900.000;38.026.900.000;31/03/2024;2108290000;1.80;-31.58;-0.30;1.05;9.15;5.37;18.9;0.18;3.4;0.22;-0.4;-241.70;4.1;-0.74;5.5;0.9;-3.3;6.70;1.00;10.06;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
