;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,50;27/08/2024;7,50;9,93;51.830;109.308.000.000;-;30/06/2024;11506100000;-1.35;9.99;0.95;2.06;4.61;0;0;0;0;0;0.0;0;0.0;0;0;2.8;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,08;27/08/2024;6,87;10,70;14.624.200;12.792.200.000;-;30/06/2024;1269070000;-2.04;17.29;0.58;1.56;6.45;0;0;0;0;0;0.0;0;0.0;0;0;2.1;9.0;0;0;0;10.9;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,08;27/08/2024;17,15;22,38;1.533.200;7.107.190.000;6.812.460.000;30/06/2024;393097000;2.32;3.88;4.66;0.84;21.50;-324.26;0;0;0;0.84;0.0;29.55;-0.3;29.83;-0.3;14.9;21.7;-310.82;5.41;-310.82;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,55;27/08/2024;17,83;24,25;52.451.000;7.685.050.000;7.390.320.000;30/06/2024;393097000;2.68;4.19;4.66;0.91;21.50;-350.63;0;0;0;0.90;0.0;31.96;-0.3;32.25;-0.3;15.2;21.7;-337.18;5.41;-337.18;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,40;27/08/2024;10,00;16,13;4.029.160;1.616.930.000;311.356.000;30/06/2024;314987000;1.05;8.76;1.76;1.91;8.06;60.89;100.0;5.14;8.4;0.13;58.7;2.13;0.2;2.13;23.6;9.0;21.8;8.91;1.06;11.72;-53.1;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;25,91;27/08/2024;8,74;26,03;154.298.000;43.592.900.000;53.973.400.000;30/06/2024;1682470000;2.41;23.47;1.10;2.77;9.36;10.18;22.7;0.77;7.6;0.71;3.9;4.82;6.9;-2.74;11.9;0.0;11.8;7.05;1.45;12.61;12.0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,92;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;10,00;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,85;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;4.4;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,84;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;1.8;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,61;27/08/2024;2,78;4,75;2.511.540;1.621.230.000;2.512.920.000;30/06/2024;449095000;1.69;12.30;0.29;1.05;3.43;7.53;43.5;1.23;16.4;0.49;10.0;14.46;6.5;-1.43;7.7;2.4;8.5;4.33;1.22;11.67;24.6;3.300.410.000;381.068.000;620.295.000;1.272.760.000;891.688.000;1.541.980.000;131.812.000;17.291.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,36;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;17,99;27/08/2024;15,69;26,66;204.221;14.341.800.000;43.438.800.000;30/06/2024;797208000;1.87;-1.58;-11.38;168.73;0.11;-22.77;5.9;0.20;-0.9;0.15;-13.7;1.60;-0.6;-0.24;-1.0;0.0;-10673.9;9.53;1.31;-68.95;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,79;27/08/2024;16,00;27,42;42.264.400;14.182.300.000;43.279.300.000;30/06/2024;797208000;0.28;-1.56;-11.38;166.85;0.11;-22.51;5.9;0.20;-0.9;0.15;-13.7;1.58;-0.6;-0.24;-1.0;0.0;-10673.9;9.49;1.31;-68.70;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,97;22/08/2024;13,50;18,95;3.093;11.137.000.000;40.234.000.000;30/06/2024;797208000;0.00;-1.23;-11.38;131.02;0.11;-17.68;5.9;0.16;-0.9;0.11;-13.7;1.24;-0.6;-0.19;-1.0;0.0;-10673.9;8.83;1.31;-63.86;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
80;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,54;27/08/2024;10,96;14,75;78.744;5.537.510.000;-;30/06/2024;408974000;-0.29;6.40;2.12;0.55;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.4;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
81;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,00;26/08/2024;14,21;18,50;263;6.543.580.000;-;30/06/2024;408974000;0.00;7.56;2.12;0.65;24.69;0;0;0;0;0;0.0;0;0.0;0;0;3.9;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
82;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,57;27/08/2024;10,30;15,13;14.762.000;5.140.800.000;-;30/06/2024;408974000;-0.55;5.94;2.12;0.51;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.8;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
83;BSLI3;ON;BRB ON;Intermediários Financeiros;10,43;26/08/2024;7,73;12,94;3.145;4.149.490.000;-;31/03/2024;397842000;0.00;20.21;0.52;1.63;6.38;0;0;0;0;0;0.0;0;0.0;0;0;1.4;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
84;BSLI4;ON;BRB ON;Intermediários Financeiros;9,55;27/08/2024;8,26;15,58;5.838;3.799.390.000;-;31/03/2024;397842000;-1.34;18.51;0.52;1.50;6.38;0;0;0;0;0;0.0;0;0.0;0;0;1.7;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;12,16;27/08/2024;8,29;12,59;455.070;514.064.000;479.605.000;30/06/2024;42275000;-1.22;6.77;1.80;1.88;6.46;5.18;48.6;1.14;22.0;1.34;16.8;4.78;25.9;6.83;30.7;4.4;27.8;4.29;2.37;4.83;34.0;383.801.000;38.192.000;186.172.000;3.733.000;-34.459.000;272.935.000;75.899.000;25.409.000
86;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,50;27/08/2024;6,68;10,09;5.074.950;3.325.000.000;6.773.760.000;31/05/2024;350000000;1.17;8.87;1.07;1.03;9.22;4.97;20.5;0.29;5.8;0.29;3.3;1.01;5.7;-2.96;8.7;3.1;11.6;7.28;1.83;10.13;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
87;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,67;27/08/2024;4,12;6,92;8.413.560;580.657.000;130.110.000;30/06/2024;87055100;3.57;-17.25;-0.39;1.10;6.08;-6.58;-27.1;1.78;-27.1;0.86;-12.2;1.34;-13.1;1.56;-40.8;36.2;-6.4;-1.77;6.55;-1.47;22.0;673.295.000;451.376.000;513.217.000;829.000;-450.547.000;529.345.000;-33.655.000;-59.258.000
88;CBAV3;ON NM;CBA ON NM;Mineração;5,49;27/08/2024;3,64;7,54;21.818.500;3.574.390.000;6.983.210.000;30/06/2024;651073000;0.18;-3.33;-1.65;0.91;6.06;-32.11;4.3;0.47;-1.5;0.26;-12.7;1.22;-0.8;-0.76;-1.0;0.0;-27.2;14.93;2.48;-62.74;-10.2;13.776.800.000;1.963.820.000;4.928.220.000;5.372.640.000;3.408.820.000;3.945.400.000;-1.072.390.000;-101.992.000
89;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,80;23/08/2024;9,00;15,90;504;2.489.540.000;8.612.370.000;30/06/2024;254035000;0.00;-11.84;-0.83;0.47;21.07;2.62;18.5;0.32;12.0;0.14;-2.7;-0.44;5.2;-0.26;5.7;0.0;-3.9;5.04;0.37;9.07;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
90;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,69;27/08/2024;11,39;14,23;81.034.100;27.653.800.000;52.515.100.000;30/06/2024;2020000000;0.44;19.56;0.70;2.10;6.51;4.93;37.2;1.34;27.2;0.50;7.7;7.83;10.1;-0.89;11.6;3.1;10.7;7.26;1.52;9.36;18.5;55.405.600.000;6.371.550.000;10.281.500.000;31.232.900.000;24.861.300.000;13.158.100.000;1.414.140.000;267.927.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;10,60;27/08/2024;4,71;12,52;26.935.900;3.267.400.000;3.772.720.000;30/06/2024;308245000;4.95;11.70;0.91;1.04;10.19;4.45;53.6;0.46;10.3;0.38;3.9;3.11;8.5;-2.09;11.3;0.0;8.9;2.57;1.37;5.14;13.9;8.612.800.000;815.099.000;3.907.710.000;1.320.420.000;505.323.000;3.142.330.000;279.169.000;83.859.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,86;27/08/2024;12,28;27,30;66.714;1.431.550.000;798.762.000;30/06/2024;72082000;-0.65;8.60;2.31;1.39;14.26;11.20;53.4;4.06;36.2;1.02;62.6;2.22;9.1;2.47;16.8;9.6;16.2;5.89;9.62;6.25;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,64;27/08/2024;12,07;22,87;50.561;1.199.440.000;566.657.000;30/06/2024;72082000;-0.36;7.21;2.31;1.17;14.26;9.39;53.4;3.40;36.2;0.85;62.6;1.86;9.1;2.07;16.8;11.4;16.2;4.18;9.62;4.43;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,73;27/08/2024;12,88;23,50;131.549;1.278.010.000;645.227.000;30/06/2024;72082000;-1.01;7.68;2.31;1.24;14.26;10.00;53.4;3.62;36.2;0.91;62.6;1.98;9.1;2.20;16.8;11.8;16.2;4.75;9.62;5.05;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;26,11;26/08/2024;15,51;39,00;3.510;261.100.000;600.986.000;30/06/2024;10000000;0.00;3.38;7.73;1.13;23.15;1.27;31.3;0.26;20.2;0.29;7.9;2.82;23.1;-1.26;25.5;0.0;33.4;2.62;1.26;2.92;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;24,58;27/08/2024;13,55;31,42;19.132;245.800.000;585.686.000;30/06/2024;10000000;0.04;3.18;7.73;1.06;23.15;1.20;31.3;0.24;20.2;0.28;7.9;2.66;23.1;-1.18;25.5;0.0;33.4;2.55;1.26;2.85;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;39,20;27/08/2024;34,17;41,30;30.937;10.274.200.000;23.757.200.000;30/06/2024;262096000;-0.28;5.96;6.58;1.53;25.66;2.58;30.4;0.67;25.9;0.35;11.2;-14.17;13.6;-0.62;15.0;7.4;25.6;4.86;0.89;5.97;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
98;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,00;14/08/2024;13,00;36,97;151;887.315.000;4.583.150.000;30/06/2024;68255000;0.00;-1.72;-7.56;-0.25;-51.86;1.97;20.5;0.18;9.4;0.11;-10.7;35.36;5.8;-0.10;7.6;0.0;14.6;7.73;1.01;10.16;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
99;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.402.210.000;30/06/2024;68255000;0.00;-3.31;-7.56;-0.48;-51.86;3.78;20.5;0.35;9.4;0.22;-10.7;68.00;5.8;-0.20;7.6;0.0;14.6;9.11;1.01;11.97;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
100;CEGR3;ON;CEG ON;Gás;66,78;25/07/2024;66,78;66,79;466;17.338.600.000;17.952.200.000;30/06/2024;259638000;0.00;31.69;2.11;12.85;5.20;17.72;28.0;3.29;18.6;3.72;10.4;-106.99;21.0;-8.55;26.5;2.3;40.6;15.87;0.89;18.34;11.0;4.660.580.000;540.424.000;1.283.660.000;1.154.040.000;613.616.000;1.349.110.000;547.101.000;128.710.000
101;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
102;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;109,00;20/08/2024;82,21;118,03;14.434;14.444.800.000;21.125.000.000;30/06/2024;132521000;0.00;5.17;21.07;10.28;10.61;5.39;20.3;0.98;18.2;1.01;18.9;29.68;18.8;-1.78;23.1;15.5;198.7;6.40;1.11;7.88;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
104;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;118,20;27/08/2024;94,72;126,55;230.675;15.664.000.000;22.344.100.000;30/06/2024;132521000;0.18;5.61;21.07;11.14;10.61;5.84;20.3;1.06;18.2;1.10;18.9;32.18;18.8;-1.93;23.1;15.7;198.7;6.77;1.11;8.33;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
105;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,74;27/08/2024;22,38;26,38;30.477;536.906.000;391.167.000;30/06/2024;20858800;0.94;6.99;3.68;0.59;43.63;7.48;50.9;0.77;10.4;0.43;11.1;1.55;5.7;2.65;7.0;9.8;8.4;3.75;2.68;5.45;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
106;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,80;27/08/2024;23,25;27,36;135.719;538.157.000;392.418.000;30/06/2024;20858800;0.12;7.00;3.68;0.59;43.63;7.49;50.9;0.78;10.4;0.43;11.1;1.55;5.7;2.66;7.0;9.8;8.4;3.76;2.68;5.46;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
107;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,83;26/08/2024;3,11;5,83;114.999.000;15.839.000.000;18.412.300.000;30/06/2024;2716820000;0.00;8.67;0.67;1.28;4.56;15.80;47.2;2.53;16.0;0.16;29.2;1.96;1.0;3.95;4.1;5.0;14.8;12.32;1.10;18.37;07.5;100.349.000.000;1.039.300.000;89.266.400.000;3.612.600.000;2.573.300.000;12.380.400.000;1.826.120.000;385.606.000
108;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,12;27/08/2024;3,02;9,07;13.528.300;1.338.030.000;992.414.000;30/06/2024;187926000;-0.97;-47.50;-0.15;1.89;3.76;-16.35;33.7;2.77;-16.9;1.54;-5.8;3.57;-9.4;3.73;-17.4;0.0;-4.0;-27.86;3.55;-12.13;0.8;870.067.000;366.031.000;521.322.000;20.411.000;-345.620.000;707.285.000;-28.171.000;-10.792.000
109;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;72,06;26/08/2024;54,89;72,99;9.382;2.779.500.000;5.314.000.000;30/06/2024;38572000;0.00;4.39;16.43;0.83;86.97;2.68;16.8;0.27;9.9;0.22;6.1;-72.63;8.3;-0.50;9.5;3.8;18.9;3.89;0.99;5.13;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
110;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;77,85;27/08/2024;55,78;79,18;300.761;3.002.830.000;5.537.330.000;30/06/2024;38572000;-0.32;4.74;16.43;0.90;86.97;2.90;16.8;0.29;9.9;0.24;6.1;-78.46;8.3;-0.54;9.5;3.9;18.9;4.05;0.99;5.35;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
111;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;13,61;27/08/2024;9,47;13,92;2.176.500;38.948.900.000;47.674.900.000;30/06/2024;2861780000;-1.45;6.53;2.08;1.46;9.32;5.02;23.3;1.03;20.5;0.69;15.7;-68.96;13.7;-2.29;15.2;9.9;22.4;5.24;0.96;6.15;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
112;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,29;27/08/2024;7,12;11,51;144.888.000;32.309.500.000;41.035.600.000;30/06/2024;2861780000;-1.83;5.42;2.08;1.21;9.32;4.17;23.3;0.85;20.5;0.57;15.7;-57.21;13.7;-1.90;15.2;11.9;22.4;4.51;0.96;5.29;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
113;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,69;27/08/2024;3,82;7,71;50.325.200;31.211.600.000;28.324.500.000;30/06/2024;5485340000;2.15;6.75;0.84;2.66;2.14;4.89;51.1;1.73;35.3;1.01;25.6;3.62;20.7;-5.86;36.9;9.1;39.4;3.78;2.67;4.44;04.3;30.855.500.000;11.786.900.000;13.779.500.000;8.899.740.000;-2.887.120.000;11.746.500.000;4.624.140.000;1.507.440.000
114;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;33,00;14/08/2024;30,41;50,02;836;2.569.210.000;7.688.470.000;30/06/2024;77855000;0.00;7.11;4.64;0.52;63.93;1.80;20.4;0.32;17.8;0.19;4.5;-1.01;10.6;-0.45;11.8;2.9;7.3;3.81;0.53;5.37;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
115;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;30,94;27/08/2024;29,40;46,67;395.404;2.408.830.000;7.528.090.000;30/06/2024;77855000;-2.15;6.67;4.64;0.48;63.93;1.68;20.4;0.30;17.8;0.18;4.5;-0.95;10.6;-0.42;11.8;3.1;7.3;3.73;0.53;5.26;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COGN3;ON;COGNA ON;Diversos;1,43;27/08/2024;1,33;3,50;58.602.000;2.683.550.000;8.679.850.000;30/06/2024;1876610000;-1.38;-5.19;-0.28;0.23;6.20;2.19;66.0;0.44;20.3;0.11;-8.7;1.33;5.1;-0.37;5.6;0.0;-4.4;4.59;1.94;7.07;0.6;23.982.200.000;934.689.000;4.150.460.000;6.930.990.000;5.996.300.000;11.640.700.000;-516.798.000;-8.324.000
117;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
118;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,91;27/08/2024;29,56;35,69;46.431.900;37.920.700.000;62.089.600.000;30/06/2024;1152250000;-2.72;6.93;4.75;1.98;16.64;3.38;34.4;0.94;27.8;0.51;13.6;-298.61;15.2;-0.99;16.9;8.4;28.5;4.72;0.99;5.53;8.1;74.028.900.000;3.943.280.000;15.514.700.000;28.112.100.000;24.168.900.000;19.176.400.000;5.470.520.000;1.050.950.000
119;CPLE3;ON;COPEL ON;Energia Elétrica;9,44;27/08/2024;7,49;9,66;47.818.000;28.157.700.000;37.426.100.000;30/06/2024;2982810000;-1.05;12.15;0.78;1.14;8.30;7.65;22.8;1.31;17.1;0.50;11.1;5.02;6.5;-1.75;7.8;3.7;9.4;7.38;1.57;10.16;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
120;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,48;27/08/2024;8,05;10,73;114.252.000;31.259.900.000;40.528.300.000;30/06/2024;2982810000;-0.95;13.49;0.78;1.26;8.30;8.49;22.8;1.45;17.1;0.55;11.1;5.57;6.5;-1.95;7.8;3.6;9.4;7.99;1.57;11.01;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
121;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,40;27/08/2024;8,50;13,90;78.222.800;19.818.000.000;35.406.000.000;30/06/2024;2108290000;1.18;-309.66;-0.03;1.01;9.31;4.86;18.7;0.18;3.6;0.22;0.1;-9.73;4.5;-0.72;6.0;0.0;-0.3;5.95;0.95;8.68;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
122;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,60;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
123;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;5,32;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;3.6;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRPG3;ON;CRISTAL ON;Químicos;33,80;27/03/2024;33,80;50,00;0;980.842.000;858.739.000;30/06/2024;29019000;0.00;-8.93;-3.78;1.73;19.54;-13.65;-3.7;1.79;-13.1;1.17;-20.0;1.96;-8.6;2.76;-10.8;0.8;-19.4;-19.53;4.92;-11.95;02.1;840.028.000;126.226.000;629.058.000;4.123.000;-122.103.000;566.897.000;-109.812.000;-103.484.000
