;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;31,65;12/09/2023;18,10;33,73;272.750.000;121.390.000.000;-;30/06/2023;11506100000;2.16;14.44;2.19;2.60;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,53;12/09/2023;9,51;16,38;87.086;167.184.000.000;-;30/06/2023;11506100000;-2.87;19.89;0.73;3.58;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,46;12/09/2023;4,42;8,86;48.059;97.341.800.000;-;30/06/2023;11506100000;3.05;11.58;0.73;2.08;4.06;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,54;12/09/2023;4,61;9,49;20.620.100;10.873.100.000;-;30/06/2023;1273200000;2.28;15.91;0.54;1.38;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.0;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,88;12/09/2023;18,51;27,05;1.260.670;8.207.870.000;7.948.520.000;30/06/2023;393097000;0.38;2.98;7.01;1.08;19.30;-404.47;0;0;0;1.07;0.0;40.15;-0.3;40.25;-0.3;12.8;36.3;-391.69;4.70;-391.69;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,60;12/09/2023;20,09;31,21;67.545.900;8.883.990.000;8.624.650.000;30/06/2023;393097000;0.18;3.23;7.01;1.17;19.30;-437.79;0;0;0;1.16;0.0;43.45;-0.3;43.57;-0.3;13.0;36.3;-425.01;4.70;-425.01;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,80;12/09/2023;9,34;16,13;1.526.380;1.658.930.000;-;30/06/2023;314987000;0.83;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;5.3;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;8,93;12/09/2023;5,55;15,57;191.341.000;15.024.500.000;30.936.400.000;30/06/2023;1682470000;2.17;-4.38;-2.04;1.64;5.44;115.45;15.1;0.28;0.2;0.28;-6.4;6.64;0.2;-0.73;0.4;0.0;-37.5;9.52;1.10;237.71;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;10,90;05/09/2023;6,22;10,90;171;802.741.000;-726.939.000;30/06/2023;73646000;0.00;10.01;1.09;0.61;17.89;-1.02;-4128.2;222.49;-21841.2;0.27;3451.7;0.73;-26.8;1.45;-55.8;3.6;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,10;12/09/2023;6,50;10,10;5.103;743.825.000;-785.855.000;30/06/2023;73646000;0.80;9.28;1.09;0.56;17.89;-0.94;-4128.2;206.16;-21841.2;0.25;3451.7;0.67;-26.8;1.35;-55.8;0.0;6.1;1.02;3.09;1.00;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;10,15;12/09/2023;8,60;11,98;2.331;747.507.000;-782.173.000;30/06/2023;73646000;0.50;9.33;1.09;0.57;17.89;-0.95;-4128.2;207.18;-21841.2;0.25;3451.7;0.68;-26.8;1.35;-55.8;0.0;6.1;1.01;3.09;0.99;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,42;31/08/2023;8,94;11,20;151;767.391.000;-762.289.000;30/06/2023;73646000;0.00;9.57;1.09;0.58;17.89;-0.97;-4128.2;212.69;-21841.2;0.26;3451.7;0.70;-26.8;1.39;-55.8;0.0;6.1;0.99;3.09;0.97;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,90;12/09/2023;8,79;14,45;921;802.741.000;-726.939.000;30/06/2023;73646000;5.31;10.01;1.09;0.61;17.89;-1.02;-4128.2;222.49;-21841.2;0.27;3451.7;0.73;-26.8;1.45;-55.8;7.2;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,05;01/09/2023;6,83;10,10;680;740.142.000;-789.538.000;30/06/2023;73646000;0.00;9.23;1.09;0.56;17.89;-0.94;-4128.2;205.14;-21841.2;0.25;3451.7;0.67;-26.8;1.34;-55.8;3.2;6.1;1.02;3.09;1.00;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,78;12/09/2023;1,75;3,84;2.969.560;1.697.580.000;2.447.980.000;30/06/2023;449095000;3.28;13.94;0.27;1.17;3.22;6.03;46.3;1.51;25.1;0.56;10.8;5.20;9.3;-1.83;11.2;0.9;8.4;4.19;1.99;8.69;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,86;31/08/2023;7,39;13,31;4.816;962.207.000;-;30/06/2023;88601000;0.00;9.60;1.13;0.57;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;24,10;12/09/2023;18,82;36,15;945.286;19.212.700.000;41.166.400.000;30/06/2023;797208000;-2.47;-5.65;-4.26;2.66;9.07;-12.92;4.4;0.24;-1.8;0.22;-4.8;1.71;-1.7;-0.41;-2.5;0.0;-47.0;11.26;1.49;-27.69;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;22,85;12/09/2023;16,64;37,60;85.886.300;18.216.200.000;40.169.900.000;30/06/2023;797208000;-2.27;-5.36;-4.26;2.52;9.07;-12.25;4.4;0.22;-1.8;0.21;-4.8;1.62;-1.7;-0.39;-2.5;0.0;-47.0;10.99;1.49;-27.02;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;18,00;01/09/2023;15,91;30,00;1.114;14.349.700.000;36.303.400.000;30/06/2023;797208000;0.00;-4.22;-4.26;1.98;9.07;-9.65;4.4;0.18;-1.8;0.16;-4.8;1.28;-1.7;-0.31;-2.5;0.0;-47.0;9.93;1.49;-24.42;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,00;12/09/2023;9,70;14,88;76.896;5.316.660.000;-;30/06/2023;408974000;1.33;6.97;1.86;0.56;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.9;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,99;12/09/2023;13,36;19,75;795;7.357.440.000;-;30/06/2023;408974000;0.00;9.65;1.86;0.78;23.04;0;0;0;0;0;0.0;0;0.0;0;0;4.3;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,67;12/09/2023;8,67;15,18;20.009.800;5.181.700.000;-;30/06/2023;408974000;2.01;6.80;1.86;0.55;23.04;0;0;0;0;0;0.0;0;0.0;0;0;6.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;14,77;08/09/2023;12,57;20,94;1.224;5.362.200.000;-;31/03/2023;363047000;0.00;17.55;0.84;2.35;6.29;0;0;0;0;0;0.0;0;0.0;0;0;303.1;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;11,44;12/09/2023;10,76;15,32;3.247;4.153.260.000;-;31/03/2023;363047000;-4.67;13.59;0.84;1.82;6.29;0;0;0;0;0;0.0;0;0.0;0;0;430.4;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,00;12/09/2023;4,75;10,86;840.615;422.750.000;483.433.000;30/06/2023;42275000;0.10;5.56;1.80;2.08;4.80;3.68;46.9;0.86;23.4;1.13;15.6;4.48;30.6;34.48;33.1;2.5;37.5;3.82;2.05;4.21;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,42;12/09/2023;6,49;10,52;12.863.700;2.947.000.000;6.251.430.000;31/05/2023;350000000;1.08;9.19;0.92;0.98;8.58;7.44;20.3;0.28;3.8;0.30;3.1;1.32;4.0;-2.71;5.4;3.5;10.7;9.76;1.62;15.78;21.2;9.938.430.000;906.974.000;5.848.340.000;4.211.400.000;3.304.430.000;3.001.770.000;320.771.000;64.005.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,06;12/09/2023;6,06;13,50;30.831.100;524.484.000;129.814.000;30/06/2023;86548600;-0.49;-11.35;-0.53;0.68;8.90;-4.48;-31.7;1.42;-31.7;0.45;-12.9;0.90;-10.0;0.99;-15.2;0.0;-6.0;-1.32;2.71;-1.11;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
90;CBAV3;ON NM;CBA ON NM;Mineração;4,69;12/09/2023;4,09;12,73;28.820.700;2.794.460.000;5.411.280.000;30/06/2023;595833000;3.76;-128.43;-0.04;0.54;8.69;47.14;6.7;0.36;0.8;0.21;0.8;0.95;0.4;-0.99;0.5;9.4;-0.4;8.64;2.20;91.28;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,70;11/07/2023;11,11;16,95;0;3.290.880.000;7.926.890.000;30/06/2023;240210000;0.00;-57.84;-0.24;0.60;22.86;2.90;17.3;0.42;14.6;0.18;-0.7;-1.56;6.3;-0.37;7.1;0.0;-1.0;4.40;0.63;6.99;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,54;12/09/2023;10,03;14,29;108.603.000;25.330.800.000;47.770.600.000;30/06/2023;2020000000;0.80;19.65;0.64;2.07;6.05;4.80;43.5;1.60;33.4;0.46;8.7;11.29;9.7;-0.90;12.1;2.6;10.5;6.86;1.19;9.04;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,51;12/09/2023;1,94;6,70;25.371.100;1.698.430.000;2.443.840.000;30/06/2023;308245000;2.80;57.89;0.10;0.59;9.34;4.93;51.4;0.27;5.5;0.19;0.5;1.07;4.0;-0.97;5.3;0.0;1.0;2.32;1.63;7.10;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,62;12/09/2023;8,65;13,78;76.351;981.757.000;357.135.000;30/06/2023;72082000;0.15;5.21;2.61;0.98;13.92;13.80;43.5;3.46;25.1;0.70;80.7;1.62;5.1;1.71;9.2;10.9;18.8;4.47;5.72;5.02;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,70;12/09/2023;8,77;13,99;34.642;987.523.000;362.901.000;30/06/2023;72082000;0.74;5.24;2.61;0.98;13.92;13.88;43.5;3.48;25.1;0.70;80.7;1.63;5.1;1.72;9.2;10.9;18.8;4.54;5.72;5.10;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;15,15;12/09/2023;8,56;15,15;142.839;1.092.040.000;467.420.000;30/06/2023;72082000;0.73;5.80;2.61;1.09;13.92;15.35;43.5;3.85;25.1;0.78;80.7;1.80;5.1;1.90;9.2;10.8;18.8;5.85;5.72;6.57;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;18,45;12/09/2023;5,45;25,00;61.503;184.500.000;416.647.000;30/06/2023;10000000;-20.47;3.84;4.80;1.22;15.08;1.09;24.2;0.15;13.9;0.22;3.3;6.37;20.2;-0.81;23.3;0.0;31.8;2.17;1.07;2.45;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;13,76;12/09/2023;3,10;18,22;190.696;137.600.000;369.747.000;30/06/2023;10000000;1.55;2.87;4.80;0.91;15.08;0.81;24.2;0.11;13.9;0.16;3.3;4.75;20.2;-0.60;23.3;0.0;31.8;1.92;1.07;2.18;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;41,00;12/09/2023;33,48;45,40;44.564;10.745.900.000;23.293.900.000;30/06/2023;262096000;-0.58;6.79;6.04;1.70;24.05;3.07;29.2;0.75;24.3;0.41;11.0;-8.93;13.2;-0.73;14.1;11.1;25.1;5.37;0.82;6.65;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;27,00;06/09/2023;20,50;41,00;1.869;1.842.880.000;4.350.200.000;30/06/2023;68255000;0.00;-6.14;-4.40;-0.64;-42.07;3.78;17.0;0.37;9.9;0.25;-6.1;4.16;6.5;-0.25;8.7;0.0;10.4;6.72;1.18;8.91;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,00;24/03/2023;30,00;40,00;0;2.047.650.000;4.554.970.000;30/06/2023;68255000;0.00;-6.82;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.62;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
102;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,11;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,50;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
105;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;120,00;12/09/2023;110,01;145,42;6.497;15.902.500.000;21.479.900.000;30/06/2023;132521000;0.00;35.56;3.37;161.27;0.74;5.43;21.0;0.92;17.0;1.15;2.6;81.02;21.2;-1.92;28.4;9.9;453.5;6.20;1.04;7.34;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,54;12/09/2023;118,47;145,76;70.092;17.034.200.000;22.611.600.000;30/06/2023;132521000;-0.27;38.09;3.37;172.74;0.74;5.82;21.0;0.99;17.0;1.24;2.6;86.79;21.2;-2.05;28.4;10.1;453.5;6.53;1.04;7.73;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
107;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,80;12/09/2023;25,23;33,75;425.266;500.549.000;393.261.000;30/06/2023;19401100;-0.77;5.19;4.97;0.59;43.57;5.44;54.7;0.75;13.9;0.42;14.5;1.66;7.7;2.90;9.3;10.4;11.4;3.29;2.32;4.27;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,95;12/09/2023;23,97;33,01;322.532;522.860.000;415.572.000;30/06/2023;19401100;-3.58;5.42;4.97;0.62;43.57;5.68;54.7;0.79;13.9;0.43;14.5;1.74;7.7;3.03;9.3;9.9;11.4;3.48;2.32;4.52;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
109;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,67;12/09/2023;3,67;5,72;146.671.000;9.970.710.000;16.417.500.000;30/06/2023;2716820000;-0.27;4.85;0.76;0.85;4.31;6.40;47.0;1.52;23.7;0.10;31.3;0.75;1.6;3.16;5.2;7.9;17.6;8.03;1.19;10.54;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
110;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,20;12/09/2023;4,35;7,51;2.445.510;977.216.000;577.431.000;30/06/2023;187926000;4.84;-84.57;-0.06;1.34;3.87;-20.35;39.0;1.84;-9.0;1.09;-2.2;2.11;-5.4;2.21;-11.5;0.0;-1.6;-64.65;4.15;-12.03;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
111;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,41;11/09/2023;42,94;64,49;8.436;2.330.130.000;3.770.170.000;30/06/2023;38572000;0.00;3.80;15.88;0.73;82.99;3.20;15.1;0.23;7.1;0.20;6.0;-10.41;6.2;-0.50;7.4;4.7;19.1;3.68;0.95;5.18;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,50;12/09/2023;45,59;64,73;409.360;2.487.890.000;3.927.930.000;30/06/2023;38572000;0.16;4.06;15.88;0.78;82.99;3.42;15.1;0.24;7.1;0.21;6.0;-11.11;6.2;-0.53;7.4;4.8;19.1;3.84;0.95;5.39;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
113;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,56;12/09/2023;14,34;20,37;6.178.850;43.058.800.000;51.164.100.000;30/06/2023;2201370000;1.19;6.50;3.01;1.82;10.72;5.45;23.8;1.20;22.0;0.79;18.5;12.62;14.5;-2.48;16.3;5.8;28.1;5.61;1.34;6.48;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,51;12/09/2023;9,55;12,86;99.925.700;27.539.100.000;35.644.400.000;30/06/2023;2201370000;0.97;4.16;3.01;1.17;10.72;3.49;23.8;0.77;22.0;0.50;18.5;8.07;14.5;-1.58;16.3;9.0;28.1;3.91;1.34;4.51;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
115;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,30;12/09/2023;2,62;4,90;27.043.100;23.587.000.000;23.305.400.000;30/06/2023;5485340000;-1.83;9.85;0.44;2.25;1.91;4.90;44.2;1.55;31.6;0.90;15.7;3.55;18.3;-4.40;28.5;21.2;22.9;3.99;2.73;4.84;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
116;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,93;0;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;1.7;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;43,00;12/09/2023;36,78;57,80;2.505.660;3.347.760.000;8.568.290.000;30/06/2023;77855000;1.73;6.97;6.17;0.82;52.61;2.70;17.0;0.38;14.1;0.25;5.5;-1.95;9.3;-0.56;11.0;2.0;11.7;5.01;0.66;6.90;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
118;COGN3;ON;COGNA ON;Diversos;2,89;12/09/2023;1,76;3,52;66.118.600;5.423.390.000;11.584.800.000;30/06/2023;1876610000;-0.34;-13.30;-0.22;0.45;6.49;4.52;63.6;0.99;21.9;0.21;-7.8;4.00;4.7;-0.70;5.2;0.0;-3.3;6.21;1.41;9.67;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
119;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
120;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,67;12/09/2023;26,63;35,28;53.141.000;39.948.700.000;59.346.200.000;30/06/2023;1152250000;1.08;7.23;4.80;2.24;15.48;3.77;32.3;1.00;26.5;0.55;14.2;-25.11;14.6;-1.09;16.5;8.3;31.0;4.76;0.91;5.60;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
121;CPLE3;ON;COPEL ON;Energia Elétrica;8,27;12/09/2023;5,83;8,60;53.808.900;24.667.800.000;36.527.800.000;30/06/2023;2982810000;1.10;12.79;0.65;1.13;7.30;6.60;21.6;1.12;17.0;0.46;8.9;6.97;6.9;-1.18;7.9;3.7;8.9;7.15;1.47;9.77;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,78;12/09/2023;5,99;9,07;133.203.000;26.189.100.000;38.049.000.000;30/06/2023;2982810000;1.50;13.58;0.65;1.20;7.30;7.01;21.6;1.19;17.0;0.48;8.9;7.40;6.9;-1.25;7.9;3.8;8.9;7.45;1.47;10.18;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
123;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;10,34;12/09/2023;8,77;21,30;121.719.000;21.794.300.000;37.015.300.000;30/06/2023;2107760000;0.88;56.32;0.18;1.11;9.31;4.88;19.2;0.20;4.0;0.25;0.5;-12.77;5.2;-0.80;6.7;3.4;2.0;5.73;0.96;8.28;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
124;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,75;11/09/2023;3,68;5,75;4.510;591.922.000;-;30/06/2023;102943000;0.00;22.64;0.25;0.56;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
