;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,41;02/08/2024;7,50;9,93;43.199;96.766.500.000;-;31/03/2024;11506100000;-0.94;9.16;0.92;1.86;4.52;0;0;0;0;0;0.0;0;0.0;0;0;4.7;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,75;02/08/2024;6,87;10,08;12.388.100;11.104.400.000;-;31/03/2024;1269070000;0.57;15.44;0.57;1.38;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.5;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,28;02/08/2024;17,20;22,38;1.351.960;6.792.720.000;6.081.840.000;31/03/2024;393097000;-0.75;4.62;3.74;0.83;20.90;-317.42;0;0;0;0.82;0.0;10.40;-0.3;10.44;-0.3;15.6;17.9;-284.20;12.26;-284.20;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;17,99;02/08/2024;17,83;24,25;51.601.000;7.071.810.000;6.360.940.000;31/03/2024;393097000;-1.05;4.81;3.74;0.86;20.90;-330.46;0;0;0;0.85;0.0;10.83;-0.3;10.86;-0.3;16.5;17.9;-297.24;12.26;-297.24;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,24;02/08/2024;10,21;16,45;3.761.500;1.495.140.000;286.370.000;31/03/2024;314987000;0.71;8.72;1.63;1.81;7.87;61.42;100.0;5.36;8.7;0.13;61.4;2.01;0.2;2.01;20.4;9.3;20.7;9.19;1.07;11.76;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,95;02/08/2024;8,74;23,61;145.523.000;35.247.800.000;45.047.800.000;31/03/2024;1682470000;-1.97;-72.00;-0.29;2.31;9.05;16.55;19.3;0.65;4.0;0.62;-0.5;5.01;3.7;-2.30;6.2;0.0;-3.2;8.31;1.37;21.15;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,46;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,94;02/08/2024;2,78;4,75;2.087.150;1.769.430.000;2.600.890.000;31/03/2024;449095000;-2.23;11.16;0.35;1.16;3.39;7.11;45.2;1.39;19.6;0.54;12.5;9.90;7.6;-1.66;9.2;2.2;10.4;4.37;1.36;10.45;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,20;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;16,97;02/08/2024;15,69;26,66;158.602;13.528.600.000;38.039.600.000;31/03/2024;797208000;-2.58;-2.21;-7.66;4.39;3.87;-8.70;4.7;0.20;-2.3;0.14;-9.4;1.18;-1.7;-0.25;-2.6;0.0;-198.1;10.42;1.44;-24.47;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;16,56;02/08/2024;16,07;27,42;41.861.300;13.201.800.000;37.712.800.000;31/03/2024;797208000;-3.66;-2.16;-7.66;4.28;3.87;-8.49;4.7;0.19;-2.3;0.14;-9.4;1.15;-1.7;-0.25;-2.6;0.0;-198.1;10.33;1.44;-24.26;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,50;01/08/2024;13,50;22,00;3.326;10.762.300.000;35.273.300.000;31/03/2024;797208000;0.00;-1.76;-7.66;3.49;3.87;-6.92;4.7;0.16;-2.3;0.12;-9.4;0.94;-1.7;-0.20;-2.6;0.0;-198.1;9.66;1.44;-22.69;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,00;02/08/2024;10,96;14,75;51.929;4.907.690.000;-;31/03/2024;408974000;-0.08;5.81;2.06;0.50;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.0;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
81;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;30/07/2024;14,21;18,50;175;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,20;02/08/2024;10,30;15,13;17.026.100;4.580.510.000;-;31/03/2024;408974000;-0.36;5.42;2.06;0.47;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.4;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BSLI3;ON;BRB ON;Intermediários Financeiros;10,01;01/08/2024;7,73;12,94;3.414;3.634.100.000;-;31/03/2024;363047000;0.00;17.70;0.57;1.43;6.99;0;0;0;0;0;0.0;0;0.0;0;0;1.6;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
84;BSLI4;ON;BRB ON;Intermediários Financeiros;9,99;02/08/2024;8,26;15,58;3.303;3.626.840.000;-;31/03/2024;363047000;-0.10;17.67;0.57;1.43;6.99;0;0;0;0;0;0.0;0;0.0;0;0;1.8;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,33;02/08/2024;8,45;11,59;387.476;478.976.000;450.800.000;31/03/2024;42275000;-1.05;6.63;1.71;1.89;5.98;4.74;48.3;1.05;22.2;1.31;15.9;4.81;27.6;7.35;33.0;2.7;28.6;3.98;2.27;4.46;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
86;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,30;02/08/2024;6,68;10,09;6.068.050;3.255.000.000;6.703.760.000;31/05/2024;350000000;5.20;8.68;1.07;1.01;9.22;4.87;20.5;0.28;5.8;0.28;3.3;0.99;5.7;-2.90;8.7;3.1;11.6;7.20;1.83;10.03;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
87;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,63;02/08/2024;4,12;6,52;8.445.250;489.573.000;-186.276.000;31/03/2024;86958000;3.30;39.82;0.14;0.61;9.18;-13.92;-11.3;1.58;-11.3;0.50;1.7;0.78;-3.6;0.87;-12.1;42.9;1.5;10.94;6.89;5.30;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
88;CBAV3;ON NM;CBA ON NM;Mineração;4,89;02/08/2024;3,64;7,54;23.882.500;3.183.750.000;6.275.300.000;31/03/2024;651073000;-2.40;-3.09;-1.58;0.73;6.65;-9.42;1.3;0.45;-4.7;0.24;-13.0;1.26;-2.5;-0.76;-3.1;0.0;-23.8;25.96;2.24;-18.56;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
89;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,90;24/07/2024;9,00;15,90;685;2.514.950.000;8.637.780.000;30/06/2024;254035000;0.00;-11.96;-0.83;0.47;21.07;2.65;18.5;0.32;12.0;0.14;-2.7;-0.45;5.2;-0.27;5.7;0.0;-3.9;5.06;0.37;9.10;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
90;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,70;02/08/2024;11,39;14,23;85.553.800;25.654.000.000;50.515.300.000;30/06/2024;2020000000;1.44;18.14;0.70;1.95;6.51;4.57;37.2;1.24;27.2;0.46;7.7;7.26;10.1;-0.82;11.6;3.3;10.7;6.98;1.52;9.01;18.5;55.405.600.000;6.371.550.000;10.281.500.000;31.232.900.000;24.861.300.000;13.158.100.000;1.414.140.000;267.927.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,96;02/08/2024;4,71;12,52;25.581.800;2.761.880.000;3.253.210.000;31/03/2024;308245000;6.29;13.84;0.65;0.90;9.99;4.32;52.9;0.40;9.2;0.31;2.9;2.24;7.2;-1.51;9.8;0.0;6.5;2.36;1.45;5.09;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,28;02/08/2024;11,91;27,30;73.662;1.389.740.000;695.875.000;31/03/2024;72082000;-0.05;7.96;2.42;1.32;14.59;11.25;50.8;3.91;34.8;0.94;63.3;1.95;8.3;2.14;16.0;9.8;16.6;5.29;8.05;5.63;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,98;02/08/2024;11,75;22,87;43.604;1.223.950.000;530.086.000;31/03/2024;72082000;-2.97;7.01;2.42;1.16;14.59;9.90;50.8;3.45;34.8;0.83;63.3;1.72;8.3;1.89;16.0;11.2;16.6;4.03;8.05;4.29;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,60;02/08/2024;12,45;23,50;110.948;1.268.640.000;574.777.000;31/03/2024;72082000;-2.76;7.26;2.42;1.21;14.59;10.27;50.8;3.57;34.8;0.86;63.3;1.78;8.3;1.96;16.0;11.9;16.6;4.37;8.05;4.65;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;27,66;02/08/2024;13,50;39,00;5.176;276.600.000;626.423.000;31/03/2024;10000000;0.00;3.47;7.97;1.29;21.39;1.28;30.8;0.26;20.4;0.32;7.8;2.33;24.8;-1.31;27.5;0.0;37.3;2.62;1.36;2.90;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;23,99;02/08/2024;12,14;31,42;12.686;239.900.000;589.723.000;31/03/2024;10000000;-0.04;3.01;7.97;1.12;21.39;1.11;30.8;0.23;20.4;0.28;7.8;2.02;24.8;-1.14;27.5;0.0;37.3;2.46;1.36;2.73;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;39,71;02/08/2024;34,17;41,30;15.315;10.407.800.000;23.890.800.000;30/06/2024;262096000;-1.46;6.04;6.58;1.55;25.66;2.62;30.4;0.68;25.9;0.36;11.2;-14.36;13.6;-0.63;15.0;7.3;25.6;4.88;0.89;6.01;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
98;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,00;24/07/2024;13,00;36,97;155;887.315.000;4.221.700.000;31/03/2024;68255000;0.00;-1.93;-6.73;-0.27;-48.71;1.85;22.2;0.19;10.1;0.12;-9.6;4.06;6.3;-0.11;8.1;0.0;13.8;6.77;1.08;8.79;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
99;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEGR3;ON;CEG ON;Gás;66,78;25/07/2024;66,78;66,79;445;17.338.600.000;18.072.800.000;31/03/2024;259638000;0.00;0.00;0.00;11.94;5.59;0;0;0;0;3.77;0;79.25;0.0;-8.99;0;2.3;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
101;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
102;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,10;02/08/2024;86,41;124,06;10.261;13.928.000.000;19.476.200.000;31/03/2024;132521000;0.00;5.52;19.05;16.16;6.50;5.16;20.7;0.94;18.2;0.93;17.0;509.64;18.0;-1.64;24.0;10.5;292.9;5.90;1.00;7.21;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
104;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;110,50;02/08/2024;100,00;133,60;133.999;14.643.600.000;20.191.800.000;31/03/2024;132521000;-0.90;5.80;19.05;16.99;6.50;5.42;20.7;0.99;18.2;0.98;17.0;535.83;18.0;-1.72;24.0;11.0;292.9;6.12;1.00;7.48;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,20;02/08/2024;22,38;26,38;42.590;525.642.000;367.506.000;31/03/2024;20858800;1.29;5.80;4.35;0.59;42.66;6.71;51.6;0.76;11.4;0.42;13.2;1.63;6.3;2.78;7.9;9.8;10.2;3.36;2.40;4.69;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
106;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,01;02/08/2024;23,25;27,36;121.645;521.679.000;363.543.000;31/03/2024;20858800;0.24;5.75;4.35;0.59;42.66;6.66;51.6;0.76;11.4;0.42;13.2;1.62;6.3;2.76;7.9;9.9;10.2;3.33;2.40;4.64;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,78;02/08/2024;3,11;5,78;124.153.000;15.703.200.000;18.276.500.000;30/06/2024;2716820000;0.35;8.60;0.67;1.27;4.56;15.67;47.2;2.51;16.0;0.16;29.2;1.94;1.0;3.92;4.1;6.3;14.8;12.23;1.10;18.23;07.5;100.349.000.000;1.039.300.000;89.266.400.000;3.612.600.000;2.573.300.000;12.380.400.000;1.826.120.000;385.606.000
108;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,94;02/08/2024;3,02;9,07;15.189.800;1.492.130.000;1.121.830.000;31/03/2024;187926000;0.76;-77.51;-0.10;2.09;3.80;-20.10;33.4;3.04;-15.1;1.72;-3.9;3.77;-8.5;3.92;-16.7;0.0;-2.7;-39.00;3.83;-15.11;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
109;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;71,40;02/08/2024;53,05;72,00;9.933;2.754.040.000;5.052.320.000;31/03/2024;38572000;0.85;4.82;14.80;0.88;80.90;2.92;16.2;0.26;9.1;0.22;5.5;-20.89;7.6;-0.48;8.9;3.9;18.3;3.99;0.96;5.36;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
110;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;75,14;02/08/2024;55,43;77,96;223.440;2.898.300.000;5.196.580.000;31/03/2024;38572000;-0.21;5.08;14.80;0.93;80.90;3.08;16.2;0.28;9.1;0.23;5.5;-21.99;7.6;-0.50;8.9;4.1;18.3;4.10;0.96;5.52;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,45;02/08/2024;9,81;14,22;1.798.160;35.629.200.000;42.777.400.000;31/03/2024;2861780000;-0.95;6.46;1.93;1.40;8.88;4.84;22.3;0.96;19.8;0.62;14.8;18.19;12.8;-2.07;14.6;6.6;21.7;4.94;1.15;5.81;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
112;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,68;02/08/2024;7,43;11,18;121.096.000;30.563.800.000;37.712.000.000;31/03/2024;2861780000;-1.57;5.54;1.93;1.20;8.88;4.15;22.3;0.82;19.8;0.53;14.8;15.61;12.8;-1.78;14.6;7.7;21.7;4.35;1.15;5.12;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,86;02/08/2024;3,74;7,71;47.737.100;26.658.700.000;24.559.200.000;31/03/2024;5485340000;-2.02;7.38;0.66;2.21;2.20;4.52;46.8;1.49;33.0;0.90;20.2;3.20;19.9;-5.72;32.8;10.6;29.9;3.52;2.79;4.16;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
114;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;32,00;02/08/2024;30,41;50,02;960;2.491.360.000;7.610.620.000;30/06/2024;77855000;4.58;6.90;4.64;0.50;63.93;1.74;20.4;0.31;17.8;0.18;4.5;-0.98;10.6;-0.44;11.8;3.0;7.3;3.77;0.53;5.32;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
115;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;31,40;02/08/2024;29,40;49,97;706.099;2.444.650.000;7.563.910.000;30/06/2024;77855000;-0.06;6.77;4.64;0.49;63.93;1.71;20.4;0.30;17.8;0.18;4.5;-0.96;10.6;-0.43;11.8;3.1;7.3;3.75;0.53;5.29;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COGN3;ON;COGNA ON;Diversos;1,50;02/08/2024;1,46;3,50;56.578.700;2.814.910.000;8.813.640.000;31/03/2024;1876610000;2.74;-5.06;-0.30;0.24;6.21;2.32;65.1;0.47;20.2;0.11;-9.5;2.36;4.8;-0.37;5.5;0.0;-4.8;4.68;1.33;7.26;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
117;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
118;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,18;02/08/2024;29,56;35,69;46.277.500;38.231.800.000;60.551.000.000;31/03/2024;1152250000;1.00;6.82;4.87;1.86;17.82;3.35;34.8;0.95;28.5;0.51;14.1;-24.60;15.1;-1.05;17.1;10.7;27.3;4.54;0.92;5.31;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
119;CPLE3;ON;COPEL ON;Energia Elétrica;9,04;02/08/2024;7,49;9,46;47.825.200;26.964.600.000;36.218.500.000;31/03/2024;2982810000;-0.66;12.46;0.73;1.10;8.19;7.67;22.2;1.26;16.5;0.49;10.4;7.02;6.3;-1.58;7.4;3.8;8.9;7.38;1.39;10.30;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
120;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,12;02/08/2024;8,05;10,36;123.845.000;30.186.000.000;39.439.900.000;31/03/2024;2982810000;-0.98;13.95;0.73;1.24;8.19;8.59;22.2;1.41;16.5;0.54;10.4;7.86;6.3;-1.77;7.4;3.8;8.9;8.03;1.39;11.22;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,57;02/08/2024;8,50;13,90;69.469.100;20.176.400.000;35.764.400.000;30/06/2024;2108290000;2.46;-315.26;-0.03;1.03;9.31;4.94;18.7;0.18;3.6;0.22;0.1;-9.91;4.5;-0.74;6.0;0.0;-0.3;6.01;0.95;8.76;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
122;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
123;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRPG3;ON;CRISTAL ON;Químicos;33,80;27/03/2024;33,80;50,00;0;980.842.000;866.367.000;31/03/2024;29019000;0.00;241.89;0.14;1.44;23.43;-17.89;-1.0;1.83;-10.2;1.02;0.8;1.87;-5.7;2.60;-7.0;0.8;0.6;-31.42;4.90;-15.80;02.4;962.088.000;120.494.000;658.855.000;6.019.000;-114.475.000;679.978.000;4.055.000;-2.363.000
