;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,10;13/03/2024;9,45;18,94;95.789;208.261.000.000;-;31/12/2023;11506100000;2.84;20.98;0.86;4.22;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,79;13/03/2024;4,75;10,07;82.444;112.645.000.000;-;31/12/2023;11506100000;4.26;11.35;0.86;2.28;4.29;0;0;0;0;0;0.0;0;0.0;0;0;2.7;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,80;13/03/2024;4,51;9,29;19.351.800;11.167.800.000;-;31/12/2023;1269070000;0.23;16.07;0.55;1.38;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.4;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,62;13/03/2024;18,14;23,60;1.759.740;7.712.560.000;7.209.500.000;30/09/2023;393097000;0.62;3.64;5.40;0.96;20.41;-377.60;0;0;0;0.95;0.0;16.79;-0.3;16.81;-0.3;14.0;26.4;-352.97;5.31;-352.97;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;20,15;13/03/2024;19,42;25,66;99.116.400;7.920.900.000;7.417.840.000;30/09/2023;393097000;-0.10;3.73;5.40;0.99;20.41;-387.80;0;0;0;0.97;0.0;17.25;-0.3;17.27;-0.3;15.0;26.4;-363.18;5.31;-363.18;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,41;13/03/2024;8,87;16,90;4.253.980;1.722.980.000;-;31/12/2023;314987000;-0.61;11.11;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.0;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,99;13/03/2024;5,55;17,02;127.409.000;28.585.200.000;38.968.200.000;31/12/2023;1682470000;-0.18;-14.09;-1.21;1.92;8.87;45.98;16.5;0.53;1.2;0.50;-3.5;4.35;1.1;-1.82;1.8;0.0;-13.6;10.13;1.34;62.68;13.4;57.272.100.000;9.712.540.000;25.954.300.000;20.095.500.000;10.383.000.000;14.923.400.000;-2.028.560.000;751.382.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;14,00;05/03/2024;8,90;14,00;5.778;1.031.040.000;-562.690.000;31/12/2023;73646000;0.00;35.17;0.40;0.78;17.98;-1.48;-4115.3;290.03;-19636.9;0.34;1381.3;0.90;-23.4;1.75;-50.0;2.9;2.2;0.82;3.06;0.81;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,59;13/03/2024;9,11;14,00;3.577;1.000.850.000;-592.885.000;31/12/2023;73646000;5.35;34.14;0.40;0.76;17.98;-1.43;-4115.3;281.53;-19636.9;0.33;1381.3;0.88;-23.4;1.70;-50.0;0.0;2.2;0.86;3.06;0.85;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,43;13/03/2024;9,19;13,43;17.386;989.066.000;-604.668.000;31/12/2023;73646000;0.15;33.74;0.40;0.75;17.98;-1.42;-4115.3;278.22;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.87;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;840;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,85;08/03/2024;8,37;13,80;12.333;946.351.000;-647.383.000;31/12/2023;73646000;0.00;32.28;0.40;0.71;17.98;-1.36;-4115.3;266.20;-19636.9;0.32;1381.3;0.83;-23.4;1.61;-50.0;6.4;2.2;0.94;3.06;0.93;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;5.592;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,70;13/03/2024;1,75;3,96;1.766.260;1.661.650.000;2.396.210.000;30/09/2023;449095000;-2.89;12.63;0.29;1.12;3.30;5.71;46.8;1.41;24.6;0.53;11.1;4.10;9.3;-1.79;11.4;0.9;8.9;3.95;2.30;8.24;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,82;13/03/2024;8,95;13,15;46.459;1.135.860.000;-;31/12/2023;88601000;0.00;71.64;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;20,35;13/03/2024;15,69;30,99;323.166;16.223.200.000;40.071.700.000;30/09/2023;797208000;0.74;-3.44;-5.91;3.23;6.30;-5.34;2.7;0.22;-4.2;0.18;-6.9;1.24;-3.3;-0.32;-5.1;0.0;-93.9;18.10;1.54;-13.20;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;20,83;13/03/2024;16,07;30,95;64.760.100;16.605.800.000;40.454.400.000;30/09/2023;797208000;1.61;-3.52;-5.91;3.31;6.30;-5.47;2.7;0.23;-4.2;0.18;-6.9;1.27;-3.3;-0.33;-5.1;0.0;-93.9;18.27;1.54;-13.32;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,85;12/03/2024;13,97;22,00;442;12.635.700.000;36.484.300.000;30/09/2023;797208000;0.00;-2.68;-5.91;2.52;6.30;-4.16;2.7;0.17;-4.2;0.14;-6.9;0.96;-3.3;-0.25;-5.1;0.0;-93.9;16.48;1.54;-12.01;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;14,87;13/03/2024;10,15;15,21;141.721;6.081.440.000;-;31/12/2023;408974000;1.16;6.99;2.13;0.63;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,40;05/03/2024;14,63;19,58;225;7.525.120.000;-;31/12/2023;408974000;0.00;8.65;2.13;0.78;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;15,08;13/03/2024;9,11;15,61;19.036.500;6.167.330.000;-;31/12/2023;408974000;0.27;7.09;2.13;0.64;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;11,76;08/03/2024;11,20;16,86;9.427;4.269.430.000;-;30/09/2023;363047000;0.00;14.89;0.79;1.73;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.2;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,18;13/03/2024;10,51;13,35;9.678;4.058.870.000;-;30/09/2023;363047000;-0.36;14.16;0.79;1.64;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.4;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,75;13/03/2024;4,68;11,62;730.220;454.456.000;445.147.000;31/12/2023;42275000;-4.19;6.32;1.70;1.95;5.51;4.52;47.4;0.99;21.9;1.35;15.7;5.62;29.9;10.21;33.3;2.8;30.9;3.95;2.22;4.43;28.5;335.593.000;19.517.000;147.281.000;10.208.000;-9.309.000;232.830.000;71.865.000;7.845.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,77;13/03/2024;6,39;8,99;5.356.670;3.069.500.000;6.875.980.000;30/11/2023;350000000;1.50;11.39;0.77;1.01;8.68;6.48;19.7;0.28;4.3;0.30;2.4;1.17;4.6;-2.70;6.1;3.3;8.9;9.33;1.74;14.51;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;8,47;13/03/2024;6,00;10,80;17.582.200;736.534.000;73.031.800;31/12/2023;86958000;0.83;-39.69;-0.21;0.95;8.93;-10.36;-21.8;2.26;-21.8;0.75;-7.8;1.21;-7.3;1.35;-23.0;0.0;-2.4;-1.43;5.63;-1.03;47.0;978.995.000;664.348.000;740.911.000;846.000;-663.502.000;776.479.000;-18.559.000;-1.633.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,20;13/03/2024;3,64;7,57;15.802.300;2.734.510.000;5.398.200.000;31/12/2023;651073000;5.79;-3.01;-1.39;0.61;6.85;-7.58;1.0;0.37;-4.9;0.20;-11.0;0.97;-2.7;-0.68;-3.3;7.5;-20.4;25.77;2.36;-14.96;10.1;13.561.900.000;1.729.270.000;4.862.400.000;4.392.970.000;2.663.690.000;4.458.440.000;-907.637.000;-624.628.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;12,00;07/03/2024;11,11;16,22;273;3.048.420.000;8.814.390.000;31/12/2023;254035000;0.00;-15.90;-0.75;0.57;21.02;3.38;17.3;0.39;11.6;0.17;-2.5;-0.64;5.1;-0.33;5.5;0.0;-3.6;5.46;0.40;9.78;8.0;17.656.700.000;186.264.000;3.110.980.000;5.952.230.000;5.765.970.000;5.340.880.000;-191.679.000;-36.816.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;14,00;13/03/2024;11,39;14,53;93.746.800;28.280.000.000;51.757.600.000;31/12/2023;2020000000;-0.50;16.59;0.84;2.27;6.17;4.68;42.9;1.49;31.9;0.52;9.8;11.26;11.1;-0.93;13.1;1.4;13.7;6.79;1.30;8.56;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,91;13/03/2024;2,57;9,91;31.987.200;3.054.710.000;3.395.390.000;31/12/2023;308245000;1.54;1308.23;0.01;1.01;9.77;5.53;52.4;0.45;8.2;0.32;0.0;2.46;5.9;-1.56;8.5;0.0;0.1;2.63;1.39;6.15;9.4;9.417.660.000;1.347.170.000;4.441.840.000;1.687.850.000;340.679.000;3.012.720.000;2.335.000;168.690.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,88;13/03/2024;9,02;20,49;108.827;1.360.910.000;685.193.000;30/09/2023;72082000;-2.18;6.99;2.70;1.30;14.50;18.99;42.8;4.70;24.8;0.93;80.9;2.12;4.9;2.23;9.2;14.0;18.6;8.55;6.09;9.56;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,70;13/03/2024;9,15;18,90;153.121;1.347.930.000;672.218.000;30/09/2023;72082000;0.16;6.92;2.70;1.29;14.50;18.81;42.8;4.66;24.8;0.92;80.9;2.10;4.9;2.21;9.2;14.2;18.6;8.39;6.09;9.38;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,25;13/03/2024;9,34;23,68;178.179;1.387.580.000;711.863.000;30/09/2023;72082000;-1.74;7.12;2.70;1.33;14.50;19.36;42.8;4.79;24.8;0.95;80.9;2.16;4.9;2.28;9.2;15.2;18.6;8.88;6.09;9.93;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;26,00;13/03/2024;5,70;30,99;37.645;260.000.000;472.382.000;30/09/2023;10000000;0.00;4.06;6.40;1.40;18.52;1.25;28.2;0.22;17.8;0.31;5.2;4.39;24.8;-1.31;28.5;0.0;34.6;2.03;1.15;2.27;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,68;13/03/2024;3,10;29,56;44.946;266.800.000;479.182.000;30/09/2023;10000000;0.00;4.17;6.40;1.44;18.52;1.28;28.2;0.23;17.8;0.32;5.2;4.50;24.8;-1.35;28.5;0.0;34.6;2.06;1.15;2.30;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,35;12/03/2024;33,92;44,64;26.321;10.313.500.000;23.600.500.000;31/12/2023;262096000;0.00;5.61;7.02;1.60;24.56;2.58;30.9;0.68;26.4;0.37;12.1;-11.63;14.4;-0.67;15.6;10.5;28.6;4.84;0.87;5.89;10.5;27.883.000.000;974.000.000;6.075.000.000;14.261.000.000;13.287.000.000;6.437.000.000;1.839.000.000;569.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;56;1.563.040.000;4.345.950.000;30/09/2023;68255000;0.00;-3.97;-5.76;-0.53;-43.45;2.86;19.4;0.32;11.2;0.21;-8.0;-5.55;7.4;-0.21;9.7;0.0;13.3;6.24;0.91;7.95;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;23/01/2024;20,00;30,01;107;1.501.610.000;4.284.520.000;30/09/2023;68255000;0.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;511;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;1.5;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;101,99;12/03/2024;94,03;130,45;10.085;13.515.800.000;18.878.300.000;30/09/2023;132521000;0.00;38.42;2.65;30.42;3.35;4.69;22.2;0.85;18.1;0.96;2.2;54.83;20.6;-1.65;27.7;3.1;79.2;5.50;1.05;6.56;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;110,00;13/03/2024;109,00;131,80;184.996;14.577.300.000;19.939.800.000;30/09/2023;132521000;0.00;41.44;2.65;32.81;3.35;5.06;22.2;0.92;18.1;1.04;2.2;59.14;20.6;-1.78;27.7;3.2;79.2;5.81;1.05;6.93;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,91;13/03/2024;23,34;29,35;54.250;500.258.000;360.543.000;30/09/2023;20082600;0.00;5.83;4.27;0.57;43.61;6.17;53.8;0.75;12.1;0.41;12.8;1.54;6.7;2.66;8.3;10.6;9.8;3.31;2.66;4.45;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,63;13/03/2024;23,02;29,22;133.605;534.800.000;395.085.000;30/09/2023;20082600;-0.52;6.23;4.27;0.61;43.61;6.60;53.8;0.80;12.1;0.44;12.8;1.64;6.7;2.85;8.3;10.0;9.8;3.63;2.66;4.87;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,35;13/03/2024;3,19;5,47;157.784.000;14.535.000.000;8.467.190.000;31/12/2023;2716820000;0.00;6.97;0.77;1.19;4.51;10.39;48.4;2.25;21.6;0.13;32.3;2.23;1.2;4.60;19.3;5.3;17.0;4.41;1.07;6.05;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,06;13/03/2024;3,02;7,51;3.909.740;762.980.000;389.565.000;30/09/2023;187926000;4.64;-27.21;-0.15;1.07;3.81;-9.13;34.4;1.46;-16.0;0.85;-5.4;1.79;-9.3;1.87;-18.3;0.0;-3.9;-9.54;3.59;-4.66;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;63,06;07/03/2024;41,05;70,00;9.489;2.432.350.000;4.216.350.000;30/09/2023;38572000;0.00;4.26;14.82;0.76;82.64;3.36;15.2;0.23;7.0;0.21;5.5;-3.36;6.2;-0.49;7.3;5.3;17.9;4.09;0.83;5.82;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;67,46;13/03/2024;43,45;68,20;180.737;2.602.070.000;4.386.070.000;30/09/2023;38572000;-0.79;4.55;14.82;0.82;82.64;3.59;15.2;0.25;7.0;0.22;5.5;-3.60;6.2;-0.53;7.3;5.5;17.9;4.26;0.83;6.05;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,40;13/03/2024;14,13;19,53;4.729.790;31.699.700.000;39.637.600.000;30/09/2023;2201370000;-2.37;6.00;2.40;1.30;11.10;3.85;24.7;0.88;22.8;0.56;14.7;9.89;14.7;-1.78;16.7;9.0;21.6;4.19;1.30;4.81;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,58;13/03/2024;9,46;12,82;127.403.000;25.491.900.000;33.429.700.000;30/09/2023;2201370000;-3.18;4.82;2.40;1.04;11.10;3.10;24.7;0.71;22.8;0.45;14.7;7.96;14.7;-1.43;16.7;11.1;21.6;3.53;1.30;4.06;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,82;13/03/2024;3,71;7,99;41.990.100;31.924.700.000;30.295.300.000;31/12/2023;5485340000;-0.85;8.95;0.65;2.98;1.95;4.67;47.9;1.69;36.2;1.08;18.9;4.61;23.0;-5.32;37.9;13.3;33.4;3.85;2.14;4.44;10.1;29.690.600.000;9.808.330.000;12.987.600.000;8.178.980.000;-1.629.350.000;10.698.700.000;3.568.740.000;1.358.830.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;56,69;588;3.969.830.000;9.630.720.000;31/12/2023;77855000;0.00;12.58;4.05;0.95;53.83;2.88;18.6;0.46;16.0;0.30;3.7;-1.76;10.5;-0.66;11.9;0.6;7.5;5.01;0.56;6.98;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;38,00;13/03/2024;38,00;57,80;798.944;2.958.490.000;8.619.380.000;31/12/2023;77855000;-2.04;9.38;4.05;0.71;53.83;2.14;18.6;0.34;16.0;0.23;3.7;-1.31;10.5;-0.49;11.9;0.8;7.5;4.49;0.56;6.25;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
117;COGN3;ON;COGNA ON;Diversos;2,87;13/03/2024;1,76;3,52;82.039.800;5.385.860.000;11.463.300.000;30/09/2023;1876610000;2.87;-18.01;-0.16;0.45;6.44;4.19;64.8;0.95;22.6;0.21;-5.5;6.95;5.1;-0.70;5.6;0.0;-2.5;5.86;1.21;8.92;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,67;13/03/2024;26,63;38,74;73.541.800;38.796.400.000;58.222.300.000;30/09/2023;1152250000;-0.97;7.23;4.66;2.13;15.77;3.60;33.2;0.97;27.0;0.53;14.0;-12.66;14.6;-1.04;16.6;8.6;29.5;4.59;0.85;5.40;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,95;13/03/2024;5,69;9,51;50.145.900;26.696.200.000;36.019.100.000;31/12/2023;2982810000;-0.67;11.82;0.76;1.12;8.01;7.28;22.8;1.24;17.1;0.48;10.8;6.06;6.6;-1.49;7.6;3.4;9.5;7.13;1.47;9.82;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,96;13/03/2024;6,37;10,41;124.679.000;29.708.800.000;39.031.700.000;31/12/2023;2982810000;-0.90;13.15;0.76;1.24;8.01;8.10;22.8;1.38;17.1;0.53;10.8;6.74;6.6;-1.66;7.6;3.4;9.5;7.73;1.47;10.64;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;12,16;13/03/2024;8,50;13,72;87.358.300;25.636.900.000;34.464.900.000;31/12/2023;2108290000;1.33;-32.25;-0.38;1.33;9.12;6.90;18.8;0.23;3.4;0.28;-0.6;-9.20;4.0;-0.94;6.2;1.2;-4.1;6.10;0.94;9.27;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,95;07/03/2024;4,95;6,95;48.446;715.454.000;-;31/12/2023;102943000;0.00;38.94;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;7,00;13/03/2024;4,55;7,06;310.510;720.601.000;-;31/12/2023;102943000;4.48;39.22;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;6.9;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
