;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,40;19/12/2023;9,48;17,93;125.311;200.206.000.000;-;30/09/2023;11506100000;-2.14;22.64;0.77;4.19;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,87;19/12/2023;4,68;9,87;87.900;113.565.000.000;-;30/09/2023;11506100000;1.13;12.84;0.77;2.38;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.6;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,65;19/12/2023;4,61;9,49;16.166.500;10.977.500.000;-;30/09/2023;1269070000;2.73;15.91;0.54;1.37;6.31;0;0;0;0;0;0.0;0;0.0;0;0;3.0;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;22,46;19/12/2023;18,14;25,47;2.151.190;8.828.960.000;8.325.890.000;30/09/2023;393097000;1.03;4.16;5.40;1.10;20.41;-432.26;0;0;0;1.09;0.0;19.22;-0.3;19.25;-0.3;12.9;26.4;-407.63;5.31;-407.63;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;24,96;19/12/2023;19,42;29,34;103.733.000;9.811.700.000;9.308.640.000;30/09/2023;393097000;1.46;4.62;5.40;1.22;20.41;-480.38;0;0;0;1.21;0.0;21.36;-0.3;21.39;-0.3;12.8;26.4;-455.75;5.31;-455.75;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,64;19/12/2023;8,87;15,32;4.513.130;1.537.140.000;-;30/09/2023;314987000;-1.74;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;9.0;0;0;0;0;0;912.816.000;0;0;0;0;0;0;40.150.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,24;19/12/2023;5,55;15,18;199.931.000;23.958.400.000;34.876.900.000;30/09/2023;1682470000;2.52;-6.49;-2.19;1.70;8.39;0;15.0;0.44;0.0;0.40;-6.6;3.78;0.0;-1.52;0.1;0.0;-26.1;10.98;1.29;1476.04;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,00;18/12/2023;7,40;11,02;317;810.106.000;-727.059.000;30/09/2023;73646000;0.00;17.03;0.65;0.61;18.16;-1.07;-4173.0;228.39;-21308.2;0.27;2039.6;0.73;-25.6;1.40;-53.3;3.6;3.6;0.98;3.13;0.96;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,99;18/12/2023;8,16;10,99;932;809.370.000;-727.795.000;30/09/2023;73646000;0.00;17.02;0.65;0.61;18.16;-1.07;-4173.0;228.18;-21308.2;0.27;2039.6;0.73;-25.6;1.40;-53.3;0.0;3.6;0.98;3.13;0.96;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,22;08/12/2023;8,90;11,40;863;826.308.000;-710.857.000;30/09/2023;73646000;0.00;17.37;0.65;0.62;18.16;-1.09;-4173.0;232.96;-21308.2;0.28;2039.6;0.74;-25.6;1.43;-53.3;0.0;3.6;0.96;3.13;0.94;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,82;13/11/2023;10,42;11,19;185;796.850.000;-740.315.000;30/09/2023;73646000;0.00;16.76;0.65;0.60;18.16;-1.05;-4173.0;224.66;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;0.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,80;13/12/2023;8,79;11,49;1.363;795.377.000;-741.788.000;30/09/2023;73646000;0.00;16.72;0.65;0.59;18.16;-1.05;-4173.0;224.24;-21308.2;0.27;2039.6;0.71;-25.6;1.37;-53.3;7.2;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,87;14/12/2023;8,95;10,96;1.373;800.532.000;-736.633.000;30/09/2023;73646000;0.00;16.83;0.65;0.60;18.16;-1.06;-4173.0;225.69;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;3.0;3.6;0.99;3.13;0.97;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,46;19/12/2023;1,75;3,96;1.215.450;1.553.870.000;2.288.420.000;30/09/2023;449095000;2.67;11.81;0.29;1.05;3.30;5.34;46.8;1.32;24.6;0.50;11.1;3.84;9.3;-1.67;11.4;0.9;8.9;3.77;2.30;7.87;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,87;13/12/2023;8,60;11,53;6.889;963.093.000;-;30/09/2023;88601000;0.00;14.33;0.76;0.56;19.34;0;0;0;0;0;0.0;0;0.0;0;0;1.5;3.9;0;0;0;7.4;26.414.100.000;0;0;0;0;1.713.470.000;67.185.000;15.350.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;20,09;19/12/2023;15,69;30,99;1.288.510;16.015.900.000;39.864.400.000;30/09/2023;797208000;6.47;-3.40;-5.91;3.19;6.30;-5.27;2.7;0.22;-4.2;0.17;-6.9;1.22;-3.3;-0.32;-5.1;0.0;-93.9;18.00;1.54;-13.13;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;19,47;19/12/2023;16,07;30,95;96.190.600;15.521.600.000;39.370.200.000;30/09/2023;797208000;7.15;-3.29;-5.91;3.09;6.30;-5.11;2.7;0.21;-4.2;0.17;-6.9;1.19;-3.3;-0.31;-5.1;0.0;-93.9;17.78;1.54;-12.96;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,00;14/12/2023;13,97;25,50;2.679;11.958.100.000;35.806.700.000;30/09/2023;797208000;0.00;-2.54;-5.91;2.38;6.30;-3.94;2.7;0.16;-4.2;0.13;-6.9;0.91;-3.3;-0.24;-5.1;0.0;-93.9;16.17;1.54;-11.79;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,30;19/12/2023;9,83;14,72;114.942;5.439.350.000;-;30/09/2023;408974000;1.06;6.65;2.00;0.57;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.9;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,90;18/12/2023;13,24;19,58;360;7.320.630.000;-;30/09/2023;408974000;0.00;8.96;2.00;0.77;23.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,85;19/12/2023;8,70;15,01;22.963.400;5.255.320.000;-;30/09/2023;408974000;1.34;6.43;2.00;0.55;23.18;0;0;0;0;0;0.0;0;0.0;0;0;7.1;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;13,48;19/12/2023;12,50;17,86;2.925;4.893.870.000;-;30/09/2023;363047000;-1.61;17.07;0.79;1.98;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;12,69;19/12/2023;10,68;14,31;8.007;4.607.070.000;-;30/09/2023;363047000;-0.78;16.07;0.79;1.87;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;9,45;19/12/2023;4,68;10,70;926.837;399.499.000;425.486.000;30/09/2023;42275000;-2.78;5.20;1.82;1.82;5.19;3.61;47.8;0.83;23.1;1.13;16.1;4.83;31.3;10.97;33.4;3.2;35.0;3.46;1.93;3.84;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,13;19/12/2023;6,44;8,96;8.470.070;2.845.500.000;6.088.540.000;31/08/2023;350000000;1.63;10.40;0.78;0.96;8.43;7.36;19.9;0.27;3.6;0.27;2.6;0.97;3.7;-2.39;5.4;3.6;9.3;9.47;1.84;15.74;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;8,16;19/12/2023;6,00;12,90;16.756.800;706.495.000;288.608.000;30/09/2023;86580200;0.37;-18.17;-0.45;0.90;9.02;-9.31;-22.1;2.06;-22.1;0.59;-7.2;1.20;-6.3;1.32;-9.8;0.0;-5.0;-5.15;2.65;-3.81;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,52;19/12/2023;3,65;12,37;19.465.400;2.693.170.000;5.836.090.000;30/09/2023;595833000;0.67;-6.91;-0.65;0.56;8.03;-8.46;1.7;0.36;-4.3;0.20;-4.1;0.98;-2.4;-0.76;-2.8;7.7;-8.1;22.98;2.26;-18.34;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;14,80;08/12/2023;11,11;16,22;877;3.759.720.000;8.975.740.000;30/09/2023;254035000;0.00;-105.95;-0.14;0.70;21.13;3.09;18.8;0.48;15.6;0.21;-0.5;-0.97;6.9;-0.42;7.6;0.0;-0.7;4.69;0.46;7.38;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;14,53;19/12/2023;9,90;14,53;95.022.100;29.350.600.000;52.005.300.000;30/09/2023;2020000000;1.96;31.43;0.46;2.32;6.28;5.41;42.9;1.77;32.8;0.55;5.9;22.74;10.3;-1.03;12.2;1.3;7.4;7.62;1.13;9.58;17.2;52.912.200.000;7.604.250.000;11.316.200.000;30.258.900.000;22.654.700.000;12.677.100.000;933.968.000;251.532.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;7,79;19/12/2023;1,94;8,79;31.033.700;2.401.230.000;3.004.750.000;30/09/2023;308245000;-4.06;51.64;0.15;0.84;9.22;5.44;51.9;0.38;6.9;0.27;0.7;1.54;5.0;-1.39;6.9;0.0;1.6;2.59;1.59;6.81;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;15,86;19/12/2023;8,21;16,00;162.108;1.143.220.000;467.505.000;30/09/2023;72082000;0.57;5.87;2.70;1.09;14.50;15.95;42.8;3.95;24.8;0.78;80.9;1.78;4.9;1.88;9.2;16.7;18.6;5.83;6.09;6.52;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,20;19/12/2023;8,37;15,34;90.449;1.095.650.000;419.931.000;30/09/2023;72082000;0.00;5.62;2.70;1.05;14.50;15.29;42.8;3.79;24.8;0.75;80.9;1.70;4.9;1.80;9.2;17.4;18.6;5.24;6.09;5.86;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,31;19/12/2023;8,31;17,35;282.353;1.247.740.000;572.024.000;30/09/2023;72082000;-0.23;6.41;2.70;1.19;14.50;17.41;42.8;4.31;24.8;0.85;80.9;1.94;4.9;2.05;9.2;16.9;18.6;7.14;6.09;7.98;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;25,00;14/12/2023;5,60;25,00;3.745;250.000.000;462.382.000;30/09/2023;10000000;0.00;3.91;6.40;1.35;18.52;1.20;28.2;0.21;17.8;0.30;5.2;4.22;24.8;-1.26;28.5;0.0;34.6;1.99;1.15;2.22;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,50;19/12/2023;3,10;26,67;106.435;265.000.000;477.382.000;30/09/2023;10000000;-0.64;4.14;6.40;1.43;18.52;1.27;28.2;0.23;17.8;0.32;5.2;4.47;24.8;-1.34;28.5;0.0;34.6;2.05;1.15;2.29;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,97;19/12/2023;33,32;45,01;101.413;10.476.000.000;23.539.000.000;30/09/2023;262096000;0.00;6.32;6.32;1.77;22.61;2.78;30.5;0.71;25.6;0.38;11.3;-6.34;13.6;-0.67;14.9;11.4;28.0;5.09;0.79;6.25;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;20,00;15/12/2023;20,00;39,00;1.707;1.365.100.000;4.148.010.000;30/09/2023;68255000;0.00;-3.47;-5.76;-0.46;-43.45;2.50;19.4;0.28;11.2;0.18;-8.0;-4.85;7.4;-0.18;9.7;0.0;13.3;5.96;0.91;7.59;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;20,00;19/12/2023;20,00;30,01;1.742;1.365.100.000;4.148.010.000;30/09/2023;68255000;0.00;-3.47;-5.76;-0.46;-43.45;2.50;19.4;0.28;11.2;0.18;-8.0;-4.85;7.4;-0.18;9.7;0.0;13.3;5.96;0.91;7.59;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,90;18/12/2023;110,01;131,78;16.094;16.286.800.000;21.649.400.000;30/09/2023;132521000;0.00;46.30;2.65;36.66;3.35;5.66;22.2;1.02;18.1;1.16;2.2;66.07;20.6;-1.99;27.7;2.6;79.2;6.30;1.05;7.52;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,20;19/12/2023;121,78;131,80;160.054;16.856.700.000;22.219.200.000;30/09/2023;132521000;0.00;47.92;2.65;37.94;3.35;5.85;22.2;1.06;18.1;1.20;2.2;68.38;20.6;-2.06;27.7;2.8;79.2;6.47;1.05;7.72;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,34;19/12/2023;24,33;30,60;113.661;528.976.000;389.261.000;30/09/2023;20082600;-0.23;6.16;4.27;0.60;43.61;6.53;53.8;0.79;12.1;0.44;12.8;1.63;6.7;2.82;8.3;7.5;9.8;3.58;2.66;4.80;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,70;19/12/2023;23,97;30,43;188.159;556.288.000;416.573.000;30/09/2023;20082600;0.84;6.48;4.27;0.64;43.61;6.86;53.8;0.83;12.1;0.46;12.8;1.71;6.7;2.96;8.3;7.2;9.8;3.83;2.66;5.14;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,55;19/12/2023;3,23;5,53;116.115.000;12.361.500.000;17.917.800.000;30/09/2023;2716820000;0.44;5.91;0.77;1.03;4.41;7.95;48.3;1.88;23.7;0.13;31.9;1.00;1.6;3.43;5.3;6.7;17.5;8.81;1.17;11.52;04.3;96.936.000.000;858.056.000;85.746.300.000;6.414.380.000;5.556.320.000;11.970.700.000;2.092.280.000;456.783.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,85;19/12/2023;3,37;7,51;2.264.920;723.515.000;350.100.000;30/09/2023;187926000;1.05;-25.80;-0.15;1.01;3.81;-8.66;34.4;1.39;-16.0;0.81;-5.4;1.70;-9.3;1.77;-18.3;0.0;-3.9;-8.58;3.59;-4.19;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;64,00;19/12/2023;42,23;64,00;4.891;2.468.610.000;4.252.610.000;30/09/2023;38572000;1.59;4.32;14.82;0.77;82.64;3.41;15.2;0.24;7.0;0.21;5.5;-3.41;6.2;-0.50;7.3;4.6;17.9;4.13;0.83;5.87;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;65,99;19/12/2023;44,82;65,99;489.304;2.545.370.000;4.329.370.000;30/09/2023;38572000;0.83;4.45;14.82;0.80;82.64;3.51;15.2;0.24;7.0;0.22;5.5;-3.52;6.2;-0.52;7.3;4.9;17.9;4.20;0.83;5.97;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,36;19/12/2023;14,23;20,20;12.672.300;33.813.100.000;41.750.900.000;30/09/2023;2201370000;-0.39;6.40;2.40;1.38;11.10;4.11;24.7;0.94;22.8;0.60;14.7;10.55;14.7;-1.90;16.7;7.2;21.6;4.41;1.30;5.07;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,69;19/12/2023;9,78;13,42;192.392.000;25.734.000.000;33.671.900.000;30/09/2023;2201370000;1.48;4.87;2.40;1.05;11.10;3.12;24.7;0.71;22.8;0.46;14.7;8.03;14.7;-1.44;16.7;9.5;21.6;3.56;1.30;4.09;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,40;19/12/2023;3,44;7,40;67.119.300;40.591.500.000;38.405.500.000;30/09/2023;5485340000;3.21;13.17;0.56;3.55;2.09;6.93;46.7;2.34;33.8;1.37;17.8;4.55;19.8;-8.62;33.7;9.6;26.9;5.57;2.96;6.55;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;43,25;19/12/2023;38,74;57,80;915.231;3.367.230.000;8.844.950.000;30/09/2023;77855000;-1.10;6.26;6.91;0.79;54.49;2.32;19.8;0.39;16.7;0.26;6.2;-1.95;11.1;-0.57;12.7;0.7;12.7;4.47;0.64;6.08;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;3,45;19/12/2023;1,76;3,52;71.874.000;6.474.290.000;12.551.700.000;30/09/2023;1876610000;-1.43;-21.65;-0.16;0.54;6.44;5.04;64.8;1.14;22.6;0.26;-5.5;8.36;5.1;-0.84;5.6;0.0;-2.5;6.42;1.21;9.76;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;38,68;19/12/2023;26,63;38,68;58.066.700;44.569.200.000;63.995.100.000;30/09/2023;1152250000;1.39;8.30;4.66;2.45;15.77;4.13;33.2;1.12;27.0;0.60;14.0;-14.54;14.6;-1.19;16.6;7.5;29.5;5.04;0.85;5.93;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,13;19/12/2023;5,69;9,16;50.855.900;27.233.100.000;36.815.500.000;30/09/2023;2982810000;0.44;13.61;0.67;1.17;7.80;7.96;21.0;1.23;15.5;0.49;9.1;6.31;6.1;-1.44;7.1;3.3;8.6;7.69;1.48;10.75;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,03;19/12/2023;6,37;10,03;221.603.000;29.917.600.000;39.500.000.000;30/09/2023;2982810000;1.31;14.95;0.67;1.29;7.80;8.74;21.0;1.36;15.5;0.54;9.1;6.93;6.1;-1.58;7.1;3.3;8.6;8.25;1.48;11.54;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;12,00;19/12/2023;8,50;16,26;94.340.500;25.299.500.000;42.121.500.000;30/09/2023;2108290000;2.74;129.08;0.09;1.28;9.38;6.03;19.2;0.23;3.8;0.29;0.4;-6.49;4.8;-0.92;6.1;1.2;1.0;6.82;0.91;10.04;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,81;13/12/2023;4,86;6,10;7.358;598.099.000;-;30/09/2023;102943000;0.00;17.06;0.34;0.56;10.41;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,65;15/12/2023;4,43;6,38;12.773;581.628.000;-;30/09/2023;102943000;0.00;16.59;0.34;0.54;10.41;0;0;0;0;0;0.0;0;0.0;0;0;8.5;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
