;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;30,70;18/08/2023;18,10;33,73;297.311.000;117.746.000.000;-;30/06/2023;11506100000;1.49;14.01;2.19;2.52;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.4;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;14,38;18/08/2023;9,51;16,38;106.817;165.458.000.000;-;30/06/2023;11506100000;0.49;19.68;0.73;3.54;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.7;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,17;18/08/2023;4,42;8,68;70.129;94.005.000.000;-;30/06/2023;11506100000;4.34;11.18;0.73;2.01;4.06;0;0;0;0;0;0.0;0;0.0;0;0;3.0;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,38;18/08/2023;4,61;9,49;24.556.700;10.669.400.000;-;30/06/2023;1273200000;0.96;15.61;0.54;1.35;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.0;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,18;18/08/2023;18,39;27,05;1.365.280;7.932.700.000;7.673.350.000;30/06/2023;393097000;0.50;2.88;7.01;1.05;19.30;-390.91;0;0;0;1.04;0.0;38.80;-0.3;38.90;-0.3;13.2;36.3;-378.13;4.70;-378.13;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,31;18/08/2023;19,21;31,21;69.579.300;8.376.900.000;8.117.550.000;30/06/2023;393097000;-0.93;3.04;7.01;1.10;19.30;-412.80;0;0;0;1.10;0.0;40.97;-0.3;41.08;-0.3;13.7;36.3;-400.02;4.70;-400.02;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,45;18/08/2023;9,34;16,13;1.482.670;1.622.180.000;-;30/06/2023;314987000;3.14;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;5.4;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;10,20;18/08/2023;5,55;16,61;171.949.000;17.161.200.000;33.073.200.000;30/06/2023;1682470000;1.49;-5.01;-2.04;1.88;5.44;131.87;15.1;0.32;0.2;0.32;-6.4;7.58;0.2;-0.83;0.4;0.0;-37.5;10.17;1.10;254.13;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;9,99;06/06/2023;5,36;9,99;0;735.724.000;-793.956.000;30/06/2023;73646000;0.00;9.18;1.09;0.56;17.89;-0.93;-4128.2;203.92;-21841.2;0.25;3451.7;0.67;-26.8;1.33;-55.8;3.9;6.1;1.03;3.09;1.01;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;9,90;18/08/2023;6,50;9,99;2.528;729.095.000;-800.585.000;30/06/2023;73646000;0.00;9.10;1.09;0.55;17.89;-0.93;-4128.2;202.08;-21841.2;0.25;3451.7;0.66;-26.8;1.32;-55.8;0.0;6.1;1.04;3.09;1.02;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;10,00;18/08/2023;6,00;11,98;2.565;736.460.000;-793.220.000;30/06/2023;73646000;-0.99;9.19;1.09;0.56;17.89;-0.93;-4128.2;204.12;-21841.2;0.25;3451.7;0.67;-26.8;1.33;-55.8;0.0;6.1;1.03;3.09;1.01;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;11,30;25/07/2023;8,58;11,31;121;832.200.000;-697.480.000;30/06/2023;73646000;0.00;10.38;1.09;0.63;17.89;-1.06;-4128.2;230.65;-21841.2;0.28;3451.7;0.75;-26.8;1.51;-55.8;0.0;6.1;0.90;3.09;0.89;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,00;17/08/2023;7,41;14,45;1.288;736.460.000;-793.220.000;30/06/2023;73646000;0.00;9.19;1.09;0.56;17.89;-0.93;-4128.2;204.12;-21841.2;0.25;3451.7;0.67;-26.8;1.33;-55.8;7.8;6.1;1.03;3.09;1.01;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,10;17/08/2023;6,83;10,10;582;743.825.000;-785.855.000;30/06/2023;73646000;0.00;9.28;1.09;0.56;17.89;-0.94;-4128.2;206.16;-21841.2;0.25;3451.7;0.67;-26.8;1.35;-55.8;3.2;6.1;1.02;3.09;1.00;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,76;18/08/2023;1,75;3,76;3.117.400;1.688.600.000;2.439.000.000;30/06/2023;449095000;7.74;13.87;0.27;1.17;3.22;6.00;46.3;1.50;25.1;0.56;10.8;5.17;9.3;-1.82;11.2;0.9;8.4;4.18;1.99;8.66;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,51;17/08/2023;4,95;13,31;4.917;931.196.000;-;30/06/2023;88601000;0.00;9.29;1.13;0.55;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;23,90;18/08/2023;18,82;37,98;933.583;19.053.300.000;41.007.000.000;30/06/2023;797208000;0.80;-5.60;-4.26;2.63;9.07;-12.82;4.4;0.23;-1.8;0.22;-4.8;1.70;-1.7;-0.41;-2.5;0.0;-47.0;11.22;1.49;-27.58;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;23,01;18/08/2023;16,64;37,60;101.926.000;18.343.800.000;40.297.400.000;30/06/2023;797208000;1.50;-5.40;-4.26;2.54;9.07;-12.34;4.4;0.22;-1.8;0.21;-4.8;1.63;-1.7;-0.39;-2.5;0.0;-47.0;11.02;1.49;-27.10;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;18,51;17/08/2023;15,91;30,00;1.634;14.756.300.000;36.710.000.000;30/06/2023;797208000;0.00;-4.34;-4.26;2.04;9.07;-9.93;4.4;0.18;-1.8;0.17;-4.8;1.31;-1.7;-0.31;-2.5;0.0;-47.0;10.04;1.49;-24.69;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,19;18/08/2023;9,70;14,88;83.725;5.394.370.000;-;30/06/2023;408974000;-2.22;7.08;1.86;0.57;23.04;0;0;0;0;0;0.0;0;0.0;0;0;6.7;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;19,02;16/08/2023;13,36;19,75;1.837;7.778.690.000;-;30/06/2023;408974000;0.00;10.20;1.86;0.83;23.04;0;0;0;0;0;0.0;0;0.0;0;0;4.7;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,86;18/08/2023;8,67;15,18;21.149.900;5.259.410.000;-;30/06/2023;408974000;-0.77;6.90;1.86;0.56;23.04;0;0;0;0;0;0.0;0;0.0;0;0;6.8;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;14,87;11/08/2023;12,57;23,11;2.683;5.398.510.000;-;31/03/2023;363047000;0.00;17.66;0.84;2.36;6.29;0;0;0;0;0;0.0;0;0.0;0;0;301.9;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;11,52;17/08/2023;10,76;16,63;3.496;4.182.300.000;-;31/03/2023;363047000;0.00;13.69;0.84;1.83;6.29;0;0;0;0;0;0.0;0;0.0;0;0;428.6;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,55;18/08/2023;4,75;10,86;690.515;446.001.000;506.684.000;30/06/2023;42275000;-0.94;5.86;1.80;2.20;4.80;3.89;46.9;0.91;23.4;1.19;15.6;4.72;30.6;36.38;33.1;2.4;37.5;4.00;2.05;4.41;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,80;18/08/2023;6,53;10,60;11.015.400;2.730.000.000;6.034.430.000;31/05/2023;350000000;1.69;8.51;0.92;0.91;8.58;6.89;20.3;0.26;3.8;0.27;3.1;1.22;4.0;-2.51;5.4;3.7;10.7;9.42;1.62;15.23;21.2;9.938.430.000;906.974.000;5.848.340.000;4.211.400.000;3.304.430.000;3.001.770.000;320.771.000;64.005.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,38;18/08/2023;7,09;13,60;28.991.800;638.729.000;244.059.000;30/06/2023;86548600;0.41;-13.82;-0.53;0.83;8.90;-5.45;-31.7;1.73;-31.7;0.54;-12.9;1.10;-10.0;1.21;-15.2;0.0;-6.0;-2.48;2.71;-2.08;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
90;CBAV3;ON NM;CBA ON NM;Mineração;4,24;18/08/2023;4,24;13,52;35.512.900;2.526.330.000;5.143.160.000;30/06/2023;595833000;-0.93;-116.11;-0.04;0.49;8.69;42.61;6.7;0.32;0.8;0.19;0.8;0.86;0.4;-0.90;0.5;10.4;-0.4;8.21;2.20;86.75;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,70;11/07/2023;11,11;16,95;416;3.290.880.000;7.926.890.000;30/06/2023;240210000;0.00;-57.84;-0.24;0.60;22.86;2.90;17.3;0.42;14.6;0.18;-0.7;-1.56;6.3;-0.37;7.1;0.0;-1.0;4.40;0.63;6.99;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,79;18/08/2023;10,03;14,29;112.504.000;25.835.800.000;48.275.600.000;30/06/2023;2020000000;0.31;20.05;0.64;2.11;6.05;4.89;43.5;1.64;33.4;0.47;8.7;11.51;9.7;-0.92;12.1;2.6;10.5;6.93;1.19;9.14;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,23;18/08/2023;1,94;6,70;26.577.600;1.920.370.000;2.665.770.000;30/06/2023;308245000;0.97;65.46;0.10;0.67;9.34;5.58;51.4;0.31;5.5;0.22;0.5;1.21;4.0;-1.09;5.3;0.0;1.0;2.54;1.63;7.74;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,10;18/08/2023;8,65;13,67;75.213;944.274.000;319.652.000;30/06/2023;72082000;-0.76;5.01;2.61;0.94;13.92;13.27;43.5;3.32;25.1;0.67;80.7;1.55;5.1;1.64;9.2;11.4;18.8;4.00;5.72;4.49;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,53;18/08/2023;8,77;13,99;62.672;975.269.000;350.647.000;30/06/2023;72082000;-0.15;5.18;2.61;0.97;13.92;13.70;43.5;3.43;25.1;0.69;80.7;1.61;5.1;1.70;9.2;11.0;18.8;4.39;5.72;4.93;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,09;18/08/2023;8,56;14,80;184.828;1.015.640.000;391.013.000;30/06/2023;72082000;1.44;5.39;2.61;1.01;13.92;14.27;43.5;3.58;25.1;0.72;80.7;1.67;5.1;1.77;9.2;11.6;18.8;4.90;5.72;5.49;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;23,00;18/08/2023;5,45;23,00;79.300;230.000.000;462.147.000;30/06/2023;10000000;9.52;4.79;4.80;1.53;15.08;1.35;24.2;0.19;13.9;0.27;3.3;7.95;20.2;-1.01;23.3;0.0;31.8;2.40;1.07;2.72;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;16,99;18/08/2023;3,10;17,50;192.982;169.900.000;402.047.000;30/06/2023;10000000;2.78;3.54;4.80;1.13;15.08;1.00;24.2;0.14;13.9;0.20;3.3;5.87;20.2;-0.74;23.3;0.0;31.8;2.09;1.07;2.37;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;41,05;18/08/2023;33,48;45,40;35.535;10.759.000.000;23.307.000.000;30/06/2023;262096000;-0.63;6.80;6.04;1.71;24.05;3.07;29.2;0.75;24.3;0.41;11.0;-8.94;13.2;-0.73;14.1;11.1;25.1;5.38;0.82;6.65;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;29,53;09/08/2023;20,50;41,00;15.768;2.015.570.000;4.522.890.000;30/06/2023;68255000;0.00;-6.72;-4.40;-0.70;-42.07;4.13;17.0;0.41;9.9;0.27;-6.1;4.55;6.5;-0.27;8.7;0.0;10.4;6.99;1.18;9.27;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,00;24/03/2023;30,00;48,42;0;2.047.650.000;4.554.970.000;30/06/2023;68255000;0.00;-6.82;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.62;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
102;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;189;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,11;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,11;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
105;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;118,02;17/08/2023;110,01;145,42;6.800;15.640.100.000;21.217.500.000;30/06/2023;132521000;0.00;34.98;3.37;158.61;0.74;5.34;21.0;0.91;17.0;1.14;2.6;79.68;21.2;-1.88;28.4;10.0;453.5;6.13;1.04;7.25;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,04;18/08/2023;118,47;145,76;82.693;16.968.000.000;22.545.400.000;30/06/2023;132521000;0.00;37.95;3.37;172.07;0.74;5.80;21.0;0.99;17.0;1.23;2.6;86.45;21.2;-2.04;28.4;10.2;453.5;6.51;1.04;7.70;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
107;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,79;18/08/2023;25,23;33,75;397.677;500.355.000;393.067.000;30/06/2023;19401100;0.66;5.19;4.97;0.59;43.57;5.44;54.7;0.75;13.9;0.42;14.5;1.66;7.7;2.90;9.3;10.4;11.4;3.29;2.32;4.27;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,46;18/08/2023;23,97;33,01;321.643;532.755.000;425.467.000;30/06/2023;19401100;0.96;5.52;4.97;0.63;43.57;5.79;54.7;0.80;13.9;0.44;14.5;1.77;7.7;3.08;9.3;9.7;11.4;3.56;2.32;4.62;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
109;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,85;18/08/2023;3,67;5,72;155.935.000;10.459.700.000;16.906.500.000;30/06/2023;2716820000;0.26;5.08;0.76;0.89;4.31;6.72;47.0;1.59;23.7;0.11;31.3;0.78;1.6;3.32;5.2;7.5;17.6;8.27;1.19;10.86;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
110;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,55;18/08/2023;4,35;7,51;3.034.820;855.064.000;455.279.000;30/06/2023;187926000;1.11;-74.00;-0.06;1.18;3.87;-17.81;39.0;1.61;-9.0;0.95;-2.2;1.85;-5.4;1.93;-11.5;0.0;-1.6;-50.98;4.15;-9.48;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
111;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,10;14/08/2023;42,94;60,10;5.648;2.318.180.000;3.758.210.000;30/06/2023;38572000;0.00;3.78;15.88;0.72;82.99;3.18;15.1;0.23;7.1;0.20;6.0;-10.35;6.2;-0.49;7.4;4.7;19.1;3.67;0.95;5.16;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,50;18/08/2023;45,59;64,73;522.024;2.487.890.000;3.927.930.000;30/06/2023;38572000;1.59;4.06;15.88;0.78;82.99;3.42;15.1;0.24;7.1;0.21;6.0;-11.11;6.2;-0.53;7.4;4.8;19.1;3.84;0.95;5.39;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
113;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,27;18/08/2023;14,34;20,37;6.042.900;42.420.400.000;50.525.700.000;30/06/2023;2201370000;-2.92;6.40;3.01;1.80;10.72;5.37;23.8;1.18;22.0;0.78;18.5;12.43;14.5;-2.44;16.3;5.9;28.1;5.54;1.34;6.40;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,01;18/08/2023;9,55;12,86;102.756.000;26.438.500.000;34.543.700.000;30/06/2023;2201370000;0.00;3.99;3.01;1.12;10.72;3.35;23.8;0.74;22.0;0.48;18.5;7.75;14.5;-1.52;16.3;9.4;28.1;3.79;1.34;4.37;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
115;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,06;18/08/2023;2,62;4,90;29.228.100;22.270.500.000;21.988.900.000;30/06/2023;5485340000;0.25;9.30;0.44;2.13;1.91;4.63;44.2;1.46;31.6;0.85;15.7;3.35;18.3;-4.15;28.5;22.4;22.9;3.77;2.73;4.57;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
116;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,93;222;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;1.7;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;49,12;18/08/2023;36,78;57,80;1.483.680;3.824.240.000;9.044.760.000;30/06/2023;77855000;1.42;7.97;6.17;0.93;52.61;3.08;17.0;0.43;14.1;0.29;5.5;-2.23;9.3;-0.64;11.0;1.7;11.7;5.29;0.66;7.28;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
118;COGN3;ON;COGNA ON;Diversos;3,12;18/08/2023;1,76;3,52;76.034.400;5.855.010.000;12.016.500.000;30/06/2023;1876610000;0.65;-14.36;-0.22;0.48;6.49;4.89;63.6;1.07;21.9;0.23;-7.8;4.31;4.7;-0.76;5.2;0.0;-3.3;6.44;1.41;10.03;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
119;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
120;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,41;18/08/2023;26,63;35,28;63.916.800;39.649.100.000;59.046.600.000;30/06/2023;1152250000;-0.07;7.17;4.80;2.22;15.48;3.74;32.3;0.99;26.5;0.55;14.2;-24.93;14.6;-1.08;16.5;8.4;31.0;4.74;0.91;5.58;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
121;CPLE3;ON;COPEL ON;Energia Elétrica;8,31;18/08/2023;5,83;8,60;33.843.600;24.651.100.000;36.511.000.000;30/06/2023;2966440000;0.12;12.78;0.65;1.13;7.34;6.59;21.6;1.12;17.0;0.46;8.9;6.97;6.9;-1.18;7.9;3.7;8.9;7.15;1.47;9.77;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
122;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,74;18/08/2023;5,99;9,07;124.475.000;25.926.700.000;37.786.600.000;30/06/2023;2966440000;0.34;13.44;0.65;1.19;7.34;6.93;21.6;1.18;17.0;0.48;8.9;7.33;6.9;-1.24;7.9;3.9;8.9;7.40;1.47;10.11;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
123;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,85;18/08/2023;8,77;21,30;120.957.000;24.977.000.000;40.198.000.000;30/06/2023;2107760000;5.24;64.54;0.18;1.27;9.31;5.59;19.2;0.23;4.0;0.29;0.5;-14.63;5.2;-0.91;6.7;2.9;2.0;6.22;0.96;9.00;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
124;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,23;16/08/2023;3,05;5,60;4.484;538.392.000;-;30/06/2023;102943000;0.00;20.60;0.25;0.51;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
