;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,12;08/04/2024;10,60;18,94;91.818;208.491.000.000;-;31/12/2023;11506100000;6.90;21.01;0.86;4.22;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,06;08/04/2024;5,12;10,07;79.729;104.245.000.000;-;31/12/2023;11506100000;0.33;10.50;0.86;2.11;4.29;0;0;0;0;0;0.0;0;0.0;0;0;2.9;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,35;08/04/2024;4,81;9,86;25.908.500;11.865.800.000;-;31/12/2023;1269070000;2.52;17.07;0.55;1.46;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.3;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,52;08/04/2024;18,14;23,60;2.176.930;8.066.350.000;7.820.150.000;31/12/2023;393097000;3.48;4.25;4.82;1.03;19.93;-376.69;0;0;0;1.02;0.0;42.40;-0.3;42.51;-0.3;13.4;24.2;-365.19;4.40;-365.19;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,22;08/04/2024;19,42;25,66;106.492.000;8.341.520.000;8.095.310.000;31/12/2023;393097000;3.92;4.40;4.82;1.06;19.93;-389.54;0;0;0;1.06;0.0;43.84;-0.3;43.96;-0.3;14.2;24.2;-378.04;4.40;-378.04;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,58;08/04/2024;9,12;16,78;3.513.630;1.740.830.000;-;31/12/2023;314987000;1.10;11.23;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;16,79;08/04/2024;5,82;17,28;139.049.000;28.248.700.000;38.631.700.000;31/12/2023;1682470000;3.83;-13.93;-1.21;1.89;8.87;45.44;16.5;0.53;1.2;0.49;-3.5;4.30;1.1;-1.80;1.8;0.0;-13.6;10.04;1.34;62.14;13.4;57.272.100.000;9.712.540.000;25.954.300.000;20.095.500.000;10.383.000.000;14.923.400.000;-2.028.560.000;751.382.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;8,90;14,00;2.567;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,30;14,00;1.981;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;8.781;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;201;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,37;13,80;10.346;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;464;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,41;08/04/2024;1,97;4,54;2.676.750;1.980.510.000;2.722.240.000;31/12/2023;449095000;-0.45;12.10;0.36;1.32;3.35;7.13;46.4;1.61;22.6;0.62;13.3;5.68;8.7;-2.05;10.7;0.7;10.9;4.48;1.94;9.80;37.3;3.196.280.000;504.087.000;721.868.000;1.245.820.000;741.729.000;1.504.510.000;163.653.000;62.564.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;32.415;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;24,39;08/04/2024;15,69;30,99;641.338;19.443.900.000;42.536.900.000;31/12/2023;797208000;-2.32;-4.25;-5.74;4.87;5.01;-11.11;4.3;0.28;-2.5;0.21;-6.9;1.50;-1.9;-0.38;-2.9;0.0;-114.7;12.31;1.53;-24.31;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;24,99;08/04/2024;16,07;30,95;108.217.000;19.922.200.000;43.015.200.000;31/12/2023;797208000;-2.84;-4.35;-5.74;4.99;5.01;-11.38;4.3;0.28;-2.5;0.22;-6.9;1.54;-1.9;-0.39;-2.9;0.0;-114.7;12.45;1.53;-24.58;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,18;25/03/2024;13,97;22,00;395;12.101.600.000;35.194.600.000;31/12/2023;797208000;0.00;-2.64;-5.74;3.03;5.01;-6.92;4.3;0.17;-2.5;0.13;-6.9;0.93;-1.9;-0.24;-2.9;0.0;-114.7;10.18;1.53;-20.11;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,46;08/04/2024;10,54;15,10;119.465;5.504.790.000;-;31/12/2023;408974000;1.05;6.33;2.13;0.57;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.0;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,99;27/03/2024;14,55;19,47;229;6.948.470.000;-;31/12/2023;408974000;0.00;7.99;2.13;0.72;23.63;0;0;0;0;0;0.0;0;0.0;0;0;4.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;13,47;08/04/2024;9,38;15,50;18.429.100;5.508.880.000;-;31/12/2023;408974000;0.75;6.33;2.13;0.57;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.0;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,51;08/04/2024;9,51;16,86;9.215;3.452.580.000;-;30/09/2023;363047000;-7.67;19.92;0.48;1.40;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.5;7.0;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;173.310.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,89;05/04/2024;10,02;13,35;6.120;3.953.580.000;-;30/09/2023;363047000;0.00;22.81;0.48;1.60;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.4;7.0;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;173.310.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,30;08/04/2024;5,35;11,60;868.122;477.707.000;468.398.000;31/12/2023;42275000;-0.79;6.65;1.70;2.05;5.51;4.75;47.4;1.04;21.9;1.42;15.7;5.90;29.9;10.73;33.3;2.2;30.9;4.16;2.22;4.66;28.5;335.593.000;19.517.000;147.281.000;10.208.000;-9.309.000;232.830.000;71.865.000;7.845.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,49;08/04/2024;6,60;8,99;4.264.080;2.971.500.000;6.777.980.000;30/11/2023;350000000;0.71;11.03;0.77;0.98;8.68;6.27;19.7;0.27;4.3;0.29;2.4;1.14;4.6;-2.61;6.1;3.4;8.9;9.20;1.74;14.30;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;4,60;08/04/2024;4,12;6,82;18.236.900;400.007.000;-263.495.000;31/12/2023;86958000;0.44;-21.55;-0.21;0.52;8.93;-5.63;-21.8;1.22;-21.8;0.41;-7.8;0.66;-7.3;0.73;-23.0;52.3;-2.4;5.14;5.63;3.71;47.0;978.995.000;664.348.000;740.911.000;846.000;-663.502.000;776.479.000;-18.559.000;-1.633.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,89;08/04/2024;3,64;5,99;14.468.500;3.183.750.000;5.847.440.000;31/12/2023;651073000;7.95;-3.51;-1.39;0.71;6.85;-8.82;1.0;0.43;-4.9;0.23;-11.0;1.13;-2.7;-0.80;-3.3;6.5;-20.4;27.92;2.36;-16.21;10.1;13.561.900.000;1.729.270.000;4.862.400.000;4.392.970.000;2.663.690.000;4.458.440.000;-907.637.000;-624.628.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;12,00;07/03/2024;11,11;16,22;92;3.048.420.000;8.814.390.000;31/12/2023;254035000;0.00;-15.90;-0.75;0.57;21.02;3.38;17.3;0.39;11.6;0.17;-2.5;-0.64;5.1;-0.33;5.5;0.0;-3.6;5.46;0.40;9.78;8.0;17.656.700.000;186.264.000;3.110.980.000;5.952.230.000;5.765.970.000;5.340.880.000;-191.679.000;-36.816.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,86;08/04/2024;11,63;14,53;112.219.000;27.997.200.000;51.474.800.000;31/12/2023;2020000000;1.24;16.42;0.84;2.25;6.17;4.63;42.9;1.48;31.9;0.51;9.8;11.14;11.1;-0.92;13.1;1.4;13.7;6.76;1.30;8.52;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;12,36;08/04/2024;2,67;12,36;39.310.800;3.809.910.000;4.150.590.000;31/12/2023;308245000;2.40;1631.65;0.01;1.26;9.77;6.90;52.4;0.57;8.2;0.40;0.0;3.07;5.9;-1.94;8.5;0.0;0.1;3.21;1.39;7.52;9.4;9.417.660.000;1.347.170.000;4.441.840.000;1.687.850.000;340.679.000;3.012.720.000;2.335.000;168.690.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;21,57;08/04/2024;10,91;21,60;97.174;1.554.810.000;871.891.000;31/12/2023;72082000;1.32;8.47;2.55;1.54;13.99;12.28;51.8;4.41;35.9;1.10;66.7;2.31;8.9;2.43;17.8;12.3;18.2;6.47;6.97;6.89;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;19,69;08/04/2024;10,89;19,69;156.891;1.419.290.000;736.377.000;31/12/2023;72082000;1.49;7.73;2.55;1.41;13.99;11.21;51.8;4.03;35.9;1.00;66.7;2.11;8.9;2.22;17.8;13.5;18.2;5.47;6.97;5.82;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;21,46;08/04/2024;11,09;23,68;153.214;1.546.880.000;863.962.000;31/12/2023;72082000;0.99;8.43;2.55;1.53;13.99;12.22;51.8;4.39;35.9;1.09;66.7;2.30;8.9;2.42;17.8;13.6;18.2;6.41;6.97;6.82;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;33,00;04/04/2024;5,90;39,00;43.312;330.000.000;594.282.000;31/12/2023;10000000;0.00;4.11;8.04;1.66;19.85;1.49;30.1;0.30;19.9;0.37;7.2;2.45;25.1;-1.60;30.2;0.0;40.5;2.42;1.40;2.68;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;27,84;08/04/2024;3,16;31,42;73.552;278.400.000;542.682.000;31/12/2023;10000000;-0.04;3.46;8.04;1.40;19.85;1.25;30.1;0.25;19.9;0.32;7.2;2.06;25.1;-1.35;30.2;0.0;40.5;2.21;1.40;2.45;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,55;08/04/2024;33,71;44,37;39.889;10.365.900.000;23.652.900.000;31/12/2023;262096000;1.41;5.64;7.02;1.61;24.56;2.59;30.9;0.68;26.4;0.37;12.1;-11.69;14.4;-0.67;15.6;11.1;28.6;4.85;0.87;5.91;10.5;27.883.000.000;974.000.000;6.075.000.000;14.261.000.000;13.287.000.000;6.437.000.000;1.839.000.000;569.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;0;1.563.040.000;4.673.680.000;31/12/2023;68255000;0.00;-3.46;-6.62;-0.47;-49.15;3.08;21.5;0.33;10.6;0.20;-9.4;6.49;6.6;-0.20;8.9;0.0;13.5;7.12;1.09;9.20;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;08/04/2024;20,00;30,01;128;1.706.380.000;4.817.010.000;31/12/2023;68255000;0.00;-3.78;-6.62;-0.51;-49.15;3.36;21.5;0.36;10.6;0.22;-9.4;7.08;6.6;-0.21;8.9;0.0;13.5;7.34;1.09;9.49;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;537;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;1.5;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,50;08/04/2024;86,41;124,06;75.669;16.233.800.000;21.366.800.000;31/12/2023;132521000;0.00;11.52;10.63;9.58;12.78;5.78;21.3;1.07;18.5;1.18;9.3;21.47;20.5;-2.19;26.5;9.0;83.2;6.31;1.19;7.60;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;113,02;08/04/2024;100,00;133,60;345.812;14.977.500.000;20.110.500.000;31/12/2023;132521000;-0.77;10.63;10.63;8.84;12.78;5.33;21.3;0.99;18.5;1.09;9.3;19.81;20.5;-2.02;26.5;10.7;83.2;5.94;1.19;7.16;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,87;08/04/2024;23,34;29,35;55.515;539.620.000;370.905.000;31/12/2023;20082600;3.35;5.64;4.76;0.61;44.03;7.31;51.9;0.80;10.9;0.42;14.1;1.69;5.8;3.00;7.3;9.9;10.8;3.59;2.28;5.02;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,30;08/04/2024;24,24;29,22;113.176;548.255.000;379.540.000;31/12/2023;20082600;0.66;5.73;4.76;0.62;44.03;7.42;51.9;0.81;10.9;0.43;14.1;1.71;5.8;3.05;7.3;9.7;10.8;3.68;2.28;5.14;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,42;08/04/2024;3,11;5,47;108.692.000;14.725.100.000;8.657.370.000;31/12/2023;2716820000;-0.37;7.06;0.77;1.20;4.51;10.52;48.4;2.28;21.6;0.13;32.3;2.26;1.2;4.66;19.3;8.0;17.0;4.51;1.07;6.19;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,67;08/04/2024;3,02;7,51;5.692.000;1.065.540.000;705.702.000;31/12/2023;187926000;-3.90;-38.05;-0.15;1.48;3.84;-12.59;32.3;2.11;-16.8;1.21;-5.6;2.58;-9.6;2.69;-18.5;0.0;-3.9;-17.54;3.88;-8.34;13.2;881.170.000;394.166.000;556.121.000;34.327.000;-359.839.000;720.924.000;-28.005.000;5.226.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;66,00;08/04/2024;42,71;69,03;4.478;2.545.750.000;4.810.830.000;31/12/2023;38572000;1.54;4.57;14.44;0.87;76.03;2.89;15.9;0.24;8.5;0.21;5.4;-7.94;7.2;-0.43;8.6;5.1;19.0;4.02;0.91;5.45;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;67,51;08/04/2024;44,31;68,39;156.048;2.604.000.000;4.869.070.000;31/12/2023;38572000;-0.74;4.67;14.44;0.89;76.03;2.95;15.9;0.25;8.5;0.21;5.4;-8.12;7.2;-0.44;8.6;5.5;19.0;4.07;0.91;5.52;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,13;08/04/2024;13,09;19,33;5.826.450;33.306.700.000;40.826.400.000;31/12/2023;2201370000;1.75;5.78;2.62;1.35;11.20;4.44;22.8;0.90;20.4;0.61;15.6;-27.22;13.6;-1.80;15.1;7.8;23.4;4.65;0.91;5.44;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;13,05;08/04/2024;9,97;13,05;146.711.000;28.727.900.000;36.247.600.000;31/12/2023;2201370000;1.40;4.98;2.62;1.17;11.20;3.83;22.8;0.78;20.4;0.52;15.6;-23.48;13.6;-1.55;15.1;9.1;23.4;4.13;0.91;4.83;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,34;08/04/2024;3,71;7,99;44.952.800;29.291.700.000;27.662.400.000;31/12/2023;5485340000;4.71;8.21;0.65;2.74;1.95;4.29;47.9;1.55;36.2;0.99;18.9;4.23;23.0;-4.88;37.9;14.5;33.4;3.51;2.14;4.05;10.1;29.690.600.000;9.808.330.000;12.987.600.000;8.178.980.000;-1.629.350.000;10.698.700.000;3.568.740.000;1.358.830.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;56,69;618;3.969.830.000;9.630.720.000;31/12/2023;77855000;0.00;12.58;4.05;0.95;53.83;2.88;18.6;0.46;16.0;0.30;3.7;-1.76;10.5;-0.66;11.9;0.6;7.5;5.01;0.56;6.98;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;35,08;08/04/2024;34,70;57,80;838.061;2.731.150.000;8.392.040.000;31/12/2023;77855000;-0.23;8.66;4.05;0.65;53.83;1.98;18.6;0.32;16.0;0.21;3.7;-1.21;10.5;-0.45;11.9;0.9;7.5;4.37;0.56;6.08;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
117;COGN3;ON;COGNA ON;Diversos;2,29;08/04/2024;1,77;3,52;78.775.600;4.297.430.000;10.281.700.000;31/12/2023;1876610000;2.23;-8.72;-0.26;0.37;6.22;3.48;63.7;0.74;21.3;0.17;-8.8;3.27;4.9;-0.58;5.6;0.0;-4.2;5.40;1.36;8.32;04.0;25.135.900.000;1.791.290.000;4.984.320.000;7.775.600.000;5.984.310.000;11.665.400.000;-492.879.000;-397.377.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,51;08/04/2024;29,11;38,74;76.505.900;40.916.600.000;61.821.000.000;31/12/2023;1152250000;1.57;7.40;4.80;2.17;16.38;3.66;34.3;1.03;28.1;0.55;13.9;-23.92;14.9;-1.11;17.0;8.1;29.3;4.73;0.91;5.53;8.4;74.971.200.000;5.532.620.000;18.051.400.000;26.437.100.000;20.904.500.000;18.879.500.000;5.527.100.000;1.496.680.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,70;08/04/2024;6,15;9,51;52.129.800;25.950.500.000;35.273.400.000;31/12/2023;2982810000;-0.11;11.49;0.76;1.09;8.01;7.08;22.8;1.21;17.1;0.46;10.8;5.89;6.6;-1.45;7.6;3.5;9.5;6.99;1.47;9.62;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,80;08/04/2024;6,94;10,41;136.188.000;29.231.500.000;38.554.500.000;31/12/2023;2982810000;0.72;12.94;0.76;1.22;8.01;7.97;22.8;1.36;17.1;0.52;10.8;6.63;6.6;-1.63;7.6;3.4;9.5;7.64;1.47;10.51;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;13,67;08/04/2024;8,50;13,90;81.327.200;28.820.400.000;37.648.400.000;31/12/2023;2108290000;2.01;-36.25;-0.38;1.50;9.12;7.76;18.8;0.26;3.4;0.31;-0.6;-10.34;4.0;-1.06;6.2;1.1;-4.1;6.66;0.94;10.13;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,10;6,98;25.155;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;270.666;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
