;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,97;16/04/2024;10,85;18,94;90.468;195.259.000.000;-;31/12/2023;11506100000;-0.12;19.67;0.86;3.95;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,16;16/04/2024;5,35;10,07;73.696;93.889.900.000;-;31/12/2023;11506100000;-3.32;9.46;0.86;1.90;4.29;0;0;0;0;0;0.0;0;0.0;0;0;3.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,05;16/04/2024;4,93;9,86;27.161.200;11.485.100.000;-;31/12/2023;1269070000;-2.06;16.53;0.55;1.42;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.4;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,78;16/04/2024;18,14;23,60;2.260.680;7.775.460.000;7.529.250.000;31/12/2023;393097000;-2.08;4.10;4.82;0.99;19.93;-363.10;0;0;0;0.99;0.0;40.87;-0.3;40.97;-0.3;13.9;24.2;-351.60;4.40;-351.60;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;20,43;16/04/2024;19,42;25,66;115.586.000;8.030.970.000;7.784.770.000;31/12/2023;393097000;-2.16;4.23;4.82;1.03;19.93;-375.03;0;0;0;1.02;0.0;42.21;-0.3;42.32;-0.3;14.8;24.2;-363.54;4.40;-363.54;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,01;16/04/2024;9,26;16,78;3.553.540;1.575.990.000;-;31/12/2023;314987000;-3.41;10.16;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;0;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,78;16/04/2024;5,82;17,90;155.851.000;29.914.400.000;40.297.400.000;31/12/2023;1682470000;-0.67;-14.75;-1.21;2.00;8.87;48.12;16.5;0.56;1.2;0.52;-3.5;4.56;1.1;-1.91;1.8;0.0;-13.6;10.48;1.34;64.82;13.4;57.272.100.000;9.712.540.000;25.954.300.000;20.095.500.000;10.383.000.000;14.923.400.000;-2.028.560.000;751.382.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;8,90;14,00;2.442;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,30;14,00;1.885;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;8.210;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;191;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,37;13,80;9.783;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;385;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,94;16/04/2024;1,98;4,54;2.633.030;1.769.430.000;2.511.160.000;31/12/2023;449095000;2.34;10.81;0.36;1.18;3.35;6.37;46.4;1.44;22.6;0.55;13.3;5.07;8.7;-1.83;10.7;0.8;10.9;4.14;1.94;9.04;37.3;3.196.280.000;504.087.000;721.868.000;1.245.820.000;741.729.000;1.504.510.000;163.653.000;62.564.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;24.281;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;22,13;16/04/2024;15,69;30,99;599.127;17.642.200.000;40.735.200.000;31/12/2023;797208000;-0.72;-3.85;-5.74;4.42;5.01;-10.08;4.3;0.25;-2.5;0.19;-6.9;1.36;-1.9;-0.35;-2.9;0.0;-114.7;11.79;1.53;-23.28;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;22,92;16/04/2024;16,07;30,95;101.763.000;18.272.000.000;41.365.000.000;31/12/2023;797208000;-1.63;-3.99;-5.74;4.58;5.01;-10.44;4.3;0.26;-2.5;0.20;-6.9;1.41;-1.9;-0.36;-2.9;0.0;-114.7;11.97;1.53;-23.64;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,18;25/03/2024;13,97;22,00;376;12.101.600.000;35.194.600.000;31/12/2023;797208000;0.00;-2.64;-5.74;3.03;5.01;-6.92;4.3;0.17;-2.5;0.13;-6.9;0.93;-1.9;-0.24;-2.9;0.0;-114.7;10.18;1.53;-20.11;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,60;16/04/2024;10,75;15,10;107.599;5.153.070.000;-;31/12/2023;408974000;-0.40;5.92;2.13;0.53;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.3;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,00;10/04/2024;14,55;19,47;296;6.543.580.000;-;31/12/2023;408974000;0.00;7.52;2.13;0.68;23.63;0;0;0;0;0;0.0;0;0.0;0;0;4.3;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,61;16/04/2024;9,86;15,50;18.068.000;5.157.160.000;-;31/12/2023;408974000;-1.02;5.93;2.13;0.53;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.3;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,91;16/04/2024;9,25;16,86;8.962;3.597.800.000;-;31/12/2023;363047000;7.14;17.56;0.56;1.39;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.4;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,27;15/04/2024;10,02;13,35;5.644;3.728.490.000;-;31/12/2023;363047000;0.00;18.20;0.56;1.44;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.5;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,70;16/04/2024;5,35;11,60;961.361;452.342.000;443.034.000;31/12/2023;42275000;2.98;6.29;1.70;1.94;5.51;4.50;47.4;0.99;21.9;1.35;15.7;5.59;29.9;10.16;33.3;2.4;30.9;3.93;2.22;4.41;28.5;335.593.000;19.517.000;147.281.000;10.208.000;-9.309.000;232.830.000;71.865.000;7.845.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,04;16/04/2024;6,60;8,99;4.335.170;2.814.000.000;6.620.480.000;30/11/2023;350000000;-1.59;10.44;0.77;0.93;8.68;5.94;19.7;0.25;4.3;0.27;2.4;1.08;4.6;-2.48;6.1;3.6;8.9;8.98;1.74;13.97;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;4,35;16/04/2024;4,12;6,82;17.296.600;378.267.000;-285.235.000;31/12/2023;86958000;0.00;-20.38;-0.21;0.49;8.93;-5.32;-21.8;1.16;-21.8;0.39;-7.8;0.62;-7.3;0.69;-23.0;55.3;-2.4;5.57;5.63;4.01;47.0;978.995.000;664.348.000;740.911.000;846.000;-663.502.000;776.479.000;-18.559.000;-1.633.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,92;16/04/2024;3,64;5,99;16.327.000;3.203.280.000;5.866.970.000;31/12/2023;651073000;2.50;-3.53;-1.39;0.72;6.85;-8.88;1.0;0.44;-4.9;0.24;-11.0;1.14;-2.7;-0.80;-3.3;6.4;-20.4;28.01;2.36;-16.26;10.1;13.561.900.000;1.729.270.000;4.862.400.000;4.392.970.000;2.663.690.000;4.458.440.000;-907.637.000;-624.628.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;11,80;15/04/2024;11,11;16,22;5.970;2.997.610.000;8.763.580.000;31/12/2023;254035000;0.00;-15.64;-0.75;0.56;21.02;3.33;17.3;0.38;11.6;0.17;-2.5;-0.63;5.1;-0.33;5.5;0.0;-3.6;5.43;0.40;9.73;8.0;17.656.700.000;186.264.000;3.110.980.000;5.952.230.000;5.765.970.000;5.340.880.000;-191.679.000;-36.816.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,78;16/04/2024;11,63;14,53;113.626.000;25.815.600.000;49.293.200.000;31/12/2023;2020000000;-1.69;15.14;0.84;2.07;6.17;4.27;42.9;1.36;31.9;0.47;9.8;10.27;11.1;-0.84;13.1;1.5;13.7;6.47;1.30;8.16;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;10,10;16/04/2024;2,70;12,44;42.164.600;3.113.270.000;3.453.950.000;31/12/2023;308245000;0.50;1333.31;0.01;1.03;9.77;5.64;52.4;0.46;8.2;0.33;0.0;2.51;5.9;-1.59;8.5;0.0;0.1;2.67;1.39;6.25;9.4;9.417.660.000;1.347.170.000;4.441.840.000;1.687.850.000;340.679.000;3.012.720.000;2.335.000;168.690.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;21,60;16/04/2024;11,16;21,69;91.123;1.556.970.000;874.053.000;31/12/2023;72082000;-0.41;8.48;2.55;1.54;13.99;12.30;51.8;4.42;35.9;1.10;66.7;2.31;8.9;2.44;17.8;12.3;18.2;6.49;6.97;6.90;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;20,47;16/04/2024;11,10;20,78;134.257;1.475.520.000;792.601.000;31/12/2023;72082000;-1.49;8.04;2.55;1.46;13.99;11.65;51.8;4.19;35.9;1.04;66.7;2.19;8.9;2.31;17.8;13.0;18.2;5.88;6.97;6.26;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;22,35;16/04/2024;11,09;23,68;155.560;1.611.030.000;928.115.000;31/12/2023;72082000;-0.67;8.78;2.55;1.60;13.99;12.72;51.8;4.57;35.9;1.14;66.7;2.39;8.9;2.52;17.8;13.1;18.2;6.89;6.97;7.33;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;32,50;16/04/2024;5,90;39,00;29.574;325.000.000;589.282.000;31/12/2023;10000000;-1.52;4.04;8.04;1.64;19.85;1.46;30.1;0.29;19.9;0.37;7.2;2.41;25.1;-1.57;30.2;0.0;40.5;2.40;1.40;2.66;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;27,24;16/04/2024;3,16;31,42;71.854;272.400.000;536.682.000;31/12/2023;10000000;-0.04;3.39;8.04;1.37;19.85;1.23;30.1;0.24;19.9;0.31;7.2;2.02;25.1;-1.32;30.2;0.0;40.5;2.19;1.40;2.42;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;38,78;16/04/2024;33,51;42,63;41.362;10.164.100.000;23.451.100.000;31/12/2023;262096000;1.54;5.53;7.02;1.58;24.56;2.54;30.9;0.67;26.4;0.36;12.1;-11.46;14.4;-0.66;15.6;11.4;28.6;4.81;0.87;5.86;10.5;27.883.000.000;974.000.000;6.075.000.000;14.261.000.000;13.287.000.000;6.437.000.000;1.839.000.000;569.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;0;1.563.040.000;4.673.680.000;31/12/2023;68255000;0.00;-3.46;-6.62;-0.47;-49.15;3.08;21.5;0.33;10.6;0.20;-9.4;6.49;6.6;-0.20;8.9;0.0;13.5;7.12;1.09;9.20;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;305;1.706.380.000;4.817.010.000;31/12/2023;68255000;0.00;-3.78;-6.62;-0.51;-49.15;3.36;21.5;0.36;10.6;0.22;-9.4;7.08;6.6;-0.21;8.9;0.0;13.5;7.34;1.09;9.49;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;511;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;1.5;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;115,00;16/04/2024;86,41;124,06;72.978;15.239.900.000;20.372.900.000;31/12/2023;132521000;-0.85;10.82;10.63;9.00;12.78;5.42;21.3;1.01;18.5;1.11;9.3;20.16;20.5;-2.06;26.5;9.6;83.2;6.02;1.19;7.25;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;115,00;16/04/2024;100,00;133,60;339.973;15.239.900.000;20.372.900.000;31/12/2023;132521000;0.97;10.82;10.63;9.00;12.78;5.42;21.3;1.01;18.5;1.11;9.3;20.16;20.5;-2.06;26.5;10.5;83.2;6.02;1.19;7.25;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,01;16/04/2024;23,34;29,35;52.512;522.349.000;353.634.000;31/12/2023;20082600;-0.50;5.46;4.76;0.59;44.03;7.07;51.9;0.77;10.9;0.41;14.1;1.63;5.8;2.91;7.3;10.2;10.8;3.43;2.28;4.79;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,63;16/04/2024;24,24;29,22;131.474;534.800.000;366.085.000;31/12/2023;20082600;-1.55;5.59;4.76;0.60;44.03;7.24;51.9;0.79;10.9;0.42;14.1;1.67;5.8;2.98;7.3;10.0;10.8;3.55;2.28;4.96;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,44;16/04/2024;3,11;5,47;103.449.000;14.779.500.000;8.711.700.000;31/12/2023;2716820000;-0.37;7.08;0.77;1.21;4.51;10.56;48.4;2.28;21.6;0.13;32.3;2.27;1.2;4.67;19.3;8.0;17.0;4.54;1.07;6.23;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,27;16/04/2024;3,02;7,51;6.967.590;1.366.220.000;1.006.380.000;31/12/2023;187926000;3.86;-48.78;-0.15;1.90;3.84;-16.15;32.3;2.71;-16.8;1.55;-5.6;3.31;-9.6;3.45;-18.5;0.0;-3.9;-25.01;3.88;-11.89;13.2;881.170.000;394.166.000;556.121.000;34.327.000;-359.839.000;720.924.000;-28.005.000;5.226.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;68,40;12/04/2024;43,09;69,03;5.588;2.638.320.000;4.903.400.000;31/12/2023;38572000;0.00;4.74;14.44;0.90;76.03;2.99;15.9;0.25;8.5;0.21;5.4;-8.23;7.2;-0.44;8.6;4.9;19.0;4.09;0.91;5.56;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;68,09;16/04/2024;45,08;68,39;178.696;2.626.370.000;4.891.440.000;31/12/2023;38572000;0.52;4.71;14.44;0.90;76.03;2.98;15.9;0.25;8.5;0.21;5.4;-8.19;7.2;-0.44;8.6;5.4;19.0;4.08;0.91;5.54;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,71;16/04/2024;13,09;19,33;5.775.940;32.382.200.000;39.901.800.000;31/12/2023;2201370000;-2.19;5.62;2.62;1.31;11.20;4.32;22.8;0.88;20.4;0.59;15.6;-26.46;13.6;-1.75;15.1;8.1;23.4;4.55;0.91;5.32;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,82;16/04/2024;9,97;13,31;152.374.000;28.221.600.000;35.741.200.000;31/12/2023;2201370000;-1.16;4.90;2.62;1.14;11.20;3.76;22.8;0.77;20.4;0.51;15.6;-23.06;13.6;-1.53;15.1;9.2;23.4;4.07;0.91;4.76;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,93;16/04/2024;3,71;7,99;48.697.600;27.042.700.000;25.413.400.000;31/12/2023;5485340000;-2.57;7.58;0.65;2.53;1.95;3.96;47.9;1.43;36.2;0.91;18.9;3.91;23.0;-4.50;37.9;15.8;33.4;3.23;2.14;3.72;10.1;29.690.600.000;9.808.330.000;12.987.600.000;8.178.980.000;-1.629.350.000;10.698.700.000;3.568.740.000;1.358.830.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;56,69;588;3.969.830.000;9.630.720.000;31/12/2023;77855000;0.00;12.58;4.05;0.95;53.83;2.88;18.6;0.46;16.0;0.30;3.7;-1.76;10.5;-0.66;11.9;0.6;7.5;5.01;0.56;6.98;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;34,00;16/04/2024;34,00;57,80;784.084;2.647.070.000;8.307.960.000;31/12/2023;77855000;-1.48;8.39;4.05;0.63;53.83;1.92;18.6;0.31;16.0;0.20;3.7;-1.17;10.5;-0.44;11.9;0.9;7.5;4.32;0.56;6.02;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
117;COGN3;ON;COGNA ON;Diversos;2,04;16/04/2024;1,90;3,52;75.843.500;3.828.280.000;9.812.580.000;31/12/2023;1876610000;-2.86;-7.77;-0.26;0.33;6.22;3.10;63.7;0.66;21.3;0.15;-8.8;2.91;4.9;-0.51;5.6;0.0;-4.2;5.15;1.36;7.94;04.0;25.135.900.000;1.791.290.000;4.984.320.000;7.775.600.000;5.984.310.000;11.665.400.000;-492.879.000;-397.377.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,89;16/04/2024;29,11;38,74;76.239.900;40.202.200.000;61.106.600.000;31/12/2023;1152250000;-0.74;7.27;4.80;2.13;16.38;3.60;34.3;1.01;28.1;0.54;13.9;-23.50;14.9;-1.09;17.0;8.3;29.3;4.68;0.91;5.47;8.4;74.971.200.000;5.532.620.000;18.051.400.000;26.437.100.000;20.904.500.000;18.879.500.000;5.527.100.000;1.496.680.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,19;16/04/2024;6,44;9,51;57.747.700;24.429.200.000;33.752.100.000;31/12/2023;2982810000;-0.12;10.82;0.76;1.02;8.01;6.66;22.8;1.14;17.1;0.44;10.8;5.54;6.6;-1.36;7.6;3.7;9.5;6.68;1.47;9.20;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,18;16/04/2024;7,18;10,41;147.960.000;27.382.200.000;36.705.100.000;31/12/2023;2982810000;-0.43;12.12;0.76;1.15;8.01;7.47;22.8;1.27;17.1;0.49;10.8;6.21;6.6;-1.53;7.6;3.6;9.5;7.27;1.47;10.01;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,51;16/04/2024;8,50;13,90;83.493.000;24.266.500.000;33.094.500.000;31/12/2023;2108290000;-4.40;-30.52;-0.38;1.26;9.12;6.53;18.8;0.22;3.4;0.26;-0.6;-8.70;4.0;-0.89;6.2;0.7;-4.1;5.85;0.94;8.91;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,10;6,98;8.658;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;257.328;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
