;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,39;15/01/2024;9,45;18,39;107.775;211.598.000.000;-;30/09/2023;11506100000;2.17;23.93;0.77;4.43;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.4;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;10,00;15/01/2024;4,66;10,07;97.489;115.061.000.000;-;30/09/2023;11506100000;1.21;13.01;0.77;2.41;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.6;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,24;15/01/2024;4,51;9,29;16.233.500;10.457.100.000;-;30/09/2023;1269070000;-0.48;15.16;0.54;1.31;6.31;0;0;0;0;0;0.0;0;0.0;0;0;2.6;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,75;15/01/2024;18,14;25,47;1.770.480;8.549.860.000;8.046.800.000;30/09/2023;393097000;-0.28;4.03;5.40;1.07;20.41;-418.60;0;0;0;1.05;0.0;18.62;-0.3;18.64;-0.3;12.6;26.4;-393.97;5.31;-393.97;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;23,86;15/01/2024;19,42;29,34;78.459.500;9.379.290.000;8.876.230.000;30/09/2023;393097000;-0.42;4.42;5.40;1.17;20.41;-459.21;0;0;0;1.15;0.0;20.42;-0.3;20.45;-0.3;12.7;26.4;-434.58;5.31;-434.58;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,01;15/01/2024;8,87;16,10;5.064.220;1.680.980.000;-;30/09/2023;314987000;3.42;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.2;0;0;0;0;0;912.816.000;0;0;0;0;0;0;40.150.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,13;15/01/2024;5,55;15,18;131.938.000;22.090.900.000;33.009.300.000;30/09/2023;1682470000;2.02;-5.98;-2.19;1.56;8.39;934.92;15.0;0.41;0.0;0.37;-6.6;3.48;0.0;-1.40;0.1;0.0;-26.1;10.39;1.29;1397.01;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,12;10/01/2024;8,79;11,12;82;818.943.000;-718.221.000;30/09/2023;73646000;0.00;17.22;0.65;0.61;18.16;-1.08;-4173.0;230.88;-21308.2;0.28;2039.6;0.74;-25.6;1.41;-53.3;3.5;3.6;0.97;3.13;0.95;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,70;04/01/2024;8,16;11,00;1.325;788.012.000;-749.153.000;30/09/2023;73646000;0.00;16.57;0.65;0.59;18.16;-1.04;-4173.0;222.16;-21308.2;0.27;2039.6;0.71;-25.6;1.36;-53.3;0.0;3.6;1.01;3.13;0.99;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,69;11/01/2024;8,90;11,71;860;860.922.000;-676.243.000;30/09/2023;73646000;0.00;18.10;0.65;0.64;18.16;-1.14;-4173.0;242.72;-21308.2;0.29;2039.6;0.77;-25.6;1.49;-53.3;0.0;3.6;0.91;3.13;0.89;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,82;13/11/2023;10,42;11,19;0;796.850.000;-740.315.000;30/09/2023;73646000;0.00;16.76;0.65;0.60;18.16;-1.05;-4173.0;224.66;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;0.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,12;10/01/2024;8,79;11,49;1.152;818.943.000;-718.221.000;30/09/2023;73646000;0.00;17.22;0.65;0.61;18.16;-1.08;-4173.0;230.88;-21308.2;0.28;2039.6;0.74;-25.6;1.41;-53.3;7.0;3.6;0.97;3.13;0.95;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,95;22/12/2023;8,95;10,96;1.367;806.424.000;-730.741.000;30/09/2023;73646000;0.00;16.96;0.65;0.60;18.16;-1.07;-4173.0;227.35;-21308.2;0.27;2039.6;0.72;-25.6;1.39;-53.3;3.0;3.6;0.99;3.13;0.97;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,42;15/01/2024;1,75;3,96;1.504.840;1.535.900.000;2.270.460.000;30/09/2023;449095000;0.88;11.68;0.29;1.04;3.30;5.28;46.8;1.30;24.6;0.49;11.1;3.79;9.3;-1.66;11.4;0.9;8.9;3.74;2.30;7.81;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,76;15/01/2024;8,60;11,53;3.510;953.347.000;-;30/09/2023;88601000;0.00;14.19;0.76;0.56;19.34;0;0;0;0;0;0.0;0;0.0;0;0;1.5;3.9;0;0;0;7.4;26.414.100.000;0;0;0;0;1.713.470.000;67.185.000;15.350.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,31;15/01/2024;15,69;30,99;1.025.740;15.394.100.000;39.242.600.000;30/09/2023;797208000;1.58;-3.27;-5.91;3.06;6.30;-5.07;2.7;0.21;-4.2;0.17;-6.9;1.18;-3.3;-0.31;-5.1;0.0;-93.9;17.72;1.54;-12.92;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,94;15/01/2024;16,07;30,95;94.633.600;15.099.100.000;38.947.700.000;30/09/2023;797208000;0.05;-3.20;-5.91;3.01;6.30;-4.97;2.7;0.21;-4.2;0.16;-6.9;1.15;-3.3;-0.30;-5.1;0.0;-93.9;17.59;1.54;-12.83;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,99;05/01/2024;13,97;22,75;1.722;11.950.100.000;35.798.700.000;30/09/2023;797208000;0.00;-2.53;-5.91;2.38;6.30;-3.94;2.7;0.16;-4.2;0.13;-6.9;0.91;-3.3;-0.24;-5.1;0.0;-93.9;16.17;1.54;-11.79;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,91;15/01/2024;9,96;14,72;136.707;5.688.830.000;-;30/09/2023;408974000;0.14;6.96;2.00;0.60;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.6;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,49;11/01/2024;13,24;19,58;1.682;7.561.930.000;-;30/09/2023;408974000;0.00;9.25;2.00;0.80;23.18;0;0;0;0;0;0.0;0;0.0;0;0;5.0;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;13,70;15/01/2024;8,80;15,01;18.099.900;5.602.940.000;-;30/09/2023;408974000;-0.15;6.85;2.00;0.59;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.7;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;13,00;10/01/2024;12,30;17,81;4.618;4.719.610.000;-;30/09/2023;363047000;0.00;16.47;0.79;1.91;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,98;15/01/2024;10,68;14,14;10.118;4.349.300.000;-;30/09/2023;363047000;0.67;15.17;0.79;1.76;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,22;15/01/2024;4,68;11,32;1.260.070;474.326.000;500.313.000;30/09/2023;42275000;-0.88;6.18;1.82;2.16;5.19;4.28;47.8;0.99;23.1;1.34;16.1;5.74;31.3;13.03;33.4;2.7;35.0;4.07;1.93;4.52;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,73;15/01/2024;6,44;8,96;7.732.960;3.055.500.000;6.861.980.000;30/11/2023;350000000;0.34;11.34;0.77;1.01;8.68;6.45;19.7;0.28;4.3;0.30;2.4;1.17;4.6;-2.69;6.1;3.3;8.9;9.31;1.74;14.48;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,46;15/01/2024;6,00;11,40;12.672.200;645.888.000;228.001.000;30/09/2023;86580200;-0.13;-16.62;-0.45;0.83;9.02;-8.52;-22.1;1.89;-22.1;0.54;-7.2;1.10;-6.3;1.21;-9.8;0.0;-5.0;-4.07;2.65;-3.01;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,53;15/01/2024;3,65;12,37;20.434.600;2.699.120.000;5.842.050.000;30/09/2023;595833000;-2.37;-6.93;-0.65;0.56;8.03;-8.48;1.7;0.36;-4.3;0.20;-4.1;0.99;-2.4;-0.76;-2.8;7.6;-8.1;23.00;2.26;-18.36;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,00;12/01/2024;11,11;16,22;216;3.302.460.000;8.518.470.000;30/09/2023;254035000;0.00;-93.07;-0.14;0.62;21.13;2.71;18.8;0.42;15.6;0.19;-0.5;-0.85;6.9;-0.37;7.6;0.0;-0.7;4.45;0.46;7.00;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,81;15/01/2024;10,59;14,53;75.703.200;27.896.200.000;50.550.900.000;30/09/2023;2020000000;0.58;29.87;0.46;2.20;6.28;5.14;42.9;1.68;32.8;0.53;5.9;21.61;10.3;-0.98;12.2;1.4;7.4;7.41;1.13;9.31;17.2;52.912.200.000;7.604.250.000;11.316.200.000;30.258.900.000;22.654.700.000;12.677.100.000;933.968.000;251.532.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;7,56;15/01/2024;1,94;8,79;26.800.400;2.330.330.000;2.933.860.000;30/09/2023;308245000;1.75;50.11;0.15;0.82;9.22;5.28;51.9;0.37;6.9;0.27;0.7;1.50;5.0;-1.35;6.9;0.0;1.6;2.53;1.59;6.65;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,09;15/01/2024;8,60;18,30;162.000;1.303.960.000;628.248.000;30/09/2023;72082000;1.46;6.69;2.70;1.25;14.50;18.20;42.8;4.51;24.8;0.89;80.9;2.03;4.9;2.14;9.2;14.7;18.6;7.84;6.09;8.77;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,49;15/01/2024;8,75;17,49;131.931;1.260.710.000;584.999.000;30/09/2023;72082000;1.69;6.47;2.70;1.21;14.50;17.59;42.8;4.36;24.8;0.86;80.9;1.96;4.9;2.07;9.2;15.2;18.6;7.30;6.09;8.16;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,98;15/01/2024;8,67;19,98;222.068;1.440.200.000;764.483.000;30/09/2023;72082000;3.79;7.39;2.70;1.38;14.50;20.10;42.8;4.98;24.8;0.98;80.9;2.24;4.9;2.36;9.2;14.6;18.6;9.54;6.09;10.67;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;30,99;15/01/2024;5,60;30,99;8.040;309.900.000;522.282.000;30/09/2023;10000000;10.68;4.84;6.40;1.67;18.52;1.49;28.2;0.27;17.8;0.37;5.2;5.23;24.8;-1.56;28.5;0.0;34.6;2.25;1.15;2.51;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;29,55;15/01/2024;3,10;29,56;100.709;295.500.000;507.882.000;30/09/2023;10000000;0.07;4.62;6.40;1.60;18.52;1.42;28.2;0.25;17.8;0.35;5.2;4.99;24.8;-1.49;28.5;0.0;34.6;2.18;1.15;2.44;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,61;15/01/2024;33,42;44,64;37.902;10.381.600.000;23.444.600.000;30/09/2023;262096000;-0.95;6.27;6.32;1.75;22.61;2.76;30.5;0.71;25.6;0.37;11.3;-6.28;13.6;-0.66;14.9;11.5;28.0;5.07;0.79;6.23;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;24,28;09/01/2024;20,00;36,97;1.874;1.657.230.000;4.440.140.000;30/09/2023;68255000;0.00;-4.21;-5.76;-0.56;-43.45;3.03;19.4;0.34;11.2;0.22;-8.0;-5.88;7.4;-0.22;9.7;0.0;13.3;6.38;0.91;8.12;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;21,74;09/01/2024;20,00;30,01;2.345;1.483.860.000;4.266.780.000;30/09/2023;68255000;0.00;-3.77;-5.76;-0.50;-43.45;2.71;19.4;0.30;11.2;0.20;-8.0;-5.27;7.4;-0.20;9.7;0.0;13.3;6.13;0.91;7.81;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;111,03;15/01/2024;110,01;130,45;24.845;14.713.800.000;20.076.300.000;30/09/2023;132521000;-2.80;41.83;2.65;33.12;3.35;5.11;22.2;0.92;18.1;1.05;2.2;59.69;20.6;-1.80;27.7;2.8;79.2;5.85;1.05;6.97;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;124,10;15/01/2024;121,78;131,80;167.542;16.445.900.000;21.808.400.000;30/09/2023;132521000;-0.49;46.75;2.65;37.01;3.35;5.71;22.2;1.03;18.1;1.17;2.2;66.72;20.6;-2.01;27.7;2.8;79.2;6.35;1.05;7.57;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,10;15/01/2024;23,34;29,35;107.552;524.156.000;384.441.000;30/09/2023;20082600;0.73;6.11;4.27;0.60;43.61;6.47;53.8;0.78;12.1;0.43;12.8;1.61;6.7;2.79;8.3;10.2;9.8;3.53;2.66;4.74;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,90;15/01/2024;23,02;29,22;224.593;520.140.000;380.425.000;30/09/2023;20082600;-0.08;6.06;4.27;0.59;43.61;6.42;53.8;0.78;12.1;0.43;12.8;1.60;6.7;2.77;8.3;10.2;9.8;3.50;2.66;4.69;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,70;15/01/2024;3,19;5,47;113.221.000;12.769.000.000;18.325.400.000;30/09/2023;2716820000;-0.63;6.10;0.77;1.07;4.41;8.21;48.3;1.95;23.7;0.13;31.9;1.03;1.6;3.55;5.3;6.0;17.5;9.01;1.17;11.78;04.3;96.936.000.000;858.056.000;85.746.300.000;6.414.380.000;5.556.320.000;11.970.700.000;2.092.280.000;456.783.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,59;15/01/2024;3,37;7,51;2.952.300;674.655.000;301.240.000;30/09/2023;187926000;-3.75;-24.06;-0.15;0.94;3.81;-8.07;34.4;1.29;-16.0;0.75;-5.4;1.58;-9.3;1.65;-18.3;0.0;-3.9;-7.38;3.59;-3.61;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;69,00;15/01/2024;41,05;69,00;10.273;2.661.470.000;4.445.470.000;30/09/2023;38572000;0.00;4.66;14.82;0.83;82.64;3.67;15.2;0.26;7.0;0.23;5.5;-3.68;6.2;-0.54;7.3;4.9;17.9;4.32;0.83;6.13;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;67,56;15/01/2024;43,45;67,56;605.655;2.605.920.000;4.389.930.000;30/09/2023;38572000;1.06;4.56;14.82;0.82;82.64;3.60;15.2;0.25;7.0;0.22;5.5;-3.60;6.2;-0.53;7.3;5.5;17.9;4.26;0.83;6.06;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,38;15/01/2024;13,75;19,53;14.257.600;33.857.100.000;41.794.900.000;30/09/2023;2201370000;0.92;6.41;2.40;1.39;11.10;4.11;24.7;0.94;22.8;0.60;14.7;10.57;14.7;-1.90;16.7;8.4;21.6;4.41;1.30;5.08;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,15;15/01/2024;9,35;12,82;208.668.000;26.746.700.000;34.684.500.000;30/09/2023;2201370000;0.41;5.06;2.40;1.09;11.10;3.25;24.7;0.74;22.8;0.48;14.7;8.35;14.7;-1.50;16.7;10.6;21.6;3.66;1.30;4.21;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,94;15/01/2024;3,71;7,99;65.312.900;38.068.200.000;35.882.200.000;30/09/2023;5485340000;-3.21;12.35;0.56;3.33;2.09;6.50;46.7;2.19;33.8;1.29;17.8;4.27;19.8;-8.09;33.7;11.2;26.9;5.20;2.96;6.12;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;42,39;15/01/2024;38,74;57,80;860.107;3.300.270.000;8.777.990.000;30/09/2023;77855000;3.64;6.14;6.91;0.78;54.49;2.27;19.8;0.38;16.7;0.25;6.2;-1.92;11.1;-0.56;12.7;0.7;12.7;4.44;0.64;6.04;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;3,34;15/01/2024;1,76;3,52;69.645.500;6.267.860.000;12.345.300.000;30/09/2023;1876610000;0.60;-20.96;-0.16;0.52;6.44;4.88;64.8;1.10;22.6;0.25;-5.5;8.09;5.1;-0.81;5.6;0.0;-2.5;6.31;1.21;9.60;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;37,60;15/01/2024;26,63;38,74;54.048.800;43.324.800.000;62.750.700.000;30/09/2023;1152250000;0.27;8.07;4.66;2.38;15.77;4.02;33.2;1.08;27.0;0.59;14.0;-14.13;14.6;-1.16;16.6;7.7;29.5;4.94;0.85;5.82;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,14;15/01/2024;5,69;9,51;55.894.400;27.262.900.000;36.845.300.000;30/09/2023;2982810000;-0.11;13.62;0.67;1.17;7.80;7.96;21.0;1.24;15.5;0.49;9.1;6.31;6.1;-1.44;7.1;3.3;8.6;7.70;1.48;10.76;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,22;15/01/2024;6,37;10,36;213.167.000;30.484.300.000;40.066.800.000;30/09/2023;2982810000;0.99;15.23;0.67;1.31;7.80;8.91;21.0;1.38;15.5;0.55;9.1;7.06;6.1;-1.61;7.1;3.3;8.6;8.37;1.48;11.70;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;12,14;15/01/2024;8,50;16,26;98.366.000;25.594.700.000;42.416.700.000;30/09/2023;2108290000;-0.90;130.59;0.09;1.29;9.38;6.10;19.2;0.23;3.8;0.29;0.4;-6.57;4.8;-0.93;6.1;1.2;1.0;6.87;0.91;10.11;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,86;05/01/2024;4,86;6,10;3.341;603.246.000;-;30/09/2023;102943000;0.00;17.21;0.34;0.56;10.41;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,71;15/01/2024;4,51;6,16;44.579;587.805.000;-;30/09/2023;102943000;-0.17;16.77;0.34;0.55;10.41;0;0;0;0;0;0.0;0;0.0;0;0;12.7;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
