;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,95;15/10/2024;12,82;18,80;63.294;183.523.000.000;-;30/06/2024;11506100000;1.08;16.76;0.95;3.46;4.61;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,52;15/10/2024;7,50;9,93;39.372;98.032.100.000;-;30/06/2024;11506100000;0.71;8.96;0.95;1.85;4.61;0;0;0;0;0;0.0;0;0.0;0;0;3.1;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,42;15/10/2024;6,87;10,80;22.427.500;11.954.600.000;-;30/06/2024;1269070000;-1.46;16.16;0.58;1.46;6.45;0;0;0;0;0;0.0;0;0.0;0;0;2.3;9.0;0;0;0;10.9;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,78;15/10/2024;17,15;22,38;2.987.040;6.989.260.000;6.694.530.000;30/06/2024;393097000;-1.28;3.82;4.66;0.83;21.50;-318.88;0;0;0;0.82;0.0;29.06;-0.3;29.33;-0.3;15.2;21.7;-305.44;5.41;-305.44;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,20;15/10/2024;17,83;24,25;67.671.200;7.547.460.000;7.252.730.000;30/06/2024;393097000;-1.29;4.12;4.66;0.89;21.50;-344.35;0;0;0;0.89;0.0;31.38;-0.3;31.68;-0.3;15.5;21.7;-330.90;5.41;-330.90;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,13;15/10/2024;10,00;16,13;4.154.950;1.588.580.000;283.007.000;30/06/2024;314987000;1.14;8.60;1.76;1.88;8.06;59.82;100.0;5.05;8.4;0.12;58.7;2.10;0.2;2.10;23.6;9.1;21.8;8.09;1.06;10.66;-53.1;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,30;15/10/2024;10,05;26,23;151.324.000;39.201.600.000;49.582.100.000;30/06/2024;1682470000;1.48;21.11;1.10;2.49;9.36;9.16;22.7;0.69;7.6;0.63;3.9;4.34;6.9;-2.47;11.9;0.0;11.8;6.48;1.45;11.58;12.0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,48;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,50;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;11,02;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,59;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;4.4;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;10,58;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;1.8;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,06;15/10/2024;2,78;4,75;1.621.050;1.374.230.000;2.265.920.000;30/06/2024;449095000;-0.65;10.43;0.29;0.89;3.43;6.38;43.5;1.04;16.4;0.42;10.0;12.26;6.5;-1.21;7.7;2.8;8.5;3.90;1.22;10.52;24.6;3.300.410.000;381.068.000;620.295.000;1.272.760.000;891.688.000;1.541.980.000;131.812.000;17.291.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,36;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,43;15/10/2024;15,69;26,66;452.339;14.692.500.000;43.789.500.000;30/06/2024;797208000;0.88;-1.62;-11.38;172.85;0.11;-23.32;5.9;0.21;-0.9;0.15;-13.7;1.64;-0.6;-0.24;-1.0;0.0;-10673.9;9.61;1.31;-69.51;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,62;15/10/2024;16,00;27,42;58.534.400;14.844.000.000;43.941.000.000;30/06/2024;797208000;-1.06;-1.64;-11.38;174.64;0.11;-23.56;5.9;0.21;-0.9;0.15;-13.7;1.65;-0.6;-0.25;-1.0;0.0;-10673.9;9.64;1.31;-69.75;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,00;11/10/2024;13,00;16,00;1.418;10.363.700.000;39.460.700.000;30/06/2024;797208000;0.00;-1.14;-11.38;121.93;0.11;-16.45;5.9;0.15;-0.9;0.11;-13.7;1.15;-0.6;-0.17;-1.0;0.0;-10673.9;8.66;1.31;-62.64;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,26;15/10/2024;10,87;14,63;146.742;5.423.000.000;-;30/06/2024;408974000;-0.67;6.27;2.12;0.54;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.1;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,30;11/10/2024;14,12;19,88;1.531;7.075.250.000;-;30/06/2024;408974000;0.00;8.18;2.12;0.70;24.69;0;0;0;0;0;0.0;0;0.0;0;0;3.3;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,34;15/10/2024;10,22;15,01;14.584.500;4.637.770.000;-;30/06/2024;408974000;0.53;5.36;2.12;0.46;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.8;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,21;15/10/2024;7,73;12,73;3.655;3.664.120.000;-;31/03/2024;397842000;-0.22;17.85;0.52;1.44;6.38;0;0;0;0;0;0.0;0;0.0;0;0;0.7;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;9,20;15/10/2024;8,26;15,58;5.456;3.660.150.000;-;31/03/2024;397842000;6.48;17.83;0.52;1.44;6.38;0;0;0;0;0;0.0;0;0.0;0;0;0.8;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;12,40;15/10/2024;8,29;12,68;433.941;524.210.000;489.751.000;30/06/2024;42275000;-0.80;6.91;1.80;1.92;6.46;5.28;48.6;1.16;22.0;1.37;16.8;4.87;25.9;6.96;30.7;3.7;27.8;4.38;2.37;4.94;34.0;383.801.000;38.192.000;186.172.000;3.733.000;-34.459.000;272.935.000;75.899.000;25.409.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,21;15/10/2024;6,64;10,03;4.763.770;2.873.500.000;6.757.920.000;31/08/2024;350000000;0.00;6.43;1.28;0.84;9.83;3.85;20.9;0.24;6.3;0.24;3.8;0.71;6.2;-2.88;9.0;3.6;13.0;6.69;2.11;9.05;15.4;12.083.200.000;2.648.390.000;7.645.690.000;6.532.810.000;3.884.420.000;3.440.300.000;446.710.000;118.747.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,62;15/10/2024;2,67;4,42;7.267.460;315.553.000;-134.994.000;30/06/2024;87169300;-1.90;-9.38;-0.39;0.60;6.07;-3.58;-27.1;0.97;-27.1;0.47;-12.2;0.73;-13.1;0.85;-40.8;0;-6.4;1.84;6.55;1.53;22.0;673.295.000;451.376.000;513.217.000;829.000;-450.547.000;529.345.000;-33.655.000;-59.258.000
89;CBAV3;ON NM;CBA ON NM;Mineração;5,87;15/10/2024;3,64;7,54;20.329.800;3.821.800.000;7.230.620.000;30/06/2024;651073000;3.53;-3.56;-1.65;0.97;6.06;-34.33;4.3;0.51;-1.5;0.28;-12.7;1.30;-0.8;-0.82;-1.0;0.0;-27.2;15.46;2.48;-64.96;-10.2;13.776.800.000;1.963.820.000;4.928.220.000;5.372.640.000;3.408.820.000;3.945.400.000;-1.072.390.000;-101.992.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;14,22;30/09/2024;9,00;19,99;2.149;3.612.380.000;9.735.210.000;30/06/2024;254035000;0.00;-17.18;-0.83;0.67;21.07;3.81;18.5;0.46;12.0;0.20;-2.7;-0.64;5.2;-0.38;5.7;0.0;-3.9;5.70;0.37;10.25;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,34;15/10/2024;11,39;14,23;93.007.700;24.926.800.000;49.788.100.000;30/06/2024;2020000000;0.16;17.63;0.70;1.89;6.51;4.44;37.2;1.21;27.2;0.45;7.7;7.06;10.1;-0.80;11.6;3.4;10.7;6.88;1.52;8.88;18.5;55.405.600.000;6.371.550.000;10.281.500.000;31.232.900.000;24.861.300.000;13.158.100.000;1.414.140.000;267.927.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;11,65;15/10/2024;4,92;12,52;24.328.900;3.591.050.000;4.096.380.000;30/06/2024;308245000;0.00;12.86;0.91;1.14;10.19;4.89;53.6;0.50;10.3;0.42;3.9;3.41;8.5;-2.30;11.3;0.0;8.9;2.80;1.37;5.58;13.9;8.612.800.000;815.099.000;3.907.710.000;1.320.420.000;505.323.000;3.142.330.000;279.169.000;83.859.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;18,95;15/10/2024;14,31;27,30;52.586;1.365.950.000;733.167.000;30/06/2024;72082000;-0.16;8.21;2.31;1.33;14.26;10.69;53.4;3.87;36.2;0.97;62.6;2.12;9.1;2.35;16.8;10.0;16.2;5.40;9.62;5.74;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,32;15/10/2024;13,79;22,87;60.504;1.176.380.000;543.591.000;30/06/2024;72082000;-0.49;7.07;2.31;1.14;14.26;9.21;53.4;3.33;36.2;0.84;62.6;1.83;9.1;2.03;16.8;11.6;16.2;4.01;9.62;4.25;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,75;15/10/2024;14,65;23,50;95.156;1.279.460.000;646.668.000;30/06/2024;72082000;1.37;7.69;2.31;1.25;14.26;10.01;53.4;3.63;36.2;0.91;62.6;1.99;9.1;2.20;16.8;11.8;16.2;4.76;9.62;5.06;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;22,00;15/10/2024;16,99;39,00;9.168;220.000.000;559.886.000;30/06/2024;10000000;0.00;2.85;7.73;0.95;23.15;1.07;31.3;0.22;20.2;0.25;7.9;2.38;23.1;-1.06;25.5;0.0;33.4;2.44;1.26;2.72;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;22,36;14/10/2024;13,99;31,42;9.405;223.600.000;563.486.000;30/06/2024;10000000;0.00;2.89;7.73;0.97;23.15;1.09;31.3;0.22;20.2;0.25;7.9;2.42;23.1;-1.08;25.5;0.0;33.4;2.45;1.26;2.74;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;40,34;15/10/2024;33,93;41,02;164.304;10.573.000.000;24.056.000.000;30/06/2024;262096000;4.24;6.13;6.58;1.57;25.66;2.66;30.4;0.69;25.9;0.36;11.2;-14.58;13.6;-0.64;15.0;7.0;25.6;4.92;0.89;6.05;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,99;04/09/2024;11,22;30,00;234;954.887.000;4.650.730.000;30/06/2024;68255000;0.00;-1.85;-7.56;-0.27;-51.86;2.12;20.5;0.20;9.4;0.12;-10.7;38.05;5.8;-0.11;7.6;0.0;14.6;7.84;1.01;10.31;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;20,00;27/09/2024;20,00;25,00;47;1.365.100.000;5.060.940.000;30/06/2024;68255000;0.00;-2.65;-7.56;-0.39;-51.86;3.03;20.5;0.28;9.4;0.18;-10.7;54.40;5.8;-0.16;7.6;0.0;14.6;8.54;1.01;11.22;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
101;CEGR3;ON;CEG ON;Gás;70,00;14/10/2024;66,78;70,00;1.140;18.174.700.000;18.788.300.000;30/06/2024;259638000;0.00;33.22;2.11;13.47;5.20;18.57;28.0;3.45;18.6;3.90;10.4;-112.14;21.0;-8.96;26.5;2.2;40.6;16.61;0.89;19.20;11.0;4.660.580.000;540.424.000;1.283.660.000;1.154.040.000;613.616.000;1.349.110.000;547.101.000;128.710.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;120,00;09/10/2024;82,21;127,00;8.363;15.902.500.000;22.582.700.000;30/06/2024;132521000;0.00;5.70;21.07;11.31;10.61;5.93;20.3;1.08;18.2;1.12;18.9;32.67;18.8;-1.96;23.1;14.1;198.7;6.84;1.11;8.42;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;122,73;15/10/2024;94,72;129,89;114.098;16.264.300.000;22.944.500.000;30/06/2024;132521000;-5.51;5.82;21.07;11.57;10.61;6.07;20.3;1.10;18.2;1.14;18.9;33.42;18.8;-2.01;23.1;15.1;198.7;6.95;1.11;8.56;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,00;15/10/2024;22,38;26,38;33.858;521.470.000;375.731.000;30/06/2024;20858800;-2.34;6.79;3.68;0.57;43.63;7.26;50.9;0.75;10.4;0.41;11.1;1.50;5.7;2.58;7.0;10.1;8.4;3.60;2.68;5.23;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,10;15/10/2024;23,33;27,36;106.934;523.556.000;377.817.000;30/06/2024;20858800;-0.28;6.81;3.68;0.58;43.63;7.29;50.9;0.76;10.4;0.42;11.1;1.51;5.7;2.59;7.0;10.0;8.4;3.62;2.68;5.26;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,83;26/08/2024;3,26;5,83;15.959.400;15.839.000.000;18.412.300.000;30/06/2024;2716820000;0.00;8.67;0.67;1.28;4.56;15.80;47.2;2.53;16.0;0.16;29.2;1.96;1.0;3.95;4.1;5.0;14.8;12.32;1.10;18.37;07.5;100.349.000.000;1.039.300.000;89.266.400.000;3.612.600.000;2.573.300.000;12.380.400.000;1.826.120.000;385.606.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;9,50;15/10/2024;3,02;9,58;20.750.000;1.785.300.000;1.439.680.000;30/06/2024;187926000;0.32;-63.37;-0.15;2.52;3.76;-21.82;33.7;3.69;-16.9;2.05;-5.8;4.77;-9.4;4.98;-17.4;0.0;-4.0;-40.42;3.55;-17.60;0.8;870.067.000;366.031.000;521.322.000;20.411.000;-345.620.000;707.285.000;-28.171.000;-10.792.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;74,01;14/10/2024;54,17;76,00;13.391;2.854.710.000;5.389.210.000;30/06/2024;38572000;0.00;4.51;16.43;0.85;86.97;2.76;16.8;0.27;9.9;0.23;6.1;-74.59;8.3;-0.51;9.5;3.7;18.9;3.94;0.99;5.20;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;79,95;15/10/2024;55,06;84,53;223.615;3.083.830.000;5.618.330.000;30/06/2024;38572000;-0.57;4.87;16.43;0.92;86.97;2.98;16.8;0.30;9.9;0.25;6.1;-80.58;8.3;-0.55;9.5;3.8;18.9;4.11;0.99;5.42;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,24;15/10/2024;9,38;14,73;3.136.970;40.751.800.000;49.477.900.000;30/06/2024;2861780000;0.21;6.84;2.08;1.53;9.32;5.25;23.3;1.08;20.5;0.72;15.7;-72.15;13.7;-2.40;15.2;9.0;22.4;5.44;0.96;6.38;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,09;15/10/2024;7,04;11,80;141.922.000;31.737.200.000;40.463.300.000;30/06/2024;2861780000;-0.18;5.32;2.08;1.19;9.32;4.09;23.3;0.84;20.5;0.56;15.7;-56.19;13.7;-1.87;15.2;11.5;22.4;4.45;0.96;5.22;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,95;15/10/2024;4,01;7,13;83.752.500;32.637.800.000;29.750.600.000;30/06/2024;5485340000;-0.50;7.06;0.84;2.78;2.14;5.12;51.1;1.81;35.3;1.06;25.6;3.79;20.7;-6.12;36.9;17.9;39.4;3.97;2.67;4.66;04.3;30.855.500.000;11.786.900.000;13.779.500.000;8.899.740.000;-2.887.120.000;11.746.500.000;4.624.140.000;1.507.440.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;29,15;14/10/2024;29,15;50,02;781;2.269.470.000;7.388.730.000;30/06/2024;77855000;0.00;6.28;4.64;0.46;63.93;1.59;20.4;0.28;17.8;0.17;4.5;-0.89;10.6;-0.40;11.8;3.3;7.3;3.66;0.53;5.16;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;27,19;15/10/2024;26,41;44,42;435.371;2.116.880.000;7.236.140.000;30/06/2024;77855000;2.95;5.86;4.64;0.43;63.93;1.48;20.4;0.26;17.8;0.16;4.5;-0.83;10.6;-0.37;11.8;3.5;7.3;3.58;0.53;5.06;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
117;COGN3;ON;COGNA ON;Diversos;1,35;15/10/2024;1,23;3,50;54.104.300;2.533.420.000;8.529.720.000;30/06/2024;1876610000;0.00;-4.90;-0.28;0.22;6.20;2.06;66.0;0.42;20.3;0.11;-8.7;1.26;5.1;-0.35;5.6;0.0;-4.4;4.51;1.94;6.95;0.6;23.982.200.000;934.689.000;4.150.460.000;6.930.990.000;5.996.300.000;11.640.700.000;-516.798.000;-8.324.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,77;15/10/2024;29,56;35,69;67.110.600;37.759.400.000;61.928.200.000;30/06/2024;1152250000;0.31;6.90;4.75;1.97;16.64;3.36;34.4;0.94;27.8;0.51;13.6;-297.34;15.2;-0.98;16.9;8.4;28.5;4.70;0.99;5.51;8.1;74.028.900.000;3.943.280.000;15.514.700.000;28.112.100.000;24.168.900.000;19.176.400.000;5.470.520.000;1.050.950.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,02;15/10/2024;7,38;9,65;48.874.000;26.905.000.000;36.173.400.000;30/06/2024;2982810000;-0.66;11.61;0.78;1.09;8.30;7.31;22.8;1.25;17.1;0.48;11.1;4.79;6.5;-1.68;7.8;2.2;9.4;7.13;1.57;9.82;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,12;15/10/2024;7,93;10,75;133.097.000;30.186.000.000;39.454.400.000;30/06/2024;2982810000;0.00;13.02;0.78;1.22;8.30;8.20;22.8;1.40;17.1;0.53;11.1;5.38;6.5;-1.88;7.8;2.1;9.4;7.77;1.57;10.72;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;7,29;15/10/2024;7,29;13,90;87.574.600;15.375.000.000;30.963.000.000;30/06/2024;2109060000;-1.75;-240.24;-0.03;0.78;9.30;3.77;18.7;0.14;3.6;0.17;0.1;-7.55;4.5;-0.56;6.0;0.0;-0.3;5.21;0.95;7.59;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,60;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;5,32;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;3.6;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
