;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;18,26;19/02/2024;9,45;18,89;97.772;210.102.000.000;-;31/12/2023;11506100000;-1.03;21.17;0.86;4.25;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.4;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,11;19/02/2024;4,66;10,07;102.832;104.821.000.000;-;31/12/2023;11506100000;2.13;10.56;0.86;2.12;4.29;0;0;0;0;0;0.0;0;0.0;0;0;2.9;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,03;19/02/2024;4,51;9,29;18.701.400;11.459.700.000;-;31/12/2023;1269070000;-0.22;16.49;0.55;1.41;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.4;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,69;19/02/2024;18,14;23,60;1.332.810;8.133.180.000;7.630.110.000;30/09/2023;393097000;-0.86;3.83;5.40;1.01;20.41;-398.20;0;0;0;1.00;0.0;17.71;-0.3;17.73;-0.3;13.3;26.4;-373.57;5.31;-373.57;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,15;19/02/2024;19,42;25,83;69.374.500;8.707.100.000;8.204.030.000;30/09/2023;393097000;-0.45;4.10;5.40;1.09;20.41;-426.30;0;0;0;1.07;0.0;18.96;-0.3;18.98;-0.3;13.6;26.4;-401.67;5.31;-401.67;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,55;19/02/2024;8,87;16,51;4.540.100;1.632.680.000;-;31/12/2023;314987000;-0.96;10.53;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;14,15;19/02/2024;5,55;15,18;97.900.800;23.807.000.000;34.725.500.000;30/09/2023;1682470000;-0.98;-6.45;-2.19;1.69;8.39;0;15.0;0.44;0.0;0.40;-6.6;3.75;0.0;-1.51;0.1;0.0;-26.1;10.93;1.29;1469.64;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,51;19/02/2024;8,87;11,81;4.540;847.665.000;-746.069.000;31/12/2023;73646000;-2.54;28.91;0.40;0.64;17.98;-1.21;-4115.3;238.44;-19636.9;0.28;1381.3;0.74;-23.4;1.44;-50.0;3.6;2.2;1.09;3.06;1.07;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;11,52;19/02/2024;9,11;11,85;2.572;848.402.000;-745.332.000;31/12/2023;73646000;-2.78;28.94;0.40;0.64;17.98;-1.22;-4115.3;238.65;-19636.9;0.28;1381.3;0.74;-23.4;1.44;-50.0;0.0;2.2;1.09;3.06;1.07;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,84;19/02/2024;9,19;11,84;10.603;871.969.000;-721.765.000;31/12/2023;73646000;1.20;29.74;0.40;0.66;17.98;-1.25;-4115.3;245.28;-19636.9;0.29;1381.3;0.76;-23.4;1.48;-50.0;0.0;2.2;1.05;3.06;1.03;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;11,60;02/02/2024;10,19;11,60;682;854.294.000;-739.440.000;31/12/2023;73646000;0.00;29.14;0.40;0.65;17.98;-1.22;-4115.3;240.31;-19636.9;0.29;1381.3;0.75;-23.4;1.45;-50.0;0.0;2.2;1.08;3.06;1.06;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,00;09/02/2024;8,37;12,00;3.037;883.752.000;-709.982.000;31/12/2023;73646000;0.00;30.14;0.40;0.67;17.98;-1.27;-4115.3;248.59;-19636.9;0.30;1381.3;0.77;-23.4;1.50;-50.0;6.8;2.2;1.04;3.06;1.02;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;11,47;15/02/2024;9,10;11,81;6.597;844.720.000;-749.014.000;31/12/2023;73646000;0.00;28.81;0.40;0.64;17.98;-1.21;-4115.3;237.62;-19636.9;0.28;1381.3;0.74;-23.4;1.43;-50.0;3.0;2.2;1.09;3.06;1.07;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;2,84;19/02/2024;1,75;3,96;1.726.610;1.275.430.000;2.009.990.000;30/09/2023;449095000;-1.05;9.70;0.29;0.86;3.30;4.39;46.8;1.08;24.6;0.41;11.1;3.15;9.3;-1.37;11.4;1.1;8.9;3.31;2.30;6.91;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;11,28;19/02/2024;8,95;11,53;31.556;999.419.000;-;31/12/2023;88601000;0.71;63.04;0.18;0.60;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,86;19/02/2024;15,69;30,99;472.250;15.832.600.000;39.681.100.000;30/09/2023;797208000;0.30;-3.36;-5.91;3.15;6.30;-5.21;2.7;0.22;-4.2;0.17;-6.9;1.21;-3.3;-0.31;-5.1;0.0;-93.9;17.92;1.54;-13.07;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;19,06;19/02/2024;16,07;30,95;65.115.300;15.194.800.000;39.043.300.000;30/09/2023;797208000;-0.99;-3.22;-5.91;3.03;6.30;-5.00;2.7;0.21;-4.2;0.17;-6.9;1.16;-3.3;-0.30;-5.1;0.0;-93.9;17.63;1.54;-12.86;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,03;08/02/2024;13,97;22,00;422;11.184.800.000;35.033.400.000;30/09/2023;797208000;0.00;-2.37;-5.91;2.23;6.30;-3.68;2.7;0.15;-4.2;0.12;-6.9;0.85;-3.3;-0.22;-5.1;0.0;-93.9;15.82;1.54;-11.54;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;14,80;19/02/2024;10,15;14,80;161.810;6.052.820.000;-;31/12/2023;408974000;0.07;6.96;2.13;0.63;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.2;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,47;19/02/2024;13,24;19,58;1.587;7.553.750.000;-;31/12/2023;408974000;0.00;8.68;2.13;0.78;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.0;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;15,06;19/02/2024;9,05;15,06;18.222.200;6.159.150.000;-;31/12/2023;408974000;0.94;7.08;2.13;0.64;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,75;19/02/2024;12,30;16,86;9.450;4.628.850.000;-;30/09/2023;363047000;-0.08;16.15;0.79;1.88;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.1;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,32;19/02/2024;10,68;13,35;10.343;4.109.690.000;-;30/09/2023;363047000;-2.92;14.34;0.79;1.67;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.4;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,07;19/02/2024;4,68;11,45;947.303;467.984.000;493.971.000;30/09/2023;42275000;-1.16;6.09;1.82;2.13;5.19;4.22;47.8;0.98;23.1;1.32;16.1;5.66;31.3;12.85;33.4;2.7;35.0;4.01;1.93;4.46;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,53;19/02/2024;6,44;9,06;6.421.240;2.985.500.000;6.791.970.000;30/11/2023;350000000;-3.40;11.08;0.77;0.98;8.68;6.30;19.7;0.27;4.3;0.29;2.4;1.14;4.6;-2.63;6.1;3.4;8.9;9.22;1.74;14.33;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,06;19/02/2024;6,00;10,80;15.564.500;611.635.000;193.748.000;30/09/2023;86633800;0.14;-15.73;-0.45;0.78;9.01;-8.06;-22.1;1.79;-22.1;0.51;-7.2;1.04;-6.3;1.15;-9.8;0.0;-5.0;-3.46;2.65;-2.55;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;3,96;19/02/2024;3,64;10,13;18.674.600;2.578.250.000;5.721.170.000;30/09/2023;651073000;2.06;-6.62;-0.60;0.54;7.35;-8.10;1.7;0.35;-4.3;0.19;-4.1;0.94;-2.4;-0.73;-2.8;8.0;-8.1;22.53;2.26;-17.98;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;12,00;19/02/2024;11,11;16,22;371;3.048.420.000;8.264.440.000;30/09/2023;254035000;0.00;-85.91;-0.14;0.57;21.13;2.51;18.8;0.39;15.6;0.17;-0.5;-0.79;6.9;-0.34;7.6;0.0;-0.7;4.32;0.46;6.79;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,19;19/02/2024;10,59;14,53;75.192.000;26.643.800.000;50.121.400.000;31/12/2023;2020000000;-0.60;15.63;0.84;2.14;6.17;4.41;42.9;1.41;31.9;0.49;9.8;10.60;11.1;-0.87;13.1;1.5;13.7;6.58;1.30;8.29;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;7,93;19/02/2024;1,94;8,79;21.997.500;2.444.380.000;3.047.910.000;30/09/2023;308245000;-2.10;52.57;0.15;0.86;9.22;5.54;51.9;0.38;6.9;0.28;0.7;1.57;5.0;-1.42;6.9;0.0;1.6;2.63;1.59;6.91;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;20,29;19/02/2024;8,84;20,39;134.469;1.462.540.000;786.829.000;30/09/2023;72082000;-0.34;7.51;2.70;1.40;14.50;20.41;42.8;5.05;24.8;1.00;80.9;2.28;4.9;2.40;9.2;13.1;18.6;9.82;6.09;10.98;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,75;19/02/2024;9,09;18,75;149.034;1.351.540.000;675.823.000;30/09/2023;72082000;1.08;6.94;2.70;1.29;14.50;18.86;42.8;4.67;24.8;0.92;80.9;2.10;4.9;2.22;9.2;14.1;18.6;8.43;6.09;9.43;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;22,70;19/02/2024;9,11;23,68;173.137;1.636.260.000;960.546.000;30/09/2023;72082000;-1.94;8.40;2.70;1.57;14.50;22.83;42.8;5.65;24.8;1.12;80.9;2.55;4.9;2.69;9.2;12.8;18.6;11.98;6.09;13.40;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;24,84;19/02/2024;5,70;30,99;29.165;248.400.000;460.782.000;30/09/2023;10000000;0.00;3.88;6.40;1.34;18.52;1.19;28.2;0.21;17.8;0.30;5.2;4.19;24.8;-1.25;28.5;0.0;34.6;1.98;1.15;2.21;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;25,52;19/02/2024;3,10;29,56;54.546;255.200.000;467.582.000;30/09/2023;10000000;-0.08;3.99;6.40;1.38;18.52;1.22;28.2;0.22;17.8;0.30;5.2;4.31;24.8;-1.29;28.5;0.0;34.6;2.01;1.15;2.24;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,84;19/02/2024;33,42;44,64;36.532;10.441.900.000;23.728.900.000;31/12/2023;262096000;-0.08;5.68;7.02;1.62;24.56;2.61;30.9;0.69;26.4;0.37;12.1;-11.77;14.4;-0.68;15.6;11.4;28.6;4.86;0.87;5.92;10.5;27.883.000.000;974.000.000;6.075.000.000;14.261.000.000;13.287.000.000;6.437.000.000;1.839.000.000;569.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;493;1.563.040.000;4.345.950.000;30/09/2023;68255000;0.00;-3.97;-5.76;-0.53;-43.45;2.86;19.4;0.32;11.2;0.21;-8.0;-5.55;7.4;-0.21;9.7;0.0;13.3;6.24;0.91;7.95;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;23/01/2024;20,00;30,01;687;1.501.610.000;4.284.520.000;30/09/2023;68255000;0.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;101,00;19/02/2024;101,00;130,45;19.326;13.384.600.000;18.747.100.000;30/09/2023;132521000;0.00;38.05;2.65;30.12;3.35;4.65;22.2;0.84;18.1;0.96;2.2;54.30;20.6;-1.63;27.7;3.1;79.2;5.46;1.05;6.51;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;111,01;19/02/2024;111,01;131,80;178.356;14.711.200.000;20.073.700.000;30/09/2023;132521000;-1.32;41.82;2.65;33.11;3.35;5.11;22.2;0.92;18.1;1.05;2.2;59.68;20.6;-1.80;27.7;3.1;79.2;5.84;1.05;6.97;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,41;19/02/2024;23,34;29,35;69.593;510.299.000;370.584.000;30/09/2023;20082600;2.67;5.95;4.27;0.58;43.61;6.30;53.8;0.76;12.1;0.42;12.8;1.57;6.7;2.72;8.3;10.4;9.8;3.41;2.66;4.57;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,39;19/02/2024;23,02;29,22;202.496;509.898.000;370.183.000;30/09/2023;20082600;-0.43;5.94;4.27;0.58;43.61;6.29;53.8;0.76;12.1;0.42;12.8;1.57;6.7;2.72;8.3;10.4;9.8;3.40;2.66;4.57;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,26;19/02/2024;3,19;5,47;169.547.000;14.290.400.000;8.222.680.000;31/12/2023;2716820000;-0.38;6.85;0.77;1.17;4.51;10.21;48.4;2.21;21.6;0.12;32.3;2.19;1.2;4.52;19.3;5.4;17.0;4.28;1.07;5.88;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,88;19/02/2024;3,02;7,51;3.717.190;729.153.000;355.738.000;30/09/2023;187926000;-0.51;-26.00;-0.15;1.02;3.81;-8.73;34.4;1.40;-16.0;0.81;-5.4;1.71;-9.3;1.79;-18.3;0.0;-3.9;-8.71;3.59;-4.26;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;65,02;15/02/2024;41,05;70,00;14.201;2.507.950.000;4.291.960.000;30/09/2023;38572000;0.00;4.39;14.82;0.79;82.64;3.46;15.2;0.24;7.0;0.22;5.5;-3.47;6.2;-0.51;7.3;5.2;17.9;4.17;0.83;5.92;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;65,36;19/02/2024;43,45;67,90;458.540;2.521.070.000;4.305.070.000;30/09/2023;38572000;-1.19;4.41;14.82;0.79;82.64;3.48;15.2;0.24;7.0;0.22;5.5;-3.48;6.2;-0.51;7.3;5.7;17.9;4.18;0.83;5.94;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,15;19/02/2024;13,75;19,53;6.879.570;33.350.800.000;41.288.600.000;30/09/2023;2201370000;0.40;6.31;2.40;1.37;11.10;4.05;24.7;0.92;22.8;0.59;14.7;10.41;14.7;-1.87;16.7;8.5;21.6;4.36;1.30;5.01;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,89;19/02/2024;9,35;12,82;134.078.000;26.174.300.000;34.112.100.000;30/09/2023;2201370000;1.97;4.95;2.40;1.07;11.10;3.18;24.7;0.73;22.8;0.47;14.7;8.17;14.7;-1.47;16.7;10.9;21.6;3.60;1.30;4.14;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,33;19/02/2024;3,71;7,99;47.927.100;34.722.200.000;32.536.100.000;30/09/2023;5485340000;-2.76;11.27;0.56;3.03;2.09;5.93;46.7;2.00;33.8;1.17;17.8;3.89;19.8;-7.38;33.7;12.3;26.9;4.72;2.96;5.55;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;42,31;19/02/2024;38,74;57,80;761.484;3.294.040.000;8.771.770.000;30/09/2023;77855000;1.61;6.12;6.91;0.78;54.49;2.27;19.8;0.38;16.7;0.25;6.2;-1.91;11.1;-0.56;12.7;0.7;12.7;4.43;0.64;6.03;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;2,48;19/02/2024;1,76;3,52;82.131.900;4.653.980.000;10.731.400.000;30/09/2023;1876610000;2.48;-15.56;-0.16;0.39;6.44;3.62;64.8;0.82;22.6;0.18;-5.5;6.01;5.1;-0.60;5.6;0.0;-2.5;5.49;1.21;8.35;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,86;19/02/2024;26,63;38,74;61.461.800;41.319.800.000;60.745.800.000;30/09/2023;1152250000;0.00;7.70;4.66;2.27;15.77;3.83;33.2;1.03;27.0;0.56;14.0;-13.48;14.6;-1.11;16.6;8.0;29.5;4.79;0.85;5.63;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,39;19/02/2024;5,69;9,51;53.349.800;28.008.600.000;37.591.000.000;30/09/2023;2982810000;1.51;14.00;0.67;1.20;7.80;8.18;21.0;1.27;15.5;0.50;9.1;6.49;6.1;-1.48;7.1;3.2;8.6;7.85;1.48;10.98;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,33;19/02/2024;6,37;10,36;124.558.000;30.812.400.000;40.394.900.000;30/09/2023;2982810000;1.18;15.40;0.67;1.33;7.80;9.00;21.0;1.40;15.5;0.55;9.1;7.14;6.1;-1.63;7.1;3.2;8.6;8.44;1.48;11.80;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;10,84;19/02/2024;8,50;14,45;87.852.800;22.853.900.000;31.681.900.000;31/12/2023;2108290000;-2.61;-28.75;-0.38;1.19;9.12;6.15;18.8;0.21;3.4;0.25;-0.6;-8.20;4.0;-0.84;6.2;1.4;-4.1;5.60;0.94;8.53;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,12;19/02/2024;4,86;6,12;47.738;630.011.000;-;31/12/2023;102943000;0.33;34.29;0.18;0.60;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,94;19/02/2024;4,55;6,30;341.639;611.481.000;-;31/12/2023;102943000;-4.19;33.28;0.18;0.58;10.28;0;0;0;0;0;0.0;0;0.0;0;0;8.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
