;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;7,20;27/10/2023;4,61;9,49;14.269.200;9.167.030.000;-;30/06/2023;1273200000;-1.64;13.41;0.54;1.16;6.20;0;0;0;0;0;0.0;0;0.0;0;0;3.5;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,08;27/10/2023;19,26;27,05;1.115.000;7.893.390.000;7.634.040.000;30/06/2023;393097000;2.76;2.87;7.01;1.04;19.30;-388.97;0;0;0;1.03;0.0;38.61;-0.3;38.71;-0.3;13.3;36.3;-376.19;4.70;-376.19;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,89;27/10/2023;20,65;31,21;61.805.500;8.604.890.000;8.345.550.000;30/06/2023;393097000;2.24;3.12;7.01;1.13;19.30;-424.03;0;0;0;1.13;0.0;42.09;-0.3;42.20;-0.3;13.4;36.3;-411.25;4.70;-411.25;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;11,04;27/10/2023;9,34;16,13;3.228.560;1.159.150.000;-;30/06/2023;314987000;-3.92;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;7.6;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;10,52;27/10/2023;5,55;12,70;241.673.000;17.699.600.000;33.611.600.000;30/06/2023;1682470000;-3.31;-5.16;-2.04;1.93;5.44;136.00;15.1;0.33;0.2;0.33;-6.4;7.82;0.2;-0.85;0.4;0.0;-37.5;10.34;1.10;258.27;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;10,81;27/10/2023;6,53;11,02;911;796.113.000;-733.567.000;30/06/2023;73646000;-1.91;9.93;1.09;0.60;17.89;-1.01;-4128.2;220.65;-21841.2;0.27;3451.7;0.72;-26.8;1.44;-55.8;3.6;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,85;27/10/2023;7,20;10,85;7.084;799.059.000;-730.621.000;30/06/2023;73646000;0.56;9.97;1.09;0.61;17.89;-1.01;-4128.2;221.47;-21841.2;0.27;3451.7;0.72;-26.8;1.45;-55.8;0.0;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
71;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,02;23/10/2023;8,90;11,98;5.019;811.579.000;-718.101.000;30/06/2023;73646000;0.00;10.12;1.09;0.62;17.89;-1.03;-4128.2;224.94;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;0.0;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,96;19/10/2023;8,94;11,20;328;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;0.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,00;25/10/2023;8,79;13,05;818;810.106.000;-719.574.000;30/06/2023;73646000;0.00;10.11;1.09;0.61;17.89;-1.03;-4128.2;224.53;-21841.2;0.28;3451.7;0.73;-26.8;1.47;-55.8;7.1;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,81;27/10/2023;6,83;10,96;1.765;796.113.000;-733.567.000;30/06/2023;73646000;-1.37;9.93;1.09;0.60;17.89;-1.01;-4128.2;220.65;-21841.2;0.27;3451.7;0.72;-26.8;1.44;-55.8;3.0;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,00;27/10/2023;1,75;3,96;2.405.770;1.347.280.000;2.097.690.000;30/06/2023;449095000;-3.85;11.07;0.27;0.93;3.22;4.78;46.3;1.20;25.1;0.44;10.8;4.13;9.3;-1.45;11.2;1.1;8.4;3.59;1.99;7.45;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,56;27/10/2023;7,39;11,53;6.802;935.627.000;-;30/06/2023;88601000;0.00;9.33;1.13;0.55;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;17,46;27/10/2023;17,46;33,64;850.797;13.919.300.000;35.872.900.000;30/06/2023;797208000;-0.80;-4.09;-4.26;1.92;9.07;-9.36;4.4;0.17;-1.8;0.16;-4.8;1.24;-1.7;-0.30;-2.5;0.0;-47.0;9.81;1.49;-24.13;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;17,54;27/10/2023;16,64;33,71;75.571.200;13.983.000.000;35.936.700.000;30/06/2023;797208000;-1.24;-4.11;-4.26;1.93;9.07;-9.41;4.4;0.17;-1.8;0.16;-4.8;1.25;-1.7;-0.30;-2.5;0.0;-47.0;9.83;1.49;-24.17;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,73;27/10/2023;14,00;29,69;1.782;11.742.900.000;33.696.600.000;30/06/2023;797208000;5.21;-3.45;-4.26;1.62;9.07;-7.90;4.4;0.14;-1.8;0.13;-4.8;1.05;-1.7;-0.25;-2.5;0.0;-47.0;9.22;1.49;-22.66;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,57;27/10/2023;9,59;14,72;93.766;4.731.830.000;-;30/06/2023;408974000;-0.17;6.21;1.86;0.50;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
81;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,99;26/10/2023;13,24;19,58;678;7.766.420.000;-;30/06/2023;408974000;0.00;10.19;1.86;0.82;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.1;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
82;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,91;27/10/2023;8,57;15,01;22.946.900;4.461.910.000;-;30/06/2023;408974000;-0.18;5.85;1.86;0.47;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.6;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BSLI3;ON;BRB ON;Intermediários Financeiros;14,48;27/10/2023;12,50;18,11;1.712;5.256.920.000;-;30/06/2023;363047000;7.50;19.51;0.74;2.18;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
84;BSLI4;ON;BRB ON;Intermediários Financeiros;11,35;27/10/2023;10,68;14,31;2.456;4.120.580.000;-;30/06/2023;363047000;-0.09;15.29;0.74;1.71;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
85;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;9,20;27/10/2023;4,72;10,79;569.882;388.930.000;449.613.000;30/06/2023;42275000;1.10;5.11;1.80;1.92;4.80;3.39;46.9;0.79;23.4;1.04;15.6;4.12;30.6;31.72;33.1;3.0;37.5;3.55;2.05;3.92;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
86;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;6,96;27/10/2023;6,49;10,52;11.291.900;2.436.000.000;5.679.040.000;31/08/2023;350000000;-3.06;8.90;0.78;0.83;8.43;6.30;19.9;0.23;3.6;0.23;2.6;0.83;3.7;-2.05;5.4;4.2;9.3;8.84;1.84;14.68;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
87;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,02;27/10/2023;6,00;13,20;17.535.000;607.655.000;212.985.000;30/06/2023;86560500;-0.43;-13.15;-0.53;0.79;8.90;-5.18;-31.7;1.64;-31.7;0.52;-12.9;1.04;-10.0;1.15;-15.2;0.0;-6.0;-2.17;2.71;-1.82;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
88;CBAV3;ON NM;CBA ON NM;Mineração;3,68;27/10/2023;3,68;12,38;16.386.000;2.192.670.000;4.809.490.000;30/06/2023;595833000;-2.90;-100.77;-0.04;0.42;8.69;36.99;6.7;0.28;0.8;0.16;0.8;0.74;0.4;-0.78;0.5;12.0;-0.4;7.68;2.20;81.13;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
89;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,00;13/10/2023;11,11;16,22;1.126;3.603.150.000;8.819.170.000;30/09/2023;240210000;0.00;-101.54;-0.15;0.67;22.35;2.96;18.8;0.46;15.6;0.20;-0.5;-0.93;6.9;-0.40;7.6;0.0;-0.7;4.61;0.46;7.25;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
90;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,81;27/10/2023;10,03;14,29;100.986.000;23.856.200.000;46.296.000.000;30/06/2023;2020000000;-3.75;18.51;0.64;1.95;6.05;4.52;43.5;1.51;33.4;0.44;8.7;10.63;9.7;-0.85;12.1;2.8;10.5;6.64;1.19;8.76;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,20;27/10/2023;1,94;6,70;19.082.600;1.602.870.000;2.348.280.000;30/06/2023;308245000;-0.57;54.63;0.10;0.56;9.34;4.65;51.4;0.26;5.5;0.18;0.5;1.01;4.0;-0.91;5.3;0.0;1.0;2.23;1.63;6.82;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,02;27/10/2023;8,65;16,50;125.097;1.154.750.000;530.132.000;30/06/2023;72082000;-0.80;6.13;2.61;1.15;13.92;16.23;43.5;4.07;25.1;0.82;80.7;1.90;5.1;2.01;9.2;9.3;18.8;6.64;5.72;7.45;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,00;27/10/2023;8,77;16,44;60.529;1.153.310.000;528.690.000;30/06/2023;72082000;-1.48;6.12;2.61;1.15;13.92;16.21;43.5;4.06;25.1;0.82;80.7;1.90;5.1;2.01;9.2;9.3;18.8;6.62;5.72;7.43;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,58;27/10/2023;8,56;17,58;199.529;1.267.200.000;642.580.000;30/06/2023;72082000;1.27;6.73;2.61;1.26;13.92;17.81;43.5;4.46;25.1;0.90;80.7;2.09;5.1;2.21;9.2;9.3;18.8;8.04;5.72;9.03;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;16,00;09/10/2023;5,60;25,00;4.222;160.000.000;392.147.000;30/06/2023;10000000;0.00;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;15,02;27/10/2023;3,10;18,22;50.284;150.200.000;382.347.000;30/06/2023;10000000;-0.53;3.13;4.80;1.00;15.08;0.88;24.2;0.12;13.9;0.18;3.3;5.19;20.2;-0.66;23.3;0.0;31.8;1.99;1.07;2.25;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;37,00;27/10/2023;33,19;45,01;113.016;9.697.550.000;22.760.600.000;30/09/2023;262096000;1.93;5.85;6.32;1.64;22.61;2.58;30.5;0.66;25.6;0.35;11.3;-5.87;13.6;-0.62;14.9;12.3;28.0;4.92;0.79;6.04;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
98;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;36,97;28/09/2023;20,50;40,92;298;2.523.390.000;5.030.710.000;30/06/2023;68255000;0.00;-8.41;-4.40;-0.88;-42.07;5.17;17.0;0.51;9.9;0.34;-6.1;5.70;6.5;-0.34;8.7;0.0;10.4;7.77;1.18;10.31;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
99;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;35,00;70;2.048.330.000;4.555.650.000;30/06/2023;68255000;0.00;-6.83;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.63;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
100;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
101;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,12;40,12;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
102;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
103;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;120,00;25/10/2023;110,01;145,42;4.512;15.902.500.000;21.479.900.000;30/06/2023;132521000;0.00;35.56;3.37;161.27;0.74;5.43;21.0;0.92;17.0;1.15;2.6;81.02;21.2;-1.92;28.4;9.8;453.5;6.20;1.04;7.34;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
104;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,55;27/10/2023;121,78;145,76;79.354;16.903.100.000;22.480.400.000;30/06/2023;132521000;-0.02;37.80;3.37;171.41;0.74;5.78;21.0;0.98;17.0;1.23;2.6;86.12;21.2;-2.04;28.4;10.1;453.5;6.49;1.04;7.68;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
105;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,20;27/10/2023;24,33;32,79;224.867;506.082.000;398.794.000;30/06/2023;20082600;2.23;5.25;4.80;0.60;42.10;5.50;54.7;0.76;13.9;0.42;14.5;1.68;7.7;2.93;9.3;7.9;11.4;3.34;2.32;4.33;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
106;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,99;27/10/2023;23,97;32,70;223.271;521.947.000;414.659.000;30/06/2023;20082600;1.13;5.41;4.80;0.62;42.10;5.67;54.7;0.79;13.9;0.43;14.5;1.73;7.7;3.02;9.3;7.6;11.4;3.47;2.32;4.51;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
107;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,45;27/10/2023;3,28;5,66;118.874.000;9.373.010.000;15.819.800.000;30/06/2023;2716820000;-1.99;4.56;0.76;0.80;4.31;6.02;47.0;1.42;23.7;0.10;31.3;0.70;1.6;2.97;5.2;8.4;17.6;7.74;1.19;10.16;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
108;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,70;27/10/2023;3,70;7,51;1.796.460;695.326.000;295.541.000;30/06/2023;187926000;-7.96;-60.18;-0.06;0.96;3.87;-14.48;39.0;1.31;-9.0;0.78;-2.2;1.50;-5.4;1.57;-11.5;0.0;-1.6;-33.09;4.15;-6.16;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
109;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;58,62;27/10/2023;42,23;63,43;8.148;2.261.090.000;3.701.120.000;30/06/2023;38572000;-2.30;3.69;15.88;0.71;82.99;3.10;15.1;0.22;7.1;0.19;6.0;-10.10;6.2;-0.48;7.4;5.0;19.1;3.62;0.95;5.08;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
110;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,88;27/10/2023;44,82;64,89;382.204;2.463.980.000;3.904.010.000;30/06/2023;38572000;1.85;4.02;15.88;0.77;82.99;3.38;15.1;0.24;7.1;0.21;6.0;-11.00;6.2;-0.52;7.4;5.0;19.1;3.81;0.95;5.36;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
111;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,94;27/10/2023;14,23;20,20;10.537.200;32.888.500.000;40.993.700.000;30/06/2023;2201370000;-2.42;4.96;3.01;1.39;10.72;4.16;23.8;0.92;22.0;0.60;18.5;9.64;14.5;-1.89;16.3;7.4;28.1;4.50;1.34;5.19;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
112;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,93;27/10/2023;9,43;12,99;104.242.000;26.262.400.000;34.367.600.000;30/06/2023;2201370000;-1.89;3.96;3.01;1.11;10.72;3.32;23.8;0.73;22.0;0.48;18.5;7.70;14.5;-1.51;16.3;9.3;28.1;3.77;1.34;4.35;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
113;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,95;27/10/2023;2,64;4,95;39.683.100;27.152.400.000;26.870.800.000;30/06/2023;5485340000;0.41;11.34;0.44;2.59;1.91;5.64;44.2;1.78;31.6;1.03;15.7;4.08;18.3;-5.06;28.5;18.4;22.9;4.60;2.73;5.58;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
114;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
115;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;39,00;27/10/2023;36,78;57,80;1.053.650;3.036.350.000;8.514.070.000;30/09/2023;77855000;-0.99;5.64;6.91;0.72;54.49;2.09;19.8;0.35;16.7;0.23;6.2;-1.76;11.1;-0.52;12.7;0.8;12.7;4.30;0.64;5.86;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COGN3;ON;COGNA ON;Diversos;2,45;27/10/2023;1,76;3,52;51.415.500;4.597.680.000;10.759.100.000;30/06/2023;1876610000;-3.54;-11.28;-0.22;0.38;6.49;3.84;63.6;0.84;21.9;0.18;-7.8;3.39;4.7;-0.59;5.2;0.0;-3.3;5.77;1.41;8.98;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
117;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
118;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,47;27/10/2023;26,63;35,77;56.724.200;38.566.000.000;57.963.500.000;30/06/2023;1152250000;-0.92;6.98;4.80;2.16;15.48;3.64;32.3;0.96;26.5;0.53;14.2;-24.24;14.6;-1.05;16.5;8.6;31.0;4.65;0.91;5.47;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
119;CPLE3;ON;COPEL ON;Energia Elétrica;7,96;27/10/2023;5,69;8,34;47.578.200;23.743.200.000;35.603.100.000;30/06/2023;2982810000;-0.62;12.31;0.65;1.09;7.30;6.35;21.6;1.08;17.0;0.44;8.9;6.71;6.9;-1.14;7.9;7.7;8.9;6.97;1.47;9.52;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
120;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,52;27/10/2023;6,37;8,82;152.014.000;25.413.500.000;37.273.500.000;30/06/2023;2982810000;-1.05;13.18;0.65;1.17;7.30;6.80;21.6;1.16;17.0;0.47;8.9;7.18;6.9;-1.22;7.9;7.9;8.9;7.30;1.47;9.97;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
121;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;8,86;27/10/2023;8,50;19,15;84.052.300;18.674.800.000;33.895.800.000;30/06/2023;2107760000;-3.90;48.26;0.18;0.95;9.31;4.18;19.2;0.17;4.0;0.22;0.5;-10.94;5.2;-0.68;6.7;2.5;2.0;5.24;0.96;7.59;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
122;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,70;18/10/2023;3,68;6,10;5.041;586.775.000;-;30/06/2023;102943000;0.00;22.45;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
123;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,63;27/10/2023;4,43;6,38;33.185;579.569.000;-;30/06/2023;102943000;0.54;22.17;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;8.5;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
124;CRPG3;ON;CRISTAL ON;Químicos;44,50;19/09/2023;40,00;50,79;1.307;1.291.350.000;1.194.670.000;30/06/2023;29019000;0.00;12.35;3.60;1.84;24.23;20.31;13.1;1.88;9.3;1.36;15.2;2.68;6.7;3.46;8.0;21.6;14.9;13.41;4.52;18.79;7.1;947.424.000;105.947.000;617.786.000;9.272.000;-96.675.000;703.208.000;104.605.000;10.383.000
125;CRPG5;PNA;CRISTAL PNA;Químicos;41,98;27/10/2023;19,12;48,93;191.529;1.218.220.000;1.121.540.000;30/06/2023;29019000;1.16;11.65;3.60;1.73;24.23;19.16;13.1;1.77;9.3;1.29;15.2;2.53;6.7;3.26;8.0;22.9;14.9;12.59;4.52;17.64;7.1;947.424.000;105.947.000;617.786.000;9.272.000;-96.675.000;703.208.000;104.605.000;10.383.000
