;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,09;21/12/2023;9,48;17,93;126.765;196.640.000.000;-;30/09/2023;11506100000;-3.39;22.24;0.77;4.12;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,36;21/12/2023;4,68;9,87;91.364;107.697.000.000;-;30/09/2023;11506100000;-3.01;12.18;0.77;2.25;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.8;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,56;21/12/2023;4,61;9,49;16.167.300;10.863.200.000;-;30/09/2023;1269070000;-1.27;15.75;0.54;1.36;6.31;0;0;0;0;0;0.0;0;0.0;0;0;3.0;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,16;21/12/2023;18,14;25,47;2.121.340;9.104.130.000;8.601.060.000;30/09/2023;393097000;1.89;4.29;5.40;1.13;20.41;-445.73;0;0;0;1.12;0.0;19.82;-0.3;19.85;-0.3;12.5;26.4;-421.11;5.31;-421.11;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;25,43;21/12/2023;19,42;29,34;102.719.000;9.996.460.000;9.493.390.000;30/09/2023;393097000;2.33;4.71;5.40;1.25;20.41;-489.42;0;0;0;1.23;0.0;21.77;-0.3;21.79;-0.3;12.6;26.4;-464.79;5.31;-464.79;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,01;21/12/2023;8,87;15,32;4.454.790;1.575.990.000;-;30/09/2023;314987000;0.74;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.8;0;0;0;0;0;912.816.000;0;0;0;0;0;0;40.150.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,98;21/12/2023;5,55;15,18;194.751.000;23.521.000.000;34.439.400.000;30/09/2023;1682470000;-1.06;-6.37;-2.19;1.67;8.39;995.45;15.0;0.44;0.0;0.40;-6.6;3.71;0.0;-1.49;0.1;0.0;-26.1;10.84;1.29;1457.53;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,00;18/12/2023;7,40;11,02;309;810.106.000;-727.059.000;30/09/2023;73646000;0.00;17.03;0.65;0.61;18.16;-1.07;-4173.0;228.39;-21308.2;0.27;2039.6;0.73;-25.6;1.40;-53.3;3.6;3.6;0.98;3.13;0.96;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,50;21/12/2023;8,16;10,99;1.109;773.283.000;-763.882.000;30/09/2023;73646000;-4.46;16.26;0.65;0.58;18.16;-1.02;-4173.0;218.01;-21308.2;0.26;2039.6;0.69;-25.6;1.34;-53.3;0.0;3.6;1.03;3.13;1.01;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,22;08/12/2023;8,90;11,40;370;826.308.000;-710.857.000;30/09/2023;73646000;0.00;17.37;0.65;0.62;18.16;-1.09;-4173.0;232.96;-21308.2;0.28;2039.6;0.74;-25.6;1.43;-53.3;0.0;3.6;0.96;3.13;0.94;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,82;13/11/2023;10,42;11,19;180;796.850.000;-740.315.000;30/09/2023;73646000;0.00;16.76;0.65;0.60;18.16;-1.05;-4173.0;224.66;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;0.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,80;13/12/2023;8,79;11,49;1.304;795.377.000;-741.788.000;30/09/2023;73646000;0.00;16.72;0.65;0.59;18.16;-1.05;-4173.0;224.24;-21308.2;0.27;2039.6;0.71;-25.6;1.37;-53.3;7.2;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,87;14/12/2023;8,95;10,96;1.340;800.532.000;-736.633.000;30/09/2023;73646000;0.00;16.83;0.65;0.60;18.16;-1.06;-4173.0;225.69;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;3.0;3.6;0.99;3.13;0.97;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,50;21/12/2023;1,75;3,96;1.247.530;1.571.830.000;2.306.390.000;30/09/2023;449095000;1.74;11.95;0.29;1.06;3.30;5.40;46.8;1.33;24.6;0.50;11.1;3.88;9.3;-1.69;11.4;0.9;8.9;3.80;2.30;7.93;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,87;13/12/2023;8,60;11,53;6.149;963.093.000;-;30/09/2023;88601000;0.00;14.33;0.76;0.56;19.34;0;0;0;0;0;0.0;0;0.0;0;0;1.5;3.9;0;0;0;7.4;26.414.100.000;0;0;0;0;1.713.470.000;67.185.000;15.350.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;21,15;21/12/2023;15,69;30,99;1.310.680;16.860.900.000;40.709.500.000;30/09/2023;797208000;5.22;-3.58;-5.91;3.36;6.30;-5.55;2.7;0.23;-4.2;0.18;-6.9;1.29;-3.3;-0.33;-5.1;0.0;-93.9;18.38;1.54;-13.41;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;21,05;21/12/2023;16,07;30,95;100.672.000;16.781.200.000;40.629.800.000;30/09/2023;797208000;7.07;-3.56;-5.91;3.34;6.30;-5.53;2.7;0.23;-4.2;0.18;-6.9;1.28;-3.3;-0.33;-5.1;0.0;-93.9;18.35;1.54;-13.38;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;14,85;20/12/2023;13,97;25,50;2.650;11.838.500.000;35.687.100.000;30/09/2023;797208000;0.00;-2.51;-5.91;2.36;6.30;-3.90;2.7;0.16;-4.2;0.13;-6.9;0.90;-3.3;-0.24;-5.1;0.0;-93.9;16.12;1.54;-11.75;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,31;21/12/2023;9,83;14,72;114.923;5.443.440.000;-;30/09/2023;408974000;-0.52;6.66;2.00;0.57;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.9;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,90;18/12/2023;13,24;19,58;351;7.320.630.000;-;30/09/2023;408974000;0.00;8.96;2.00;0.77;23.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,93;21/12/2023;8,70;15,01;22.563.800;5.288.030.000;-;30/09/2023;408974000;0.54;6.47;2.00;0.56;23.18;0;0;0;0;0;0.0;0;0.0;0;0;7.1;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,30;21/12/2023;12,30;17,86;3.659;4.465.480.000;-;30/09/2023;363047000;-7.93;15.58;0.79;1.81;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;12,00;21/12/2023;10,68;14,31;8.479;4.356.560.000;-;30/09/2023;363047000;-0.41;15.20;0.79;1.77;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;9,85;21/12/2023;4,68;10,70;919.724;416.409.000;442.396.000;30/09/2023;42275000;3.36;5.42;1.82;1.90;5.19;3.76;47.8;0.87;23.1;1.18;16.1;5.04;31.3;11.44;33.4;3.0;35.0;3.59;1.93;3.99;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,24;21/12/2023;6,44;8,96;8.423.070;2.884.000.000;6.127.040.000;31/08/2023;350000000;-0.12;10.54;0.78;0.98;8.43;7.46;19.9;0.27;3.6;0.27;2.6;0.99;3.7;-2.42;5.4;3.5;9.3;9.53;1.84;15.84;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;8,14;21/12/2023;6,00;12,80;16.559.700;704.763.000;286.876.000;30/09/2023;86580200;1.62;-18.13;-0.45;0.90;9.02;-9.29;-22.1;2.06;-22.1;0.59;-7.2;1.20;-6.3;1.32;-9.8;0.0;-5.0;-5.12;2.65;-3.78;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,88;21/12/2023;3,65;12,37;19.506.100;2.907.670.000;6.050.590.000;30/09/2023;595833000;9.42;-7.46;-0.65;0.61;8.03;-9.14;1.7;0.39;-4.3;0.22;-4.1;1.06;-2.4;-0.82;-2.8;7.1;-8.1;23.83;2.26;-19.01;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;14,80;08/12/2023;11,11;16,22;856;3.759.720.000;8.975.740.000;30/09/2023;254035000;0.00;-105.95;-0.14;0.70;21.13;3.09;18.8;0.48;15.6;0.21;-0.5;-0.97;6.9;-0.42;7.6;0.0;-0.7;4.69;0.46;7.38;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;14,35;21/12/2023;9,90;14,53;93.717.600;28.987.000.000;51.641.700.000;30/09/2023;2020000000;1.06;31.04;0.46;2.29;6.28;5.34;42.9;1.75;32.8;0.55;5.9;22.45;10.3;-1.02;12.2;1.3;7.4;7.57;1.13;9.51;17.2;52.912.200.000;7.604.250.000;11.316.200.000;30.258.900.000;22.654.700.000;12.677.100.000;933.968.000;251.532.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,18;21/12/2023;1,94;8,79;31.020.300;2.521.440.000;3.124.970.000;30/09/2023;308245000;1.24;54.22;0.15;0.89;9.22;5.72;51.9;0.40;6.9;0.29;0.7;1.62;5.0;-1.46;6.9;0.0;1.6;2.70;1.59;7.08;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,19;21/12/2023;8,21;16,19;165.350;1.167.010.000;491.293.000;30/09/2023;72082000;1.31;5.99;2.70;1.12;14.50;16.28;42.8;4.03;24.8;0.80;80.9;1.82;4.9;1.92;9.2;16.4;18.6;6.13;6.09;6.86;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,20;21/12/2023;8,37;15,34;93.859;1.095.650.000;419.931.000;30/09/2023;72082000;0.00;5.62;2.70;1.05;14.50;15.29;42.8;3.79;24.8;0.75;80.9;1.70;4.9;1.80;9.2;17.4;18.6;5.24;6.09;5.86;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,42;21/12/2023;8,31;17,43;277.020;1.255.670.000;579.953.000;30/09/2023;72082000;-0.06;6.45;2.70;1.20;14.50;17.52;42.8;4.34;24.8;0.86;80.9;1.95;4.9;2.06;9.2;16.7;18.6;7.24;6.09;8.09;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;27,65;20/12/2023;5,60;27,65;5.578;276.500.000;488.882.000;30/09/2023;10000000;0.00;4.32;6.40;1.49;18.52;1.33;28.2;0.24;17.8;0.33;5.2;4.67;24.8;-1.39;28.5;0.0;34.6;2.10;1.15;2.35;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,48;21/12/2023;3,10;26,67;107.428;264.800.000;477.182.000;30/09/2023;10000000;1.81;4.14;6.40;1.43;18.52;1.27;28.2;0.23;17.8;0.32;5.2;4.47;24.8;-1.34;28.5;0.0;34.6;2.05;1.15;2.29;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;40,00;21/12/2023;33,69;45,01;99.322;10.483.800.000;23.546.800.000;30/09/2023;262096000;0.08;6.33;6.32;1.77;22.61;2.78;30.5;0.71;25.6;0.38;11.3;-6.34;13.6;-0.67;14.9;11.4;28.0;5.09;0.79;6.25;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;20,00;15/12/2023;20,00;38,89;1.667;1.365.100.000;4.148.010.000;30/09/2023;68255000;0.00;-3.47;-5.76;-0.46;-43.45;2.50;19.4;0.28;11.2;0.18;-8.0;-4.85;7.4;-0.18;9.7;0.0;13.3;5.96;0.91;7.59;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;21/12/2023;20,00;30,01;2.182;1.501.610.000;4.284.520.000;30/09/2023;68255000;10.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,86;21/12/2023;110,01;131,78;16.296;16.281.500.000;21.644.100.000;30/09/2023;132521000;-0.03;46.28;2.65;36.64;3.35;5.66;22.2;1.02;18.1;1.16;2.2;66.05;20.6;-1.99;27.7;2.6;79.2;6.30;1.05;7.52;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,50;21/12/2023;121,78;131,80;158.360;16.896.400.000;22.259.000.000;30/09/2023;132521000;0.24;48.03;2.65;38.03;3.35;5.87;22.2;1.06;18.1;1.21;2.2;68.55;20.6;-2.06;27.7;2.8;79.2;6.48;1.05;7.73;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,99;21/12/2023;23,34;29,35;122.175;521.947.000;382.232.000;30/09/2023;20082600;2.25;6.08;4.27;0.60;43.61;6.44;53.8;0.78;12.1;0.43;12.8;1.61;6.7;2.78;8.3;10.2;9.8;3.51;2.66;4.72;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,17;21/12/2023;23,02;29,22;209.749;525.562.000;385.847.000;30/09/2023;20082600;0.39;6.12;4.27;0.60;43.61;6.48;53.8;0.78;12.1;0.43;12.8;1.62;6.7;2.80;8.3;10.1;9.8;3.55;2.66;4.76;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,57;21/12/2023;3,23;5,53;110.639.000;12.415.800.000;17.972.200.000;30/09/2023;2716820000;-0.44;5.93;0.77;1.04;4.41;7.98;48.3;1.89;23.7;0.13;31.9;1.00;1.6;3.45;5.3;6.7;17.5;8.84;1.17;11.56;04.3;96.936.000.000;858.056.000;85.746.300.000;6.414.380.000;5.556.320.000;11.970.700.000;2.092.280.000;456.783.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,75;21/12/2023;3,37;7,51;2.173.200;704.723.000;331.308.000;30/09/2023;187926000;-4.34;-25.13;-0.15;0.98;3.81;-8.43;34.4;1.35;-16.0;0.78;-5.4;1.65;-9.3;1.73;-18.3;0.0;-3.9;-8.12;3.59;-3.97;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;66,00;21/12/2023;42,23;66,00;6.337;2.545.750.000;4.329.760.000;30/09/2023;38572000;0.15;4.45;14.82;0.80;82.64;3.51;15.2;0.24;7.0;0.22;5.5;-3.52;6.2;-0.52;7.3;4.4;17.9;4.20;0.83;5.97;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;65,50;21/12/2023;44,82;66,13;484.779;2.526.470.000;4.310.470.000;30/09/2023;38572000;-0.95;4.42;14.82;0.79;82.64;3.49;15.2;0.24;7.0;0.22;5.5;-3.49;6.2;-0.51;7.3;4.9;17.9;4.19;0.83;5.95;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,39;21/12/2023;14,23;20,20;12.296.300;33.879.100.000;41.816.900.000;30/09/2023;2201370000;0.39;6.41;2.40;1.39;11.10;4.11;24.7;0.94;22.8;0.60;14.7;10.58;14.7;-1.90;16.7;9.9;21.6;4.42;1.30;5.08;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,49;21/12/2023;9,78;13,42;194.004.000;25.293.800.000;33.231.600.000;30/09/2023;2201370000;-0.61;4.79;2.40;1.04;11.10;3.07;24.7;0.70;22.8;0.45;14.7;7.90;14.7;-1.42;16.7;13.3;21.6;3.51;1.30;4.04;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,42;21/12/2023;3,49;7,42;66.423.300;40.701.200.000;38.515.200.000;30/09/2023;5485340000;2.34;13.21;0.56;3.56;2.09;6.95;46.7;2.35;33.8;1.37;17.8;4.56;19.8;-8.65;33.7;9.6;26.9;5.58;2.96;6.57;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;43,00;21/12/2023;38,74;57,80;914.387;3.347.760.000;8.825.490.000;30/09/2023;77855000;1.03;6.22;6.91;0.79;54.49;2.30;19.8;0.38;16.7;0.26;6.2;-1.94;11.1;-0.57;12.7;0.7;12.7;4.46;0.64;6.07;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;3,42;21/12/2023;1,76;3,52;71.849.300;6.417.990.000;12.495.400.000;30/09/2023;1876610000;-0.29;-21.46;-0.16;0.53;6.44;4.99;64.8;1.13;22.6;0.25;-5.5;8.28;5.1;-0.83;5.6;0.0;-2.5;6.39;1.21;9.72;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;38,66;21/12/2023;26,63;38,68;56.479.000;44.546.200.000;63.972.100.000;30/09/2023;1152250000;1.05;8.30;4.66;2.45;15.77;4.13;33.2;1.12;27.0;0.60;14.0;-14.53;14.6;-1.19;16.6;7.5;29.5;5.04;0.85;5.93;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,22;21/12/2023;5,69;9,22;50.879.100;27.501.500.000;37.084.000.000;30/09/2023;2982810000;1.32;13.74;0.67;1.18;7.80;8.03;21.0;1.25;15.5;0.49;9.1;6.37;6.1;-1.46;7.1;3.3;8.6;7.75;1.48;10.83;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,12;21/12/2023;6,37;10,12;218.848.000;30.186.000.000;39.768.500.000;30/09/2023;2982810000;1.10;15.09;0.67;1.30;7.80;8.82;21.0;1.37;15.5;0.54;9.1;6.99;6.1;-1.60;7.1;3.3;8.6;8.31;1.48;11.62;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;12,49;21/12/2023;8,50;16,26;98.164.200;26.332.600.000;43.154.600.000;30/09/2023;2108290000;-0.08;134.35;0.09;1.33;9.38;6.28;19.2;0.24;3.8;0.30;0.4;-6.76;4.8;-0.95;6.1;1.2;1.0;6.99;0.91;10.28;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,82;21/12/2023;4,86;6,10;8.219;599.128.000;-;30/09/2023;102943000;0.00;17.09;0.34;0.56;10.41;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,66;21/12/2023;4,43;6,38;12.536;582.657.000;-;30/09/2023;102943000;-0.18;16.62;0.34;0.54;10.41;0;0;0;0;0;0.0;0;0.0;0;0;8.5;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
