;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,70;26/07/2024;12,82;18,80;59.435;180.646.000.000;-;31/03/2024;11506100000;0.90;17.10;0.92;3.48;4.52;0;0;0;0;0;0.0;0;0.0;0;0;2.5;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,31;26/07/2024;7,50;9,93;43.057;95.615.900.000;-;31/03/2024;11506100000;0.48;9.05;0.92;1.84;4.52;0;0;0;0;0;0.0;0;0.0;0;0;4.8;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,54;26/07/2024;6,87;10,08;12.708.800;10.837.900.000;-;31/03/2024;1269070000;-1.27;15.07;0.57;1.34;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.5;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,83;26/07/2024;17,20;22,38;1.358.960;7.008.920.000;6.298.040.000;31/03/2024;393097000;-0.45;4.76;3.74;0.85;20.90;-327.52;0;0;0;0.85;0.0;10.73;-0.3;10.77;-0.3;15.1;17.9;-294.30;12.26;-294.30;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,57;26/07/2024;17,83;24,25;52.775.700;7.299.810.000;6.588.930.000;31/03/2024;393097000;0.76;4.96;3.74;0.89;20.90;-341.11;0;0;0;0.88;0.0;11.17;-0.3;11.21;-0.3;16.0;17.9;-307.89;12.26;-307.89;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,20;26/07/2024;10,21;16,45;3.858.470;1.490.940.000;282.170.000;31/03/2024;314987000;-0.70;8.70;1.63;1.80;7.87;61.24;100.0;5.34;8.7;0.13;61.4;2.01;0.2;2.01;20.4;9.3;20.7;9.05;1.07;11.59;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;21,59;26/07/2024;8,58;23,61;173.295.000;36.324.600.000;46.124.600.000;31/03/2024;1682470000;2.57;-74.20;-0.29;2.39;9.05;17.05;19.3;0.67;4.0;0.63;-0.5;5.16;3.7;-2.37;6.2;0.0;-3.2;8.51;1.37;21.66;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,46;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,07;26/07/2024;2,78;4,75;2.192.290;1.827.820.000;2.659.270.000;31/03/2024;449095000;1.50;11.53;0.35;1.20;3.39;7.34;45.2;1.44;19.6;0.56;12.5;10.23;7.6;-1.72;9.2;2.1;10.4;4.47;1.36;10.68;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,20;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,13;26/07/2024;15,69;26,66;152.495;14.453.400.000;38.964.400.000;31/03/2024;797208000;2.26;-2.37;-7.66;4.69;3.87;-9.30;4.7;0.21;-2.3;0.15;-9.4;1.26;-1.7;-0.27;-2.6;0.0;-198.1;10.68;1.44;-25.06;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,18;26/07/2024;16,07;27,42;40.843.400;14.493.200.000;39.004.200.000;31/03/2024;797208000;1.39;-2.37;-7.66;4.70;3.87;-9.32;4.7;0.21;-2.3;0.15;-9.4;1.26;-1.7;-0.27;-2.6;0.0;-198.1;10.69;1.44;-25.09;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,73;26/07/2024;13,73;22,00;3.371;10.945.700.000;35.456.700.000;31/03/2024;797208000;-2.00;-1.79;-7.66;3.55;3.87;-7.04;4.7;0.16;-2.3;0.12;-9.4;0.95;-1.7;-0.20;-2.6;0.0;-198.1;9.71;1.44;-22.81;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,15;26/07/2024;10,96;14,75;55.569;4.969.030.000;-;31/03/2024;408974000;3.85;5.88;2.06;0.51;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.9;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,00;26/07/2024;14,21;18,50;179;6.543.580.000;-;31/03/2024;408974000;-5.83;7.75;2.06;0.67;23.96;0;0;0;0;0;0.0;0;0.0;0;0;3.9;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,46;26/07/2024;10,30;15,13;17.276.600;4.686.840.000;-;31/03/2024;408974000;1.96;5.55;2.06;0.48;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;10,01;26/07/2024;7,73;12,94;4.412;3.634.100.000;-;31/03/2024;363047000;2.25;17.70;0.57;1.43;6.99;0;0;0;0;0;0.0;0;0.0;0;0;1.6;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,00;26/07/2024;8,26;15,58;3.811;3.630.470.000;-;31/03/2024;363047000;-1.19;17.68;0.57;1.43;6.99;0;0;0;0;0;0.0;0;0.0;0;0;1.8;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,32;26/07/2024;8,45;11,46;393.027;478.553.000;450.377.000;31/03/2024;42275000;0.00;6.62;1.71;1.89;5.98;4.74;48.3;1.05;22.2;1.31;15.9;4.81;27.6;7.35;33.0;2.7;28.6;3.98;2.27;4.46;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,83;26/07/2024;6,68;10,09;6.060.640;3.090.500.000;6.539.260.000;31/05/2024;350000000;0.34;8.25;1.07;0.96;9.22;4.62;20.5;0.27;5.8;0.27;3.3;0.94;5.7;-2.75;8.7;3.3;11.6;7.03;1.83;9.78;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,84;26/07/2024;4,12;6,82;8.617.240;507.834.000;-168.015.000;31/03/2024;86958000;2.10;41.30;0.14;0.64;9.18;-14.44;-11.3;1.64;-11.3;0.52;1.7;0.81;-3.6;0.90;-12.1;41.4;1.5;9.86;6.89;4.78;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;5,32;26/07/2024;3,64;7,54;25.268.200;3.463.710.000;6.555.260.000;31/03/2024;651073000;-3.97;-3.36;-1.58;0.80;6.65;-10.24;1.3;0.49;-4.7;0.26;-13.0;1.37;-2.5;-0.83;-3.1;0.0;-23.8;27.12;2.24;-19.39;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,90;24/07/2024;9,00;15,90;700;2.514.950.000;8.637.780.000;30/06/2024;254035000;0.00;-11.96;-0.83;0.47;21.07;2.65;18.5;0.32;12.0;0.14;-2.7;-0.45;5.2;-0.27;5.7;0.0;-3.9;5.06;0.37;9.10;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,48;26/07/2024;11,39;14,23;86.336.200;25.209.600.000;49.308.200.000;31/03/2024;2020000000;1.22;17.80;0.70;1.96;6.36;4.47;39.7;1.31;29.3;0.45;8.2;6.37;10.0;-0.83;11.8;3.4;11.0;6.82;1.47;8.75;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,53;26/07/2024;4,71;12,52;27.826.000;2.629.330.000;3.120.660.000;31/03/2024;308245000;1.55;13.18;0.65;0.85;9.99;4.11;52.9;0.38;9.2;0.30;2.9;2.13;7.2;-1.44;9.8;0.0;6.5;2.26;1.45;4.88;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;20,01;26/07/2024;11,91;27,30;75.729;1.442.360.000;748.495.000;31/03/2024;72082000;0.91;8.26;2.42;1.37;14.59;11.67;50.8;4.06;34.8;0.97;63.3;2.03;8.3;2.22;16.0;9.5;16.6;5.69;8.05;6.06;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;17,78;26/07/2024;11,75;22,87;42.058;1.281.620.000;587.752.000;31/03/2024;72082000;-0.11;7.34;2.42;1.22;14.59;10.37;50.8;3.61;34.8;0.86;63.3;1.80;8.3;1.98;16.0;10.7;16.6;4.47;8.05;4.76;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,96;26/07/2024;12,45;23,50;93.824;1.366.670.000;672.809.000;31/03/2024;72082000;1.12;7.83;2.42;1.30;14.59;11.06;50.8;3.85;34.8;0.92;63.3;1.92;8.3;2.11;16.0;11.0;16.6;5.12;8.05;5.44;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;27,66;26/07/2024;13,50;39,00;5.713;276.600.000;626.423.000;31/03/2024;10000000;-10.19;3.47;7.97;1.29;21.39;1.28;30.8;0.26;20.4;0.32;7.8;2.33;24.8;-1.31;27.5;0.0;37.3;2.62;1.36;2.90;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;24,81;25/07/2024;12,00;31,42;15.373;248.100.000;597.923.000;31/03/2024;10000000;0.00;3.11;7.97;1.16;21.39;1.15;30.8;0.23;20.4;0.28;7.8;2.09;24.8;-1.18;27.5;0.0;37.3;2.50;1.36;2.77;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;41,30;25/07/2024;34,17;42,37;14.125;10.824.600.000;24.307.600.000;30/06/2024;262096000;0.00;6.28;6.58;1.61;25.66;2.72;30.4;0.71;25.9;0.37;11.2;-14.93;13.6;-0.65;15.0;12.1;25.6;4.97;0.89;6.11;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,00;24/07/2024;13,00;36,97;159;887.315.000;4.221.700.000;31/03/2024;68255000;0.00;-1.93;-6.73;-0.27;-48.71;1.85;22.2;0.19;10.1;0.12;-9.6;4.06;6.3;-0.11;8.1;0.0;13.8;6.77;1.08;8.79;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;66,78;25/07/2024;66,78;66,79;455;17.338.600.000;18.072.800.000;31/03/2024;259638000;0.00;0.00;0.00;11.94;5.59;0;0;0;0;3.77;0;79.25;0.0;-8.99;0;2.3;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,10;25/07/2024;86,41;124,06;10.016;13.928.000.000;19.476.200.000;31/03/2024;132521000;0.00;5.52;19.05;16.16;6.50;5.16;20.7;0.94;18.2;0.93;17.0;509.64;18.0;-1.64;24.0;10.5;292.9;5.90;1.00;7.21;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;112,99;26/07/2024;100,00;133,60;136.109;14.973.500.000;20.521.800.000;31/03/2024;132521000;3.09;5.93;19.05;17.38;6.50;5.55;20.7;1.01;18.2;1.00;17.0;547.90;18.0;-1.76;24.0;10.7;292.9;6.22;1.00;7.60;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,24;26/07/2024;22,38;26,38;45.876;526.476.000;368.340.000;31/03/2024;20858800;-0.90;5.81;4.35;0.59;42.66;6.72;51.6;0.77;11.4;0.42;13.2;1.64;6.3;2.78;7.9;9.8;10.2;3.37;2.40;4.70;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,43;26/07/2024;23,25;27,36;116.079;530.440.000;372.304.000;31/03/2024;20858800;-1.24;5.85;4.35;0.60;42.66;6.77;51.6;0.77;11.4;0.42;13.2;1.65;6.3;2.80;7.9;9.7;10.2;3.41;2.40;4.75;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,76;26/07/2024;3,11;5,76;135.492.000;15.648.900.000;10.109.600.000;31/03/2024;2716820000;0.17;7.28;0.79;1.29;4.48;12.41;49.2;2.44;19.6;0.15;33.5;2.52;1.2;5.49;15.6;6.3;17.7;5.72;1.07;8.02;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,40;26/07/2024;3,02;9,07;15.657.400;1.578.580.000;1.208.280.000;31/03/2024;187926000;3.07;-82.00;-0.10;2.21;3.80;-21.27;33.4;3.21;-15.1;1.81;-3.9;3.98;-8.5;4.15;-16.7;0.0;-2.7;-42.01;3.83;-16.28;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;70,01;23/07/2024;53,05;72,00;11.333;2.700.430.000;4.998.700.000;31/03/2024;38572000;0.00;4.73;14.80;0.87;80.90;2.87;16.2;0.26;9.1;0.22;5.5;-20.48;7.6;-0.47;8.9;4.0;18.3;3.94;0.96;5.31;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;76,17;26/07/2024;55,43;77,96;221.461;2.938.030.000;5.236.300.000;31/03/2024;38572000;-0.12;5.15;14.80;0.94;80.90;3.12;16.2;0.28;9.1;0.24;5.5;-22.29;7.6;-0.51;8.9;4.0;18.3;4.13;0.96;5.56;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,90;26/07/2024;9,81;14,22;2.100.530;36.917.000.000;44.065.200.000;31/03/2024;2861780000;1.98;6.69;1.93;1.45;8.88;5.01;22.3;0.99;19.8;0.64;14.8;18.85;12.8;-2.14;14.6;6.4;21.7;5.09;1.15;5.98;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,78;26/07/2024;7,43;11,18;123.431.000;30.850.000.000;37.998.200.000;31/03/2024;2861780000;1.41;5.59;1.93;1.21;8.88;4.19;22.3;0.83;19.8;0.54;14.8;15.75;12.8;-1.79;14.6;7.7;21.7;4.39;1.15;5.16;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,00;26/07/2024;3,74;7,71;48.255.500;27.426.700.000;25.327.100.000;31/03/2024;5485340000;-0.40;7.60;0.66;2.27;2.20;4.65;46.8;1.53;33.0;0.92;20.2;3.29;19.9;-5.89;32.8;10.3;29.9;3.63;2.79;4.29;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;32,55;08/07/2024;32,51;50,02;931;2.534.180.000;7.653.440.000;30/06/2024;77855000;0.00;7.02;4.64;0.51;63.93;1.77;20.4;0.31;17.8;0.19;4.5;-0.99;10.6;-0.44;11.8;3.0;7.3;3.79;0.53;5.35;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;30,40;26/07/2024;29,40;50,91;941.113;2.366.790.000;7.486.050.000;30/06/2024;77855000;-0.33;6.55;4.64;0.48;63.93;1.65;20.4;0.29;17.8;0.17;4.5;-0.93;10.6;-0.41;11.8;3.2;7.3;3.71;0.53;5.23;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
117;COGN3;ON;COGNA ON;Diversos;1,58;26/07/2024;1,57;3,50;57.689.400;2.965.040.000;8.963.770.000;31/03/2024;1876610000;0.64;-5.33;-0.30;0.25;6.21;2.44;65.1;0.49;20.2;0.12;-9.5;2.48;4.8;-0.39;5.5;0.0;-4.8;4.76;1.33;7.39;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,80;26/07/2024;29,56;35,69;49.623.200;37.793.900.000;60.113.100.000;31/03/2024;1152250000;1.52;6.74;4.87;1.84;17.82;3.31;34.8;0.94;28.5;0.50;14.1;-24.32;15.1;-1.04;17.1;10.8;27.3;4.51;0.92;5.27;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,05;26/07/2024;7,49;9,46;49.667.000;26.994.400.000;36.248.300.000;31/03/2024;2982810000;1.69;12.48;0.73;1.11;8.19;7.68;22.2;1.26;16.5;0.49;10.4;7.03;6.3;-1.58;7.4;3.8;8.9;7.38;1.39;10.31;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,12;26/07/2024;7,95;10,36;129.448.000;30.186.000.000;39.439.900.000;31/03/2024;2982810000;1.00;13.95;0.73;1.24;8.19;8.59;22.2;1.41;16.5;0.54;10.4;7.86;6.3;-1.77;7.4;3.8;8.9;8.03;1.39;11.22;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,17;26/07/2024;8,50;13,90;68.534.600;19.333.100.000;34.921.100.000;30/06/2024;2108290000;-1.50;-302.08;-0.03;0.99;9.31;4.74;18.7;0.17;3.6;0.21;0.1;-9.50;4.5;-0.71;6.0;0.0;-0.3;5.87;0.95;8.56;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
