;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;33,00;08/08/2023;18,10;33,73;296.862.000;126.567.000.000;-;31/03/2023;11506100000;-0.03;15.76;2.09;2.86;11.53;0;0;0;0;0;0.0;0;0.0;0;0;2.3;18.2;0;0;0;84.3;367.169.000.000;0;0;0;0;44.207.600.000;8.032.480.000;2.133.220.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,93;08/08/2023;9,51;16,38;111.707;183.292.000.000;-;31/03/2023;11506100000;-1.30;22.82;0.70;4.15;3.84;0;0;0;0;0;0.0;0;0.0;0;0;1.6;18.2;0;0;0;84.3;367.169.000.000;0;0;0;0;44.207.600.000;8.032.480.000;2.133.220.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,48;08/08/2023;4,42;8,68;83.962;97.571.900.000;-;31/03/2023;11506100000;0.95;12.15;0.70;2.21;3.84;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.2;0;0;0;84.3;367.169.000.000;0;0;0;0;44.207.600.000;8.032.480.000;2.133.220.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,82;08/08/2023;4,61;9,49;26.233.400;11.229.600.000;-;30/06/2023;1273200000;-0.79;16.43;0.54;1.42;6.20;0;0;0;0;0;0.0;0;0.0;0;0;2.9;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;21,40;08/08/2023;18,28;27,05;1.406.640;8.412.280.000;7.629.400.000;31/03/2023;393097000;-2.28;2.36;9.09;1.13;18.91;-413.71;0;0;0;1.05;0.0;41.83;-0.3;42.03;-0.3;12.4;48.0;-375.20;1.35;-375.20;0;8.017.830.000;782.878.000;783.125.000;0;-782.878.000;7.434.840.000;3.571.810.000;768.276.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;23,06;08/08/2023;19,21;31,21;72.406.800;9.064.820.000;8.281.940.000;31/03/2023;393097000;-1.11;2.54;9.09;1.22;18.91;-445.80;0;0;0;1.13;0.0;45.08;-0.3;45.29;-0.3;12.7;48.0;-407.30;1.35;-407.30;0;8.017.830.000;782.878.000;783.125.000;0;-782.878.000;7.434.840.000;3.571.810.000;768.276.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;16,15;08/08/2023;9,49;16,37;1.549.930;1.695.680.000;-;31/03/2023;314987000;0.94;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;3.7;0;0;0;0;0;827.560.000;0;0;0;0;0;0;33.123.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;9,85;08/08/2023;5,55;17,62;162.558.000;16.572.400.000;32.214.500.000;31/03/2023;1682470000;-2.28;-6.31;-1.56;1.61;6.10;24.21;15.8;0.30;1.2;0.29;-4.7;3.97;1.2;-0.80;2.0;0.0;-25.6;8.52;1.19;47.06;17.4;57.742.800.000;8.889.490.000;26.288.500.000;24.531.600.000;15.642.100.000;10.268.800.000;-2.627.970.000;-1.034.020.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;9,99;06/06/2023;5,36;9,99;0;735.724.000;-771.603.000;31/03/2023;73646000;0.00;8.65;1.15;0.56;17.76;-0.95;-3940.1;198.04;-20778.8;0.25;3525.4;1.19;-26.5;1.35;-54.7;3.8;6.5;1.02;1.62;1.00;-43.9;2.917.740.000;1.507.330.000;1.612.990.000;0;-1.507.330.000;1.308.280.000;85.040.000;7.994.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;9,55;07/08/2023;6,50;9,99;44;703.319.000;-804.008.000;31/03/2023;73646000;0.00;8.27;1.15;0.54;17.76;-0.91;-3940.1;189.32;-20778.8;0.24;3525.4;1.14;-26.5;1.29;-54.7;0.0;6.5;1.06;1.62;1.04;-43.9;2.917.740.000;1.507.330.000;1.612.990.000;0;-1.507.330.000;1.308.280.000;85.040.000;7.994.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;9,60;07/08/2023;6,00;11,98;1.947;707.002.000;-800.325.000;31/03/2023;73646000;0.00;8.31;1.15;0.54;17.76;-0.92;-3940.1;190.31;-20778.8;0.24;3525.4;1.15;-26.5;1.29;-54.7;0.0;6.5;1.06;1.62;1.04;-43.9;2.917.740.000;1.507.330.000;1.612.990.000;0;-1.507.330.000;1.308.280.000;85.040.000;7.994.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;11,30;25/07/2023;8,58;11,31;127;832.200.000;-675.127.000;31/03/2023;73646000;0.00;9.79;1.15;0.64;17.76;-1.08;-3940.1;224.01;-20778.8;0.29;3525.4;1.35;-26.5;1.52;-54.7;0.0;6.5;0.89;1.62;0.87;-43.9;2.917.740.000;1.507.330.000;1.612.990.000;0;-1.507.330.000;1.308.280.000;85.040.000;7.994.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,70;20/07/2023;7,42;14,82;1.004;788.012.000;-719.315.000;31/03/2023;73646000;0.00;9.27;1.15;0.60;17.76;-1.02;-3940.1;212.12;-20778.8;0.27;3525.4;1.28;-26.5;1.44;-54.7;7.2;6.5;0.95;1.62;0.93;-43.9;2.917.740.000;1.507.330.000;1.612.990.000;0;-1.507.330.000;1.308.280.000;85.040.000;7.994.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,03;22/06/2023;6,91;10,03;23;738.669.000;-768.658.000;31/03/2023;73646000;0.00;8.69;1.15;0.56;17.76;-0.96;-3940.1;198.83;-20778.8;0.25;3525.4;1.20;-26.5;1.35;-54.7;3.2;6.5;1.02;1.62;1.00;-43.9;2.917.740.000;1.507.330.000;1.612.990.000;0;-1.507.330.000;1.308.280.000;85.040.000;7.994.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,06;08/08/2023;1,75;3,67;2.631.320;1.374.230.000;2.130.640.000;31/03/2023;449095000;0.66;17.97;0.17;0.98;3.13;5.42;44.4;1.30;23.9;0.46;7.2;4.13;8.5;-1.49;10.3;1.1;5.4;3.94;1.99;8.40;35.7;2.996.190.000;466.477.000;668.248.000;1.222.890.000;756.414.000;1.403.890.000;76.487.000;25.271.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,20;08/08/2023;4,95;13,31;4.585;903.730.000;-;31/03/2023;88601000;-1.16;8.45;1.21;0.54;18.97;0;0;0;0;0;0.0;0;0.0;0;0;2.1;6.4;0;0;0;37.6;26.391.300.000;0;0;0;0;1.680.830.000;107.013.000;2.210.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;24,60;08/08/2023;18,82;38,50;1.119.300;19.611.300.000;42.037.000.000;31/03/2023;797208000;2.07;-4.86;-5.06;2.51;9.82;9.74;8.1;0.22;2.3;0.22;-5.1;1.56;2.2;-0.42;3.2;0.0;-51.6;6.03;1.52;20.88;17.5;90.449.500.000;16.211.500.000;36.636.700.000;38.637.200.000;22.425.700.000;7.826.800.000;-4.035.100.000;184.442.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;23,85;08/08/2023;16,64;37,60;118.212.000;19.013.400.000;41.439.100.000;31/03/2023;797208000;2.27;-4.71;-5.06;2.43;9.82;9.44;8.1;0.21;2.3;0.21;-5.1;1.51;2.2;-0.41;3.2;0.0;-51.6;5.95;1.52;20.58;17.5;90.449.500.000;16.211.500.000;36.636.700.000;38.637.200.000;22.425.700.000;7.826.800.000;-4.035.100.000;184.442.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;22,00;07/08/2023;15,91;30,00;1.431;17.538.600.000;39.964.300.000;31/03/2023;797208000;0.00;-4.35;-5.06;2.24;9.82;8.71;8.1;0.20;2.3;0.19;-5.1;1.39;2.2;-0.38;3.2;0.0;-51.6;5.74;1.52;19.85;17.5;90.449.500.000;16.211.500.000;36.636.700.000;38.637.200.000;22.425.700.000;7.826.800.000;-4.035.100.000;184.442.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,88;08/08/2023;9,70;14,88;114.302;5.676.560.000;-;31/03/2023;408974000;0.43;7.43;1.87;0.60;23.16;0;0;0;0;0;0.0;0;0.0;0;0;6.3;8.1;0;0;0;2.9;113.753.000.000;0;0;0;0;9.471.470.000;763.814.000;212.973.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,01;07/08/2023;13,36;19,75;2.554;6.956.650.000;-;31/03/2023;408974000;0.00;9.11;1.87;0.73;23.16;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.1;0;0;0;2.9;113.753.000.000;0;0;0;0;9.471.470.000;763.814.000;212.973.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;13,79;08/08/2023;8,67;15,18;23.634.500;5.639.750.000;-;31/03/2023;408974000;-2.20;7.38;1.87;0.60;23.16;0;0;0;0;0;0.0;0;0.0;0;0;6.4;8.1;0;0;0;2.9;113.753.000.000;0;0;0;0;9.471.470.000;763.814.000;212.973.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;14,16;03/08/2023;12,57;23,11;3.280;5.140.750.000;-;31/03/2023;363047000;0.00;16.82;0.84;2.25;6.29;0;0;0;0;0;0.0;0;0.0;0;0;317.0;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;11,52;01/08/2023;10,76;16,63;3.890;4.182.300.000;-;31/03/2023;363047000;0.00;13.69;0.84;1.83;6.29;0;0;0;0;0;0.0;0;0.0;0;0;428.6;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,30;08/08/2023;4,75;10,86;676.016;435.433.000;496.116.000;30/06/2023;42275000;1.48;5.72;1.80;2.14;4.80;3.79;46.9;0.89;23.4;1.16;15.6;4.61;30.6;35.52;33.1;2.4;37.5;3.92;2.05;4.32;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,60;08/08/2023;6,53;10,60;11.093.500;2.660.000.000;5.964.430.000;31/05/2023;350000000;-0.26;8.29;0.92;0.89;8.58;6.72;20.3;0.25;3.8;0.27;3.1;1.19;4.0;-2.44;5.4;3.8;10.7;9.31;1.62;15.06;21.2;9.938.430.000;906.974.000;5.848.340.000;4.211.400.000;3.304.430.000;3.001.770.000;320.771.000;64.005.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;8,54;08/08/2023;7,09;15,30;28.283.800;738.864.000;344.194.000;30/06/2023;86518000;-3.39;-15.99;-0.53;0.96;8.91;-6.30;-31.7;2.00;-31.7;0.63;-12.9;1.27;-10.0;1.40;-15.2;0.0;-6.0;-3.50;2.71;-2.94;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
90;CBAV3;ON NM;CBA ON NM;Mineração;4,99;08/08/2023;4,53;13,52;38.747.300;2.973.210.000;5.590.040.000;30/06/2023;595833000;-2.16;-136.64;-0.04;0.57;8.69;50.15;6.7;0.38;0.8;0.22;0.8;1.01;0.4;-1.06;0.5;8.8;-0.4;8.93;2.20;94.29;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,70;11/07/2023;11,11;16,95;1.349;3.290.880.000;7.926.890.000;30/06/2023;240210000;0.00;-57.84;-0.24;0.60;22.86;2.90;17.3;0.42;14.6;0.18;-0.7;-1.56;6.3;-0.37;7.1;0.0;-1.0;4.40;0.63;6.99;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,17;08/08/2023;10,03;14,32;115.795.000;26.603.400.000;49.043.200.000;30/06/2023;2020000000;1.15;20.64;0.64;2.18;6.05;5.04;43.5;1.68;33.4;0.49;8.7;11.85;9.7;-0.94;12.1;2.5;10.5;7.04;1.19;9.28;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,74;08/08/2023;1,94;6,14;25.373.000;1.769.330.000;2.530.970.000;31/03/2023;308245000;-1.54;65.02;0.09;0.62;9.31;6.39;50.8;0.28;4.4;0.20;0.4;1.15;3.1;-0.95;4.2;0.0;0.9;2.61;1.56;9.14;0.7;9.037.980.000;1.460.390.000;4.311.180.000;2.222.030.000;761.639.000;2.871.160.000;27.210.000;-126.345.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,31;08/08/2023;8,65;13,67;71.804;959.411.000;249.039.000;31/03/2023;72082000;-1.41;4.58;2.91;0.93;14.28;7.61;54.6;2.87;37.7;0.65;80.5;1.43;8.6;1.51;16.9;11.2;20.4;1.84;5.62;1.97;-46.3;1.471.360.000;710.372.000;816.273.000;0;-710.372.000;1.029.470.000;209.674.000;52.376.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,40;08/08/2023;8,77;13,99;61.278;965.899.000;255.527.000;31/03/2023;72082000;-1.47;4.61;2.91;0.94;14.28;7.66;54.6;2.89;37.7;0.66;80.5;1.44;8.6;1.52;16.9;11.1;20.4;1.89;5.62;2.03;-46.3;1.471.360.000;710.372.000;816.273.000;0;-710.372.000;1.029.470.000;209.674.000;52.376.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,37;08/08/2023;8,56;14,80;179.298;1.035.820.000;325.446.000;31/03/2023;72082000;-0.21;4.94;2.91;1.01;14.28;8.21;54.6;3.10;37.7;0.70;80.5;1.54;8.6;1.63;16.9;11.4;20.4;2.40;5.62;2.58;-46.3;1.471.360.000;710.372.000;816.273.000;0;-710.372.000;1.029.470.000;209.674.000;52.376.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;13,50;08/08/2023;5,45;13,50;64.463;135.000.000;363.674.000;31/03/2023;10000000;0.00;14.35;0.94;1.03;13.07;1.15;19.7;0.11;9.6;0.15;0.0;7.23;13.0;-0.55;16.7;0.0;7.2;2.60;1.04;3.10;18.3;900.723.000;25.497.000;522.143.000;254.171.000;228.674.000;130.718.000;9.405.000;15.988.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;12,51;08/08/2023;3,10;12,51;139.586;125.100.000;353.774.000;31/03/2023;10000000;0.08;13.30;0.94;0.96;13.07;1.07;19.7;0.10;9.6;0.14;0.0;6.70;13.0;-0.51;16.7;0.0;7.2;2.53;1.04;3.01;18.3;900.723.000;25.497.000;522.143.000;254.171.000;228.674.000;130.718.000;9.405.000;15.988.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;42,19;08/08/2023;31,49;45,40;34.726;11.057.800.000;23.605.800.000;30/06/2023;262096000;0.00;6.99;6.04;1.75;24.05;3.16;29.2;0.77;24.3;0.42;11.0;-9.18;13.2;-0.76;14.1;10.8;25.1;5.45;0.82;6.74;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;26,99;08/08/2023;20,50;41,00;15.998;1.842.200.000;4.323.380.000;31/03/2023;68255000;7.96;-7.62;-3.54;-0.68;-39.61;4.80;14.2;0.39;8.2;0.26;-5.1;5.04;5.5;-0.26;6.8;0.0;8.9;7.91;1.17;11.27;10.9;6.974.340.000;870.271.000;2.476.010.000;3.351.450.000;2.481.180.000;-2.703.520.000;-241.611.000;40.987.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,00;24/03/2023;30,00;48,42;0;2.047.650.000;4.528.830.000;31/03/2023;68255000;0.00;-8.47;-3.54;-0.76;-39.61;5.34;14.2;0.44;8.2;0.29;-5.1;5.60;5.5;-0.28;6.8;0.0;8.9;8.28;1.17;11.81;10.9;6.974.340.000;870.271.000;2.476.010.000;3.351.450.000;2.481.180.000;-2.703.520.000;-241.611.000;40.987.000
102;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;198;22.069.200.000;22.956.300.000;31/12/2022;259638000;0.00;80.56;1.06;19.15;4.44;24.87;22.8;3.60;14.5;5.17;4.5;445.92;20.8;-11.34;26.6;1.2;23.8;22.30;1.04;25.87;7.6;4.269.800.000;365.117.000;1.171.290.000;1.252.180.000;887.065.000;1.152.260.000;273.940.000;-61.665.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;39,50;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,11;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
105;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,00;08/08/2023;104,47;145,42;11.001;16.167.600.000;21.624.800.000;31/03/2023;132521000;0.00;29.42;4.15;-91.11;-1.34;5.53;20.2;0.91;16.5;1.25;3.1;-29.40;22.5;-1.99;29.9;9.7;-309.6;6.29;0.90;7.40;22.3;12.981.500.000;1.845.560.000;5.024.670.000;7.302.780.000;5.457.220.000;-177.455.000;549.459.000;-793.128.000
106;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,01;08/08/2023;110,42;145,76;78.855;16.831.500.000;22.288.700.000;31/03/2023;132521000;0.00;30.63;4.15;-94.85;-1.34;5.76;20.2;0.95;16.5;1.30;3.1;-30.61;22.5;-2.07;29.9;10.3;-309.6;6.48;0.90;7.62;22.3;12.981.500.000;1.845.560.000;5.024.670.000;7.302.780.000;5.457.220.000;-177.455.000;549.459.000;-793.128.000
107;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,13;08/08/2023;25,92;33,75;294.099;506.951.000;373.489.000;31/03/2023;19401100;-0.15;4.78;5.47;0.60;43.44;5.24;54.1;0.75;14.3;0.42;15.7;1.67;8.1;2.99;10.4;10.2;12.6;3.09;2.36;3.86;11.4;1.199.360.000;133.462.000;525.872.000;0;-133.462.000;842.863.000;106.071.000;10.502.000
108;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,50;08/08/2023;23,97;33,01;254.175;533.531.000;400.069.000;31/03/2023;19401100;-1.79;5.03;5.47;0.63;43.44;5.52;54.1;0.79;14.3;0.44;15.7;1.76;8.1;3.15;10.4;9.7;12.6;3.31;2.36;4.14;11.4;1.199.360.000;133.462.000;525.872.000;0;-133.462.000;842.863.000;106.071.000;10.502.000
109;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,07;08/08/2023;4,07;5,81;157.302.000;11.057.400.000;17.504.200.000;30/06/2023;2716820000;-2.40;5.37;0.76;0.95;4.31;7.10;47.0;1.68;23.7;0.12;31.3;0.83;1.6;3.51;5.2;7.4;17.6;8.56;1.19;11.24;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
110;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;5,26;08/08/2023;4,35;7,51;2.940.060;988.491.000;573.199.000;31/03/2023;187926000;-0.19;-64.90;-0.08;1.35;3.88;-17.41;37.7;1.87;-10.7;1.10;-2.9;2.04;-6.3;2.16;-14.2;0.0;-2.1;-26.71;4.39;-10.10;13.7;899.171.000;468.616.000;627.145.000;53.324.000;-415.292.000;729.915.000;-15.232.000;-17.429.000
111;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;57,00;03/08/2023;42,94;58,00;7.056;2.198.600.000;3.736.110.000;31/03/2023;38572000;0.00;4.41;12.93;0.72;79.21;3.76;13.9;0.22;5.8;0.19;5.0;-13.13;5.0;-0.46;5.9;5.0;16.3;4.30;0.96;6.39;8.4;11.761.600.000;878.198.000;3.896.870.000;2.415.700.000;1.537.500.000;3.055.370.000;498.766.000;218.063.000
112;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;61,49;08/08/2023;45,59;61,98;537.697;2.371.790.000;3.909.300.000;31/03/2023;38572000;0.89;4.76;12.93;0.78;79.21;4.06;13.9;0.24;5.8;0.20;5.0;-14.16;5.0;-0.49;5.9;5.1;16.3;4.50;0.96;6.69;8.4;11.761.600.000;878.198.000;3.896.870.000;2.415.700.000;1.537.500.000;3.055.370.000;498.766.000;218.063.000
113;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;18,95;08/08/2023;14,34;20,37;6.154.050;41.716.000.000;49.821.200.000;30/06/2023;2201370000;1.50;6.29;3.01;1.77;10.72;5.28;23.8;1.16;22.0;0.76;18.5;12.22;14.5;-2.40;16.3;6.0;28.1;5.47;1.34;6.31;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,01;08/08/2023;9,55;12,86;110.207.000;26.438.500.000;34.543.700.000;30/06/2023;2201370000;-0.08;3.99;3.01;1.12;10.72;3.35;23.8;0.74;22.0;0.48;18.5;7.75;14.5;-1.52;16.3;9.4;28.1;3.79;1.34;4.37;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
115;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,20;08/08/2023;2,62;4,90;34.366.900;23.038.400.000;22.756.800.000;30/06/2023;5485340000;-1.64;9.62;0.44;2.20;1.91;4.79;44.2;1.51;31.6;0.88;15.7;3.46;18.3;-4.30;28.5;21.7;22.9;3.90;2.73;4.73;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
116;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,93;233;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;1.7;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;49,10;08/08/2023;36,78;57,80;1.572.570;3.822.680.000;9.043.200.000;30/06/2023;77855000;-0.41;7.96;6.17;0.93;52.61;3.08;17.0;0.43;14.1;0.29;5.5;-2.23;9.3;-0.64;11.0;1.7;11.7;5.29;0.66;7.28;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
118;COGN3;ON;COGNA ON;Diversos;3,42;08/08/2023;1,76;3,52;74.458.900;6.417.990.000;12.576.600.000;31/03/2023;1876610000;3.01;-13.91;-0.25;0.53;6.51;5.99;63.4;1.22;20.4;0.25;-9.1;4.27;4.1;-0.81;4.6;0.0;-3.8;7.23;1.49;11.74;07.5;25.825.700.000;1.503.550.000;4.587.120.000;7.662.170.000;6.158.620.000;12.220.700.000;-461.437.000;54.386.000
119;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
120;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,98;08/08/2023;27,24;36,09;67.885.700;40.305.900.000;59.870.600.000;31/03/2023;1152250000;0.29;7.21;4.85;2.26;15.49;3.87;32.0;1.01;26.1;0.56;14.3;21.20;14.4;-1.11;16.2;6.0;31.3;4.90;1.13;5.74;9.8;72.470.200.000;5.071.500.000;16.948.100.000;24.636.300.000;19.564.800.000;17.851.500.000;5.591.140.000;1.594.020.000
121;CPLE3;ON;COPEL ON;Energia Elétrica;8,30;08/08/2023;5,83;8,44;13.886.300;22.713.400.000;34.528.600.000;31/03/2023;2736550000;1.10;21.14;0.39;1.06;7.84;5.63;22.9;1.04;18.4;0.43;5.1;8.74;7.6;-1.06;8.4;4.0;5.0;6.43;1.35;8.56;11.5;53.064.500.000;2.911.540.000;9.962.520.000;14.726.700.000;11.815.200.000;21.443.800.000;1.074.260.000;626.590.000
122;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,64;08/08/2023;5,99;8,64;119.725.000;23.643.800.000;35.459.000.000;31/03/2023;2736550000;0.12;22.01;0.39;1.10;7.84;5.86;22.9;1.08;18.4;0.45;5.1;9.09;7.6;-1.11;8.4;4.3;5.0;6.61;1.35;8.79;11.5;53.064.500.000;2.911.540.000;9.962.520.000;14.726.700.000;11.815.200.000;21.443.800.000;1.074.260.000;626.590.000
123;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;12,05;08/08/2023;8,77;21,30;122.844.000;25.398.600.000;40.619.600.000;30/06/2023;2107760000;-0.41;65.63;0.18;1.29;9.31;5.68;19.2;0.23;4.0;0.29;0.5;-14.88;5.2;-0.93;6.7;2.9;2.0;6.28;0.96;9.09;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
124;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,27;31/07/2023;3,05;5,60;4.393;542.510.000;-;31/03/2023;102943000;0.00;15.92;0.33;0.51;10.34;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.2;0;0;0;2.8;11.036.800.000;0;0;0;0;1.063.950.000;34.083.000;2.177.000
