;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC11;UNT;BTGP BANCO UNT;Intermediários Financeiros;32,64;14/08/2023;18,10;33,73;304.317.000;125.187.000.000;-;30/06/2023;11506100000;1.12;14.89;2.19;2.68;12.18;0;0;0;0;0;0.0;0;0.0;0;0;2.3;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
64;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,41;14/08/2023;9,51;16,38;112.124;177.309.000.000;-;30/06/2023;11506100000;-0.71;21.09;0.73;3.80;4.06;0;0;0;0;0;0.0;0;0.0;0;0;1.6;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
65;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,50;14/08/2023;4,42;8,68;74.619;97.802.000.000;-;30/06/2023;11506100000;2.29;11.63;0.73;2.09;4.06;0;0;0;0;0;0.0;0;0.0;0;0;2.9;18.0;0;0;0;38.7;390.000.000.000;0;0;0;0;46.708.500.000;8.406.420.000;2.441.240.000
66;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,91;14/08/2023;4,61;9,49;25.007.100;11.344.200.000;-;30/06/2023;1273200000;-1.33;16.60;0.54;1.44;6.20;0;0;0;0;0;0.0;0;0.0;0;0;2.9;8.7;0;0;0;15.9;57.898.300.000;0;0;0;0;7.896.560.000;683.422.000;169.569.000
67;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,41;14/08/2023;18,39;27,05;1.383.060;8.023.110.000;7.763.760.000;30/06/2023;393097000;-2.30;2.91;7.01;1.06;19.30;-395.36;0;0;0;1.05;0.0;39.24;-0.3;39.35;-0.3;13.1;36.3;-382.58;4.70;-382.58;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
68;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,89;14/08/2023;19,21;31,21;69.012.800;8.604.890.000;8.345.550.000;30/06/2023;393097000;-3.65;3.12;7.01;1.13;19.30;-424.03;0;0;0;1.13;0.0;42.09;-0.3;42.20;-0.3;13.4;36.3;-411.25;4.70;-411.25;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
69;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,76;14/08/2023;9,49;16,38;1.519.180;1.654.730.000;-;30/06/2023;314987000;-2.41;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;3.8;0;0;0;0;0;866.518.000;0;0;0;0;0;0;38.704.000
70;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;9,85;14/08/2023;5,55;17,62;165.130.000;16.572.400.000;32.484.300.000;30/06/2023;1682470000;-1.01;-4.83;-2.04;1.81;5.44;127.34;15.1;0.31;0.2;0.31;-6.4;7.32;0.2;-0.80;0.4;0.0;-37.5;9.99;1.10;249.61;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
71;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;9,99;06/06/2023;5,36;9,99;0;735.724.000;-793.956.000;30/06/2023;73646000;0.00;9.18;1.09;0.56;17.89;-0.93;-4128.2;203.92;-21841.2;0.25;3451.7;0.67;-26.8;1.33;-55.8;3.8;6.1;1.03;3.09;1.01;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;9,55;07/08/2023;6,50;9,99;44;703.319.000;-826.361.000;30/06/2023;73646000;0.00;8.77;1.09;0.53;17.89;-0.89;-4128.2;194.93;-21841.2;0.24;3451.7;0.64;-26.8;1.27;-55.8;0.0;6.1;1.07;3.09;1.05;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
73;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;9,68;09/08/2023;6,00;11,98;1.924;712.893.000;-816.787.000;30/06/2023;73646000;0.00;8.89;1.09;0.54;17.89;-0.90;-4128.2;197.59;-21841.2;0.24;3451.7;0.65;-26.8;1.29;-55.8;0.0;6.1;1.06;3.09;1.04;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
74;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;11,30;25/07/2023;8,58;11,31;127;832.200.000;-697.480.000;30/06/2023;73646000;0.00;10.38;1.09;0.63;17.89;-1.06;-4128.2;230.65;-21841.2;0.28;3451.7;0.75;-26.8;1.51;-55.8;0.0;6.1;0.90;3.09;0.89;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
75;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,70;20/07/2023;7,42;14,82;1.004;788.012.000;-741.668.000;30/06/2023;73646000;0.00;9.83;1.09;0.60;17.89;-1.00;-4128.2;218.41;-21841.2;0.27;3451.7;0.71;-26.8;1.43;-55.8;7.2;6.1;0.96;3.09;0.94;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
76;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;9,50;09/08/2023;6,91;10,03;377;699.637.000;-830.043.000;30/06/2023;73646000;0.00;8.73;1.09;0.53;17.89;-0.89;-4128.2;193.91;-21841.2;0.24;3451.7;0.63;-26.8;1.27;-55.8;3.4;6.1;1.08;3.09;1.05;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
77;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,24;14/08/2023;1,75;3,67;2.776.240;1.455.070.000;2.211.480.000;31/03/2023;449095000;0.62;19.02;0.17;1.04;3.13;5.74;44.4;1.37;23.9;0.49;7.2;4.38;8.5;-1.58;10.3;1.0;5.4;4.09;1.99;8.72;35.7;2.996.190.000;466.477.000;668.248.000;1.222.890.000;756.414.000;1.403.890.000;76.487.000;25.271.000
78;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,70;11/08/2023;4,95;13,31;4.810;948.031.000;-;30/06/2023;88601000;0.00;9.46;1.13;0.56;19.17;0;0;0;0;0;0.0;0;0.0;0;0;2.0;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
79;BRKM3;ON N1;BRASKEM ON N1;Químicos;24,20;14/08/2023;18,82;38,50;1.046.650;19.292.400.000;41.246.100.000;30/06/2023;797208000;-2.62;-5.67;-4.26;2.67;9.07;-12.98;4.4;0.24;-1.8;0.22;-4.8;1.72;-1.7;-0.41;-2.5;0.0;-47.0;11.28;1.49;-27.74;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
80;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;23,56;14/08/2023;16,64;37,60;112.922.000;18.782.200.000;40.735.900.000;30/06/2023;797208000;-2.36;-5.52;-4.26;2.60;9.07;-12.63;4.4;0.23;-1.8;0.21;-4.8;1.67;-1.7;-0.40;-2.5;0.0;-47.0;11.14;1.49;-27.40;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
81;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;19,76;10/08/2023;15,91;30,00;1.761;15.752.800.000;37.706.500.000;30/06/2023;797208000;0.00;-4.63;-4.26;2.18;9.07;-10.60;4.4;0.19;-1.8;0.18;-4.8;1.40;-1.7;-0.34;-2.5;0.0;-47.0;10.32;1.49;-25.36;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
82;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,66;14/08/2023;9,70;14,88;84.674;5.586.590.000;-;30/06/2023;408974000;-0.07;7.33;1.86;0.59;23.04;0;0;0;0;0;0.0;0;0.0;0;0;6.4;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
83;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,01;10/08/2023;13,36;19,75;1.926;6.956.650.000;-;30/06/2023;408974000;0.00;9.13;1.86;0.74;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
84;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;13,80;14/08/2023;8,67;15,18;21.218.200;5.643.840.000;-;30/06/2023;408974000;-0.72;7.40;1.86;0.60;23.04;0;0;0;0;0;0.0;0;0.0;0;0;6.4;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
85;BSLI3;ON;BRB ON;Intermediários Financeiros;14,87;11/08/2023;12,57;23,11;3.121;5.398.510.000;-;31/03/2023;363047000;0.00;17.66;0.84;2.36;6.29;0;0;0;0;0;0.0;0;0.0;0;0;301.9;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
86;BSLI4;ON;BRB ON;Intermediários Financeiros;11,96;14/08/2023;10,76;16,63;3.889;4.342.040.000;-;31/03/2023;363047000;-0.17;14.21;0.84;1.90;6.29;0;0;0;0;0;0.0;0;0.0;0;0;412.8;13.4;0;0;0;1.6;41.427.300.000;0;0;0;0;2.283.600.000;305.609.000;69.989.000
87;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,30;14/08/2023;4,75;10,86;731.969;435.433.000;496.116.000;30/06/2023;42275000;-1.25;5.72;1.80;2.14;4.80;3.79;46.9;0.89;23.4;1.16;15.6;4.61;30.6;35.52;33.1;2.4;37.5;3.92;2.05;4.32;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
88;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,55;14/08/2023;6,53;10,60;10.709.400;2.642.500.000;5.946.930.000;31/05/2023;350000000;0.67;8.24;0.92;0.88;8.58;6.67;20.3;0.25;3.8;0.27;3.1;1.18;4.0;-2.43;5.4;3.9;10.7;9.29;1.62;15.01;21.2;9.938.430.000;906.974.000;5.848.340.000;4.211.400.000;3.304.430.000;3.001.770.000;320.771.000;64.005.000
89;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;8,00;14/08/2023;7,09;15,30;28.819.400;692.389.000;297.719.000;30/06/2023;86548600;-3.61;-14.98;-0.53;0.90;8.90;-5.91;-31.7;1.87;-31.7;0.59;-12.9;1.19;-10.0;1.31;-15.2;0.0;-6.0;-3.03;2.71;-2.54;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
90;CBAV3;ON NM;CBA ON NM;Mineração;4,81;14/08/2023;4,53;13,52;36.380.500;2.865.960.000;5.482.790.000;30/06/2023;595833000;-1.84;-131.71;-0.04;0.55;8.69;48.34;6.7;0.37;0.8;0.21;0.8;0.97;0.4;-1.02;0.5;9.2;-0.4;8.76;2.20;92.48;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
91;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;13,70;11/07/2023;11,11;16,95;538;3.290.880.000;7.926.890.000;30/06/2023;240210000;0.00;-57.84;-0.24;0.60;22.86;2.90;17.3;0.42;14.6;0.18;-0.7;-1.56;6.3;-0.37;7.1;0.0;-1.0;4.40;0.63;6.99;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
92;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,31;14/08/2023;10,03;14,29;112.594.000;26.886.200.000;49.326.000.000;30/06/2023;2020000000;1.14;20.86;0.64;2.20;6.05;5.09;43.5;1.70;33.4;0.49;8.7;11.98;9.7;-0.95;12.1;2.5;10.5;7.08;1.19;9.34;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
93;CEAB3;ON NM;CEA MODAS ON NM;Comércio;6,62;14/08/2023;1,94;6,70;26.549.300;2.040.580.000;2.785.990.000;30/06/2023;308245000;-1.19;69.55;0.10;0.71;9.34;5.93;51.4;0.33;5.5;0.23;0.5;1.29;4.0;-1.16;5.3;0.0;1.0;2.65;1.63;8.09;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
94;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;13,33;14/08/2023;8,65;13,67;71.059;960.853.000;336.231.000;30/06/2023;72082000;-1.99;5.10;2.61;0.96;13.92;13.50;43.5;3.38;25.1;0.68;80.7;1.58;5.1;1.67;9.2;11.2;18.8;4.21;5.72;4.72;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
95;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;13,01;14/08/2023;8,77;13,99;66.602;937.787.000;313.165.000;30/06/2023;72082000;-4.06;4.98;2.61;0.93;13.92;13.18;43.5;3.30;25.1;0.67;80.7;1.54;5.1;1.63;9.2;11.5;18.8;3.92;5.72;4.40;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
96;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;14,45;14/08/2023;8,56;14,80;178.401;1.041.580.000;416.963.000;30/06/2023;72082000;1.55;5.53;2.61;1.04;13.92;14.64;43.5;3.67;25.1;0.74;80.7;1.71;5.1;1.81;9.2;11.4;18.8;5.22;5.72;5.86;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
97;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;19,00;14/08/2023;5,45;19,00;73.742;190.000.000;422.147.000;30/06/2023;10000000;40.74;3.96;4.80;1.26;15.08;1.12;24.2;0.16;13.9;0.23;3.3;6.56;20.2;-0.83;23.3;0.0;31.8;2.19;1.07;2.49;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
98;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;17,20;14/08/2023;3,10;17,20;157.383;172.000.000;404.147.000;30/06/2023;10000000;33.96;3.58;4.80;1.14;15.08;1.01;24.2;0.14;13.9;0.20;3.3;5.94;20.2;-0.75;23.3;0.0;31.8;2.10;1.07;2.38;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
99;CEEB3;ON;COELBA ON;Energia Elétrica;42,20;14/08/2023;33,44;45,40;36.126;11.060.500.000;23.608.500.000;30/06/2023;262096000;-0.47;6.99;6.04;1.75;24.05;3.16;29.2;0.77;24.3;0.42;11.0;-9.19;13.2;-0.76;14.1;10.8;25.1;5.45;0.82;6.74;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
100;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;29,53;09/08/2023;20,50;41,00;16.573;2.015.570.000;4.522.890.000;30/06/2023;68255000;0.00;-6.72;-4.40;-0.70;-42.07;4.13;17.0;0.41;9.9;0.27;-6.1;4.55;6.5;-0.27;8.7;0.0;10.4;6.99;1.18;9.27;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
101;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,00;24/03/2023;30,00;48,42;0;2.047.650.000;4.554.970.000;30/06/2023;68255000;0.00;-6.82;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.62;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
102;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;198;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
103;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;39,50;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
104;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,11;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
105;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,00;11/08/2023;110,01;145,42;6.000;16.167.600.000;21.744.900.000;30/06/2023;132521000;0.00;36.16;3.37;163.96;0.74;5.52;21.0;0.94;17.0;1.17;2.6;82.37;21.2;-1.95;28.4;9.7;453.5;6.28;1.04;7.43;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
106;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,50;14/08/2023;112,30;145,76;77.051;17.028.900.000;22.606.300.000;30/06/2023;132521000;0.55;38.08;3.37;172.69;0.74;5.82;21.0;0.99;17.0;1.24;2.6;86.76;21.2;-2.05;28.4;10.1;453.5;6.53;1.04;7.72;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
107;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,00;14/08/2023;25,24;33,75;328.276;504.429.000;397.141.000;30/06/2023;19401100;3.01;5.23;4.97;0.60;43.57;5.48;54.7;0.76;13.9;0.42;14.5;1.67;7.7;2.92;9.3;10.3;11.4;3.33;2.32;4.32;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
108;CGRA4;PN;GRAZZIOTIN PN;Comércio;27,70;14/08/2023;23,97;33,01;303.466;537.411.000;430.123.000;30/06/2023;19401100;4.73;5.57;4.97;0.64;43.57;5.84;54.7;0.81;13.9;0.45;14.5;1.78;7.7;3.11;9.3;9.7;11.4;3.60;2.32;4.67;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
109;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,77;14/08/2023;3,77;5,72;158.700.000;10.242.400.000;16.689.200.000;30/06/2023;2716820000;-4.07;4.98;0.76;0.88;4.31;6.58;47.0;1.56;23.7;0.11;31.3;0.77;1.6;3.25;5.2;5.8;17.6;8.17;1.19;10.72;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
110;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,98;14/08/2023;4,35;7,51;3.018.970;935.872.000;536.087.000;30/06/2023;187926000;0.20;-80.99;-0.06;1.29;3.87;-19.49;39.0;1.76;-9.0;1.05;-2.2;2.02;-5.4;2.12;-11.5;0.0;-1.6;-60.03;4.15;-11.16;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
111;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,10;14/08/2023;42,94;60,10;5.911;2.318.180.000;3.758.210.000;30/06/2023;38572000;5.44;3.78;15.88;0.72;82.99;3.18;15.1;0.23;7.1;0.20;6.0;-10.35;6.2;-0.49;7.4;4.7;19.1;3.67;0.95;5.16;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
112;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;64,57;14/08/2023;45,59;64,57;527.589;2.490.590.000;3.930.630.000;30/06/2023;38572000;4.63;4.07;15.88;0.78;82.99;3.42;15.1;0.24;7.1;0.21;6.0;-11.12;6.2;-0.53;7.4;4.8;19.1;3.84;0.95;5.40;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
113;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;19,90;14/08/2023;14,34;20,37;6.085.550;43.807.300.000;51.912.500.000;30/06/2023;2201370000;0.40;6.61;3.01;1.86;10.72;5.55;23.8;1.22;22.0;0.80;18.5;12.84;14.5;-2.52;16.3;5.7;28.1;5.69;1.34;6.57;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
114;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,36;14/08/2023;9,55;12,86;105.031.000;27.208.900.000;35.314.200.000;30/06/2023;2201370000;-0.24;4.11;3.01;1.15;10.72;3.44;23.8;0.76;22.0;0.50;18.5;7.97;14.5;-1.56;16.3;9.1;28.1;3.87;1.34;4.47;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
115;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,12;14/08/2023;2,62;4,90;30.679.300;22.599.600.000;22.318.000.000;30/06/2023;5485340000;-0.48;9.43;0.44;2.16;1.91;4.70;44.2;1.48;31.6;0.86;15.7;3.40;18.3;-4.21;28.5;22.1;22.9;3.82;2.73;4.64;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
116;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,93;233;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;1.7;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
117;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;49,06;14/08/2023;36,78;57,80;1.541.310;3.819.570.000;9.040.090.000;30/06/2023;77855000;-0.45;7.96;6.17;0.93;52.61;3.08;17.0;0.43;14.1;0.29;5.5;-2.22;9.3;-0.64;11.0;1.7;11.7;5.29;0.66;7.28;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
118;COGN3;ON;COGNA ON;Diversos;3,08;14/08/2023;1,76;3,52;75.643.300;5.779.950.000;11.941.400.000;30/06/2023;1876610000;-6.10;-14.17;-0.22;0.47;6.49;4.82;63.6;1.06;21.9;0.23;-7.8;4.26;4.7;-0.75;5.2;0.0;-3.3;6.40;1.41;9.96;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
119;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
120;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,60;14/08/2023;27,24;36,09;68.556.500;41.020.300.000;60.417.800.000;30/06/2023;1152250000;1.19;7.42;4.80;2.30;15.48;3.87;32.3;1.03;26.5;0.57;14.2;-25.79;14.6;-1.12;16.5;5.9;31.0;4.85;0.91;5.71;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
121;CPLE3;ON;COPEL ON;Energia Elétrica;8,60;14/08/2023;5,83;8,60;28.753.400;25.511.400.000;37.326.500.000;31/03/2023;2966440000;0.35;23.75;0.36;1.19;7.23;6.32;22.9;1.17;18.4;0.48;5.1;9.81;7.6;-1.20;8.4;3.6;5.0;6.95;1.35;9.25;11.5;53.064.500.000;2.911.540.000;9.962.520.000;14.726.700.000;11.815.200.000;21.443.800.000;1.074.260.000;626.590.000
122;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,99;14/08/2023;5,99;9,07;122.973.000;26.668.300.000;38.483.500.000;31/03/2023;2966440000;-0.88;24.82;0.36;1.24;7.23;6.61;22.9;1.22;18.4;0.50;5.1;10.26;7.6;-1.25;8.4;3.8;5.0;7.17;1.35;9.54;11.5;53.064.500.000;2.911.540.000;9.962.520.000;14.726.700.000;11.815.200.000;21.443.800.000;1.074.260.000;626.590.000
123;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,24;14/08/2023;8,77;21,30;123.566.000;23.691.300.000;38.912.300.000;30/06/2023;2107760000;-4.75;61.22;0.18;1.21;9.31;5.30;19.2;0.21;4.0;0.27;0.5;-13.88;5.2;-0.87;6.7;3.1;2.0;6.02;0.96;8.71;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
124;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,20;14/08/2023;3,05;5,60;4.475;535.304.000;-;30/06/2023;102943000;0.00;20.48;0.25;0.51;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
