;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,28;14/08/2024;7,50;9,93;44.055;106.777.000.000;-;30/06/2024;11506100000;-0.43;9.75;0.95;2.01;4.61;0;0;0;0;0;0.0;0;0.0;0;0;2.8;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;9,76;14/08/2024;6,87;10,08;12.292.500;12.386.100.000;-;30/06/2024;1269070000;0.00;16.74;0.58;1.51;6.45;0;0;0;0;0;0.0;0;0.0;0;0;2.2;9.0;0;0;0;10.9;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,57;14/08/2024;17,15;22,38;1.295.380;6.906.710.000;6.611.980.000;30/06/2024;393097000;0.86;3.77;4.66;0.82;21.50;-315.12;0;0;0;0.81;0.0;28.72;-0.3;28.99;-0.3;15.4;21.7;-301.67;5.41;-301.67;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,06;14/08/2024;17,83;24,25;51.069.500;7.099.330.000;6.804.600.000;30/06/2024;393097000;-0.71;3.88;4.66;0.84;21.50;-323.90;0;0;0;0.83;0.0;29.52;-0.3;29.80;-0.3;16.4;21.7;-310.46;5.41;-310.46;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,00;14/08/2024;10,00;16,13;4.017.430;1.574.940.000;269.358.000;30/06/2024;314987000;1.14;8.53;1.76;1.86;8.06;59.31;100.0;5.00;8.4;0.12;58.7;2.08;0.2;2.08;23.6;9.2;21.8;7.70;1.06;10.14;-53.1;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;23,51;14/08/2024;8,74;23,61;144.800.000;39.554.900.000;49.935.400.000;30/06/2024;1682470000;4.72;21.30;1.10;2.51;9.36;9.24;22.7;0.70;7.6;0.64;3.9;4.38;6.9;-2.49;11.9;0.0;11.8;6.52;1.45;11.66;12.0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,90;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,46;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;4.4;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,79;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;1.8;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,94;14/08/2024;2,78;4,75;2.095.480;1.769.430.000;2.661.120.000;30/06/2024;449095000;0.25;13.42;0.29;1.15;3.43;8.22;43.5;1.34;16.4;0.54;10.0;15.78;6.5;-1.56;7.7;2.2;8.5;4.58;1.22;12.36;24.6;3.300.410.000;381.068.000;620.295.000;1.272.760.000;891.688.000;1.541.980.000;131.812.000;17.291.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,36;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;16,87;14/08/2024;15,69;26,66;182.880;13.448.900.000;42.545.900.000;30/06/2024;797208000;-1.06;-1.48;-11.38;158.22;0.11;-21.35;5.9;0.19;-0.9;0.14;-13.7;1.50;-0.6;-0.22;-1.0;0.0;-10673.9;9.33;1.31;-67.53;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;16,55;14/08/2024;16,00;27,42;43.556.400;13.193.800.000;42.290.800.000;30/06/2024;797208000;-0.06;-1.45;-11.38;155.22;0.11;-20.94;5.9;0.19;-0.9;0.14;-13.7;1.47;-0.6;-0.22;-1.0;0.0;-10673.9;9.28;1.31;-67.13;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,50;08/08/2024;13,50;18,95;3.315;10.762.300.000;39.859.300.000;30/06/2024;797208000;0.00;-1.19;-11.38;126.62;0.11;-17.08;5.9;0.15;-0.9;0.11;-13.7;1.20;-0.6;-0.18;-1.0;0.0;-10673.9;8.74;1.31;-63.27;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
80;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,81;14/08/2024;10,96;14,75;58.945;5.238.960.000;-;30/06/2024;408974000;3.31;6.05;2.12;0.52;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.7;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
81;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,00;14/08/2024;14,21;18,50;260;6.952.560.000;-;30/06/2024;408974000;6.25;8.03;2.12;0.69;24.69;0;0;0;0;0;0.0;0;0.0;0;0;3.7;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
82;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,36;14/08/2024;10,30;15,13;15.334.600;5.054.920.000;-;30/06/2024;408974000;4.13;5.84;2.12;0.50;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.8;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
83;BSLI3;ON;BRB ON;Intermediários Financeiros;10,93;14/08/2024;7,73;12,94;3.172;4.348.410.000;-;31/03/2024;397842000;9.08;21.18;0.52;1.71;6.38;0;0;0;0;0;0.0;0;0.0;0;0;1.4;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
84;BSLI4;ON;BRB ON;Intermediários Financeiros;9,97;14/08/2024;8,26;15,58;4.926;3.966.480.000;-;31/03/2024;397842000;-0.70;19.32;0.52;1.56;6.38;0;0;0;0;0;0.0;0;0.0;0;0;1.7;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;12,25;14/08/2024;8,29;12,44;417.051;517.869.000;483.410.000;30/06/2024;42275000;-1.53;6.82;1.80;1.90;6.46;5.22;48.6;1.15;22.0;1.35;16.8;4.81;25.9;6.88;30.7;4.4;27.8;4.33;2.37;4.87;34.0;383.801.000;38.192.000;186.172.000;3.733.000;-34.459.000;272.935.000;75.899.000;25.409.000
86;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;9,99;14/08/2024;6,68;10,09;5.639.830;3.496.500.000;6.945.260.000;31/05/2024;350000000;1.63;9.33;1.07;1.08;9.22;5.23;20.5;0.30;5.8;0.30;3.3;1.06;5.7;-3.11;8.7;2.9;11.6;7.46;1.83;10.39;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
87;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,40;14/08/2024;4,12;6,92;8.622.650;557.153.000;106.606.000;30/06/2024;87055100;3.23;-16.55;-0.39;1.05;6.08;-6.31;-27.1;1.71;-27.1;0.83;-12.2;1.28;-13.1;1.49;-40.8;37.7;-6.4;-1.45;6.55;-1.21;22.0;673.295.000;451.376.000;513.217.000;829.000;-450.547.000;529.345.000;-33.655.000;-59.258.000
88;CBAV3;ON NM;CBA ON NM;Mineração;4,62;14/08/2024;3,64;7,54;21.820.400;3.007.960.000;6.416.770.000;30/06/2024;651073000;-5.33;-2.80;-1.65;0.76;6.06;-27.02;4.3;0.40;-1.5;0.22;-12.7;1.02;-0.8;-0.64;-1.0;0.0;-27.2;13.72;2.48;-57.65;-10.2;13.776.800.000;1.963.820.000;4.928.220.000;5.372.640.000;3.408.820.000;3.945.400.000;-1.072.390.000;-101.992.000
89;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,90;24/07/2024;9,00;15,90;632;2.514.950.000;8.637.780.000;30/06/2024;254035000;0.00;-11.96;-0.83;0.47;21.07;2.65;18.5;0.32;12.0;0.14;-2.7;-0.45;5.2;-0.27;5.7;0.0;-3.9;5.06;0.37;9.10;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
90;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,52;14/08/2024;11,39;14,23;79.695.400;27.310.400.000;52.171.700.000;30/06/2024;2020000000;0.90;19.31;0.70;2.08;6.51;4.87;37.2;1.32;27.2;0.49;7.7;7.73;10.1;-0.87;11.6;3.1;10.7;7.21;1.52;9.30;18.5;55.405.600.000;6.371.550.000;10.281.500.000;31.232.900.000;24.861.300.000;13.158.100.000;1.414.140.000;267.927.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,84;14/08/2024;4,71;12,52;26.885.800;2.724.890.000;3.230.210.000;30/06/2024;308245000;-0.90;9.76;0.91;0.87;10.19;3.71;53.6;0.38;10.3;0.32;3.9;2.59;8.5;-1.74;11.3;0.0;8.9;2.20;1.37;4.40;13.9;8.612.800.000;815.099.000;3.907.710.000;1.320.420.000;505.323.000;3.142.330.000;279.169.000;83.859.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,45;14/08/2024;11,91;27,30;66.130;1.401.990.000;769.208.000;30/06/2024;72082000;-1.82;8.43;2.31;1.36;14.26;10.97;53.4;3.97;36.2;1.00;62.6;2.18;9.1;2.41;16.8;9.8;16.2;5.67;9.62;6.02;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,83;14/08/2024;12,07;22,87;40.533;1.213.140.000;580.353.000;30/06/2024;72082000;-0.36;7.29;2.31;1.18;14.26;9.49;53.4;3.44;36.2;0.86;62.6;1.88;9.1;2.09;16.8;11.3;16.2;4.28;9.62;4.54;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,51;14/08/2024;12,45;23,50;126.394;1.262.160.000;629.369.000;30/06/2024;72082000;-2.61;7.59;2.31;1.23;14.26;9.88;53.4;3.58;36.2;0.90;62.6;1.96;9.1;2.17;16.8;11.9;16.2;4.64;9.62;4.93;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;26,10;13/08/2024;15,51;39,00;4.495;261.000.000;600.886.000;30/06/2024;10000000;0.00;3.38;7.73;1.13;23.15;1.27;31.3;0.26;20.2;0.29;7.9;2.82;23.1;-1.26;25.5;0.0;33.4;2.62;1.26;2.92;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;23,79;14/08/2024;13,55;31,42;17.814;237.900.000;577.786.000;30/06/2024;10000000;-4.11;3.08;7.73;1.03;23.15;1.16;31.3;0.23;20.2;0.27;7.9;2.57;23.1;-1.15;25.5;0.0;33.4;2.52;1.26;2.81;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;39,63;13/08/2024;34,17;41,30;16.449;10.386.900.000;23.869.900.000;30/06/2024;262096000;0.00;6.02;6.58;1.54;25.66;2.61;30.4;0.68;25.9;0.36;11.2;-14.33;13.6;-0.63;15.0;7.3;25.6;4.88;0.89;6.00;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
98;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,00;14/08/2024;13,00;36,97;151;887.315.000;4.583.150.000;30/06/2024;68255000;0.00;-1.72;-7.56;-0.25;-51.86;1.97;20.5;0.18;9.4;0.11;-10.7;35.36;5.8;-0.10;7.6;0.0;14.6;7.73;1.01;10.16;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
99;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.402.210.000;30/06/2024;68255000;0.00;-3.31;-7.56;-0.48;-51.86;3.78;20.5;0.35;9.4;0.22;-10.7;68.00;5.8;-0.20;7.6;0.0;14.6;9.11;1.01;11.97;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
100;CEGR3;ON;CEG ON;Gás;66,78;25/07/2024;66,78;66,79;466;17.338.600.000;17.952.200.000;30/06/2024;259638000;0.00;31.69;2.11;12.85;5.20;17.72;28.0;3.29;18.6;3.72;10.4;-106.99;21.0;-8.55;26.5;2.3;40.6;15.87;0.89;18.34;11.0;4.660.580.000;540.424.000;1.283.660.000;1.154.040.000;613.616.000;1.349.110.000;547.101.000;128.710.000
101;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
102;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;108,03;14/08/2024;82,21;118,03;13.850;14.316.200.000;20.996.400.000;30/06/2024;132521000;-6.78;5.13;21.07;10.19;10.61;5.34;20.3;0.97;18.2;1.01;18.9;29.41;18.8;-1.77;23.1;15.7;198.7;6.36;1.11;7.83;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
104;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;113,59;14/08/2024;94,72;126,55;257.048;15.053.100.000;21.733.200.000;30/06/2024;132521000;-2.70;5.39;21.07;10.71;10.61;5.61;20.3;1.02;18.2;1.06;18.9;30.93;18.8;-1.86;23.1;16.4;198.7;6.59;1.11;8.10;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
105;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,80;14/08/2024;22,38;26,38;43.074;517.298.000;371.559.000;30/06/2024;20858800;-1.98;6.73;3.68;0.57;43.63;7.20;50.9;0.75;10.4;0.41;11.1;1.49;5.7;2.56;7.0;10.2;8.4;3.56;2.68;5.17;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
106;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,21;14/08/2024;23,25;27,36;157.675;525.851.000;380.112.000;30/06/2024;20858800;-1.14;6.84;3.68;0.58;43.63;7.32;50.9;0.76;10.4;0.42;11.1;1.52;5.7;2.60;7.0;10.0;8.4;3.64;2.68;5.29;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
107;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,81;14/08/2024;3,11;5,81;123.203.000;15.784.700.000;18.358.000.000;30/06/2024;2716820000;0.17;8.64;0.67;1.27;4.56;15.75;47.2;2.52;16.0;0.16;29.2;1.95;1.0;3.94;4.1;5.0;14.8;12.28;1.10;18.32;07.5;100.349.000.000;1.039.300.000;89.266.400.000;3.612.600.000;2.573.300.000;12.380.400.000;1.826.120.000;385.606.000
108;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;6,95;14/08/2024;3,02;9,07;13.097.600;1.306.090.000;960.466.000;30/06/2024;187926000;-10.67;-46.36;-0.15;1.85;3.76;-15.96;33.7;2.70;-16.9;1.50;-5.8;3.49;-9.4;3.64;-17.4;0.0;-4.0;-26.96;3.55;-11.74;0.8;870.067.000;366.031.000;521.322.000;20.411.000;-345.620.000;707.285.000;-28.171.000;-10.792.000
109;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;70,50;12/08/2024;54,89;72,00;7.828;2.719.330.000;5.253.830.000;30/06/2024;38572000;0.00;4.29;16.43;0.81;86.97;2.63;16.8;0.26;9.9;0.22;6.1;-71.05;8.3;-0.49;9.5;3.9;18.9;3.84;0.99;5.07;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
110;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;74,66;14/08/2024;55,78;77,96;276.964;2.879.790.000;5.414.290.000;30/06/2024;38572000;-0.57;4.55;16.43;0.86;86.97;2.78;16.8;0.28;9.9;0.23;6.1;-75.25;8.3;-0.52;9.5;4.1;18.9;3.96;0.99;5.23;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
111;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;13,79;14/08/2024;9,81;14,22;2.005.180;39.464.000.000;48.190.100.000;30/06/2024;2861780000;8.24;6.62;2.08;1.48;9.32;5.09;23.3;1.04;20.5;0.70;15.7;-69.87;13.7;-2.32;15.2;6.1;22.4;5.30;0.96;6.21;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
112;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,97;14/08/2024;7,43;11,97;123.543.000;34.255.500.000;42.981.600.000;30/06/2024;2861780000;7.84;5.75;2.08;1.28;9.32;4.42;23.3;0.90;20.5;0.60;15.7;-60.65;13.7;-2.01;15.2;7.1;22.4;4.73;0.96;5.54;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
113;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,00;14/08/2024;3,74;7,71;46.961.900;27.426.700.000;24.539.600.000;30/06/2024;5485340000;-4.58;5.93;0.84;2.33;2.14;4.30;51.1;1.52;35.3;0.89;25.6;3.18;20.7;-5.15;36.9;10.3;39.4;3.27;2.67;3.85;04.3;30.855.500.000;11.786.900.000;13.779.500.000;8.899.740.000;-2.887.120.000;11.746.500.000;4.624.140.000;1.507.440.000
114;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;33,00;14/08/2024;30,41;50,02;836;2.569.210.000;7.688.470.000;30/06/2024;77855000;3.13;7.11;4.64;0.52;63.93;1.80;20.4;0.32;17.8;0.19;4.5;-1.01;10.6;-0.45;11.8;2.9;7.3;3.81;0.53;5.37;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
115;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;31,50;14/08/2024;29,40;47,75;443.083;2.452.430.000;7.571.690.000;30/06/2024;77855000;0.93;6.79;4.64;0.49;63.93;1.71;20.4;0.30;17.8;0.18;4.5;-0.96;10.6;-0.43;11.8;3.1;7.3;3.75;0.53;5.29;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COGN3;ON;COGNA ON;Diversos;1,39;14/08/2024;1,39;3,50;55.988.500;2.608.480.000;8.604.780.000;30/06/2024;1876610000;-2.11;-5.05;-0.28;0.22;6.20;2.13;66.0;0.43;20.3;0.11;-8.7;1.30;5.1;-0.36;5.6;0.0;-4.4;4.55;1.94;7.01;0.6;23.982.200.000;934.689.000;4.150.460.000;6.930.990.000;5.996.300.000;11.640.700.000;-516.798.000;-8.324.000
117;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
118;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,77;14/08/2024;29,56;35,69;45.674.800;38.911.600.000;63.080.500.000;30/06/2024;1152250000;0.96;7.11;4.75;2.03;16.64;3.46;34.4;0.96;27.8;0.53;13.6;-306.41;15.2;-1.01;16.9;10.5;28.5;4.79;0.99;5.62;8.1;74.028.900.000;3.943.280.000;15.514.700.000;28.112.100.000;24.168.900.000;19.176.400.000;5.470.520.000;1.050.950.000
119;CPLE3;ON;COPEL ON;Energia Elétrica;9,53;14/08/2024;7,49;9,53;47.923.300;28.426.200.000;37.694.600.000;30/06/2024;2982810000;1.82;12.26;0.78;1.15;8.30;7.72;22.8;1.32;17.1;0.50;11.1;5.06;6.5;-1.77;7.8;3.6;9.4;7.43;1.57;10.24;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
120;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,53;14/08/2024;8,05;10,53;119.443.000;31.409.000.000;40.677.400.000;30/06/2024;2982810000;1.25;13.55;0.78;1.27;8.30;8.53;22.8;1.46;17.1;0.55;11.1;5.60;6.5;-1.96;7.8;3.6;9.4;8.02;1.57;11.05;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
121;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,77;14/08/2024;8,50;13,90;74.636.000;20.598.000.000;36.186.000.000;30/06/2024;2108290000;0.31;-321.84;-0.03;1.05;9.31;5.05;18.7;0.18;3.6;0.23;0.1;-10.12;4.5;-0.75;6.0;0.0;-0.3;6.08;0.95;8.87;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
122;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,23;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
123;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;5,11;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;3.6;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRPG3;ON;CRISTAL ON;Químicos;33,80;27/03/2024;33,80;50,00;0;980.842.000;858.739.000;30/06/2024;29019000;0.00;-8.93;-3.78;1.73;19.54;-13.65;-3.7;1.79;-13.1;1.17;-20.0;1.96;-8.6;2.76;-10.8;0.8;-19.4;-19.53;4.92;-11.95;02.1;840.028.000;126.226.000;629.058.000;4.123.000;-122.103.000;566.897.000;-109.812.000;-103.484.000
