;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
64;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;22,13;17/10/2023;21,21;31,21;60.847.500;8.699.240.000;8.439.890.000;30/06/2023;393097000;0.27;3.16;7.01;1.15;19.30;-428.68;0;0;0;1.14;0.0;42.55;-0.3;42.66;-0.3;13.2;36.3;-415.90;4.70;-415.90;0;7.641.600.000;259.346.000;259.750.000;0;-259.346.000;7.585.760.000;2.754.450.000;174.862.000
65;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;10,61;17/10/2023;5,55;15,11;226.042.000;17.851.000.000;33.763.000.000;30/06/2023;1682470000;-1.76;-5.21;-2.04;1.95;5.44;137.17;15.1;0.33;0.2;0.33;-6.4;7.89;0.2;-0.86;0.4;0.0;-37.5;10.39;1.10;259.43;17.0;54.279.200.000;7.921.260.000;23.952.600.000;23.833.200.000;15.912.000.000;9.152.650.000;-3.427.720.000;-1.358.910.000
66;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,02;16/10/2023;6,22;11,02;719;811.579.000;-718.101.000;30/06/2023;73646000;0.00;10.12;1.09;0.62;17.89;-1.03;-4128.2;224.94;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;3.5;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
67;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,79;11/10/2023;7,20;10,79;10.031;794.640.000;-735.040.000;30/06/2023;73646000;0.00;9.91;1.09;0.60;17.89;-1.01;-4128.2;220.24;-21841.2;0.27;3451.7;0.72;-26.8;1.44;-55.8;0.0;6.1;0.95;3.09;0.93;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
68;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,08;17/10/2023;8,90;11,98;3.393;815.998.000;-713.682.000;30/06/2023;73646000;0.54;10.18;1.09;0.62;17.89;-1.04;-4128.2;226.16;-21841.2;0.28;3451.7;0.74;-26.8;1.48;-55.8;0.0;6.1;0.92;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
69;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,96;16/10/2023;8,94;11,20;290;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;0.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
70;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;11,03;06/10/2023;8,79;13,05;590;812.315.000;-717.365.000;30/06/2023;73646000;0.00;10.13;1.09;0.62;17.89;-1.03;-4128.2;225.14;-21841.2;0.28;3451.7;0.74;-26.8;1.47;-55.8;7.1;6.1;0.93;3.09;0.91;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
71;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,96;16/10/2023;6,83;10,96;817;807.160.000;-722.520.000;30/06/2023;73646000;0.00;10.07;1.09;0.61;17.89;-1.02;-4128.2;223.71;-21841.2;0.27;3451.7;0.73;-26.8;1.46;-55.8;3.0;6.1;0.94;3.09;0.92;-46.4;2.943.090.000;1.529.680.000;1.630.360.000;0;-1.529.680.000;1.317.630.000;80.159.000;11.070.000
72;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,20;17/10/2023;1,75;3,96;2.855.720;1.437.100.000;2.187.510.000;30/06/2023;449095000;0.63;11.80;0.27;0.99;3.22;5.10;46.3;1.28;25.1;0.47;10.8;4.40;9.3;-1.55;11.2;1.0;8.4;3.75;1.99;7.77;32.5;3.029.380.000;455.054.000;654.858.000;1.205.460.000;750.402.000;1.447.910.000;121.756.000;44.014.000
73;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,60;17/10/2023;7,39;11,53;5.301;939.171.000;-;30/06/2023;88601000;-1.76;9.37;1.13;0.55;19.17;0;0;0;0;0;0.0;0;0.0;0;0;1.5;5.9;0;0;0;24.2;27.401.700.000;0;0;0;0;1.698.120.000;100.249.000;28.780.000
74;BRKM3;ON N1;BRASKEM ON N1;Químicos;19,68;17/10/2023;18,82;34,50;891.674;15.689.100.000;37.642.700.000;30/06/2023;797208000;0.92;-4.61;-4.26;2.17;9.07;-10.55;4.4;0.19;-1.8;0.18;-4.8;1.40;-1.7;-0.33;-2.5;0.0;-47.0;10.30;1.49;-25.32;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
75;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,87;17/10/2023;16,64;34,86;79.431.600;15.043.300.000;36.997.000.000;30/06/2023;797208000;0.91;-4.43;-4.26;2.08;9.07;-10.12;4.4;0.18;-1.8;0.17;-4.8;1.34;-1.7;-0.32;-2.5;0.0;-47.0;10.12;1.49;-24.88;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
76;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,50;17/10/2023;15,50;29,69;1.607;12.356.700.000;34.310.400.000;30/06/2023;797208000;-3.13;-3.63;-4.26;1.71;9.07;-8.31;4.4;0.15;-1.8;0.14;-4.8;1.10;-1.7;-0.26;-2.5;0.0;-47.0;9.39;1.49;-23.08;15.9;88.009.200.000;15.580.200.000;34.339.100.000;37.533.900.000;21.953.700.000;7.232.560.000;-3.399.620.000;-770.600.000
77;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,87;17/10/2023;9,59;14,72;91.552;4.854.520.000;-;30/06/2023;408974000;-0.25;6.37;1.86;0.52;23.04;0;0;0;0;0;0.0;0;0.0;0;0;7.9;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
78;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,20;17/10/2023;13,24;19,58;840;7.443.330.000;-;30/06/2023;408974000;-3.70;9.76;1.86;0.79;23.04;0;0;0;0;0;0.0;0;0.0;0;0;5.3;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
79;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,32;17/10/2023;8,57;15,01;21.220.800;4.629.590.000;-;30/06/2023;408974000;-1.05;6.07;1.86;0.49;23.04;0;0;0;0;0;0.0;0;0.0;0;0;8.3;8.1;0;0;0;5.0;116.925.000.000;0;0;0;0;9.421.780.000;762.307.000;226.316.000
80;BSLI3;ON;BRB ON;Intermediários Financeiros;13,59;16/10/2023;12,50;18,11;1.557;4.933.810.000;-;30/06/2023;363047000;0.00;18.31;0.74;2.05;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
81;BSLI4;ON;BRB ON;Intermediários Financeiros;11,31;16/10/2023;10,68;14,83;2.660;4.106.060.000;-;30/06/2023;363047000;0.00;15.24;0.74;1.71;6.63;0;0;0;0;0;0.0;0;0.0;0;0;0;11.2;0;0;0;1.9;45.374.600.000;0;0;0;0;2.406.250.000;269.464.000;85.481.000
82;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;8,96;17/10/2023;4,72;10,79;653.452;378.784.000;439.467.000;30/06/2023;42275000;0.34;4.98;1.80;1.87;4.80;3.30;46.9;0.77;23.4;1.01;15.6;4.01;30.6;30.90;33.1;3.1;37.5;3.47;2.05;3.83;24.3;374.929.000;5.459.000;184.153.000;66.142.000;60.683.000;203.028.000;76.097.000;21.770.000
83;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;7,27;17/10/2023;6,49;10,52;13.142.800;2.544.500.000;5.787.540.000;31/08/2023;350000000;-4.47;9.30;0.78;0.86;8.43;6.58;19.9;0.24;3.6;0.24;2.6;0.87;3.7;-2.14;5.4;4.0;9.3;9.01;1.84;14.96;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
84;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;6,37;17/10/2023;6,00;13,20;17.093.400;551.391.000;156.721.000;30/06/2023;86560500;0.31;-11.93;-0.53;0.72;8.90;-4.70;-31.7;1.49;-31.7;0.47;-12.9;0.95;-10.0;1.04;-15.2;0.0;-6.0;-1.59;2.71;-1.34;45.3;1.173.420.000;395.775.000;922.169.000;1.105.000;-394.670.000;770.573.000;-46.210.000;-13.307.000
85;CBAV3;ON NM;CBA ON NM;Mineração;4,17;17/10/2023;4,09;12,38;17.822.200;2.484.630.000;5.101.450.000;30/06/2023;595833000;-4.14;-114.19;-0.04;0.48;8.69;41.91;6.7;0.32;0.8;0.18;0.8;0.84;0.4;-0.88;0.5;10.6;-0.4;8.15;2.20;86.05;-16.7;13.606.400.000;1.372.680.000;5.397.730.000;3.989.510.000;2.616.830.000;5.176.110.000;-21.759.000;-60.679.000
86;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,00;13/10/2023;11,11;16,22;1.181;3.603.150.000;8.239.170.000;30/06/2023;240210000;0.00;-63.33;-0.24;0.66;22.86;3.18;17.3;0.46;14.6;0.20;-0.7;-1.71;6.3;-0.41;7.1;0.0;-1.0;4.57;0.63;7.26;10.5;17.956.700.000;686.056.000;3.666.590.000;5.322.070.000;4.636.020.000;5.492.090.000;-56.893.000;-10.734.000
87;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,05;17/10/2023;10,03;14,29;98.852.200;24.341.000.000;46.780.800.000;30/06/2023;2020000000;-1.47;18.89;0.64;1.99;6.05;4.61;43.5;1.54;33.4;0.45;8.7;10.85;9.7;-0.86;12.1;2.7;10.5;6.71;1.19;8.86;15.9;54.690.400.000;10.294.600.000;13.796.200.000;32.734.400.000;22.439.800.000;12.223.600.000;1.288.890.000;270.214.000
88;CEAB3;ON NM;CEA MODAS ON NM;Comércio;5,10;17/10/2023;1,94;6,70;20.419.000;1.572.050.000;2.317.460.000;30/06/2023;308245000;-0.39;53.58;0.10;0.55;9.34;4.57;51.4;0.25;5.5;0.18;0.5;0.99;4.0;-0.89;5.3;0.0;1.0;2.20;1.63;6.73;14.9;8.713.350.000;965.354.000;4.077.590.000;1.710.760.000;745.406.000;2.878.200.000;29.338.000;4.224.000
89;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,21;17/10/2023;8,65;16,50;114.662;1.168.450.000;543.827.000;30/06/2023;72082000;-1.76;6.20;2.61;1.16;13.92;16.42;43.5;4.11;25.1;0.83;80.7;1.92;5.1;2.03;9.2;9.2;18.8;6.81;5.72;7.64;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
90;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,90;17/10/2023;8,77;16,44;54.199;1.146.100.000;521.482.000;30/06/2023;72082000;-2.27;6.08;2.61;1.14;13.92;16.11;43.5;4.04;25.1;0.81;80.7;1.89;5.1;1.99;9.2;9.4;18.8;6.53;5.72;7.33;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
91;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,12;17/10/2023;8,56;17,35;176.177;1.234.040.000;609.422.000;30/06/2023;72082000;-1.33;6.55;2.61;1.23;13.92;17.34;43.5;4.35;25.1;0.88;80.7;2.03;5.1;2.15;9.2;9.6;18.8;7.63;5.72;8.56;-47.2;1.408.560.000;624.622.000;736.222.000;0;-624.622.000;1.003.460.000;188.426.000;39.276.000
92;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;16,00;09/10/2023;5,45;25,00;8.560;160.000.000;392.147.000;30/06/2023;10000000;0.00;3.33;4.80;1.06;15.08;0.94;24.2;0.13;13.9;0.19;3.3;5.53;20.2;-0.70;23.3;0.0;31.8;2.04;1.07;2.31;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
93;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;15,15;17/10/2023;3,10;18,22;63.633;151.500.000;383.647.000;30/06/2023;10000000;1.07;3.16;4.80;1.00;15.08;0.89;24.2;0.12;13.9;0.18;3.3;5.23;20.2;-0.66;23.3;0.0;31.8;1.99;1.07;2.26;20.5;839.642.000;15.370.000;458.554.000;247.517.000;232.147.000;150.812.000;48.007.000;20.094.000
94;CEEB3;ON;COELBA ON;Energia Elétrica;38,15;17/10/2023;33,19;45,01;112.218;9.998.960.000;22.547.000.000;30/06/2023;262096000;-0.13;6.32;6.04;1.59;24.05;2.85;29.2;0.69;24.3;0.38;11.0;-8.30;13.2;-0.68;14.1;12.0;25.1;5.20;0.82;6.44;12.1;26.504.000.000;632.000.000;5.561.000.000;13.180.000.000;12.548.000.000;6.303.000.000;1.582.000.000;430.000.000
95;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;36,97;28/09/2023;20,50;41,00;312;2.523.390.000;5.030.710.000;30/06/2023;68255000;0.00;-8.41;-4.40;-0.88;-42.07;5.17;17.0;0.51;9.9;0.34;-6.1;5.70;6.5;-0.34;8.7;0.0;10.4;7.77;1.18;10.31;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
96;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;30,01;28/09/2023;30,00;40,00;73;2.048.330.000;4.555.650.000;30/06/2023;68255000;0.00;-6.83;-4.40;-0.71;-42.07;4.20;17.0;0.42;9.9;0.27;-6.1;4.63;6.5;-0.27;8.7;0.0;10.4;7.04;1.18;9.33;11.6;7.502.210.000;1.456.320.000;2.867.570.000;3.963.640.000;2.507.320.000;-2.871.730.000;-300.026.000;-159.448.000
97;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.780.200.000;30/06/2023;259638000;0.00;65.47;1.30;18.43;4.61;22.84;24.9;3.60;15.7;5.00;5.5;-101.21;21.9;-10.98;27.8;1.2;28.1;23.57;0.85;23.57;7.8;4.411.940.000;492.747.000;1.204.410.000;1.203.710.000;710.963.000;1.197.690.000;337.076.000;166.780.000
98;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;40,11;40,12;0;2.993.430.000;9.966.430.000;30/06/2023;74612000;0.00;38.38;1.05;1.96;20.47;2.48;19.8;0.36;14.6;0.22;0.9;5.42;8.9;-0.37;10.1;0.0;5.1;6.25;1.16;8.26;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
99;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;40,50;43,00;0;3.208.320.000;10.181.300.000;30/06/2023;74612000;0.00;41.13;1.05;2.10;20.47;2.66;19.8;0.39;14.6;0.24;0.9;5.81;8.9;-0.39;10.1;0.0;5.1;6.38;1.16;8.44;9.2;13.638.000.000;916.000.000;3.944.000.000;7.889.000.000;6.973.000.000;1.527.000.000;78.000.000;-23.000.000
100;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;123,00;17/10/2023;110,01;145,42;4.423;16.300.100.000;21.877.500.000;30/06/2023;132521000;0.01;36.45;3.37;165.30;0.74;5.57;21.0;0.95;17.0;1.18;2.6;83.05;21.2;-1.96;28.4;9.5;453.5;6.32;1.04;7.48;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
101;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;127,55;17/10/2023;118,47;145,76;63.947;16.903.100.000;22.480.400.000;30/06/2023;132521000;-0.51;37.80;3.37;171.41;0.74;5.78;21.0;0.98;17.0;1.23;2.6;86.12;21.2;-2.04;28.4;10.1;453.5;6.49;1.04;7.68;22.0;13.777.400.000;2.100.400.000;5.375.900.000;7.677.790.000;5.577.390.000;98.610.000;447.160.000;275.647.000
102;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,89;17/10/2023;24,60;33,75;249.279;499.535.000;392.247.000;30/06/2023;20069700;0.53;5.18;4.81;0.59;42.12;5.43;54.7;0.75;13.9;0.42;14.5;1.66;7.7;2.89;9.3;8.0;11.4;3.29;2.32;4.26;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
103;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,99;17/10/2023;23,97;32,88;245.233;521.611.000;414.323.000;30/06/2023;20069700;1.48;5.41;4.81;0.62;42.12;5.67;54.7;0.79;13.9;0.43;14.5;1.73;7.7;3.02;9.3;7.7;11.4;3.47;2.32;4.50;12.1;1.202.720.000;107.288.000;530.074.000;0;-107.288.000;845.384.000;96.480.000;39.601.000
104;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;3,54;17/10/2023;3,28;5,72;112.212.000;9.617.530.000;16.064.300.000;30/06/2023;2716820000;-4.32;4.67;0.76;0.82;4.31;6.18;47.0;1.46;23.7;0.10;31.3;0.72;1.6;3.05;5.2;8.2;17.6;7.86;1.19;10.32;-10.1;95.865.500.000;951.896.000;84.501.500.000;7.398.690.000;6.446.790.000;11.697.500.000;2.057.640.000;708.563.000
105;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;4,32;17/10/2023;4,27;7,51;1.729.090;811.841.000;412.056.000;30/06/2023;187926000;0.47;-70.26;-0.06;1.12;3.87;-16.91;39.0;1.53;-9.0;0.91;-2.2;1.75;-5.4;1.84;-11.5;0.0;-1.6;-46.14;4.15;-8.58;11.9;895.501.000;445.271.000;610.467.000;45.486.000;-399.785.000;727.345.000;-11.555.000;-1.872.000
106;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;60,97;13/10/2023;42,23;63,43;9.665;2.351.730.000;3.791.770.000;30/06/2023;38572000;0.00;3.84;15.88;0.73;82.99;3.23;15.1;0.23;7.1;0.20;6.0;-10.50;6.2;-0.50;7.4;4.8;19.1;3.70;0.95;5.21;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
107;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,00;17/10/2023;44,82;64,89;355.222;2.430.040.000;3.870.070.000;30/06/2023;38572000;-1.55;3.97;15.88;0.76;82.99;3.34;15.1;0.24;7.1;0.21;6.0;-10.85;6.2;-0.52;7.4;5.1;19.1;3.78;0.95;5.31;9.2;11.795.200.000;1.033.760.000;3.891.020.000;2.473.790.000;1.440.030.000;3.201.190.000;612.570.000;214.970.000
108;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;17,16;17/10/2023;14,23;20,20;9.870.320;37.775.500.000;45.880.800.000;30/06/2023;2201370000;-4.77;5.70;3.01;1.60;10.72;4.78;23.8;1.05;22.0;0.69;18.5;11.07;14.5;-2.17;16.3;6.4;28.1;5.03;1.34;5.81;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
109;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,01;17/10/2023;9,43;12,99;109.356.000;26.438.500.000;34.543.700.000;30/06/2023;2201370000;-1.80;3.99;3.01;1.12;10.72;3.35;23.8;0.74;22.0;0.48;18.5;7.75;14.5;-1.52;16.3;9.2;28.1;3.79;1.34;4.37;11.8;54.543.100.000;3.725.800.000;13.540.400.000;11.831.000.000;8.105.240.000;23.609.100.000;6.627.360.000;2.642.220.000
110;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,93;17/10/2023;2,64;4,93;35.576.300;27.042.700.000;26.761.100.000;30/06/2023;5485340000;0.20;11.29;0.44;2.58;1.91;5.62;44.2;1.78;31.6;1.03;15.7;4.07;18.3;-5.04;28.5;18.5;22.9;4.59;2.73;5.56;-17.6;26.309.300.000;7.859.450.000;10.482.500.000;7.577.850.000;-281.598.000;10.464.600.000;2.395.420.000;494.181.000
111;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.114.050.000;30/06/2023;77855000;0.00;8.11;6.17;0.95;52.61;3.14;17.0;0.44;14.1;0.29;5.5;-2.27;9.3;-0.66;11.0;0.6;11.7;5.33;0.66;7.34;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
112;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;40,70;17/10/2023;36,78;57,80;2.143.170;3.168.700.000;8.389.220.000;30/06/2023;77855000;-1.09;6.60;6.17;0.77;52.61;2.55;17.0;0.36;14.1;0.24;5.5;-1.84;9.3;-0.53;11.0;0.8;11.7;4.91;0.66;6.76;16.1;13.347.700.000;750.587.000;3.313.180.000;5.971.110.000;5.220.520.000;4.095.830.000;480.107.000;69.615.000
113;COGN3;ON;COGNA ON;Diversos;2,42;17/10/2023;1,76;3,52;51.534.400;4.541.390.000;10.702.800.000;30/06/2023;1876610000;-3.97;-11.14;-0.22;0.37;6.49;3.79;63.6;0.83;21.9;0.18;-7.8;3.35;4.7;-0.59;5.2;0.0;-3.3;5.74;1.41;8.93;06.8;25.607.800.000;1.593.760.000;4.643.700.000;7.755.200.000;6.161.440.000;12.180.800.000;-407.777.000;-47.303.000
114;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.648.500;30/06/2023;23153;0.00;0.26;313.87;0.36;230.77;-0.57;100.0;5.68;-1003.9;0.11;2175.8;0.19;-20.0;1.42;-80.0;0.0;136.0;3.22;4.58;3.18;-24.3;16.742.000;12.547.000;12.740.000;0;-12.547.000;5.343.000;7.267.000;-752.000
115;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,69;17/10/2023;26,63;35,77;54.811.900;37.667.200.000;57.064.700.000;30/06/2023;1152250000;-1.54;6.81;4.80;2.11;15.48;3.56;32.3;0.94;26.5;0.52;14.2;-23.68;14.6;-1.02;16.5;8.8;31.0;4.58;0.91;5.39;10.1;72.445.000.000;5.275.610.000;16.629.000.000;24.673.100.000;19.397.500.000;17.831.400.000;5.527.900.000;1.188.890.000
116;CPLE3;ON;COPEL ON;Energia Elétrica;7,74;17/10/2023;5,69;8,34;51.075.400;23.087.000.000;34.946.900.000;30/06/2023;2982810000;-1.65;11.97;0.65;1.06;7.30;6.18;21.6;1.05;17.0;0.43;8.9;6.53;6.9;-1.11;7.9;7.9;8.9;6.84;1.47;9.35;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
117;CPLE6;PNB;COPEL PNB;Energia Elétrica;8,31;17/10/2023;6,06;8,82;146.356.000;24.787.200.000;36.647.100.000;30/06/2023;2982810000;-1.54;12.85;0.65;1.14;7.30;6.63;21.6;1.13;17.0;0.46;8.9;7.01;6.9;-1.19;7.9;8.1;8.9;7.17;1.47;9.80;10.8;54.007.100.000;4.447.800.000;11.108.500.000;16.307.700.000;11.859.900.000;21.760.800.000;1.928.570.000;317.792.000
118;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,56;17/10/2023;8,50;19,19;88.951.500;20.150.200.000;35.371.200.000;30/06/2023;2107760000;-4.21;52.07;0.18;1.03;9.31;4.51;19.2;0.18;4.0;0.23;0.5;-11.80;5.2;-0.74;6.7;2.3;2.0;5.47;0.96;7.92;17.8;86.496.000.000;6.213.000.000;38.001.000.000;21.434.000.000;15.221.000.000;19.625.000.000;387.000.000;-249.000.000
119;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,73;17/10/2023;3,68;6,10;5.670;589.863.000;-;30/06/2023;102943000;-6.07;22.56;0.25;0.56;10.29;0;0;0;0;0;0.0;0;0.0;0;0;0.0;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
120;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,69;17/10/2023;4,43;6,38;20.116;585.746.000;-;30/06/2023;102943000;-1.73;22.41;0.25;0.55;10.29;0;0;0;0;0;0.0;0;0.0;0;0;8.4;2.5;0;0;0;3.0;11.578.900.000;0;0;0;0;1.059.150.000;26.141.000;5.900.000
121;CRPG3;ON;CRISTAL ON;Químicos;44,50;19/09/2023;40,00;50,79;1.371;1.291.350.000;1.194.670.000;30/06/2023;29019000;0.00;12.35;3.60;1.84;24.23;20.31;13.1;1.88;9.3;1.36;15.2;2.68;6.7;3.46;8.0;21.6;14.9;13.41;4.52;18.79;7.1;947.424.000;105.947.000;617.786.000;9.272.000;-96.675.000;703.208.000;104.605.000;10.383.000
122;CRPG5;PNA;CRISTAL PNA;Químicos;40,98;17/10/2023;19,12;48,93;203.650;1.189.200.000;1.092.520.000;30/06/2023;29019000;-1.06;11.37;3.60;1.69;24.23;18.70;13.1;1.73;9.3;1.26;15.2;2.47;6.7;3.18;8.0;23.5;14.9;12.26;4.52;17.18;7.1;947.424.000;105.947.000;617.786.000;9.272.000;-96.675.000;703.208.000;104.605.000;10.383.000
123;CRPG6;PNB;CRISTAL PNB;Químicos;37,80;16/10/2023;18,59;39,95;447.336;1.096.920.000;1.000.240.000;30/06/2023;29019000;0.00;10.49;3.60;1.56;24.23;17.25;13.1;1.60;9.3;1.16;15.2;2.28;6.7;2.94;8.0;25.5;14.9;11.22;4.52;15.73;7.1;947.424.000;105.947.000;617.786.000;9.272.000;-96.675.000;703.208.000;104.605.000;10.383.000
124;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;33,50;05/09/2023;27,64;40,14;762;257.280.000;-;30/06/2023;7680000;0.00;36.94;0.91;1.26;26.65;27.70;-277.6;594.18;2145.0;0.63;1608.3;0;2.3;0;0;1.8;3.4;0;0;0;-14.9;405.181.000;0;0;0;0;204.642.000;6.964.000;0
