;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,19;13/06/2024;12,92;18,94;140.318;186.284.000.000;-;31/03/2024;11506100000;0.87;17.63;0.92;3.59;4.52;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;7,87;13/06/2024;6,87;10,07;115.170;90.553.200.000;-;31/03/2024;11506100000;-1.38;8.57;0.92;1.74;4.52;0;0;0;0;0;0.0;0;0.0;0;0;3.3;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,60;13/06/2024;6,87;10,08;17.723.000;10.914.000.000;-;31/03/2024;1269070000;-1.49;15.17;0.57;1.35;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.5;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;17,59;13/06/2024;17,20;22,38;1.461.130;6.914.580.000;6.203.700.000;31/03/2024;393097000;-0.28;4.70;3.74;0.84;20.90;-323.11;0;0;0;0.84;0.0;10.58;-0.3;10.62;-0.3;15.3;17.9;-289.89;12.26;-289.89;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,24;13/06/2024;18,16;24,25;84.265.000;7.170.090.000;6.459.210.000;31/03/2024;393097000;0.44;4.87;3.74;0.87;20.90;-335.05;0;0;0;0.87;0.0;10.98;-0.3;11.02;-0.3;16.3;17.9;-301.83;12.26;-301.83;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;13,04;13/06/2024;10,21;16,45;3.360.090;1.369.140.000;160.375.000;31/03/2024;314987000;-1.06;7.99;1.63;1.66;7.87;56.24;100.0;4.91;8.7;0.12;61.4;1.84;0.2;1.84;20.4;10.1;20.7;5.14;1.07;6.59;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;18,60;13/06/2024;8,30;19,65;225.454.000;31.294.000.000;41.094.000.000;31/03/2024;1682470000;-0.96;-63.92;-0.29;2.06;9.05;14.69;19.3;0.58;4.0;0.55;-0.5;4.45;3.7;-2.04;6.2;0.0;-3.2;7.58;1.37;19.29;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,30;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,94;13/06/2024;2,49;4,75;3.252.170;1.769.430.000;2.600.890.000;31/03/2024;449095000;-1.75;11.16;0.35;1.16;3.39;7.11;45.2;1.39;19.6;0.54;12.5;9.90;7.6;-1.66;9.2;2.2;10.4;4.37;1.36;10.45;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,43;13/06/2024;15,69;30,99;295.319;14.692.500.000;39.203.500.000;31/03/2024;797208000;0.71;-2.41;-7.66;4.77;3.87;-9.45;4.7;0.21;-2.3;0.16;-9.4;1.28;-1.7;-0.27;-2.6;0.0;-198.1;10.74;1.44;-25.22;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,37;13/06/2024;16,07;30,95;57.941.800;14.644.700.000;39.155.700.000;31/03/2024;797208000;2.68;-2.40;-7.66;4.75;3.87;-9.42;4.7;0.21;-2.3;0.16;-9.4;1.27;-1.7;-0.27;-2.6;0.0;-198.1;10.73;1.44;-25.19;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,85;13/06/2024;13,85;22,00;372;11.041.300.000;35.552.300.000;31/03/2024;797208000;-1.07;-1.81;-7.66;3.58;3.87;-7.10;4.7;0.16;-2.3;0.12;-9.4;0.96;-1.7;-0.21;-2.6;0.0;-198.1;9.74;1.44;-22.87;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;11,58;13/06/2024;11,06;14,88;93.249;4.735.920.000;-;31/03/2024;408974000;-0.17;5.61;2.06;0.48;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.1;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;15,00;31/05/2024;14,31;19,21;620;6.134.610.000;-;31/03/2024;408974000;0.00;7.26;2.06;0.63;23.96;0;0;0;0;0;0.0;0;0.0;0;0;3.4;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;10,93;13/06/2024;10,40;15,28;25.201.100;4.470.090.000;-;31/03/2024;408974000;-0.36;5.29;2.06;0.46;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.4;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,21;13/06/2024;7,73;14,09;30.712;3.343.660.000;-;31/12/2023;363047000;0.00;16.32;0.56;1.29;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.8;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,00;12/06/2024;8,26;15,58;23.804;3.630.470.000;-;31/12/2023;363047000;0.00;17.72;0.56;1.41;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.8;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,18;13/06/2024;8,17;11,46;805.017;430.359.000;402.183.000;31/03/2024;42275000;-0.68;5.96;1.71;1.70;5.98;4.26;48.3;0.95;22.2;1.18;15.9;4.33;27.6;6.61;33.0;3.7;28.6;3.55;2.27;3.98;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,96;13/06/2024;6,62;10,09;6.930.220;3.136.000.000;6.090.040.000;28/02/2024;350000000;-0.88;8.70;1.03;1.02;8.82;5.28;20.2;0.28;5.3;0.30;3.2;0.92;5.6;-2.65;8.6;3.3;11.7;7.12;2.16;10.26;19.5;10.621.400.000;2.800.260.000;6.350.710.000;5.754.290.000;2.954.040.000;3.087.100.000;360.337.000;106.557.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,87;13/06/2024;4,12;6,82;12.211.700;510.443.000;-165.406.000;31/03/2024;86958000;0.86;41.51;0.14;0.64;9.18;-14.51;-11.3;1.64;-11.3;0.52;1.7;0.81;-3.6;0.90;-12.1;41.1;1.5;9.71;6.89;4.70;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;6,54;13/06/2024;3,64;7,28;26.253.900;4.258.020.000;7.349.570.000;31/03/2024;651073000;-2.97;-4.13;-1.58;0.98;6.65;-12.59;1.3;0.60;-4.7;0.32;-13.0;1.68;-2.5;-1.02;-3.1;0.0;-23.8;30.41;2.24;-21.74;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,12;11/06/2024;9,12;15,90;239;2.316.800.000;8.211.910.000;31/03/2024;254035000;0.00;-14.75;-0.62;0.43;21.17;2.49;17.6;0.30;12.0;0.13;-2.0;-0.43;5.1;-0.25;5.6;0.0;-2.9;4.93;0.38;8.83;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;11,53;13/06/2024;11,39;14,23;100.220.000;23.290.600.000;47.389.200.000;31/03/2024;2020000000;-1.11;16.44;0.70;1.81;6.36;4.13;39.7;1.21;29.3;0.41;8.2;5.89;10.0;-0.76;11.8;3.7;11.0;6.55;1.47;8.41;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,41;13/06/2024;4,71;12,52;39.695.400;2.900.590.000;3.391.920.000;31/03/2024;308245000;-3.19;14.54;0.65;0.94;9.99;4.54;52.9;0.42;9.2;0.33;2.9;2.35;7.2;-1.59;9.8;0.0;6.5;2.46;1.45;5.30;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;20,84;13/06/2024;11,29;27,30;270.976;1.502.190.000;808.323.000;31/03/2024;72082000;0.00;8.60;2.42;1.43;14.59;12.16;50.8;4.23;34.8;1.01;63.3;2.11;8.3;2.32;16.0;9.1;16.6;6.15;8.05;6.54;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,40;13/06/2024;11,29;22,87;86.488;1.326.310.000;632.443.000;31/03/2024;72082000;-0.49;7.59;2.42;1.26;14.59;10.73;50.8;3.74;34.8;0.89;63.3;1.86;8.3;2.04;16.0;10.3;16.6;4.81;8.05;5.12;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,88;13/06/2024;11,36;23,50;126.398;1.432.990.000;739.124.000;31/03/2024;72082000;0.66;8.21;2.42;1.36;14.59;11.60;50.8;4.04;34.8;0.97;63.3;2.01;8.3;2.21;16.0;10.5;16.6;5.62;8.05;5.98;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;27,00;13/06/2024;9,25;39,00;8.614;270.000.000;619.823.000;31/03/2024;10000000;-2.88;3.39;7.97;1.26;21.39;1.25;30.8;0.26;20.4;0.31;7.8;2.27;24.8;-1.28;27.5;0.0;37.3;2.59;1.36;2.87;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;25,80;12/06/2024;8,65;31,42;21.076;258.000.000;607.823.000;31/03/2024;10000000;0.00;3.24;7.97;1.21;21.39;1.19;30.8;0.24;20.4;0.30;7.8;2.17;24.8;-1.23;27.5;0.0;37.3;2.54;1.36;2.81;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,74;12/06/2024;34,33;42,63;23.427;10.415.700.000;23.776.700.000;31/03/2024;262096000;0.00;5.76;6.90;1.51;26.34;2.64;30.6;0.69;26.1;0.37;12.0;-12.21;13.8;-0.66;15.1;13.0;26.2;4.91;0.87;6.02;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;15,21;03/06/2024;15,21;36,97;873;1.038.160.000;4.372.550.000;31/03/2024;68255000;0.00;-2.26;-6.73;-0.31;-48.71;2.16;22.2;0.22;10.1;0.14;-9.6;4.75;6.3;-0.13;8.1;0.0;13.8;7.01;1.08;9.10;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;0;17.655.400.000;18.389.500.000;31/03/2024;259638000;0.00;0.00;0.00;12.16;5.59;0;0;0;0;3.84;0;80.70;0.0;-9.15;0;2.2;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;111,98;07/06/2024;86,41;124,06;16.557;14.839.700.000;20.387.900.000;31/03/2024;132521000;0.00;5.88;19.05;17.22;6.50;5.50;20.7;1.00;18.2;0.99;17.0;543.00;18.0;-1.75;24.0;9.8;292.9;6.18;1.00;7.55;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;116,41;13/06/2024;100,00;133,60;78.164;15.426.800.000;20.975.000.000;31/03/2024;132521000;-0.09;6.11;19.05;17.90;6.50;5.71;20.7;1.04;18.2;1.03;17.0;564.48;18.0;-1.81;24.0;10.4;292.9;6.36;1.00;7.77;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,65;13/06/2024;23,34;28,52;86.109;495.036.000;336.900.000;31/03/2024;20082600;-0.04;5.46;4.51;0.56;44.30;6.32;51.6;0.72;11.4;0.40;13.2;1.54;6.3;2.62;7.9;10.8;10.2;3.08;2.40;4.30;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,20;13/06/2024;24,24;29,22;108.776;506.082.000;347.946.000;31/03/2024;20082600;-0.40;5.58;4.51;0.57;44.30;6.46;51.6;0.74;11.4;0.40;13.2;1.57;6.3;2.68;7.9;10.5;10.2;3.18;2.40;4.44;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,64;13/06/2024;3,11;5,65;139.247.000;15.322.800.000;9.783.620.000;31/03/2024;2716820000;0.00;7.13;0.79;1.26;4.48;12.15;49.2;2.39;19.6;0.14;33.5;2.46;1.2;5.38;15.6;6.4;17.7;5.54;1.07;7.76;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,03;13/06/2024;3,02;9,07;17.738.800;1.321.120.000;950.821.000;31/03/2024;187926000;-3.17;-68.63;-0.10;1.85;3.80;-17.80;33.4;2.69;-15.1;1.52;-3.9;3.33;-8.5;3.47;-16.7;0.0;-2.7;-33.05;3.83;-12.81;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;67,00;11/06/2024;50,66;69,03;28.068;2.584.320.000;4.882.600.000;31/03/2024;38572000;0.00;4.53;14.80;0.83;80.90;2.74;16.2;0.25;9.1;0.21;5.5;-19.60;7.6;-0.45;8.9;4.2;18.3;3.85;0.96;5.18;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;69,90;13/06/2024;51,31;74,30;317.074;2.696.180.000;4.994.460.000;31/03/2024;38572000;-0.50;4.72;14.80;0.86;80.90;2.86;16.2;0.26;9.1;0.22;5.5;-20.45;7.6;-0.47;8.9;4.4;18.3;3.94;0.96;5.30;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;12,45;13/06/2024;9,91;14,36;3.821.470;35.629.200.000;42.777.400.000;31/03/2024;2861780000;0.97;6.46;1.93;1.40;8.88;4.84;22.3;0.96;19.8;0.62;14.8;18.19;12.8;-2.07;14.6;7.4;21.7;4.94;1.15;5.81;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,14;13/06/2024;7,52;10,71;145.225.000;29.018.500.000;36.166.700.000;31/03/2024;2861780000;1.71;5.26;1.93;1.14;8.88;3.94;22.3;0.78;19.8;0.51;14.8;14.82;12.8;-1.69;14.6;9.1;21.7;4.17;1.15;4.91;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;4,99;13/06/2024;3,74;7,71;55.028.900;27.371.800.000;25.272.300.000;31/03/2024;5485340000;3.31;7.58;0.66;2.27;2.20;4.64;46.8;1.53;33.0;0.92;20.2;3.29;19.9;-5.88;32.8;10.3;29.9;3.62;2.79;4.28;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;35,25;11/06/2024;35,00;50,02;1.339;2.744.390.000;8.500.740.000;31/03/2024;77855000;0.00;7.55;4.67;0.64;55.50;1.90;19.9;0.33;17.4;0.21;4.4;-0.90;10.9;-0.45;12.1;2.7;8.4;4.22;0.48;5.88;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;30,64;13/06/2024;30,64;56,19;1.276.560;2.385.480.000;8.141.830.000;31/03/2024;77855000;-1.67;6.56;4.67;0.55;55.50;1.65;19.9;0.29;17.4;0.18;4.4;-0.78;10.9;-0.39;12.1;3.1;8.4;4.04;0.48;5.63;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;1,66;13/06/2024;1,66;3,52;70.376.500;3.115.170.000;9.113.900.000;31/03/2024;1876610000;-1.78;-5.61;-0.30;0.27;6.21;2.57;65.1;0.52;20.2;0.12;-9.5;2.61;4.8;-0.41;5.5;0.0;-4.8;4.84;1.33;7.51;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;32,54;13/06/2024;28,01;35,69;70.364.300;37.494.400.000;59.813.500.000;31/03/2024;1152250000;-0.37;6.69;4.87;1.83;17.82;3.29;34.8;0.94;28.5;0.50;14.1;-24.13;15.1;-1.03;17.1;10.9;27.3;4.49;0.92;5.24;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,30;13/06/2024;7,31;9,46;61.566.800;24.757.300.000;34.011.200.000;31/03/2024;2982810000;0.48;11.44;0.73;1.01;8.19;7.04;22.2;1.16;16.5;0.45;10.4;6.45;6.3;-1.45;7.4;4.2;8.9;6.93;1.39;9.68;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,30;13/06/2024;7,40;10,36;165.108.000;27.740.100.000;36.994.000.000;31/03/2024;2982810000;0.65;12.82;0.73;1.14;8.19;7.89;22.2;1.30;16.5;0.50;10.4;7.22;6.3;-1.63;7.4;4.1;8.9;7.54;1.39;10.52;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;9,41;13/06/2024;8,50;13,90;58.029.200;19.839.000.000;37.563.000.000;31/03/2024;2108290000;0.11;-30.85;-0.30;1.03;9.15;5.25;18.9;0.18;3.4;0.21;-0.4;-236.18;4.1;-0.72;5.5;0.9;-3.3;6.62;1.00;9.94;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
