;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;16,43;24/04/2024;10,85;18,94;84.532;189.046.000.000;-;31/12/2023;11506100000;-0.48;19.05;0.86;3.83;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.6;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,11;24/04/2024;5,36;10,07;67.614;93.314.600.000;-;31/12/2023;11506100000;1.38;9.40;0.86;1.89;4.29;0;0;0;0;0;0.0;0;0.0;0;0;3.2;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,97;24/04/2024;4,93;9,86;27.588.500;11.383.600.000;-;31/12/2023;1269070000;-2.71;16.38;0.55;1.40;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.4;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,17;24/04/2024;18,14;23,60;2.262.400;7.928.770.000;7.682.560.000;31/12/2023;393097000;-0.35;4.18;4.82;1.01;19.93;-370.26;0;0;0;1.00;0.0;41.67;-0.3;41.78;-0.3;13.6;24.2;-358.76;4.40;-358.76;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,13;24/04/2024;19,42;25,66;114.407.000;8.306.140.000;8.059.940.000;31/12/2023;393097000;0.67;4.38;4.82;1.06;19.93;-387.88;0;0;0;1.05;0.0;43.66;-0.3;43.77;-0.3;14.3;24.2;-376.39;4.40;-376.39;0;7.890.460.000;246.204.000;246.212.000;0;-246.204.000;7.834.020.000;1.896.620.000;524.054.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,71;24/04/2024;9,26;16,78;3.532.210;1.544.490.000;233.305.000;31/12/2023;314987000;0.27;9.96;1.48;1.88;7.82;145.46;100.0;6.26;4.3;0.14;62.9;2.11;0.1;2.11;9.6;7.7;18.9;13.45;1.07;21.97;-37.5;10.745.700.000;0;0;0;0;-1.311.180.000;10.618.000;-103.860.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;17,19;24/04/2024;5,82;17,90;163.264.000;28.921.700.000;39.304.700.000;31/12/2023;1682470000;-1.04;-14.26;-1.21;1.94;8.87;46.52;16.5;0.54;1.2;0.50;-3.5;4.41;1.1;-1.85;1.8;0.0;-13.6;10.22;1.34;63.22;13.4;57.272.100.000;9.712.540.000;25.954.300.000;20.095.500.000;10.383.000.000;14.923.400.000;-2.028.560.000;751.382.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;8,90;14,00;1.421;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,30;14,00;955;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;6.969;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;187;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;8,37;13,80;8.142;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;153;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,03;24/04/2024;1,98;4,54;2.615.610;1.809.850.000;2.551.580.000;31/12/2023;449095000;-2.42;11.06;0.36;1.20;3.35;6.51;46.4;1.47;22.6;0.57;13.3;5.19;8.7;-1.87;10.7;0.0;10.9;4.20;1.94;9.18;37.3;3.196.280.000;504.087.000;721.868.000;1.245.820.000;741.729.000;1.504.510.000;163.653.000;62.564.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;9,02;13,15;17.357;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;21,80;24/04/2024;15,69;30,99;564.940;17.379.100.000;40.472.100.000;31/12/2023;797208000;-0.68;-3.80;-5.74;4.35;5.01;-9.93;4.3;0.25;-2.5;0.19;-6.9;1.34;-1.9;-0.34;-2.9;0.0;-114.7;11.71;1.53;-23.13;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;22,54;24/04/2024;16,07;30,95;93.585.800;17.969.100.000;41.062.100.000;31/12/2023;797208000;-0.09;-3.92;-5.74;4.50;5.01;-10.27;4.3;0.25;-2.5;0.20;-6.9;1.39;-1.9;-0.35;-2.9;0.0;-114.7;11.88;1.53;-23.46;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,18;25/03/2024;13,97;22,00;291;12.101.600.000;35.194.600.000;31/12/2023;797208000;0.00;-2.64;-5.74;3.03;5.01;-6.92;4.3;0.17;-2.5;0.13;-6.9;0.93;-1.9;-0.24;-2.9;0.0;-114.7;10.18;1.53;-20.11;11.6;91.741.000.000;19.143.000.000;37.441.000.000;42.236.000.000;23.093.000.000;3.992.000.000;-4.579.000.000;-1.574.630.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,60;24/04/2024;10,75;15,10;105.965;5.153.070.000;-;31/12/2023;408974000;1.29;5.92;2.13;0.53;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.3;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;14,50;24/04/2024;14,50;19,47;461;5.930.120.000;-;31/12/2023;408974000;-6.45;6.82;2.13;0.61;23.63;0;0;0;0;0;0.0;0;0.0;0;0;4.7;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;12,60;24/04/2024;9,86;15,50;18.197.800;5.153.070.000;-;31/12/2023;408974000;0.40;5.92;2.13;0.53;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.3;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,77;24/04/2024;9,25;16,86;8.646;3.546.970.000;-;31/12/2023;363047000;-1.41;17.31;0.56;1.37;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.4;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;9,56;24/04/2024;9,56;13,35;5.655;3.470.730.000;-;31/12/2023;363047000;-4.21;16.94;0.56;1.34;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.6;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,67;24/04/2024;5,35;11,60;1.043.680;451.074.000;441.765.000;31/12/2023;42275000;6.70;6.28;1.70;1.94;5.51;4.49;47.4;0.98;21.9;1.34;15.7;5.57;29.9;10.13;33.3;2.4;30.9;3.92;2.22;4.40;28.5;335.593.000;19.517.000;147.281.000;10.208.000;-9.309.000;232.830.000;71.865.000;7.845.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,36;24/04/2024;6,61;8,99;4.281.620;2.926.000.000;6.732.480.000;30/11/2023;350000000;0.72;10.86;0.77;0.96;8.68;6.17;19.7;0.26;4.3;0.28;2.4;1.12;4.6;-2.57;6.1;3.5;8.9;9.14;1.74;14.21;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;4,50;24/04/2024;4,12;6,82;15.389.100;391.311.000;-272.191.000;31/12/2023;86958000;-1.53;-21.08;-0.21;0.50;8.93;-5.51;-21.8;1.20;-21.8;0.40;-7.8;0.64;-7.3;0.72;-23.0;53.4;-2.4;5.31;5.63;3.83;47.0;978.995.000;664.348.000;740.911.000;846.000;-663.502.000;776.479.000;-18.559.000;-1.633.000
89;CBAV3;ON NM;CBA ON NM;Mineração;5,03;24/04/2024;3,64;5,99;16.816.000;3.274.900.000;5.938.590.000;31/12/2023;651073000;-0.20;-3.61;-1.39;0.73;6.85;-9.08;1.0;0.45;-4.9;0.24;-11.0;1.17;-2.7;-0.82;-3.3;6.3;-20.4;28.35;2.36;-16.46;10.1;13.561.900.000;1.729.270.000;4.862.400.000;4.392.970.000;2.663.690.000;4.458.440.000;-907.637.000;-624.628.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;11,80;15/04/2024;11,11;16,22;5.800;2.997.610.000;8.763.580.000;31/12/2023;254035000;0.00;-15.64;-0.75;0.56;21.02;3.33;17.3;0.38;11.6;0.17;-2.5;-0.63;5.1;-0.33;5.5;0.0;-3.6;5.43;0.40;9.73;8.0;17.656.700.000;186.264.000;3.110.980.000;5.952.230.000;5.765.970.000;5.340.880.000;-191.679.000;-36.816.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,30;24/04/2024;11,39;14,23;104.760.000;24.846.000.000;48.323.600.000;31/12/2023;2020000000;-1.60;14.57;0.84;1.99;6.17;4.11;42.9;1.31;31.9;0.45;9.8;9.89;11.1;-0.81;13.1;3.4;13.7;6.34;1.30;7.99;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;10,63;24/04/2024;2,70;12,44;42.708.400;3.276.640.000;3.617.320.000;31/12/2023;308245000;-1.21;1403.27;0.01;1.09;9.77;5.93;52.4;0.49;8.2;0.35;0.0;2.64;5.9;-1.67;8.5;0.0;0.1;2.80;1.39;6.55;9.4;9.417.660.000;1.347.170.000;4.441.840.000;1.687.850.000;340.679.000;3.012.720.000;2.335.000;168.690.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;27,30;24/04/2024;11,21;27,37;178.178;1.967.840.000;1.284.920.000;31/12/2023;72082000;-0.26;10.72;2.55;1.95;13.99;15.54;51.8;5.58;35.9;1.39;66.7;2.92;8.9;3.08;17.8;9.7;18.2;9.54;6.97;10.15;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;22,98;24/04/2024;11,19;22,98;132.250;1.656.440.000;973.526.000;31/12/2023;72082000;3.42;9.03;2.55;1.64;13.99;13.08;51.8;4.70;35.9;1.17;66.7;2.46;8.9;2.59;17.8;11.5;18.2;7.23;6.97;7.69;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;23,94;24/04/2024;11,09;23,94;162.084;1.725.640.000;1.042.730.000;31/12/2023;72082000;3.19;9.40;2.55;1.71;13.99;13.63;51.8;4.89;35.9;1.22;66.7;2.56;8.9;2.70;17.8;12.2;18.2;7.74;6.97;8.23;-32.1;1.415.860.000;682.918.000;785.777.000;0;-682.918.000;1.008.340.000;183.510.000;49.878.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;32,76;22/04/2024;5,90;39,00;16.416;327.600.000;591.882.000;31/12/2023;10000000;0.00;4.08;8.04;1.65;19.85;1.48;30.1;0.29;19.9;0.37;7.2;2.43;25.1;-1.58;30.2;0.0;40.5;2.41;1.40;2.67;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;27,49;24/04/2024;3,44;31,42;64.127;274.900.000;539.182.000;31/12/2023;10000000;-0.04;3.42;8.04;1.39;19.85;1.24;30.1;0.25;19.9;0.31;7.2;2.04;25.1;-1.33;30.2;0.0;40.5;2.20;1.40;2.43;18.3;882.193.000;84.750.000;475.305.000;349.032.000;264.282.000;198.484.000;80.354.000;13.314.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;37,50;24/04/2024;33,80;42,63;48.492;9.828.600.000;23.189.600.000;31/03/2024;262096000;-3.33;5.43;6.90;1.42;26.34;2.49;30.6;0.65;26.1;0.34;12.0;-11.52;13.8;-0.62;15.1;13.8;26.2;4.79;0.87;5.87;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;0;1.563.040.000;4.673.680.000;31/12/2023;68255000;0.00;-3.46;-6.62;-0.47;-49.15;3.08;21.5;0.33;10.6;0.20;-9.4;6.49;6.6;-0.20;8.9;0.0;13.5;7.12;1.09;9.20;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;298;1.706.380.000;4.817.010.000;31/12/2023;68255000;0.00;-3.78;-6.62;-0.51;-49.15;3.36;21.5;0.36;10.6;0.22;-9.4;7.08;6.6;-0.21;8.9;0.0;13.5;7.34;1.09;9.49;9.8;7.651.860.000;1.320.190.000;3.063.620.000;4.430.820.000;3.110.640.000;-3.354.640.000;-451.559.000;-230.955.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;0;17.655.400.000;18.357.600.000;31/12/2023;259638000;0.00;29.58;2.30;12.71;5.35;16.42;28.5;3.15;19.2;3.89;10.7;118.60;23.7;-9.14;30.6;1.5;43.0;14.99;1.14;17.07;10.0;4.533.190.000;516.965.000;1.212.370.000;1.219.230.000;702.264.000;1.389.170.000;596.943.000;150.093.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;115,00;19/04/2024;86,41;124,06;69.683;15.239.900.000;20.372.900.000;31/12/2023;132521000;0.00;10.82;10.63;9.00;12.78;5.42;21.3;1.01;18.5;1.11;9.3;20.16;20.5;-2.06;26.5;9.6;83.2;6.02;1.19;7.25;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;112,51;23/04/2024;100,00;133,60;321.998;14.909.900.000;20.042.900.000;31/12/2023;132521000;0.00;10.58;10.63;8.80;12.78;5.31;21.3;0.98;18.5;1.09;9.3;19.72;20.5;-2.01;26.5;10.8;83.2;5.92;1.19;7.13;18.2;13.738.800.000;1.845.140.000;4.633.440.000;6.978.090.000;5.132.960.000;1.694.170.000;1.408.790.000;1.566.270.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,65;24/04/2024;23,34;29,35;51.305;535.202.000;366.487.000;31/12/2023;20082600;0.19;5.60;4.76;0.61;44.03;7.25;51.9;0.79;10.9;0.42;14.1;1.67;5.8;2.98;7.3;9.9;10.8;3.55;2.28;4.96;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,24;24/04/2024;24,24;29,22;127.743;526.968.000;358.253.000;31/12/2023;20082600;-1.80;5.51;4.76;0.60;44.03;7.14;51.9;0.78;10.9;0.41;14.1;1.65;5.8;2.93;7.3;10.1;10.8;3.47;2.28;4.85;11.6;1.274.620.000;168.715.000;570.025.000;0;-168.715.000;884.239.000;95.652.000;34.059.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,59;24/04/2024;3,11;5,59;102.623.000;15.187.000.000;9.119.230.000;31/12/2023;2716820000;0.00;7.28;0.77;1.24;4.51;10.85;48.4;2.35;21.6;0.13;32.3;2.33;1.2;4.80;19.3;7.8;17.0;4.75;1.07;6.52;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;6,35;24/04/2024;3,02;7,98;9.315.620;1.193.330.000;833.492.000;31/12/2023;187926000;-16.45;-42.61;-0.15;1.66;3.84;-14.10;32.3;2.37;-16.8;1.35;-5.6;2.89;-9.6;3.01;-18.5;0.0;-3.9;-20.72;3.88;-9.85;13.2;881.170.000;394.166.000;556.121.000;34.327.000;-359.839.000;720.924.000;-28.005.000;5.226.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;68,40;12/04/2024;43,22;69,03;5.145;2.638.320.000;4.903.400.000;31/12/2023;38572000;0.00;4.74;14.44;0.90;76.03;2.99;15.9;0.25;8.5;0.21;5.4;-8.23;7.2;-0.44;8.6;4.9;19.0;4.09;0.91;5.56;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;68,50;24/04/2024;45,54;68,50;208.903;2.642.180.000;4.907.260.000;31/12/2023;38572000;0.04;4.74;14.44;0.90;76.03;3.00;15.9;0.25;8.5;0.21;5.4;-8.24;7.2;-0.44;8.6;5.4;19.0;4.10;0.91;5.56;6.7;12.302.300.000;906.196.000;3.409.990.000;3.171.270.000;2.265.080.000;2.932.570.000;557.034.000;88.962.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,89;24/04/2024;13,09;19,33;5.765.860;32.778.400.000;40.298.100.000;31/12/2023;2201370000;-0.27;5.69;2.62;1.33;11.20;4.37;22.8;0.89;20.4;0.60;15.6;-26.79;13.6;-1.77;15.1;8.0;23.4;4.59;0.91;5.37;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;12,81;24/04/2024;9,97;13,31;158.480.000;28.199.600.000;35.719.200.000;31/12/2023;2201370000;-0.47;4.89;2.62;1.14;11.20;3.76;22.8;0.77;20.4;0.51;15.6;-23.04;13.6;-1.53;15.1;9.3;23.4;4.07;0.91;4.76;11.1;55.000.100.000;2.311.460.000;11.869.100.000;9.831.140.000;7.519.680.000;24.649.200.000;5.764.270.000;1.884.650.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,05;24/04/2024;3,71;7,99;51.463.900;27.701.000.000;26.071.600.000;31/12/2023;5485340000;0.00;7.76;0.65;2.59;1.95;4.06;47.9;1.47;36.2;0.93;18.9;4.00;23.0;-4.61;37.9;15.4;33.4;3.31;2.14;3.82;10.1;29.690.600.000;9.808.330.000;12.987.600.000;8.178.980.000;-1.629.350.000;10.698.700.000;3.568.740.000;1.358.830.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;50,99;121;3.969.830.000;9.630.720.000;31/12/2023;77855000;0.00;12.58;4.05;0.95;53.83;2.88;18.6;0.46;16.0;0.30;3.7;-1.76;10.5;-0.66;11.9;0.0;7.5;5.01;0.56;6.98;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;35,70;24/04/2024;34,00;57,80;728.775;2.779.420.000;8.440.310.000;31/12/2023;77855000;-1.16;8.81;4.05;0.66;53.83;2.01;18.6;0.32;16.0;0.21;3.7;-1.23;10.5;-0.46;11.9;0.0;7.5;4.39;0.56;6.12;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
117;COGN3;ON;COGNA ON;Diversos;2,00;24/04/2024;1,91;3,52;77.618.000;3.753.210.000;9.737.520.000;31/12/2023;1876610000;-0.50;-7.61;-0.26;0.32;6.22;3.04;63.7;0.65;21.3;0.15;-8.8;2.86;4.9;-0.50;5.6;0.0;-4.2;5.12;1.36;7.88;04.0;25.135.900.000;1.791.290.000;4.984.320.000;7.775.600.000;5.984.310.000;11.665.400.000;-492.879.000;-397.377.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;34,90;24/04/2024;29,11;38,74;77.897.700;40.213.700.000;61.118.200.000;31/12/2023;1152250000;0.00;7.28;4.80;2.13;16.38;3.60;34.3;1.01;28.1;0.54;13.9;-23.51;14.9;-1.09;17.0;8.3;29.3;4.68;0.91;5.47;8.4;74.971.200.000;5.532.620.000;18.051.400.000;26.437.100.000;20.904.500.000;18.879.500.000;5.527.100.000;1.496.680.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,29;24/04/2024;6,40;9,46;60.639.200;24.727.500.000;34.050.400.000;31/12/2023;2982810000;-1.66;10.95;0.76;1.04;8.01;6.74;22.8;1.15;17.1;0.44;10.8;5.61;6.6;-1.38;7.6;4.2;9.5;6.74;1.47;9.28;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;9,11;24/04/2024;7,15;10,36;161.824.000;27.173.400.000;36.496.300.000;31/12/2023;2982810000;-1.19;12.03;0.76;1.14;8.01;7.41;22.8;1.27;17.1;0.49;10.8;6.17;6.6;-1.52;7.6;4.2;9.5;7.23;1.47;9.95;7.5;55.819.100.000;5.639.390.000;13.715.700.000;14.962.300.000;9.322.930.000;23.886.200.000;2.258.810.000;879.023.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;11,20;24/04/2024;8,50;13,90;72.351.200;23.612.900.000;32.440.900.000;31/12/2023;2108290000;-1.41;-29.70;-0.38;1.23;9.12;6.35;18.8;0.21;3.4;0.25;-0.6;-8.47;4.0;-0.87;6.2;0.8;-4.1;5.74;0.94;8.73;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,10;6,98;4.093;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;245.778;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
