;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,53;28/02/2024;9,45;18,94;103.016;201.702.000.000;-;31/12/2023;11506100000;-0.79;20.32;0.86;4.08;4.29;0;0;0;0;0;0.0;0;0.0;0;0;1.5;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,40;28/02/2024;4,66;10,07;97.239;108.158.000.000;-;31/12/2023;11506100000;0.11;10.90;0.86;2.19;4.29;0;0;0;0;0;0.0;0;0.0;0;0;2.8;20.1;0;0;0;31.4;442.248.000.000;0;0;0;0;49.381.800.000;9.924.570.000;2.727.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,85;28/02/2024;4,51;9,29;19.013.700;11.231.300.000;-;31/12/2023;1269070000;-1.78;16.16;0.55;1.39;6.39;0;0;0;0;0;0.0;0;0.0;0;0;2.4;8.6;0;0;0;14.1;58.843.100.000;0;0;0;0;8.107.320.000;694.959.000;175.410.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;20,25;28/02/2024;18,14;23,60;1.389.580;7.960.210.000;7.457.150.000;30/09/2023;393097000;-1.32;3.75;5.40;0.99;20.41;-389.73;0;0;0;0.98;0.0;17.33;-0.3;17.35;-0.3;13.6;26.4;-365.10;5.31;-365.10;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;21,33;28/02/2024;19,42;25,83;81.845.700;8.384.760.000;7.881.690.000;30/09/2023;393097000;-1.43;3.95;5.40;1.05;20.41;-410.51;0;0;0;1.03;0.0;18.26;-0.3;18.28;-0.3;14.2;26.4;-385.89;5.31;-385.89;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,51;28/02/2024;8,87;16,51;4.698.710;1.628.480.000;-;31/12/2023;314987000;2.51;10.50;1.48;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;-78.3;845.631.000;0;0;0;0;0;155.084.000;43.107.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;15,21;28/02/2024;5,55;15,21;118.157.000;25.590.400.000;35.973.400.000;31/12/2023;1682470000;0.40;-12.62;-1.21;1.71;8.87;41.16;16.5;0.48;1.2;0.45;-3.5;3.90;1.1;-1.63;1.8;0.0;-13.6;9.35;1.34;57.86;13.4;57.272.100.000;9.712.540.000;25.954.300.000;20.095.500.000;10.383.000.000;14.923.400.000;-2.028.560.000;751.382.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,57;22/02/2024;8,87;11,81;5.150;852.084.000;-741.650.000;31/12/2023;73646000;0.00;29.06;0.40;0.64;17.98;-1.22;-4115.3;239.69;-19636.9;0.29;1381.3;0.75;-23.4;1.45;-50.0;3.5;2.2;1.08;3.06;1.06;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;11,65;21/02/2024;9,11;11,85;2.831;857.976.000;-735.758.000;31/12/2023;73646000;0.00;29.27;0.40;0.65;17.98;-1.23;-4115.3;241.34;-19636.9;0.29;1381.3;0.75;-23.4;1.46;-50.0;0.0;2.2;1.07;3.06;1.05;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,85;28/02/2024;9,19;11,91;11.636;872.705.000;-721.029.000;31/12/2023;73646000;-0.42;29.77;0.40;0.66;17.98;-1.25;-4115.3;245.49;-19636.9;0.29;1381.3;0.76;-23.4;1.48;-50.0;0.0;2.2;1.05;3.06;1.03;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;11,60;02/02/2024;10,19;11,60;665;854.294.000;-739.440.000;31/12/2023;73646000;0.00;29.14;0.40;0.65;17.98;-1.22;-4115.3;240.31;-19636.9;0.29;1381.3;0.75;-23.4;1.45;-50.0;0.0;2.2;1.08;3.06;1.06;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,44;28/02/2024;8,37;13,80;7.895;916.156.000;-677.578.000;31/12/2023;73646000;-7.99;31.25;0.40;0.69;17.98;-1.31;-4115.3;257.71;-19636.9;0.31;1381.3;0.80;-23.4;1.56;-50.0;6.6;2.2;0.99;3.06;0.97;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;11,66;28/02/2024;9,20;12,00;5.600;858.712.000;-735.022.000;31/12/2023;73646000;0.09;29.29;0.40;0.65;17.98;-1.23;-4115.3;241.55;-19636.9;0.29;1381.3;0.75;-23.4;1.46;-50.0;2.9;2.2;1.07;3.06;1.05;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,48;28/02/2024;1,75;3,96;1.824.660;1.562.850.000;2.297.410.000;30/09/2023;449095000;0.00;11.88;0.29;1.06;3.30;5.37;46.8;1.32;24.6;0.50;11.1;3.86;9.3;-1.68;11.4;0.9;8.9;3.79;2.30;7.90;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,76;28/02/2024;8,95;12,76;35.024;1.130.550.000;-;31/12/2023;88601000;23.17;71.31;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;21,05;28/02/2024;15,69;30,99;365.122;16.781.200.000;40.629.800.000;30/09/2023;797208000;-0.43;-3.56;-5.91;3.34;6.30;-5.53;2.7;0.23;-4.2;0.18;-6.9;1.28;-3.3;-0.33;-5.1;0.0;-93.9;18.35;1.54;-13.38;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;20,64;28/02/2024;16,07;30,95;65.321.200;16.454.400.000;40.302.900.000;30/09/2023;797208000;-2.27;-3.49;-5.91;3.28;6.30;-5.42;2.7;0.23;-4.2;0.18;-6.9;1.26;-3.3;-0.33;-5.1;0.0;-93.9;18.20;1.54;-13.27;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;16,00;23/02/2024;13,97;22,00;377;12.755.300.000;36.603.900.000;30/09/2023;797208000;0.00;-2.71;-5.91;2.54;6.30;-4.20;2.7;0.18;-4.2;0.14;-6.9;0.97;-3.3;-0.25;-5.1;0.0;-93.9;16.53;1.54;-12.05;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;15,21;28/02/2024;10,15;15,21;154.166;6.220.490.000;-;31/12/2023;408974000;1.67;7.15;2.13;0.64;23.63;0;0;0;0;0;0.0;0;0.0;0;0;6.0;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,46;26/02/2024;13,24;19,58;1.459;7.549.660.000;-;31/12/2023;408974000;0.00;8.68;2.13;0.78;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.1;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;15,61;28/02/2024;9,09;15,61;18.277.900;6.384.080.000;-;31/12/2023;408974000;1.30;7.34;2.13;0.66;23.63;0;0;0;0;0;0.0;0;0.0;0;0;5.9;9.0;0;0;0;2.6;124.341.000.000;0;0;0;0;9.662.090.000;870.104.000;303.706.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,15;28/02/2024;12,15;16,86;8.688;4.411.020.000;-;30/09/2023;363047000;-0.98;15.39;0.79;1.79;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.2;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;11,72;26/02/2024;10,68;13,35;9.524;4.254.910.000;-;30/09/2023;363047000;0.00;14.84;0.79;1.72;6.80;0;0;0;0;0;0.0;0;0.0;0;0;1.3;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,30;28/02/2024;4,68;11,55;701.365;477.707.000;503.694.000;30/09/2023;42275000;-2.16;6.22;1.82;2.18;5.19;4.31;47.8;1.00;23.1;1.35;16.1;5.78;31.3;13.12;33.4;2.6;35.0;4.09;1.93;4.55;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,69;28/02/2024;6,39;8,99;6.433.940;3.041.500.000;6.847.980.000;30/11/2023;350000000;0.23;11.29;0.77;1.00;8.68;6.42;19.7;0.27;4.3;0.29;2.4;1.16;4.6;-2.68;6.1;3.3;8.9;9.29;1.74;14.45;20.1;10.333.600.000;1.485.780.000;6.158.480.000;5.292.250.000;3.806.480.000;3.038.400.000;269.507.000;142.913.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;7,97;28/02/2024;6,00;10,80;17.231.500;693.055.000;275.168.000;30/09/2023;86958000;-2.09;-17.83;-0.45;0.89;8.98;-9.14;-22.1;2.02;-22.1;0.58;-7.2;1.18;-6.3;1.30;-9.8;0.0;-5.0;-4.91;2.65;-3.63;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;4,02;28/02/2024;3,64;10,06;16.528.200;2.617.310.000;5.760.230.000;30/09/2023;651073000;-0.25;-6.72;-0.60;0.55;7.35;-8.22;1.7;0.35;-4.3;0.19;-4.1;0.96;-2.4;-0.74;-2.8;7.9;-8.1;22.68;2.26;-18.10;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;12,00;26/02/2024;11,11;16,22;355;3.048.420.000;8.814.390.000;31/12/2023;254035000;0.00;-15.90;-0.75;0.57;21.02;3.38;17.3;0.39;11.6;0.17;-2.5;-0.64;5.1;-0.33;5.5;0.0;-3.6;5.46;0.40;9.78;8.0;17.656.700.000;186.264.000;3.110.980.000;5.952.230.000;5.765.970.000;5.340.880.000;-191.679.000;-36.816.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;13,90;28/02/2024;10,59;14,53;86.319.600;28.078.000.000;51.555.600.000;31/12/2023;2020000000;-1.07;16.47;0.84;2.25;6.17;4.65;42.9;1.48;31.9;0.51;9.8;11.18;11.1;-0.92;13.1;1.4;13.7;6.77;1.30;8.53;20.0;54.643.100.000;7.176.640.000;10.995.000.000;30.654.300.000;23.477.600.000;12.462.200.000;1.704.840.000;553.765.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;8,99;28/02/2024;1,94;8,99;25.013.300;2.771.120.000;3.111.800.000;31/12/2023;308245000;0.90;1186.78;0.01;0.92;9.77;5.02;52.4;0.41;8.2;0.29;0.0;2.23;5.9;-1.41;8.5;0.0;0.1;2.41;1.39;5.64;9.4;9.417.660.000;1.347.170.000;4.441.840.000;1.687.850.000;340.679.000;3.012.720.000;2.335.000;168.690.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;20,30;28/02/2024;8,84;20,49;111.571;1.463.260.000;787.550.000;30/09/2023;72082000;1.15;7.51;2.70;1.40;14.50;20.42;42.8;5.06;24.8;1.00;80.9;2.28;4.9;2.40;9.2;13.1;18.6;9.83;6.09;10.99;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,90;28/02/2024;9,09;18,90;140.622;1.362.350.000;686.635.000;30/09/2023;72082000;0.91;6.99;2.70;1.30;14.50;19.01;42.8;4.71;24.8;0.93;80.9;2.12;4.9;2.24;9.2;14.0;18.6;8.57;6.09;9.58;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;21,02;28/02/2024;9,14;23,68;161.044;1.515.160.000;839.449.000;30/09/2023;72082000;-5.74;7.78;2.70;1.45;14.50;21.14;42.8;5.23;24.8;1.04;80.9;2.36;4.9;2.49;9.2;13.9;18.6;10.47;6.09;11.71;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;25,70;28/02/2024;5,70;30,99;41.265;257.000.000;469.382.000;30/09/2023;10000000;3.46;4.02;6.40;1.39;18.52;1.23;28.2;0.22;17.8;0.31;5.2;4.34;24.8;-1.30;28.5;0.0;34.6;2.02;1.15;2.25;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,10;28/02/2024;3,10;29,56;56.656;261.000.000;473.382.000;30/09/2023;10000000;2.27;4.08;6.40;1.41;18.52;1.25;28.2;0.22;17.8;0.31;5.2;4.41;24.8;-1.32;28.5;0.0;34.6;2.04;1.15;2.27;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;39,47;28/02/2024;33,42;44,64;27.810;10.344.900.000;23.631.900.000;31/12/2023;262096000;0.00;5.63;7.02;1.61;24.56;2.58;30.9;0.68;26.4;0.37;12.1;-11.66;14.4;-0.67;15.6;11.5;28.6;4.84;0.87;5.90;10.5;27.883.000.000;974.000.000;6.075.000.000;14.261.000.000;13.287.000.000;6.437.000.000;1.839.000.000;569.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;22,90;22/01/2024;20,00;36,97;118;1.563.040.000;4.345.950.000;30/09/2023;68255000;0.00;-3.97;-5.76;-0.53;-43.45;2.86;19.4;0.32;11.2;0.21;-8.0;-5.55;7.4;-0.21;9.7;0.0;13.3;6.24;0.91;7.95;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;23/01/2024;20,00;30,01;164;1.501.610.000;4.284.520.000;30/09/2023;68255000;0.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;84,75;523;17.655.400.000;18.394.600.000;30/09/2023;259638000;0.00;45.84;1.48;12.60;5.40;17.10;27.0;3.00;17.6;3.93;6.6;-180.41;23.0;-9.45;29.0;1.5;27.5;17.82;0.93;17.82;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.373.400.000;31/12/2023;74612000;0.00;498.91;0.08;1.89;21.18;2.45;19.7;0.35;14.4;0.22;0.1;9.18;8.9;-0.35;10.0;0.0;0.4;6.35;1.10;8.50;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.588.300.000;31/12/2023;74612000;0.00;534.72;0.08;2.03;21.18;2.63;19.7;0.38;14.4;0.23;0.1;9.84;8.9;-0.38;10.0;0.0;0.4;6.48;1.10;8.68;331.6;13.745.000.000;757.000.000;3.693.000.000;8.137.000.000;7.380.000.000;1.580.000.000;6.000.000;41.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;96,51;27/02/2024;95,16;130,45;18.903;12.789.600.000;18.152.100.000;30/09/2023;132521000;0.00;36.36;2.65;28.78;3.35;4.44;22.2;0.80;18.1;0.91;2.2;51.89;20.6;-1.56;27.7;3.3;79.2;5.28;1.05;6.30;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;110,83;28/02/2024;109,00;131,80;164.296;14.687.300.000;20.049.800.000;30/09/2023;132521000;-1.31;41.75;2.65;33.06;3.35;5.10;22.2;0.92;18.1;1.05;2.2;59.58;20.6;-1.79;27.7;3.1;79.2;5.84;1.05;6.96;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,00;28/02/2024;23,34;29,35;57.157;522.148.000;382.433.000;30/09/2023;20082600;1.76;6.08;4.27;0.60;43.61;6.44;53.8;0.78;12.1;0.43;12.8;1.61;6.7;2.78;8.3;10.2;9.8;3.51;2.66;4.72;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,59;28/02/2024;23,02;29,22;175.249;533.997.000;394.282.000;30/09/2023;20082600;-0.11;6.22;4.27;0.61;43.61;6.59;53.8;0.80;12.1;0.44;12.8;1.64;6.7;2.84;8.3;10.0;9.8;3.62;2.66;4.86;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,38;28/02/2024;3,19;5,47;176.904.000;14.616.500.000;8.548.700.000;31/12/2023;2716820000;-0.37;7.00;0.77;1.19;4.51;10.45;48.4;2.26;21.6;0.13;32.3;2.24;1.2;4.62;19.3;5.3;17.0;4.45;1.07;6.11;08.0;115.098.000.000;13.798.700.000;106.002.000.000;7.730.930.000;-6.067.770.000;12.258.800.000;2.086.840.000;480.650.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,54;28/02/2024;3,02;7,51;4.135.940;665.258.000;291.843.000;30/09/2023;187926000;-8.05;-23.72;-0.15;0.93;3.81;-7.96;34.4;1.28;-16.0;0.74;-5.4;1.56;-9.3;1.63;-18.3;0.0;-3.9;-7.15;3.59;-3.49;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;63,00;26/02/2024;41,05;70,00;12.875;2.430.040.000;4.214.040.000;30/09/2023;38572000;0.00;4.25;14.82;0.76;82.64;3.35;15.2;0.23;7.0;0.21;5.5;-3.36;6.2;-0.49;7.3;5.3;17.9;4.09;0.83;5.81;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;67,00;28/02/2024;43,45;67,90;243.245;2.584.320.000;4.368.330.000;30/09/2023;38572000;0.00;4.52;14.82;0.81;82.64;3.57;15.2;0.25;7.0;0.22;5.5;-3.57;6.2;-0.52;7.3;5.5;17.9;4.24;0.83;6.03;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,07;28/02/2024;13,75;19,53;5.496.590;33.174.700.000;41.112.500.000;30/09/2023;2201370000;0.07;6.28;2.40;1.36;11.10;4.03;24.7;0.92;22.8;0.59;14.7;10.36;14.7;-1.86;16.7;8.6;21.6;4.34;1.30;4.99;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,86;28/02/2024;9,35;12,82;127.675.000;26.108.300.000;34.046.100.000;30/09/2023;2201370000;0.94;4.94;2.40;1.07;11.10;3.17;24.7;0.72;22.8;0.46;14.7;8.15;14.7;-1.47;16.7;10.9;21.6;3.60;1.30;4.13;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,13;28/02/2024;3,71;7,99;46.806.900;33.625.100.000;31.439.100.000;30/09/2023;5485340000;-2.54;10.91;0.56;2.94;2.09;5.74;46.7;1.94;33.8;1.14;17.8;3.77;19.8;-7.14;33.7;12.7;26.9;4.56;2.96;5.37;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,99;26/02/2024;45,01;56,69;602;3.969.830.000;9.630.720.000;31/12/2023;77855000;0.00;12.58;4.05;0.95;53.83;2.88;18.6;0.46;16.0;0.30;3.7;-1.76;10.5;-0.66;11.9;0.6;7.5;5.01;0.56;6.98;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;43,45;28/02/2024;38,74;57,80;889.108;3.382.800.000;9.043.690.000;31/12/2023;77855000;-1.74;10.72;4.05;0.81;53.83;2.45;18.6;0.39;16.0;0.26;3.7;-1.50;10.5;-0.56;11.9;0.7;7.5;4.71;0.56;6.55;14.1;13.097.400.000;194.590.000;2.852.770.000;5.855.480.000;5.660.890.000;4.191.150.000;315.476.000;28.553.000
117;COGN3;ON;COGNA ON;Diversos;2,53;28/02/2024;1,76;3,52;83.194.500;4.747.810.000;10.825.200.000;30/09/2023;1876610000;-0.78;-15.88;-0.16;0.39;6.44;3.69;64.8;0.84;22.6;0.19;-5.5;6.13;5.1;-0.62;5.6;0.0;-2.5;5.54;1.21;8.42;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;35,25;28/02/2024;26,63;38,74;68.077.400;40.617.000.000;60.042.900.000;30/09/2023;1152250000;-0.06;7.57;4.66;2.24;15.77;3.77;33.2;1.02;27.0;0.55;14.0;-13.25;14.6;-1.09;16.6;8.2;29.5;4.73;0.85;5.57;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,24;28/02/2024;5,69;9,51;52.099.400;27.561.200.000;37.143.600.000;30/09/2023;2982810000;0.11;13.77;0.67;1.19;7.80;8.05;21.0;1.25;15.5;0.49;9.1;6.38;6.1;-1.46;7.1;3.3;8.6;7.76;1.48;10.85;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,31;28/02/2024;6,37;10,41;126.248.000;30.752.800.000;40.335.200.000;30/09/2023;2982810000;0.00;15.37;0.67;1.32;7.80;8.98;21.0;1.39;15.5;0.55;9.1;7.12;6.1;-1.63;7.1;3.2;8.6;8.43;1.48;11.78;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;12,22;28/02/2024;8,50;13,72;91.641.400;25.763.400.000;34.591.400.000;31/12/2023;2108290000;-3.78;-32.41;-0.38;1.34;9.12;6.93;18.8;0.23;3.4;0.28;-0.6;-9.24;4.0;-0.94;6.2;1.2;-4.1;6.12;0.94;9.31;17.1;92.766.000.000;12.301.000.000;44.643.000.000;21.129.000.000;8.828.000.000;19.218.000.000;-795.000.000;-565.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,84;27/02/2024;4,86;6,15;46.018;601.187.000;-;31/12/2023;102943000;0.00;32.72;0.18;0.57;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,30;28/02/2024;4,55;6,30;333.883;648.541.000;-;31/12/2023;102943000;9.19;35.30;0.18;0.61;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.7;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
