;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;17,47;26/12/2023;9,48;17,93;124.855;201.012.000.000;-;30/09/2023;11506100000;2.64;22.74;0.77;4.21;4.15;0;0;0;0;0;0.0;0;0.0;0;0;1.5;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;9,59;26/12/2023;4,68;9,87;93.210;110.344.000.000;-;30/09/2023;11506100000;0.42;12.48;0.77;2.31;4.15;0;0;0;0;0;0.0;0;0.0;0;0;2.7;18.5;0;0;0;35.3;426.162.000.000;0;0;0;0;47.772.300.000;8.841.310.000;2.622.550.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,71;26/12/2023;4,61;9,49;16.737.500;11.053.600.000;-;30/09/2023;1269070000;0.11;16.03;0.54;1.38;6.31;0;0;0;0;0;0.0;0;0.0;0;0;2.9;8.6;0;0;0;15.1;55.376.900.000;0;0;0;0;8.005.560.000;689.774.000;177.722.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;23,24;26/12/2023;18,14;25,47;2.199.940;9.135.570.000;8.632.510.000;30/09/2023;393097000;0.17;4.31;5.40;1.14;20.41;-447.27;0;0;0;1.12;0.0;19.89;-0.3;19.91;-0.3;11.8;26.4;-422.64;5.31;-422.64;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;25,50;26/12/2023;19,42;29,34;105.076.000;10.024.000.000;9.520.910.000;30/09/2023;393097000;0.28;4.72;5.40;1.25;20.41;-490.77;0;0;0;1.23;0.0;21.83;-0.3;21.85;-0.3;11.9;26.4;-466.14;5.31;-466.14;0;8.130.680.000;503.064.000;565.717.000;0;-503.064.000;8.023.720.000;2.121.610.000;429.427.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,16;26/12/2023;8,87;15,32;4.562.580;1.591.730.000;-;30/09/2023;314987000;2.02;0.00;0.00;0.00;0.00;0;0;0;0;0;0;0;0.0;0;0;8.7;0;0;0;0;0;912.816.000;0;0;0;0;0;0;40.150.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;13,73;26/12/2023;5,55;15,18;184.695.000;23.100.400.000;34.018.800.000;30/09/2023;1682470000;-0.51;-6.26;-2.19;1.64;8.39;977.64;15.0;0.43;0.0;0.39;-6.6;3.64;0.0;-1.46;0.1;0.0;-26.1;10.71;1.29;1439.73;17.1;59.253.900.000;11.410.400.000;28.535.400.000;22.328.800.000;10.918.500.000;14.121.800.000;-3.692.170.000;-387.014.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;11,00;18/12/2023;7,40;11,02;325;810.106.000;-727.059.000;30/09/2023;73646000;0.00;17.03;0.65;0.61;18.16;-1.07;-4173.0;228.39;-21308.2;0.27;2039.6;0.73;-25.6;1.40;-53.3;3.6;3.6;0.98;3.13;0.96;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;10,66;22/12/2023;8,16;10,99;1.245;785.066.000;-752.099.000;30/09/2023;73646000;0.00;16.51;0.65;0.59;18.16;-1.04;-4173.0;221.33;-21308.2;0.27;2039.6;0.71;-25.6;1.36;-53.3;0.0;3.6;1.02;3.13;1.00;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;11,25;26/12/2023;8,90;11,40;279;828.518.000;-708.647.000;30/09/2023;73646000;0.27;17.42;0.65;0.62;18.16;-1.10;-4173.0;233.58;-21308.2;0.28;2039.6;0.74;-25.6;1.43;-53.3;0.0;3.6;0.96;3.13;0.94;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;10,82;13/11/2023;10,42;11,19;189;796.850.000;-740.315.000;30/09/2023;73646000;0.00;16.76;0.65;0.60;18.16;-1.05;-4173.0;224.66;-21308.2;0.27;2039.6;0.72;-25.6;1.38;-53.3;0.0;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;10,80;13/12/2023;8,79;11,49;1.314;795.377.000;-741.788.000;30/09/2023;73646000;0.00;16.72;0.65;0.59;18.16;-1.05;-4173.0;224.24;-21308.2;0.27;2039.6;0.71;-25.6;1.37;-53.3;7.2;3.6;1.00;3.13;0.98;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;10,95;22/12/2023;8,95;10,96;2.502;806.424.000;-730.741.000;30/09/2023;73646000;0.00;16.96;0.65;0.60;18.16;-1.07;-4173.0;227.35;-21308.2;0.27;2039.6;0.72;-25.6;1.39;-53.3;3.0;3.6;0.99;3.13;0.97;-45.8;2.954.450.000;1.537.160.000;1.636.820.000;0;-1.537.160.000;1.337.070.000;47.559.000;19.437.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,60;26/12/2023;1,75;3,96;1.345.520;1.616.740.000;2.351.300.000;30/09/2023;449095000;2.86;12.29;0.29;1.09;3.30;5.56;46.8;1.37;24.6;0.52;11.1;3.99;9.3;-1.74;11.4;0.9;8.9;3.88;2.30;8.08;29.4;3.129.300.000;500.368.000;716.924.000;1.234.920.000;734.556.000;1.480.810.000;131.550.000;31.804.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;10,87;13/12/2023;8,60;11,53;6.297;963.093.000;-;30/09/2023;88601000;0.00;14.33;0.76;0.56;19.34;0;0;0;0;0;0.0;0;0.0;0;0;1.5;3.9;0;0;0;7.4;26.414.100.000;0;0;0;0;1.713.470.000;67.185.000;15.350.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;21,99;26/12/2023;15,69;30,99;1.317.300;17.530.600.000;41.379.100.000;30/09/2023;797208000;1.85;-3.72;-5.91;3.49;6.30;-5.77;2.7;0.24;-4.2;0.19;-6.9;1.34;-3.3;-0.35;-5.1;0.0;-93.9;18.69;1.54;-13.63;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;21,80;26/12/2023;16,07;30,95;105.689.000;17.379.100.000;41.227.700.000;30/09/2023;797208000;1.77;-3.69;-5.91;3.46;6.30;-5.72;2.7;0.24;-4.2;0.19;-6.9;1.33;-3.3;-0.35;-5.1;0.0;-93.9;18.62;1.54;-13.58;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,51;26/12/2023;13,97;24,98;2.531;12.364.700.000;36.213.200.000;30/09/2023;797208000;4.44;-2.62;-5.91;2.46;6.30;-4.07;2.7;0.17;-4.2;0.13;-6.9;0.94;-3.3;-0.25;-5.1;0.0;-93.9;16.35;1.54;-11.92;13.7;92.015.300.000;18.679.300.000;37.275.800.000;42.527.800.000;23.848.500.000;5.022.600.000;-4.714.840.000;-2.418.210.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;13,56;26/12/2023;9,83;14,72;117.766;5.545.690.000;-;30/09/2023;408974000;2.19;6.78;2.00;0.59;23.18;0;0;0;0;0;0.0;0;0.0;0;0;6.8;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,90;26/12/2023;13,24;19,58;455;7.320.630.000;-;30/09/2023;408974000;0.00;8.96;2.00;0.77;23.18;0;0;0;0;0;0.0;0;0.0;0;0;5.2;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;13,06;26/12/2023;8,70;15,01;20.724.200;5.341.200.000;-;30/09/2023;408974000;0.31;6.53;2.00;0.56;23.18;0;0;0;0;0;0.0;0;0.0;0;0;7.0;8.6;0;0;0;5.6;123.285.000.000;0;0;0;0;9.478.730.000;817.472.000;127.109.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;12,99;26/12/2023;12,30;17,86;3.873;4.715.980.000;-;30/09/2023;363047000;1.88;16.45;0.79;1.91;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;12,07;26/12/2023;10,68;14,31;8.967;4.381.980.000;-;30/09/2023;363047000;0.58;15.29;0.79;1.78;6.80;0;0;0;0;0;0.0;0;0.0;0;0;0;11.6;0;0;0;1.9;47.273.600.000;0;0;0;0;2.467.570.000;286.639.000;76.448.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;10,27;26/12/2023;4,68;10,70;1.153.690;434.164.000;460.151.000;30/09/2023;42275000;-0.10;5.65;1.82;1.98;5.19;3.92;47.8;0.91;23.1;1.23;16.1;5.25;31.3;11.92;33.4;2.9;35.0;3.74;1.93;4.15;28.1;354.229.000;2.515.000;171.427.000;28.502.000;25.987.000;219.208.000;76.787.000;22.001.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,43;26/12/2023;6,44;8,96;8.182.030;2.950.500.000;6.193.540.000;31/08/2023;350000000;2.68;10.78;0.78;1.00;8.43;7.63;19.9;0.28;3.6;0.28;2.6;1.01;3.7;-2.48;5.4;3.4;9.3;9.64;1.84;16.01;20.6;10.533.200.000;2.062.990.000;6.392.970.000;5.306.030.000;3.243.040.000;2.948.820.000;273.590.000;46.862.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;8,05;26/12/2023;6,00;12,20;15.289.900;696.971.000;279.084.000;30/09/2023;86580200;-2.90;-17.93;-0.45;0.89;9.02;-9.19;-22.1;2.04;-22.1;0.58;-7.2;1.18;-6.3;1.31;-9.8;0.0;-5.0;-4.98;2.65;-3.68;28.2;1.201.370.000;418.877.000;946.728.000;990.000;-417.887.000;780.734.000;-38.872.000;7.002.000
89;CBAV3;ON NM;CBA ON NM;Mineração;5,20;26/12/2023;3,65;12,37;21.089.500;3.098.330.000;6.241.250.000;30/09/2023;595833000;4.00;-7.95;-0.65;0.65;8.03;-9.74;1.7;0.42;-4.3;0.23;-4.1;1.13;-2.4;-0.87;-2.8;6.7;-8.1;24.58;2.26;-19.61;-20.3;13.494.900.000;1.326.540.000;4.912.740.000;4.469.460.000;3.142.920.000;4.784.200.000;-389.655.000;-289.370.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;14,80;08/12/2023;11,11;16,22;899;3.759.720.000;8.975.740.000;30/09/2023;254035000;0.00;-105.95;-0.14;0.70;21.13;3.09;18.8;0.48;15.6;0.21;-0.5;-0.97;6.9;-0.42;7.6;0.0;-0.7;4.69;0.46;7.38;9.5;17.615.900.000;342.733.000;3.245.600.000;5.558.750.000;5.216.020.000;5.368.910.000;-35.485.000;-137.860.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;14,35;26/12/2023;9,90;14,53;93.132.500;28.987.000.000;51.641.700.000;30/09/2023;2020000000;0.00;31.04;0.46;2.29;6.28;5.34;42.9;1.75;32.8;0.55;5.9;22.45;10.3;-1.02;12.2;1.3;7.4;7.57;1.13;9.51;17.2;52.912.200.000;7.604.250.000;11.316.200.000;30.258.900.000;22.654.700.000;12.677.100.000;933.968.000;251.532.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;7,83;26/12/2023;1,94;8,79;31.811.200;2.413.560.000;3.017.080.000;30/09/2023;308245000;-2.37;51.90;0.15;0.85;9.22;5.47;51.9;0.38;6.9;0.28;0.7;1.55;5.0;-1.40;6.9;0.0;1.6;2.60;1.59;6.84;16.7;8.752.470.000;1.119.610.000;4.185.970.000;1.723.130.000;603.526.000;2.842.690.000;46.500.000;-44.234.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;16,74;26/12/2023;8,21;16,74;168.107;1.206.650.000;530.938.000;30/09/2023;72082000;3.40;6.19;2.70;1.15;14.50;16.84;42.8;4.17;24.8;0.83;80.9;1.88;4.9;1.98;9.2;15.8;18.6;6.62;6.09;7.41;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;15,69;26/12/2023;8,37;15,79;106.902;1.130.970.000;455.252.000;30/09/2023;72082000;-0.63;5.81;2.70;1.08;14.50;15.78;42.8;3.91;24.8;0.77;80.9;1.76;4.9;1.86;9.2;16.9;18.6;5.68;6.09;6.35;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;17,70;26/12/2023;8,31;17,70;264.761;1.275.850.000;600.136.000;30/09/2023;72082000;1.26;6.55;2.70;1.22;14.50;17.80;42.8;4.41;24.8;0.87;80.9;1.99;4.9;2.09;9.2;16.5;18.6;7.49;6.09;8.37;-44.7;1.462.190.000;675.715.000;768.886.000;0;-675.715.000;1.045.450.000;194.805.000;41.980.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;27,65;20/12/2023;5,60;27,65;5.856;276.500.000;488.882.000;30/09/2023;10000000;0.00;4.32;6.40;1.49;18.52;1.33;28.2;0.24;17.8;0.33;5.2;4.67;24.8;-1.39;28.5;0.0;34.6;2.10;1.15;2.35;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;26,20;26/12/2023;3,10;26,67;108.762;262.000.000;474.382.000;30/09/2023;10000000;-0.72;4.09;6.40;1.41;18.52;1.26;28.2;0.22;17.8;0.31;5.2;4.42;24.8;-1.32;28.5;0.0;34.6;2.04;1.15;2.28;20.2;840.556.000;38.792.000;455.601.000;251.174.000;212.382.000;185.170.000;64.009.000;30.958.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;40,00;26/12/2023;33,69;45,01;101.973;10.483.800.000;23.546.800.000;30/09/2023;262096000;0.00;6.33;6.32;1.77;22.61;2.78;30.5;0.71;25.6;0.38;11.3;-6.34;13.6;-0.67;14.9;11.4;28.0;5.09;0.79;6.25;15.9;27.755.000.000;1.414.000.000;6.154.000.000;14.477.000.000;13.063.000.000;5.925.000.000;1.657.000.000;270.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;24,28;26/12/2023;20,00;37,00;1.931;1.657.230.000;4.440.140.000;30/09/2023;68255000;21.40;-4.21;-5.76;-0.56;-43.45;3.03;19.4;0.34;11.2;0.22;-8.0;-5.88;7.4;-0.22;9.7;0.0;13.3;6.38;0.91;8.12;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;22,00;21/12/2023;20,00;30,01;2.291;1.501.610.000;4.284.520.000;30/09/2023;68255000;0.00;-3.82;-5.76;-0.51;-43.45;2.75;19.4;0.31;11.2;0.20;-8.0;-5.33;7.4;-0.20;9.7;0.0;13.3;6.16;0.91;7.84;11.6;7.435.730.000;1.296.900.000;2.809.110.000;4.079.810.000;2.782.910.000;-2.965.540.000;-393.442.000;-102.143.000
101;CEGR3;ON;CEG ON;Gás;85,00;23/06/2023;85,00;85,00;0;22.069.200.000;22.808.500.000;30/09/2023;259638000;0.00;57.30;1.48;15.75;5.40;21.38;27.0;3.75;17.6;4.91;6.6;-225.52;23.0;-11.81;29.0;1.2;27.5;22.10;0.93;22.10;8.9;4.495.400.000;508.306.000;1.225.710.000;1.247.540.000;739.234.000;1.401.590.000;385.185.000;204.284.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.277.400.000;30/09/2023;74612000;0.00;48.28;0.83;2.01;19.97;2.39;20.0;0.36;14.9;0.22;0.7;-12.52;9.4;-0.35;10.4;0.0;4.2;6.21;0.93;8.19;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.492.300.000;30/09/2023;74612000;0.00;51.75;0.83;2.15;19.97;2.56;20.0;0.38;14.9;0.24;0.7;-13.42;9.4;-0.37;10.4;0.0;4.2;6.34;0.93;8.36;33.2;13.348.000.000;485.000.000;3.273.000.000;7.769.000.000;7.284.000.000;1.490.000.000;62.000.000;-53.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;122,50;26/12/2023;110,01;131,78;18.049;16.233.800.000;21.596.300.000;30/09/2023;132521000;-0.01;46.15;2.65;36.54;3.35;5.64;22.2;1.02;18.1;1.16;2.2;65.86;20.6;-1.98;27.7;2.5;79.2;6.29;1.05;7.50;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;125,81;26/12/2023;121,78;131,80;168.627;16.672.500.000;22.035.000.000;30/09/2023;132521000;-0.23;47.39;2.65;37.52;3.35;5.79;22.2;1.05;18.1;1.19;2.2;67.64;20.6;-2.04;27.7;2.7;79.2;6.42;1.05;7.65;20.1;14.008.900.000;2.359.630.000;5.373.620.000;7.722.160.000;5.362.530.000;444.316.000;351.792.000;359.993.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;26,00;26/12/2023;23,34;29,35;103.129;522.148.000;382.433.000;30/09/2023;20082600;0.89;6.08;4.27;0.60;43.61;6.44;53.8;0.78;12.1;0.43;12.8;1.61;6.7;2.78;8.3;10.2;9.8;3.51;2.66;4.72;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,53;26/12/2023;23,02;29,22;213.508;532.792.000;393.077.000;30/09/2023;20082600;0.30;6.21;4.27;0.61;43.61;6.57;53.8;0.79;12.1;0.44;12.8;1.64;6.7;2.84;8.3;10.0;9.8;3.61;2.66;4.85;12.1;1.209.590.000;139.715.000;521.558.000;0;-139.715.000;875.781.000;85.833.000;11.490.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;4,72;26/12/2023;3,23;5,53;106.975.000;12.823.400.000;18.379.700.000;30/09/2023;2716820000;3.06;6.13;0.77;1.07;4.41;8.25;48.3;1.95;23.7;0.13;31.9;1.03;1.6;3.56;5.3;4.6;17.5;9.04;1.17;11.82;04.3;96.936.000.000;858.056.000;85.746.300.000;6.414.380.000;5.556.320.000;11.970.700.000;2.092.280.000;456.783.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;3,87;26/12/2023;3,37;7,51;2.231.140;727.274.000;353.859.000;30/09/2023;187926000;7.50;-25.93;-0.15;1.02;3.81;-8.70;34.4;1.39;-16.0;0.81;-5.4;1.71;-9.3;1.78;-18.3;0.0;-3.9;-8.67;3.59;-4.24;6.4;898.217.000;413.757.000;589.970.000;40.342.000;-373.415.000;716.090.000;-28.044.000;-13.930.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;64,14;26/12/2023;41,05;64,15;6.814;2.474.010.000;4.258.010.000;30/09/2023;38572000;-0.02;4.33;14.82;0.78;82.64;3.41;15.2;0.24;7.0;0.21;5.5;-3.42;6.2;-0.50;7.3;4.6;17.9;4.13;0.83;5.88;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;63,80;26/12/2023;43,45;64,63;528.972;2.460.890.000;4.244.900.000;30/09/2023;38572000;-1.28;4.31;14.82;0.77;82.64;3.40;15.2;0.24;7.0;0.21;5.5;-3.40;6.2;-0.50;7.3;5.0;17.9;4.12;0.83;5.86;8.8;11.598.700.000;660.895.000;3.488.050.000;2.444.900.000;1.784.000.000;3.187.480.000;571.444.000;35.039.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,00;26/12/2023;13,75;19,53;13.242.900;33.020.600.000;40.958.400.000;30/09/2023;2201370000;1.35;6.25;2.40;1.35;11.10;4.01;24.7;0.92;22.8;0.59;14.7;10.31;14.7;-1.85;16.7;10.2;21.6;4.32;1.30;4.97;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,22;26/12/2023;9,35;12,82;203.246.000;24.699.400.000;32.637.200.000;30/09/2023;2201370000;1.91;4.67;2.40;1.01;11.10;3.00;24.7;0.68;22.8;0.44;14.7;7.71;14.7;-1.39;16.7;13.6;21.6;3.45;1.30;3.96;11.9;56.165.400.000;4.168.070.000;13.919.400.000;12.105.900.000;7.937.840.000;24.427.800.000;5.285.360.000;1.236.710.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;7,63;26/12/2023;3,49;7,63;67.161.500;41.853.100.000;39.667.100.000;30/09/2023;5485340000;2.83;13.58;0.56;3.66;2.09;7.14;46.7;2.41;33.8;1.41;17.8;4.69;19.8;-8.89;33.7;9.4;26.9;5.75;2.96;6.77;09.6;29.625.100.000;10.634.200.000;13.472.900.000;8.448.120.000;-2.186.060.000;11.444.200.000;3.081.280.000;1.199.930.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;50,01;11/07/2023;47,00;56,69;0;3.893.530.000;9.371.250.000;30/09/2023;77855000;0.00;7.24;6.91;0.92;54.49;2.68;19.8;0.45;16.7;0.30;6.2;-2.26;11.1;-0.66;12.7;0.6;12.7;4.74;0.64;6.45;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;42,20;26/12/2023;38,74;57,80;780.320;3.285.480.000;8.763.200.000;30/09/2023;77855000;-0.80;6.11;6.91;0.77;54.49;2.26;19.8;0.38;16.7;0.25;6.2;-1.91;11.1;-0.56;12.7;0.7;12.7;4.43;0.64;6.03;15.9;13.115.500.000;354.235.000;3.010.330.000;5.831.950.000;5.477.720.000;4.242.320.000;537.940.000;138.191.000
117;COGN3;ON;COGNA ON;Diversos;3,44;26/12/2023;1,76;3,52;72.764.600;6.455.520.000;12.533.000.000;30/09/2023;1876610000;-1.15;-21.59;-0.16;0.53;6.44;5.02;64.8;1.14;22.6;0.26;-5.5;8.33;5.1;-0.84;5.6;0.0;-2.5;6.41;1.21;9.75;06.4;25.222.300.000;1.296.110.000;4.390.950.000;7.373.550.000;6.077.440.000;12.083.300.000;-299.049.000;-102.585.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;38,61;26/12/2023;26,63;38,74;56.502.700;44.488.500.000;63.914.500.000;30/09/2023;1152250000;-0.34;8.29;4.66;2.45;15.77;4.12;33.2;1.11;27.0;0.60;14.0;-14.51;14.6;-1.19;16.6;7.5;29.5;5.04;0.85;5.93;10.0;73.774.900.000;5.703.710.000;16.947.000.000;25.129.600.000;19.425.900.000;18.172.700.000;5.367.420.000;1.247.520.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;9,45;26/12/2023;5,69;9,45;52.263.400;28.187.600.000;37.770.000.000;30/09/2023;2982810000;1.07;14.09;0.67;1.21;7.80;8.23;21.0;1.28;15.5;0.51;9.1;6.53;6.1;-1.49;7.1;3.2;8.6;7.89;1.48;11.03;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,30;26/12/2023;6,37;10,30;220.539.000;30.722.900.000;40.305.400.000;30/09/2023;2982810000;1.18;15.35;0.67;1.32;7.80;8.97;21.0;1.39;15.5;0.55;9.1;7.11;6.1;-1.63;7.1;3.2;8.6;8.42;1.48;11.77;10.2;55.701.400.000;5.557.890.000;13.313.700.000;15.140.300.000;9.582.450.000;23.253.100.000;2.001.060.000;435.405.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;12,27;26/12/2023;8,50;16,26;99.534.800;25.868.800.000;42.690.800.000;30/09/2023;2108290000;-0.32;131.98;0.09;1.31;9.38;6.17;19.2;0.23;3.8;0.30;0.4;-6.64;4.8;-0.94;6.1;1.2;1.0;6.91;0.91;10.17;17.5;87.429.000.000;3.951.000.000;38.488.000.000;20.773.000.000;16.822.000.000;19.775.000.000;196.000.000;132.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;5,82;21/12/2023;4,86;6,10;8.630;599.128.000;-;30/09/2023;102943000;0.00;17.09;0.34;0.56;10.41;0;0;0;0;0;0.0;0;0.0;0;0;0.0;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;5,74;26/12/2023;4,43;6,38;13.058;590.893.000;-;30/09/2023;102943000;1.41;16.86;0.34;0.55;10.41;0;0;0;0;0;0.0;0;0.0;0;0;8.4;3.3;0;0;0;3.6;11.459.200.000;0;0;0;0;1.071.420.000;35.049.000;12.275.000
