;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
70;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;11,70;19/02/2026;7,00;12,23;129.880;136.540.000.000;-;31/12/2025;11670100000;2.18;8.56;1.37;1.95;6.00;0;0;0;0;0;0;0;0.0;0;0;3.5;0;0;0;0;0;685.751.000.000;0;0;0;0;69.969.600.000;15.947.000.000;4.390.530.000
71;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;12,75;23/01/2026;6,87;12,75;8.690.020;16.180.600.000;-;30/09/2025;1269070000;0.00;21.47;0.59;2.08;6.14;0;0;0;0;0;0;0;0.0;0;0;0.0;0;0;0;0;0;69.375.300.000;0;0;0;0;7.792.670.000;753.744.000;187.071.000
72;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;19,97;19/02/2026;12,76;21,66;1.804.310;7.850.150.000;7.318.120.000;30/09/2025;393097000;-0.99;6.95;2.87;0.86;23.21;0;0;0;0;0;0;0;-0.4;0;0;14.9;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
73;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;23,29;19/02/2026;13,56;25,29;85.059.800;9.155.230.000;8.623.200.000;30/09/2025;393097000;-0.34;8.11;2.87;1.00;23.21;0;0;0;0;0;0;0;-0.4;0;0;14.1;0;0;0;0;0;9.217.330.000;532.025.000;532.286.000;0;-532.025.000;9.123.790.000;1.129.410.000;447.973.000
74;BRAV3;ON;BRAVA ON;Petróleo, Gás e Biocombustíveis;18,74;19/02/2026;13,43;23,34;173.175.000;8.705.800.000;19.156.600.000;30/09/2025;464557000;3.31;8.96;2.09;0.70;26.70;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;42.140.500.000;5.431.220.000;8.373.560.000;15.882.000.000;10.450.800.000;12.403.500.000;971.779.000;120.698.000
75;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;19,20;19/02/2026;11,60;21,25;6.344.730;2.015.920.000;803.951.000;31/12/2025;314987000;-0.67;11.51;1.67;2.57;7.46;0;0;0;0;0;0;0;0.1;0;0;9.7;0;0;0;0;0;17.482.600.000;0;0;0;0;-1.211.970.000;21.075.000;7.839.010
76;BRKM3;ON N1;BRASKEM ON N1;Químicos;9,36;19/02/2026;7,05;12,82;316.170;7.461.870.000;44.773.900.000;30/09/2025;797208000;0.86;-1.57;-5.96;-2.11;-4.43;0;0;0;0;0;0;0;-2.4;0;0;0.0;0;0;0;0;0;87.383.000.000;7.408.000.000;26.273.000.000;44.720.000.000;37.312.000.000;-3.533.000.000;-4.754.000.000;-26.000.000
77;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;9,96;19/02/2026;6,26;13,04;37.662.100;7.940.190.000;45.252.200.000;30/09/2025;797208000;2.36;-1.67;-5.96;-2.25;-4.43;0;0;0;0;0;0;0;-2.4;0;0;0.0;0;0;0;0;0;87.383.000.000;7.408.000.000;26.273.000.000;44.720.000.000;37.312.000.000;-3.533.000.000;-4.754.000.000;-26.000.000
78;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;8,40;13/02/2026;6,12;9,00;630;6.696.550.000;44.008.500.000;30/09/2025;797208000;0.00;-1.41;-5.96;-1.90;-4.43;0;0;0;0;0;0;0;-2.4;0;0;0.0;0;0;0;0;0;87.383.000.000;7.408.000.000;26.273.000.000;44.720.000.000;37.312.000.000;-3.533.000.000;-4.754.000.000;-26.000.000
79;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;19,36;19/02/2026;10,68;19,46;205.843;7.917.740.000;-;31/12/2025;408974000;1.20;4.94;3.92;0.71;27.32;0;0;0;0;0;0;0;0.0;0;0;8.3;0;0;0;0;0;163.686.000.000;0;0;0;0;11.175.000.000;1.604.270.000;656.777.000
80;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;18,73;19/02/2026;11,78;19,50;1.932;7.660.080.000;-;31/12/2025;408974000;-0.11;4.77;3.92;0.69;27.32;0;0;0;0;0;0;0;0.0;0;0;10.1;0;0;0;0;0;163.686.000.000;0;0;0;0;11.175.000.000;1.604.270.000;656.777.000
81;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;18,90;19/02/2026;9,42;18,90;29.898.500;7.729.610.000;-;31/12/2025;408974000;2.27;4.82;3.92;0.69;27.32;0;0;0;0;0;0;0;0.0;0;0;8.5;0;0;0;0;0;163.686.000.000;0;0;0;0;11.175.000.000;1.604.270.000;656.777.000
82;BRST3;ON NM;BRISANET ON NM;Telecomunicações;3,04;19/02/2026;2,39;3,55;933.487;1.331.540.000;2.968.360.000;30/09/2025;438008000;0.66;19.23;0.16;0.84;3.60;0;0;0;0;0;0;0;5.5;0;0;1.4;0;0;0;0;0;4.135.700.000;331.947.000;686.860.000;1.968.760.000;1.636.810.000;1.576.320.000;69.238.000;38.336.000
83;BSLI3;ON;BRB ON;Intermediários Financeiros;5,43;19/02/2026;3,80;13,28;166.716;2.639.960.000;-;30/06/2025;486181000;-8.89;3.78;1.44;0.66;8.20;0;0;0;0;0;0;0;0.0;0;0;7.5;0;0;0;0;0;74.509.300.000;0;0;0;0;3.984.960.000;698.331.000;272.858.000
84;BSLI4;ON;BRB ON;Intermediários Financeiros;4,74;19/02/2026;4,65;12,56;70.735;2.304.500.000;-;30/06/2025;486181000;0.85;3.30;1.44;0.58;8.20;0;0;0;0;0;0;0;0.0;0;0;9.5;0;0;0;0;0;74.509.300.000;0;0;0;0;3.984.960.000;698.331.000;272.858.000
85;CALI3;ON;CAL S/A ON;Construção Civil;17,25;19/02/2026;15,79;23,00;3.766;120.560.000;198.990.000;30/09/2025;6989000;0.00;5.70;3.03;0.67;25.57;0;0;0;0;0;0;0;1.8;0;0;1.6;0;0;0;0;0;687.120.000;52.378.000;488.191.000;130.808.000;78.430.000;178.731.000;21.161.000;1.772.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;9,60;19/02/2026;8,49;10,01;296.633;405.840.000;344.457.000;30/09/2025;42275000;0.31;6.15;1.56;1.31;7.35;0;0;0;0;0;0;0;17.7;0;0;11.0;0;0;0;0;0;396.486.000;63.673.000;204.663.000;2.290.000;-61.383.000;310.829.000;66.033.000;17.064.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;6,69;19/02/2026;3,33;6,93;7.931.070;2.341.500.000;6.498.330.000;30/11/2025;350000000;2.14;14.27;0.47;0.68;9.85;0;0;0;0;0;0;0;4.8;0;0;4.4;0;0;0;0;0;12.320.200.000;2.531.820.000;7.091.800.000;6.688.650.000;4.156.830.000;3.448.190.000;164.134.000;44.058.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;3,48;19/02/2026;3,03;10,70;6.901.430;394.027.000;326.825.000;30/09/2025;113226000;0.00;7.22;0.48;0.72;4.81;0;0;0;0;0;0;0;11.5;0;0;0.0;0;0;0;0;0;667.687.000;67.301.000;164.064.000;99.000;-67.202.000;544.430.000;54.596.000;15.351.000
89;CBAV3;ON NM;CBA ON NM;Mineração;10,20;19/02/2026;2,84;10,35;78.713.600;6.640.940.000;9.806.350.000;30/09/2025;651073000;0.00;28.36;0.36;1.47;6.95;0;0;0;0;0;0;0;2.1;0;0;0.0;0;0;0;0;0;13.876.800.000;1.208.810.000;4.603.210.000;4.374.230.000;3.165.410.000;4.521.800.000;234.129.000;103.557.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;10,00;19/02/2026;8,38;14,83;5.790;4.532.240.000;9.640.600.000;30/09/2025;453224000;-6.45;7.81;1.28;0.55;18.33;0;0;0;0;0;0;0;4.9;0;0;3.5;0;0;0;0;0;20.174.600.000;132.517.000;3.904.830.000;5.240.870.000;5.108.360.000;8.308.650.000;580.452.000;-108.801.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;13,29;19/02/2026;8,62;19,95;134.449.000;4.096.580.000;4.165.140.000;30/09/2025;308245000;2.47;7.75;1.72;1.16;11.47;0;0;0;0;0;0;0;11.4;0;0;4.2;0;0;0;0;0;8.917.830.000;1.180.460.000;4.251.550.000;1.249.020.000;68.561.900;3.536.830.000;528.802.000;69.470.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;30,46;19/02/2026;13,83;32,10;85.674;2.195.620.000;1.709.420.000;30/09/2025;72082000;0.03;11.40;2.67;2.21;13.80;0;0;0;0;0;0;0;9.7;0;0;14.7;0;0;0;0;0;1.433.240.000;486.199.000;754.054.000;0;-486.199.000;994.854.000;192.599.000;43.812.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;28,99;19/02/2026;13,76;29,82;50.887;2.089.660.000;1.603.460.000;30/09/2025;72082000;-0.03;10.85;2.67;2.10;13.80;0;0;0;0;0;0;0;9.7;0;0;15.5;0;0;0;0;0;1.433.240.000;486.199.000;754.054.000;0;-486.199.000;994.854.000;192.599.000;43.812.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;31,52;19/02/2026;14,54;32,00;196.744;2.272.020.000;1.785.830.000;30/09/2025;72082000;4.72;11.80;2.67;2.28;13.80;0;0;0;0;0;0;0;9.7;0;0;15.6;0;0;0;0;0;1.433.240.000;486.199.000;754.054.000;0;-486.199.000;994.854.000;192.599.000;43.812.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;13,99;13/01/2026;12,00;29,40;37;139.900.000;522.537.000;30/09/2025;10000000;0.00;3.42;4.09;0.48;29.08;0;0;0;0;0;0;0;14.8;0;0;0.0;0;0;0;0;0;956.576.000;8.205.000;394.616.000;390.842.000;382.637.000;290.830.000;40.860.000;-13.063.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;9,65;19/02/2026;8,90;22,47;5.849;96.500.000;479.137.000;30/09/2025;10000000;-1.53;2.36;4.09;0.33;29.08;0;0;0;0;0;0;0;14.8;0;0;0.0;0;0;0;0;0;956.576.000;8.205.000;394.616.000;390.842.000;382.637.000;290.830.000;40.860.000;-13.063.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;45,55;19/02/2026;31,60;47,25;31.922;11.938.500.000;29.606.500.000;31/12/2025;262096000;-3.09;6.11;7.46;1.52;29.94;0;0;0;0;0;0;0;12.3;0;0;13.2;0;0;0;0;0;35.861.000.000;2.640.000.000;7.623.000.000;20.308.000.000;17.668.000.000;7.848.000.000;1.954.000.000;498.000.000
98;CEEB5;PNA;COELBA PNA;Energia Elétrica;37,00;23/01/2026;30,93;44,56;1.278;9.697.550.000;27.365.600.000;31/12/2025;262096000;0.00;4.96;7.46;1.24;29.94;0;0;0;0;0;0;0;12.3;0;0;16.3;0;0;0;0;0;35.861.000.000;2.640.000.000;7.623.000.000;20.308.000.000;17.668.000.000;7.848.000.000;1.954.000.000;498.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;9,79;18/02/2026;6,65;11,97;193;668.216.000;6.614.860.000;30/09/2025;68255000;0.00;-1.07;-9.15;-0.17;-59.06;0;0;0;0;0;0;0;6.4;0;0;0.0;0;0;0;0;0;8.930.240.000;833.665.000;2.771.630.000;6.780.310.000;5.946.640.000;-4.031.280.000;-624.643.000;-263.376.000
100;CEGR3;ON;CEG ON;Gás;55,00;09/02/2026;53,50;96,11;2.145;14.280.100.000;14.920.600.000;30/09/2025;259638000;0.00;24.76;2.22;7.14;7.70;0;0;0;0;0;0;0;22.3;0;0;1.2;0;0;0;0;0;4.666.200.000;274.174.000;1.087.570.000;914.689.000;640.515.000;1.999.410.000;576.857.000;204.448.000
101;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;127,01;11/02/2026;112,68;133,23;11.881;16.831.500.000;23.896.600.000;30/09/2025;132521000;0.00;10.41;12.20;8.31;15.29;0;0;0;0;0;0;0;20.3;0;0;6.9;0;0;0;0;0;14.874.900.000;1.554.150.000;4.283.060.000;8.619.300.000;7.065.150.000;2.026.140.000;1.616.930.000;403.118.000
102;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;131,39;19/02/2026;117,18;135,94;67.904;17.411.900.000;24.477.100.000;30/09/2025;132521000;-1.12;10.77;12.20;8.59;15.29;0;0;0;0;0;0;0;20.3;0;0;7.4;0;0;0;0;0;14.874.900.000;1.554.150.000;4.283.060.000;8.619.300.000;7.065.150.000;2.026.140.000;1.616.930.000;403.118.000
103;CGRA3;ON;GRAZZIOTIN ON;Comércio;27,50;19/02/2026;17,53;28,33;55.525;658.826.000;443.878.000;30/09/2025;23957300;0.40;6.46;4.26;0.69;39.96;0;0;0;0;0;0;0;6.9;0;0;21.6;0;0;0;0;0;1.313.240.000;214.948.000;588.627.000;0;-214.948.000;957.426.000;101.989.000;8.260.000
104;CGRA4;PN;GRAZZIOTIN PN;Comércio;26,70;19/02/2026;17,53;27,49;335.569;639.660.000;424.712.000;30/09/2025;23957300;-0.07;6.27;4.26;0.67;39.96;0;0;0;0;0;0;0;6.9;0;0;22.2;0;0;0;0;0;1.313.240.000;214.948.000;588.627.000;0;-214.948.000;957.426.000;101.989.000;8.260.000
105;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;131,00;13/02/2026;68,58;131,00;12.540;5.052.930.000;9.172.970.000;30/09/2025;38572000;0.00;7.20;18.18;1.28;102.44;0;0;0;0;0;0;0;8.7;0;0;6.7;0;0;0;0;0;13.512.200.000;410.046.000;3.738.060.000;4.530.090.000;4.120.040.000;3.951.430.000;701.377.000;170.116.000
106;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;148,31;19/02/2026;72,05;148,31;476.158;5.720.610.000;9.840.650.000;30/09/2025;38572000;2.89;8.16;18.18;1.45;102.44;0;0;0;0;0;0;0;8.7;0;0;6.6;0;0;0;0;0;13.512.200.000;410.046.000;3.738.060.000;4.530.090.000;4.120.040.000;3.951.430.000;701.377.000;170.116.000
107;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;15,35;19/02/2026;12,77;17,86;1.734.420;43.928.400.000;57.022.700.000;30/09/2025;2861780000;0.52;10.93;1.40;1.53;10.04;0;0;0;0;0;0;0;10.1;0;0;5.9;0;0;0;0;0;64.750.100.000;2.317.040.000;13.246.600.000;15.411.400.000;13.094.300.000;28.728.500.000;4.019.280.000;796.267.000
108;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,87;19/02/2026;8,82;11,92;145.010.000;33.969.400.000;47.063.700.000;30/09/2025;2861780000;1.80;8.45;1.40;1.18;10.04;0;0;0;0;0;0;0;10.1;0;0;7.6;0;0;0;0;0;64.750.100.000;2.317.040.000;13.246.600.000;15.411.400.000;13.094.300.000;28.728.500.000;4.019.280.000;796.267.000
109;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,33;19/02/2026;4,59;6,42;40.849.300;29.236.900.000;24.870.300.000;30/09/2025;5485340000;0.00;11.83;0.45;2.90;1.84;0;0;0;0;0;0;0;15.1;0;0;9.1;0;0;0;0;0;36.313.100.000;13.602.200.000;16.750.700.000;9.235.600.000;-4.366.580.000;10.097.400.000;2.471.090.000;696.466.000
110;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;38,00;10/02/2026;23,59;48,80;882;3.279.480.000;8.984.470.000;30/09/2025;86302000;0.00;11.15;3.41;0.63;60.39;0;0;0;0;0;0;0;7.9;0;0;3.2;0;0;0;0;0;15.771.600.000;108.292.000;3.302.850.000;5.813.280.000;5.704.990.000;5.211.990.000;294.205.000;-25.606.000
111;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;30,98;19/02/2026;22,77;34,99;560.007;2.673.640.000;8.378.630.000;30/09/2025;86302000;2.48;9.09;3.41;0.51;60.39;0;0;0;0;0;0;0;7.9;0;0;3.9;0;0;0;0;0;15.771.600.000;108.292.000;3.302.850.000;5.813.280.000;5.704.990.000;5.211.990.000;294.205.000;-25.606.000
112;COGN3;ON;COGNA ON;Diversos;3,59;19/02/2026;1,30;4,59;137.875.000;7.410.720.000;12.514.000.000;30/09/2025;2064270000;1.41;5.57;0.64;0.58;6.18;0;0;0;0;0;0;0;9.5;0;0;4.6;0;0;0;0;0;23.822.500.000;1.277.040.000;4.324.430.000;6.380.340.000;5.103.300.000;12.762.500.000;1.331.340.000;191.605.000
113;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;50,02;19/02/2026;32,53;55,16;99.396.000;57.635.800.000;80.505.700.000;30/09/2025;1152250000;0.91;10.58;4.73;2.54;19.67;0;0;0;0;0;0;0;13.7;0;0;5.6;0;0;0;0;0;82.448.100.000;5.890.500.000;18.520.600.000;28.760.400.000;22.869.900.000;22.670.100.000;5.450.170.000;1.308.170.000
114;CPLE3;ON;COPEL ON;Energia Elétrica;14,28;19/02/2026;7,93;14,28;273.229.000;42.594.500.000;59.552.000.000;30/09/2025;2982810000;1.42;19.29;0.74;1.64;8.71;0;0;0;0;0;0;0;7.0;0;0;8.6;0;0;0;0;0;62.048.400.000;3.970.640.000;13.140.200.000;20.928.100.000;16.957.500.000;25.986.000.000;2.208.380.000;384.222.000
115;CPLE5;PNA;COPEL PNA;Energia Elétrica;13,58;19/12/2025;9,38;15,38;0;40.506.600.000;57.464.000.000;30/09/2025;2982810000;0.00;18.34;0.74;1.56;8.71;0;0;0;0;0;0;0;7.0;0;0;3.2;0;0;0;0;0;62.048.400.000;3.970.640.000;13.140.200.000;20.928.100.000;16.957.500.000;25.986.000.000;2.208.380.000;384.222.000
116;CRPG3;ON;CRISTAL ON;Químicos;19,35;19/02/2026;15,00;21,50;488;561.518.000;480.456.000;30/09/2025;29019000;6.26;-23.34;-0.83;1.00;19.31;0;0;0;0;0;0;0;-4.2;0;0;0.0;0;0;0;0;0;920.693.000;88.034.000;583.943.000;6.972.000;-81.062.000;560.276.000;-24.055.000;-26.625.000
117;CRPG5;PNA;CRISTAL PNA;Químicos;20,30;19/02/2026;11,71;24,67;38.415;589.086.000;508.024.000;30/09/2025;29019000;2.01;-24.49;-0.83;1.05;19.31;0;0;0;0;0;0;0;-4.2;0;0;0.0;0;0;0;0;0;920.693.000;88.034.000;583.943.000;6.972.000;-81.062.000;560.276.000;-24.055.000;-26.625.000
118;CRPG6;PNB;CRISTAL PNB;Químicos;19,50;19/02/2026;10,99;23,89;5.974;565.871.000;484.809.000;30/09/2025;29019000;3.78;-23.52;-0.83;1.01;19.31;0;0;0;0;0;0;0;-4.2;0;0;0.0;0;0;0;0;0;920.693.000;88.034.000;583.943.000;6.972.000;-81.062.000;560.276.000;-24.055.000;-26.625.000
119;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;6,40;19/02/2026;5,01;8,54;218.740.000;25.386.100.000;79.758.800.000;30/09/2025;3966570000;1.59;-1.92;-3.33;4.30;1.49;0;0;0;0;0;0;0;7.4;0;0;0.0;0;0;0;0;0;125.739.000.000;12.898.400.000;26.885.600.000;67.271.100.000;54.372.700.000;5.901.320.000;-13.216.500.000;-1.185.180.000
120;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;6,80;19/02/2026;2,98;7,23;4.576.050;2.478.890.000;2.903.420.000;30/09/2025;364543000;2.41;9.82;0.69;1.50;4.54;0;0;0;0;0;0;0;11.9;0;0;7.1;0;0;0;0;0;4.778.540.000;839.576.000;1.125.210.000;1.264.100.000;424.528.000;1.656.110.000;252.531.000;113.250.000
121;CSMG3;ON;COPASA MG ON;Água e Saneamento;58,15;19/02/2026;18,65;58,15;154.543.000;22.111.700.000;28.106.100.000;30/09/2025;380253000;2.09;16.37;3.55;2.57;22.65;0;0;0;0;0;0;0;12.9;0;0;3.9;0;0;0;0;0;16.780.100.000;633.079.000;2.283.900.000;6.627.490.000;5.994.410.000;8.612.450.000;1.350.710.000;360.830.000
122;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;8,53;19/02/2026;6,77;10,89;121.768.000;11.311.600.000;46.018.400.000;30/09/2025;1326090000;-0.70;-7.27;-1.17;0.80;10.66;0;0;0;0;0;0;0;6.5;0;0;0.0;0;0;0;0;0;100.826.000.000;17.440.200.000;32.836.600.000;52.147.000.000;34.706.800.000;14.141.900.000;-1.555.260.000;-137.080.000
123;CSUD3;ON;CSU DIGITAL ON;Serviços Diversos;19,45;19/02/2026;13,87;19,45;1.740.650;813.010.000;761.665.000;30/09/2025;41800000;3.18;8.63;2.25;1.59;12.19;0;0;0;0;0;0;0;16.2;0;0;14.3;0;0;0;0;0;746.484.000;100.728.000;238.696.000;49.383.000;-51.345.000;509.731.000;94.255.000;23.801.000
124;CTAX3;ON;CONTAX ON;Serviços Diversos;0,83;19/02/2026;0,82;1,32;3.552;22.169.300;161.369.000;30/09/2025;26710000;1.22;-0.17;-4.83;0.25;3.33;0;0;0;0;0;0;0;-1.0;0;0;0.0;0;0;0;0;0;1.136.160.000;93.912.000;192.238.000;233.112.000;139.200.000;89.018.000;-129.071.000;-15.262.000
125;CTKA3;ON;KARSTEN ON;Tecidos, Vestuário e Calçados;50,00;09/02/2026;33,00;50,00;132;310.250.000;660.578.000;30/09/2025;6205000;0.00;2.81;17.81;5.75;8.69;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;724.854.000;68.716.000;482.865.000;419.044.000;350.328.000;53.936.000;110.530.000;18.428.000
126;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;49,79;18/02/2026;24,50;49,79;39.468;308.947.000;659.275.000;30/09/2025;6205000;0.00;2.80;17.81;5.73;8.69;0;0;0;0;0;0;0;12.1;0;0;0.0;0;0;0;0;0;724.854.000;68.716.000;482.865.000;419.044.000;350.328.000;53.936.000;110.530.000;18.428.000
127;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;2,56;19/02/2026;2,21;5,40;719;17.807.400;253.648.000;31/12/2024;6956000;-5.88;-0.11;-23.20;0.18;14.25;0;0;0;0;0;0;0;-11.2;0;0;0.0;0;0;0;0;0;673.131.000;3.363.000;114.526.000;239.204.000;235.841.000;99.103.000;-161.364.000;-49.433.000
128;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;1,72;19/02/2026;1,72;3,56;1.639;11.964.300;247.805.000;31/12/2024;6956000;-14.00;-0.07;-23.20;0.12;14.25;0;0;0;0;0;0;0;-11.2;0;0;0.0;0;0;0;0;0;673.131.000;3.363.000;114.526.000;239.204.000;235.841.000;99.103.000;-161.364.000;-49.433.000
129;CURY3;ON NM;CURY S/A ON NM;Construção Civil;41,32;19/02/2026;18,63;41,32;106.234.000;12.728.500.000;12.278.300.000;30/09/2025;308048000;0.76;14.61;2.83;9.19;4.50;0;0;0;0;0;0;0;22.6;0;0;9.5;0;0;0;0;0;5.632.000.000;1.773.200.000;3.406.840.000;1.322.990.000;-450.217.000;1.385.220.000;871.243.000;255.253.000
130;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;2,36;19/02/2026;1,67;2,72;67.769.000;1.240.390.000;1.380.390.000;30/09/2025;525591000;1.29;-16.66;-0.14;2.46;0.96;0;0;0;0;0;0;0;4.5;0;0;0.0;0;0;0;0;0;3.574.570.000;241.715.000;2.015.010.000;381.712.000;139.997.000;503.499.000;-74.475.000;40.626.000
131;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;17,80;19/02/2026;12,70;18,50;66.641.500;53.400.000.000;52.306.500.000;30/09/2025;3000000000;0.62;12.17;1.46;3.95;4.50;0;0;0;0;0;0;0;-1.0;0;0;7.3;0;0;0;0;0;14.624.500.000;1.104.200.000;1.932.380.000;10.707.000;-1.093.490.000;13.505.700.000;4.386.580.000;1.140.750.000
132;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;31,68;19/02/2026;15,41;32,00;158.207.000;14.471.400.000;17.770.100.000;30/09/2025;456800000;0.51;7.95;3.99;1.39;22.84;0;0;0;0;0;0;0;5.9;0;0;10.1;0;0;0;0;0;24.950.400.000;4.197.770.000;14.519.400.000;7.496.400.000;3.298.640.000;10.433.800.000;1.821.190.000;609.115.000
133;CYRE4;PN;CYRELA BRAZIL REALTY PN;Construção Civil;30,16;19/02/2026;22,85;30,90;17.039.000;13.777.100.000;17.075.700.000;30/09/2025;456800000;1.04;7.56;3.99;1.32;22.84;0;0;0;0;0;0;0;5.9;0;0;0.0;0;0;0;0;0;24.950.400.000;4.197.770.000;14.519.400.000;7.496.400.000;3.298.640.000;10.433.800.000;1.821.190.000;609.115.000
134;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;4,18;19/02/2026;1,20;4,60;9.163.670;5.245.930.000;11.103.200.000;30/09/2025;1255010000;-0.48;-5.10;-0.82;0.67;6.23;0;0;0;0;0;0;0;4.4;0;0;0.0;0;0;0;0;0;21.098.500.000;2.545.890.000;6.553.910.000;8.403.140.000;5.857.250.000;7.821.120.000;-1.027.970.000;95.812.000
135;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;15,87;19/02/2026;7,67;18,38;24.978.800;1.840.670.000;2.968.150.000;30/09/2025;115984000;3.32;25.15;0.63;1.31;12.09;0;0;0;0;0;0;0;8.9;0;0;0.9;0;0;0;0;0;3.734.990.000;352.702.000;652.423.000;1.480.180.000;1.127.480.000;1.402.260.000;73.180.000;15.051.000
136;DEXP3;ON;DEXXOS PAR ON;Químicos;7,66;19/02/2026;5,88;8,03;1.376.300;941.981.000;859.335.000;30/09/2025;122974000;-1.03;6.03;1.27;0.91;8.46;0;0;0;0;0;0;0;8.9;0;0;10.9;0;0;0;0;0;1.609.480.000;313.526.000;1.042.070.000;230.880.000;-82.646.000;1.040.570.000;156.137.000;29.455.000
137;DEXP4;PN;DEXXOS PAR PN;Químicos;7,65;19/02/2026;6,03;8,30;51.917;940.751.000;858.105.000;30/09/2025;122974000;0.00;6.03;1.27;0.90;8.46;0;0;0;0;0;0;0;8.9;0;0;8.1;0;0;0;0;0;1.609.480.000;313.526.000;1.042.070.000;230.880.000;-82.646.000;1.040.570.000;156.137.000;29.455.000
138;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;16,77;19/02/2026;8,37;16,95;116.275.000;8.728.780.000;8.946.350.000;30/09/2025;520500000;1.08;11.49;1.46;3.57;4.70;0;0;0;0;0;0;0;7.7;0;0;13.2;0;0;0;0;0;12.415.700.000;2.449.510.000;5.613.160.000;2.667.070.000;217.569.000;2.445.690.000;759.371.000;229.652.000
139;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;6,98;19/02/2026;4,32;7,00;365.774;353.209.000;371.823.000;30/09/2025;50603000;0.87;21.20;0.33;0.39;17.98;0;0;0;0;0;0;0;1.8;0;0;0.0;0;0;0;0;0;1.933.430.000;13.646.000;627.571.000;32.260.000;18.614.000;909.871.000;16.659.000;7.572.000
