;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC3;ON;BTGP BANCO ON;Intermediários Financeiros;15,29;18/07/2024;12,82;18,80;61.512;175.929.000.000;-;31/03/2024;11506100000;-2.11;16.65;0.92;3.39;4.52;0;0;0;0;0;0.0;0;0.0;0;0;2.6;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
64;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,19;18/07/2024;7,50;9,93;50.335;94.235.100.000;-;31/03/2024;11506100000;-1.80;8.92;0.92;1.81;4.52;0;0;0;0;0;0.0;0;0.0;0;0;4.8;20.3;0;0;0;51.6;487.256.000.000;0;0;0;0;51.962.100.000;10.565.200.000;2.773.870.000
65;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;8,62;18/07/2024;6,87;10,08;12.745.600;10.939.400.000;-;31/03/2024;1269070000;-2.38;15.21;0.57;1.36;6.35;0;0;0;0;0;0.0;0;0.0;0;0;2.5;8.9;0;0;0;13.8;63.206.300.000;0;0;0;0;8.062.790.000;719.326.000;196.625.000
66;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,19;18/07/2024;17,20;22,38;1.383.200;7.150.430.000;6.439.560.000;31/03/2024;393097000;-3.45;4.86;3.74;0.87;20.90;-334.13;0;0;0;0.86;0.0;10.95;-0.3;10.99;-0.3;14.8;17.9;-300.91;12.26;-300.91;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
67;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;18,92;18/07/2024;17,83;24,25;55.658.800;7.437.390.000;6.726.520.000;31/03/2024;393097000;-2.92;5.05;3.74;0.91;20.90;-347.54;0;0;0;0.90;0.0;11.39;-0.3;11.43;-0.3;15.7;17.9;-314.32;12.26;-314.32;0;8.274.430.000;710.879.000;711.262.000;0;-710.879.000;8.214.080.000;1.471.440.000;343.098.000
68;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;14,54;18/07/2024;10,21;16,45;3.792.380;1.526.640.000;317.869.000;31/03/2024;314987000;-0.75;8.91;1.63;1.85;7.87;62.71;100.0;5.47;8.7;0.14;61.4;2.05;0.2;2.05;20.4;9.1;20.7;10.20;1.07;13.06;-34.8;11.183.100.000;0;0;0;0;-1.208.770.000;24.344.000;11.290.000
69;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;20,81;18/07/2024;8,39;23,61;181.319.000;35.012.300.000;44.812.300.000;31/03/2024;1682470000;-7.88;-71.52;-0.29;2.30;9.05;16.44;19.3;0.65;4.0;0.61;-0.5;4.98;3.7;-2.28;6.2;0.0;-3.2;8.27;1.37;21.04;12.2;57.259.900.000;10.036.700.000;25.880.900.000;19.836.800.000;9.800.030.000;15.228.100.000;-489.547.000;504.993.000
70;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;9,77;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;3.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;9,55;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;9,40;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,19;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;9,46;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;6.3;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;9,20;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.6;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
76;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;4,35;18/07/2024;2,78;4,75;2.311.480;1.953.560.000;2.785.020.000;31/03/2024;449095000;-0.23;12.32;0.35;1.28;3.39;7.85;45.2;1.54;19.6;0.60;12.5;10.93;7.6;-1.84;9.2;2.0;10.4;4.68;1.36;11.19;27.5;3.260.890.000;436.141.000;669.336.000;1.267.600.000;831.457.000;1.524.660.000;158.535.000;20.153.000
77;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,07;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
78;BRKM3;ON N1;BRASKEM ON N1;Químicos;18,45;18/07/2024;15,69;26,66;166.278;14.708.500.000;39.219.500.000;31/03/2024;797208000;-2.89;-2.41;-7.66;4.77;3.87;-9.46;4.7;0.21;-2.3;0.16;-9.4;1.28;-1.7;-0.27;-2.6;0.0;-198.1;10.75;1.44;-25.23;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
79;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;18,41;18/07/2024;16,07;27,42;43.374.200;14.676.600.000;39.187.600.000;31/03/2024;797208000;-3.96;-2.40;-7.66;4.76;3.87;-9.44;4.7;0.21;-2.3;0.16;-9.4;1.28;-1.7;-0.27;-2.6;0.0;-198.1;10.74;1.44;-25.21;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
80;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;15,49;17/07/2024;13,75;22,00;683;12.348.800.000;36.859.700.000;31/03/2024;797208000;0.00;-2.02;-7.66;4.01;3.87;-7.94;4.7;0.18;-2.3;0.13;-9.4;1.07;-1.7;-0.23;-2.6;0.0;-198.1;10.10;1.44;-23.71;8.7;93.542.000.000;18.175.000.000;37.453.000.000;42.686.000.000;24.511.000.000;3.083.000.000;-6.108.440.000;-1.345.000.000
81;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,44;18/07/2024;10,96;14,75;61.684;5.087.640.000;-;31/03/2024;408974000;-1.35;6.02;2.06;0.52;23.96;0;0;0;0;0;0.0;0;0.0;0;0;4.8;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
82;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;16,99;11/07/2024;14,21;18,50;181;6.948.470.000;-;31/03/2024;408974000;0.00;8.23;2.06;0.71;23.96;0;0;0;0;0;0.0;0;0.0;0;0;3.7;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
83;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,79;18/07/2024;10,30;15,13;18.053.500;4.821.800.000;-;31/03/2024;408974000;-1.50;5.71;2.06;0.49;23.96;0;0;0;0;0;0.0;0;0.0;0;0;5.1;8.6;0;0;0;4.7;128.853.000.000;0;0;0;0;9.798.830.000;844.518.000;187.387.000
84;BSLI3;ON;BRB ON;Intermediários Financeiros;9,84;18/07/2024;7,73;12,94;14.824;3.572.380.000;-;31/12/2023;363047000;2.61;17.44;0.56;1.38;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.7;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
85;BSLI4;ON;BRB ON;Intermediários Financeiros;10,14;18/07/2024;8,26;15,58;10.488;3.681.300.000;-;31/12/2023;363047000;3.47;17.97;0.56;1.43;7.11;0;0;0;0;0;0.0;0;0.0;0;0;1.8;7.9;0;0;0;5.4;49.185.000.000;0;0;0;0;2.582.440.000;204.880.000;86.291.000
86;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;11,29;18/07/2024;8,35;11,46;383.631;477.285.000;449.109.000;31/03/2024;42275000;-1.48;6.61;1.71;1.89;5.98;4.73;48.3;1.05;22.2;1.30;15.9;4.80;27.6;7.33;33.0;2.7;28.6;3.97;2.27;4.45;30.5;365.779.000;37.866.000;178.118.000;9.690.000;-28.176.000;252.806.000;72.260.000;20.644.000
87;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,87;18/07/2024;6,68;10,09;6.729.450;3.104.500.000;6.553.260.000;31/05/2024;350000000;-1.77;8.28;1.07;0.96;9.22;4.64;20.5;0.27;5.8;0.27;3.3;0.94;5.7;-2.76;8.7;3.3;11.6;7.04;1.83;9.80;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
88;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;5,75;18/07/2024;4,12;6,82;10.437.400;500.008.000;-175.841.000;31/03/2024;86958000;-8.15;40.66;0.14;0.63;9.18;-14.22;-11.3;1.61;-11.3;0.51;1.7;0.80;-3.6;0.88;-12.1;42.0;1.5;10.32;6.89;5.00;28.3;972.952.000;676.698.000;734.991.000;849.000;-675.849.000;798.284.000;12.296.000;20.234.000
89;CBAV3;ON NM;CBA ON NM;Mineração;6,81;18/07/2024;3,64;7,54;24.355.600;4.433.810.000;7.525.360.000;31/03/2024;651073000;-1.87;-4.30;-1.58;1.02;6.65;-13.11;1.3;0.62;-4.7;0.33;-13.0;1.75;-2.5;-1.06;-3.1;0.0;-23.8;31.14;2.24;-22.26;-10.6;13.332.600.000;1.438.840.000;4.563.690.000;4.530.390.000;3.091.550.000;4.331.710.000;-1.031.080.000;-56.400.000
90;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;9,80;18/07/2024;9,00;15,90;695;2.489.540.000;8.384.650.000;31/03/2024;254035000;-2.00;-15.85;-0.62;0.46;21.17;2.68;17.6;0.32;12.0;0.14;-2.0;-0.46;5.1;-0.26;5.6;0.0;-2.9;5.03;0.38;9.01;7.6;18.143.600.000;438.876.000;3.339.280.000;6.333.980.000;5.895.110.000;5.377.520.000;-157.060.000;28.350.000
91;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,56;18/07/2024;11,39;14,23;90.353.500;25.371.200.000;49.469.800.000;31/03/2024;2020000000;-2.94;17.91;0.70;1.97;6.36;4.50;39.7;1.32;29.3;0.45;8.2;6.41;10.0;-0.83;11.8;3.4;11.0;6.84;1.47;8.78;16.0;56.410.300.000;8.054.480.000;12.390.000.000;32.153.100.000;24.098.600.000;12.847.700.000;1.416.420.000;340.912.000
92;CEAB3;ON NM;CEA MODAS ON NM;Comércio;9,22;18/07/2024;4,71;12,52;28.309.800;2.842.020.000;3.333.350.000;31/03/2024;308245000;-6.49;14.24;0.65;0.92;9.99;4.44;52.9;0.41;9.2;0.32;2.9;2.30;7.2;-1.56;9.8;0.0;6.5;2.42;1.45;5.21;10.9;8.886.530.000;1.202.680.000;3.979.620.000;1.694.010.000;491.333.000;3.080.260.000;199.534.000;70.854.000
93;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;21,00;18/07/2024;11,91;27,30;81.612;1.513.720.000;819.856.000;31/03/2024;72082000;-0.99;8.67;2.42;1.44;14.59;12.25;50.8;4.26;34.8;1.02;63.3;2.13;8.3;2.33;16.0;9.0;16.6;6.24;8.05;6.63;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
94;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;18,08;18/07/2024;11,75;22,87;40.710;1.303.240.000;609.377.000;31/03/2024;72082000;-1.47;7.46;2.42;1.24;14.59;10.55;50.8;3.67;34.8;0.88;63.3;1.83;8.3;2.01;16.0;10.5;16.6;4.64;8.05;4.93;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
95;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;19,55;18/07/2024;12,45;23,50;73.285;1.409.200.000;715.337.000;31/03/2024;72082000;0.77;8.07;2.42;1.34;14.59;11.40;50.8;3.97;34.8;0.95;63.3;1.98;8.3;2.17;16.0;10.7;16.6;5.44;8.05;5.79;-41.3;1.482.250.000;693.866.000;813.313.000;0;-693.866.000;1.051.840.000;174.637.000;43.503.000
96;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;27,30;08/07/2024;12,99;39,00;5.572;273.000.000;622.823.000;31/03/2024;10000000;0.00;3.42;7.97;1.28;21.39;1.26;30.8;0.26;20.4;0.31;7.8;2.30;24.8;-1.30;27.5;0.0;37.3;2.60;1.36;2.88;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
97;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;22,35;17/07/2024;9,51;31,42;17.930;223.500.000;573.323.000;31/03/2024;10000000;0.00;2.80;7.97;1.05;21.39;1.03;30.8;0.21;20.4;0.26;7.8;1.88;24.8;-1.06;27.5;0.0;37.3;2.39;1.36;2.65;15.3;871.927.000;8.894.000;446.109.000;358.717.000;349.823.000;213.854.000;79.736.000;15.370.000
98;CEEB3;ON;COELBA ON;Energia Elétrica;40,40;18/07/2024;34,17;42,37;14.681;10.588.700.000;23.949.700.000;31/03/2024;262096000;0.00;5.85;6.90;1.53;26.34;2.68;30.6;0.70;26.1;0.37;12.0;-12.41;13.8;-0.67;15.1;12.4;26.2;4.95;0.87;6.06;10.3;28.531.000.000;1.173.000.000;5.802.000.000;14.534.000.000;13.361.000.000;6.904.000.000;1.809.000.000;540.000.000
99;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;15,21;03/06/2024;15,21;36,97;71;1.038.160.000;4.372.550.000;31/03/2024;68255000;0.00;-2.26;-6.73;-0.31;-48.71;2.16;22.2;0.22;10.1;0.14;-9.6;4.75;6.3;-0.13;8.1;0.0;13.8;7.01;1.08;9.10;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
100;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.040.760.000;31/03/2024;68255000;0.00;-3.71;-6.73;-0.51;-48.71;3.55;22.2;0.36;10.1;0.22;-9.6;7.80;6.3;-0.21;8.1;0.0;13.8;8.08;1.08;10.49;9.6;7.680.400.000;1.143.510.000;2.889.990.000;4.477.900.000;3.334.390.000;-3.324.780.000;-459.553.000;32.993.000
101;CEGR3;ON;CEG ON;Gás;68,00;23/02/2024;68,00;68,00;0;17.655.400.000;18.389.500.000;31/03/2024;259638000;0.00;0.00;0.00;12.16;5.59;0;0;0;0;3.84;0;80.70;0.0;-9.15;0;2.2;0;0;1.22;0;12.4;4.596.720.000;518.161.000;1.215.240.000;1.252.290.000;734.126.000;1.452.400.000;0;64.014.000
102;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.524.400.000;31/03/2024;74612000;0.00;187.09;0.21;1.83;21.87;2.45;19.8;0.35;14.4;0.21;0.2;4.91;8.4;-0.35;9.9;0.0;1.0;6.41;1.17;8.62;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
103;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;10.739.300.000;31/03/2024;74612000;0.00;200.52;0.21;1.97;21.87;2.63;19.8;0.38;14.4;0.22;0.2;5.26;8.4;-0.37;9.9;0.0;1.0;6.54;1.17;8.80;4.5;14.505.000.000;1.307.000.000;4.263.000.000;8.838.000.000;7.531.000.000;1.632.000.000;16.000.000;51.000.000
104;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;105,01;18/07/2024;86,41;124,06;10.500;13.916.000.000;19.464.300.000;31/03/2024;132521000;-4.53;5.51;19.05;16.15;6.50;5.15;20.7;0.94;18.2;0.93;17.0;509.20;18.0;-1.64;24.0;10.5;292.9;5.90;1.00;7.21;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
105;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;116,50;18/07/2024;100,00;133,60;116.258;15.438.700.000;20.986.900.000;31/03/2024;132521000;2.64;6.12;19.05;17.92;6.50;5.72;20.7;1.04;18.2;1.03;17.0;564.92;18.0;-1.82;24.0;10.4;292.9;6.36;1.00;7.77;17.3;14.983.500.000;2.556.460.000;5.620.450.000;8.104.680.000;5.548.220.000;861.744.000;2.524.120.000;322.204.000
106;CGRA3;ON;GRAZZIOTIN ON;Comércio;24,96;18/07/2024;22,38;26,38;51.883;520.636.000;362.500.000;31/03/2024;20858800;-1.93;5.74;4.35;0.59;42.66;6.65;51.6;0.76;11.4;0.42;13.2;1.62;6.3;2.75;7.9;9.9;10.2;3.32;2.40;4.63;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
107;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,51;18/07/2024;23,25;27,36;127.851;532.108.000;373.972.000;31/03/2024;20858800;-1.51;5.87;4.35;0.60;42.66;6.80;51.6;0.77;11.4;0.42;13.2;1.65;6.3;2.81;7.9;9.7;10.2;3.42;2.40;4.78;12.4;1.252.430.000;158.136.000;551.875.000;0;-158.136.000;889.748.000;90.659.000;5.509.000
108;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,74;18/07/2024;3,11;5,74;137.776.000;15.594.500.000;10.055.300.000;31/03/2024;2716820000;0.00;7.26;0.79;1.28;4.48;12.36;49.2;2.43;19.6;0.14;33.5;2.51;1.2;5.47;15.6;6.3;17.7;5.69;1.07;7.97;07.4;107.775.000.000;9.625.180.000;98.459.400.000;4.085.960.000;-5.539.220.000;12.164.500.000;2.149.080.000;503.085.000
109;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;7,13;18/07/2024;3,02;9,07;16.009.100;1.339.910.000;969.614.000;31/03/2024;187926000;-2.06;-69.60;-0.10;1.88;3.80;-18.05;33.4;2.73;-15.1;1.54;-3.9;3.38;-8.5;3.52;-16.7;0.0;-2.7;-33.71;3.83;-13.06;2.8;869.973.000;396.792.000;536.332.000;26.493.000;-370.299.000;714.122.000;-19.251.000;-8.675.000
110;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;72,00;17/07/2024;53,05;72,00;19.887;2.777.180.000;5.075.460.000;31/03/2024;38572000;0.00;4.86;14.80;0.89;80.90;2.95;16.2;0.27;9.1;0.22;5.5;-21.07;7.6;-0.48;8.9;3.8;18.3;4.00;0.96;5.39;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
111;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;76,80;18/07/2024;55,43;77,96;237.961;2.962.330.000;5.260.600.000;31/03/2024;38572000;-1.29;5.19;14.80;0.95;80.90;3.15;16.2;0.28;9.1;0.24;5.5;-22.47;7.6;-0.51;8.9;4.0;18.3;4.15;0.96;5.59;6.2;12.434.800.000;880.437.000;3.554.510.000;3.178.710.000;2.298.280.000;3.120.450.000;570.982.000;232.011.000
112;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;13,19;18/07/2024;9,81;14,22;2.321.390;37.746.900.000;44.895.100.000;31/03/2024;2861780000;-3.09;6.84;1.93;1.49;8.88;5.13;22.3;1.01;19.8;0.66;14.8;19.28;12.8;-2.19;14.6;6.3;21.7;5.18;1.15;6.10;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
113;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;10,93;18/07/2024;7,43;11,18;124.299.000;31.279.300.000;38.427.500.000;31/03/2024;2861780000;-2.24;5.67;1.93;1.23;8.88;4.25;22.3;0.84;19.8;0.54;14.8;15.97;12.8;-1.82;14.6;7.6;21.7;4.44;1.15;5.22;11.1;57.442.000.000;4.477.680.000;14.806.200.000;11.625.900.000;7.148.200.000;25.414.600.000;5.519.120.000;1.152.390.000
114;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;5,21;18/07/2024;3,74;7,71;48.552.300;28.578.600.000;26.479.100.000;31/03/2024;5485340000;-3.34;7.91;0.66;2.36;2.20;4.84;46.8;1.60;33.0;0.96;20.2;3.43;19.9;-6.14;32.8;9.9;29.9;3.80;2.79;4.49;01.7;29.726.000.000;10.421.900.000;12.983.900.000;8.322.390.000;-2.099.540.000;12.084.400.000;3.610.880.000;557.938.000
115;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;32,55;08/07/2024;32,51;50,02;1.646;2.534.180.000;8.290.540.000;31/03/2024;77855000;0.00;6.97;4.67;0.59;55.50;1.75;19.9;0.30;17.4;0.19;4.4;-0.83;10.9;-0.41;12.1;3.0;8.4;4.12;0.48;5.73;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
116;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;31,25;18/07/2024;29,40;53,17;1.160.630;2.432.970.000;8.189.320.000;31/03/2024;77855000;-2.34;6.69;4.67;0.56;55.50;1.68;19.9;0.29;17.4;0.18;4.4;-0.80;10.9;-0.40;12.1;3.1;8.4;4.07;0.48;5.66;12.5;13.243.400.000;139.017.000;2.780.120.000;5.895.370.000;5.756.360.000;4.320.830.000;363.437.000;127.078.000
117;COGN3;ON;COGNA ON;Diversos;1,72;18/07/2024;1,62;3,52;57.647.200;3.227.760.000;9.226.490.000;31/03/2024;1876610000;-4.97;-5.81;-0.30;0.28;6.21;2.66;65.1;0.54;20.2;0.13;-9.5;2.70;4.8;-0.43;5.5;0.0;-4.8;4.90;1.33;7.61;01.5;25.052.700.000;1.780.500.000;4.826.510.000;7.779.230.000;5.998.730.000;11.648.400.000;-555.777.000;-8.512.000
118;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
119;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,32;18/07/2024;29,56;35,69;52.601.700;38.393.100.000;60.712.300.000;31/03/2024;1152250000;-1.13;6.85;4.87;1.87;17.82;3.37;34.8;0.96;28.5;0.51;14.1;-24.71;15.1;-1.06;17.1;10.6;27.3;4.56;0.92;5.32;8.3;75.541.000.000;5.400.060.000;17.601.600.000;27.719.200.000;22.319.200.000;20.534.000.000;5.608.460.000;1.675.380.000
120;CPLE3;ON;COPEL ON;Energia Elétrica;8,96;18/07/2024;7,31;9,46;47.689.600;26.726.000.000;35.979.800.000;31/03/2024;2982810000;-1.97;12.35;0.73;1.09;8.19;7.60;22.2;1.25;16.5;0.48;10.4;6.96;6.3;-1.57;7.4;3.9;8.9;7.33;1.39;10.24;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
121;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,15;18/07/2024;7,68;10,36;130.745.000;30.275.500.000;39.529.400.000;31/03/2024;2982810000;-1.36;13.99;0.73;1.24;8.19;8.61;22.2;1.42;16.5;0.55;10.4;7.88;6.3;-1.78;7.4;3.7;8.9;8.05;1.39;11.25;6.5;55.461.000.000;5.792.680.000;13.686.400.000;15.046.500.000;9.253.860.000;24.417.600.000;2.163.600.000;531.383.000
122;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;10,24;18/07/2024;8,50;13,90;60.313.000;21.588.900.000;39.312.900.000;31/03/2024;2108290000;-4.66;-33.58;-0.30;1.12;9.15;5.71;18.9;0.20;3.4;0.23;-0.4;-257.01;4.1;-0.79;5.5;0.0;-3.3;6.93;1.00;10.40;16.8;93.152.000.000;6.330.000.000;44.695.000.000;24.054.000.000;17.724.000.000;19.301.000.000;-643.000.000;39.000.000
123;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,20;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;4,65;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;7.2;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
