;papel;tipo;empresa;setor;cotacao;dt_ult_cotacao;min_52_sem;max_52_sem;vol_med;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativo;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec;ativo;disponibilidades;ativo_circulante;divd_bruta;divd_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
63;BPAC5;PNA;BTGP BANCO PNA;Intermediários Financeiros;8,57;25/09/2024;7,50;9,93;37.942;98.607.400.000;-;30/06/2024;11506100000;0.12;9.01;0.95;1.86;4.61;0;0;0;0;0;0.0;0;0.0;0;0;3.1;20.6;0;0;0;16.0;515.199.000.000;0;0;0;0;53.075.600.000;10.947.200.000;2.823.180.000
64;BPAN4;PN;BANCO PAN PN;Intermediários Financeiros;10,43;25/09/2024;6,87;10,80;19.301.200;13.236.400.000;-;30/06/2024;1269070000;-0.95;17.89;0.58;1.62;6.45;0;0;0;0;0;0.0;0;0.0;0;0;2.1;9.0;0;0;0;10.9;66.999.800.000;0;0;0;0;8.179.170.000;739.821.000;190.064.000
65;BRAP3;ON N1;BRADESPAR S/A ON N1;Mineração;18,15;25/09/2024;17,15;22,38;2.840.410;7.134.710.000;6.839.980.000;30/06/2024;393097000;0.89;3.89;4.66;0.84;21.50;-325.52;0;0;0;0.84;0.0;29.67;-0.3;29.94;-0.3;14.9;21.7;-312.07;5.41;-312.07;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
66;BRAP4;PN N1;BRADESPAR S/A PN N1;Mineração;19,22;25/09/2024;17,83;24,25;61.465.200;7.555.320.000;7.260.590.000;30/06/2024;393097000;0.79;4.12;4.66;0.89;21.50;-344.71;0;0;0;0.89;0.0;31.42;-0.3;31.71;-0.3;15.4;21.7;-331.26;5.41;-331.26;0;8.508.540.000;294.731.000;294.978.000;0;-294.731.000;8.451.830.000;1.832.040.000;535.463.000
67;BRBI11;UNT N2;BR PARTNERS UNT N2;Intermediários Financeiros;15,21;25/09/2024;10,00;16,13;4.268.410;1.596.980.000;291.407.000;30/06/2024;314987000;-1.23;8.65;1.76;1.89;8.06;60.14;100.0;5.07;8.4;0.12;58.7;2.11;0.2;2.11;23.6;9.1;21.8;8.33;1.06;10.97;-53.1;12.890.100.000;0;0;0;0;-1.305.580.000;26.556.000;8.969.000
68;BRFS3;ON NM;BRF Foods ON NM;Alimentos Processados;25,27;25/09/2024;9,96;26,23;164.988.000;42.516.100.000;52.896.600.000;30/06/2024;1682470000;2.39;22.89;1.10;2.70;9.36;9.93;22.7;0.75;7.6;0.69;3.9;4.71;6.9;-2.68;11.9;0.0;11.8;6.91;1.45;12.35;12.0;61.790.200.000;11.937.100.000;29.096.700.000;22.317.600.000;10.380.500.000;15.753.800.000;1.857.110.000;987.752.000
69;BRGE11;PNE;CONSORCIO ALFA PNE;Previdência e Seguros;13,18;20/03/2024;10,20;14,00;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;2.1;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
70;BRGE12;PNF;CONSORCIO ALFA PNF;Previdência e Seguros;13,47;25/03/2024;10,46;14,00;0;992.012.000;-601.722.000;31/12/2023;73646000;0.00;33.84;0.40;0.75;17.98;-1.42;-4115.3;279.05;-19636.9;0.33;1381.3;0.87;-23.4;1.68;-50.0;0.0;2.2;0.88;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
71;BRGE3;ON;CONSORCIO ALFA ON;Previdência e Seguros;13,50;27/03/2024;10,46;13,50;0;994.221.000;-599.513.000;31/12/2023;73646000;0.00;33.91;0.40;0.75;17.98;-1.42;-4115.3;279.67;-19636.9;0.33;1381.3;0.87;-23.4;1.69;-50.0;0.0;2.2;0.87;3.06;0.86;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
72;BRGE5;PNA;CONSORCIO ALFA PNA;Previdência e Seguros;13,18;08/03/2024;10,32;13,18;0;970.654.000;-623.080.000;31/12/2023;73646000;0.00;33.11;0.40;0.73;17.98;-1.39;-4115.3;273.04;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;0.0;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
73;BRGE6;PNB;CONSORCIO ALFA PNB;Previdência e Seguros;12,92;26/03/2024;10,27;13,80;0;951.506.000;-642.228.000;31/12/2023;73646000;0.00;32.46;0.40;0.72;17.98;-1.36;-4115.3;267.65;-19636.9;0.32;1381.3;0.83;-23.4;1.62;-50.0;4.4;2.2;0.94;3.06;0.92;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
74;BRGE8;PND;CONSORCIO ALFA PND;Previdência e Seguros;13,17;06/03/2024;10,29;13,17;0;969.918.000;-623.816.000;31/12/2023;73646000;0.00;33.08;0.40;0.73;17.98;-1.39;-4115.3;272.83;-19636.9;0.32;1381.3;0.85;-23.4;1.65;-50.0;1.8;2.2;0.91;3.06;0.89;-45.6;2.989.060.000;1.593.730.000;1.695.770.000;0;-1.593.730.000;1.324.180.000;29.317.000;-9.184.000
75;BRIT3;ON NM;BRISANET ON NM;Telecomunicações;3,04;25/09/2024;2,78;4,75;2.080.500;1.365.250.000;2.256.940.000;30/06/2024;449095000;1.00;10.36;0.29;0.89;3.43;6.34;43.5;1.04;16.4;0.41;10.0;12.18;6.5;-1.20;7.7;2.9;8.5;3.89;1.22;10.48;24.6;3.300.410.000;381.068.000;620.295.000;1.272.760.000;891.688.000;1.541.980.000;131.812.000;17.291.000
76;BRIV3;ON;ALFA DE INVESTIMENTO ON;Intermediários Financeiros;12,86;26/03/2024;10,36;13,15;0;1.139.410.000;-;31/12/2023;88601000;0.00;71.86;0.18;0.68;18.87;0;0;0;0;0;0.0;0;0.0;0;0;0.0;0.9;0;0;0;-44.7;28.659.800.000;0;0;0;0;1.671.490.000;15.855.000;-30.485.000
77;BRKM3;ON N1;BRASKEM ON N1;Químicos;20,06;25/09/2024;15,69;26,66;367.964;15.992.000.000;45.089.000.000;30/06/2024;797208000;3.83;-1.76;-11.38;188.14;0.11;-25.38;5.9;0.23;-0.9;0.16;-13.7;1.78;-0.6;-0.27;-1.0;0.0;-10673.9;9.89;1.31;-71.57;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
78;BRKM5;PNA N1;BRASKEM PNA N1;Químicos;20,07;25/09/2024;16,00;27,42;59.695.300;16.000.000.000;45.097.000.000;30/06/2024;797208000;4.42;-1.76;-11.38;188.24;0.11;-25.40;5.9;0.23;-0.9;0.16;-13.7;1.78;-0.6;-0.27;-1.0;0.0;-10673.9;9.89;1.31;-71.58;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
79;BRKM6;PNB N1;BRASKEM PNB N1;Químicos;13,13;19/09/2024;13,00;17,00;1.454;10.467.300.000;39.564.300.000;30/06/2024;797208000;0.00;-1.15;-11.38;123.15;0.11;-16.62;5.9;0.15;-0.9;0.11;-13.7;1.17;-0.6;-0.17;-1.0;0.0;-10673.9;8.68;1.31;-62.80;6.9;97.061.000.000;17.329.000.000;37.837.000.000;46.426.000.000;29.097.000.000;85.000.000;-9.072.840.000;-3.735.000.000
80;BRSR3;ON;BANRISUL S/A ON;Intermediários Financeiros;12,68;25/09/2024;10,87;14,63;130.511;5.185.790.000;-;30/06/2024;408974000;0.63;5.99;2.12;0.51;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.3;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
81;BRSR5;PNA;BANRISUL S/A PNA;Intermediários Financeiros;17,32;23/09/2024;14,12;19,88;1.285;7.083.430.000;-;30/06/2024;408974000;0.00;8.18;2.12;0.70;24.69;0;0;0;0;0;0.0;0;0.0;0;0;3.3;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
82;BRSR6;PNB;BANRISUL S/A PNB;Intermediários Financeiros;11,50;25/09/2024;10,22;15,01;14.753.000;4.703.200.000;-;30/06/2024;408974000;-0.61;5.43;2.12;0.47;24.69;0;0;0;0;0;0.0;0;0.0;0;0;4.8;8.6;0;0;0;7.3;136.840.000.000;0;0;0;0;10.096.100.000;865.425.000;247.223.000
83;BSLI3;ON;BRB ON;Intermediários Financeiros;9,61;25/09/2024;7,73;12,73;4.024;3.823.260.000;-;31/03/2024;397842000;4.23;18.62;0.52;1.51;6.38;0;0;0;0;0;0.0;0;0.0;0;0;0.7;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
84;BSLI4;ON;BRB ON;Intermediários Financeiros;9,68;24/09/2024;8,26;15,58;6.070;3.851.110.000;-;31/03/2024;397842000;0.00;18.76;0.52;1.52;6.38;0;0;0;0;0;0.0;0;0.0;0;0;0.7;8.1;0;0;0;4.2;48.956.900.000;0;0;0;0;2.538.240.000;205.298.000;-42.922.000
85;CAMB3;ON;PENALTY ON;Tecidos, Vestuário e Calçados;12,20;25/09/2024;8,29;12,68;502.150;515.755.000;481.296.000;30/06/2024;42275000;-1.05;6.80;1.80;1.89;6.46;5.20;48.6;1.14;22.0;1.34;16.8;4.80;25.9;6.85;30.7;3.8;27.8;4.31;2.37;4.85;34.0;383.801.000;38.192.000;186.172.000;3.733.000;-34.459.000;272.935.000;75.899.000;25.409.000
86;CAML3;ON NM;CAMIL ON NM;Alimentos Processados;8,82;25/09/2024;6,64;10,03;4.721.290;3.087.000.000;6.535.760.000;31/05/2024;350000000;-2.86;8.24;1.07;0.96;9.22;4.62;20.5;0.27;5.8;0.26;3.3;0.93;5.7;-2.75;8.7;3.3;11.6;7.02;1.83;9.78;17.4;11.655.500.000;2.027.370.000;7.304.410.000;5.476.130.000;3.448.760.000;3.227.230.000;374.825.000;78.493.000
87;CASH3;ON NM;MELIUZ ON NM;Programas e Serviços;4,24;25/09/2024;2,67;4,42;8.851.050;369.598.000;-80.949.300;30/06/2024;87169300;-0.47;-10.98;-0.39;0.70;6.07;-4.19;-27.1;1.13;-27.1;0.55;-12.2;0.85;-13.1;0.99;-40.8;0;-6.4;1.10;6.55;0.92;22.0;673.295.000;451.376.000;513.217.000;829.000;-450.547.000;529.345.000;-33.655.000;-59.258.000
88;CBAV3;ON NM;CBA ON NM;Mineração;5,27;25/09/2024;3,64;7,54;17.163.200;3.431.150.000;6.839.970.000;30/06/2024;651073000;-2.04;-3.20;-1.65;0.87;6.06;-30.83;4.3;0.46;-1.5;0.25;-12.7;1.17;-0.8;-0.73;-1.0;0.0;-27.2;14.63;2.48;-61.45;-10.2;13.776.800.000;1.963.820.000;4.928.220.000;5.372.640.000;3.408.820.000;3.945.400.000;-1.072.390.000;-101.992.000
89;CBEE3;ON;AMPLA ENERG ON;Energia Elétrica;15,99;25/09/2024;9,00;19,99;1.890;4.062.020.000;10.184.800.000;30/06/2024;254035000;-15.80;-19.31;-0.83;0.76;21.07;4.28;18.5;0.51;12.0;0.22;-2.7;-0.73;5.2;-0.43;5.7;0.0;-3.9;5.96;0.37;10.73;7.3;18.132.200.000;366.106.000;3.334.720.000;6.488.930.000;6.122.830.000;5.353.100.000;-210.310.000;-63.984.000
90;CCRO3;ON NM;COMPANHIA DE CONCESSÕES RODOVIÁRIAS ON NM;Transporte;12,37;25/09/2024;11,39;14,23;79.076.000;24.987.400.000;49.848.700.000;30/06/2024;2020000000;0.81;17.67;0.70;1.90;6.51;4.46;37.2;1.21;27.2;0.45;7.7;7.08;10.1;-0.80;11.6;3.4;10.7;6.89;1.52;8.89;18.5;55.405.600.000;6.371.550.000;10.281.500.000;31.232.900.000;24.861.300.000;13.158.100.000;1.414.140.000;267.927.000
91;CEAB3;ON NM;CEA MODAS ON NM;Comércio;10,27;25/09/2024;4,71;12,52;24.734.700;3.165.680.000;3.671.000.000;30/06/2024;308245000;-0.77;11.34;0.91;1.01;10.19;4.31;53.6;0.44;10.3;0.37;3.9;3.01;8.5;-2.03;11.3;0.0;8.9;2.51;1.37;5.00;13.9;8.612.800.000;815.099.000;3.907.710.000;1.320.420.000;505.323.000;3.142.330.000;279.169.000;83.859.000
92;CEBR3;ON;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA ON;Energia Elétrica;19,48;25/09/2024;12,36;27,30;62.834;1.404.160.000;771.370.000;30/06/2024;72082000;-0.10;8.44;2.31;1.37;14.26;10.99;53.4;3.98;36.2;1.00;62.6;2.18;9.1;2.42;16.8;9.7;16.2;5.68;9.62;6.04;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
93;CEBR5;PNA;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNA;Energia Elétrica;16,64;25/09/2024;12,38;22,87;63.240;1.199.440.000;566.657.000;30/06/2024;72082000;0.54;7.21;2.31;1.17;14.26;9.39;53.4;3.40;36.2;0.85;62.6;1.86;9.1;2.07;16.8;11.4;16.2;4.18;9.62;4.43;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
94;CEBR6;PNB;CEB - COMPANHIA ENERGÉTICA DE BRASÍLIA PNB;Energia Elétrica;18,03;25/09/2024;13,44;23,50;121.705;1.299.640.000;666.851.000;30/06/2024;72082000;0.11;7.81;2.31;1.26;14.26;10.17;53.4;3.68;36.2;0.93;62.6;2.02;9.1;2.24;16.8;11.6;16.2;4.91;9.62;5.22;-42.3;1.405.010.000;632.787.000;719.118.000;0;-632.787.000;1.027.530.000;166.397.000;31.036.000
95;CEDO3;ON;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA ON;Tecidos, Vestuário e Calçados;25,50;23/09/2024;16,00;39,00;2.565;255.000.000;594.886.000;30/06/2024;10000000;0.00;3.30;7.73;1.10;23.15;1.24;31.3;0.25;20.2;0.29;7.9;2.76;23.1;-1.23;25.5;0.0;33.4;2.59;1.26;2.89;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
96;CEDO4;PN;CIA. DE FIAÇÃO E TECIDOS CEDRO CACHOEIRA PN;Tecidos, Vestuário e Calçados;23,90;24/09/2024;13,99;31,42;15.363;239.000.000;578.886.000;30/06/2024;10000000;0.00;3.09;7.73;1.03;23.15;1.16;31.3;0.24;20.2;0.27;7.9;2.58;23.1;-1.15;25.5;0.0;33.4;2.52;1.26;2.82;15.6;890.868.000;5.326.000;450.180.000;345.212.000;339.886.000;231.462.000;77.250.000;17.608.000
97;CEEB3;ON;COELBA ON;Energia Elétrica;38,40;25/09/2024;34,17;41,30;157.049;10.064.500.000;23.547.500.000;30/06/2024;262096000;1.64;5.84;6.58;1.50;25.66;2.53;30.4;0.66;25.9;0.34;11.2;-13.88;13.6;-0.61;15.0;7.6;25.6;4.81;0.89;5.92;10.1;29.202.000.000;1.491.000.000;5.879.000.000;14.974.000.000;13.483.000.000;6.725.000.000;1.724.000.000;345.000.000
98;CEED3;ON N1;CEEE-D ON N1;Energia Elétrica;13,99;04/09/2024;11,22;36,97;288;954.887.000;4.650.730.000;30/06/2024;68255000;0.00;-1.85;-7.56;-0.27;-51.86;2.12;20.5;0.20;9.4;0.12;-10.7;38.05;5.8;-0.11;7.6;0.0;14.6;7.84;1.01;10.31;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
99;CEED4;PN N1;CEEE-D PN N1;Energia Elétrica;25,00;11/04/2024;20,00;30,01;0;1.706.380.000;5.402.210.000;30/06/2024;68255000;0.00;-3.31;-7.56;-0.48;-51.86;3.78;20.5;0.35;9.4;0.22;-10.7;68.00;5.8;-0.20;7.6;0.0;14.6;9.11;1.01;11.97;10.0;7.750.660.000;1.149.150.000;2.729.910.000;4.844.990.000;3.695.840.000;-3.539.610.000;-516.088.000;-215.983.000
100;CEGR3;ON;CEG ON;Gás;66,78;25/07/2024;66,78;66,79;0;17.338.600.000;17.952.200.000;30/06/2024;259638000;0.00;31.69;2.11;12.85;5.20;17.72;28.0;3.29;18.6;3.72;10.4;-106.99;21.0;-8.55;26.5;2.3;40.6;15.87;0.89;18.34;11.0;4.660.580.000;540.424.000;1.283.660.000;1.154.040.000;613.616.000;1.349.110.000;547.101.000;128.710.000
101;CEPE5;PNA;CELPE PNA;Energia Elétrica;40,12;28/10/2022;0,00;0,00;0;2.993.430.000;10.836.400.000;30/06/2024;74612000;0.00;598.69;0.07;1.84;21.77;2.55;19.5;0.36;14.0;0.22;0.1;11.79;8.5;-0.34;9.3;0.0;0.3;6.77;1.08;9.24;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
102;CEPE6;PNB;CELPE PNB;Energia Elétrica;43,00;26/10/2022;0,00;0,00;0;3.208.320.000;11.051.300.000;30/06/2024;74612000;0.00;641.66;0.07;1.98;21.77;2.74;19.5;0.38;14.0;0.23;0.1;12.63;8.5;-0.37;9.3;0.0;0.3;6.90;1.08;9.42;1.8;13.822.000.000;599.000.000;3.508.000.000;8.442.000.000;7.843.000.000;1.624.000.000;5.000.000;-34.000.000
103;CGAS3;ON;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS ON;Gás;115,00;09/09/2024;82,21;118,03;14.321;15.239.900.000;21.920.100.000;30/06/2024;132521000;0.00;5.46;21.07;10.84;10.61;5.68;20.3;1.03;18.2;1.07;18.9;31.31;18.8;-1.88;23.1;14.7;198.7;6.64;1.11;8.17;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
104;CGAS5;PNAS;COMPANHIA DE GÁS DE SÃO PAULO - COMGÁS PNAS;Gás;128,76;25/09/2024;94,72;129,00;235.004;17.063.400.000;23.743.600.000;30/06/2024;132521000;0.00;6.11;21.07;12.14;10.61;6.36;20.3;1.16;18.2;1.20;18.9;35.06;18.8;-2.10;23.1;14.4;198.7;7.20;1.11;8.85;17.5;14.236.600.000;1.558.820.000;4.722.500.000;8.238.980.000;6.680.160.000;1.405.510.000;2.792.240.000;543.764.000
105;CGRA3;ON;GRAZZIOTIN ON;Comércio;25,00;25/09/2024;22,38;26,38;35.124;521.470.000;375.731.000;30/06/2024;20858800;0.00;6.79;3.68;0.57;43.63;7.26;50.9;0.75;10.4;0.41;11.1;1.50;5.7;2.58;7.0;10.1;8.4;3.60;2.68;5.23;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
106;CGRA4;PN;GRAZZIOTIN PN;Comércio;25,03;25/09/2024;23,25;27,36;130.789;522.096.000;376.357.000;30/06/2024;20858800;0.48;6.79;3.68;0.57;43.63;7.27;50.9;0.75;10.4;0.41;11.1;1.51;5.7;2.58;7.0;10.1;8.4;3.60;2.68;5.24;11.4;1.260.560.000;145.739.000;552.802.000;0;-145.739.000;910.008.000;76.854.000;25.796.000
107;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;5,83;26/08/2024;3,18;5,83;71.384.300;15.839.000.000;18.412.300.000;30/06/2024;2716820000;0.00;8.67;0.67;1.28;4.56;15.80;47.2;2.53;16.0;0.16;29.2;1.96;1.0;3.95;4.1;5.0;14.8;12.32;1.10;18.37;07.5;100.349.000.000;1.039.300.000;89.266.400.000;3.612.600.000;2.573.300.000;12.380.400.000;1.826.120.000;385.606.000
108;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;8,16;25/09/2024;3,02;9,07;14.059.600;1.533.480.000;1.187.860.000;30/06/2024;187926000;3.68;-54.43;-0.15;2.17;3.76;-18.74;33.7;3.17;-16.9;1.76;-5.8;4.09;-9.4;4.28;-17.4;0.0;-4.0;-33.35;3.55;-14.52;0.8;870.067.000;366.031.000;521.322.000;20.411.000;-345.620.000;707.285.000;-28.171.000;-10.792.000
109;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;76,30;17/09/2024;54,89;76,90;8.779;2.943.040.000;5.477.540.000;30/06/2024;38572000;0.00;4.65;16.43;0.88;86.97;2.84;16.8;0.28;9.9;0.24;6.1;-76.90;8.3;-0.53;9.5;4.4;18.9;4.01;0.99;5.29;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
110;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;84,15;25/09/2024;55,78;84,58;341.851;3.245.830.000;5.780.330.000;30/06/2024;38572000;-0.05;5.12;16.43;0.97;86.97;3.13;16.8;0.31;9.9;0.26;6.1;-84.81;8.3;-0.58;9.5;4.4;18.9;4.23;0.99;5.58;5.5;12.436.100.000;605.891.000;3.491.320.000;3.140.390.000;2.534.500.000;3.354.440.000;633.579.000;277.567.000
111;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;14,15;25/09/2024;9,38;14,73;3.030.970;40.494.200.000;49.220.300.000;30/06/2024;2861780000;0.07;6.79;2.08;1.52;9.32;5.22;23.3;1.07;20.5;0.71;15.7;-71.70;13.7;-2.38;15.2;9.0;22.4;5.42;0.96;6.35;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
112;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;11,34;25/09/2024;7,04;11,80;147.746.000;32.452.600.000;41.178.700.000;30/06/2024;2861780000;0.09;5.44;2.08;1.22;9.32;4.18;23.3;0.86;20.5;0.57;15.7;-57.46;13.7;-1.91;15.2;11.3;22.4;4.53;0.96;5.31;12.0;56.740.800.000;2.917.340.000;13.062.500.000;11.643.400.000;8.726.100.000;26.672.800.000;5.961.730.000;1.687.990.000
113;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;6,75;25/09/2024;4,21;7,71;75.317.900;37.026.000.000;34.138.900.000;30/06/2024;5485340000;2.43;8.01;0.84;3.15;2.14;5.81;51.1;2.05;35.3;1.20;25.6;4.30;20.7;-6.95;36.9;7.6;39.4;4.55;2.67;5.35;04.3;30.855.500.000;11.786.900.000;13.779.500.000;8.899.740.000;-2.887.120.000;11.746.500.000;4.624.140.000;1.507.440.000
114;COCE3;ON;CIA ENERG CEARA - COELCE ON;Energia Elétrica;31,15;04/09/2024;30,41;50,02;575;2.425.180.000;7.544.440.000;30/06/2024;77855000;0.00;6.71;4.64;0.49;63.93;1.69;20.4;0.30;17.8;0.18;4.5;-0.95;10.6;-0.42;11.8;3.1;7.3;3.74;0.53;5.27;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
115;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;28,22;25/09/2024;28,22;45,29;373.024;2.197.070.000;7.316.330.000;30/06/2024;77855000;-0.63;6.08;4.64;0.44;63.93;1.54;20.4;0.27;17.8;0.16;4.5;-0.86;10.6;-0.38;11.8;3.4;7.3;3.62;0.53;5.11;10.8;13.539.600.000;279.986.000;2.841.710.000;5.399.240.000;5.119.260.000;4.976.910.000;361.165.000;67.343.000
116;COGN3;ON;COGNA ON;Diversos;1,25;25/09/2024;1,25;3,50;56.712.200;2.345.760.000;8.342.060.000;30/06/2024;1876610000;-5.30;-4.54;-0.28;0.20;6.20;1.91;66.0;0.39;20.3;0.10;-8.7;1.17;5.1;-0.33;5.6;0.0;-4.4;4.41;1.94;6.80;0.6;23.982.200.000;934.689.000;4.150.460.000;6.930.990.000;5.996.300.000;11.640.700.000;-516.798.000;-8.324.000
117;CORR4;PN;CORREA RIBEIRO SA COM. IND. PN;Exploração de Imóveis;82,00;11/02/2021;0,00;0,00;0;1.898.550;-10.115.500;30/09/2023;23153;0.00;0.27;307.95;0.41;201.49;-0.54;100.0;5.70;-1057.7;0.12;2141.1;0.20;-21.8;2.84;-85.4;0.0;152.8;2.91;4.25;2.87;-42.1;16.138.000;12.014.000;12.142.000;0;-12.014.000;4.665.000;7.130.000;-678.000
118;CPFE3;ON;CPFL ENERGIA S.A. ON;Energia Elétrica;33,21;25/09/2024;29,56;35,69;53.048.700;38.266.400.000;62.435.200.000;30/06/2024;1152250000;-0.09;7.00;4.75;2.00;16.64;3.41;34.4;0.95;27.8;0.52;13.6;-301.33;15.2;-1.00;16.9;8.3;28.5;4.74;0.99;5.56;8.1;74.028.900.000;3.943.280.000;15.514.700.000;28.112.100.000;24.168.900.000;19.176.400.000;5.470.520.000;1.050.950.000
119;CPLE3;ON;COPEL ON;Energia Elétrica;9,12;25/09/2024;7,49;9,80;47.552.900;27.203.200.000;36.471.600.000;30/06/2024;2982810000;-1.51;11.74;0.78;1.10;8.30;7.39;22.8;1.27;17.1;0.48;11.1;4.85;6.5;-1.69;7.8;3.8;9.4;7.19;1.57;9.91;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
120;CPLE6;PNB;COPEL PNB;Energia Elétrica;10,14;25/09/2024;8,05;10,92;128.637.000;30.245.700.000;39.514.100.000;30/06/2024;2982810000;-1.36;13.05;0.78;1.22;8.30;8.21;22.8;1.41;17.1;0.53;11.1;5.39;6.5;-1.88;7.8;3.7;9.4;7.79;1.57;10.73;5.1;56.614.400.000;7.336.460.000;15.524.800.000;16.604.900.000;9.268.400.000;24.758.300.000;2.317.890.000;472.082.000
121;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;8,80;25/09/2024;8,50;13,90;77.336.200;18.559.700.000;34.147.700.000;30/06/2024;2109060000;-3.40;-290.00;-0.03;0.95;9.30;4.55;18.7;0.16;3.6;0.20;0.1;-9.12;4.5;-0.68;6.0;0.0;-0.3;5.74;0.95;8.37;16.5;91.273.000.000;8.233.000.000;42.577.000.000;23.821.000.000;15.588.000.000;19.620.000.000;-64.000.000;330.000.000
122;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;6,98;25/03/2024;5,60;6,98;0;718.542.000;-;31/12/2023;102943000;0.00;39.11;0.18;0.68;10.28;0;0;0;0;0;0.0;0;0.0;0;0;0.0;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
123;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;6,74;27/03/2024;5,32;7,06;0;693.836.000;-;31/12/2023;102943000;0.00;37.77;0.18;0.66;10.28;0;0;0;0;0;0.0;0;0.0;0;0;3.6;1.7;0;0;0;00.1;13.610.400.000;0;0;0;0;1.058.750.000;18.372.000;-1.980.000
124;CRPG3;ON;CRISTAL ON;Químicos;33,80;27/03/2024;33,80;40,99;0;980.842.000;858.739.000;30/06/2024;29019000;0.00;-8.93;-3.78;1.73;19.54;-13.65;-3.7;1.79;-13.1;1.17;-20.0;1.96;-8.6;2.76;-10.8;0.8;-19.4;-19.53;4.92;-11.95;02.1;840.028.000;126.226.000;629.058.000;4.123.000;-122.103.000;566.897.000;-109.812.000;-103.484.000
