;Date;Close;High;Low;Open;Volume;Retornos
311;2025-02-28;84373.0078125;85036.3203125;78248.9140625;84705.625;83610570576;-0.39
312;2025-03-01;86031.9140625;86522.3046875;83794.234375;84373.8671875;29190628396;1.97
313;2025-03-02;94248.3515625;95043.4375;85040.2109375;86036.2578125;58398341092;9.55
314;2025-03-03;86065.671875;94429.75;85081.3046875;94248.421875;70072228536;-8.68
315;2025-03-04;87222.1953125;88911.2734375;81529.2421875;86064.0703125;68095241474;1.34
316;2025-03-05;90623.5625;90998.2421875;86379.7734375;87222.953125;50498988027;3.9
317;2025-03-06;89961.7265625;92804.9375;87852.140625;90622.359375;47749810486;-0.73
318;2025-03-07;86742.671875;91191.046875;84717.6796875;89963.28125;65945677657;-3.58
319;2025-03-08;86154.59375;86847.265625;85247.484375;86742.65625;18206118081;-0.68
320;2025-03-09;80601.0390625;86471.1328125;80052.484375;86154.3046875;30899345977;-6.45
321;2025-03-10;78532.0;83955.9296875;77420.59375;80597.1484375;54061099422;-2.57
322;2025-03-11;82862.2109375;83577.7578125;76624.25;78523.875;54702837196;5.51
323;2025-03-12;83722.359375;84358.578125;80635.25;82857.375;40353484454;1.04
324;2025-03-13;81066.703125;84301.6953125;79931.8515625;83724.921875;31412940153;-3.17
325;2025-03-14;83969.1015625;85263.2890625;80797.5625;81066.9921875;29588112414;3.58
326;2025-03-15;84343.109375;84672.671875;83639.59375;83968.40625;13650491277;0.45
327;2025-03-16;82579.6875;85051.6015625;82017.90625;84333.3203125;21330270174;-2.09
328;2025-03-17;84075.6875;84725.328125;82492.15625;82576.3359375;25092785558;1.81
329;2025-03-18;82718.5;84075.71875;81179.9921875;84075.71875;24095774594;-1.61
330;2025-03-19;86854.2265625;87021.1875;82569.7265625;82718.8046875;34931960257;5.0
331;2025-03-20;84167.1953125;87443.265625;83647.1953125;86872.953125;29028988961;-3.09
332;2025-03-21;84043.2421875;84782.2734375;83171.0703125;84164.5390625;19030452299;-0.15
333;2025-03-22;83832.484375;84513.875;83674.78125;84046.2578125;9863214091;-0.25
334;2025-03-23;86054.375;86094.78125;83794.9140625;83831.8984375;12594615537;2.65
335;2025-03-24;87498.9140625;88758.7265625;85541.1953125;86070.9296875;34582604933;1.68
336;2025-03-25;87471.703125;88542.3984375;86346.078125;87512.8203125;30005840049;-0.03
337;2025-03-26;86900.8828125;88292.15625;85861.453125;87460.234375;26704046038;-0.65
338;2025-03-27;87177.1015625;87786.7265625;85837.9375;86896.2578125;24413471941;0.32
339;2025-03-28;84353.1484375;87489.859375;83557.640625;87185.234375;34198619509;-3.24
340;2025-03-29;82597.5859375;84567.3359375;81634.140625;84352.0703125;16969396135;-2.08
341;2025-03-30;82334.5234375;83505.0;81573.25;82596.984375;14763760943;-0.32
342;2025-03-31;82548.9140625;83870.125;81293.890625;82336.0625;29004228247;0.26
343;2025-04-01;85169.171875;85487.3671875;82429.359375;82551.921875;28175650319;3.17
344;2025-04-02;82485.7109375;88466.953125;82343.5390625;85180.609375;47584398470;-3.15
345;2025-04-03;83102.828125;83909.296875;81282.1015625;82487.4765625;36852112080;0.75
346;2025-04-04;83843.8046875;84696.1484375;81670.75;83100.25;45157640207;0.89
347;2025-04-05;83504.796875;84207.015625;82377.734375;83844.703125;14380803631;-0.4
348;2025-04-06;78214.484375;83704.71875;77097.7421875;83504.5078125;36294853736;-6.34
349;2025-04-07;79235.3359375;81119.0625;74436.6796875;78221.3359375;91262424987;1.31
350;2025-04-08;76271.953125;80823.890625;76198.0234375;79218.4765625;48314590749;-3.74
351;2025-04-09;82573.953125;83541.0;74589.671875;76273.5625;84213627038;8.26
352;2025-04-10;79626.140625;82700.9296875;78456.1328125;82565.9765625;44718000633;-3.57
353;2025-04-11;83404.8359375;84247.4765625;78936.3203125;79625.046875;41656778779;4.75
354;2025-04-12;85287.109375;85856.1875;82769.375;83404.515625;24258059104;2.26
355;2025-04-13;83684.9765625;86015.1875;83027.0078125;85279.46875;28796984817;-1.88
356;2025-04-14;84542.390625;85785.0;83690.640625;83694.5234375;34090769777;1.02
357;2025-04-15;83668.9921875;86429.3515625;83598.8203125;84539.6953125;28040322885;-1.03
358;2025-04-16;84033.8671875;85428.28125;83100.6171875;83674.5078125;29617804112;0.44
359;2025-04-17;84895.75;85449.0703125;83749.75;84030.671875;21276866029;1.03
360;2025-04-18;84450.8046875;85095.046875;84298.8828125;84900.1875;12728372364;-0.52
361;2025-04-19;85063.4140625;85597.703125;84353.4609375;84450.8671875;15259300427;0.73
362;2025-04-20;85174.3046875;85306.3828125;83976.84375;85066.0703125;14664050812;0.13
363;2025-04-21;87518.90625;88460.09375;85143.8359375;85171.5390625;41396190190;2.75
364;2025-04-22;93441.890625;93817.3828125;87084.53125;87521.875;55899038456;6.77
365;2025-04-23;93699.109375;94535.734375;91962.9609375;93427.5859375;41719568821;0.28
366;2025-04-24;93943.796875;94016.1953125;91696.7109375;93692.3984375;31483175315;0.26
367;2025-04-25;94720.5;95768.390625;92898.59375;93954.25;40915232364;0.83
368;2025-04-26;94646.9296875;95251.359375;93927.25;94714.6484375;17612825123;-0.08
369;2025-04-27;93754.84375;95301.203125;93665.3984375;94660.90625;18090367764;-0.94
370;2025-04-28;94978.75;95598.4921875;92860.8046875;93755.3046875;32363449569;1.31
371;2025-04-29;94284.7890625;95485.4140625;93796.6328125;94981.859375;25806129921;-0.73
372;2025-04-30;94207.3125;95249.3203125;92979.640625;94286.46875;28344679831;-0.08
373;2025-05-01;96492.3359375;97437.9609375;94153.6328125;94212.859375;32875889623;2.43
374;2025-05-02;96910.0703125;97905.8984375;96375.9453125;96494.96875;26421924677;0.43
375;2025-05-03;95891.796875;96943.8828125;95821.2890625;96904.6328125;15775154889;-1.05
376;2025-05-04;94315.9765625;96318.921875;94173.4296875;95877.1875;18198688416;-1.64
377;2025-05-05;94748.0546875;95193.1875;93566.265625;94319.5625;25816260327;0.46
378;2025-05-06;96802.4765625;96889.1796875;93399.859375;94748.3828125;26551275827;2.17
379;2025-05-07;97032.3203125;97625.8046875;95829.3359375;96800.1953125;76983822462;0.24
380;2025-05-08;103241.4609375;103969.5390625;96913.875;97034.25;69895404397;6.4
381;2025-05-09;102970.8515625;104297.4921875;102343.09375;103239.125;58198593958;-0.26
382;2025-05-10;104696.328125;104961.765625;102830.484375;102973.7109375;42276713994;1.68
383;2025-05-11;104106.359375;104937.9921875;103364.7421875;104701.0703125;46285517406;-0.56
384;2025-05-12;102812.953125;105747.453125;100814.40625;104106.9609375;63250475404;-1.24
385;2025-05-13;104169.8125;104997.421875;101515.09375;102812.4921875;52608876410;1.32
386;2025-05-14;103539.4140625;104303.5625;102618.296875;104167.328125;45956071155;-0.61
387;2025-05-15;103744.640625;104153.6171875;101440.8125;103538.828125;50408241840;0.2
388;2025-05-16;103489.2890625;104533.484375;103137.4765625;103735.65625;44386499364;-0.25
389;2025-05-17;103191.0859375;103716.9453125;102659.1796875;103489.2890625;37898552742;-0.29
390;2025-05-18;106446.0078125;106597.171875;103142.6015625;103186.953125;49887082058;3.15
391;2025-05-19;105606.1796875;107068.71875;102112.6875;106430.53125;61761126647;-0.79
392;2025-05-20;106791.0859375;107307.1171875;104206.515625;105605.40625;36515726122;1.12
393;2025-05-21;109678.078125;110724.4609375;106127.234375;106791.3125;78086364051;2.7
394;2025-05-22;111673.28125;111970.171875;109285.0703125;109673.4921875;70157575642;1.82
395;2025-05-23;107287.796875;111798.90625;106841.3046875;111679.359375;67548133399;-3.93
396;2025-05-24;107791.15625;109454.5234375;106895.2890625;107278.5078125;45903627163;0.47
397;2025-05-25;109035.390625;109313.3046875;106683.375;107802.2734375;47518041841;1.15
398;2025-05-26;109440.3671875;110376.8828125;108735.640625;109023.78125;45950461571;0.37
399;2025-05-27;108994.640625;110744.2109375;107609.5546875;109440.40625;57450176272;-0.41
400;2025-05-28;107802.328125;109298.2890625;106812.9296875;108992.171875;49155377493;-1.09
401;2025-05-29;105641.7578125;108910.046875;105374.3984375;107795.5703125;56022752042;-2.0
402;2025-05-30;103998.5703125;106308.9453125;103685.7890625;105646.2109375;57655287183;-1.56
403;2025-05-31;104638.09375;104927.1015625;103136.1171875;103994.71875;38997843858;0.61
404;2025-06-01;105652.1015625;105884.546875;103826.953125;104637.296875;37397056873;0.97
405;2025-06-02;105881.53125;105958.3125;103727.546875;105649.8125;45819706290;0.22
406;2025-06-03;105432.46875;106813.578125;104920.84375;105888.4765625;46196508367;-0.42
407;2025-06-04;104731.984375;105997.6953125;104232.703125;105434.3671875;44544857105;-0.66
408;2025-06-05;101575.953125;105936.6875;100436.8828125;104750.78125;57479298400;-3.01
409;2025-06-06;104390.34375;105376.7734375;101169.5703125;101574.3671875;48856653697;2.77
410;2025-06-07;105615.625;105972.7578125;103987.3125;104390.6484375;38365033776;1.17
411;2025-06-08;105793.6484375;106497.0625;105075.328125;105617.5078125;36626232328;0.17
412;2025-06-09;110294.1015625;110561.421875;105400.234375;105793.0234375;55903193732;4.25
413;2025-06-10;110257.234375;110380.125;108367.7109375;110295.6875;54700101509;-0.03
414;2025-06-11;108686.625;110384.21875;108086.328125;110261.796875;50842662052;-1.42
415;2025-06-12;105929.0546875;108780.6953125;105785.6875;108685.9140625;54843867968;-2.54
416;2025-06-13;106090.96875;106182.546875;102822.0234375;105924.59375;69550440846;0.15
417;2025-06-14;105472.40625;106203.7578125;104379.3671875;106108.0859375;38007870453;-0.58
418;2025-06-15;105552.0234375;106157.1015625;104519.8828125;105464.84375;36744307742;0.08
419;2025-06-16;106796.7578125;108915.375;104997.625;105555.59375;50366626945;1.18
420;2025-06-17;104601.1171875;107750.1953125;103396.53125;106794.1171875;55964092176;-2.06
421;2025-06-18;104883.328125;105581.8515625;103602.265625;104602.0703125;47318089133;0.27
422;2025-06-19;104684.2890625;105250.890625;103940.7734375;104886.7734375;37333806920;-0.19
423;2025-06-20;103309.6015625;106539.3828125;102372.2109375;104681.03125;50951862476;-1.31
424;2025-06-21;102257.40625;104015.78125;100973.0625;103315.078125;38360555118;-1.02
425;2025-06-22;100987.140625;103351.6328125;98286.203125;102212.03125;65536997201;-1.24
426;2025-06-23;105577.7734375;106116.859375;99705.75;100987.4765625;65237759656;4.55
427;2025-06-24;106045.6328125;106316.828125;104740.2421875;105571.515625;48822986421;0.44
428;2025-06-25;107361.2578125;108168.3984375;105881.390625;106047.40625;51624120283;1.24
429;2025-06-26;106960.0;108305.546875;106666.3515625;107375.0703125;43891990613;-0.37
430;2025-06-27;107088.4296875;107772.46875;106449.9921875;106954.921875;45353692675;0.12
431;2025-06-28;107327.703125;107567.8828125;106883.9765625;107090.546875;30037708335;0.22
432;2025-06-29;108385.5703125;108526.3046875;107230.109375;107327.8203125;35534874438;0.99
433;2025-06-30;107135.3359375;108798.7890625;106759.6484375;108383.4375;42064804590;-1.15
434;2025-07-01;105698.28125;107550.6796875;105270.2265625;107144.3828125;44110692247;-1.34
435;2025-07-02;108859.3203125;109763.65625;105157.3984375;105703.1015625;56248657737;2.99
436;2025-07-03;109647.9765625;110541.4609375;108605.796875;108845.015625;50494742270;0.72
437;2025-07-04;108034.3359375;109751.984375;107296.3828125;109635.65625;42616442656;-1.47
438;2025-07-05;108231.1796875;108381.34375;107842.2734375;108015.8359375;30615537520;0.18
439;2025-07-06;109232.0703125;109731.625;107847.015625;108231.1875;36746020463;0.92
440;2025-07-07;108299.8515625;109710.25;107527.0546875;109235.328125;45415696597;-0.85
441;2025-07-08;108950.2734375;109198.96875;107499.5546875;108298.2265625;44282204127;0.6
442;2025-07-09;111326.5546875;111925.375;108357.6796875;108950.2734375;57927418065;2.18
443;2025-07-10;115987.203125;116608.78125;110660.75;111329.1953125;95911605728;4.19
444;2025-07-11;117516.9921875;118856.4765625;115245.6875;115986.234375;86928361085;1.32
445;2025-07-12;117435.2265625;118219.8984375;116977.0234375;117530.7109375;45524560304;-0.07
446;2025-07-13;119116.1171875;119449.5703125;117265.4375;117432.203125;49021091807;1.43
447;2025-07-14;119849.703125;123091.609375;118959.1953125;119115.7890625;181746419401;0.62
448;2025-07-15;117777.1875;119935.5625;115765.6875;119853.8515625;98321661181;-1.73
449;2025-07-16;118738.5078125;120065.515625;117064.8203125;117777.1875;72162029070;0.82
450;2025-07-17;119289.84375;120999.609375;117508.21875;118738.5078125;72363841798;0.46
451;2025-07-18;118003.2265625;120851.9140625;116925.984375;119284.109375;77945799785;-1.08
452;2025-07-19;117939.9765625;118541.3984375;117388.4140625;117998.125;47564562765;-0.05
453;2025-07-20;117300.7890625;118865.03125;116550.1328125;117944.109375;57515447231;-0.54
454;2025-07-21;117439.5390625;119671.5625;116584.3984375;117306.46875;69820091744;0.12
455;2025-07-22;119995.4140625;120269.96875;116233.2265625;117426.5;79217583118;2.18
456;2025-07-23;118754.9609375;120113.3515625;117391.390625;119997.4453125;66608604537;-1.03
457;2025-07-24;118368.0;119535.453125;117247.96875;118770.984375;72627318560;-0.33
458;2025-07-25;117635.8828125;118486.9765625;114759.8203125;118368.0;104857024569;-0.62
459;2025-07-26;117947.3671875;118335.6875;117181.2265625;117644.84375;48508954046;0.26
460;2025-07-27;119448.4921875;119815.59375;117859.6875;117944.7265625;54683390892;1.27
461;2025-07-28;117924.4765625;119819.7890625;117441.4375;119457.5234375;64822943193;-1.28
462;2025-07-29;117922.1484375;119273.8671875;116987.3671875;117938.5859375;68463107433;-0.0
463;2025-07-30;117831.1875;118780.7265625;115800.828125;117921.9921875;68896148592;-0.08
464;2025-07-31;115758.203125;118919.984375;115505.21875;117833.6328125;69370346018;-1.76
465;2025-08-01;113320.0859375;116060.7734375;112724.4453125;115738.953125;91294530181;-2.11
466;2025-08-02;112526.9140625;114021.6015625;112005.765625;113320.390625;56870866000;-0.7
467;2025-08-03;114217.671875;114747.421875;111943.8046875;112525.8046875;48099615826;1.5
468;2025-08-04;115071.8828125;115729.46875;114130.40625;114223.921875;35783028986;0.75
469;2025-08-05;114141.4453125;115117.4375;112701.109375;115072.1875;61039182286;-0.81
470;2025-08-06;115028.0;115737.8359375;113372.25;114140.9140625;56379133510;0.78
471;2025-08-07;117496.8984375;117676.90625;114279.7109375;115030.0546875;64051649681;2.15
472;2025-08-08;116688.7265625;117689.203125;115917.4609375;117505.5;59713005166;-0.69
473;2025-08-09;116500.359375;117906.609375;116363.8359375;116678.2734375;54004312429;-0.16
474;2025-08-10;119306.7578125;119320.7109375;116485.1640625;116497.71875;64755458694;2.41
475;2025-08-11;118731.4453125;122321.09375;118159.03125;119306.8125;90528784177;-0.48
476;2025-08-12;120172.90625;120302.46875;118228.71875;118717.6640625;72803657984;1.21
477;2025-08-13;123344.0625;123682.453125;118939.6328125;120168.9765625;90904808795;2.64
478;2025-08-14;118359.578125;124457.1171875;117254.8828125;123339.3984375;104055627395;-4.04
479;2025-08-15;117398.3515625;119332.3125;116864.5703125;118365.78125;68665353159;-0.81
480;2025-08-16;117491.3515625;117996.0625;117271.953125;117398.421875;48036922378;0.08
481;2025-08-17;117453.0625;118595.7734375;117279.5234375;117492.7890625;45852169525;-0.03
482;2025-08-18;116252.3125;117614.171875;114723.6796875;117453.90625;72787808090;-1.02
483;2025-08-19;112831.1796875;116764.5;112730.3984375;116241.859375;71657600353;-2.94
484;2025-08-20;114274.7421875;114625.796875;112387.9609375;112828.0234375;67993811526;1.28
485;2025-08-21;112419.03125;114802.6484375;111986.234375;114275.6875;57817883700;-1.62
486;2025-08-22;116874.0859375;117377.3984375;111678.9453125;112433.734375;82528088240;3.96
487;2025-08-23;115374.328125;116996.25;114536.109375;116866.3671875;55377142586;-1.28
488;2025-08-24;113458.4296875;115615.0859375;111060.546875;115387.390625;73961489632;-1.66
489;2025-08-25;110124.3515625;113637.84375;109324.28125;113456.8984375;85706860190;-2.94
490;2025-08-26;111802.65625;112397.015625;108762.0390625;110124.1015625;69396320317;1.52
491;2025-08-27;111222.0625;112619.4140625;110398.265625;111795.7109375;62137056409;-0.52
492;2025-08-28;112544.8046875;113450.078125;110900.921875;111219.0546875;58860155962;1.19
493;2025-08-29;108410.8359375;112619.0546875;107559.625;112550.5234375;77843379644;-3.67
494;2025-08-30;108808.0703125;108929.3515625;107444.4453125;108409.40625;51486264208;0.37
495;2025-08-31;108236.7109375;109491.0;108104.65625;108818.4609375;47986191770;-0.53
496;2025-09-01;109250.59375;109890.5859375;107271.1796875;108228.75;66870372995;0.94
497;2025-09-02;111200.5859375;111748.015625;108454.03125;109243.0703125;74776999491;1.78
498;2025-09-03;111723.2109375;112600.2265625;110582.9609375;111190.6953125;61119643565;0.47
499;2025-09-04;110723.6015625;112208.328125;109347.2265625;111718.1484375;60131132901;-0.89
