;Date;Close;High;Low;Open;Volume;Retornos
310;2024-11-27;95962.53125;97361.1796875;91778.6640625;91978.140625;71133452438;4.32
311;2024-11-28;95652.46875;96650.203125;94677.3515625;95954.9453125;52260008261;-0.32
312;2024-11-29;97461.5234375;98693.171875;95407.8828125;95653.953125;54968682476;1.89
313;2024-11-30;96449.0546875;97499.34375;96144.21875;97468.8125;31634227866;-1.04
314;2024-12-01;97279.7890625;97888.125;95770.1875;96461.3359375;36590695296;0.86
315;2024-12-02;95865.3046875;98152.6015625;94482.8671875;97276.0078125;72680784305;-1.45
316;2024-12-03;96002.1640625;96297.203125;93629.5625;95854.59375;67067810961;0.14
317;2024-12-04;98768.53125;99207.328125;94660.5234375;95988.53125;77199817112;2.88
318;2024-12-05;96593.5703125;103900.46875;91998.78125;98741.5390625;149218945580;-2.2
319;2024-12-06;99920.7109375;102039.8828125;96514.875;97074.2265625;94534772658;3.44
320;2024-12-07;99923.3359375;100563.3828125;99030.8828125;99916.7109375;44177510897;0.0
321;2024-12-08;101236.015625;101399.9921875;98771.515625;99921.9140625;44125751925;1.31
322;2024-12-09;97432.71875;101272.5078125;94355.9140625;101237.0625;110676473908;-3.76
323;2024-12-10;96675.4296875;98270.15625;94321.2578125;97441.234375;104823780634;-0.78
324;2024-12-11;101173.03125;101913.359375;95747.2265625;96656.0625;85391409936;4.65
325;2024-12-12;100043.0;102524.9140625;99339.953125;101167.8046875;72073983533;-1.12
326;2024-12-13;101459.2578125;101888.8046875;99233.28125;100046.6484375;56894751583;1.42
327;2024-12-14;101372.96875;102618.8828125;100634.0546875;101451.4375;40422968793;-0.09
328;2024-12-15;104298.6953125;105047.5390625;101227.03125;101373.53125;51145914137;2.89
329;2024-12-16;106029.71875;107780.578125;103322.984375;104293.578125;91020417816;1.66
330;2024-12-17;106140.6015625;108268.4453125;105291.734375;106030.6875;68589364868;0.1
331;2024-12-18;100041.5390625;106470.609375;100041.5390625;106147.296875;93865656139;-5.75
332;2024-12-19;97490.953125;102748.1484375;95587.6796875;100070.6875;97221662392;-2.55
333;2024-12-20;97755.9296875;98098.9140625;92175.1796875;97484.6953125;105634083408;0.27
334;2024-12-21;97224.7265625;99507.1015625;96426.5234375;97756.1953125;51765334294;-0.54
335;2024-12-22;95104.9375;97360.265625;94202.1875;97218.3203125;43147981314;-2.18
336;2024-12-23;94686.2421875;96416.2109375;92403.1328125;95099.390625;65239002919;-0.44
337;2024-12-24;98676.09375;99404.0625;93448.015625;94684.34375;47114953674;4.21
338;2024-12-25;99299.1953125;99478.75;97593.46875;98675.9140625;33700394629;0.63
339;2024-12-26;95795.515625;99884.5703125;95137.8828125;99297.6953125;47054980873;-3.53
340;2024-12-27;94164.859375;97294.84375;93310.7421875;95704.9765625;52419934565;-1.7
341;2024-12-28;95163.9296875;95525.8984375;94014.2890625;94160.1875;24107436185;1.06
342;2024-12-29;93530.2265625;95174.875;92881.7890625;95174.0546875;29635885267;-1.72
343;2024-12-30;92643.2109375;94903.3203125;91317.1328125;93527.1953125;56188003691;-0.95
344;2024-12-31;93429.203125;96090.6015625;91914.03125;92643.25;43625106843;0.85
345;2025-01-01;94419.7578125;94929.8671875;92788.125;93425.1015625;24519888919;1.06
346;2025-01-02;96886.875;97739.8203125;94201.5703125;94416.2890625;46009564411;2.61
347;2025-01-03;98107.4296875;98956.9140625;96034.6171875;96881.7265625;35611391163;1.26
348;2025-01-04;98236.2265625;98734.4296875;97562.9765625;98106.9921875;22342608078;0.13
349;2025-01-05;98314.9609375;98813.3046875;97291.765625;98233.90625;20525254825;0.08
350;2025-01-06;102078.0859375;102482.875;97926.1484375;98314.953125;51823432705;3.83
351;2025-01-07;96922.703125;102712.484375;96132.875;102248.8515625;58685738547;-5.05
352;2025-01-08;95043.5234375;97258.3203125;92525.84375;96924.1640625;63875859171;-1.94
353;2025-01-09;92484.0390625;95349.71875;91220.84375;95043.484375;62777261693;-2.69
354;2025-01-10;94701.453125;95770.609375;92250.09375;92494.4921875;62058693684;2.4
355;2025-01-11;94566.59375;94977.6875;93840.046875;94700.8359375;18860894100;-0.14
356;2025-01-12;94488.4375;95367.5390625;93712.5078125;94565.7265625;20885130965;-0.08
357;2025-01-13;94516.5234375;95837.0;89260.1015625;94488.890625;72978998252;0.03
358;2025-01-14;96534.046875;97352.6640625;94322.15625;94519.0078125;53769675818;2.13
359;2025-01-15;100504.4921875;100697.234375;96501.640625;96534.046875;57805923627;4.11
360;2025-01-16;99756.90625;100781.5859375;97364.4453125;100505.296875;54103781805;-0.74
361;2025-01-17;104462.0390625;105884.2265625;99948.90625;100025.765625;71888972663;4.72
362;2025-01-18;104408.0703125;104913.203125;102226.6171875;104124.953125;50445655726;-0.05
363;2025-01-19;101089.609375;106299.796875;99570.53125;104411.2890625;76789928525;-3.18
364;2025-01-20;102016.6640625;109114.8828125;99471.359375;101083.75;126279678351;0.92
365;2025-01-21;106146.265625;107180.921875;100103.953125;102052.578125;88733878242;4.05
366;2025-01-22;103653.0703125;106294.34375;103360.265625;106136.3828125;53878181052;-2.35
367;2025-01-23;103960.171875;106820.328125;101257.8046875;103657.671875;104104515428;0.3
368;2025-01-24;104819.484375;107098.546875;102772.125;103965.671875;52388229265;0.83
369;2025-01-25;104714.6484375;105243.7890625;104120.375;104824.03125;23888996502;-0.1
370;2025-01-26;102682.5;105438.6484375;102507.7109375;104713.2109375;22543395879;-1.94
371;2025-01-27;102087.6875;103214.109375;97795.9375;102680.3046875;89006608428;-0.58
372;2025-01-28;101332.4765625;103730.8203125;100238.1875;102095.4140625;47180685494;-0.74
373;2025-01-29;103703.2109375;104750.8046875;101283.8203125;101317.5234375;47432049818;2.34
374;2025-01-30;104735.3046875;106418.765625;103321.6484375;103709.3359375;41915744521;1.0
375;2025-01-31;102405.0234375;106026.3515625;101543.8828125;104737.5625;45732764360;-2.22
376;2025-02-01;100655.90625;102755.7265625;100297.7109375;102402.796875;27757944848;-1.71
377;2025-02-02;97688.9765625;101430.6640625;96216.078125;100661.5390625;63091816853;-2.95
378;2025-02-03;101405.421875;102514.171875;91242.890625;97681.1015625;115400897748;3.8
379;2025-02-04;97871.8203125;101745.6171875;96208.109375;101398.71875;73002130211;-3.48
380;2025-02-05;96615.4453125;99113.2109375;96174.828125;97878.0078125;49125911241;-1.28
381;2025-02-06;96593.296875;99168.609375;95707.3515625;96610.640625;45302471947;-0.02
382;2025-02-07;96529.0859375;100154.140625;95653.8828125;96581.3203125;55741290456;-0.07
383;2025-02-08;96482.453125;96877.8046875;95702.4921875;96533.2578125;22447526395;-0.05
384;2025-02-09;96500.09375;97325.28125;94745.2578125;96481.3125;27732901800;0.02
385;2025-02-10;97437.5546875;98333.21875;95320.84375;96499.4609375;40078962391;0.97
386;2025-02-11;95747.4296875;98492.8984375;94875.0390625;97438.1328125;37488783272;-1.73
387;2025-02-12;97885.859375;98151.0234375;94101.203125;95745.6953125;49340445530;2.23
388;2025-02-13;96623.8671875;98111.0859375;95269.7109375;97888.75;37147280860;-1.29
389;2025-02-14;97508.96875;98819.46875;96342.8046875;96623.3671875;32697987277;0.92
390;2025-02-15;97580.3515625;97975.0390625;97240.1953125;97508.3828125;17047266288;0.07
391;2025-02-16;96175.03125;97725.59375;96060.9765625;97580.4921875;16536755396;-1.44
392;2025-02-17;95773.3828125;97032.234375;95243.546875;96179.0078125;27336550690;-0.42
393;2025-02-18;95539.546875;96695.375;93388.8359375;95773.8125;37325720482;-0.24
394;2025-02-19;96635.609375;96855.59375;95011.96875;95532.53125;28990872862;1.15
395;2025-02-20;98333.9375;98767.1953125;96442.671875;96632.6796875;31668022771;1.76
396;2025-02-21;96125.546875;99497.96875;94852.9609375;98340.671875;49608706470;-2.25
397;2025-02-22;96577.7578125;96950.15625;95765.34375;96134.203125;18353824477;0.47
398;2025-02-23;96273.921875;96671.875;95270.453125;96577.8046875;16999478976;-0.31
399;2025-02-24;91418.171875;96503.453125;91371.7421875;96277.9609375;44046480529;-5.04
400;2025-02-25;88736.171875;92511.078125;86008.234375;91437.1171875;92139104128;-2.93
401;2025-02-26;84347.0234375;89286.25;82131.8984375;88638.890625;64597492134;-4.95
402;2025-02-27;84704.2265625;87000.78125;83144.9609375;84076.859375;52659591954;0.42
403;2025-02-28;84373.0078125;85036.3203125;78248.9140625;84705.625;83610570576;-0.39
404;2025-03-01;86031.9140625;86522.3046875;83794.234375;84373.8671875;29190628396;1.97
405;2025-03-02;94248.3515625;95043.4375;85040.2109375;86036.2578125;58398341092;9.55
406;2025-03-03;86065.671875;94429.75;85081.3046875;94248.421875;70072228536;-8.68
407;2025-03-04;87222.1953125;88911.2734375;81529.2421875;86064.0703125;68095241474;1.34
408;2025-03-05;90623.5625;90998.2421875;86379.7734375;87222.953125;50498988027;3.9
409;2025-03-06;89961.7265625;92804.9375;87852.140625;90622.359375;47749810486;-0.73
410;2025-03-07;86742.671875;91191.046875;84717.6796875;89963.28125;65945677657;-3.58
411;2025-03-08;86154.59375;86847.265625;85247.484375;86742.65625;18206118081;-0.68
412;2025-03-09;80601.0390625;86471.1328125;80052.484375;86154.3046875;30899345977;-6.45
413;2025-03-10;78532.0;83955.9296875;77420.59375;80597.1484375;54061099422;-2.57
414;2025-03-11;82862.2109375;83577.7578125;76624.25;78523.875;54702837196;5.51
415;2025-03-12;83722.359375;84358.578125;80635.25;82857.375;40353484454;1.04
416;2025-03-13;81066.703125;84301.6953125;79931.8515625;83724.921875;31412940153;-3.17
417;2025-03-14;83969.1015625;85263.2890625;80797.5625;81066.9921875;29588112414;3.58
418;2025-03-15;84343.109375;84672.671875;83639.59375;83968.40625;13650491277;0.45
419;2025-03-16;82579.6875;85051.6015625;82017.90625;84333.3203125;21330270174;-2.09
420;2025-03-17;84075.6875;84725.328125;82492.15625;82576.3359375;25092785558;1.81
421;2025-03-18;82718.5;84075.71875;81179.9921875;84075.71875;24095774594;-1.61
422;2025-03-19;86854.2265625;87021.1875;82569.7265625;82718.8046875;34931960257;5.0
423;2025-03-20;84167.1953125;87443.265625;83647.1953125;86872.953125;29028988961;-3.09
424;2025-03-21;84043.2421875;84782.2734375;83171.0703125;84164.5390625;19030452299;-0.15
425;2025-03-22;83832.484375;84513.875;83674.78125;84046.2578125;9863214091;-0.25
426;2025-03-23;86054.375;86094.78125;83794.9140625;83831.8984375;12594615537;2.65
427;2025-03-24;87498.9140625;88758.7265625;85541.1953125;86070.9296875;34582604933;1.68
428;2025-03-25;87471.703125;88542.3984375;86346.078125;87512.8203125;30005840049;-0.03
429;2025-03-26;86900.8828125;88292.15625;85861.453125;87460.234375;26704046038;-0.65
430;2025-03-27;87177.1015625;87786.7265625;85837.9375;86896.2578125;24413471941;0.32
431;2025-03-28;84353.1484375;87489.859375;83557.640625;87185.234375;34198619509;-3.24
432;2025-03-29;82597.5859375;84567.3359375;81634.140625;84352.0703125;16969396135;-2.08
433;2025-03-30;82334.5234375;83505.0;81573.25;82596.984375;14763760943;-0.32
434;2025-03-31;82548.9140625;83870.125;81293.890625;82336.0625;29004228247;0.26
435;2025-04-01;85169.171875;85487.3671875;82429.359375;82551.921875;28175650319;3.17
436;2025-04-02;82485.7109375;88466.953125;82343.5390625;85180.609375;47584398470;-3.15
437;2025-04-03;83102.828125;83909.296875;81282.1015625;82487.4765625;36852112080;0.75
438;2025-04-04;83843.8046875;84696.1484375;81670.75;83100.25;45157640207;0.89
439;2025-04-05;83504.796875;84207.015625;82377.734375;83844.703125;14380803631;-0.4
440;2025-04-06;78214.484375;83704.71875;77097.7421875;83504.5078125;36294853736;-6.34
441;2025-04-07;79235.3359375;81119.0625;74436.6796875;78221.3359375;91262424987;1.31
442;2025-04-08;76271.953125;80823.890625;76198.0234375;79218.4765625;48314590749;-3.74
443;2025-04-09;82573.953125;83541.0;74589.671875;76273.5625;84213627038;8.26
444;2025-04-10;79626.140625;82700.9296875;78456.1328125;82565.9765625;44718000633;-3.57
445;2025-04-11;83404.8359375;84247.4765625;78936.3203125;79625.046875;41656778779;4.75
446;2025-04-12;85287.109375;85856.1875;82769.375;83404.515625;24258059104;2.26
447;2025-04-13;83684.9765625;86015.1875;83027.0078125;85279.46875;28796984817;-1.88
448;2025-04-14;84542.390625;85785.0;83690.640625;83694.5234375;34090769777;1.02
449;2025-04-15;83668.9921875;86429.3515625;83598.8203125;84539.6953125;28040322885;-1.03
450;2025-04-16;84033.8671875;85428.28125;83100.6171875;83674.5078125;29617804112;0.44
451;2025-04-17;84895.75;85449.0703125;83749.75;84030.671875;21276866029;1.03
452;2025-04-18;84450.8046875;85095.046875;84298.8828125;84900.1875;12728372364;-0.52
453;2025-04-19;85063.4140625;85597.703125;84353.4609375;84450.8671875;15259300427;0.73
454;2025-04-20;85174.3046875;85306.3828125;83976.84375;85066.0703125;14664050812;0.13
455;2025-04-21;87518.90625;88460.09375;85143.8359375;85171.5390625;41396190190;2.75
456;2025-04-22;93441.890625;93817.3828125;87084.53125;87521.875;55899038456;6.77
457;2025-04-23;93699.109375;94535.734375;91962.9609375;93427.5859375;41719568821;0.28
458;2025-04-24;93943.796875;94016.1953125;91696.7109375;93692.3984375;31483175315;0.26
459;2025-04-25;94720.5;95768.390625;92898.59375;93954.25;40915232364;0.83
460;2025-04-26;94646.9296875;95251.359375;93927.25;94714.6484375;17612825123;-0.08
461;2025-04-27;93754.84375;95301.203125;93665.3984375;94660.90625;18090367764;-0.94
462;2025-04-28;94978.75;95598.4921875;92860.8046875;93755.3046875;32363449569;1.31
463;2025-04-29;94284.7890625;95485.4140625;93796.6328125;94981.859375;25806129921;-0.73
464;2025-04-30;94207.3125;95249.3203125;92979.640625;94286.46875;28344679831;-0.08
465;2025-05-01;96492.3359375;97437.9609375;94153.6328125;94212.859375;32875889623;2.43
466;2025-05-02;96910.0703125;97905.8984375;96375.9453125;96494.96875;26421924677;0.43
467;2025-05-03;95891.796875;96943.8828125;95821.2890625;96904.6328125;15775154889;-1.05
468;2025-05-04;94315.9765625;96318.921875;94173.4296875;95877.1875;18198688416;-1.64
469;2025-05-05;94748.0546875;95193.1875;93566.265625;94319.5625;25816260327;0.46
470;2025-05-06;96802.4765625;96889.1796875;93399.859375;94748.3828125;26551275827;2.17
471;2025-05-07;97032.3203125;97625.8046875;95829.3359375;96800.1953125;76983822462;0.24
472;2025-05-08;103241.4609375;103969.5390625;96913.875;97034.25;69895404397;6.4
473;2025-05-09;102970.8515625;104297.4921875;102343.09375;103239.125;58198593958;-0.26
474;2025-05-10;104696.328125;104961.765625;102830.484375;102973.7109375;42276713994;1.68
475;2025-05-11;104106.359375;104937.9921875;103364.7421875;104701.0703125;46285517406;-0.56
476;2025-05-12;102812.953125;105747.453125;100814.40625;104106.9609375;63250475404;-1.24
477;2025-05-13;104169.8125;104997.421875;101515.09375;102812.4921875;52608876410;1.32
478;2025-05-14;103539.4140625;104303.5625;102618.296875;104167.328125;45956071155;-0.61
479;2025-05-15;103744.640625;104153.6171875;101440.8125;103538.828125;50408241840;0.2
480;2025-05-16;103489.2890625;104533.484375;103137.4765625;103735.65625;44386499364;-0.25
481;2025-05-17;103191.0859375;103716.9453125;102659.1796875;103489.2890625;37898552742;-0.29
482;2025-05-18;106446.0078125;106597.171875;103142.6015625;103186.953125;49887082058;3.15
483;2025-05-19;105606.1796875;107068.71875;102112.6875;106430.53125;61761126647;-0.79
484;2025-05-20;106791.0859375;107307.1171875;104206.515625;105605.40625;36515726122;1.12
485;2025-05-21;109678.078125;110724.4609375;106127.234375;106791.3125;78086364051;2.7
486;2025-05-22;111673.28125;111970.171875;109285.0703125;109673.4921875;70157575642;1.82
487;2025-05-23;107287.796875;111798.90625;106841.3046875;111679.359375;67548133399;-3.93
488;2025-05-24;107791.15625;109454.5234375;106895.2890625;107278.5078125;45903627163;0.47
489;2025-05-25;109035.390625;109313.3046875;106683.375;107802.2734375;47518041841;1.15
490;2025-05-26;109440.3671875;110376.8828125;108735.640625;109023.78125;45950461571;0.37
491;2025-05-27;108994.640625;110744.2109375;107609.5546875;109440.40625;57450176272;-0.41
492;2025-05-28;107802.328125;109298.2890625;106812.9296875;108992.171875;49155377493;-1.09
493;2025-05-29;105641.7578125;108910.046875;105374.3984375;107795.5703125;56022752042;-2.0
494;2025-05-30;103998.5703125;106308.9453125;103685.7890625;105646.2109375;57655287183;-1.56
495;2025-05-31;104638.09375;104927.1015625;103136.1171875;103994.71875;38997843858;0.61
496;2025-06-01;105652.1015625;105884.546875;103826.953125;104637.296875;37397056873;0.97
497;2025-06-02;105881.53125;105958.3125;103727.546875;105649.8125;45819706290;0.22
498;2025-06-03;105432.46875;106813.578125;104920.84375;105888.4765625;46196508367;-0.42
499;2025-06-04;104731.984375;105997.6953125;104232.703125;105434.3671875;44544857105;-0.66
