;Date;Close;High;Low;Open;Volume;Retornos
315;2025-11-25;87341.890625;88457.3359375;86131.4296875;88269.9609375;64837343545;-1.05
316;2025-11-26;90518.3671875;90581.15625;86316.8984375;87345.5859375;66496301869;3.64
317;2025-11-27;91285.375;91897.578125;90089.515625;90517.765625;57040622845;0.85
318;2025-11-28;90919.265625;92969.0859375;90257.1171875;91285.3828125;60895830289;-0.4
319;2025-11-29;90851.7578125;91187.6171875;90260.1875;90918.7421875;37921773455;-0.07
320;2025-11-30;90394.3125;91965.046875;90394.3125;90838.2109375;38497902869;-0.5
321;2025-12-01;86321.5703125;90398.15625;83862.25;90389.109375;87962894424;-4.51
322;2025-12-02;91350.203125;92316.6328125;86202.1953125;86322.5390625;78546798211;5.83
323;2025-12-03;93527.8046875;94060.7734375;91056.390625;91345.09375;77650204986;2.38
324;2025-12-04;92141.625;94038.2421875;90976.1015625;93454.2578125;64538402681;-1.48
325;2025-12-05;89387.7578125;92702.640625;88152.140625;92133.6484375;63256398633;-2.99
326;2025-12-06;89272.375;90267.4609375;88951.6640625;89389.359375;37994042405;-0.13
327;2025-12-07;90405.640625;91740.84375;87799.5625;89277.8125;47394898960;1.27
328;2025-12-08;90640.203125;92267.1171875;89644.890625;90424.5859375;57394099056;0.26
329;2025-12-09;92691.7109375;94601.5703125;89586.9765625;90639.703125;66861721440;2.26
330;2025-12-10;92020.9453125;94477.15625;91640.1328125;92695.234375;65420694513;-0.72
331;2025-12-11;92511.3359375;93554.265625;89335.296875;92011.3046875;64532834621;0.53
332;2025-12-12;90270.4140625;92747.9296875;89532.6015625;92513.6640625;80275884583;-2.42
333;2025-12-13;90298.7109375;90647.5703125;89800.9921875;90257.796875;64237748110;0.03
334;2025-12-14;88175.1796875;90498.109375;87634.9375;90296.4375;50465972205;-2.35
335;2025-12-15;86419.78125;89983.921875;85304.078125;88171.078125;45559514323;-1.99
336;2025-12-16;87843.984375;88170.09375;85381.6875;86424.40625;41262178223;1.65
337;2025-12-17;86143.7578125;90264.5703125;85316.265625;87847.6171875;44243392914;-1.94
338;2025-12-18;85462.5078125;89412.6640625;84436.3125;86144.3671875;52667115348;-0.79
339;2025-12-19;88103.3828125;89339.1171875;85107.6640625;85476.1328125;46733310561;3.09
340;2025-12-20;88344.0;88497.203125;87924.875;88101.671875;14688196659;0.27
341;2025-12-21;88621.75;89027.953125;87613.203125;88344.703125;19845522660;0.31
342;2025-12-22;88490.015625;90501.9296875;87908.0703125;88621.3984375;38047472118;-0.15
343;2025-12-23;87414.0;88898.3828125;86606.9765625;88490.03125;43683011533;-1.22
344;2025-12-24;87611.9609375;87956.8828125;86411.796875;87404.3203125;25550297986;0.23
345;2025-12-25;87234.7421875;88501.7890625;86949.2578125;87608.3203125;19953216347;-0.43
346;2025-12-26;87301.4296875;89459.4296875;86628.140625;87235.5078125;42455674908;0.08
347;2025-12-27;87802.15625;87874.78125;87182.9765625;87301.4296875;13741199310;0.57
348;2025-12-28;87835.8359375;87986.890625;87394.953125;87799.34375;15156557929;0.04
349;2025-12-29;87138.140625;90299.15625;86717.9140625;87835.7890625;48411625849;-0.79
350;2025-12-30;88430.1328125;89297.9375;86735.546875;87134.3515625;35586356225;1.48
351;2025-12-31;87508.828125;89080.2890625;87130.5625;88429.5859375;33830210616;-1.04
352;2026-01-01;88731.984375;88803.2265625;87399.40625;87508.046875;18849043990;1.4
353;2026-01-02;89944.6953125;90884.4609375;88298.6171875;88733.0625;46398906171;1.37
354;2026-01-03;90603.1875;90679.5703125;89328.0703125;89945.0546875;20774828592;0.73
355;2026-01-04;91413.4921875;91712.5859375;90595.1015625;90603.0;26770491368;0.89
356;2026-01-05;93882.5546875;94762.0703125;91414.625;91414.625;53376407252;2.7
357;2026-01-06;93729.03125;94395.296875;91286.546875;93876.9453125;52430605257;-0.16
358;2026-01-07;91308.0546875;93738.7890625;90601.8046875;93727.46875;43461295053;-2.58
359;2026-01-08;91027.125;91485.8515625;89233.875;91309.640625;42386697030;-0.31
360;2026-01-09;90513.1015625;91910.671875;89625.3828125;91026.2734375;38305906684;-0.56
361;2026-01-10;90386.6484375;90713.03125;90283.3984375;90510.1015625;12385895282;-0.14
362;2026-01-11;90827.4609375;91155.2265625;90212.0234375;90385.359375;17165568977;0.49
363;2026-01-12;91192.9921875;92395.5234375;90055.0234375;90825.859375;41346275358;0.4
364;2026-01-13;95321.78125;96011.625;90941.9296875;91185.3359375;54980674354;4.53
365;2026-01-14;96929.328125;97860.6015625;94583.046875;95322.90625;60592490863;1.69
366;2026-01-15;95551.1875;97150.171875;95103.2421875;96931.2890625;53086363027;-1.42
367;2026-01-16;95525.1171875;95801.890625;94259.2734375;95554.1015625;33248170537;-0.03
368;2026-01-17;95099.921875;95598.4765625;95005.6171875;95525.15625;16021715122;-0.45
369;2026-01-18;93634.4296875;95491.5078125;93588.8671875;95101.1796875;20809781232;-1.54
370;2026-01-19;92553.59375;93660.828125;92089.25;93655.671875;39195241508;-1.15
371;2026-01-20;88310.90625;92798.4296875;87814.9296875;92553.6015625;53072968031;-4.58
372;2026-01-21;89376.9609375;90430.40625;87231.5703125;88326.5078125;56330422434;1.21
373;2026-01-22;89462.453125;90258.9609375;88438.4453125;89378.5234375;35549685694;0.1
374;2026-01-23;89503.875;91100.25;88486.359375;89462.046875;38997586037;0.05
375;2026-01-24;89110.734375;89811.609375;89044.2890625;89506.1484375;14558687712;-0.44
376;2026-01-25;86572.21875;89193.1484375;86003.7109375;89104.765625;36124986722;-2.85
377;2026-01-26;88267.140625;88743.0703125;86429.2890625;86566.5234375;45329286974;1.96
378;2026-01-27;89102.5703125;89427.125;87228.921875;88257.4765625;38744942267;0.95
379;2026-01-28;89184.5703125;90439.2890625;88721.4609375;89104.046875;39807419296;0.09
380;2026-01-29;84561.5859375;89200.78125;83250.6015625;89169.8515625;64653083162;-5.18
381;2026-01-30;84128.65625;84602.1640625;81071.4765625;84562.7265625;72083816087;-0.51
382;2026-01-31;78621.1171875;84136.921875;75815.8828125;84126.5;70479259159;-6.55
383;2026-02-01;76974.4453125;79322.609375;75698.8984375;78626.125;53372509744;-2.09
384;2026-02-02;78688.765625;79258.609375;74551.3359375;76968.875;75140589684;2.23
385;2026-02-03;75633.546875;79118.8515625;72897.140625;78693.5078125;68249110822;-3.88
386;2026-02-04;73019.703125;76864.65625;71779.9296875;75640.09375;67215363944;-3.46
387;2026-02-05;62702.09765625;73161.5546875;62353.53515625;73016.375;125509410908;-14.13
388;2026-02-06;70555.390625;71681.3046875;60074.203125;62704.453125;114674259489;12.52
389;2026-02-07;69281.96875;71611.1484375;67364.4453125;70553.796875;62347107663;-1.8
390;2026-02-08;70264.7265625;72206.90625;68852.8984375;69283.7265625;39721722619;1.42
391;2026-02-09;70120.78125;71369.96875;68291.03125;70243.328125;52081598792;-0.2
392;2026-02-10;68793.9609375;70464.265625;67913.09375;70137.390625;40593063077;-1.89
393;2026-02-11;66991.96875;69242.6796875;65757.3046875;68791.859375;49671946030;-2.62
394;2026-02-12;66221.84375;68339.4921875;65092.109375;66992.1953125;44651071271;-1.15
395;2026-02-13;68857.84375;69382.8359375;65835.78125;66213.375;40820775886;3.98
396;2026-02-14;69767.625;70481.1640625;68706.6171875;68856.984375;36012397645;1.32
397;2026-02-15;68788.1875;70939.2890625;68052.546875;69764.953125;40191152750;-1.4
398;2026-02-16;68843.15625;70067.234375;67301.5859375;68782.3984375;33618145426;0.08
399;2026-02-17;67494.21875;69201.8671875;66615.28125;68843.09375;34866936040;-1.96
400;2026-02-18;66425.3203125;68434.4296875;65845.8984375;67488.0234375;33094301643;-1.58
401;2026-02-19;66957.5234375;67277.125;65637.4296875;66425.625;31492987019;0.8
402;2026-02-20;68005.421875;68269.03125;66452.484375;66958.578125;47507867304;1.57
403;2026-02-21;68003.765625;68657.703125;67533.0703125;68000.25;18357635642;-0.0
404;2026-02-22;67659.390625;68235.2265625;67185.6015625;67998.828125;17893536012;-0.51
405;2026-02-23;64616.73828125;67668.4296875;63924.4375;67668.4296875;50953457309;-4.5
406;2026-02-24;64080.04296875;64992.15625;62553.1875;64616.015625;40849331086;-0.83
407;2026-02-25;67960.125;69953.53125;63942.484375;64077.76953125;53629234355;6.06
408;2026-02-26;67453.7734375;68843.3515625;66523.734375;67954.8671875;42988597523;-0.75
409;2026-02-27;65881.796875;68220.40625;64946.03515625;67456.515625;40283655942;-2.33
410;2026-02-28;66995.859375;67714.5234375;63062.21875;65878.9296875;42041497112;1.69
411;2026-03-01;65738.1015625;68162.8203125;65076.73046875;67005.8828125;40733141929;-1.88
412;2026-03-02;68775.8515625;70044.0;65303.13671875;65734.078125;56698092052;4.62
413;2026-03-03;68293.6484375;69232.890625;66237.6171875;68785.078125;47947999049;-0.7
414;2026-03-04;72710.578125;74051.8046875;67437.40625;68290.5625;75073101274;6.47
415;2026-03-05;70841.125;73555.7890625;70654.8828125;72712.65625;51172841727;-2.57
416;2026-03-06;68136.4921875;71378.5703125;67757.8203125;70842.15625;43776962871;-3.82
417;2026-03-07;67272.59375;68515.1640625;66969.2578125;68136.6875;23258701211;-1.27
418;2026-03-08;65969.78125;68177.7890625;65639.1953125;67272.5;33195080116;-1.94
419;2026-03-09;68402.3828125;69474.9453125;65858.0078125;65969.5859375;49499875378;3.69
420;2026-03-10;69926.921875;71770.8984375;68402.71875;68402.71875;54003996096;2.23
421;2026-03-11;70204.8828125;71337.6640625;68998.8671875;69931.25;45236859848;0.4
422;2026-03-12;70493.4609375;70775.828125;69230.15625;70209.765625;40871848129;0.41
423;2026-03-13;70968.265625;73927.328125;70410.7265625;70497.046875;61167226505;0.67
424;2026-03-14;71214.625;71291.203125;70339.5859375;70965.3828125;22283546496;0.35
425;2026-03-15;72789.9140625;73173.0078125;70882.421875;71213.6796875;27991268669;2.21
426;2026-03-16;74861.0859375;74901.859375;72300.6328125;72798.171875;55572438409;2.85
427;2026-03-17;73922.4765625;75988.3984375;73444.2265625;74855.296875;49500721728;-1.25
428;2026-03-18;71245.578125;74658.9765625;70503.859375;73936.8515625;46229011155;-3.62
429;2026-03-19;69912.7890625;71598.84375;68805.5234375;71250.3515625;44631433398;-1.87
430;2026-03-20;70522.5859375;71346.796875;69398.8828125;69911.53125;38299078407;0.87
431;2026-03-21;68711.5234375;71051.2734375;68602.9140625;70522.46875;21109354718;-2.57
432;2026-03-22;67845.2109375;69561.7734375;67372.875;68737.4453125;30108051508;-1.26
433;2026-03-23;70914.859375;71782.2578125;67458.84375;67843.0;51508669357;4.52
434;2026-03-24;70517.859375;71371.3046875;68920.6953125;70912.671875;40181522399;-0.56
435;2026-03-25;71309.8828125;71985.7421875;70383.59375;70520.046875;35409791747;1.12
436;2026-03-26;68791.625;71410.390625;68118.3515625;71310.1171875;38962070215;-3.53
437;2026-03-27;66338.375;69117.53125;65532.5703125;68790.8359375;46483453594;-3.57
438;2026-03-28;66319.6953125;67232.859375;65906.7421875;66338.5;20924883455;-0.03
439;2026-03-29;65954.921875;67052.953125;64971.70703125;66319.6953125;21645889785;-0.55
440;2026-03-30;66691.4453125;68087.2890625;65759.8046875;65958.3515625;37694994180;1.12
441;2026-03-31;68233.3125;68495.2734375;65950.4375;66694.5859375;42997691338;2.31
442;2026-04-01;68078.5546875;69230.359375;67555.359375;68232.890625;36465393617;-0.23
443;2026-04-02;66888.5703125;68633.1484375;65725.2578125;68077.8984375;39323384518;-1.75
444;2026-04-03;66931.1015625;67296.234375;66281.5390625;66889.015625;22815543346;0.06
445;2026-04-04;67290.515625;67515.015625;66769.640625;66938.6484375;15878814963;0.54
446;2026-04-05;68981.8984375;69087.65625;66610.6328125;67291.1953125;22972648674;2.51
447;2026-04-06;68859.828125;70305.421875;68347.078125;68982.9140625;39542143229;-0.18
448;2026-04-07;71940.703125;72732.4296875;67740.5078125;68859.375;44650511480;4.47
449;2026-04-08;71123.359375;72825.1875;70707.46875;71950.1484375;42444631703;-1.14
450;2026-04-09;71767.828125;73107.265625;70486.359375;71120.5703125;38799581473;0.91
451;2026-04-10;72979.046875;73440.1171875;71434.828125;71774.3671875;37722595732;1.69
452;2026-04-11;73054.2734375;73784.234375;72556.3359375;72976.125;23287073965;0.1
453;2026-04-12;70753.40625;73154.03125;70540.5703125;73056.046875;29882740487;-3.15
454;2026-04-13;74484.640625;74896.3125;70588.5234375;70757.6171875;52278211554;5.27
455;2026-04-14;74181.609375;76061.7578125;73877.203125;74478.3984375;53540826530;-0.41
456;2026-04-15;74805.078125;75409.2734375;73549.203125;74182.0234375;38090174312;0.84
457;2026-04-16;75152.1328125;75506.5703125;73346.265625;74810.875;41312783855;0.46
458;2026-04-17;77126.875;78320.6796875;74558.6015625;75164.0390625;54137194839;2.63
459;2026-04-18;75726.2109375;77416.703125;75504.9453125;77136.046875;26014416776;-1.82
460;2026-04-19;73856.3515625;76243.09375;73802.3828125;75723.6953125;30931515195;-2.47
461;2026-04-20;75872.5234375;76575.359375;73775.5703125;73854.25;39674447916;2.73
462;2026-04-21;76352.7734375;76881.4765625;74852.671875;75872.828125;36453522626;0.63
463;2026-04-22;78203.1015625;79468.0;76159.578125;76354.21875;48336654537;2.42
464;2026-04-23;78268.953125;78676.9375;77014.453125;78203.875;40354900916;0.08
465;2026-04-24;77455.3125;78554.09375;77318.4453125;78263.8203125;32784213526;-1.04
466;2026-04-25;77612.015625;77882.640625;77184.6640625;77457.2109375;16702933134;0.2
467;2026-04-26;78657.5390625;78923.5625;77334.890625;77613.1171875;21482934750;1.35
468;2026-04-27;77366.625;79488.171875;76481.34375;78661.015625;38135631927;-1.64
469;2026-04-28;76350.671875;77483.8671875;75673.6015625;77368.1171875;32056900880;-1.31
470;2026-04-29;75776.1328125;77884.96875;74958.5703125;76350.6875;41460907886;-0.75
471;2026-04-30;76304.3203125;76611.484375;75318.984375;75778.6328125;29497862305;0.7
472;2026-05-01;78179.0;78894.9765625;76294.6953125;76305.0546875;39164328894;2.46
473;2026-05-02;78657.25;79119.7890625;78031.9609375;78177.75;16761531851;0.61
474;2026-05-03;78538.2265625;79402.359375;78073.078125;78656.7265625;20544392639;-0.15
475;2026-05-04;79827.90625;80742.359375;78217.9609375;78540.2890625;54325085296;1.64
476;2026-05-05;80927.0546875;81751.453125;79787.578125;79823.53125;39700107376;1.38
477;2026-05-06;81427.53125;82792.2109375;80751.0234375;80930.734375;41751540000;0.62
478;2026-05-07;80009.9921875;81684.953125;79522.65625;81428.8515625;36931193154;-1.74
479;2026-05-08;80186.765625;80447.265625;79205.515625;80009.625;33789351540;0.22
480;2026-05-09;80664.3671875;81030.0625;80119.9296875;80187.7421875;18102086996;0.6
481;2026-05-10;82138.9296875;82430.171875;80274.1328125;80665.609375;26965971077;1.83
482;2026-05-11;81728.296875;82326.234375;80451.421875;82139.046875;32409774919;-0.5
483;2026-05-12;80477.4921875;81753.03125;79832.1015625;81725.3515625;32186688600;-1.53
484;2026-05-13;79277.1171875;81276.671875;78725.5078125;80476.7890625;34075428359;-1.49
485;2026-05-14;81051.25;82005.9609375;78909.6796875;79276.9453125;43731663431;2.24
486;2026-05-15;79065.6796875;81634.84375;78635.3671875;81046.8671875;38183347368;-2.45
487;2026-05-16;78131.4375;79173.5;77630.734375;79066.0;25895799905;-1.18
488;2026-05-17;77429.3515625;78539.3984375;76783.4140625;78133.5859375;20900166465;-0.9
489;2026-05-18;76954.171875;77749.3203125;76029.2265625;77426.34375;41520471808;-0.61
490;2026-05-19;76750.90625;77346.8671875;76082.3671875;76954.75;26031898332;-0.26
491;2026-05-20;77457.7734375;77775.5703125;76463.6484375;76749.453125;26668360936;0.92
492;2026-05-21;77539.171875;78100.5625;76655.4375;77462.5078125;27141485404;0.11
493;2026-05-22;75488.2421875;77819.453125;75323.875;77538.1171875;27859040109;-2.65
494;2026-05-23;76673.3671875;77288.1171875;74255.234375;75488.3125;29973220002;1.57
495;2026-05-24;76981.125;77372.5390625;76019.890625;76670.65625;20572738918;0.4
496;2026-05-25;77279.9296875;77804.921875;76833.0390625;76981.125;19808387601;0.39
497;2026-05-26;75825.734375;77990.8671875;75569.46875;77280.125;35999475458;-1.88
498;2026-05-27;74344.703125;76014.296875;74136.5;75825.3046875;33802172927;-1.95
499;2026-05-28;73536.5546875;74460.125;72493.4140625;74339.5703125;40148145327;-1.09
