;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/03/2026;0,0190;JRS CAP PROPRIO;01/04/2026							  ;1;BBDC4
335;01/08/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
336;01/07/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
337;30/06/2003;0,1553;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
338;02/06/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
339;02/05/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
340;01/04/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
341;05/03/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
342;03/02/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
343;02/01/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
344;30/12/2002;0,4611;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
345;02/12/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
346;01/11/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
347;01/10/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
348;02/09/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
349;01/08/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
350;01/07/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
351;28/06/2002;0,0776;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
352;03/06/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
353;02/05/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
354;01/04/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
355;01/03/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
356;01/02/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
357;02/01/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
358;06/12/2001;0,3520;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
359;06/12/2001;0,0330;DIVIDENDO;-							  ;1000;BBDC4
360;03/12/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
361;01/11/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
362;01/10/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
363;03/09/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
364;01/08/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
365;02/07/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
366;28/06/2001;0,0776;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
367;01/06/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
368;02/05/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
369;02/04/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
370;01/03/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
371;01/02/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
372;02/01/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
373;06/12/2000;0,3750;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
374;06/12/2000;0,0627;DIVIDENDO;-							  ;1000;BBDC4
375;01/12/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
376;01/11/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
377;02/10/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
378;01/09/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
379;01/08/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
380;05/07/2000;0,1294;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
381;03/07/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
382;01/06/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
383;02/05/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
384;03/04/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
385;01/03/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
386;01/02/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
387;03/01/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
388;06/12/1999;0,5923;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
389;01/12/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
390;01/11/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
391;01/10/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
392;01/09/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
393;02/08/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
394;05/07/1999;0,1294;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
395;01/07/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
396;01/06/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
397;03/05/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
398;05/04/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
399;01/03/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
400;01/02/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
401;04/01/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
402;08/12/1998;0,3258;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
403;01/12/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
404;03/11/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
405;30/09/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
406;31/08/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
407;31/07/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
408;14/07/1998;0,2501;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
409;30/06/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
410;29/05/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
411;30/04/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
412;31/03/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
413;27/02/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
414;30/01/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
415;30/12/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
416;09/12/1997;0,3878;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
417;28/11/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
418;31/10/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
419;30/09/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
420;29/08/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
421;31/07/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
422;04/07/1997;0,1365;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
423;30/06/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
424;30/05/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
425;30/04/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
426;31/03/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
427;28/02/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
428;31/01/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
429;03/01/1997;0,1000;DIVIDENDO;-							  ;1000;BBDC4
430;30/12/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
431;29/11/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
432;31/10/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
433;30/09/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
434;30/08/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
435;31/07/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
436;10/07/1996;0,1000;DIVIDENDO;-							  ;1000;BBDC4
437;28/06/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
438;31/05/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
439;30/04/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
440;29/03/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
441;29/02/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
442;31/01/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
443;28/12/1995;0,0060;DIVIDENDO;-							  ;1000;BBDC4
444;;;;;;BBDC4
445;2026;0,057;;;;BBDC4
446;2025;1,436;;;;BBDC4
447;2024;1,114;;;;BBDC4
448;2023;1,697;;;;BBDC4
449;2022;0,424;;;;BBDC4
450;2021;1,026;;;;BBDC4
451;2020;0,707;;;;BBDC4
452;2019;2,015;;;;BBDC4
453;2018;1,148;;;;BBDC4
454;2017;1,247;;;;BBDC4
455;2016;1,328;;;;BBDC4
456;2015;1,425;;;;BBDC4
457;2014;1,318;;;;BBDC4
458;2013;0,883;;;;BBDC4
459;2012;1,037;;;;BBDC4
460;2011;1,073;;;;BBDC4
461;2010;0,900;;;;BBDC4
