;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/02/2026;0,0190;JRS CAP PROPRIO;02/03/2026							  ;1;BBDC4
335;01/07/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
336;30/06/2003;0,1553;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
337;02/06/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
338;02/05/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
339;01/04/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
340;05/03/2003;0,0155;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
341;03/02/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
342;02/01/2003;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
343;30/12/2002;0,4611;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
344;02/12/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
345;01/11/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
346;01/10/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
347;02/09/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
348;01/08/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
349;01/07/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
350;28/06/2002;0,0776;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
351;03/06/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
352;02/05/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
353;01/04/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
354;01/03/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
355;01/02/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
356;02/01/2002;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
357;06/12/2001;0,3520;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
358;06/12/2001;0,0330;DIVIDENDO;-							  ;1000;BBDC4
359;03/12/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
360;01/11/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
361;01/10/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
362;03/09/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
363;01/08/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
364;02/07/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
365;28/06/2001;0,0776;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
366;01/06/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
367;02/05/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
368;02/04/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
369;01/03/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
370;01/02/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
371;02/01/2001;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
372;06/12/2000;0,3750;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
373;06/12/2000;0,0627;DIVIDENDO;-							  ;1000;BBDC4
374;01/12/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
375;01/11/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
376;02/10/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
377;01/09/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
378;01/08/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
379;05/07/2000;0,1294;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
380;03/07/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
381;01/06/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
382;02/05/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
383;03/04/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
384;01/03/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
385;01/02/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
386;03/01/2000;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
387;06/12/1999;0,5923;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
388;01/12/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
389;01/11/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
390;01/10/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
391;01/09/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
392;02/08/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
393;05/07/1999;0,1294;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
394;01/07/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
395;01/06/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
396;03/05/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
397;05/04/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
398;01/03/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
399;01/02/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
400;04/01/1999;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
401;08/12/1998;0,3258;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
402;01/12/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
403;03/11/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
404;30/09/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
405;31/08/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
406;31/07/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
407;14/07/1998;0,2501;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
408;30/06/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
409;29/05/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
410;30/04/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
411;31/03/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
412;27/02/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
413;30/01/1998;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
414;30/12/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
415;09/12/1997;0,3878;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
416;28/11/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
417;31/10/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
418;30/09/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
419;29/08/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
420;31/07/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
421;04/07/1997;0,1365;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
422;30/06/1997;0,0129;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
423;30/05/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC4
424;30/04/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
425;31/03/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
426;28/02/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
427;31/01/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC4
428;03/01/1997;0,1000;DIVIDENDO;-							  ;1000;BBDC4
429;30/12/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
430;29/11/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
431;31/10/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
432;30/09/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
433;30/08/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
434;31/07/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
435;10/07/1996;0,1000;DIVIDENDO;-							  ;1000;BBDC4
436;28/06/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
437;31/05/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
438;30/04/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
439;29/03/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
440;29/02/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
441;31/01/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC4
442;28/12/1995;0,0060;DIVIDENDO;-							  ;1000;BBDC4
443;;;;;;BBDC4
444;2026;0,038;;;;BBDC4
445;2025;1,436;;;;BBDC4
446;2024;1,114;;;;BBDC4
447;2023;1,697;;;;BBDC4
448;2022;0,424;;;;BBDC4
449;2021;1,026;;;;BBDC4
450;2020;0,707;;;;BBDC4
451;2019;2,015;;;;BBDC4
452;2018;1,148;;;;BBDC4
453;2017;1,247;;;;BBDC4
454;2016;1,328;;;;BBDC4
455;2015;1,425;;;;BBDC4
456;2014;1,318;;;;BBDC4
457;2013;0,883;;;;BBDC4
458;2012;1,037;;;;BBDC4
459;2011;1,073;;;;BBDC4
460;2010;0,900;;;;BBDC4
