;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
352;02/05/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
353;03/04/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
354;01/03/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
355;01/02/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
356;03/01/2000;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
357;06/12/1999;0,5923;JRS CAP PRÓPRIO;- ;1000;BBDC4
358;01/12/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
359;01/11/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
360;01/10/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
361;01/09/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
362;02/08/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
363;05/07/1999;0,1294;JRS CAP PRÓPRIO;- ;1000;BBDC4
364;01/07/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
365;01/06/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
366;03/05/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
367;05/04/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
368;01/03/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
369;01/02/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
370;04/01/1999;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
371;08/12/1998;0,3258;JRS CAP PRÓPRIO;- ;1000;BBDC4
372;01/12/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
373;03/11/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
374;30/09/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
375;31/08/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
376;31/07/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
377;14/07/1998;0,2501;JRS CAP PRÓPRIO;- ;1000;BBDC4
378;30/06/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
379;29/05/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
380;30/04/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
381;31/03/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
382;27/02/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
383;30/01/1998;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
384;30/12/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
385;09/12/1997;0,3878;JRS CAP PRÓPRIO;- ;1000;BBDC4
386;28/11/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
387;31/10/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
388;30/09/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
389;29/08/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
390;31/07/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
391;04/07/1997;0,1365;JRS CAP PRÓPRIO;- ;1000;BBDC4
392;30/06/1997;0,0129;JRS CAP PRÓPRIO;- ;1000;BBDC4
393;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC4
394;30/04/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
395;31/03/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
396;28/02/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
397;31/01/1997;0,0100;DIVIDENDO;- ;1000;BBDC4
398;03/01/1997;0,1000;DIVIDENDO;- ;1000;BBDC4
399;30/12/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
400;29/11/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
401;31/10/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
402;30/09/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
403;30/08/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
404;31/07/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
405;10/07/1996;0,1000;DIVIDENDO;- ;1000;BBDC4
406;28/06/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
407;31/05/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
408;30/04/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
409;29/03/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
410;29/02/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
411;31/01/1996;0,0100;DIVIDENDO;- ;1000;BBDC4
412;28/12/1995;0,0060;DIVIDENDO;- ;1000;BBDC4
413;;;;;;BBDC4
414;2024;0,057;;;;BBDC4
415;2023;1,697;;;;BBDC4
416;2022;0,424;;;;BBDC4
417;2021;1,026;;;;BBDC4
418;2020;0,707;;;;BBDC4
419;2019;2,015;;;;BBDC4
420;2018;1,148;;;;BBDC4
421;2017;1,247;;;;BBDC4
422;2016;1,328;;;;BBDC4
423;2015;1,425;;;;BBDC4
424;2014;1,318;;;;BBDC4
425;2013;0,883;;;;BBDC4
426;2012;1,037;;;;BBDC4
427;2011;1,073;;;;BBDC4
428;2010;0,900;;;;BBDC4
