;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
352;03/04/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
353;01/03/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
354;01/02/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
355;03/01/2000;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
356;06/12/1999;0,5385;JRS CAP PRÓPRIO;- ;1000;BBDC3
357;01/12/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
358;01/11/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
359;01/10/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
360;01/09/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
361;02/08/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
362;05/07/1999;0,1177;JRS CAP PRÓPRIO;- ;1000;BBDC3
363;01/07/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
364;01/06/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
365;03/05/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
366;05/04/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
367;01/03/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
368;01/02/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
369;04/01/1999;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
370;08/12/1998;0,2962;JRS CAP PRÓPRIO;- ;1000;BBDC3
371;01/12/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
372;03/11/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
373;30/09/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
374;31/08/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
375;31/07/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
376;14/07/1998;0,2273;JRS CAP PRÓPRIO;- ;1000;BBDC3
377;30/06/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
378;29/05/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
379;30/04/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
380;31/03/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
381;27/02/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
382;30/01/1998;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
383;30/12/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
384;09/12/1997;0,3525;JRS CAP PRÓPRIO;- ;1000;BBDC3
385;28/11/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
386;31/10/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
387;30/09/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
388;29/08/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
389;31/07/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
390;04/07/1997;0,1177;JRS CAP PRÓPRIO;- ;1000;BBDC3
391;30/06/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
392;30/05/1997;0,0118;JRS CAP PRÓPRIO;- ;1000;BBDC3
393;30/04/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
394;31/03/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
395;28/02/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
396;31/01/1997;0,0100;DIVIDENDO;- ;1000;BBDC3
397;03/01/1997;0,1000;DIVIDENDO;- ;1000;BBDC3
398;30/12/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
399;29/11/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
400;31/10/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
401;30/09/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
402;30/08/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
403;31/07/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
404;10/07/1996;0,1000;DIVIDENDO;- ;1000;BBDC3
405;28/06/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
406;31/05/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
407;30/04/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
408;29/03/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
409;29/02/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
410;31/01/1996;0,0100;DIVIDENDO;- ;1000;BBDC3
411;28/12/1995;0,0060;DIVIDENDO;- ;1000;BBDC3
412;;;;;;BBDC3
413;2024;0,034;;;;BBDC3
414;2023;1,543;;;;BBDC3
415;2022;0,386;;;;BBDC3
416;2021;0,933;;;;BBDC3
417;2020;0,643;;;;BBDC3
418;2019;1,832;;;;BBDC3
419;2018;1,043;;;;BBDC3
420;2017;1,134;;;;BBDC3
421;2016;1,207;;;;BBDC3
422;2015;1,295;;;;BBDC3
423;2014;1,198;;;;BBDC3
424;2013;0,803;;;;BBDC3
425;2012;0,943;;;;BBDC3
426;2011;0,975;;;;BBDC3
427;2010;0,818;;;;BBDC3
