;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/10/2025;0,0172;JRS CAP PROPRIO;03/11/2025							  ;1;BBDC3
336;03/02/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
337;02/01/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
338;30/12/2002;0,4192;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
339;02/12/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
340;01/11/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
341;01/10/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
342;02/09/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
343;01/08/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
344;01/07/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
345;28/06/2002;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
346;03/06/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
347;02/05/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
348;01/04/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
349;01/03/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
350;01/02/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
351;02/01/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
352;06/12/2001;0,3200;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
353;06/12/2001;0,0300;DIVIDENDO;-							  ;1000;BBDC3
354;03/12/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
355;01/11/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
356;01/10/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
357;03/09/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
358;01/08/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
359;02/07/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
360;28/06/2001;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
361;01/06/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
362;02/05/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
363;02/04/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
364;01/03/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
365;01/02/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
366;02/01/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
367;06/12/2000;0,3410;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
368;06/12/2000;0,0570;DIVIDENDO;-							  ;1000;BBDC3
369;01/12/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
370;01/11/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
371;02/10/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
372;01/09/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
373;01/08/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
374;05/07/2000;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
375;03/07/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
376;01/06/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
377;02/05/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
378;03/04/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
379;01/03/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
380;01/02/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
381;03/01/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
382;06/12/1999;0,5385;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
383;01/12/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
384;01/11/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
385;01/10/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
386;01/09/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
387;02/08/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
388;05/07/1999;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
389;01/07/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
390;01/06/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
391;03/05/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
392;05/04/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
393;01/03/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
394;01/02/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
395;04/01/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
396;08/12/1998;0,2962;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
397;01/12/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
398;03/11/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
399;30/09/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
400;31/08/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
401;31/07/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
402;14/07/1998;0,2273;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
403;30/06/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
404;29/05/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
405;30/04/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
406;31/03/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
407;27/02/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
408;30/01/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
409;30/12/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
410;09/12/1997;0,3525;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
411;28/11/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
412;31/10/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
413;30/09/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
414;29/08/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
415;31/07/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
416;04/07/1997;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
417;30/06/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
418;30/05/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
419;30/04/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
420;31/03/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
421;28/02/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
422;31/01/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
423;03/01/1997;0,1000;DIVIDENDO;-							  ;1000;BBDC3
424;30/12/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
425;29/11/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
426;31/10/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
427;30/09/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
428;30/08/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
429;31/07/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
430;10/07/1996;0,1000;DIVIDENDO;-							  ;1000;BBDC3
431;28/06/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
432;31/05/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
433;30/04/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
434;29/03/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
435;29/02/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
436;31/01/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
437;28/12/1995;0,0060;DIVIDENDO;-							  ;1000;BBDC3
438;;;;;;BBDC3
439;2025;0,920;;;;BBDC3
440;2024;1,013;;;;BBDC3
441;2023;1,543;;;;BBDC3
442;2022;0,386;;;;BBDC3
443;2021;0,933;;;;BBDC3
444;2020;0,643;;;;BBDC3
445;2019;1,832;;;;BBDC3
446;2018;1,043;;;;BBDC3
447;2017;1,134;;;;BBDC3
448;2016;1,207;;;;BBDC3
449;2015;1,295;;;;BBDC3
450;2014;1,198;;;;BBDC3
451;2013;0,803;;;;BBDC3
452;2012;0,943;;;;BBDC3
453;2011;0,975;;;;BBDC3
454;2010;0,818;;;;BBDC3
