;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/03/2026;0,0172;JRS CAP PROPRIO;01/04/2026							  ;1;BBDC3
335;01/08/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
336;01/07/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
337;30/06/2003;0,1412;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
338;02/06/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
339;02/05/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
340;01/04/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
341;05/03/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
342;03/02/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
343;02/01/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
344;30/12/2002;0,4192;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
345;02/12/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
346;01/11/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
347;01/10/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
348;02/09/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
349;01/08/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
350;01/07/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
351;28/06/2002;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
352;03/06/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
353;02/05/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
354;01/04/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
355;01/03/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
356;01/02/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
357;02/01/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
358;06/12/2001;0,3200;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
359;06/12/2001;0,0300;DIVIDENDO;-							  ;1000;BBDC3
360;03/12/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
361;01/11/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
362;01/10/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
363;03/09/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
364;01/08/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
365;02/07/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
366;28/06/2001;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
367;01/06/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
368;02/05/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
369;02/04/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
370;01/03/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
371;01/02/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
372;02/01/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
373;06/12/2000;0,3410;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
374;06/12/2000;0,0570;DIVIDENDO;-							  ;1000;BBDC3
375;01/12/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
376;01/11/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
377;02/10/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
378;01/09/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
379;01/08/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
380;05/07/2000;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
381;03/07/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
382;01/06/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
383;02/05/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
384;03/04/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
385;01/03/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
386;01/02/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
387;03/01/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
388;06/12/1999;0,5385;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
389;01/12/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
390;01/11/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
391;01/10/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
392;01/09/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
393;02/08/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
394;05/07/1999;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
395;01/07/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
396;01/06/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
397;03/05/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
398;05/04/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
399;01/03/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
400;01/02/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
401;04/01/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
402;08/12/1998;0,2962;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
403;01/12/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
404;03/11/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
405;30/09/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
406;31/08/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
407;31/07/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
408;14/07/1998;0,2273;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
409;30/06/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
410;29/05/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
411;30/04/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
412;31/03/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
413;27/02/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
414;30/01/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
415;30/12/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
416;09/12/1997;0,3525;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
417;28/11/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
418;31/10/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
419;30/09/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
420;29/08/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
421;31/07/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
422;04/07/1997;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
423;30/06/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
424;30/05/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
425;30/04/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
426;31/03/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
427;28/02/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
428;31/01/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
429;03/01/1997;0,1000;DIVIDENDO;-							  ;1000;BBDC3
430;30/12/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
431;29/11/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
432;31/10/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
433;30/09/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
434;30/08/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
435;31/07/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
436;10/07/1996;0,1000;DIVIDENDO;-							  ;1000;BBDC3
437;28/06/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
438;31/05/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
439;30/04/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
440;29/03/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
441;29/02/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
442;31/01/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
443;28/12/1995;0,0060;DIVIDENDO;-							  ;1000;BBDC3
444;;;;;;BBDC3
445;2026;0,052;;;;BBDC3
446;2025;1,306;;;;BBDC3
447;2024;1,013;;;;BBDC3
448;2023;1,543;;;;BBDC3
449;2022;0,386;;;;BBDC3
450;2021;0,933;;;;BBDC3
451;2020;0,643;;;;BBDC3
452;2019;1,832;;;;BBDC3
453;2018;1,043;;;;BBDC3
454;2017;1,134;;;;BBDC3
455;2016;1,207;;;;BBDC3
456;2015;1,295;;;;BBDC3
457;2014;1,198;;;;BBDC3
458;2013;0,803;;;;BBDC3
459;2012;0,943;;;;BBDC3
460;2011;0,975;;;;BBDC3
461;2010;0,818;;;;BBDC3
