;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/01/2025;0,0172;JRS CAP PROPRIO;03/02/2025							  ;1;BBDC3
336;01/04/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
337;01/03/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
338;01/02/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
339;02/01/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
340;06/12/2001;0,3200;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
341;06/12/2001;0,0300;DIVIDENDO;-							  ;1000;BBDC3
342;03/12/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
343;01/11/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
344;01/10/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
345;03/09/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
346;01/08/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
347;02/07/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
348;28/06/2001;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
349;01/06/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
350;02/05/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
351;02/04/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
352;01/03/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
353;01/02/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
354;02/01/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
355;06/12/2000;0,3410;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
356;06/12/2000;0,0570;DIVIDENDO;-							  ;1000;BBDC3
357;01/12/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
358;01/11/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
359;02/10/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
360;01/09/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
361;01/08/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
362;05/07/2000;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
363;03/07/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
364;01/06/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
365;02/05/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
366;03/04/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
367;01/03/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
368;01/02/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
369;03/01/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
370;06/12/1999;0,5385;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
371;01/12/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
372;01/11/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
373;01/10/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
374;01/09/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
375;02/08/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
376;05/07/1999;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
377;01/07/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
378;01/06/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
379;03/05/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
380;05/04/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
381;01/03/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
382;01/02/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
383;04/01/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
384;08/12/1998;0,2962;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
385;01/12/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
386;03/11/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
387;30/09/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
388;31/08/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
389;31/07/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
390;14/07/1998;0,2273;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
391;30/06/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
392;29/05/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
393;30/04/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
394;31/03/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
395;27/02/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
396;30/01/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
397;30/12/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
398;09/12/1997;0,3525;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
399;28/11/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
400;31/10/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
401;30/09/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
402;29/08/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
403;31/07/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
404;04/07/1997;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
405;30/06/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
406;30/05/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
407;30/04/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
408;31/03/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
409;28/02/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
410;31/01/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
411;03/01/1997;0,1000;DIVIDENDO;-							  ;1000;BBDC3
412;30/12/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
413;29/11/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
414;31/10/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
415;30/09/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
416;30/08/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
417;31/07/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
418;10/07/1996;0,1000;DIVIDENDO;-							  ;1000;BBDC3
419;28/06/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
420;31/05/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
421;30/04/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
422;29/03/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
423;29/02/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
424;31/01/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
425;28/12/1995;0,0060;DIVIDENDO;-							  ;1000;BBDC3
426;;;;;;BBDC3
427;2025;0,017;;;;BBDC3
428;2024;1,013;;;;BBDC3
429;2023;1,543;;;;BBDC3
430;2022;0,386;;;;BBDC3
431;2021;0,933;;;;BBDC3
432;2020;0,643;;;;BBDC3
433;2019;1,832;;;;BBDC3
434;2018;1,043;;;;BBDC3
435;2017;1,134;;;;BBDC3
436;2016;1,207;;;;BBDC3
437;2015;1,295;;;;BBDC3
438;2014;1,198;;;;BBDC3
439;2013;0,803;;;;BBDC3
440;2012;0,943;;;;BBDC3
441;2011;0,975;;;;BBDC3
442;2010;0,818;;;;BBDC3
