;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;01/08/2025;0,0172;JRS CAP PROPRIO;01/09/2025							  ;1;BBDC3
336;02/12/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
337;01/11/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
338;01/10/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
339;02/09/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
340;01/08/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
341;01/07/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
342;28/06/2002;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
343;03/06/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
344;02/05/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
345;01/04/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
346;01/03/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
347;01/02/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
348;02/01/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
349;06/12/2001;0,3200;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
350;06/12/2001;0,0300;DIVIDENDO;-							  ;1000;BBDC3
351;03/12/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
352;01/11/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
353;01/10/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
354;03/09/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
355;01/08/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
356;02/07/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
357;28/06/2001;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
358;01/06/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
359;02/05/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
360;02/04/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
361;01/03/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
362;01/02/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
363;02/01/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
364;06/12/2000;0,3410;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
365;06/12/2000;0,0570;DIVIDENDO;-							  ;1000;BBDC3
366;01/12/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
367;01/11/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
368;02/10/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
369;01/09/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
370;01/08/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
371;05/07/2000;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
372;03/07/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
373;01/06/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
374;02/05/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
375;03/04/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
376;01/03/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
377;01/02/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
378;03/01/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
379;06/12/1999;0,5385;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
380;01/12/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
381;01/11/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
382;01/10/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
383;01/09/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
384;02/08/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
385;05/07/1999;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
386;01/07/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
387;01/06/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
388;03/05/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
389;05/04/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
390;01/03/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
391;01/02/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
392;04/01/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
393;08/12/1998;0,2962;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
394;01/12/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
395;03/11/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
396;30/09/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
397;31/08/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
398;31/07/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
399;14/07/1998;0,2273;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
400;30/06/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
401;29/05/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
402;30/04/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
403;31/03/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
404;27/02/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
405;30/01/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
406;30/12/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
407;09/12/1997;0,3525;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
408;28/11/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
409;31/10/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
410;30/09/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
411;29/08/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
412;31/07/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
413;04/07/1997;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
414;30/06/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
415;30/05/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
416;30/04/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
417;31/03/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
418;28/02/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
419;31/01/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
420;03/01/1997;0,1000;DIVIDENDO;-							  ;1000;BBDC3
421;30/12/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
422;29/11/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
423;31/10/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
424;30/09/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
425;30/08/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
426;31/07/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
427;10/07/1996;0,1000;DIVIDENDO;-							  ;1000;BBDC3
428;28/06/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
429;31/05/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
430;30/04/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
431;29/03/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
432;29/02/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
433;31/01/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
434;28/12/1995;0,0060;DIVIDENDO;-							  ;1000;BBDC3
435;;;;;;BBDC3
436;2025;0,615;;;;BBDC3
437;2024;1,013;;;;BBDC3
438;2023;1,543;;;;BBDC3
439;2022;0,386;;;;BBDC3
440;2021;0,933;;;;BBDC3
441;2020;0,643;;;;BBDC3
442;2019;1,832;;;;BBDC3
443;2018;1,043;;;;BBDC3
444;2017;1,134;;;;BBDC3
445;2016;1,207;;;;BBDC3
446;2015;1,295;;;;BBDC3
447;2014;1,198;;;;BBDC3
448;2013;0,803;;;;BBDC3
449;2012;0,943;;;;BBDC3
450;2011;0,975;;;;BBDC3
451;2010;0,818;;;;BBDC3
