;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;02/02/2026;0,0172;JRS CAP PROPRIO;02/03/2026							  ;1;BBDC3
335;01/07/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
336;30/06/2003;0,1412;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
337;02/06/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
338;02/05/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
339;01/04/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
340;05/03/2003;0,0141;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
341;03/02/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
342;02/01/2003;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
343;30/12/2002;0,4192;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
344;02/12/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
345;01/11/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
346;01/10/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
347;02/09/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
348;01/08/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
349;01/07/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
350;28/06/2002;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
351;03/06/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
352;02/05/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
353;01/04/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
354;01/03/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
355;01/02/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
356;02/01/2002;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
357;06/12/2001;0,3200;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
358;06/12/2001;0,0300;DIVIDENDO;-							  ;1000;BBDC3
359;03/12/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
360;01/11/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
361;01/10/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
362;03/09/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
363;01/08/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
364;02/07/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
365;28/06/2001;0,0706;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
366;01/06/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
367;02/05/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
368;02/04/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
369;01/03/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
370;01/02/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
371;02/01/2001;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
372;06/12/2000;0,3410;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
373;06/12/2000;0,0570;DIVIDENDO;-							  ;1000;BBDC3
374;01/12/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
375;01/11/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
376;02/10/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
377;01/09/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
378;01/08/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
379;05/07/2000;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
380;03/07/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
381;01/06/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
382;02/05/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
383;03/04/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
384;01/03/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
385;01/02/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
386;03/01/2000;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
387;06/12/1999;0,5385;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
388;01/12/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
389;01/11/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
390;01/10/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
391;01/09/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
392;02/08/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
393;05/07/1999;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
394;01/07/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
395;01/06/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
396;03/05/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
397;05/04/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
398;01/03/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
399;01/02/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
400;04/01/1999;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
401;08/12/1998;0,2962;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
402;01/12/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
403;03/11/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
404;30/09/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
405;31/08/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
406;31/07/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
407;14/07/1998;0,2273;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
408;30/06/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
409;29/05/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
410;30/04/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
411;31/03/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
412;27/02/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
413;30/01/1998;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
414;30/12/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
415;09/12/1997;0,3525;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
416;28/11/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
417;31/10/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
418;30/09/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
419;29/08/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
420;31/07/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
421;04/07/1997;0,1177;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
422;30/06/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
423;30/05/1997;0,0118;JRS CAP PRÓPRIO;-							  ;1000;BBDC3
424;30/04/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
425;31/03/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
426;28/02/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
427;31/01/1997;0,0100;DIVIDENDO;-							  ;1000;BBDC3
428;03/01/1997;0,1000;DIVIDENDO;-							  ;1000;BBDC3
429;30/12/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
430;29/11/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
431;31/10/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
432;30/09/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
433;30/08/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
434;31/07/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
435;10/07/1996;0,1000;DIVIDENDO;-							  ;1000;BBDC3
436;28/06/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
437;31/05/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
438;30/04/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
439;29/03/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
440;29/02/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
441;31/01/1996;0,0100;DIVIDENDO;-							  ;1000;BBDC3
442;28/12/1995;0,0060;DIVIDENDO;-							  ;1000;BBDC3
443;;;;;;BBDC3
444;2026;0,034;;;;BBDC3
445;2025;1,306;;;;BBDC3
446;2024;1,013;;;;BBDC3
447;2023;1,543;;;;BBDC3
448;2022;0,386;;;;BBDC3
449;2021;0,933;;;;BBDC3
450;2020;0,643;;;;BBDC3
451;2019;1,832;;;;BBDC3
452;2018;1,043;;;;BBDC3
453;2017;1,134;;;;BBDC3
454;2016;1,207;;;;BBDC3
455;2015;1,295;;;;BBDC3
456;2014;1,198;;;;BBDC3
457;2013;0,803;;;;BBDC3
458;2012;0,943;;;;BBDC3
459;2011;0,975;;;;BBDC3
460;2010;0,818;;;;BBDC3
