;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
362;28/02/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
363;19/02/2001;0,5800;JRS CAP PRÓPRIO;- ;1000;ITUB4
364;31/01/2001;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
365;28/12/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
366;22/12/2000;2,9427;JRS CAP PRÓPRIO;- ;1000;ITUB4
367;30/11/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
368;31/10/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
369;29/09/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
370;31/08/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
371;08/08/2000;0,9000;JRS CAP PRÓPRIO;- ;1000;ITUB4
372;31/07/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
373;30/06/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
374;31/05/2000;0,0850;JRS CAP PRÓPRIO;- ;1000;ITUB4
375;28/04/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
376;31/03/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
377;29/02/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
378;31/01/2000;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
379;30/12/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
380;27/12/1999;3,4800;JRS CAP PRÓPRIO;- ;1000;ITUB4
381;30/11/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
382;29/10/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
383;30/09/1999;0,0750;JRS CAP PRÓPRIO;- ;1000;ITUB4
384;31/08/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
385;03/08/1999;7,7000;JRS CAP PRÓPRIO;- ;1000;ITUB4
386;30/07/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
387;30/06/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
388;31/05/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
389;30/04/1999;0,7500;JRS CAP PRÓPRIO;- ;1000;ITUB4
390;31/03/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
391;26/02/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
392;29/01/1999;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
393;30/12/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
394;30/11/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
395;30/10/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
396;02/10/1998;15,3400;JRS CAP PRÓPRIO;- ;1000;ITUB4
397;30/09/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
398;31/08/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
399;03/08/1998;5,8200;JRS CAP PRÓPRIO;- ;1000;ITUB4
400;31/07/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
401;30/06/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
402;29/05/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
403;30/04/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
404;31/03/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
405;27/02/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
406;30/01/1998;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
407;30/12/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
408;22/12/1997;11,9400;JRS CAP PRÓPRIO;- ;1000;ITUB4
409;22/12/1997;6,0000;JRS CAP PRÓPRIO;- ;1000;ITUB4
410;28/11/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
411;31/10/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
412;30/09/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
413;29/08/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
414;05/08/1997;4,8100;JRS CAP PRÓPRIO;- ;1000;ITUB4
415;31/07/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
416;30/06/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
417;30/05/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
418;30/04/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
419;31/03/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
420;28/02/1997;0,6500;JRS CAP PRÓPRIO;- ;1000;ITUB4
421;17/02/1997;3,8500;DIVIDENDO;- ;1000;ITUB4
422;31/01/1997;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB4
423;30/12/1996;0,5300;JRS CAP PRÓPRIO;- ;1000;ITUB4
424;29/11/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
425;31/10/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
426;30/09/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
427;30/08/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
428;06/08/1996;3,2800;DIVIDENDO;- ;1000;ITUB4
429;31/07/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
430;28/06/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
431;31/05/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
432;30/04/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
433;29/03/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
434;29/02/1996;0,4500;DIVIDENDO;- ;1000;ITUB4
435;13/02/1996;3,3600;DIVIDENDO;- ;1000;ITUB4
436;31/01/1996;0,3600;DIVIDENDO;- ;1000;ITUB4
437;28/12/1995;0,3600;DIVIDENDO;- ;1000;ITUB4
438;;;;;;ITUB4
439;2024;1,438;;;;ITUB4
440;2023;1,257;;;;ITUB4
441;2022;1,018;;;;ITUB4
442;2021;0,909;;;;ITUB4
443;2020;1,304;;;;ITUB4
444;2019;2,805;;;;ITUB4
445;2018;3,183;;;;ITUB4
446;2017;1,499;;;;ITUB4
447;2016;1,705;;;;ITUB4
448;2015;1,579;;;;ITUB4
449;2014;1,029;;;;ITUB4
450;2013;1,028;;;;ITUB4
451;2012;1,183;;;;ITUB4
452;2011;1,084;;;;ITUB4
453;2010;0,990;;;;ITUB4
