;Data;Valor;Tipo;Data de Pagamento;Por quantas ações;Acao
0;09/06/2025;0,3341;JRS CAP PROPRIO;29/08/2025							  ;1;ITUB4
345;15/08/2003;1,5600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
346;31/07/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
347;30/06/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
348;30/05/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
349;30/04/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
350;31/03/2003;0,1300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
351;21/03/2003;2,3800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
352;28/02/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
353;31/01/2003;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
354;30/12/2002;2,8500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
355;30/12/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
356;29/11/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
357;31/10/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
358;30/09/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
359;30/08/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
360;16/08/2002;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
361;31/07/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
362;28/06/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
363;31/05/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
364;30/04/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
365;28/03/2002;0,1000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
366;14/03/2002;2,3000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
367;28/02/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
368;31/01/2002;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
369;28/12/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
370;27/12/2001;2,8300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
371;30/11/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
372;31/10/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
373;28/09/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
374;31/08/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
375;31/07/2001;1,0600;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
376;31/07/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
377;29/06/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
378;31/05/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
379;30/04/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
380;30/03/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
381;28/02/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
382;19/02/2001;0,5800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
383;31/01/2001;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
384;28/12/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
385;22/12/2000;2,9427;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
386;30/11/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
387;31/10/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
388;29/09/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
389;31/08/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
390;08/08/2000;0,9000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
391;31/07/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
392;30/06/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
393;31/05/2000;0,0850;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
394;28/04/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
395;31/03/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
396;29/02/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
397;31/01/2000;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
398;30/12/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
399;27/12/1999;3,4800;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
400;30/11/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
401;29/10/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
402;30/09/1999;0,0750;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
403;31/08/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
404;03/08/1999;7,7000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
405;30/07/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
406;30/06/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
407;31/05/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
408;30/04/1999;0,7500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
409;31/03/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
410;26/02/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
411;29/01/1999;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
412;30/12/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
413;30/11/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
414;30/10/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
415;02/10/1998;15,3400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
416;30/09/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
417;31/08/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
418;03/08/1998;5,8200;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
419;31/07/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
420;30/06/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
421;29/05/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
422;30/04/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
423;31/03/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
424;27/02/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
425;30/01/1998;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
426;30/12/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
427;22/12/1997;11,9400;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
428;22/12/1997;6,0000;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
429;28/11/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
430;31/10/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
431;30/09/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
432;29/08/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
433;05/08/1997;4,8100;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
434;31/07/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
435;30/06/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
436;30/05/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
437;30/04/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
438;31/03/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
439;28/02/1997;0,6500;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
440;17/02/1997;3,8500;DIVIDENDO;-							  ;1000;ITUB4
441;31/01/1997;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
442;30/12/1996;0,5300;JRS CAP PRÓPRIO;-							  ;1000;ITUB4
443;29/11/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
444;31/10/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
445;30/09/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
446;30/08/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
447;06/08/1996;3,2800;DIVIDENDO;-							  ;1000;ITUB4
448;31/07/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
449;28/06/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
450;31/05/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
451;30/04/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
452;29/03/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
453;29/02/1996;0,4500;DIVIDENDO;-							  ;1000;ITUB4
454;13/02/1996;3,3600;DIVIDENDO;-							  ;1000;ITUB4
455;31/01/1996;0,3600;DIVIDENDO;-							  ;1000;ITUB4
456;28/12/1995;0,3600;DIVIDENDO;-							  ;1000;ITUB4
457;;;;;;ITUB4
458;2025;2,007;;;;ITUB4
459;2024;2,413;;;;ITUB4
460;2023;1,257;;;;ITUB4
461;2022;1,018;;;;ITUB4
462;2021;0,909;;;;ITUB4
463;2020;1,304;;;;ITUB4
464;2019;2,805;;;;ITUB4
465;2018;3,183;;;;ITUB4
466;2017;1,499;;;;ITUB4
467;2016;1,705;;;;ITUB4
468;2015;1,579;;;;ITUB4
469;2014;1,029;;;;ITUB4
470;2013;1,028;;;;ITUB4
471;2012;1,183;;;;ITUB4
472;2011;1,084;;;;ITUB4
473;2010;0,990;;;;ITUB4
